Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:47:23 ubuntu dstat.sh[65359]: 24-03 19:47:23| 36   6  58   0   0|1470M  758M  172M 5335M|9395B 6387B|   0   255k|   0  24.9 |3086  2629 |2.57 1.47 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 24 19:47:24 ubuntu dstat.sh[65359]: 24-03 19:47:24| 33   5  61   1   0|1496M  732M  172M 5335M|  17k   15k|   0  2053k|   0   127 |4330  5281 |2.57 1.47 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   61    0
Mar 24 19:47:25 ubuntu dstat.sh[65359]: 24-03 19:47:25| 26  13  60   0   0|1442M  785M  172M 5335M|  13k 7698B|   0   409k|   0  40.1 |5951  6575 |2.57 1.47 0.74|2.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 24 19:47:26 ubuntu dstat.sh[65359]: 24-03 19:47:26| 17   3  78   0   0|1448M  779M  172M 5335M|6696B 3477B|   0   136k|   0  8.00 |1655  1200 |2.57 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 24 19:47:27 ubuntu dstat.sh[65359]: 24-03 19:47:27| 16   2  81   0   0|1435M  793M  172M 5335M|  13k 9455B|   0  2617k|   0   174 |3044  3563 |2.57 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 24 19:47:28 ubuntu dstat.sh[65359]: 24-03 19:47:28| 12  18  69   0   0|1397M  831M  172M 5335M|5677B 2531B|   0   124k|   0  17.0 |4770  3481 |2.44 1.46 0.74|2.0   0 260|   0     0 |           | 11   32    0   64    0
Mar 24 19:47:29 ubuntu dstat.sh[65359]: 24-03 19:47:29| 20   6  73   0   0|1443M  784M  172M 5335M|4739B 1620B|   0  4095B|   0  1.00 |2002  1352 |2.44 1.46 0.74|1.0   0  24|   0     0 |           | 11   32    0   58    0
Mar 24 19:47:30 ubuntu dstat.sh[65359]: 24-03 19:47:30| 16   3  81   0   0|1437M  790M  172M 5335M|  13k 9889B|   0   272k|   0  12.0 |2705  2953 |2.44 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 24 19:47:31 ubuntu dstat.sh[65359]: 24-03 19:47:31| 19   6  74   0   0|1401M  826M  172M 5335M|8538B 4010B|   0  4096B|   0  1.00 |3022  2682 |2.44 1.46 0.74|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 24 19:47:32 ubuntu dstat.sh[65359]: 24-03 19:47:32| 18   3  78   0   0|1436M  792M  172M 5335M|  10k 6652B|   0    88k|   0  7.00 |2020  1790 |2.44 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 24 19:47:33 ubuntu dstat.sh[65359]: 24-03 19:47:33| 17   2  79   0   0|1424M  803M  172M 5335M|  15k   10k|   0   225k|   0  20.0 |4527  6045 |2.25 1.44 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 24 19:47:34 ubuntu dstat.sh[65359]: 24-03 19:47:34| 10  19  68   0   0|1379M  848M  172M 5336M|5636B 1867B|   0  1091k|   0  21.0 |4902  3430 |2.25 1.44 0.74|1.0   0 272|   0     0 |           | 11   32    0   57    0
Mar 24 19:47:35 ubuntu dstat.sh[65359]: 24-03 19:47:35| 20  20  58   0   0|1382M  845M  172M 5336M|5027B 1132B|   0   459k|   0  26.0 |5375  4069 |2.25 1.44 0.74|2.0   0 354|   0     0 |           | 11   32    0   59    0
Mar 24 19:47:36 ubuntu dstat.sh[65359]: 24-03 19:47:36| 43   7  48   0   0|1493M  733M  172M 5337M|5705B 1566B|   0  1124k|   0  9.00 |2963  1540 |2.25 1.44 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Mar 24 19:47:37 ubuntu dstat.sh[65359]: 24-03 19:47:37| 37   7  44  10   0|1490M  729M  173M 5342M|5619B 1514B|   0    26M|   0  2469 |  12k   21k|2.25 1.44 0.74|1.0 1.0 106|   0     0 |           | 11   36    0   54    0
Mar 24 19:47:38 ubuntu dstat.sh[65359]: 24-03 19:47:38| 37  10  42  11   0|1540M  675M  174M 5344M|4549B 1567B|   0    52M|   0  4389 |  17k   33k|2.23 1.45 0.75|4.0   0  65|   0     0 |           | 11   36    0   54    0
Mar 24 19:47:39 ubuntu dstat.sh[65359]: 24-03 19:47:39| 44   6  47   1   0|1488M  729M  174M 5344M|5069B 1511B|   0  9243k|   0   688 |4829  6139 |2.23 1.45 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 24 19:47:40 ubuntu dstat.sh[65359]: 24-03 19:47:40| 40   8  46   5   0|1522M  694M  174M 5344M|4006B 1082B|   0    18M|   0  1828 |  11k   17k|2.23 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 24 19:47:41 ubuntu dstat.sh[65359]: 24-03 19:47:41| 36  10  46   6   0|1471M  744M  174M 5344M|4831B 1506B|   0    12M|   0  1558 |  11k   17k|2.23 1.45 0.75|1.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 24 19:47:42 ubuntu dstat.sh[65359]: 24-03 19:47:42| 22   4  73   0   0|1461M  754M  174M 5344M|4253B 1351B|   0  1321k|   0  72.0 |1945  1561 |2.23 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 24 19:47:43 ubuntu dstat.sh[65359]: 24-03 19:47:43| 22   4  72   1   0|1502M  714M  174M 5344M|4104B 1242B|   0  6332k|   0   417 |2376  2544 |2.13 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 24 19:47:44 ubuntu dstat.sh[65359]: 24-03 19:47:44| 21   4  73   0   0|1499M  716M  174M 5344M|4518B 1458B|   0    96k|   0  11.0 |1851  1397 |2.13 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 24 19:47:45 ubuntu dstat.sh[65359]: 24-03 19:47:45| 22   4  74   0   0|1479M  736M  174M 5344M|4375B 1134B|   0     0 |   0     0 |1717  1177 |2.13 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 24 19:47:46 ubuntu dstat.sh[65359]: 24-03 19:47:46| 27   7  65   0   0|1504M  711M  174M 5344M|4935B 1619B|   0  1987k|   0   199 |2896    12k|2.13 1.44 0.75|1.0   0  36|   0     0 |           | 11   32    0   48    0
Mar 24 19:47:47 ubuntu dstat.sh[65359]: 24-03 19:47:47| 22   4  73   0   0|1500M  715M  174M 5344M|4635B 1457B|   0  8186B|   0  2.00 |1771  1150 |2.13 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   48    0
Mar 24 19:47:48 ubuntu dstat.sh[65359]: 24-03 19:47:48| 22   4  74   0   0|1520M  695M  174M 5344M|2847B  324B|   0     0 |   0     0 |1758  1243 |2.04 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 24 19:47:49 ubuntu dstat.sh[65359]: 24-03 19:47:49| 23   3  73   0   0|1496M  719M  174M 5344M|4475B 1296B|   0   196k|   0  2.00 |1692  1086 |2.04 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 24 19:47:50 ubuntu dstat.sh[65359]: 24-03 19:47:50| 22   4  73   0   0|1476M  739M  174M 5345M|4700B 1459B|   0   512k|   0  34.0 |1974  1757 |2.04 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 24 19:47:51 ubuntu dstat.sh[65359]: 24-03 19:47:51| 22   4  73   0   0|1500M  715M  174M 5345M|5057B 1619B|   0     0 |   0     0 |1778  1252 |2.04 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Mar 24 19:47:52 ubuntu dstat.sh[65359]: 24-03 19:47:52| 23   3  74   0   0|1475M  740M  174M 5345M|4579B 1458B|   0    96k|   0  6.00 |1708  1081 |2.04 1.43 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 24 19:47:53 ubuntu dstat.sh[65359]: 24-03 19:47:53| 23   3  73   0   0|1490M  725M  174M 5345M|4920B 1620B|   0    56k|   0  5.00 |1748  1237 |1.95 1.42 0.75|1.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 24 19:47:54 ubuntu dstat.sh[65359]: 24-03 19:47:54| 22   3  73   0   0|1497M  718M  174M 5345M|4591B 1295B|   0     0 |   0     0 |1790  1313 |1.95 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 19:47:55 ubuntu dstat.sh[65359]: 24-03 19:47:55| 22   4  74   0   0|1479M  736M  174M 5345M|3881B 1080B|   0     0 |   0     0 |1875  1215 |1.95 1.42 0.75|1.0   0  21|   0     0 |           | 11   32    0   38    0
Mar 24 19:47:56 ubuntu dstat.sh[65359]: 24-03 19:47:56|  8  23  68   0   0|1456M  759M  174M 5345M|4482B 1193B|   0   530k|   0  6.02 |5571  4126 |1.95 1.42 0.75|1.0   0 401|   0     0 |           | 11   32    0   38    0
Mar 24 19:47:57 ubuntu dstat.sh[65359]: 24-03 19:47:57|  9  20  69   0   0|1436M  779M  174M 5345M|4801B 1502B|   0   652k|   0  13.9 |5757  4283 |1.95 1.42 0.75|1.0   0 399|   0     0 |           | 11   32    0   37    0
Mar 24 19:47:58 ubuntu dstat.sh[65359]: 24-03 19:47:58|  8  21  69   0   0|1410M  805M  174M 5345M|5184B 1627B|   0   273k|   0  3.01 |6007  4519 |1.96 1.43 0.76|1.0   0 440|   0     0 |           | 11   32    0   37    0
Mar 24 19:47:59 ubuntu dstat.sh[65359]: 24-03 19:47:59| 18   9  72   0   0|1427M  788M  174M 5345M|5277B 1661B|   0   576k|   0   110 |2961  2178 |1.96 1.43 0.76|1.0   0 117|   0     0 |           | 11   32    0   37    0
Mar 24 19:48:00 ubuntu dstat.sh[65359]: 24-03 19:48:00| 22   3  73   0   0|1473M  742M  174M 5345M|4844B 1565B|   0   500k|   0  32.0 |1983  1586 |1.96 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 19:48:01 ubuntu dstat.sh[65359]: 24-03 19:48:01| 22   4  74   0   0|1483M  732M  174M 5345M|5119B 1621B|   0     0 |   0     0 |1870  1362 |1.96 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 24 19:48:02 ubuntu dstat.sh[65359]: 24-03 19:48:02| 22   3  73   0   0|1508M  707M  174M 5345M|4500B 1662B|   0   104k|   0  7.00 |1795  1183 |1.96 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 24 19:48:03 ubuntu dstat.sh[65359]: 24-03 19:48:03| 21   4  73   0   0|1466M  749M  174M 5345M|4950B 1511B|   0    28k|   0  4.00 |1810  1301 |1.88 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 24 19:48:04 ubuntu dstat.sh[65359]: 24-03 19:48:04| 23   4  73   0   0|1442M  773M  174M 5345M|4393B 1625B|   0    12k|   0  1.00 |1852  1229 |1.88 1.43 0.76|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 24 19:48:05 ubuntu dstat.sh[65359]: 24-03 19:48:05| 21   4  74   0   0|1488M  727M  174M 5345M|4728B 1616B|   0    16k|   0  1.99 |1837  1332 |1.88 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 19:48:06 ubuntu dstat.sh[65359]: 24-03 19:48:06| 22   3  74   0   0|1468M  747M  174M 5345M|4757B 1620B|   0    20k|   0  1.00 |1786  1218 |1.88 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 19:48:07 ubuntu dstat.sh[65359]: 24-03 19:48:07| 22   4  73   0   0|1484M  731M  174M 5345M|4966B 1566B|   0  2068k|   0  16.0 |1875  1288 |1.88 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 19:48:08 ubuntu dstat.sh[65359]: 24-03 19:48:08| 23   4  74   0   0|1413M  801M  174M 5345M|4772B 1512B|   0   164k|   0  3.00 |1848  1283 |1.81 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 19:48:09 ubuntu dstat.sh[65359]: 24-03 19:48:09| 21   4  74   0   0|1475M  740M  174M 5345M|4967B 1566B|   0   144k|   0  32.0 |1872  1250 |1.81 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 19:48:10 ubuntu dstat.sh[65359]: 24-03 19:48:10| 23   3  73   0   0|1458M  757M  174M 5345M|4194B 1134B|   0   376k|   0  28.0 |1994  1620 |1.81 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 19:48:11 ubuntu dstat.sh[65359]: 24-03 19:48:11| 22   3  73   0   0|1507M  708M  174M 5345M|4474B 1458B|   0    92k|   0  8.00 |1869  1256 |1.81 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 19:48:12 ubuntu dstat.sh[65359]: 24-03 19:48:12| 23   3  74   0   0|1461M  753M  174M 5345M|3954B 1134B|   0   116k|   0  5.00 |1783  1248 |1.81 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 19:48:13 ubuntu dstat.sh[65359]: 24-03 19:48:13| 22   4  74   0   0|1443M  772M  174M 5345M|4144B 1404B|   0    12k|   0  1.00 |1840  1329 |1.75 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 19:48:14 ubuntu dstat.sh[65359]: 24-03 19:48:14| 23   3  73   0   0|1472M  742M  174M 5345M|4472B 1512B|   0    20k|   0  1.00 |1849  1274 |1.75 1.41 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Mar 24 19:48:15 ubuntu dstat.sh[65359]: 24-03 19:48:15| 22   4  73   0   0|1461M  754M  174M 5345M|5654B 1624B|   0   168k|   0  30.1 |1818  1304 |1.75 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 24 19:48:16 ubuntu dstat.sh[65359]: 24-03 19:48:16| 22   4  74   0   0|1448M  766M  174M 5345M|6647B 1562B|   0    24k|   0  1.00 |1806  1222 |1.75 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 24 19:48:17 ubuntu dstat.sh[65359]: 24-03 19:48:17| 22   4  73   0   0|1475M  740M  174M 5345M|6151B 1512B|   0   112k|   0  4.00 |1824  1220 |1.75 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 24 19:48:18 ubuntu dstat.sh[65359]: 24-03 19:48:18| 14  15  70   0   0|1441M  774M  174M 5345M|6474B 1568B|   0   228k|   0  10.0 |5011  4014 |1.69 1.40 0.76|2.0   0 410|   0     0 |           | 11   32    0   12    0
Mar 24 19:48:19 ubuntu dstat.sh[65359]: 24-03 19:48:19| 20   6  73   0   0|1501M  714M  174M 5345M|5659B 1623B|   0    24k|   0  1.00 |2248  1634 |1.69 1.40 0.76|1.0   0  50|   0     0 |           | 11   32    0   12    0
Mar 24 19:48:20 ubuntu dstat.sh[65359]: 24-03 19:48:20| 23   3  73   0   0|1480M  734M  174M 5345M|5251B 1512B|   0   704k|   0  62.0 |2036  1586 |1.69 1.40 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Mar 24 19:48:21 ubuntu dstat.sh[65359]: 24-03 19:48:21| 22   3  74   0   0|1501M  713M  174M 5345M|5716B 1710B|   0    76k|   0  5.98 |1851  1322 |1.69 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 24 19:48:22 ubuntu dstat.sh[65359]: 24-03 19:48:22| 15  15  69   0   0|1450M  764M  174M 5345M|4587B 1461B|  40k  802k|2.00  82.2 |4807  3659 |1.69 1.40 0.76|1.0   0 357|   0     0 |           | 11   32    0    9    0
Mar 24 19:48:23 ubuntu dstat.sh[65359]: 24-03 19:48:23|  8  22  69   0   0|1432M  782M  174M 5345M|4162B 1242B|   0   328k|   0  8.00 |6594  5477 |1.63 1.40 0.76|2.0   0 608|   0     0 |           | 11   32    0    9    0
Mar 24 19:48:24 ubuntu dstat.sh[65359]: 24-03 19:48:24|  8  23  68   0   0|1415M  799M  174M 5345M|4138B 1398B|   0   371k|   0  4.98 |6210  4912 |1.63 1.40 0.76|1.0   0 500|   0     0 |           | 11   32    0    9    0
Mar 24 19:48:25 ubuntu dstat.sh[65359]: 24-03 19:48:25|  9  22  68   0   0|1400M  814M  174M 5346M|4550B 1518B|   0  1386k|   0  15.1 |6465  5256 |1.63 1.40 0.76|2.0   0 582|   0     0 |           | 11   32    0    9    0
Mar 24 19:48:26 ubuntu dstat.sh[65359]: 24-03 19:48:26|  9  22  68   0   0|1385M  829M  174M 5346M|4850B 1611B|   0  1281k|   0  13.9 |6300  5029 |1.63 1.40 0.76|1.0   0 520|   0     0 |           | 11   32    0    5    0
Mar 24 19:48:27 ubuntu dstat.sh[65359]: 24-03 19:48:27|  8  21  70   0   0|1375M  839M  174M 5346M|4544B 1466B|   0   326k|   0  10.1 |6031  4704 |1.63 1.40 0.76|1.0   0 458|   0     0 |           | 11   32    0    5    0
Mar 24 19:48:28 ubuntu dstat.sh[65359]: 24-03 19:48:28|  9  21  70   0   0|1372M  841M  174M 5346M|4062B 1080B|   0   336k|   0  10.0 |6155  4799 |1.58 1.39 0.77|2.0   0 476|   0     0 |           | 11   32    0    5    0
Mar 24 19:48:29 ubuntu dstat.sh[65359]: 24-03 19:48:29|  9  22  68   0   0|1361M  853M  174M 5346M|4223B 1025B|   0    56k|   0  14.0 |6337  4961 |1.58 1.39 0.77|1.0   0 534|   0     0 |           | 11   32    0    5    0
Mar 24 19:48:30 ubuntu dstat.sh[65359]: 24-03 19:48:30| 15  24  60   0   0|1336M  878M  174M 5346M|5315B 1513B|   0   924k|   0  50.0 |6783  5934 |1.58 1.39 0.77|3.0   0 569|   0     0 |           | 11   32    0    6    0
Mar 24 19:48:31 ubuntu dstat.sh[65359]: 24-03 19:48:31| 51  24  25   0   0|1477M  737M  174M 5346M|7687B 1567B|   0  1381k|   0   184 |5705  4529 |1.58 1.39 0.77|3.0   0 433|   0     0 |           | 11   32    0   10    0
Mar 24 19:48:32 ubuntu dstat.sh[65359]: 24-03 19:48:32| 61  12  25   2   0|1610M  599M  174M 5350M|6840B 1620B| 372k 9053k|3.00   702 |5988  7180 |1.58 1.39 0.77|4.0   0  31|   0     0 |           | 11   36    0   10    0
Mar 24 19:48:33 ubuntu dstat.sh[65359]: 24-03 19:48:33| 36  13  37  12   0|1559M  639M  175M 5360M|7114B 1619B|   0    67M|   0  4848 |  20k   38k|1.69 1.42 0.78|1.0 1.0 163|   0     0 |           | 11   36    0   11    0
Mar 24 19:48:34 ubuntu dstat.sh[65359]: 24-03 19:48:34| 41  13  31  13   0|1621M  565M  176M 5370M|5494B 1513B|   0    84M|   0  6119 |  22k   43k|1.69 1.42 0.78|4.0 1.0  88|   0     0 |           | 11   36    0   10    0
Mar 24 19:48:35 ubuntu dstat.sh[65359]: 24-03 19:48:35| 40   9  36  12   0|1617M  560M  176M 5379M|  14k 9953B|   0    75M|   0  5907 |  21k   40k|1.69 1.42 0.78|6.0   0  39|   0     0 |           | 11   37    0   10    0
Mar 24 19:48:36 ubuntu dstat.sh[65359]: 24-03 19:48:36| 38  23  28   8   0|1504M  665M  176M 5386M|7371B 2594B| 297k   58M|4.01  4115 |  18k   34k|1.69 1.42 0.78|4.0 1.0 399|   0     0 |           | 11   34    0   11    0
Mar 24 19:48:37 ubuntu dstat.sh[65359]: 24-03 19:48:37| 43  20  26   9   0|1543M  621M  177M 5390M|9955B 6655B| 932k   61M|15.0  4491 |  18k   37k|1.69 1.42 0.78|5.0   0 198|   0     0 |           | 11   35    0   11    0
Mar 24 19:48:38 ubuntu dstat.sh[65359]: 24-03 19:48:38| 29  11  46  10   0|1543M  617M  177M 5394M|  13k   11k| 668k   42M|12.0  3634 |  18k   33k|2.12 1.51 0.81|5.0   0 137|   0     0 |           | 11   35    0    9    0
Mar 24 19:48:39 ubuntu dstat.sh[65359]: 24-03 19:48:39| 32   9  46   9   0|1519M  640M  177M 5395M|9236B 5483B|   0    54M|   0  4613 |  19k   36k|2.12 1.51 0.81|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
Mar 24 19:48:40 ubuntu dstat.sh[65359]: 24-03 19:48:40| 35   8  45  10   0|1542M  615M  177M 5397M|7772B 3962B|   0    38M|   0  4118 |  15k   31k|2.12 1.51 0.81|4.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 24 19:48:41 ubuntu dstat.sh[65359]: 24-03 19:48:41| 31   8  47  11   0|1541M  615M  177M 5398M|  15k   11k|   0    49M|   0  4349 |  18k   35k|2.12 1.51 0.81|5.0 1.0  40|   0     0 |           | 11   35    0    9    0
Mar 24 19:48:42 ubuntu dstat.sh[65359]: 24-03 19:48:42| 33   9  45   9   0|1507M  646M  177M 5400M|  12k 9394B|   0    37M|   0  3398 |  16k   30k|2.12 1.51 0.81|2.0 1.0 103|   0     0 |           | 11   34    0   10    0
Mar 24 19:48:43 ubuntu dstat.sh[65359]: 24-03 19:48:43| 37  10  41  11   0|1519M  631M  177M 5403M|3359B  918B|   0    51M|   0  4650 |  17k   34k|2.19 1.54 0.82|2.0   0  70|   0     0 |           | 11   36    0   10    0
Mar 24 19:48:44 ubuntu dstat.sh[65359]: 24-03 19:48:44| 28   8  49  12   0|1524M  623M  178M 5406M|  13k   10k|   0    61M|   0  5011 |  19k   38k|2.19 1.54 0.82|  0 1.0  55|   0     0 |           | 11   37    0   10    0
Mar 24 19:48:45 ubuntu dstat.sh[65359]: 24-03 19:48:45| 28   8  49  11   0|1521M  623M  178M 5409M|  16k   11k|   0    61M|   0  5045 |  21k   42k|2.19 1.54 0.82|2.0   0 105|   0     0 |           | 11   36    0   10    0
Mar 24 19:48:46 ubuntu dstat.sh[65359]: 24-03 19:48:46| 38  12  38  10   0|1527M  617M  178M 5412M|4778B 1509B|   0    47M|   0  4270 |  16k   35k|2.19 1.54 0.82| 10   0 100|   0     0 |           | 11   36    0   10    0
Mar 24 19:48:47 ubuntu dstat.sh[65359]: 24-03 19:48:47| 32   9  44  11   0|1553M  593M  178M 5406M|  11k 8314B|   0    54M|   0  4573 |  18k   39k|2.19 1.54 0.82|1.0 1.0  23|   0     0 |           | 11   37    0   11    0
Mar 24 19:48:48 ubuntu dstat.sh[65359]: 24-03 19:48:48| 32   9  53   4   0|1415M  731M  178M 5406M|  15k   12k|   0    14M|   0  1316 |  11k   17k|2.09 1.53 0.82|2.0   0 119|   0     0 |           | 11   33    0   12    0
Mar 24 19:48:49 ubuntu dstat.sh[65359]: 24-03 19:48:49| 20  10  67   1   0|1379M  767M  178M 5406M|6911B 3004B|   0    13M|   0   761 |4755  6171 |2.09 1.53 0.82|1.0   0 166|   0     0 |           | 11   32    0   13    0
Mar 24 19:48:50 ubuntu dstat.sh[65359]: 24-03 19:48:50| 18   2  79   0   0|1400M  747M  178M 5406M|  10k 7282B|   0  1100k|   0  59.0 |2194  2240 |2.09 1.53 0.82|3.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 24 19:48:51 ubuntu dstat.sh[65359]: 24-03 19:48:51| 18   6  74   0   0|1420M  726M  178M 5406M|8194B 4624B|   0  4334k|   0   253 |3513  3944 |2.09 1.53 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 24 19:48:52 ubuntu dstat.sh[65359]: 24-03 19:48:52| 19   2  78   0   0|1453M  693M  178M 5406M|9830B 6651B|   0     0 |   0     0 |1854  1511 |2.09 1.53 0.82|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 24 19:48:53 ubuntu dstat.sh[65359]: 24-03 19:48:53| 16   6  76   0   0|1434M  712M  178M 5406M|6580B 3364B|   0   668k|   0  18.0 |2831  2498 |1.93 1.50 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 24 19:48:54 ubuntu dstat.sh[65359]: 24-03 19:48:54| 19   3  78   0   0|1458M  689M  178M 5406M|9347B 6108B|   0   196k|   0  10.0 |1903  1608 |1.93 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 24 19:48:55 ubuntu dstat.sh[65359]: 24-03 19:48:55| 18   5  76   0   0|1423M  723M  178M 5407M|9713B 6109B|   0     0 |   0     0 |3588  3778 |1.93 1.50 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 24 19:48:56 ubuntu dstat.sh[65359]: 24-03 19:48:56| 22   4  73   0   0|1439M  707M  178M 5407M|5098B 1961B|   0   112k|   0  13.0 |2068  1603 |1.93 1.50 0.82|  0   0 6.0|   0     0 |           | 11   33    0   15    0
Mar 24 19:48:57 ubuntu dstat.sh[65359]: 24-03 19:48:57| 14   2  83   0   0|1432M  714M  178M 5407M|  14k   10k|   0  1756k|   0   153 |3031  3632 |1.93 1.50 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 24 19:48:58 ubuntu dstat.sh[65359]: 24-03 19:48:58| 12  17  70   0   0|1378M  767M  178M 5407M|6310B 2629B|   0   425k|   0  54.2 |5737  5142 |1.85 1.49 0.82|1.0   0 429|   0     0 |           | 11   32    0   16    0
Mar 24 19:48:59 ubuntu dstat.sh[65359]: 24-03 19:48:59| 45  18  36   0   0|1457M  688M  178M 5407M|4698B 1549B|   0   865k|   0  64.8 |5698  4664 |1.85 1.49 0.82|3.0   0 369|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:00 ubuntu dstat.sh[65359]: 24-03 19:49:00| 65  10  24   0   0|1666M  477M  178M 5409M|4547B 1566B|   0  1396k|   0  79.0 |3792  1629 |1.85 1.49 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:01 ubuntu dstat.sh[65359]: 24-03 19:49:01| 69   7  24   0   0|1756M  384M  178M 5412M|4820B 1662B|   0  7117k|   0   251 |4163  2004 |1.85 1.49 0.82|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:02 ubuntu dstat.sh[65359]: 24-03 19:49:02| 33   8  43  14   0|1763M  361M  178M 5427M|4541B 1515B|   0    71M|   0  5537 |  23k   44k|1.85 1.49 0.82|2.0   0 262|   0     0 |           | 11   38    0   22    0
Mar 24 19:49:03 ubuntu dstat.sh[65359]: 24-03 19:49:03| 28   9  47  14   0|1761M  353M  178M 5437M|4422B 1565B|   0   119M|   0  8797 |  29k   60k|1.94 1.52 0.83|3.0 1.0 216|   0     0 |           | 11   38    0   22    0
Mar 24 19:49:04 ubuntu dstat.sh[65359]: 24-03 19:49:04| 40  12  34  12   0|1688M  415M  178M 5447M|4961B 1515B|   0    94M|   0  6992 |  25k   50k|1.94 1.52 0.83|3.0   0 275|   0     0 |           | 11   36    0   22    0
Mar 24 19:49:05 ubuntu dstat.sh[65359]: 24-03 19:49:05| 46   9  31  11   0|1739M  353M  178M 5458M|4434B 1618B|   0    72M|   0  5465 |  21k   41k|1.94 1.52 0.83|3.0 1.0  70|   0     0 |           | 11   36    0   22    0
