Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:23:27 ubuntu dstat.sh[59144]: 18-02 19:23:27| 35   9  49   5   0|1466M  882M  174M 5220M|5066B 1690B|   0    52M|   0  3690 |  13k   24k|2.13 1.58 0.84|1.0   0 157|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:28 ubuntu dstat.sh[59144]: 18-02 19:23:28| 18  10  71   0   0|1461M  886M  174M 5220M|4573B 1619B|   0   719k|   0  38.0 |3310  2528 |2.13 1.58 0.84|1.0   0 145|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:29 ubuntu dstat.sh[59144]: 18-02 19:23:29| 22   3  73   0   0|1494M  854M  174M 5220M|4131B 1617B|   0   559k|   0  37.9 |1797  1290 |2.13 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:30 ubuntu dstat.sh[59144]: 18-02 19:23:30| 23   4  72   1   0|1447M  901M  174M 5220M|4569B 1665B|   0  4473k|   0   252 |2824  2880 |2.04 1.57 0.84|2.0   0  20|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:31 ubuntu dstat.sh[59144]: 18-02 19:23:31| 21   5  73   0   0|1489M  858M  174M 5220M|5151B 1617B|   0    96k|   0  9.98 |2011  1402 |2.04 1.57 0.84|2.0   0  10|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:32 ubuntu dstat.sh[59144]: 18-02 19:23:32| 21   4  73   0   0|1542M  806M  174M 5220M|4817B 1500B|   0     0 |   0     0 |1725  1135 |2.04 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:33 ubuntu dstat.sh[59144]: 18-02 19:23:33| 20  10  70   0   0|1467M  881M  174M 5220M|5253B 1625B|   0   566k|   0  49.1 |3235  2486 |2.04 1.57 0.84|2.0   0 145|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:34 ubuntu dstat.sh[59144]: 18-02 19:23:34| 12  42  45   0   0|1451M  897M  174M 5220M|5033B 1618B|   0   555k|   0  97.9 |8004  7453 |2.04 1.57 0.84|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:35 ubuntu dstat.sh[59144]: 18-02 19:23:35|  8  23  67   0   0|1442M  906M  174M 5220M|5401B 1620B|   0   240k|   0  18.0 |5259  3433 |1.95 1.56 0.84|2.0   0 345|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:36 ubuntu dstat.sh[59144]: 18-02 19:23:36|  8  22  67   0   0|1422M  926M  174M 5220M|5456B 1619B|   0    16k|   0  4.00 |5212  3529 |1.95 1.56 0.84|2.0   0 319|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:37 ubuntu dstat.sh[59144]: 18-02 19:23:37|  8  20  69   0   0|1403M  944M  174M 5220M|4674B 1618B|   0  4091B|   0  1.00 |4915  3296 |1.95 1.56 0.84|1.0   0 254|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:38 ubuntu dstat.sh[59144]: 18-02 19:23:38| 10  21  68   0   0|1367M  980M  174M 5220M|5186B 1623B|   0    28k|   0  7.01 |5142  3597 |1.95 1.56 0.84|1.0   0 281|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:39 ubuntu dstat.sh[59144]: 18-02 19:23:39| 16  18  64   0   0|1369M  978M  174M 5221M|4624B 1621B|   0  1177k|   0   175 |6421  7524 |1.95 1.56 0.84|2.0   0 253|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:40 ubuntu dstat.sh[59144]: 18-02 19:23:40| 35  13  51   0   0|1431M  916M  174M 5221M|4341B 1459B|   0   220k|   0  4.00 |3676  2572 |1.88 1.55 0.84|3.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 18 19:23:41 ubuntu dstat.sh[59144]: 18-02 19:23:41| 43   7  49   0   0|1525M  822M  174M 5221M|4316B 1619B|   0     0 |   0     0 |2770  1474 |1.88 1.55 0.84|3.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 18 19:23:42 ubuntu dstat.sh[59144]: 18-02 19:23:42| 44   7  48   0   0|1582M  764M  174M 5222M|4439B 1620B| 104k  900k|1.00  86.0 |3809  3014 |1.88 1.55 0.84|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 18 19:23:43 ubuntu dstat.sh[59144]: 18-02 19:23:43| 29  12  56   0   0|1593M  749M  174M 5225M|4449B 1617B|   0   547k|   0  28.9 |7547    11k|1.88 1.55 0.84|1.0   0 186|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:44 ubuntu dstat.sh[59144]: 18-02 19:23:44| 15  21  63   0   0|1587M  755M  174M 5225M|4381B 1620B|   0     0 |   0     0 |6061  6375 |1.88 1.55 0.84|1.0   0 281|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:45 ubuntu dstat.sh[59144]: 18-02 19:23:45|  6   3  89   0   0|1595M  747M  174M 5225M|4438B 1619B|   0   448k|   0  29.0 |1593  1867 |1.81 1.54 0.84|  0   0  28|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:46 ubuntu dstat.sh[59144]: 18-02 19:23:46|  1   1  97   0   0|1595M  747M  174M 5225M|4379B 1620B|   0   100k|   0  10.0 | 798  1013 |1.81 1.54 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:47 ubuntu dstat.sh[59144]: 18-02 19:23:47|  1   0  98   0   0|1596M  747M  174M 5225M|4740B 1620B|   0   440k|   0  2.00 | 765   971 |1.81 1.54 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:48 ubuntu dstat.sh[59144]: 18-02 19:23:48|  1   1  98   0   0|1596M  747M  174M 5225M|4368B 1459B|   0     0 |   0     0 | 733   969 |1.81 1.54 0.84|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:49 ubuntu dstat.sh[59144]: 18-02 19:23:49|  6   7  85   0   0|1591M  751M  174M 5225M|4990B 1623B|   0     0 |   0     0 |2623  2364 |1.81 1.54 0.84|3.0   0 108|   0     0 |           | 11   48    0   23    0
Feb 18 19:23:50 ubuntu dstat.sh[59144]: 18-02 19:23:50| 23  20  56   0   0|1577M  765M  174M 5225M|4141B 1620B|   0     0 |   0     0 |6936    17k|1.74 1.53 0.84|3.0   0 284|   0     0 |           | 11   48    0   24    0
Feb 18 19:23:51 ubuntu dstat.sh[59144]: 18-02 19:23:51| 10  18  69   0   0|1615M  727M  174M 5225M|4438B 1619B|   0   108k|   0  5.00 |5033  4123 |1.74 1.53 0.84|2.0   0 281|   0     0 |           | 12   48    0   24    0
Feb 18 19:23:52 ubuntu dstat.sh[59144]: 18-02 19:23:52| 22  17  60   0   0|1616M  726M  174M 5225M|4439B 1859B|   0  2606k|   0   121 |6196  8173 |1.74 1.53 0.84|3.0   0 250|   0     0 |           | 12   64    0   17    0
Feb 18 19:23:53 ubuntu dstat.sh[59144]: 18-02 19:23:53|  5   8  84   0   0|1613M  729M  174M 5225M|4753B 1615B|   0   853k|   0  48.9 |2836  3231 |1.74 1.53 0.84|  0   0 176|   0     0 |           | 12   64    0   17    0
Feb 18 19:23:54 ubuntu dstat.sh[59144]: 18-02 19:23:54| 13  16  68   0   0|1604M  738M  174M 5226M|4330B 1716B|   0    16k|   0  3.00 |5315  5134 |1.74 1.53 0.84|1.0   0 204|   0     0 |           | 14   64    0   17    0
Feb 18 19:23:55 ubuntu dstat.sh[59144]: 18-02 19:23:55| 15  16  68   0   0|1604M  738M  174M 5225M|5109B 1623B|   0  5101k|   0   360 |5316  5544 |2.00 1.59 0.87|1.0   0 197|   0     0 |           | 14   66    0   17    0
Feb 18 19:23:56 ubuntu dstat.sh[59144]: 18-02 19:23:56|  7  21  69   0   0|1611M  731M  174M 5225M|4933B 1498B|   0    16k|   0  4.00 |4865  3307 |2.00 1.59 0.87|2.0   0 267|   0     0 |           | 14   66    0   15    0
Feb 18 19:23:57 ubuntu dstat.sh[59144]: 18-02 19:23:57| 10  21  68   0   0|1598M  744M  174M 5225M|5224B 1705B|   0   861k|   0  10.0 |5220  3632 |2.00 1.59 0.87|2.0   0 291|   0     0 |           | 14   66    0   15    0
Feb 18 19:23:58 ubuntu dstat.sh[59144]: 18-02 19:23:58| 19  16  63   0   0|1613M  729M  174M 5225M|5056B 1620B|   0   152k|   0  8.00 |5869  6832 |2.00 1.59 0.87|3.0   0 206|   0     0 |           | 14   66    0   15    0
Feb 18 19:23:59 ubuntu dstat.sh[59144]: 18-02 19:23:59| 28  26  45   0   0|1688M  654M  174M 5225M|4861B 1620B|   0   384k|   0  8.00 |6501  5140 |2.00 1.59 0.87|2.0   0 532|   0     0 |           | 14   66    0   15    0
Feb 18 19:24:00 ubuntu dstat.sh[59144]: 18-02 19:24:00| 27  28  44   0   0|1801M  539M  174M 5227M|4798B 1619B|  20k    0 |2.00     0 |6646  7601 |2.00 1.60 0.87|4.0   0 481|   0     0 |           | 14   68    0   16    0
Feb 18 19:24:01 ubuntu dstat.sh[59144]: 18-02 19:24:01| 30  25  44   0   0|1900M  440M  174M 5227M|4501B 1620B|   0   804k|   0  23.0 |6308  5138 |2.00 1.60 0.87|3.0   0 474|   0     0 |           | 14   70    0   17    0
Feb 18 19:24:02 ubuntu dstat.sh[59144]: 18-02 19:24:02| 42  19  38   0   0|1948M  392M  174M 5227M|4560B 1710B|   0  4096B|   0  1.00 |6067  8462 |2.00 1.60 0.87|3.0   0 249|   0     0 |           | 14   70    0   17    0
Feb 18 19:24:03 ubuntu dstat.sh[59144]: 18-02 19:24:03| 50  28  22   0   0|2103M  237M  174M 5228M|4819B 1621B|   0    28k|   0  7.00 |5996  4545 |2.00 1.60 0.87|3.0   0 414|   0     0 |           | 14   70    0   17    0
Feb 18 19:24:04 ubuntu dstat.sh[59144]: 18-02 19:24:04| 60  20  20   0   0|2170M  168M  174M 5228M|4998B 1458B|   0  1612k|   0  22.0 |5570  8341 |2.00 1.60 0.87|6.0   0 242|   0     0 |           | 14   70    0   16    0
Feb 18 19:24:05 ubuntu dstat.sh[59144]: 18-02 19:24:05| 70  27   2   0   0|2248M  148M  163M 5183M|4794B 1618B| 384k 1514k|58.9  93.9 |5682  5751 |2.16 1.64 0.89|5.0   0 566|   0     0 |           | 14   74    0   16    0
Feb 18 19:24:06 ubuntu dstat.sh[59144]: 18-02 19:24:06| 63  25   8   3   0|2390M  198M  162M 4998M|5034B 1618B| 304k   21M|21.0  1324 |  12k   20k|2.16 1.64 0.89|7.0   0 243|   0     0 |           | 14   74    0   16    0
Feb 18 19:24:07 ubuntu dstat.sh[59144]: 18-02 19:24:07| 67  27   3   3   0|2510M  145M  162M 4931M|4509B 1623B|1014k   23M|48.1  1776 |  13k   23k|2.16 1.64 0.89|6.0   0 442|   0     0 |           | 14   78    0   17    0
Feb 18 19:24:08 ubuntu dstat.sh[59144]: 18-02 19:24:08| 70  22   8   0   0|2573M  149M  162M 4868M|4518B 1620B| 184k   10M|19.0   513 |  12k   20k|2.16 1.64 0.89|4.0   0 249|   0     0 |           | 14   91    0   23    0
Feb 18 19:24:09 ubuntu dstat.sh[59144]: 18-02 19:24:09| 51  26  22   0   0|2721M  143M  162M 4727M|4727B 1616B| 375k  562k|37.9  32.9 |7568  7456 |2.16 1.64 0.89|4.0   0 609|   0     0 |           | 14   93    0   23    0
Feb 18 19:24:10 ubuntu dstat.sh[59144]: 18-02 19:24:10| 39  21  38   0   0|2760M  173M  162M 4661M|5929B 1617B|  36k 9171k|4.99   553 |8096  9930 |2.23 1.66 0.90|2.0   0 406|   0     0 |           | 14   95    0   23    0
Feb 18 19:24:11 ubuntu dstat.sh[59144]: 18-02 19:24:11| 56  15  29   0   0|2895M  169M  162M 4533M|5771B 1623B|  36k 2212k|3.01   114 |5369  7001 |2.23 1.66 0.90|2.0   0 155|   0     0 |           | 14   94    0   24    0
Feb 18 19:24:12 ubuntu dstat.sh[59144]: 18-02 19:24:12| 33  11  54   0   0|2969M  161M  162M 4467M|5417B 1548B|4095B 3388k|1.00  59.0 |4094  3619 |2.23 1.66 0.90|1.0   0 104|   0     0 |           | 14   97    0   23    0
Feb 18 19:24:13 ubuntu dstat.sh[59144]: 18-02 19:24:13|  8  20  70   0   0|2979M  151M  162M 4468M|4884B 1622B|4102B  837k|1.00  54.1 |5006  3658 |2.23 1.66 0.90|2.0   0 255|   0     0 |           | 14   97    0   23    0
Feb 18 19:24:14 ubuntu dstat.sh[59144]: 18-02 19:24:14|  8  20  70   0   0|2973M  157M  162M 4468M|4622B 1621B|   0   116k|   0  11.0 |4881  3357 |2.23 1.66 0.90|2.0   0 253|   0     0 |           | 14   97    0   23    0
Feb 18 19:24:15 ubuntu dstat.sh[59144]: 18-02 19:24:15|  8  19  71   0   0|2975M  155M  162M 4468M|4805B 1622B|   0     0 |   0     0 |5035  3478 |2.13 1.65 0.90|2.0   0 272|   0     0 |           | 14   97    0   23    0
Feb 18 19:24:16 ubuntu dstat.sh[59144]: 18-02 19:24:16| 16  11  71   0   0|3016M  180M  162M 4404M|4778B 1613B|   0     0 |   0     0 |3096  2199 |2.13 1.65 0.90|1.0   0 107|   0     0 |           | 14   97    0   23    0
Feb 18 19:24:17 ubuntu dstat.sh[59144]: 18-02 19:24:17| 19   3  78   0   0|3034M  161M  162M 4404M|  11k 8023B|  12k    0 |1.00     0 |2041  1676 |2.13 1.65 0.90|1.0   0   0|   0     0 |           | 14  101    0   22    0
Feb 18 19:24:18 ubuntu dstat.sh[59144]: 18-02 19:24:18| 20   7  72   0   0|3002M  194M  162M 4404M|  20k   17k|  12k 1857k|3.00  42.0 |3430  3047 |2.13 1.65 0.90|1.0   0  66|   0     0 |           | 14  103    0   23    0
Feb 18 19:24:19 ubuntu dstat.sh[59144]: 18-02 19:24:19| 19   3  77   0   0|3028M  168M  162M 4404M|6040B 3581B|4090B   56k|1.00  6.99 |1817  1452 |2.13 1.65 0.90|  0   0 1.0|   0     0 |           | 14  106    0   23    0
Feb 18 19:24:20 ubuntu dstat.sh[59144]: 18-02 19:24:20| 20   5  74   0   0|3032M  163M  162M 4404M|9284B 5969B|  32k  428k|2.00  36.0 |3485  4688 |2.04 1.64 0.90|6.0   0 1.0|   0     0 |           | 14  110    0   23    0
Feb 18 19:24:21 ubuntu dstat.sh[59144]: 18-02 19:24:21| 25   6  66   2   0|3040M  155M  162M 4405M|4383B 1663B| 384k 1701k|23.0   219 |5803  8908 |2.04 1.64 0.90|2.0   0 3.0|   0     0 |           | 14  113    0   16    0
Feb 18 19:24:22 ubuntu dstat.sh[59144]: 18-02 19:24:22| 18  11  68   1   0|3021M  173M  162M 4405M|5789B 2920B|  68k 1240k|5.00   124 |5340  6430 |2.04 1.64 0.90|1.0 1.0 115|   0     0 |           | 14  118    0   18    0
Feb 18 19:24:23 ubuntu dstat.sh[59144]: 18-02 19:24:23| 19   3  76   0   0|3072M  122M  162M 4405M|7110B 4004B|4096B 3364k|1.00   320 |2287  2252 |2.04 1.64 0.90|1.0   0 1.0|   0     0 |           | 14  119    0   18    0
Feb 18 19:24:24 ubuntu dstat.sh[59144]: 18-02 19:24:24| 21   4  73   0   0|3071M  123M  162M 4406M|  11k 7605B|   0   415k|   0  26.0 |3661  5439 |2.04 1.64 0.90|1.0   0   0|   0     0 |           | 14  119    0   18    0
Feb 18 19:24:25 ubuntu dstat.sh[59144]: 18-02 19:24:25| 24   5  68   1   0|3074M  120M  162M 4406M|4633B 1623B|  16k 1803k|1.00   167 |4787  6342 |1.96 1.63 0.91|4.0   0 4.0|   0     0 |           | 14  121    0   18    0
Feb 18 19:24:26 ubuntu dstat.sh[59144]: 18-02 19:24:26| 39  12  48   0   0|3126M  134M  162M 4342M|6147B 2800B|   0   772k|   0  65.7 |3858  2997 |1.96 1.63 0.91|3.0   0  96|   0     0 |           | 14  120    0   19    0
Feb 18 19:24:27 ubuntu dstat.sh[59144]: 18-02 19:24:27| 33   4  61   0   0|3153M  170M  161M 4280M|  27k   23k| 174k  418k|0.99  23.7 |2656  1719 |1.96 1.63 0.91|1.0   0   0|   0     0 |           | 14  120    0   20    0
Feb 18 19:24:28 ubuntu dstat.sh[59144]: 18-02 19:24:28| 19   8  72   0   0|3170M  152M  161M 4280M|4609B 1482B|8325B 2813k|2.03   120 |2612  2313 |1.96 1.63 0.91|1.0   0  57|   0     0 |           | 14  120    0   20    0
Feb 18 19:24:29 ubuntu dstat.sh[59144]: 18-02 19:24:29| 18   2  79   0   0|3170M  152M  161M 4280M|  26k   24k|   0    72k|   0  6.00 |1901  1455 |1.96 1.63 0.91|1.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 18 19:24:30 ubuntu dstat.sh[59144]: 18-02 19:24:30| 19   8  72   0   0|3153M  169M  161M 4280M|5110B 1793B|   0  4743k|   0   422 |2503  1689 |1.88 1.62 0.91|1.0   0  51|   0     0 |           | 14  120    0   21    0
Feb 18 19:24:31 ubuntu dstat.sh[59144]: 18-02 19:24:31| 19   3  78   0   0|3182M  140M  161M 4280M|  10k 7318B|4098B   60k|1.00  3.00 |1785  1296 |1.88 1.62 0.91|1.0   0   0|   0     0 |           | 14  121    0   21    0
Feb 18 19:24:32 ubuntu dstat.sh[59144]: 18-02 19:24:32| 16   8  73   1   0|3166M  157M  161M 4280M|6961B 3639B|   0  1422k|   0   136 |4114  4446 |1.88 1.62 0.91|1.0   0  82|   0     0 |           | 14  120    0   22    0
Feb 18 19:24:33 ubuntu dstat.sh[59144]: 18-02 19:24:33| 22   5  71   0   0|3217M  168M  161M 4219M|5962B 3097B|8237B  290k|2.01  24.1 |2011  1497 |1.88 1.62 0.91|1.0   0   0|   0     0 |           | 14  121    0   22    0
Feb 18 19:24:34 ubuntu dstat.sh[59144]: 18-02 19:24:34| 17   6  76   0   0|3189M  196M  161M 4219M|  26k   22k|   0   219k|   0  14.9 |2534  1938 |1.88 1.62 0.91|1.0   0  55|   0     0 |           | 14  120    0   23    0
Feb 18 19:24:35 ubuntu dstat.sh[59144]: 18-02 19:24:35| 21   5  73   0   0|3237M  148M  161M 4219M|5230B 1623B|   0   184k|   0  9.02 |1829  1280 |1.81 1.61 0.91|1.0   0   0|   0     0 |           | 14  121    0   23    0
Feb 18 19:24:36 ubuntu dstat.sh[59144]: 18-02 19:24:36| 16   3  79   1   0|3230M  155M  161M 4219M|  12k 8126B|  68k 1002k|6.01   134 |3304  4280 |1.81 1.61 0.91|1.0   0   0|   0     0 |           | 14  121    0   23    0
Feb 18 19:24:37 ubuntu dstat.sh[59144]: 18-02 19:24:37| 27   5  63   2   0|3226M  159M  161M 4219M|6169B 2853B| 116k 6596k|6.98   514 |6837    11k|1.81 1.61 0.91|2.0   0 2.0|   0     0 |           | 14  121    0   25    0
Feb 18 19:24:38 ubuntu dstat.sh[59144]: 18-02 19:24:38| 18   9  72   0   0|3201M  183M  161M 4219M|5181B 1621B|   0   633k|   0  42.0 |2891  2459 |1.81 1.61 0.91|1.0   0  55|   0     0 |           | 14  121    0   25    0
Feb 18 19:24:39 ubuntu dstat.sh[59144]: 18-02 19:24:39| 17   4  78   0   0|3220M  165M  161M 4219M|  11k 9008B|  16k  556k|1.00  25.0 |1955  1634 |1.81 1.61 0.91|  0   0   0|   0     0 |           | 14  122    0   25    0
Feb 18 19:24:40 ubuntu dstat.sh[59144]: 18-02 19:24:40| 20   5  73   1   0|3217M  167M  161M 4220M|8438B 4258B|   0  1042k|   0   110 |5785  8432 |1.66 1.58 0.90|1.0   0   0|   0     0 |           | 14  122    0   25    0
Feb 18 19:24:41 ubuntu dstat.sh[59144]: 18-02 19:24:41| 31   9  58   0   0|3190M  194M  161M 4220M|5637B 2489B|   0  1258k|   0   102 |8441    13k|1.66 1.58 0.90|2.0   0  70|   0     0 |           | 14  123    0   26    0
Feb 18 19:24:42 ubuntu dstat.sh[59144]: 18-02 19:24:42| 20   3  78   0   0|3246M  139M  161M 4220M|6229B 3865B|   0   480k|   0  26.0 |1725  1310 |1.66 1.58 0.90|  0   0   0|   0     0 |           | 14  124    0   26    0
Feb 18 19:24:43 ubuntu dstat.sh[59144]: 18-02 19:24:43| 18   3  77   1   0|3161M  223M  161M 4220M|  13k 9067B|   0   988k|   0   104 |3220  3951 |1.66 1.58 0.90|1.0   0 2.0|   0     0 |           | 14  123    0   27    0
Feb 18 19:24:44 ubuntu dstat.sh[59144]: 18-02 19:24:44| 19  10  70   0   0|3216M  169M  161M 4220M|4044B 1502B|   0   869k|   0  54.1 |3107  2613 |1.66 1.58 0.90|1.0   0 145|   0     0 |           | 14  123    0   27    0
Feb 18 19:24:45 ubuntu dstat.sh[59144]: 18-02 19:24:45| 15   2  83   0   0|3227M  157M  161M 4220M|  11k 8019B|   0  4098B|   0  1.00 |1732  1497 |1.61 1.57 0.90|1.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 18 19:24:46 ubuntu dstat.sh[59144]: 18-02 19:24:46| 20   4  74   1   0|3225M  159M  161M 4220M|  10k 6705B|   0   563k|   0  80.9 |4937  6883 |1.61 1.57 0.90|2.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 18 19:24:47 ubuntu dstat.sh[59144]: 18-02 19:24:47| 25   4  70   0   0|3224M  160M  161M 4220M|5228B 1622B|   0  1226k|   0  98.1 |6408    10k|1.61 1.57 0.90|1.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 18 19:24:48 ubuntu dstat.sh[59144]: 18-02 19:24:48| 41  12  45   0   0|3214M  170M  161M 4220M|6494B 3276B|  32k 1793k|2.00   169 |  13k   20k|1.61 1.57 0.90|2.0   0 202|   0     0 |           | 14  125    0   27    0
Feb 18 19:24:49 ubuntu dstat.sh[59144]: 18-02 19:24:49| 35   9  54   0   0|3206M  240M  162M 4159M|5647B 2121B| 108k 1677k|7.99   118 |5705  7904 |1.61 1.57 0.90|1.0   0  89|   0     0 |           | 14  125    0   27    0
Feb 18 19:24:50 ubuntu dstat.sh[59144]: 18-02 19:24:50| 24   6  69   1   0|3171M  275M  162M 4159M|  12k 9121B|  24k 5337k|2.00   318 |3715    14k|1.48 1.54 0.90|1.0   0  43|   0     0 |           | 14  125    0   29    0
Feb 18 19:24:51 ubuntu dstat.sh[59144]: 18-02 19:24:51|  9  21  69   0   0|3148M  298M  162M 4159M|4584B 1460B|   0  2811k|   0   301 |6087  4734 |1.48 1.54 0.90|1.0   0 406|   0     0 |           | 14  125    0   29    0
Feb 18 19:24:52 ubuntu dstat.sh[59144]: 18-02 19:24:52| 14  18  66   0   0|3140M  306M  162M 4160M|4468B 1620B|   0   296k|   0  19.0 |5861  5426 |1.48 1.54 0.90|4.0   0 296|   0     0 |           | 14  125    0   29    0
Feb 18 19:24:53 ubuntu dstat.sh[59144]: 18-02 19:24:53| 26  20  53   0   0|3196M  250M  162M 4160M|4983B 1616B|  12k 1284k|2.99  83.8 |6502  6558 |1.48 1.54 0.90|4.0   0 403|   0     0 |           | 14  125    0   28    0
Feb 18 19:24:54 ubuntu dstat.sh[59144]: 18-02 19:24:54| 33  23  43   0   0|3258M  188M  162M 4160M|4697B 1789B|  20k  453k|2.01  63.2 |7183  6877 |1.48 1.54 0.90|2.0   0 474|   0     0 |           | 14  127    0   28    0
Feb 18 19:24:55 ubuntu dstat.sh[59144]: 18-02 19:24:55| 37  19  42   0   0|3315M  192M  162M 4101M|5455B 1619B|  80k  520k|4.00  27.0 |6258  7378 |1.52 1.55 0.90|3.0   0 356|   0     0 |           | 16  131    0   28    0
Feb 18 19:24:56 ubuntu dstat.sh[59144]: 18-02 19:24:56| 54  30  15   0   0|3460M  165M  162M 3985M|6132B 1616B|  52k  527k|4.99  36.9 |8743    14k|1.52 1.55 0.90|3.0   0 550|   0     0 |           | 16  137    0   28    0
Feb 18 19:24:57 ubuntu dstat.sh[59144]: 18-02 19:24:57| 57  19  23   1   0|3559M  120M  161M 3933M|6374B 1624B|  52k  786k|5.01  55.1 |8607    14k|1.52 1.55 0.90|2.0   0 319|   0     0 |           | 16  153    0   28    0
Feb 18 19:24:58 ubuntu dstat.sh[59144]: 18-02 19:24:58| 34  24  41   0   0|3612M  150M  161M 3850M|4819B 1621B|   0   444k|   0  9.00 |6715  5398 |1.52 1.55 0.90|4.0   0 545|   0     0 |           | 16  153    0   28    0
Feb 18 19:24:59 ubuntu dstat.sh[59144]: 18-02 19:24:59| 23  22  53   0   0|3629M  185M  161M 3799M|4395B 1547B|   0   660k|   0  19.0 |6545  6149 |1.52 1.55 0.90|1.0   0 434|   0     0 |           | 17  153    0   28    0
Feb 18 19:25:00 ubuntu dstat.sh[59144]: 18-02 19:25:00| 25  19  56   0   0|3681M  133M  161M 3799M|4864B 1621B|  12k 2062k|3.00  23.0 |6252  6582 |1.48 1.54 0.91|2.0   0 374|   0     0 |           | 17  153    0   28    0
Feb 18 19:25:01 ubuntu dstat.sh[59144]: 18-02 19:25:01| 33  23  42   0   0|3735M  129M  161M 3750M|4860B 1620B|8192B  316k|2.00  28.0 |6179  6879 |1.48 1.54 0.91|2.0   0 417|   0     0 |           | 17  153    0   28    0
Feb 18 19:25:02 ubuntu dstat.sh[59144]: 18-02 19:25:02| 48  30  22   0   0|3819M  142M  161M 3654M|4381B 1620B| 328k  680k|19.0  37.0 |9766    14k|1.48 1.54 0.91|2.0   0 753|   0     0 |           | 17  165    0   26    0
Feb 18 19:25:03 ubuntu dstat.sh[59144]: 18-02 19:25:03| 30  26  43   0   0|3880M  171M  161M 3567M|4698B 1690B|  20k  540k|2.00  44.0 |7357  6792 |1.48 1.54 0.91|3.0   0 680|   0     0 |           | 17  167    0   26    0
Feb 18 19:25:04 ubuntu dstat.sh[59144]: 18-02 19:25:04| 21  23  55   0   0|3940M  154M  161M 3525M|4349B 1620B|  12k  452k|3.00  32.0 |8513    10k|1.48 1.54 0.91|1.0   0 467|   0     0 |           | 17  173    0   26    0
Feb 18 19:25:05 ubuntu dstat.sh[59144]: 18-02 19:25:05| 20  16  63   0   0|3949M  145M  161M 3525M|4497B 1619B|4093B  480k|1.00  26.0 |6584  8267 |1.44 1.53 0.91|2.0   0 261|   0     0 |           | 17  179    0   26    0
Feb 18 19:25:06 ubuntu dstat.sh[59144]: 18-02 19:25:06| 43  11  46   0   0|4075M  210M  161M 3338M|4133B 1617B|  76k  304k|2.00  22.0 |3985  2976 |1.44 1.53 0.91|2.0   0  69|   0     0 |           | 17  179    0   26    0
Feb 18 19:25:07 ubuntu dstat.sh[59144]: 18-02 19:25:07| 45   9  44   1   0|4192M  144M  161M 3288M|4348B 1461B| 104k   12M|11.0   866 |3968  2866 |1.44 1.53 0.91|5.0   0  18|   0     0 |           | 17  195    0   26    0
Feb 18 19:25:08 ubuntu dstat.sh[59144]: 18-02 19:25:08| 30  14  55   0   0|4124M  212M  161M 3288M|4272B 1618B|  88k  571k|4.99  42.9 |5017  5084 |1.44 1.53 0.91|2.0   0 266|   0     0 |           | 17  199    0   26    0
Feb 18 19:25:09 ubuntu dstat.sh[59144]: 18-02 19:25:09| 33  23  43   0   0|4161M  173M  161M 3290M|5939B 3958B| 248k  356k|4.00  33.0 |8053    10k|1.44 1.53 0.91|2.0   0 517|   0     0 |           | 17  202    0   26    0
