Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:31:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:53| 26   2  72   0   0|2630M  118M  168M 4827M|5423B 1615B|   0  1037k|   0  81.8 |1884  3232 |1.64 1.62 0.95|3.0   0   0|   0     0 |   0     0 | 14  125    6   38    0
Jun 12 08:31:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:54| 31   3  64   1   0|2633M  128M  168M 4814M|5541B 1533B|1265k 4095k|17.0   293 |3170  5932 |1.64 1.62 0.95|3.0   0 3.0|   0     0 |   0     0 | 14  123    6   39    0
Jun 12 08:31:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:55| 44  13  42   1   0|2619M  139M  168M 4817M|  42k 1723B|2700k 1265k|77.6   114 |4371  8157 |1.64 1.62 0.95|3.0   0 292|   0     0 |   0     0 | 14  127    6   39    0
Jun 12 08:31:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:56| 29   6  64   0   0|2592M  181M  168M 4802M|5125B 1669B| 438k 3325k|5.97   352 |2111  3153 |1.58 1.61 0.95|2.0   0  52|   0     0 |   0     0 | 14  127    6   40    0
Jun 12 08:31:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:57| 10  19  70   0   0|2599M  174M  168M 4802M|5370B 1960B|  48k  357k|3.01  18.0 |2634  3820 |1.58 1.61 0.95|3.0   0 281|   0     0 |   0     0 | 14  127    6   40    0
Jun 12 08:31:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:58| 11  19  69   0   0|2602M  171M  168M 4803M|6281B 1609B|8208B   28k|2.00  7.01 |2435  3666 |1.58 1.61 0.95|3.0   0 291|   0     0 |   0     0 | 14  127    6   40    0
Jun 12 08:31:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:31:59| 23  18  58   0   0|2625M  148M  168M 4803M|4804B 1621B| 424k 1261k|17.0  79.0 |4566  9750 |1.58 1.61 0.95|3.0   0 178|   0     0 |   0     0 | 14  127    6   40    0
Jun 12 08:32:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:00| 29  24  46   0   0|2660M  125M  168M 4791M|6852B 1457B|  92k 2115k|7.00   314 |3274  5422 |1.58 1.61 0.95|4.0   0 428|   0     0 |   0     0 | 14  127    6   40    0
Jun 12 08:32:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:01| 37  24  37   0   0|2741M  119M  168M 4718M|4966B 1526B|1442k 2769k|56.9   406 |5130    16k|1.62 1.61 0.96| 15   0 289|   0     0 |   0     0 | 14  139    6   40    0
Jun 12 08:32:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:02| 43  23  33   1   0|2814M  128M  165M 4641M|7240B  272B|1077k 9040k|71.1   608 |4095  8953 |1.62 1.61 0.96|4.0   0 541|   0     0 |   0     0 | 16  139    6   40    0
Jun 12 08:32:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:03| 56  24  20   0   0|2909M  131M  162M 4548M|4592B 1453B|1029k 1208k|95.7   193 |4473  7360 |1.62 1.61 0.96|4.0   0 340|   0     0 |   0     0 | 16  139    6   40    0
Jun 12 08:32:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:04| 61  26  13   1   0|2990M  128M  159M 4474M|4931B 1669B|3089k 5186k| 241   392 |8192    15k|1.62 1.61 0.96|5.0   0 496|   0     0 |   0     0 | 16  155    6   40    0
Jun 12 08:32:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:05| 30  21  47   0   0|3042M  128M  159M 4422M|5485B 1454B|1428k 4108k| 168   539 |3779  6356 |1.62 1.61 0.96|3.0   0 442|   0     0 |   0     0 | 17  157    6   40    0
Jun 12 08:32:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:06| 15  18  65   1   0|3057M  124M  159M 4412M|6162B 1739B|3618k 1526k| 173   270 |5238  9326 |1.73 1.64 0.97| 18   0 199|   0     0 |   0     0 | 17  157    6   40    0
Jun 12 08:32:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:07| 28  20  51   0   0|3105M  123M  159M 4366M|5302B 1692B| 599k  799k|36.0   133 |3480  5953 |1.73 1.64 0.97|4.0   0 435|   0     0 |   0     0 | 17  157    6   40    0
Jun 12 08:32:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:08| 38  17  42   0   0|3159M  129M  159M 4307M|5922B 1736B| 890k  148k|35.1  10.0 |5269  9377 |1.73 1.64 0.97|3.0   0 281|   0     0 |   0     0 | 17  163    6   40    0
Jun 12 08:32:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:09| 38  26  36   0   0|3270M  123M  159M 4204M|5744B 1662B|1376k 6302k|42.0   596 |5527    12k|1.73 1.64 0.97|4.0   0 440|   0     0 |   0     0 | 17  169    6   36    0
Jun 12 08:32:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:10| 32  26  41   0   0|3361M  127M  159M 4111M|6522B 1620B|  52k  280k|4.00  22.0 |4620  9047 |1.73 1.64 0.97|7.0   0 492|   0     0 |   0     0 | 17  175    6   36    0
Jun 12 08:32:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:11| 13  20  66   0   0|3371M  119M  159M 4109M|5769B 1449B|  28k  688k|3.98  41.7 |3989  8527 |1.67 1.63 0.97|3.0   0 354|   0     0 |   0     0 | 17  181    6   36    0
Jun 12 08:32:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:12| 13  20  67   0   0|3363M  131M  159M 4106M|5708B 1628B| 185k  237k|3.02  16.1 |3992  7696 |1.67 1.63 0.97|2.0   0 282|   0     0 |   0     0 | 17  181    6   36    0
Jun 12 08:32:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:13| 28  14  56   0   0|3414M  130M  159M 4056M|5935B 1727B| 463k  256k|16.0  15.0 |4589  7432 |1.67 1.63 0.97|4.0   0 151|   0     0 |   0     0 | 17  181    6   36    0
Jun 12 08:32:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:14| 46   8  46   0   0|3528M  128M  159M 3947M|2906B  485B|  20k  355k|3.99  28.9 |1769  2362 |1.67 1.63 0.97|4.0   0 1.0|   0     0 |   0     0 | 17  181    6   36    0
Jun 12 08:32:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:15| 44   6  49   0   0|3606M  127M  159M 3871M|5341B 1588B|1770k  268k|48.1  18.0 |2078  3071 |1.67 1.63 0.97|2.0   0 7.0|   0     0 |   0     0 | 17  186    6   36    0
Jun 12 08:32:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:16| 32  22  45   0   0|3563M  169M  159M 3872M|4620B 1506B| 859k  526k|65.3  39.2 |3459  6070 |1.78 1.65 0.98|3.0   0 444|   0     0 |   0     0 | 17  189    6   36    0
Jun 12 08:32:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:17| 41  23  34   0   0|3566M  162M  160M 3876M|5763B 1561B|1579k  335k|40.9  29.9 |5011    14k|1.78 1.65 0.98|5.0   0 483|   0     0 |   0     0 | 17  201    6   37    0
Jun 12 08:32:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:18| 52  22  24   0   0|3636M  125M  160M 3844M|4051B 1512B|4096B  380k|1.00  14.0 |4862    11k|1.78 1.65 0.98|8.0   0 238|   0     0 |   0     0 | 17  205    6   37    0
Jun 12 08:32:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:19| 78  18   3   0   0|3716M  126M  160M 3765M|4502B 1463B|1164k 1136k|20.1  62.2 |2924  5786 |1.78 1.65 0.98|6.0   0  74|   0     0 |   0     0 | 17  218    6   34    0
Jun 12 08:32:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:20| 77  16   7   0   0|3755M  180M  160M 3675M|4124B 1455B| 511k 2643k|9.98  88.8 |4110    12k|1.78 1.65 0.98|6.0   0  50|   0     0 |   0     0 | 17  228    6   34    0
Jun 12 08:32:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:21| 58  24  17   0   0|3814M  142M  160M 3653M|6607B 1460B|  48k   24M|2.00   811 |5323    11k|1.88 1.67 0.99|6.0   0 345|   0     0 |   0     0 | 17  224    6   36    0
Jun 12 08:32:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:22| 51  26  21   0   0|3814M  138M  160M 3658M|4656B 1532B|   0   892k|   0  49.0 |  10k   34k|1.88 1.67 0.99|4.0   0 352|   0     0 |   0     0 | 17  223    6   36    0
Jun 12 08:32:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:23| 49  21  29   0   0|3823M  137M  160M 3650M|5680B 1529B|   0   524k|   0  37.0 |6325    13k|1.88 1.67 0.99|5.0   0 348|   0     0 |   0     0 | 17  223    6   36    0
Jun 12 08:32:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:24| 55  22  21   0   0|3848M  173M  160M 3589M|6034B 1619B|4092B  715k|1.00  69.9 |5094    13k|1.88 1.67 0.99|5.0   0 366|   0     0 |   0     0 | 17  227    6   36    0
Jun 12 08:32:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:25| 62  24  15   0   0|3955M  135M  160M 3521M|  48k 1567B| 304k  877k|38.0  61.0 |5559    13k|1.88 1.67 0.99|6.0   0 397|   0     0 |   0     0 | 17  231    6   27    0
Jun 12 08:32:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:26| 58  21  20   0   0|4003M  123M  160M 3485M|9305B 1507B| 112k  757k|6.98  52.8 |4373    12k|2.77 1.86 1.06| 18   0 330|   0     0 |   0     0 | 17  233    6   28    0
Jun 12 08:32:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:27| 63  16  21   0   0|4069M  127M  160M 3417M|6154B 1429B| 136k  626k|11.0  48.2 |4326    14k|2.77 1.86 1.06|4.0   0 180|   0     0 |   0     0 | 17  239    6   28    0
Jun 12 08:32:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:28| 70   9  21   0   0|4179M  131M  160M 3305M|5060B 1262B| 252k  852k|20.0  57.0 |3004  5160 |2.77 1.86 1.06|4.0   0 3.0|   0     0 |   0     0 | 17  250    6   29    0
Jun 12 08:32:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:29| 60  18  22   0   0|4187M  146M  160M 3283M|5732B 1458B|1036k 1300k|45.0   157 |5750    11k|2.77 1.86 1.06|4.0   0 273|   0     0 |   0     0 | 17  254    6   36    0
Jun 12 08:32:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:30| 47  25  27   0   0|4183M  148M  160M 3284M|5659B 1694B|1616k 1683k|44.0  83.0 |4471  8623 |2.77 1.86 1.06|5.0   0 500|   0     0 |   0     0 | 17  254    6   35    0
Jun 12 08:32:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:31| 58  21  20   0   0|4171M  181M  160M 3264M|6897B 1457B|3557k 1051k|53.0  81.9 |6648    11k|2.70 1.86 1.06|6.0   0 208|   0     0 |   0     0 | 18  254    6   35    0
Jun 12 08:32:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:32| 79  17   4   0   0|4306M  130M  160M 3183M|5584B 1616B| 812k   19M|14.0   973 |2527  3278 |2.70 1.86 1.06|7.0   0 107|   0     0 |   0     0 | 18  259    6   35    0
Jun 12 08:32:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:33| 69  11  19   0   0|4342M  116M  160M 3161M|5778B 1532B| 532k 1012k|9.00  48.0 |2442  3585 |2.70 1.86 1.06|4.0   0  51|   0     0 |   0     0 | 18  259    6   35    0
Jun 12 08:32:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:34| 34  18  45   0   0|4350M  129M  160M 3140M|5420B 2565B|1142k  978k|17.0  74.9 |4304    10k|2.70 1.86 1.06|1.0   0 222|   0     0 |   0     0 | 18  261    6   36    0
Jun 12 08:32:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:35| 21   7  71   0   0|4360M  125M  160M 3133M|  14k 3485B| 542k  514k|5.97  43.8 |2234  3357 |2.70 1.86 1.06|3.0   0  12|   0     0 |   0     0 | 18  266    6   36    0
Jun 12 08:32:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:36| 19   7  72   0   0|4351M  142M  160M 3126M|  15k 3718B| 768k  292k|6.00  17.0 |2240  4052 |2.57 1.85 1.06|3.0   0 9.0|   0     0 |   0     0 | 18  269    6   35    0
Jun 12 08:32:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:37| 25  10  63   0   0|4384M  133M  160M 3101M|  16M  262k|2848k 1738k|30.2   171 |  20k   12k|2.57 1.85 1.06|1.0   0 107|   0     0 |   0     0 | 18  269    6   35    0
Jun 12 08:32:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:38| 27  10  63   0   0|4403M  122M  160M 3095M|7015B 1452B| 554k  474k|16.9  33.8 |2178  3649 |2.57 1.85 1.06|3.0   0 162|   0     0 |   0     0 | 18  269    6   32    0
Jun 12 08:32:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:39| 26   5  67   1   0|4418M  131M  160M 3070M|7183B 1779B| 464k   11M|26.0   551 |3563  7396 |2.57 1.85 1.06|2.0   0 4.0|   0     0 |   0     0 | 18  284    6   34    0
Jun 12 08:32:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:40| 25   6  67   1   0|4365M  184M  160M 3070M|5447B 1697B| 240k 2784k|13.0   180 |3679  7774 |2.57 1.85 1.06|2.0   0  40|   0     0 |   0     0 | 18  281    6   33    0
Jun 12 08:32:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:41| 10  20  68   0   0|4358M  195M  160M 3067M|6997B 1691B|  72k  311k|3.99  17.0 |3257  5356 |2.44 1.83 1.06|2.0   0 398|   0     0 |   0     0 | 18  281    6   33    0
Jun 12 08:32:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:42| 23   6  71   0   0|4363M  190M  160M 3067M|4621B 1585B| 400k  248k|17.0  13.0 |1522  2237 |2.44 1.83 1.06|2.0   0  35|   0     0 |   0     0 | 18  281    6   32    0
Jun 12 08:32:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:43|  8  19  71   0   0|4373M  180M  160M 3067M|4786B 1641B|4098B 1312k|1.00  87.0 |3024  4743 |2.44 1.83 1.06|2.0   0 283|   0     0 |   0     0 | 18  281    6   32    0
Jun 12 08:32:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:44| 11  18  70   0   0|4372M  180M  160M 3067M|5836B 1622B|8202B   12M|1.00  70.1 |3016  4650 |2.44 1.83 1.06|3.0   0 299|   0     0 |   0     0 | 18  281    6   30    0
Jun 12 08:32:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:45|  5   4  88   0   0|4373M  179M  160M 3067M|6414B 1703B|  32k   16M|2.98  49.7 |1771  2961 |2.44 1.83 1.06|1.0   0  74|   0     0 |   0     0 | 18  285    6   30    0
Jun 12 08:32:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:46| 20   3  77   0   0|4422M  130M  160M 3067M|6615B 1474B|   0   234k|   0  17.2 |1520  2311 |2.33 1.82 1.06|2.0   0  10|   0     0 |   0     0 | 18  287    6   29    0
Jun 12 08:32:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:47| 22  12  64   0   0|4372M  209M  160M 3039M|5156B 1754B| 278k  103k|31.8  11.9 |2920  6563 |2.33 1.82 1.06|3.0   0 164|   0     0 |   0     0 | 18  291    6   30    0
Jun 12 08:32:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:48| 12  17  70   0   0|4376M  205M  160M 3039M|4686B 1460B|   0   128k|   0  13.0 |2770  4242 |2.33 1.82 1.06|2.0   0 187|   0     0 |   0     0 | 18  291    6   28    0
Jun 12 08:32:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:49| 12  18  69   0   0|4379M  202M  160M 3039M|5387B 1628B|   0    60k|   0  6.03 |2860  4309 |2.33 1.82 1.06|2.0   0 210|   0     0 |   0     0 | 18  293    6   28    0
Jun 12 08:32:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:50| 22   6  71   0   0|4440M  139M  160M 3041M|  15k 1449B|1427k  171k|41.7  21.9 |2011  2945 |2.33 1.82 1.06|2.0   0  17|   0     0 |   0     0 | 18  295    6   27    0
Jun 12 08:32:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:51| 24   5  71   1   0|4483M  131M  160M 3006M|7145B 1633B| 419k  383k|39.3  30.2 |1483  2111 |2.22 1.81 1.06|5.0   0 1.0|   0     0 |   0     0 | 18  297    6   27    0
Jun 12 08:32:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:52| 24   3  71   0   0|4380M  236M  160M 3005M|  21k 1571B| 302k  294k|17.9  32.8 |1775  2667 |2.22 1.81 1.06|5.0   0 6.0|   0     0 |   0     0 | 18  295    6   26    0
Jun 12 08:32:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:53| 25   4  72   0   0|4440M  176M  160M 3005M|5049B 1566B|  20k  144k|4.00  6.00 |1282  1853 |2.22 1.81 1.06|2.0   0   0|   0     0 |   0     0 | 18  295    6   26    0
Jun 12 08:32:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:54| 25   4  70   0   0|4479M  137M  160M 3005M|5690B 1511B|   0   116k|   0  7.99 |1808  2716 |2.22 1.81 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   26    0
Jun 12 08:32:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:55| 26   6  68   0   0|4403M  213M  160M 3005M|  43k 1654B|  28k  359k|1.01  37.3 |1922  2928 |2.22 1.81 1.06|2.0   0  17|   0     0 |   0     0 | 18  295    6   26    0
Jun 12 08:32:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:56| 25   5  71   0   0|4370M  245M  160M 3005M|6299B 1584B|   0   120k|   0  11.0 |1759  2681 |2.12 1.79 1.06|3.0   0  49|   0     0 |   0     0 | 18  295    6   25    0
Jun 12 08:32:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:57| 10  21  70   0   0|4380M  234M  160M 3006M|5315B 1621B|1493k  344k|20.0  12.0 |2915  4465 |2.12 1.79 1.06|2.0   0 275|   0     0 |   0     0 | 18  295    6   25    0
Jun 12 08:32:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:58| 15  13  70   0   0|4382M  232M  160M 3006M|4853B 1631B| 255k  410k|34.8  20.9 |2631  3979 |2.12 1.79 1.06|2.0   0 211|   0     0 |   0     0 | 18  295    6   24    0
Jun 12 08:32:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:32:59| 22   7  70   0   0|4416M  198M  160M 3007M|5820B 1628B| 309k  189k|45.2  11.1 |1714  2532 |2.12 1.79 1.06|2.0   0  50|   0     0 |   0     0 | 18  295    6   24    0
Jun 12 08:33:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:00| 25   5  68   0   0|4430M  184M  160M 3007M|5032B 1611B| 223k  167k|16.9  8.95 |8690    17k|2.12 1.79 1.06|2.0   0  13|   0     0 |   0     0 | 18  295    6   24    0
Jun 12 08:33:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:01| 20   2  77   0   0|4420M  193M  160M 3007M|  13k 5311B| 290k  661k|9.06  33.2 |1492  2365 |2.03 1.78 1.06|2.0   0   0|   0     0 |   0     0 | 18  296    6   24    0
Jun 12 08:33:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:02| 25   1  71   0   0|4429M  182M  160M 3009M|4881B 1617B|   0   555k|   0  18.0 |1349  2020 |2.03 1.78 1.06|3.0   0 1.0|   0     0 |   0     0 | 18  296    6   24    0
Jun 12 08:33:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:03| 24   5  69   0   0|4455M  155M  160M 3009M|5335B 1524B|   0    32k|   0  7.96 |8848    18k|2.03 1.78 1.06|2.0   0  12|   0     0 |   0     0 | 18  296    6   24    0
Jun 12 08:33:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:04| 17  12  71   0   0|4401M  210M  160M 3008M|5855B 1799B|   0   329k|   0  8.02 |2237  3370 |2.03 1.78 1.06|2.0   0 164|   0     0 |   0     0 | 18  295    6   24    0
Jun 12 08:33:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:05| 22   8  68   0   0|4442M  168M  160M 3009M|5516B 1347B|   0   204k|   0  25.9 |1999  3222 |2.03 1.78 1.06|3.0   0 102|   0     0 |   0     0 | 18  295    6   24    0
Jun 12 08:33:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:06| 21   8  70   0   0|4395M  216M  160M 3009M|5087B 1195B|  24k  209k|2.01  14.1 |2325  3780 |1.95 1.77 1.06|3.0   0 113|   0     0 |   0     0 | 18  295    6   26    0
Jun 12 08:33:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:07| 25   2  72   0   0|4443M  168M  160M 3009M|5413B 1074B|   0    60k|   0  3.98 |1478  2211 |1.95 1.77 1.06|4.0   0   0|   0     0 |   0     0 | 18  295    6   27    0
Jun 12 08:33:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:08| 21   7  71   0   0|4434M  177M  160M 3009M|4828B 1509B|   0     0 |   0     0 |1590  2431 |1.95 1.77 1.06|4.0   0  70|   0     0 |   0     0 | 18  295    6   27    0
Jun 12 08:33:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:09| 23   7  70   0   0|4411M  199M  160M 3009M|5452B 1460B|   0  3532k|   0   374 |1973  3044 |1.95 1.77 1.06|3.0   0  56|   0     0 |   0     0 | 18  295    6   27    0
Jun 12 08:33:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:10| 25   5  71   0   0|4390M  221M  160M 3009M|4253B  811B|  16k  204k|1.00  19.0 |1897  3162 |1.95 1.77 1.06|2.0   0  28|   0     0 |   0     0 | 18  295    6   30    0
Jun 12 08:33:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:11| 25   3  71   0   0|4441M  170M  160M 3009M|6684B  726B|   0   197k|   0  19.1 |1522  2582 |1.87 1.75 1.06|4.0   0   0|   0     0 |   0     0 | 18  296    6   30    0
Jun 12 08:33:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:12| 24   6  71   0   0|4435M  175M  160M 3009M|7813B 1609B|   0   298k|   0  33.8 |1913  2876 |1.87 1.75 1.06|2.0   0  47|   0     0 |   0     0 | 18  295    6   30    0
Jun 12 08:33:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:13| 24   4  71   0   0|4419M  192M  160M 3009M|6233B 1630B|   0   157k|   0  10.1 |1819  2724 |1.87 1.75 1.06|2.0   0  28|   0     0 |   0     0 | 18  295    5   32    0
Jun 12 08:33:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:14| 23   6  70   0   0|4394M  217M  160M 3009M|5732B 1609B|   0  1446k|   0   118 |2409  3772 |1.87 1.75 1.06|2.0   0  67|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:15| 25   5  70   0   0|4447M  163M  160M 3009M|5046B 1458B|   0   308k|   0  18.0 |1735  2851 |1.87 1.75 1.06|3.0   0  23|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:16| 24   7  68   0   0|4426M  184M  160M 3009M|5443B 1632B|   0   177k|   0  10.1 |2736  4858 |1.80 1.74 1.06|2.0   0  47|   0     0 |   0     0 | 18  295    5   36    0
Jun 12 08:33:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:17| 26   4  70   0   0|4393M  217M  160M 3009M|6327B 1449B|  79k  139k|10.9  7.95 |1883  2621 |1.80 1.74 1.06|3.0   0  14|   0     0 |   0     0 | 18  296    5   38    0
Jun 12 08:33:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:18| 27   4  69   0   0|4433M  177M  160M 3009M|4217B 1506B|  64k  434k|6.02  38.2 |2007  3221 |1.80 1.74 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    5   39    0
Jun 12 08:33:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:19| 29   4  66   1   0|4404M  206M  160M 3010M|4289B 1460B| 144k 1161k|17.0   144 |2730  5609 |1.80 1.74 1.06|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   39    0
Jun 12 08:33:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:20| 25   3  69   0   0|4427M  182M  160M 3010M|4988B 1450B| 163k  939k|9.94   105 |2604  5058 |1.80 1.74 1.06|2.0   0   0|   0     0 |   0     0 | 18  297    5   39    0
Jun 12 08:33:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:21| 15  18  66   1   0|4386M  224M  160M 3010M|5917B 1541B|   0  4435k|   0   304 |3739  7263 |1.74 1.73 1.06|2.0   0 343|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:22|  9  21  68   0   0|4393M  216M  160M 3010M|6111B 1530B|   0   408k|   0  30.0 |4007  6853 |1.74 1.73 1.06|3.0   0 630|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:23| 11  19  68   0   0|4393M  216M  160M 3010M|5359B 1455B|  80k 1753k|4.99  98.8 |4426  7804 |1.74 1.73 1.06|2.0   0 661|   0     0 |   0     0 | 18  295    5   33    0
Jun 12 08:33:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:33:24|  9  22  68   0   0|4390M  219M  160M 3011M|5099B 1374B|   0   325k|   0  30.1 |3964  6781 |1.74 1.73 1.06|2.0   0 616|   0     0 |   0     0 | 18  295    5   33    0
