Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:44:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:50| 15  14  70   0   0|1645M  965M  171M 4957M|7074B 1842B|   0   319k|   0  12.0 |5014    13k|1.73 1.36 0.74|  0   0 203|   0     0 |   0     0 | 11   48    4   31    0
Jul 26 11:44:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:51|  4   7  89   0   0|1645M  964M  171M 4957M|6873B 1736B|   0  2828k|   0   194 |1484  2323 |1.73 1.36 0.74|1.0   0 135|   0     0 |   0     0 | 11   48    4   31    0
Jul 26 11:44:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:52| 16  14  69   0   0|1643M  966M  171M 4957M|5167B 1621B|   0  4098B|   0  1.00 |4441  9464 |1.67 1.35 0.74|2.0   0 210|   0     0 |   0     0 | 13   48    4   32    0
Jul 26 11:44:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:53|  9  21  70   0   0|1642M  968M  171M 4957M|7252B 1585B|   0    44k|   0  10.0 |2947  5007 |1.67 1.35 0.74|1.0   0 412|   0     0 |   0     0 | 13   50    4   32    0
Jul 26 11:44:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:54| 14  18  66   0   0|1648M  961M  171M 4958M|5975B 1691B|   0    40k|   0  8.99 |5144  9307 |1.67 1.35 0.74|1.0   0 246|   0     0 |   0     0 | 13   50    4   32    0
Jul 26 11:44:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:55| 35  17  46   0   0|1718M  891M  171M 4958M|6031B 1623B|   0    48k|   0  4.01 |5625    10k|1.67 1.35 0.74|2.0   0 380|   0     0 |   0     0 | 13   50    4   30    0
Jul 26 11:44:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:56| 27   4  67   0   0|1765M  842M  171M 4959M|6373B 1710B|  32k  327k|2.00  7.98 |2050  4786 |1.67 1.35 0.74|3.0   0  31|   0     0 |   0     0 | 13   54    4   32    0
Jul 26 11:44:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:57| 24   6  70   0   0|1826M  782M  171M 4959M|5427B 1695B|   0   768k|   0  33.0 |1512  2114 |1.62 1.35 0.74|1.0   0  10|   0     0 |   0     0 | 13   58    4   29    0
Jul 26 11:44:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:58| 15   3  82   0   0|1863M  744M  171M 4959M|5969B 1566B|   0   156k|   0  10.0 |1965  3382 |1.62 1.35 0.74|  0   0 3.0|   0     0 |   0     0 | 13   58    4   29    0
Jul 26 11:44:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:59|  1   1  98   0   0|1863M  744M  171M 4959M|6461B 1952B|   0     0 |   0     0 | 687  1010 |1.62 1.35 0.74|  0   0 2.0|   0     0 |   0     0 | 13   58    4   28    0
Jul 26 11:45:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:00| 11   8  80   0   0|1812M  795M  171M 4960M|8904B 1516B|   0  1019k|   0  7.02 |3220  7536 |1.62 1.35 0.74|4.0   0 166|   0     0 |   0     0 | 13   56    4   28    0
Jul 26 11:45:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:01| 17  15  67   0   0|1853M  753M  171M 4960M|6434B 1620B|   0   232k|   0  4.00 |5396  9060 |1.62 1.35 0.74|1.0   0 305|   0     0 |   0     0 | 13   56    4   25    0
Jul 26 11:45:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:02| 22  13  64   0   0|1858M  749M  171M 4960M|5373B 1618B|   0    40k|   0  6.99 |6331    15k|1.57 1.34 0.74|1.0   0 200|   0     0 |   0     0 | 11   48    4   25    0
Jul 26 11:45:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:03| 20  16  62   0   0|1861M  745M  171M 4960M|5551B 1623B|   0   136k|   0  5.01 |6026    11k|1.57 1.34 0.74|1.0   0 304|   0     0 |   0     0 | 13   56    3   24    0
Jul 26 11:45:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:04| 18  10  72   0   0|1652M  954M  171M 4960M|6126B 1620B|   0    92k|   0  1.00 |1864  3151 |1.57 1.34 0.74|2.0   0 207|   0     0 |   0     0 | 13   50    3   28    0
Jul 26 11:45:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:05| 30  22  46   0   0|1726M  881M  171M 4960M|6573B 1694B|   0  3619k|   0   201 |3877  6698 |1.57 1.34 0.74|2.0   0 647|   0     0 |   0     0 | 13   50    3   22    0
Jul 26 11:45:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:06| 45  16  37   0   0|1837M  769M  171M 4960M|6623B 1563B|   0    12k|   0  2.99 |6242    11k|1.57 1.34 0.74|2.0   0 293|   0     0 |   0     0 | 13   58    3   26    0
Jul 26 11:45:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:07| 45   7  48   0   0|1946M  660M  171M 4960M|6525B 1512B|   0   572k|   0  29.0 |1438  1774 |1.60 1.35 0.75|2.0   0 8.0|   0     0 |   0     0 | 13   58    3   26    0
Jul 26 11:45:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:08| 27   4  67   0   0|1993M  610M  172M 4963M|5946B 1620B| 140k 2167k|35.0  23.0 |1395  4036 |1.60 1.35 0.75|1.0   0 5.0|   0     0 |   0     0 | 13   60    3   26    0
Jul 26 11:45:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:09| 24   5  61   9   0|1998M  591M  172M 4976M|5515B 1623B|   0    26M|   0  2472 |  11k   23k|1.60 1.35 0.75|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   26    0
Jul 26 11:45:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:10| 34  10  52   4   0|2133M  448M  172M 4984M|  10k 1712B|   0    13M|   0  1315 |9267    28k|1.60 1.35 0.75|4.0   0  11|   0     0 |   0     0 | 14   80    3   33    0
Jul 26 11:45:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:11| 19  22  59   0   0|2187M  393M  172M 4985M|7705B 1618B|   0  3324k|   0   185 |5044    10k|1.60 1.35 0.75|1.0   0 523|   0     0 |   0     0 | 14   85    3   36    0
Jul 26 11:45:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:12| 13  20  65   0   0|2189M  392M  172M 4985M|4588B 1620B|   0    50M|   0   114 |4991  9045 |1.47 1.33 0.74|3.0   0 337|   0     0 |   0     0 | 14   85    3   36    0
Jul 26 11:45:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:13| 40  10  48   0   0|2288M  292M  172M 4985M|4857B 1616B|   0  4493k|   0   238 |2464  4594 |1.47 1.33 0.74|2.0   0 126|   0     0 |   0     0 | 14   86    3   36    0
Jul 26 11:45:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:14| 31  12  57   0   0|2349M  230M  172M 4986M|4926B 1461B|   0   810k|   0  47.1 |2221  4636 |1.47 1.33 0.74|1.0   0 157|   0     0 |   0     0 | 14   89    3   32    0
Jul 26 11:45:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:15|  9  18  71   0   0|2352M  227M  172M 4986M|6215B 1756B|   0  2848k|   0   208 |2892  4526 |1.47 1.33 0.74|1.0   0 346|   0     0 |   0     0 | 14   89    3   32    0
Jul 26 11:45:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:16|  8  20  72   0   0|2355M  224M  172M 4986M|6200B 1621B|   0   108k|   0  10.0 |2807  4159 |1.47 1.33 0.74|1.0   0 328|   0     0 |   0     0 | 14   89    3   26    0
Jul 26 11:45:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:17| 16  10  73   0   0|2395M  184M  172M 4986M|6444B 1616B|   0     0 |   0     0 |1710  2555 |1.36 1.31 0.74|1.0   0 162|   0     0 |   0     0 | 14   89    3   26    0
Jul 26 11:45:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:18| 21   5  73   0   0|2358M  221M  172M 4986M|  42k 1622B|   0   721k|   0  3.00 |1780  2815 |1.36 1.31 0.74|1.0   0  62|   0     0 |   0     0 | 14   91    3   27    0
Jul 26 11:45:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:19| 23   4  73   0   0|2417M  162M  172M 4986M|5631B 1621B|   0  4100B|   0  1.00 |1642  2583 |1.36 1.31 0.74|1.0   0 1.0|   0     0 |   0     0 | 14   91    3   27    0
Jul 26 11:45:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:20| 28   4  65   1   0|2460M  131M  172M 4975M|9388B 1708B|   0  2081k|   0   237 |4050  8772 |1.36 1.31 0.74|4.0   0 4.0|   0     0 |   0     0 | 14  102    3   29    0
Jul 26 11:45:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:21| 30   7  63   1   0|2463M  127M  172M 4975M|5860B 1534B|  48k 4101k|5.01   259 |2214  4063 |1.36 1.31 0.74|1.0   0 114|   0     0 |   0     0 | 14  106    3   29    0
Jul 26 11:45:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:22| 27   5  65   1   0|2439M  165M  171M 4964M|7034B 1617B| 639k   11M|42.9   844 |3128  5686 |1.33 1.30 0.74|2.0   0  14|   0     0 |   0     0 | 14  106    3   30    0
Jul 26 11:45:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:23| 42  11  47   0   0|2545M  126M  170M 4898M|8538B 1621B|1433k 1882k|33.0   175 |1957  2617 |1.33 1.30 0.74|2.0   0  88|   0     0 |   0     0 | 14  107    3   30    0
Jul 26 11:45:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:24| 23   6  70   0   0|2527M  147M  169M 4895M|6063B 1621B| 893k  472k|34.0  35.0 |1681  2475 |1.33 1.30 0.74|2.0   0  57|   0     0 |   0     0 | 14  110    3   31    0
Jul 26 11:45:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:25| 21   6  73   0   0|2515M  159M  169M 4895M|5325B 1616B|  12k  291k|2.99  16.0 |1452  2140 |1.33 1.30 0.74|2.0   0  51|   0     0 |   0     0 | 14  110    3   32    0
Jul 26 11:45:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:26| 24   2  73   1   0|2558M  116M  169M 4895M|6773B 1621B|   0  1453k|   0   106 |1605  2639 |1.33 1.30 0.74|1.0   0   0|   0     0 |   0     0 | 14  112    3   32    0
Jul 26 11:45:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:27| 20   7  72   0   0|2551M  139M  169M 4879M|6904B 1661B| 108k  376k|7.00  36.0 |1732  2632 |1.30 1.30 0.74|1.0   0  82|   0     0 |   0     0 | 14  110    3   33    0
Jul 26 11:45:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:28| 22   6  73   0   0|2526M  164M  169M 4879M|8059B 1696B|   0   184k|   0  8.01 |1436  2118 |1.30 1.30 0.74|1.0   0  55|   0     0 |   0     0 | 14  110    3   34    0
Jul 26 11:45:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:29| 25   3  71   1   0|2574M  132M  169M 4864M|6145B 1460B|   0   713k|   0   114 |1991  3766 |1.30 1.30 0.74|2.0   0 1.0|   0     0 |   0     0 | 14  114    3   34    0
Jul 26 11:45:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:30| 24   6  68   1   0|2561M  159M  169M 4850M|8687B 1780B|  64k 3858k|3.99   438 |3406  6660 |1.30 1.30 0.74|1.0   0  54|   0     0 |   0     0 | 14  114    3   36    0
Jul 26 11:45:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:31| 25   2  72   0   0|2595M  125M  169M 4850M|4171B 1700B|   0  1084k|   0  92.3 |1839  3084 |1.30 1.30 0.74|2.0   0 1.0|   0     0 |   0     0 | 14  118    3   36    0
Jul 26 11:45:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:32| 33   6  59   1   0|2569M  166M  169M 4835M|9773B 1614B| 112k 1722k|15.9   148 |3530  6884 |1.36 1.31 0.75|1.0   0  71|   0     0 |   0     0 | 14  116    3   37    0
Jul 26 11:45:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:33| 24   3  72   1   0|2609M  126M  169M 4835M|4260B 1741B|  16k 1043k|2.01   119 |1999  3786 |1.36 1.31 0.75|1.0   0   0|   0     0 |   0     0 | 14  116    3   38    0
Jul 26 11:45:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:34| 22  11  67   1   0|2605M  129M  169M 4836M|6621B 1620B| 780k 4841k| 134   314 |2825  8205 |1.36 1.31 0.75|1.0   0 181|   0     0 |   0     0 | 14  116    3   38    0
Jul 26 11:45:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:35| 25   3  71   0   0|2617M  125M  169M 4829M|5114B 1615B|   0   925k|   0  85.7 |2552  4891 |1.36 1.31 0.75|1.0   0   0|   0     0 |   0     0 | 14  118    3   38    0
Jul 26 11:45:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:36| 20  13  66   0   0|2580M  158M  169M 4832M|5268B 1607B|3526k 1368k|89.3  81.2 |3397  6112 |1.36 1.31 0.75|2.0   0 280|   0     0 |   0     0 | 14  116    3   39    0
Jul 26 11:45:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:37| 28   2  69   0   0|2637M  126M  169M 4808M|4743B 1811B|   0   479k|   0  33.9 |1511  2463 |1.33 1.30 0.75|1.0   0  10|   0     0 |   0     0 | 14  116    3   39    0
Jul 26 11:45:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:38| 13  15  71   0   0|2585M  177M  169M 4809M|4997B 1873B| 248k  341k|17.0  16.0 |2654  4230 |1.33 1.30 0.75|1.0   0 294|   0     0 |   0     0 | 14  116    3   39    0
Jul 26 11:45:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:39| 13  19  67   0   0|2594M  168M  169M 4809M|5844B 1621B| 520k  380k|18.0  27.0 |4039  7483 |1.33 1.30 0.75|1.0   0 370|   0     0 |   0     0 | 14  116    3   39    0
Jul 26 11:45:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:40| 28  17  55   0   0|2620M  142M  169M 4809M|4831B 1732B| 476k  532k|18.0  29.0 |4805  8854 |1.33 1.30 0.75|2.0   0 374|   0     0 |   0     0 | 14  116    3   39    0
Jul 26 11:45:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:41| 36  20  44   0   0|2656M  124M  169M 4791M|5633B 1617B|  28k 1485k|3.99  97.8 |4333  9011 |1.33 1.30 0.75|3.0   0 438|   0     0 |   0     0 | 14  116    3   39    0
Jul 26 11:45:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:42| 51  23  24   1   0|2782M  123M  168M 4668M|5389B 1693B| 978k 8970k|76.2   802 |6313    19k|1.94 1.43 0.80|3.0   0 487|   0     0 |   0     0 | 16  128    3   39    0
Jul 26 11:45:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:43| 57  21  20   0   0|2904M  120M  168M 4553M|5490B 1620B|3987k  288k| 164  16.0 |3976    13k|1.94 1.43 0.80|3.0   0 437|   0     0 |   0     0 | 16  128    3   39    0
Jul 26 11:45:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:44| 65  22  13   0   0|2982M  126M  168M 4470M|8278B 1606B|1791k 7102k| 154   630 |6351    19k|1.94 1.43 0.80|2.0   0 637|   0     0 |   0     0 | 16  144    3   39    0
Jul 26 11:45:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:45| 33  18  48   1   0|3038M  130M  168M 4412M|6285B 1784B|1289k  978k| 154  80.8 |4056  8366 |1.94 1.43 0.80|3.0   0 463|   0     0 |   0     0 | 17  144    3   39    0
Jul 26 11:45:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:46| 28  20  52   0   0|3074M  130M  168M 4377M|5468B 1656B| 160k  208k|8.02  12.0 |4243  9827 |1.94 1.43 0.80|2.0   0 452|   0     0 |   0     0 | 17  144    3   39    0
Jul 26 11:45:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:47| 40  17  42   0   0|3140M  132M  168M 4311M|6980B 1712B|4090B  387k|1.00  40.9 |6190    11k|1.95 1.44 0.80|4.0   0 294|   0     0 |   0     0 | 17  144    3   39    0
Jul 26 11:45:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:48| 40  25  35   0   0|3252M  127M  168M 4206M|  40k 1622B| 104k  677k|7.01  45.0 |6760    14k|1.95 1.44 0.80|2.0   0 711|   0     0 |   0     0 | 17  156    3   39    0
Jul 26 11:45:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:49| 33  24  42   0   0|3335M  126M  168M 4124M|5787B 1617B|   0   415k|   0  30.9 |6300    13k|1.95 1.44 0.80|3.0   0 659|   0     0 |   0     0 | 17  162    3   40    0
Jul 26 11:45:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:50| 17  17  65   0   0|3350M  123M  168M 4114M|4891B 1623B|  56k  589k|1.00  51.1 |4971  9892 |1.95 1.44 0.80|1.0   0 239|   0     0 |   0     0 | 17  166    3   40    0
Jul 26 11:45:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:51| 43  10  48   0   0|3455M  122M  168M 4012M|9107B 1787B|  92k 7282k|8.01   541 |2786  3658 |1.95 1.44 0.80|2.0   0 117|   0     0 |   0     0 | 17  166    3   40    0
Jul 26 11:45:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:52| 47   6  46   1   0|3548M  126M  168M 3916M|7862B 1620B|1252k  152k|32.0  18.0 |1883  2590 |1.95 1.45 0.81|2.0   0 5.0|   0     0 |   0     0 | 17  172    3   40    0
Jul 26 11:45:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:53| 35  15  51   0   0|3530M  186M  168M 3876M|5697B 1620B| 112k  612k|9.00  46.0 |3412  5923 |1.95 1.45 0.81|2.0   0 362|   0     0 |   0     0 | 17  176    3   39    0
Jul 26 11:45:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:54| 38  23  40   0   0|3563M  150M  168M 3878M|4790B 1562B|  68k  515k|3.99  40.9 |5642    11k|1.95 1.45 0.81|2.0   0 557|   0     0 |   0     0 | 17  186    3   40    0
Jul 26 11:45:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:55| 56  21  24   0   0|3643M  127M  168M 3822M|7828B 1698B|2169k  257k|45.1  12.0 |6525    12k|1.95 1.45 0.81|7.0   0 245|   0     0 |   0     0 | 17  188    3   40    0
Jul 26 11:45:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:56| 82  14   3   0   0|3717M  123M  168M 3754M|7558B 1703B|1562k  640k|21.9  54.6 |2814  5515 |1.95 1.45 0.81|7.0   0  67|   0     0 |   0     0 | 17  201    3   41    0
Jul 26 11:45:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:57| 81  14   5   0   0|3761M  157M  168M 3678M|6955B 1614B|  68k 2375k|3.99   136 |4791    14k|2.28 1.53 0.84|4.0   0  61|   0     0 |   0     0 | 17  207    3   43    0
Jul 26 11:45:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:58| 49  27  23   0   0|3814M  129M  168M 3653M|9746B 1527B|   0  2053k|   0  99.0 |5723    13k|2.28 1.53 0.84|3.0   0 638|   0     0 |   0     0 | 17  212    3   44    0
Jul 26 11:45:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:45:59| 50  22  26   0   0|3824M  131M  168M 3641M|6529B 1713B|  84k   27M|2.00   815 |8738    28k|2.28 1.53 0.84|5.0   0 254|   0     0 |   0     0 | 17  217    3   44    0
Jul 26 11:46:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:00| 57  24  17   0   0|3867M  131M  168M 3599M|  10k 1663B|4099B  520k|1.00  38.0 |5022    25k|2.28 1.53 0.84| 16   0 505|   0     0 |   0     0 | 17  216    3   45    0
Jul 26 11:46:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:01| 66  20  13   0   0|3911M  139M  168M 3547M|8698B 1730B| 176k  800k|23.0  47.0 |6946    16k|2.28 1.53 0.84|3.0   0 329|   0     0 |   0     0 | 17  220    3   49    0
Jul 26 11:46:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:02| 58  21  21   0   0|3942M  184M  168M 3473M|6787B 1694B|   0   496k|   0  42.0 |4343    11k|2.33 1.55 0.85|2.0   0 390|   0     0 |   0     0 | 17  222    3   50    0
Jul 26 11:46:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:03| 68  15  16   0   0|4079M  121M  168M 3400M|8495B 1561B|  84k  981k|5.98  73.8 |5309    13k|2.33 1.55 0.85|3.0   0 204|   0     0 |   0     0 | 17  230    3   51    0
Jul 26 11:46:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:04| 68  10  23   1   0|4162M  126M  168M 3314M|5806B 1620B| 124k   12M|7.00   735 |3086  5533 |2.33 1.55 0.85|4.0   0 6.0|   0     0 |   0     0 | 17  237    3   51    0
Jul 26 11:46:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:05| 61  19  20   0   0|4146M  180M  168M 3277M|7800B 1625B|1545k  923k|36.1  86.3 |4634    13k|2.33 1.55 0.85|4.0   0 417|   0     0 |   0     0 | 17  244    3   54    0
Jul 26 11:46:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:06| 52  22  23   1   0|4136M  188M  168M 3279M|4828B 1511B|1906k 2105k|61.9   179 |6153    14k|2.33 1.55 0.85| 12   0 445|   0     0 |   0     0 | 17  244    3   54    0
Jul 26 11:46:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:07| 69  17  13   1   0|4260M  121M  169M 3224M|5911B 1620B|3329k 4001k|48.0   244 |4424  9106 |2.63 1.63 0.88|4.0   0 213|   0     0 |   0     0 | 18  250    3   50    0
Jul 26 11:46:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:08| 85  12   4   0   0|4354M  117M  169M 3135M|4699B 1621B| 796k 6942k|13.0   618 |2629  3731 |2.63 1.63 0.88|4.0   0  20|   0     0 |   0     0 | 18  248    3   51    0
Jul 26 11:46:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:09| 60  14  24   0   0|4344M  168M  169M 3093M|6662B 2716B| 884k 1239k|15.9  84.7 |4008    12k|2.63 1.63 0.88|1.0   0 260|   0     0 |   0     0 | 18  252    3   52    0
Jul 26 11:46:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:10| 19   6  75   0   0|4339M  174M  169M 3093M|  14k 3602B| 771k  321k|6.02  27.1 |1779  2642 |2.63 1.63 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  253    3   52    0
Jul 26 11:46:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:11| 19   5  74   0   0|4336M  177M  169M 3093M|  15k 3826B| 800k  324k|8.00  23.0 |1999  2991 |2.63 1.63 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  257    3   41    0
Jul 26 11:46:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:12| 21   5  72   0   0|4367M  137M  169M 3102M|8558k   71k| 767k  336k|5.99  28.0 |4732  3927 |2.50 1.62 0.88|1.0   0  11|   0     0 |   0     0 | 18  256    3   41    0
Jul 26 11:46:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:13| 31  15  51   0   0|4400M  119M  169M 3087M|7576k   67k|3036k  471k|45.9  29.9 |6007  6722 |2.50 1.62 0.88|2.0   0 267|   0     0 |   0     0 | 18  260    3   41    0
Jul 26 11:46:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:14| 32   6  61   1   0|4406M  140M  169M 3059M|5379B 1668B|1401k  899k|18.1  47.2 |2717  5420 |2.50 1.62 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  268    3   42    0
Jul 26 11:46:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:15| 26   5  68   0   0|4408M  129M  169M 3070M|6036B 1749B| 486k 2271k|24.9   191 |4796  9639 |2.50 1.62 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  274    3   44    0
Jul 26 11:46:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:16| 14  16  69   0   0|4379M  157M  169M 3070M|6487B 1626B| 157k  361k|6.02  23.1 |3345  5900 |2.50 1.62 0.88|1.0   0 467|   0     0 |   0     0 | 18  274    3   44    0
Jul 26 11:46:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:17| 22   6  72   0   0|4360M  176M  169M 3070M|5338B 1618B|  12k  184k|3.00  11.0 |1700  2600 |2.38 1.60 0.88|2.0   0  64|   0     0 |   0     0 | 18  274    3   44    0
Jul 26 11:46:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:18|  9  19  71   0   0|4360M  177M  169M 3070M|  42k 1619B|   0   164k|   0  9.00 |3276  5324 |2.38 1.60 0.88|3.0   0 350|   0     0 |   0     0 | 18  274    3   44    0
Jul 26 11:46:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:19|  6  12  81   0   0|4357M  179M  169M 3070M|6569B 1616B|  20k  387k|2.99  20.9 |2490  4085 |2.38 1.60 0.88|1.0   0 246|   0     0 |   0     0 | 18  274    3   43    0
Jul 26 11:46:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:20| 13   3  84   0   0|4391M  145M  169M 3070M|8080B 1692B|4114B   16M|1.00  48.2 |1748  2793 |2.38 1.60 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   43    0
Jul 26 11:46:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:46:21| 22   6  71   0   0|4361M  175M  169M 3070M|6403B 1730B|   0   124k|   0  15.9 |2001  3115 |2.38 1.60 0.88|2.0   0  69|   0     0 |   0     0 | 18  278    4   41    0
