Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:13:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:25| 16  15  67   0   0|1859M  810M  170M 4904M|5932B 1503B|   0  1761k|   0   196 |4564  8323 |1.61 1.42 0.77|3.0   0 206|   0     0 |   0     0 | 13   56    3   22    0
Jul 08 12:13:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:26| 16  15  69   0   0|1866M  803M  170M 4904M|4200B 1573B|   0   193k|   0  5.02 |3744  6192 |1.61 1.42 0.77|4.0   0 258|   0     0 |   0     0 | 13   56    3   22    0
Jul 08 12:13:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:27| 21  17  60   0   0|1867M  802M  170M 4904M|7102B 1623B|   0   405k|   0  20.0 |6226    13k|1.61 1.42 0.77|4.0   0 205|   0     0 |   0     0 | 11   48    3   18    0
Jul 08 12:13:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:28| 20  17  62   0   0|1870M  799M  170M 4904M|  43k 1733B|   0  4088B|   0  1.00 |4588    12k|1.56 1.42 0.77|  0   0 296|   0     0 |   0     0 | 13   56    3   18    0
Jul 08 12:13:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:29| 21  11  68   0   0|1659M 1009M  170M 4904M|6961B 1623B|  80k   92k|3.01  1.00 |1838  3290 |1.56 1.42 0.77|4.0   0 224|   0     0 |   0     0 | 13   50    3   21    0
Jul 08 12:13:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:30| 30  22  47   0   0|1725M  943M  170M 4904M|4469B 1296B|   0  3689k|   0   203 |2915  4334 |1.56 1.42 0.77|3.0   0 414|   0     0 |   0     0 | 13   50    3   21    0
Jul 08 12:13:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:31| 36  23  41   0   0|1833M  835M  170M 4905M|6014B 1237B|   0  1290k|   0   209 |3733    10k|1.56 1.42 0.77| 20   0 320|   0     0 |   0     0 | 13   58    3   22    0
Jul 08 12:13:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:32| 47  15  38   0   0|1908M  760M  170M 4905M|4916B 1514B|   0   737k|   0  5.01 |2240  4470 |1.56 1.42 0.77|3.0   0 187|   0     0 |   0     0 | 13   58    3   22    0
Jul 08 12:13:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:33| 28   4  67   0   0|1972M  695M  170M 4905M|5645B 1567B|   0    32k|   0  8.01 |1598  4581 |1.52 1.41 0.77|2.0   0 4.0|   0     0 |   0     0 | 13   58    3   22    0
Jul 08 12:13:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:34| 23   4  72   0   0|2006M  659M  170M 4907M|4112B 1677B| 152k 2049k|38.0  80.0 |1508  2323 |1.52 1.41 0.77|3.0   0 7.0|   0     0 |   0     0 | 13   60    3   21    0
Jul 08 12:13:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:35| 23   4  59  10   0|2008M  640M  170M 4923M|4765B 1296B|   0    31M|   0  2704 |  13k   26k|1.52 1.41 0.77|2.0   0 4.0|   0     0 |   0     0 | 13   60    3   21    0
Jul 08 12:13:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:36| 37  17  44   3   0|2166M  477M  170M 4929M|5337B 1244B|   0    55M|   0   886 |9960    22k|1.52 1.41 0.77|3.0   0 112|   0     0 |   0     0 | 14   85    3   31    0
Jul 08 12:13:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:37| 11  21  66   0   0|2183M  459M  170M 4929M|5010B 1458B|   0  4319k|   0   116 |3085  5048 |1.52 1.41 0.77|1.0   0 324|   0     0 |   0     0 | 14   85    3   31    0
Jul 08 12:13:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:38| 11  20  68   0   0|2186M  456M  170M 4929M|6024B 1692B|   0   915k|   0  51.9 |2663  3945 |1.48 1.40 0.77|2.0   0 287|   0     0 |   0     0 | 14   85    3   25    0
Jul 08 12:13:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:39| 20  17  63   1   0|2198M  444M  170M 4929M|5405B 1628B|   0  3913k|   0   206 |5220  9144 |1.48 1.40 0.77|3.0 1.0 174|   0     0 |   0     0 | 14   85    3   25    0
Jul 08 12:13:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:40| 47  10  43   0   0|2307M  335M  170M 4930M|4601B 1552B|   0  7540k|   0   512 |1755  1956 |1.48 1.40 0.77|2.0   0 100|   0     0 |   0     0 | 14   86    3   25    0
Jul 08 12:13:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:41| 20  15  63   0   0|2348M  294M  170M 4930M|6841B 1691B|   0  1470k|   0  85.9 |2763  4450 |1.48 1.40 0.77|1.0   0 198|   0     0 |   0     0 | 14   89    3   26    0
Jul 08 12:13:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:42|  9  18  72   0   0|2345M  296M  170M 4930M|4881B 1618B|   0   144k|   0  15.0 |2459  3442 |1.48 1.40 0.77|1.0   0 242|   0     0 |   0     0 | 14   89    3   26    0
Jul 08 12:13:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:43|  9  19  71   0   0|2348M  293M  170M 4930M|6115B 1515B|   0    36k|   0  4.01 |2492  3464 |1.36 1.38 0.77|2.0   0 271|   0     0 |   0     0 | 14   89    3   26    0
Jul 08 12:13:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:44|  9  19  72   0   0|2345M  296M  170M 4930M|4380B 1657B|   0  4099B|   0  1.00 |2550  3706 |1.36 1.38 0.77|1.0   0 283|   0     0 |   0     0 | 14   89    3   26    0
Jul 08 12:13:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:45| 24   3  72   0   0|2401M  240M  170M 4930M|6089B 1694B|   0   260k|   0  1.00 |1867  2836 |1.36 1.38 0.77|1.0   0   0|   0     0 |   0     0 | 14   94    3   26    0
Jul 08 12:13:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:46| 25   7  67   0   0|2388M  253M  170M 4931M|7590B 1347B|   0   487k|   0  59.8 |2134  3343 |1.36 1.38 0.77|3.0   0  71|   0     0 |   0     0 | 14  107    3   27    0
Jul 08 12:13:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:47| 28   3  67   1   0|2439M  202M  170M 4931M|4429B 1188B|   0  1627k|   0   130 |2499  4663 |1.36 1.38 0.77|5.0   0 2.0|   0     0 |   0     0 | 14  112    3   27    0
Jul 08 12:13:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:48| 21  11  68   0   0|2410M  231M  170M 4931M|  10k 1512B|   0  1816k|   0   166 |3070  5580 |1.41 1.39 0.77|1.0 1.0 111|   0     0 |   0     0 | 14  110    3   29    0
Jul 08 12:13:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:49| 24   3  73   1   0|2465M  176M  170M 4931M|5310B 1570B|   0  1869k|   0   124 |1491  2682 |1.41 1.39 0.77|2.0   0   0|   0     0 |   0     0 | 14  114    3   29    0
Jul 08 12:13:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:50| 29   4  66   1   0|2519M  122M  170M 4931M|4628B 1511B|   0  1495k|   0   136 |2616  5221 |1.41 1.39 0.77|3.0   0 4.0|   0     0 |   0     0 | 14  115    3   31    0
Jul 08 12:13:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:51| 42  11  47   0   0|2545M  120M  169M 4908M|6546B 1568B|  84k 6367k|6.01   588 |1956  2647 |1.41 1.39 0.77|3.0   0 100|   0     0 |   0     0 | 14  119    3   31    0
Jul 08 12:13:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:52| 23   5  71   0   0|2529M  145M  169M 4899M|5387B 1454B| 894k 1616k|36.9   130 |1531  2446 |1.41 1.39 0.77|2.0   0  55|   0     0 |   0     0 | 14  119    3   33    0
Jul 08 12:13:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:53| 22   6  71   0   0|2499M  187M  169M 4888M|7240B 1532B|8191B  108k|2.00  12.0 |1519  2220 |1.30 1.37 0.77|2.0   0  52|   0     0 |   0     0 | 14  121    3   34    0
Jul 08 12:13:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:54| 24   2  73   0   0|2554M  132M  169M 4888M|6355B 1605B|8208B   48k|1.00  4.01 |1166  1821 |1.30 1.37 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  123    3   34    0
Jul 08 12:13:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:55| 21   7  72   0   0|2542M  144M  169M 4888M|4976B 1459B|   0   604k|   0  76.0 |1966  3204 |1.30 1.37 0.77|1.0   0  82|   0     0 |   0     0 | 14  121    3   35    0
Jul 08 12:13:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:56| 21   5  72   0   0|2523M  163M  169M 4888M|8709B 1510B|   0   192k|   0  7.99 |1477  2142 |1.30 1.37 0.77|1.0   0  55|   0     0 |   0     0 | 14  121    3   36    0
Jul 08 12:13:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:57| 24   3  71   0   0|2565M  126M  169M 4884M|5728B 1509B|4088B 1992k|1.00   292 |1850  3050 |1.30 1.37 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  127    3   37    0
Jul 08 12:13:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:58| 25   7  68   1   0|2545M  145M  169M 4884M|6942B 1667B|4108B 1889k|1.00   212 |3211  6240 |1.27 1.36 0.77|1.0   0  53|   0     0 |   0     0 | 14  125    3   38    0
Jul 08 12:13:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:59| 25   2  71   0   0|2573M  117M  169M 4884M|  42k 1620B|   0  1004k|   0  79.0 |2023  3430 |1.27 1.36 0.77|7.0   0   0|   0     0 |   0     0 | 14  127    3   38    0
Jul 08 12:14:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:00| 30   7  63   0   0|2528M  171M  168M 4876M|5662B 1455B| 451k 2735k|12.0   329 |3504  6303 |1.27 1.36 0.77|1.0   0  69|   0     0 |   0     0 | 14  125    3   39    0
Jul 08 12:14:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:01| 22   4  73   1   0|2582M  132M  168M 4861M|4396B 1623B| 393k 1174k|9.02   153 |1117  1713 |1.27 1.36 0.77|1.0   0   0|   0     0 |   0     0 | 14  128    3   39    0
Jul 08 12:14:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:02| 20  10  69   1   0|2561M  153M  168M 4861M|4924B 1533B| 540k 1645k|12.0   157 |2902  4989 |1.27 1.36 0.77|1.0   0 147|   0     0 |   0     0 | 14  125    3   39    0
Jul 08 12:14:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:03| 24   3  72   0   0|2591M  122M  168M 4861M|5787B 1508B|   0   666k|   0  41.9 |1284  2015 |1.25 1.35 0.77|1.0   0 1.0|   0     0 |   0     0 | 14  129    3   39    0
Jul 08 12:14:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:04| 34   4  61   1   0|2593M  134M  168M 4847M|6800B 1682B|1168k 1714k|15.1   181 |3326  6967 |1.25 1.35 0.77|3.0   0 5.0|   0     0 |   0     0 | 14  127    3   40    0
Jul 08 12:14:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:05| 25  14  59   0   0|2579M  145M  168M 4851M|5405B 1637B|3733k 1818k| 237   134 |3824  7154 |1.25 1.35 0.77|3.0   0 286|   0     0 |   0     0 | 14  127    3   40    0
Jul 08 12:14:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:06| 29   4  64   0   0|2557M  167M  168M 4851M|3885B 1597B|  52k 4781k|3.00   301 |2534  4652 |1.25 1.35 0.77|1.0   0  43|   0     0 |   0     0 | 14  127    3   42    0
Jul 08 12:14:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:07| 10  20  69   0   0|2560M  164M  168M 4851M|7844B 1747B|  56k  543k|4.99  28.0 |2870  4553 |1.25 1.35 0.77|1.0   0 303|   0     0 |   0     0 | 14  129    3   42    0
Jul 08 12:14:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:08| 12  19  66   0   0|2571M  152M  168M 4852M|  13k 1551B| 316k  244k|13.0  15.0 |3819  6116 |1.23 1.35 0.77|2.0   0 319|   0     0 |   0     0 | 14  129    3   42    0
Jul 08 12:14:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:09| 26  17  56   0   0|2595M  129M  168M 4852M|6425B 1631B|   0   758k|   0  44.1 |4070  7528 |1.23 1.35 0.77|3.0   0 231|   0     0 |   0     0 | 14  129    3   42    0
Jul 08 12:14:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:10| 33  22  45   0   0|2633M  122M  168M 4821M|5057B 1545B| 508k 3233k|20.0   367 |3064  5343 |1.23 1.35 0.77|2.0   0 408|   0     0 |   0     0 | 14  129    3   42    0
Jul 08 12:14:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:11| 35  20  43   0   0|2699M  127M  167M 4751M|7435B 1728B|2054k 3613k|58.9   383 |6414    16k|1.23 1.35 0.77|2.0   0 218|   0     0 |   0     0 | 14  141    3   42    0
Jul 08 12:14:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:12| 49  23  27   1   0|2792M  127M  165M 4662M|7464B 1621B|1069k 4124k|70.1   412 |4499  8473 |1.23 1.35 0.77|4.0   0 639|   0     0 |   0     0 | 16  141    3   42    0
Jul 08 12:14:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:13| 58  21  19   0   0|2893M  125M  163M 4567M|5861B 1509B|2923k  104k| 208  8.98 |5969    11k|1.37 1.37 0.79|6.0   0 296|   0     0 |   0     0 | 16  141    3   42    0
Jul 08 12:14:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:14| 46  26  26   0   0|2979M  125M  160M 4485M|8443B 1568B| 208k 6274k|34.1   440 |4221    11k|1.37 1.37 0.79|2.0   0 531|   0     0 |   0     0 | 16  157    3   42    0
Jul 08 12:14:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:15| 23  22  53   0   0|3014M  125M  159M 4453M|5793B  743B|2620k  284k| 163  19.0 |3311  5518 |1.37 1.37 0.79|2.0   0 422|   0     0 |   0     0 | 17  157    3   42    0
Jul 08 12:14:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:16| 23  18  57   0   0|3031M  131M  159M 4431M|5313B 1460B|2880k  397k| 140  28.0 |5489    16k|1.37 1.37 0.79|3.0   0 214|   0     0 |   0     0 | 17  157    3   43    0
Jul 08 12:14:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:17| 31  22  46   0   0|3089M  127M  159M 4377M|7000B 1457B|  12k  428k|2.00  53.0 |3189  5571 |1.37 1.37 0.79|2.0   0 421|   0     0 |   0     0 | 17  157    3   42    0
Jul 08 12:14:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:18| 38  22  40   0   0|3182M  130M  159M 4284M|  10k 1457B| 228k 4497k|19.0   436 |7525    17k|1.50 1.40 0.80|4.0   0 244|   0     0 |   0     0 | 17  169    3   42    0
Jul 08 12:14:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:19| 30  24  46   0   0|3244M  132M  159M 4221M|5586B 1622B| 665k   24k|12.0  6.01 |3274  5507 |1.50 1.40 0.80|3.0   0 454|   0     0 |   0     0 | 17  169    3   42    0
Jul 08 12:14:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:20| 31  26  42   0   0|3329M  125M  159M 4144M|8606B 1526B|  56k  731k|4.99  42.0 |6116    12k|1.50 1.40 0.80|1.0   0 521|   0     0 |   0     0 | 17  175    3   43    0
Jul 08 12:14:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:21| 10  20  69   0   0|3342M  117M  159M 4140M|5039B 1460B|4100B  372k|1.00  29.0 |3098  5013 |1.50 1.40 0.80|2.0   0 301|   0     0 |   0     0 | 17  181    3   43    0
Jul 08 12:14:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:22| 13  19  67   0   0|3340M  126M  159M 4133M|5414B 1499B|4093B  292k|1.00  22.0 |3858  6568 |1.50 1.40 0.80| 17   0 288|   0     0 |   0     0 | 17  181    3   43    0
Jul 08 12:14:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:23| 31  15  53   0   0|3392M  129M  159M 4079M|6705B 1549B|  12k  962k|2.99  30.9 |4156  6312 |1.54 1.41 0.81|2.0   0 155|   0     0 |   0     0 | 17  181    3   39    0
Jul 08 12:14:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:24| 45   6  46   0   0|3512M  119M  159M 3972M|4090B 1457B|4095B 4095B|1.00  1.00 |1548  2114 |1.54 1.41 0.81|2.0   0 3.0|   0     0 |   0     0 | 17  181    3   39    0
Jul 08 12:14:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:25| 42   7  50   0   0|3584M  128M  159M 3892M|6687B 1620B|1774k 5833k|43.9   514 |2323  3270 |1.54 1.41 0.81|1.0   0 5.0|   0     0 |   0     0 | 17  186    3   39    0
Jul 08 12:14:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:26| 32  21  47   0   0|3545M  166M  159M 3893M|4485B 1571B| 249k  269k|18.1  23.1 |4029  7529 |1.54 1.41 0.81|4.0   0 531|   0     0 |   0     0 | 17  189    3   39    0
Jul 08 12:14:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:27| 45  20  34   0   0|3542M  165M  159M 3897M|5324B 1847B|1533k  776k|34.0  42.0 |5203    12k|1.54 1.41 0.81|5.0   0 452|   0     0 |   0     0 | 17  201    4   40    0
Jul 08 12:14:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:28| 66  19  14   0   0|3647M  118M  159M 3841M|9349B 1533B|1145k  576k|20.0  33.0 |5493    12k|1.74 1.45 0.82|4.0   0 203|   0     0 |   0     0 | 17  219    4   42    0
Jul 08 12:14:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:29| 78  18   3   0   0|3738M  127M  159M 3742M|  37k    0 | 956k 9889k|46.0   519 |3131  5744 |1.74 1.45 0.82|5.0   0  66|   0     0 |   0     0 | 17  222    4   42    0
Jul 08 12:14:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:30| 70  17  12   1   0|3765M  134M  159M 3710M|6546B 1694B| 944k 6646k|46.0   261 |5365    14k|1.74 1.45 0.82|3.0   0 117|   0     0 |   0     0 | 17  223    4   49    0
Jul 08 12:14:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:31| 46  27  25   0   0|3767M  159M  159M 3683M|5136B 1457B|   0   763k|   0  45.0 |5028    10k|1.74 1.45 0.82|4.0   0 500|   0     0 |   0     0 | 17  223    4   44    0
Jul 08 12:14:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:32| 49  25  26   0   0|3754M  165M  159M 3690M|6411B 1748B| 264k  581k|5.01  42.1 |8438    43k|1.74 1.45 0.82|8.0   0 243|   0     0 |   0     0 | 17  223    4   45    0
Jul 08 12:14:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:33| 54  23  21   0   0|3855M  126M  159M 3629M|7898B 1457B|4094B   22M|1.00   811 |3788  6653 |1.92 1.50 0.84|4.0   0 420|   0     0 |   0     0 | 17  228    4   43    0
Jul 08 12:14:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:34| 60  17  20   0   0|3887M  120M  159M 3603M|5856B 1694B| 660k 1476k|40.0   204 |6550    19k|1.92 1.50 0.84|3.0   0 231|   0     0 |   0     0 | 17  231    4   45    0
Jul 08 12:14:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:35| 54  24  21   0   0|3941M  126M  159M 3543M|5068B 1458B|  20k 6574k|5.00   665 |3949  7943 |1.92 1.50 0.84|4.0   0 435|   0     0 |   0     0 | 17  233    4   45    0
Jul 08 12:14:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:36| 54  21  23   0   0|3951M  168M  159M 3493M|6127B 1661B| 124k 1044k|10.0  81.0 |7401    17k|1.92 1.50 0.84|3.0   0 240|   0     0 |   0     0 | 17  241    4   48    0
Jul 08 12:14:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:37| 62  16  23   0   0|4087M  132M  159M 3394M|8422B 1458B|  40k  516k|2.00  46.0 |3154  4786 |1.92 1.50 0.84|3.0   0 171|   0     0 |   0     0 | 17  241    4   37    0
Jul 08 12:14:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:38| 72   9  18   1   0|4166M  126M  159M 3323M|8989B 1620B| 596k 9016k|41.0   782 |4137  7029 |2.17 1.56 0.86|6.0   0 9.0|   0     0 |   0     0 | 17  254    4   41    0
Jul 08 12:14:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:39| 53  22  25   0   0|4150M  164M  159M 3301M|7788B 1620B| 663k 3068k|13.0   210 |5905    11k|2.17 1.56 0.86|4.0   0 334|   0     0 |   0     0 | 17  256    3   45    0
Jul 08 12:14:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:40| 46  27  27   1   0|4142M  168M  159M 3305M|8154B 1716B|5014k 1605k|91.1  86.1 |4712  8598 |2.17 1.56 0.86|3.0   0 501|   0     0 |   0     0 | 17  256    3   45    0
Jul 08 12:14:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:41| 62  20  16   0   0|4176M  166M  159M 3274M|4197B 1617B|1066k 5369k|15.0   541 |5350    11k|2.17 1.56 0.86|5.0   0 222|   0     0 |   0     0 | 18  256    3   44    0
Jul 08 12:14:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:42| 62  13  25   0   0|4272M  131M  159M 3214M|5280B 1692B| 999k  356k|13.0  9.99 |2076  2861 |2.17 1.56 0.86|3.0   0  68|   0     0 |   0     0 | 18  259    3   44    0
Jul 08 12:14:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:43| 60  13  28   0   0|4326M  121M  159M 3171M|  19k 1537B|1060k 1060k|16.1  65.2 |4089  8406 |2.31 1.60 0.88|1.0 1.0  95|   0     0 |   0     0 | 18  260    3   45    0
Jul 08 12:14:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:44| 22  12  65   0   0|4332M  122M  159M 3164M|  16k 3150B| 578k  602k|9.97  43.9 |2705  4240 |2.31 1.60 0.88|1.0   0 142|   0     0 |   0     0 | 18  263    3   45    0
Jul 08 12:14:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:45| 19   6  73   0   0|4322M  140M  159M 3157M|  19k 5199B| 911k  241k|13.0  23.1 |1911  2954 |2.31 1.60 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  266    3   45    0
Jul 08 12:14:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:46| 21   5  72   0   0|4335M  126M  159M 3158M|2274k   32k| 766k  343k|5.98  43.9 |3580  4135 |2.31 1.60 0.88|3.0 2.0 9.0|   0     0 |   0     0 | 18  270    3   45    0
Jul 08 12:14:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:47| 29  16  51   1   0|4356M  115M  159M 3147M|  14M  221k|3394k 7464k|58.0   413 |  13k 8798 |2.31 1.60 0.88|2.0   0 266|   0     0 |   0     0 | 18  269    3   44    0
Jul 08 12:14:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:48| 26   5  68   0   0|4369M  124M  159M 3125M|  11k 1621B| 136k  793k|8.01  81.1 |2323  3929 |2.21 1.59 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  278    3   45    0
Jul 08 12:14:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:49| 26   5  68   0   0|4385M  130M  159M 3103M|  10k 1463B| 461k  570k|25.1  60.2 |4268  9185 |2.21 1.59 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  287    3   44    0
Jul 08 12:14:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:50| 17  13  68   0   0|4326M  177M  159M 3115M|5909B 1452B| 231k  486k|7.97  42.8 |3312  5271 |2.21 1.59 0.88|2.0   0 180|   0     0 |   0     0 | 18  283    3   45    0
Jul 08 12:14:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:51| 16  12  70   0   0|4363M  140M  159M 3116M|5244B 1458B| 456k  264k|28.0  16.0 |2645  4694 |2.21 1.59 0.88|1.0   0 284|   0     0 |   0     0 | 18  283    3   43    0
Jul 08 12:14:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:52| 19  10  71   0   0|4336M  181M  159M 3101M|  12k 1462B|   0   838k|   0  46.1 |2096  3095 |2.21 1.59 0.88|1.0   0 114|   0     0 |   0     0 | 18  283    3   43    0
Jul 08 12:14:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:53| 10  18  71   0   0|4346M  172M  159M 3101M|6358B 1458B|   0   160k|   0  17.0 |2912  4584 |2.03 1.56 0.88|2.0   0 280|   0     0 |   0     0 | 18  283    3   40    0
Jul 08 12:14:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:54|  9  17  72   0   0|4343M  175M  159M 3101M|5442B 1454B|  40k   56k|3.99  3.99 |2869  4396 |2.03 1.56 0.88|  0   0 268|   0     0 |   0     0 | 18  283    3   40    0
Jul 08 12:14:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:55|  6   1  91   0   0|4359M  159M  159M 3101M|4468B 1458B|  64k   16M|11.0  57.0 |1373  2351 |2.03 1.56 0.88|2.0   0  11|   0     0 |   0     0 | 18  287    3   39    0
Jul 08 12:14:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:14:56| 26   3  70   0   0|4400M  133M  159M 3087M|4984B 1625B|  12k   10M|2.01   368 |1866  2789 |2.03 1.56 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  291    3   39    0
