Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:04:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:55| 16  17  66   0   0|1646M  985M  172M 4934M|5301B 1621B|   0    40k|   0  10.0 |4408  8849 |1.14 1.28 0.76|1.0   0 284|   0     0 |   0     0 | 13   50    7   38    0
Dec 10 14:04:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:56| 32  18  49   0   0|1711M  920M  172M 4934M|9961B 1620B|   0    64k|   0  6.00 |5475  9091 |1.14 1.28 0.76|3.0   0 388|   0     0 |   0     0 | 13   50    7   32    0
Dec 10 14:04:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:57| 29   7  63   0   0|1750M  879M  172M 4935M|5208B 1786B|  32k  336k|2.00  17.0 |2874  6581 |1.14 1.28 0.76|3.0   0  57|   0     0 |   0     0 | 13   54    7   34    0
Dec 10 14:04:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:58| 23   7  70   0   0|1823M  807M  172M 4935M|9074B 1621B|   0   765k|   0  22.0 |1199  1689 |1.14 1.28 0.76|1.0   0  12|   0     0 |   0     0 | 13   58    7   36    0
Dec 10 14:04:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:59| 16   3  81   0   0|1862M  767M  172M 4936M|4232B 1784B|   0     0 |   0     0 | 967  2859 |1.13 1.27 0.76|  0   0 6.0|   0     0 |   0     0 | 13   58    7   33    0
Dec 10 14:05:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:00|  1   0  98   0   0|1862M  767M  172M 4936M|6801B 1586B|   0     0 |   0     0 | 653   970 |1.13 1.27 0.76|  0   0 2.0|   0     0 |   0     0 | 13   58    7   33    0
Dec 10 14:05:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:01|  7   9  83   0   0|1800M  829M  172M 4936M|6799B 1805B|   0  1008k|   0  4.00 |2815  4546 |1.13 1.27 0.76|1.0   0 166|   0     0 |   0     0 | 13   56    7   33    0
Dec 10 14:05:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:02| 15  16  69   0   0|1847M  782M  172M 4936M|6372B 1624B|   0   172k|   0  14.0 |4343  7705 |1.13 1.27 0.76|2.0   0 256|   0     0 |   0     0 | 13   56    7   33    0
Dec 10 14:05:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:03| 21  15  63   0   0|1858M  770M  172M 4936M|5420B 1620B|   0   160k|   0  2.00 |6404    12k|1.13 1.27 0.76|1.0   0 193|   0     0 |   0     0 | 12   56    7   32    0
Dec 10 14:05:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:04| 20  15  63   0   0|1859M  769M  172M 4936M|5651B 1620B|   0    28k|   0  6.00 |5566    11k|1.12 1.27 0.76|3.0   0 329|   0     0 |   0     0 | 13   50    7   32    0
Dec 10 14:05:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:05| 19  11  68   0   0|1742M  886M  172M 4936M|5092B 1904B|   0     0 |   0     0 |2773  5988 |1.12 1.27 0.76|3.0   0 168|   0     0 |   0     0 | 13   50    7   32    0
Dec 10 14:05:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:06| 30  23  45   0   0|1716M  912M  172M 4936M|5201B 1553B|   0  3617k|   0   200 |3989  6761 |1.12 1.27 0.76|2.0   0 665|   0     0 |   0     0 | 13   50    7   32    0
Dec 10 14:05:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:07| 44  19  36   0   0|1825M  803M  172M 4937M|5552B 1716B|   0  2259k|   0   215 |4971    14k|1.12 1.27 0.76|3.0   0 330|   0     0 |   0     0 | 13   58    7   28    0
Dec 10 14:05:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:08| 43   7  48   0   0|1939M  689M  172M 4937M|5326B 1616B|   0  4085B|   0  1.00 |1464  1579 |1.12 1.27 0.76|2.0   0  25|   0     0 |   0     0 | 13   58    7   28    0
Dec 10 14:05:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:09| 26   5  69   0   0|1992M  633M  172M 4939M|5843B 1568B| 140k  360k|35.0  13.0 |1666  6192 |1.11 1.26 0.77|1.0   0 6.0|   0     0 |   0     0 | 13   60    7   24    0
Dec 10 14:05:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:10| 23   5  57  13   0|1994M  617M  172M 4953M|8307B 1621B|   0    26M|   0  1993 |9567    20k|1.11 1.26 0.77|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    7   24    0
Dec 10 14:05:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:11| 36  15  43   6   0|2124M  478M  173M 4961M|4901B 1711B|   0    17M|   0  1402 |  10k   31k|1.11 1.26 0.77|4.0   0  46|   0     0 |   0     0 | 14   80    7   33    0
Dec 10 14:05:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:12| 16  20  64   0   0|2169M  433M  173M 4961M|5890B 1617B|   0  1182k|   0  68.9 |4541  8555 |1.11 1.26 0.77|1.0   0 403|   0     0 |   0     0 | 14   85    7   34    0
Dec 10 14:05:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:13| 11  18  69   0   0|2175M  427M  173M 4962M|6151B 1623B|   0    52M|   0  99.2 |3389  5837 |1.11 1.26 0.77|2.0   0 389|   0     0 |   0     0 | 14   85    7   32    0
Dec 10 14:05:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:14| 34  13  52   0   0|2239M  362M  173M 4962M|5241B 1677B|   0   495k|   0  24.9 |3418  7920 |1.10 1.26 0.77|2.0   0 190|   0     0 |   0     0 | 14   86    7   32    0
Dec 10 14:05:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:15| 38   9  52   1   0|2344M  257M  173M 4963M|4775B 1621B|   0  3346k|   0   184 |2130  4581 |1.10 1.26 0.77|1.0   0  88|   0     0 |   0     0 | 14   89    6   26    0
Dec 10 14:05:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:16| 10  17  71   0   0|2340M  260M  173M 4963M|4492B 1569B|   0  2833k|   0   215 |3019  4544 |1.10 1.26 0.77|1.0   0 363|   0     0 |   0     0 | 14   89    6   26    0
Dec 10 14:05:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:17|  9  18  72   0   0|2339M  261M  173M 4963M|5071B 1619B|   0   104k|   0  9.99 |2817  4252 |1.10 1.26 0.77|2.0   0 341|   0     0 |   0     0 | 14   89    6   26    0
Dec 10 14:05:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:18| 15  12  72   0   0|2371M  229M  173M 4963M|8558B 1621B|   0  4097B|   0  1.00 |2052  2858 |1.10 1.26 0.77|1.0   0 208|   0     0 |   0     0 | 14   89    6   26    0
Dec 10 14:05:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:19| 23   3  73   0   0|2346M  254M  173M 4963M|5760B 1704B|   0   132k|   0  15.0 |1845  2976 |1.09 1.25 0.77|1.0   0  11|   0     0 |   0     0 | 14   91    6   27    0
Dec 10 14:05:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:20| 22   5  73   0   0|2406M  195M  173M 4963M|5060B 1621B|   0  1145k|   0  32.0 |1954  3315 |1.09 1.25 0.77|1.0   0  55|   0     0 |   0     0 | 14   91    6   27    0
Dec 10 14:05:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:21| 27   4  66   1   0|2446M  154M  173M 4963M|9785B 1602B|   0  1588k|   0   214 |4357  8462 |1.09 1.25 0.77|2.0   0 2.0|   0     0 |   0     0 | 14   98    6   28    0
Dec 10 14:05:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:22| 28   7  63   1   0|2455M  145M  173M 4963M|8819B 1617B|   0  3301k|   0   260 |2772  5445 |1.09 1.25 0.77|1.0   0 118|   0     0 |   0     0 | 14  106    6   29    0
Dec 10 14:05:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:23| 30   4  66   1   0|2477M  126M  173M 4959M|6198B 1789B|   0    11M|   0   811 |3134  5943 |1.09 1.25 0.77|2.0   0 5.0|   0     0 |   0     0 | 14  106    6   30    0
Dec 10 14:05:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:24| 43  10  47   1   0|2531M  125M  171M 4909M|4546B 1737B| 337k 1206k|17.0  70.1 |1953  2814 |1.16 1.26 0.77|2.0   0  99|   0     0 |   0     0 | 14  107    6   30    0
Dec 10 14:05:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:25| 33   5  61   0   0|2530M  141M  170M 4896M|5804B 1617B|1669k  543k|49.9  44.9 |1752  2608 |1.16 1.26 0.77|1.0   0  59|   0     0 |   0     0 | 14  110    6   31    0
Dec 10 14:05:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:26| 22   4  73   0   0|2519M  152M  170M 4896M|  11k 1872B| 196k  340k|3.00  18.0 |1456  2066 |1.16 1.26 0.77|2.0   0  53|   0     0 |   0     0 | 14  110    6   32    0
Dec 10 14:05:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:27| 24   3  71   1   0|2562M  128M  169M 4877M|5975B 1510B| 344k  723k|12.0  78.9 |1906  3038 |1.16 1.26 0.77|1.0   0   0|   0     0 |   0     0 | 14  110    6   33    0
Dec 10 14:05:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:28| 20   7  73   0   0|2564M  126M  169M 4877M|6179B 1695B|  16k  408k|3.00  29.0 |1505  2151 |1.16 1.26 0.77|1.0   0  84|   0     0 |   0     0 | 14  110    6   33    0
Dec 10 14:05:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:29| 22   4  73   0   0|2551M  139M  169M 4877M|5124B 1698B|  48k  321k|2.01  16.0 |1437  2135 |1.15 1.26 0.78|1.0   0  58|   0     0 |   0     0 | 14  110    6   35    0
Dec 10 14:05:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:30| 25   4  68   1   0|2584M  121M  169M 4863M|5197B 1785B|   0  4009k|   0   503 |3101  6515 |1.15 1.26 0.78|1.0   0 1.0|   0     0 |   0     0 | 14  113    6   35    0
Dec 10 14:05:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:31| 23   5  70   1   0|2559M  145M  169M 4863M|6158B 2105B| 212k 1477k|6.00   118 |2297  4515 |1.15 1.26 0.78|2.0   0  55|   0     0 |   0     0 | 14  111    7   37    0
Dec 10 14:05:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:32| 26   3  70   0   0|2581M  124M  169M 4863M|5528B 1737B|8207B 1062k|2.00   116 |2766  5019 |1.15 1.26 0.78|1.0   0 2.0|   0     0 |   0     0 | 14  117    7   37    0
Dec 10 14:05:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:33| 33   5  60   1   0|2585M  134M  169M 4849M|5987B 1615B| 777k 1080k|11.0  88.7 |3025  5378 |1.15 1.26 0.78|1.0   0  72|   0     0 |   0     0 | 14  117    7   38    0
Dec 10 14:05:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:34| 23   3  72   0   0|2558M  178M  169M 4832M|6535B 1684B|4105B 2847k|1.00   357 |2467  4090 |1.14 1.26 0.78|1.0   0  18|   0     0 |   0     0 | 14  117    7   39    0
Dec 10 14:05:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:35| 19   8  73   0   0|2616M  120M  169M 4832M|7320B 1618B|   0  1023k|   0  65.9 |1702  2575 |1.14 1.26 0.78|2.0   0 131|   0     0 |   0     0 | 14  117    7   39    0
Dec 10 14:05:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:36| 26   2  70   0   0|2621M  131M  169M 4817M|4811B 1693B|   0  1040k|   0   111 |2693  5289 |1.14 1.26 0.78|1.0   0 1.0|   0     0 |   0     0 | 14  121    7   39    0
Dec 10 14:05:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:37| 40  12  48   1   0|2579M  167M  169M 4822M|5319B 1714B|4434k 5777k| 214   411 |5571    12k|1.14 1.26 0.78|2.0   0 288|   0     0 |   0     0 | 14  119    7   40    0
Dec 10 14:05:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:38| 29   4  66   0   0|2627M  127M  169M 4815M|7268B 1966B|  24k  547k|2.00  40.9 |1837  3242 |1.14 1.26 0.78|1.0   0 4.0|   0     0 |   0     0 | 14  122    7   41    0
Dec 10 14:05:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:39| 13  16  71   0   0|2588M  165M  169M 4815M|5094B 1951B|  44k  577k|3.01  26.0 |2695  4038 |1.13 1.25 0.78|1.0   0 300|   0     0 |   0     0 | 14  119    7   41    0
Dec 10 14:05:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:40| 10  19  68   0   0|2600M  153M  169M 4816M|4908B 1752B| 324k  384k|14.0  23.0 |3774  7851 |1.13 1.25 0.78|1.0   0 366|   0     0 |   0     0 | 14  119    7   41    0
Dec 10 14:05:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:41| 27  18  55   0   0|2628M  125M  169M 4816M|6323B 1619B|   0   568k|   0  27.0 |4453  9190 |1.13 1.25 0.78|4.0   0 343|   0     0 |   0     0 | 14  119    7   41    0
Dec 10 14:05:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:42| 33  21  43   0   0|2666M  126M  169M 4777M|5178B 1730B| 116k 4911k|3.00   458 |4174  8141 |1.13 1.25 0.78|2.0   0 468|   0     0 |   0     0 | 14  119    7   41    0
Dec 10 14:05:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:43| 52  21  26   1   0|2787M  124M  169M 4661M|5610B 1694B| 738k 5119k|47.1   371 |8182    16k|1.13 1.25 0.78|4.0   0 455|   0     0 |   0     0 | 16  131    7   41    0
Dec 10 14:05:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:44| 57  20  22   0   0|2909M  118M  169M 4547M|5745B 1778B|3441k  292k| 137  19.0 |4245  7612 |1.28 1.28 0.79|4.0   0 442|   0     0 |   0     0 | 16  131    7   41    0
Dec 10 14:05:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:45| 60  19  18   0   0|2994M  125M  169M 4457M|6078B 1620B|2864k 7376k| 168   595 |6520    20k|1.28 1.28 0.79|6.0   0 487|   0     0 |   0     0 | 16  147    7   41    0
Dec 10 14:05:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:46| 31  21  47   0   0|3045M  126M  169M 4407M|6107B 1532B| 840k 2756k| 120   451 |4228  6524 |1.28 1.28 0.79|3.0   0 602|   0     0 |   0     0 | 17  147    7   41    0
Dec 10 14:05:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:47| 23  18  57   0   0|3068M  128M  169M 4382M|7320B 1715B| 900k 1301k|37.0   234 |6084  9933 |1.28 1.28 0.79|2.0   0 308|   0     0 |   0     0 | 17  147    7   41    0
Dec 10 14:05:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:48| 36  19  43   0   0|3136M  128M  169M 4316M|5337B 1787B|  40k  328k|8.99  26.0 |4272  9085 |1.28 1.28 0.79|2.0   0 451|   0     0 |   0     0 | 17  147    7   41    0
Dec 10 14:05:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:49| 41  24  35   0   0|3240M  130M  169M 4212M|4995B 1621B|  80k  752k|8.00  56.0 |5947    19k|1.42 1.31 0.80|2.0   0 522|   0     0 |   0     0 | 17  159    7   41    0
Dec 10 14:05:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:50| 31  23  46   0   0|3315M  129M  169M 4140M|7160B 1715B| 624k 4771k|10.0   368 |4505  7985 |1.42 1.31 0.80|2.0   0 725|   0     0 |   0     0 | 17  161    7   41    0
Dec 10 14:05:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:51| 22  21  55   0   0|3364M  126M  169M 4094M|5207B 1688B|   0   743k|   0  55.9 |5534    15k|1.42 1.31 0.80|1.0   0 368|   0     0 |   0     0 | 17  171    7   41    0
Dec 10 14:05:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:52| 34  11  54   0   0|3436M  136M  169M 4014M|5134B 1730B|  44k  180k|5.00  8.00 |3528  8535 |1.42 1.31 0.80|2.0   0 150|   0     0 |   0     0 | 17  171    7   41    0
Dec 10 14:05:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:53| 48   5  46   0   0|3553M  118M  169M 3917M|5011B 1455B| 104k 5048k|6.98   438 |1999  2675 |1.42 1.31 0.80|4.0   0 3.0|   0     0 |   0     0 | 17  177    7   41    0
Dec 10 14:05:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:54| 33  15  52   0   0|3514M  217M  169M 3858M|4800B 1623B|1478k  757k|39.1  75.1 |2730  4315 |1.46 1.32 0.81|2.0   0 183|   0     0 |   0     0 | 17  180    7   40    0
Dec 10 14:05:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:55| 39  22  38   0   0|3580M  150M  169M 3859M|5606B 1789B|  12k  520k|3.00  31.0 |4431    10k|1.46 1.32 0.81|2.0   0 411|   0     0 |   0     0 | 17  192    7   40    0
Dec 10 14:05:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:56| 43  20  34   0   0|3590M  137M  169M 3862M|  10k 1620B|1548k  388k|40.0  33.0 |5208    10k|1.46 1.32 0.81|6.0   0 378|   0     0 |   0     0 | 17  193    7   40    0
Dec 10 14:05:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:57| 69  18  13   0   0|3652M  122M  169M 3816M|5105B 1621B| 320k  845k|9.01  54.0 |4862    11k|1.46 1.32 0.81|6.0   0 208|   0     0 |   0     0 | 17  204    7   41    0
Dec 10 14:05:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:58| 79  18   3   0   0|3734M  179M  169M 3681M|7803B 1620B| 540k   16M|11.0   706 |3466  7021 |1.46 1.32 0.81|6.0   0  69|   0     0 |   0     0 | 17  212    7   37    0
Dec 10 14:05:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:05:59| 63  21  13   0   0|3811M  141M  169M 3642M|4847B 1458B|  48k 1840k|2.00   100 |6208    17k|1.83 1.40 0.84|5.0   0 308|   0     0 |   0     0 | 17  218    7   42    0
Dec 10 14:06:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:00| 48  26  24   0   0|3815M  130M  169M 3649M|5025B 1690B|   0   419k|   0  37.9 |8027    25k|1.83 1.40 0.84|5.0   0 413|   0     0 |   0     0 | 17  217    7   42    0
Dec 10 14:06:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:01| 52  23  24   0   0|3827M  138M  169M 3630M|6831B 1624B|4105B 1134k|1.00  58.1 |  10k   19k|1.83 1.40 0.84|4.0   0 403|   0     0 |   0     0 | 17  221    7   44    0
Dec 10 14:06:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:02| 54  24  21   0   0|3882M  131M  169M 3582M|4993B 1728B| 128k 1111k|3.00  76.9 |5028    10k|1.83 1.40 0.84|5.0   0 347|   0     0 |   0     0 | 17  221    7   45    0
Dec 10 14:06:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:03| 58  25  17   0   0|3926M  149M  169M 3520M|4977B 1790B| 937k   20M|34.0   711 |5807    13k|1.83 1.40 0.84|4.0   0 499|   0     0 |   0     0 | 17  225    7   47    0
Dec 10 14:06:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:04| 59  20  19   0   0|4016M  124M  169M 3456M|5096B 1788B|  84k 5700k|8.00   469 |7173    15k|2.08 1.46 0.86|6.0   0 254|   0     0 |   0     0 | 17  231    7   50    0
Dec 10 14:06:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:05| 66  14  20   0   0|4132M  117M  169M 3350M|6114B 1788B|  32k  428k|2.00  24.0 |3521  7832 |2.08 1.46 0.86|4.0   0 137|   0     0 |   0     0 | 17  237    7   50    0
Dec 10 14:06:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:06| 69  10  21   1   0|4187M  125M  169M 3288M|5359B 1459B| 388k 6737k|27.0   585 |3885  8566 |2.08 1.46 0.86|6.0   0  13|   0     0 |   0     0 | 17  250    7   51    0
Dec 10 14:06:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:07| 52  25  21   0   0|4166M  169M  169M 3266M|5047B 1943B| 899k 4857k|29.0   377 |5338    14k|2.08 1.46 0.86|4.0   0 458|   0     0 |   0     0 | 17  251    7   51    0
Dec 10 14:06:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:08| 48  25  25   1   0|4160M  170M  169M 3270M|5330B 1620B|4347k 1927k|82.0  98.0 |4805    11k|2.08 1.46 0.86|3.0   0 416|   0     0 |   0     0 | 17  252    7   48    0
Dec 10 14:06:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:09| 65  19  14   0   0|4250M  128M  169M 3224M|4963B 1620B| 788k  484k|8.00  25.0 |4691  8679 |2.24 1.50 0.88|6.0   0 209|   0     0 |   0     0 | 18  253    7   48    0
Dec 10 14:06:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:10| 64  13  22   0   0|4305M  132M  169M 3166M|6612B 1692B| 775k  448k|7.99  35.0 |2284  3466 |2.24 1.50 0.88|4.0   0  51|   0     0 |   0     0 | 18  255    7   48    0
Dec 10 14:06:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:11| 53  17  28   1   0|4347M  147M  169M 3111M|7185B 1864B|1077k 7783k|39.0   664 |5169    12k|2.24 1.50 0.88|3.0   0 185|   0     0 |   0     0 | 18  256    7   51    0
Dec 10 14:06:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:12| 19  10  70   0   0|4352M  142M  169M 3111M|9521B 3246B| 838k 1635k|13.0  90.7 |2194  3385 |2.24 1.50 0.88|1.0   0  79|   0     0 |   0     0 | 18  259    7   39    0
Dec 10 14:06:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:13| 22   7  70   0   0|4370M  127M  169M 3107M|  19k 5324B| 545k  309k|6.01  30.1 |2251  3519 |2.24 1.50 0.88|1.0   0  10|   0     0 |   0     0 | 18  262    7   39    0
Dec 10 14:06:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:14| 21   6  72   0   0|4365M  128M  169M 3111M|7271k   60k| 768k  176k|6.00  12.0 |4101  4496 |2.14 1.49 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  264    7   39    0
Dec 10 14:06:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:15| 26  17  55   0   0|4374M  138M  169M 3092M|8871k   56k|3008k  279k|38.9  25.9 |4961  5399 |2.14 1.49 0.88|2.0   0 265|   0     0 |   0     0 | 18  265    7   39    0
Dec 10 14:06:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:16| 25   5  69   1   0|4411M  132M  169M 3061M|5231B 1624B| 253k   21M|12.0   504 |2280  3948 |2.14 1.49 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  275    7   40    0
Dec 10 14:06:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:17| 25   5  68   1   0|4420M  137M  169M 3047M|5668B 1779B| 660k 1809k|33.0   278 |4152  8711 |2.14 1.49 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  281    7   41    0
Dec 10 14:06:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:18| 18  14  67   0   0|4369M  180M  169M 3056M|5572B 1618B| 176k  451k|6.99  38.9 |3329  5479 |2.14 1.49 0.88|2.0   0 192|   0     0 |   0     0 | 18  277    7   42    0
Dec 10 14:06:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:19| 16  13  71   0   0|4412M  137M  169M 3056M|5113B 1777B| 168k  317k|4.01  11.0 |2667  4430 |2.04 1.48 0.88|1.0   0 277|   0     0 |   0     0 | 18  277    7   42    0
Dec 10 14:06:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:20| 17  11  71   0   0|4377M  180M  169M 3048M|5416B 1561B|4084B   17M|1.00   200 |2084  3108 |2.04 1.48 0.88|2.0   0 107|   0     0 |   0     0 | 18  277    7   41    0
Dec 10 14:06:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:21|  9  19  70   0   0|4378M  179M  169M 3048M|5105B 1623B|   0  1030k|   0  69.1 |2971  4589 |2.04 1.48 0.88|1.0   0 264|   0     0 |   0     0 | 18  277    7   41    0
Dec 10 14:06:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:22| 10  19  69   0   0|4378M  179M  169M 3048M|5049B 1619B|  20k  128k|3.00  9.99 |3015  4616 |2.04 1.48 0.88|  0   0 290|   0     0 |   0     0 | 18  277    7   39    0
Dec 10 14:06:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:23|  1   1  96   0   0|4379M  179M  169M 3048M|9855B 1617B|   0    68k|   0  5.99 |1145  2017 |2.04 1.48 0.88|5.0   0 3.0|   0     0 |   0     0 | 18  279    7   39    0
Dec 10 14:06:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:24| 23   4  72   0   0|4436M  121M  169M 3048M|6710B 1625B|   0     0 |   0     0 |1552  2264 |1.96 1.48 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  280    7   39    0
Dec 10 14:06:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:25| 16  13  69   0   0|4371M  186M  169M 3048M|5307B 1662B| 132k  236k|8.00  27.0 |2547  3990 |1.96 1.48 0.88|1.0   0 151|   0     0 |   0     0 | 18  287    7   38    0
Dec 10 14:06:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:06:26| 14  16  70   0   0|4371M  185M  169M 3048M|  11k 1695B|   0   304k|   0  37.0 |3053  4651 |1.96 1.48 0.88|1.0   0 188|   0     0 |   0     0 | 18  291    7   38    0
