Apr 21 12:27:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:27:09 ubuntu dstat.sh[65431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:27:09 ubuntu dstat.sh[65431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:28:51 ubuntu dstat.sh[65431]: 21-04 12:28:51| 57   8  34   0   0|1475M  742M  171M 5346M|  15k   12k|   0   244k|   0  17.0 |4711  4480 |2.61 1.45 0.76|3.0   0  15|   0     0 |           | 11   33    1   54    0
Apr 21 12:28:52 ubuntu dstat.sh[65431]: 21-04 12:28:52| 39   8  52   0   0|1472M  746M  171M 5346M|  21k   17k|   0   280k|   0  22.0 |6473    13k|2.48 1.44 0.76|3.0   0 117|   0     0 |           | 11   33    1   56    0
Apr 21 12:28:53 ubuntu dstat.sh[65431]: 21-04 12:28:53| 35  13  51   0   0|1381M  836M  171M 5346M|7292B 3991B|   0   247k|   0  21.9 |4361  3405 |2.48 1.44 0.76|3.0   0 135|   0     0 |           | 11   32    1   57    0
Apr 21 12:28:54 ubuntu dstat.sh[65431]: 21-04 12:28:54| 36   5  59   0   0|1423M  794M  171M 5346M|  16k   13k|   0   116k|   0  8.01 |3202  2785 |2.48 1.44 0.76|3.0   0   0|   0     0 |           | 11   34    1   57    0
Apr 21 12:28:55 ubuntu dstat.sh[65431]: 21-04 12:28:55| 36   9  53   0   0|1386M  831M  171M 5347M|  11k 7924B|   0   184k|   0  15.0 |5230  5812 |2.48 1.44 0.76|3.0   0 108|   0     0 |           | 11   32    1   57    0
Apr 21 12:28:56 ubuntu dstat.sh[65431]: 21-04 12:28:56| 38   8  53   1   0|1473M  744M  171M 5347M|9650B 6293B|   0  5262k|   0   335 |3680  3239 |2.48 1.44 0.76|3.0   0  30|   0     0 |           | 11   33    1   57    0
Apr 21 12:28:57 ubuntu dstat.sh[65431]: 21-04 12:28:57| 34   8  58   0   0|1458M  760M  171M 5347M|  15k   12k|   0   120k|   0  13.0 |4360  4900 |2.36 1.44 0.76|1.0   0  60|   0     0 |           | 11   33    1   58    0
Apr 21 12:28:58 ubuntu dstat.sh[65431]: 21-04 12:28:58| 38   6  55   0   0|1449M  768M  171M 5347M|8871B 7713B|   0   124k|   0  13.0 |3524  2816 |2.36 1.44 0.76|1.0   0 5.0|   0     0 |           | 11   33    1   59    0
Apr 21 12:28:59 ubuntu dstat.sh[65431]: 21-04 12:28:59| 37   4  58   0   0|1482M  735M  171M 5347M|  19k   13k|   0     0 |   0     0 |4121  4660 |2.36 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    1   55    0
Apr 21 12:29:00 ubuntu dstat.sh[65431]: 21-04 12:29:00| 37   8  54   0   0|1459M  758M  171M 5347M|  10k 7264B|   0   265k|   0  25.1 |3813  4028 |2.36 1.44 0.76|4.0   0  49|   0     0 |           | 11   32    1   56    0
Apr 21 12:29:01 ubuntu dstat.sh[65431]: 21-04 12:29:01| 38   5  56   0   0|1473M  744M  171M 5347M|  14k   11k|   0   408k|   0  46.0 |3119  3062 |2.36 1.44 0.76|2.0   0   0|   0     0 |           | 11   34    1   56    0
Apr 21 12:29:02 ubuntu dstat.sh[65431]: 21-04 12:29:02| 29  12  58   0   0|1439M  778M  171M 5347M|  17k   13k|   0   436k|   0  32.0 |6570  7563 |2.49 1.48 0.78|2.0   0 227|   0     0 |           | 11   32    1   58    0
Apr 21 12:29:03 ubuntu dstat.sh[65431]: 21-04 12:29:03| 21   7  71   0   0|1373M  843M  171M 5347M|4539B 1361B|   0   172k|   0  9.99 |2373  1792 |2.49 1.48 0.78|1.0   0  55|   0     0 |           | 11   32    1   58    0
Apr 21 12:29:04 ubuntu dstat.sh[65431]: 21-04 12:29:04| 18   3  78   0   0|1397M  820M  171M 5347M|  12k 8359B|   0  1267k|   0  9.99 |2771  2954 |2.49 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 21 12:29:05 ubuntu dstat.sh[65431]: 21-04 12:29:05| 14  11  74   0   0|1370M  846M  171M 5347M|9047B 5505B|   0   252k|   0  23.0 |4269  3887 |2.49 1.48 0.78|1.0   0 173|   0     0 |           | 11   32    1   59    0
Apr 21 12:29:06 ubuntu dstat.sh[65431]: 21-04 12:29:06| 17  10  72   0   0|1406M  810M  171M 5347M|4293B 1066B|   0   160k|   0  9.98 |2966  2021 |2.49 1.48 0.78|1.0   0 111|   0     0 |           | 11   32    1   59    0
Apr 21 12:29:07 ubuntu dstat.sh[65431]: 21-04 12:29:07| 19   3  78   0   0|1423M  794M  171M 5347M|9837B 6656B|   0   540k|   0  35.0 |2114  1902 |2.37 1.47 0.78|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 21 12:29:08 ubuntu dstat.sh[65431]: 21-04 12:29:08| 17   6  76   0   0|1377M  840M  171M 5347M|  11k 7385B|   0    84k|   0  7.02 |3702  4012 |2.37 1.47 0.78|1.0   0  46|   0     0 |           | 11   32    1   58    0
Apr 21 12:29:09 ubuntu dstat.sh[65431]: 21-04 12:29:09| 20   4  75   0   0|1398M  819M  171M 5347M|5984B 3498B|   0    80k|   0  4.99 |1834  1201 |2.37 1.47 0.78|1.0   0 6.0|   0     0 |           | 11   33    1   58    0
Apr 21 12:29:10 ubuntu dstat.sh[65431]: 21-04 12:29:10| 19   3  78   0   0|1400M  816M  171M 5347M|  14k   10k|   0   448k|   0  36.0 |3707  4546 |2.37 1.47 0.78|  0   0 1.0|   0     0 |           | 11   33    1   58    0
Apr 21 12:29:11 ubuntu dstat.sh[65431]: 21-04 12:29:11| 15  11  72   0   0|1350M  866M  171M 5347M|8391B 4902B|   0   108k|   0  13.0 |4456  4266 |2.37 1.47 0.78|1.0   0 132|   0     0 |           | 11   32    1   58    0
Apr 21 12:29:12 ubuntu dstat.sh[65431]: 21-04 12:29:12| 14  23  61   0   0|1345M  871M  171M 5347M|4763B 1509B|   0  1932k|   0   141 |6139  4773 |2.26 1.46 0.78|2.0   0 493|   0     0 |           | 11   32    1   56    0
Apr 21 12:29:13 ubuntu dstat.sh[65431]: 21-04 12:29:13| 44   7  49   0   0|1460M  755M  171M 5348M|4739B 1620B|   0   548k|   0  16.0 |2905  1478 |2.26 1.46 0.78|2.0   0   0|   0     0 |           | 11   32    1   56    0
Apr 21 12:29:14 ubuntu dstat.sh[65431]: 21-04 12:29:14| 38   8  46   8   0|1508M  702M  172M 5353M|4873B 1698B|   0    20M|   0  1720 |9802    17k|2.26 1.46 0.78|3.0   0  77|   0     0 |           | 11   36    1   56    0
Apr 21 12:29:15 ubuntu dstat.sh[65431]: 21-04 12:29:15| 35  11  40  12   0|1520M  686M  172M 5356M|5087B 1690B|   0    46M|   0  3962 |  16k   32k|2.26 1.46 0.78|2.0   0  88|   0     0 |           | 11   36    1   56    0
Apr 21 12:29:16 ubuntu dstat.sh[65431]: 21-04 12:29:16| 43   8  44   4   0|1509M  697M  173M 5355M|5144B 1534B|   0    20M|   0  1541 |7514    12k|2.26 1.46 0.78|2.0   0  13|   0     0 |           | 11   32    1   51    0
Apr 21 12:29:17 ubuntu dstat.sh[65431]: 21-04 12:29:17| 43   6  48   3   0|1500M  706M  173M 5356M|5287B 1696B|   0  3965k|   0   569 |5979  7549 |2.24 1.47 0.79|4.0   0 2.0|   0     0 |           | 11   34    1   51    0
Apr 21 12:29:18 ubuntu dstat.sh[65431]: 21-04 12:29:18| 37  10  45   6   0|1461M  744M  173M 5356M|4573B 1530B|   0    18M|   0  2425 |  14k   24k|2.24 1.47 0.79|3.0   0  22|   0     0 |           | 11   32    1   51    0
Apr 21 12:29:19 ubuntu dstat.sh[65431]: 21-04 12:29:19| 24   6  68   0   0|1472M  733M  173M 5356M|5093B 1692B|   0  1793k|   0   107 |2899  2420 |2.24 1.47 0.79|1.0   0  79|   0     0 |           | 11   32    1   51    0
Apr 21 12:29:20 ubuntu dstat.sh[65431]: 21-04 12:29:20| 23   4  73   0   0|1525M  680M  173M 5356M|4705B 1460B|   0   633k|   0  32.0 |2046  1425 |2.24 1.47 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   49    0
Apr 21 12:29:21 ubuntu dstat.sh[65431]: 21-04 12:29:21| 24   4  72   1   0|1437M  768M  173M 5356M|5117B 1787B|   0  6076k|   0   330 |2528  2644 |2.24 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 21 12:29:22 ubuntu dstat.sh[65431]: 21-04 12:29:22| 22   3  73   0   0|1492M  713M  173M 5356M|4812B 1456B|   0     0 |   0     0 |1819  1198 |2.14 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 21 12:29:23 ubuntu dstat.sh[65431]: 21-04 12:29:23| 23   3  73   0   0|1463M  742M  173M 5356M|5279B 1620B|   0     0 |   0     0 |1758  1121 |2.14 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 21 12:29:24 ubuntu dstat.sh[65431]: 21-04 12:29:24| 22   5  73   0   0|1479M  725M  173M 5356M|4405B 1460B|   0     0 |   0     0 |1813  1246 |2.14 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 21 12:29:25 ubuntu dstat.sh[65431]: 21-04 12:29:25| 23   2  74   0   0|1455M  749M  173M 5356M|4560B 1694B|   0     0 |   0     0 |1730  1055 |2.14 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 21 12:29:26 ubuntu dstat.sh[65431]: 21-04 12:29:26| 22   4  73   0   0|1480M  725M  173M 5356M|4067B 1511B|   0     0 |   0     0 |1760  1207 |2.14 1.46 0.79|1.0 1.0   0|   0     0 |           | 11   32    1   46    0
Apr 21 12:29:27 ubuntu dstat.sh[65431]: 21-04 12:29:27| 23   3  74   0   0|1505M  700M  173M 5356M|4607B 1566B|   0   512k|   0  69.0 |1761  1065 |2.05 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 21 12:29:28 ubuntu dstat.sh[65431]: 21-04 12:29:28| 22   4  73   0   0|1447M  758M  173M 5356M|4379B 1620B|   0   436k|   0  31.0 |2044  1822 |2.05 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 21 12:29:29 ubuntu dstat.sh[65431]: 21-04 12:29:29| 22   3  73   0   0|1454M  751M  173M 5356M|4978B 1619B|   0     0 |   0     0 |1786  1209 |2.05 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 21 12:29:30 ubuntu dstat.sh[65431]: 21-04 12:29:30| 22   4  73   0   0|1490M  715M  173M 5356M|4500B 1620B|   0     0 |   0     0 |1802  1162 |2.05 1.46 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   41    0
Apr 21 12:29:31 ubuntu dstat.sh[65431]: 21-04 12:29:31| 23   4  74   0   0|1447M  758M  173M 5356M|4997B 1620B|   0     0 |   0     0 |1827  1273 |2.05 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 21 12:29:32 ubuntu dstat.sh[65431]: 21-04 12:29:32| 23   3  73   0   0|1436M  768M  173M 5356M|5102B 1621B|   0  1749k|   0   196 |1805  1215 |1.97 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:33 ubuntu dstat.sh[65431]: 21-04 12:29:33| 22   4  74   0   0|1471M  733M  173M 5356M|4594B 1513B|   0   140k|   0  29.0 |1852  1289 |1.97 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:34 ubuntu dstat.sh[65431]: 21-04 12:29:34| 19   8  73   0   0|1420M  785M  173M 5356M|4493B 1642B|   0    92k|   0  3.00 |3034  2034 |1.97 1.45 0.79|2.0   0 112|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:35 ubuntu dstat.sh[65431]: 21-04 12:29:35|  9  22  69   0   0|1406M  799M  173M 5356M|5073B 1512B|   0  1056k|   0  12.0 |6366  5142 |1.97 1.45 0.79|1.0   0 538|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:36 ubuntu dstat.sh[65431]: 21-04 12:29:36|  8  21  69   0   0|1391M  813M  173M 5357M|4866B 1567B|   0   284k|   0  6.00 |6312  5233 |1.97 1.45 0.79|1.0   0 528|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:37 ubuntu dstat.sh[65431]: 21-04 12:29:37| 16  10  72   0   0|1399M  805M  173M 5357M|6378B 1509B|   0    28k|   0  3.99 |3454  2712 |1.89 1.44 0.80|1.0   0 191|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:38 ubuntu dstat.sh[65431]: 21-04 12:29:38| 22   5  74   0   0|1459M  745M  173M 5357M|5567B 1566B|   0  1112k|   0   124 |2069  1611 |1.89 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:39 ubuntu dstat.sh[65431]: 21-04 12:29:39| 23   3  74   0   0|1460M  744M  173M 5357M|5983B 1565B|   0  8188B|   0  2.00 |1744  1150 |1.89 1.44 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 21 12:29:40 ubuntu dstat.sh[65431]: 21-04 12:29:40| 22   4  73   0   0|1503M  702M  173M 5357M|5560B 1512B|   0    16k|   0  2.00 |1864  1232 |1.89 1.44 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Apr 21 12:29:41 ubuntu dstat.sh[65431]: 21-04 12:29:41| 23   3  74   0   0|1461M  743M  173M 5357M|5481B 1621B|   0    20k|   0  1.00 |1794  1207 |1.89 1.44 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 21 12:29:42 ubuntu dstat.sh[65431]: 21-04 12:29:42| 22   4  74   0   0|1485M  719M  173M 5357M|5244B 1460B|   0    32k|   0  2.00 |1805  1231 |1.82 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 21 12:29:43 ubuntu dstat.sh[65431]: 21-04 12:29:43| 23   3  74   0   0|1455M  749M  173M 5357M|4865B 1618B|   0    92k|   0  2.00 |1769  1164 |1.82 1.43 0.80|4.0 1.0 1.0|   0     0 |           | 11   32    1   31    0
Apr 21 12:29:44 ubuntu dstat.sh[65431]: 21-04 12:29:44| 21   4  74   0   0|1486M  718M  173M 5357M|4528B 1500B|   0   136k|   0  29.0 |1800  1263 |1.82 1.43 0.80|3.0   0 2.0|   0     0 |           | 11   32    1   25    0
Apr 21 12:29:45 ubuntu dstat.sh[65431]: 21-04 12:29:45| 23   3  74   0   0|1454M  750M  173M 5357M|4981B 1620B|   0    28k|   0  3.00 |1752  1154 |1.82 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Apr 21 12:29:46 ubuntu dstat.sh[65431]: 21-04 12:29:46| 21   4  74   0   0|1471M  733M  173M 5357M|4756B 1620B|   0     0 |   0     0 |1778  1149 |1.82 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Apr 21 12:29:47 ubuntu dstat.sh[65431]: 21-04 12:29:47| 23   2  73   0   0|1450M  754M  173M 5357M|4317B 1619B|   0  2162k|   0  18.0 |1718  1133 |1.75 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   25    0
Apr 21 12:29:48 ubuntu dstat.sh[65431]: 21-04 12:29:48| 22   4  73   0   0|1461M  744M  173M 5357M|4186B 1566B|   0   576k|   0  38.0 |2008  1754 |1.75 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 21 12:29:49 ubuntu dstat.sh[65431]: 21-04 12:29:49| 23   3  74   0   0|1435M  769M  173M 5357M|4503B 1404B|   0   152k|   0  28.0 |1681  1075 |1.75 1.43 0.80|4.0   0 1.0|   0     0 |           | 11   32    1   19    0
Apr 21 12:29:50 ubuntu dstat.sh[65431]: 21-04 12:29:50| 22   4  74   0   0|1469M  736M  173M 5356M|3762B 1155B|   0     0 |   0     0 |1810  1270 |1.75 1.43 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   19    0
Apr 21 12:29:51 ubuntu dstat.sh[65431]: 21-04 12:29:51| 23   3  74   0   0|1480M  725M  173M 5357M|5165B 1567B|   0    96k|   0  3.00 |1740  1073 |1.75 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 21 12:29:52 ubuntu dstat.sh[65431]: 21-04 12:29:52| 26   8  66   0   0|1429M  776M  173M 5357M|4765B 1460B|   0    12k|   0  1.00 |2895    13k|1.69 1.42 0.80|1.0   0  37|   0     0 |           | 11   32    1   14    0
Apr 21 12:29:53 ubuntu dstat.sh[65431]: 21-04 12:29:53| 22   4  74   0   0|1445M  760M  173M 5357M|4766B 1510B|   0    60k|   0  2.00 |1803  1322 |1.69 1.42 0.80|3.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 21 12:29:54 ubuntu dstat.sh[65431]: 21-04 12:29:54| 22   4  74   0   0|1479M  726M  173M 5357M|4395B 1457B|   0    20k|   0  1.00 |1737  1209 |1.69 1.42 0.80|6.0   0 2.0|   0     0 |           | 11   32    1   14    0
Apr 21 12:29:55 ubuntu dstat.sh[65431]: 21-04 12:29:55| 23   3  74   0   0|1438M  767M  173M 5357M|4703B 1501B|   0   136k|   0  29.0 |1807  1276 |1.69 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 21 12:29:56 ubuntu dstat.sh[65431]: 21-04 12:29:56| 23   3  74   0   0|1442M  762M  173M 5357M|4896B 1458B|   0    24k|   0  1.00 |1775  1185 |1.69 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Apr 21 12:29:57 ubuntu dstat.sh[65431]: 21-04 12:29:57| 22   4  74   0   0|1460M  744M  173M 5357M|4679B 1458B|   0    12k|   0  2.00 |1805  1238 |1.64 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 21 12:29:58 ubuntu dstat.sh[65431]: 21-04 12:29:58| 19  10  72   0   0|1418M  786M  173M 5357M|4458B 1458B|   0   620k|   0  40.0 |3491  2880 |1.64 1.41 0.80|2.0   0 181|   0     0 |           | 11   32    1   11    0
Apr 21 12:29:59 ubuntu dstat.sh[65431]: 21-04 12:29:59| 15  13  71   0   0|1418M  786M  173M 5357M|4683B 1453B|   0   144k|   0  5.98 |4137  3286 |1.64 1.41 0.80|1.0   0 278|   0     0 |           | 11   32    1   11    0
Apr 21 12:30:00 ubuntu dstat.sh[65431]: 21-04 12:30:00| 23   4  72   0   0|1460M  744M  173M 5357M|5335B 1569B|   0   292k|   0  60.1 |1999  1331 |1.64 1.41 0.80|1.0   0 5.0|   0     0 |           | 11   32    1   11    0
Apr 21 12:30:01 ubuntu dstat.sh[65431]: 21-04 12:30:01| 22   3  74   0   0|1452M  752M  173M 5357M|5849B 1623B|   0     0 |   0     0 |1796  1149 |1.64 1.41 0.80|1.0   0 9.0|   0     0 |           | 11   32    1    7    0
Apr 21 12:30:02 ubuntu dstat.sh[65431]: 21-04 12:30:02| 23   3  74   0   0|1453M  751M  173M 5357M|5209B 1617B|   0  4088B|   0  1.00 |1657  1038 |1.58 1.40 0.80|1.0   0   0|   0     0 |           | 11   32    1    7    0
Apr 21 12:30:03 ubuntu dstat.sh[65431]: 21-04 12:30:03| 12  18  68   0   0|1393M  811M  173M 5357M|5383B 1557B|  40k  285k|2.00  9.02 |5258  4160 |1.58 1.40 0.80|3.0   0 432|   0     0 |           | 11   32    1    7    0
Apr 21 12:30:04 ubuntu dstat.sh[65431]: 21-04 12:30:04|  8  23  69   0   0|1395M  809M  173M 5357M|5041B 1620B|   0   296k|   0  6.00 |6303  4995 |1.58 1.40 0.80|2.0   0 518|   0     0 |           | 11   32    1    7    0
Apr 21 12:30:05 ubuntu dstat.sh[65431]: 21-04 12:30:05|  8  22  68   0   0|1376M  828M  173M 5357M|5274B 1618B|   0   372k|   0  4.99 |6308  5011 |1.58 1.40 0.80|1.0   0 526|   0     0 |           | 11   32    1    5    0
Apr 21 12:30:06 ubuntu dstat.sh[65431]: 21-04 12:30:06|  9  22  68   0   0|1372M  832M  173M 5357M|5182B 1622B|   0  1289k|   0  14.0 |6497  5227 |1.58 1.40 0.80|1.0   0 566|   0     0 |           | 11   32    1    5    0
Apr 21 12:30:07 ubuntu dstat.sh[65431]: 21-04 12:30:07|  9  22  68   0   0|1379M  825M  173M 5357M|4906B 1608B|   0  1380k|   0  15.0 |6471  5248 |1.54 1.40 0.80|1.0   0 563|   0     0 |           | 11   32    1    5    0
Apr 21 12:30:08 ubuntu dstat.sh[65431]: 21-04 12:30:08|  9  20  69   0   0|1380M  824M  173M 5357M|4094B 1456B|   0  3968k|   0   239 |6686  5916 |1.54 1.40 0.80|1.0   0 473|   0     0 |           | 11   32    1    5    0
Apr 21 12:30:09 ubuntu dstat.sh[65431]: 21-04 12:30:09|  9  22  69   0   0|1356M  848M  173M 5357M|3942B 1081B|   0   312k|   0  10.0 |6098  4617 |1.54 1.40 0.80|1.0   0 459|   0     0 |           | 11   32    1    3    0
Apr 21 12:30:10 ubuntu dstat.sh[65431]: 21-04 12:30:10|  8  22  68   0   0|1342M  861M  173M 5357M|4475B 1513B|   0   588k|   0   126 |6325  5046 |1.54 1.40 0.80|1.0   0 531|   0     0 |           | 11   32    1    3    0
Apr 21 12:30:11 ubuntu dstat.sh[65431]: 21-04 12:30:11| 15  24  60   0   0|1303M  901M  173M 5357M|4775B 1458B|   0   448k|   0  22.0 |6771  5974 |1.54 1.40 0.80|3.0   0 613|   0     0 |           | 11   32    1    5    0
Apr 21 12:30:12 ubuntu dstat.sh[65431]: 21-04 12:30:12| 57  20  23   0   0|1454M  749M  173M 5357M|4895B 1563B|   0   862k|   0  49.9 |5227  4332 |1.73 1.44 0.82|3.0   0 393|   0     0 |           | 11   32    1    9    0
Apr 21 12:30:13 ubuntu dstat.sh[65431]: 21-04 12:30:13| 61  11  24   4   0|1602M  596M  173M 5362M|4889B 1461B| 373k 9857k|3.01   755 |6644  8348 |1.73 1.44 0.82|3.0 1.0  34|   0     0 |           | 11   34    1    7    0
Apr 21 12:30:14 ubuntu dstat.sh[65431]: 21-04 12:30:14| 40  11  34  12   0|1531M  656M  174M 5372M|4930B 1530B|   0    66M|   0  5006 |  20k   38k|1.73 1.44 0.82|3.0   0 172|   0     0 |           | 11   36    1    8    0
Apr 21 12:30:15 ubuntu dstat.sh[65431]: 21-04 12:30:15| 46   9  30  13   0|1596M  579M  175M 5382M|5348B 1777B|   0    72M|   0  5421 |  20k   40k|1.73 1.44 0.82|3.0 1.0  75|   0     0 |           | 11   36    2    8    0
Apr 21 12:30:16 ubuntu dstat.sh[65431]: 21-04 12:30:16| 41   9  34  12   0|1597M  570M  175M 5390M|  13k   10k|   0    86M|   0  6626 |  21k   43k|1.73 1.44 0.82|2.0 1.0  42|   0     0 |           | 11   37    1    8    0
Apr 21 12:30:17 ubuntu dstat.sh[65431]: 21-04 12:30:17| 39  24  27   8   0|1569M  591M  175M 5397M|5793B 1843B| 295k   44M|3.98  3353 |  16k   29k|2.08 1.52 0.85|2.0 3.0 395|   0     0 |           | 11   34    1    9    0
Apr 21 12:30:18 ubuntu dstat.sh[65431]: 21-04 12:30:18| 44  21  24  10   0|1572M  583M  175M 5401M|9929B 6577B| 934k   61M|15.0  4339 |  18k   36k|2.08 1.52 0.85|4.0   0 186|   0     0 |           | 11   35    1    9    0
Apr 21 12:30:19 ubuntu dstat.sh[65431]: 21-04 12:30:19| 32  12  43  10   0|1569M  582M  176M 5405M|  14k   11k| 668k   51M|12.0  4198 |  19k   36k|2.08 1.52 0.85|1.0   0 155|   0     0 |           | 11   35    1    9    0
Apr 21 12:30:20 ubuntu dstat.sh[65431]: 21-04 12:30:20| 33  10  44  10   0|1500M  651M  176M 5405M|  10k 6624B|   0    46M|   0  4027 |  17k   33k|2.08 1.52 0.85|2.0   0  58|   0     0 |           | 11   34    1    9    0
Apr 21 12:30:21 ubuntu dstat.sh[65431]: 21-04 12:30:21| 35   7  44  11   0|1548M  601M  176M 5406M|7983B 4185B|   0    46M|   0  4511 |  16k   32k|2.08 1.52 0.85|1.0 1.0  45|   0     0 |           | 11   35    1    9    0
Apr 21 12:30:22 ubuntu dstat.sh[65431]: 21-04 12:30:22| 34   8  47   9   0|1542M  605M  176M 5408M|  17k   12k|   0    49M|   0  4455 |  19k   36k|2.23 1.56 0.87|2.0   0  42|   0     0 |           | 11   35    1    9    0
Apr 21 12:30:23 ubuntu dstat.sh[65431]: 21-04 12:30:23| 34   8  46  10   0|1470M  675M  176M 5410M|  13k 8788B|   0    43M|   0  3991 |  18k   34k|2.23 1.56 0.87|2.0   0 122|   0     0 |           | 11   34    1   10    0
Apr 21 12:30:24 ubuntu dstat.sh[65431]: 21-04 12:30:24| 38   9  38  10   0|1526M  614M  176M 5415M|5437B 1563B|   0    70M|   0  5894 |  21k   41k|2.23 1.56 0.87|1.0 1.0  75|   0     0 |           | 11   36    1   10    0
Apr 21 12:30:25 ubuntu dstat.sh[65431]: 21-04 12:30:25| 31   8  47  11   0|1536M  600M  177M 5419M|  14k   11k|   0    69M|   0  5905 |  22k   44k|2.23 1.56 0.87|1.0 1.0 114|   0     0 |           | 11   37    1   10    0
Apr 21 12:30:26 ubuntu dstat.sh[65431]: 21-04 12:30:26| 32   7  48  11   0|1534M  599M  177M 5421M|  15k   11k|   0    52M|   0  4418 |  20k   38k|2.23 1.56 0.87|2.0   0  48|   0     0 |           | 11   36    1   10    0
Apr 21 12:30:27 ubuntu dstat.sh[65431]: 21-04 12:30:27| 36  11  41  10   0|1551M  588M  177M 5416M|4366B 1630B|   0    62M|   0  5113 |  17k   36k|2.29 1.58 0.88|2.0   0  48|   0     0 |           | 11   36    1   10    0
Apr 21 12:30:28 ubuntu dstat.sh[65431]: 21-04 12:30:28| 37   6  50   7   0|1565M  573M  177M 5416M|  12k 9783B|   0    26M|   0  2238 |  11k   19k|2.29 1.58 0.88|2.0   0  27|   0     0 |           | 11   35    1   11    0
Apr 21 12:30:29 ubuntu dstat.sh[65431]: 21-04 12:30:29| 20  14  63   0   0|1435M  702M  177M 5416M|  16k   12k|   0  1267k|   0  74.2 |6522  8185 |2.29 1.58 0.88|2.0   0 212|   0     0 |           | 11   33    1   11    0
Apr 21 12:30:30 ubuntu dstat.sh[65431]: 21-04 12:30:30| 20   7  73   0   0|1362M  775M  177M 5416M|5978B 2772B|   0   507k|   0  24.0 |2672  1973 |2.29 1.58 0.88|1.0   0  56|   0     0 |           | 11   32    1   12    0
Apr 21 12:30:31 ubuntu dstat.sh[65431]: 21-04 12:30:31| 18   3  77   0   0|1401M  737M  177M 5416M|9677B 6550B|   0  2106k|   0   175 |2053  1727 |2.29 1.58 0.88|1.0   0   0|   0     0 |           | 11   33    1   12    0
Apr 21 12:30:32 ubuntu dstat.sh[65431]: 21-04 12:30:32| 20   5  75   0   0|1373M  765M  177M 5417M|8636B 5273B|   0   744k|   0  44.0 |3305  3468 |2.27 1.59 0.88|1.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 21 12:30:33 ubuntu dstat.sh[65431]: 21-04 12:30:33| 18   4  77   0   0|1387M  750M  177M 5417M|7201B 3884B|   0   600k|   0  26.0 |1861  1583 |2.27 1.59 0.88|1.0   0   0|   0     0 |           | 11   33    1   13    0
