Apr 21 07:49:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:49:42 ubuntu dstat.sh[65248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:49:42 ubuntu dstat.sh[65248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:51:24 ubuntu dstat.sh[65248]: 21-04 07:51:24| 34   4  60   0   0|1466M  755M  171M 5344M|  12k 9193B|   0   116k|   0  6.98 |2807  1843 |2.65 1.28 0.66|  0   0   0|   0     0 |           | 11   34    0   59    0
Apr 21 07:51:25 ubuntu dstat.sh[65248]: 21-04 07:51:25| 36   8  55   1   0|1464M  756M  171M 5344M|  15k   11k|   0   320k|   0  34.0 |4983  5687 |2.60 1.29 0.67|2.0   0  60|   0     0 |           | 11   32    0   61    0
Apr 21 07:51:26 ubuntu dstat.sh[65248]: 21-04 07:51:26| 39   6  53   0   0|1456M  765M  171M 5344M|9853B 6498B|   0  3390k|   0   185 |3037  1893 |2.60 1.29 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 21 07:51:27 ubuntu dstat.sh[65248]: 21-04 07:51:27| 37   5  58   0   0|1451M  769M  171M 5344M|  18k   15k|   0   232k|   0  9.01 |4975  5882 |2.60 1.29 0.67|2.0   0 3.0|   0     0 |           | 11   33    0   61    0
Apr 21 07:51:28 ubuntu dstat.sh[65248]: 21-04 07:51:28| 39   8  53   0   0|1430M  790M  171M 5344M|9189B 5604B|   0   248k|   0  25.0 |3774  3325 |2.60 1.29 0.67|2.0   0  45|   0     0 |           | 11   32    0   62    0
Apr 21 07:51:29 ubuntu dstat.sh[65248]: 21-04 07:51:29| 36   4  60   0   0|1472M  748M  171M 5344M|  18k   14k|   0   152k|   0  10.0 |3854  3815 |2.60 1.29 0.67|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 21 07:51:30 ubuntu dstat.sh[65248]: 21-04 07:51:30| 30  10  58   0   0|1366M  854M  171M 5344M|  15k   11k|   0   348k|   0  35.0 |5886  6520 |2.47 1.28 0.67|2.0   0 167|   0     0 |           | 11   32    0   64    0
Apr 21 07:51:31 ubuntu dstat.sh[65248]: 21-04 07:51:31| 23   8  68   0   0|1414M  806M  171M 5345M|5164B 1454B|   0   180k|   0  8.98 |2656  1970 |2.47 1.28 0.67|1.0   0 116|   0     0 |           | 11   32    0   58    0
Apr 21 07:51:32 ubuntu dstat.sh[65248]: 21-04 07:51:32| 16   2  80   0   0|1421M  799M  171M 5345M|  13k 9994B|   0   149k|   0  8.03 |2756  3025 |2.47 1.28 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 21 07:51:33 ubuntu dstat.sh[65248]: 21-04 07:51:33| 13  11  74   0   0|1384M  836M  171M 5345M|7502B 4078B|   0  1127k|   0  59.0 |4111  3645 |2.47 1.28 0.67|1.0   0 147|   0     0 |           | 11   32    0   59    0
Apr 21 07:51:34 ubuntu dstat.sh[65248]: 21-04 07:51:34| 15  12  71   0   0|1408M  811M  171M 5345M|4319B 1620B|   0   160k|   0  11.0 |3209  2123 |2.47 1.28 0.67|1.0   0 137|   0     0 |           | 11   32    0   59    0
Apr 21 07:51:35 ubuntu dstat.sh[65248]: 21-04 07:51:35| 18   3  78   0   0|1433M  787M  171M 5345M|9799B 6559B|   0     0 |   0     0 |1966  1559 |2.35 1.28 0.67|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 21 07:51:36 ubuntu dstat.sh[65248]: 21-04 07:51:36| 19   5  75   0   0|1383M  837M  171M 5345M|  11k 7435B|   0   216k|   0  10.0 |3835  3994 |2.35 1.28 0.67|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 21 07:51:37 ubuntu dstat.sh[65248]: 21-04 07:51:37| 20   3  76   0   0|1443M  777M  171M 5345M|6912B 3463B|   0   216k|   0  37.0 |1754  1180 |2.35 1.28 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 21 07:51:38 ubuntu dstat.sh[65248]: 21-04 07:51:38| 20   3  77   0   0|1435M  784M  171M 5345M|  15k   10k|   0   168k|   0  17.0 |4097  5108 |2.35 1.28 0.67|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 21 07:51:39 ubuntu dstat.sh[65248]: 21-04 07:51:39| 15  12  71   1   0|1373M  846M  171M 5345M|8964B 4225B|   0  1853k|   0   114 |4825  4618 |2.35 1.28 0.67|2.0   0 183|   0     0 |           | 11   32    0   54    0
Apr 21 07:51:40 ubuntu dstat.sh[65248]: 21-04 07:51:40| 14  24  61   0   0|1370M  850M  171M 5345M|4956B 1563B|   0   347k|   0  24.9 |5984  4703 |2.32 1.29 0.68|2.0   0 442|   0     0 |           | 11   32    0   56    0
Apr 21 07:51:41 ubuntu dstat.sh[65248]: 21-04 07:51:41| 44   8  47   0   0|1450M  769M  171M 5345M|4762B 1501B|   0   202k|   0  7.94 |2953  1512 |2.32 1.29 0.68|2.0   0 6.9|   0     0 |           | 11   32    0   56    0
Apr 21 07:51:42 ubuntu dstat.sh[65248]: 21-04 07:51:42| 37   8  45   8   0|1493M  720M  171M 5350M|5115B 1630B|   0    15M|   0  1437 |9308    15k|2.32 1.29 0.68|2.0 1.0  71|   0     0 |           | 11   36    0   56    0
Apr 21 07:51:43 ubuntu dstat.sh[65248]: 21-04 07:51:43| 35   9  41  13   0|1492M  717M  172M 5353M|4763B 1569B|   0    53M|   0  4515 |  19k   35k|2.32 1.29 0.68|2.0   0  94|   0     0 |           | 11   36    0   51    0
Apr 21 07:51:44 ubuntu dstat.sh[65248]: 21-04 07:51:44| 41   8  46   4   0|1494M  715M  172M 5353M|4708B 1663B|   0    15M|   0  1287 |7219    11k|2.32 1.29 0.68|2.0   0  13|   0     0 |           | 11   32    0   51    0
Apr 21 07:51:45 ubuntu dstat.sh[65248]: 21-04 07:51:45| 43   8  47   3   0|1512M  697M  172M 5353M|4984B 1621B|   0  7686k|   0   817 |6435  8730 |2.38 1.32 0.69|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 21 07:51:46 ubuntu dstat.sh[65248]: 21-04 07:51:46| 37   9  44   8   0|1465M  743M  173M 5353M|4713B 1512B|   0    23M|   0  2639 |  14k   24k|2.38 1.32 0.69|4.0   0  23|   0     0 |           | 11   32    0   51    0
Apr 21 07:51:47 ubuntu dstat.sh[65248]: 21-04 07:51:47| 24   6  68   0   0|1482M  726M  173M 5354M|4988B 1617B|   0  5311k|   0   326 |2996  2643 |2.38 1.32 0.69|2.0   0  78|   0     0 |           | 11   32    0   49    0
Apr 21 07:51:48 ubuntu dstat.sh[65248]: 21-04 07:51:48| 22   5  73   0   0|1518M  690M  173M 5354M|4323B 1621B|   0   644k|   0  38.0 |1882  1390 |2.38 1.32 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 21 07:51:49 ubuntu dstat.sh[65248]: 21-04 07:51:49| 24   3  72   1   0|1474M  734M  173M 5354M|4276B 1457B|   0  6442k|   0   333 |2287  2615 |2.38 1.32 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 21 07:51:50 ubuntu dstat.sh[65248]: 21-04 07:51:50| 22   4  73   0   0|1481M  727M  173M 5354M|4123B 1081B|   0     0 |   0     0 |1834  1239 |2.27 1.32 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 21 07:51:51 ubuntu dstat.sh[65248]: 21-04 07:51:51| 23   4  74   0   0|1448M  760M  173M 5354M|4227B 1026B|   0     0 |   0     0 |1802  1250 |2.27 1.32 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 21 07:51:52 ubuntu dstat.sh[65248]: 21-04 07:51:52| 22   4  73   0   0|1453M  755M  173M 5354M|5192B 1507B|   0     0 |   0     0 |1833  1221 |2.27 1.32 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 21 07:51:53 ubuntu dstat.sh[65248]: 21-04 07:51:53| 23   3  73   0   0|1424M  784M  173M 5354M|5157B 1566B|   0   192k|   0  3.00 |1771  1155 |2.27 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 21 07:51:54 ubuntu dstat.sh[65248]: 21-04 07:51:54| 22   4  74   0   0|1476M  732M  173M 5354M|4654B 1245B|   0   213k|   0  3.01 |1819  1281 |2.27 1.32 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 21 07:51:55 ubuntu dstat.sh[65248]: 21-04 07:51:55| 23   3  74   0   0|1378M  830M  173M 5354M|5016B 1296B|   0     0 |   0     0 |1694  1027 |2.17 1.31 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 21 07:51:56 ubuntu dstat.sh[65248]: 21-04 07:51:56| 21   4  73   0   0|1388M  820M  173M 5354M|4764B 1509B|   0   431k|   0  30.9 |2059  1855 |2.17 1.31 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 21 07:51:57 ubuntu dstat.sh[65248]: 21-04 07:51:57| 22   4  74   0   0|1453M  754M  173M 5354M|5046B 1567B|   0     0 |   0     0 |1815  1291 |2.17 1.31 0.70|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 21 07:51:58 ubuntu dstat.sh[65248]: 21-04 07:51:58| 23   3  74   0   0|1453M  755M  173M 5354M|5043B 1512B|   0    20k|   0  3.00 |1772  1140 |2.17 1.31 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 21 07:51:59 ubuntu dstat.sh[65248]: 21-04 07:51:59| 22   4  73   0   0|1444M  763M  173M 5354M|5631B 1619B|   0     0 |   0     0 |1826  1303 |2.17 1.31 0.70|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 21 07:52:00 ubuntu dstat.sh[65248]: 21-04 07:52:00| 22   4  74   0   0|1451M  756M  173M 5354M|4975B 1662B|   0  4100B|   0  1.00 |1848  1296 |2.07 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:01 ubuntu dstat.sh[65248]: 21-04 07:52:01| 22   3  73   0   0|1490M  718M  173M 5354M|5455B 1619B|   0   112k|   0  2.00 |1863  1239 |2.07 1.30 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:02 ubuntu dstat.sh[65248]: 21-04 07:52:02| 14  14  71   0   0|1429M  779M  173M 5354M|5040B 1515B|   0   265k|   0  3.01 |4322  3076 |2.07 1.30 0.70|1.0   0 262|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:03 ubuntu dstat.sh[65248]: 21-04 07:52:03|  8  22  68   0   0|1434M  774M  173M 5354M|4980B 1620B|   0   960k|   0  63.0 |5650  3982 |2.07 1.30 0.70|1.0   0 374|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:04 ubuntu dstat.sh[65248]: 21-04 07:52:04|  8  21  69   0   0|1378M  830M  173M 5354M|4356B 1296B|   0   284k|   0  6.00 |5211  3553 |2.07 1.30 0.70|1.0   0 286|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:05 ubuntu dstat.sh[65248]: 21-04 07:52:05|  8  21  69   0   0|1363M  845M  173M 5354M|4627B 1188B|   0     0 |   0     0 |5217  3552 |1.99 1.30 0.70|1.0   0 301|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:06 ubuntu dstat.sh[65248]: 21-04 07:52:06| 15  12  71   0   0|1376M  832M  173M 5354M|4737B 1135B|   0   612k|   0  41.0 |3633  2855 |1.99 1.30 0.70|1.0   0 147|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:07 ubuntu dstat.sh[65248]: 21-04 07:52:07| 22   4  74   0   0|1417M  790M  173M 5354M|4838B 1242B|   0     0 |   0     0 |1827  1199 |1.99 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 21 07:52:08 ubuntu dstat.sh[65248]: 21-04 07:52:08| 23   3  73   0   0|1398M  809M  173M 5354M|4073B 1134B|   0  1847k|   0   196 |1871  1215 |1.99 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 21 07:52:09 ubuntu dstat.sh[65248]: 21-04 07:52:09| 21   4  74   0   0|1417M  791M  173M 5354M|3711B 1133B|   0    12k|   0  2.00 |1832  1152 |1.99 1.30 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 21 07:52:10 ubuntu dstat.sh[65248]: 21-04 07:52:10| 23   3  73   0   0|1376M  831M  173M 5354M|4793B 1618B|   0    20k|   0  1.00 |1816  1172 |1.91 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 21 07:52:11 ubuntu dstat.sh[65248]: 21-04 07:52:11| 21   4  74   0   0|1434M  774M  173M 5354M|3699B  812B|   0    64k|   0  3.01 |1789  1194 |1.91 1.29 0.70|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 21 07:52:12 ubuntu dstat.sh[65248]: 21-04 07:52:12| 22   3  74   0   0|1424M  783M  173M 5354M|3487B  648B|   0    20k|   0  3.00 |1666  1122 |1.91 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 21 07:52:13 ubuntu dstat.sh[65248]: 21-04 07:52:13| 22   4  74   0   0|1434M  774M  173M 5354M|4453B 1456B|   0  2065k|   0  15.0 |1766  1137 |1.91 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 21 07:52:14 ubuntu dstat.sh[65248]: 21-04 07:52:14| 28   7  65   0   0|1370M  837M  173M 5354M|4557B 1619B|   0    20k|   0  1.00 |3248    11k|1.91 1.29 0.70|2.0   0  37|   0     0 |           | 11   32    0   27    0
Apr 21 07:52:15 ubuntu dstat.sh[65248]: 21-04 07:52:15| 22   3  73   0   0|1438M  770M  173M 5354M|5093B 1618B|   0  8180B|   0  1.00 |1850  1276 |1.83 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 21 07:52:16 ubuntu dstat.sh[65248]: 21-04 07:52:16| 22   4  73   0   0|1433M  775M  173M 5354M|5052B 1624B|   0   525k|   0  33.1 |1973  1637 |1.83 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 21 07:52:17 ubuntu dstat.sh[65248]: 21-04 07:52:17| 22   5  73   0   0|1490M  718M  173M 5354M|4953B 1457B|   0     0 |   0     0 |1812  1264 |1.83 1.29 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 21 07:52:18 ubuntu dstat.sh[65248]: 21-04 07:52:18| 23   3  74   0   0|1456M  752M  173M 5354M|5097B 1619B|   0    32k|   0  2.00 |1762  1158 |1.83 1.29 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 21 07:52:19 ubuntu dstat.sh[65248]: 21-04 07:52:19| 22   4  74   0   0|1479M  728M  173M 5354M|4863B 1621B|   0     0 |   0     0 |1776  1170 |1.83 1.29 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 21 07:52:20 ubuntu dstat.sh[65248]: 21-04 07:52:20| 24   2  74   0   0|1447M  761M  173M 5354M|4862B 1621B|   0   672k|   0   109 |1862  1214 |1.77 1.28 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Apr 21 07:52:21 ubuntu dstat.sh[65248]: 21-04 07:52:21| 22   4  73   0   0|1444M  764M  173M 5354M|4977B 1619B|   0    36k|   0  4.00 |1802  1361 |1.77 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 21 07:52:22 ubuntu dstat.sh[65248]: 21-04 07:52:22| 22   5  74   0   0|1435M  772M  173M 5354M|4758B  919B|   0    36k|   0  1.00 |1874  1372 |1.77 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 21 07:52:23 ubuntu dstat.sh[65248]: 21-04 07:52:23| 22   3  74   0   0|1452M  755M  173M 5354M|5019B 1122B|   0   136k|   0  3.00 |1775  1114 |1.77 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 21 07:52:24 ubuntu dstat.sh[65248]: 21-04 07:52:24| 22   4  74   0   0|1437M  770M  173M 5354M|4423B 1565B|   0  4093B|   0  1.00 |1822  1267 |1.77 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 21 07:52:25 ubuntu dstat.sh[65248]: 21-04 07:52:25| 22   3  74   0   0|1434M  774M  173M 5354M|4299B 1296B|   0    24k|   0  1.00 |1800  1210 |1.71 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 21 07:52:26 ubuntu dstat.sh[65248]: 21-04 07:52:26| 22   5  73   0   0|1459M  748M  173M 5354M|3864B 1243B|   0   516k|   0  38.0 |1980  1566 |1.71 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 21 07:52:27 ubuntu dstat.sh[65248]: 21-04 07:52:27| 16  13  70   0   0|1415M  792M  173M 5354M|4081B 1081B|   0   108k|   0  5.00 |3554  2334 |1.71 1.28 0.71|1.0   0 183|   0     0 |           | 11   32    0   11    0
Apr 21 07:52:28 ubuntu dstat.sh[65248]: 21-04 07:52:28|  9  20  69   0   0|1408M  799M  173M 5354M|4289B 1511B|   0   212k|   0  7.99 |4755  3284 |1.71 1.28 0.71|3.0   0 277|   0     0 |           | 11   32    0    7    0
Apr 21 07:52:29 ubuntu dstat.sh[65248]: 21-04 07:52:29| 22   4  74   0   0|1467M  740M  173M 5354M|3965B 1187B|   0     0 |   0     0 |1800  1328 |1.71 1.28 0.71|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 21 07:52:30 ubuntu dstat.sh[65248]: 21-04 07:52:30| 23   3  73   0   0|1446M  761M  173M 5354M|4551B 1350B|   0  4097B|   0  1.00 |1875  1164 |1.65 1.27 0.71|3.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 21 07:52:31 ubuntu dstat.sh[65248]: 21-04 07:52:31| 22   4  74   0   0|1484M  723M  173M 5354M|4475B 1513B|   0   140k|   0  2.00 |1836  1351 |1.65 1.27 0.71|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Apr 21 07:52:32 ubuntu dstat.sh[65248]: 21-04 07:52:32| 17  12  70   0   0|1442M  764M  173M 5355M|4570B 1351B|  40k   64k|2.00  3.00 |4073  3142 |1.65 1.27 0.71|1.0   0 287|   0     0 |           | 11   32    0    5    0
Apr 21 07:52:33 ubuntu dstat.sh[65248]: 21-04 07:52:33|  8  22  68   0   0|1440M  767M  173M 5355M|4343B 1292B|   0   140k|   0  4.98 |5680  4269 |1.65 1.27 0.71|1.0   0 406|   0     0 |           | 11   32    0    5    0
Apr 21 07:52:34 ubuntu dstat.sh[65248]: 21-04 07:52:34|  8  23  68   0   0|1420M  787M  173M 5355M|4935B 1625B|   0   393k|   0  40.1 |5146  3522 |1.65 1.27 0.71|2.0   0 317|   0     0 |           | 11   32    0    5    0
Apr 21 07:52:35 ubuntu dstat.sh[65248]: 21-04 07:52:35|  8  22  67   0   0|1410M  797M  173M 5355M|4916B 1619B|   0  4093B|   0  1.00 |5429  3737 |1.60 1.27 0.71|1.0   0 334|   0     0 |           | 11   32    0    5    0
Apr 21 07:52:36 ubuntu dstat.sh[65248]: 21-04 07:52:36|  9  22  68   0   0|1406M  801M  173M 5355M|4770B 1511B|   0  1399k|   0  42.0 |5631  4160 |1.60 1.27 0.71|1.0   0 359|   0     0 |           | 11   32    0    5    0
Apr 21 07:52:37 ubuntu dstat.sh[65248]: 21-04 07:52:37|  7  23  68   0   0|1390M  817M  173M 5355M|5604B 1664B|   0   833k|   0  10.0 |5408  3603 |1.60 1.27 0.71|3.0   0 332|   0     0 |           | 11   32    0    3    0
Apr 21 07:52:38 ubuntu dstat.sh[65248]: 21-04 07:52:38|  8  22  68   0   0|1387M  820M  173M 5355M|6116B 1566B|   0   736k|   0  8.00 |5304  3487 |1.60 1.27 0.71|1.0   0 317|   0     0 |           | 11   32    0    3    0
Apr 21 07:52:39 ubuntu dstat.sh[65248]: 21-04 07:52:39|  8  21  69   0   0|1370M  836M  173M 5355M|4986B 1185B|   0   650k|   0  8.98 |5257  3574 |1.60 1.27 0.71|1.0   0 312|   0     0 |           | 11   32    0    3    0
Apr 21 07:52:40 ubuntu dstat.sh[65248]: 21-04 07:52:40|  8  22  69   0   0|1367M  839M  173M 5355M|5340B 1353B|   0   140k|   0  5.01 |5314  3721 |1.55 1.26 0.71|1.0   0 329|   0     0 |           | 11   32    0    3    0
Apr 21 07:52:41 ubuntu dstat.sh[65248]: 21-04 07:52:41|  8  22  69   0   0|1359M  848M  173M 5355M|4608B 1567B|   0   328k|   0  9.00 |5499  3955 |1.55 1.26 0.71|3.0   0 363|   0     0 |           | 11   32    0    1    0
Apr 21 07:52:42 ubuntu dstat.sh[65248]: 21-04 07:52:42|  9  22  68   0   0|1338M  868M  173M 5355M|4903B 1510B|   0   128k|   0  9.99 |5571  4015 |1.55 1.26 0.71|1.0   0 383|   0     0 |           | 11   32    0    1    0
Apr 21 07:52:43 ubuntu dstat.sh[65248]: 21-04 07:52:43|  8  22  68   0   0|1340M  866M  173M 5355M|4787B 1566B|   0    40k|   0  10.0 |5333  3611 |1.55 1.26 0.71|2.0   0 328|   0     0 |           | 11   32    0    1    0
Apr 21 07:52:44 ubuntu dstat.sh[65248]: 21-04 07:52:44| 10  23  66   0   0|1285M  922M  173M 5355M|4519B 1405B|   0   765k|   0   126 |5465  3975 |1.55 1.26 0.71|3.0   0 363|   0     0 |           | 11   34    0    1    0
Apr 21 07:52:45 ubuntu dstat.sh[65248]: 21-04 07:52:45| 33  33  32   0   0|1355M  852M  173M 5355M|4360B 1080B|   0   936k|   0  50.0 |6681  5834 |1.58 1.28 0.72|5.0   0 622|   0     0 |           | 11   34    0    6    0
Apr 21 07:52:46 ubuntu dstat.sh[65248]: 21-04 07:52:46| 64  13  24   0   0|1541M  665M  173M 5356M|3760B 1122B|   0   284k|   0  21.0 |4070  2149 |1.58 1.28 0.72|3.0   0  26|   0     0 |           | 11   32    0    7    0
Apr 21 07:52:47 ubuntu dstat.sh[65248]: 21-04 07:52:47| 46  10  32   9   0|1581M  613M  173M 5365M|4617B 1564B| 371k   26M|3.00  2021 |  12k   20k|1.58 1.28 0.72|  0 1.0  87|   0     0 |           | 11   38    0    8    0
Apr 21 07:52:48 ubuntu dstat.sh[65248]: 21-04 07:52:48| 37  14  34  13   0|1590M  593M  174M 5375M|4352B 1512B|   0    97M|   0  6713 |  22k   46k|1.58 1.28 0.72|5.0   0 150|   0     0 |           | 11   36    0    8    0
Apr 21 07:52:49 ubuntu dstat.sh[65248]: 21-04 07:52:49| 40   9  35  14   0|1608M  564M  174M 5385M|9906B 6728B|   0    65M|   0  5395 |  19k   37k|1.58 1.28 0.72|3.0   0  55|   0     0 |           | 11   37    0    8    0
Apr 21 07:52:50 ubuntu dstat.sh[65248]: 21-04 07:52:50| 44   9  33  12   0|1592M  573M  175M 5392M|9861B 5989B|   0    76M|   0  5356 |  19k   38k|2.10 1.39 0.76|3.0 1.0  50|   0     0 |           | 11   36    0    9    0
Apr 21 07:52:51 ubuntu dstat.sh[65248]: 21-04 07:52:51| 38  25  27   8   0|1523M  635M  175M 5399M|4984B 1621B| 296k   51M|4.00  3536 |  17k   30k|2.10 1.39 0.76|4.0 1.0 384|   0     0 |           | 11   34    0    9    0
Apr 21 07:52:52 ubuntu dstat.sh[65248]: 21-04 07:52:52| 44  20  26   8   0|1555M  599M  175M 5402M|  12k 8526B|1600k   47M|27.0  3717 |  17k   33k|2.10 1.39 0.76|6.0   0 227|   0     0 |           | 11   35    0    9    0
Apr 21 07:52:53 ubuntu dstat.sh[65248]: 21-04 07:52:53| 28  10  48  11   0|1553M  597M  176M 5406M|  17k   14k|   0    43M|   0  3806 |  18k   35k|2.10 1.39 0.76|3.0   0 120|   0     0 |           | 11   35    0    9    0
Apr 21 07:52:54 ubuntu dstat.sh[65248]: 21-04 07:52:54| 38   9  40  12   0|1552M  598M  176M 5405M|5692B 2205B|   0    48M|   0  4099 |  16k   31k|2.10 1.39 0.76|3.0   0  51|   0     0 |           | 11   34    0    9    0
Apr 21 07:52:55 ubuntu dstat.sh[65248]: 21-04 07:52:55| 32   7  45  13   0|1567M  582M  176M 5406M|  10k 7272B|   0    50M|   0  4469 |  17k   32k|2.25 1.43 0.78|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Apr 21 07:52:56 ubuntu dstat.sh[65248]: 21-04 07:52:56| 33   7  47  11   0|1557M  590M  176M 5408M|  17k   13k|   0    45M|   0  3778 |  18k   34k|2.25 1.43 0.78|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Apr 21 07:52:57 ubuntu dstat.sh[65248]: 21-04 07:52:57| 36  10  40  12   0|1569M  576M  176M 5410M|7998B 4414B|   0    34M|   0  3326 |  16k   29k|2.25 1.43 0.78|3.0   0 116|   0     0 |           | 11   36    0   10    0
Apr 21 07:52:58 ubuntu dstat.sh[65248]: 21-04 07:52:58| 32   7  45  14   0|1599M  544M  176M 5413M|7031B 3920B|   0    53M|   0  4636 |  17k   33k|2.25 1.43 0.78|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Apr 21 07:52:59 ubuntu dstat.sh[65248]: 21-04 07:52:59| 27   8  48  13   0|1584M  555M  176M 5415M|  16k   12k|   0    61M|   0  4724 |  20k   38k|2.25 1.43 0.78|3.0   0  54|   0     0 |           | 11   37    0   10    0
Apr 21 07:53:00 ubuntu dstat.sh[65248]: 21-04 07:53:00| 30   9  44  13   0|1550M  585M  177M 5419M|  12k 7727B|   0    58M|   0  4508 |  20k   37k|2.31 1.46 0.79|3.0   0 120|   0     0 |           | 11   36    0   10    0
Apr 21 07:53:01 ubuntu dstat.sh[65248]: 21-04 07:53:01| 36   9  40  13   0|1602M  531M  177M 5421M|5701B 1347B|   0    51M|   0  4225 |  17k   33k|2.31 1.46 0.79|1.0 1.0  55|   0     0 |           | 11   36    0   10    0
Apr 21 07:53:02 ubuntu dstat.sh[65248]: 21-04 07:53:02| 29   7  48  13   0|1599M  539M  177M 5416M|  14k   11k|   0    63M|   0  5026 |  20k   40k|2.31 1.46 0.79|  0 1.0  18|   0     0 |           | 11   37    0   10    0
Apr 21 07:53:03 ubuntu dstat.sh[65248]: 21-04 07:53:03| 37   4  50   6   0|1587M  551M  177M 5416M|  17k   11k|   0    34M|   0  2514 |  13k   22k|2.31 1.46 0.79|2.0   0  21|   0     0 |           | 11   34    0   12    0
Apr 21 07:53:04 ubuntu dstat.sh[65248]: 21-04 07:53:04| 24  13  62   0   0|1438M  700M  177M 5416M|4854B 1618B|   0  1422k|   0  67.9 |3841  3185 |2.31 1.46 0.79|1.0   0 267|   0     0 |           | 11   32    0   12    0
Apr 21 07:53:05 ubuntu dstat.sh[65248]: 21-04 07:53:05| 17   3  79   0   0|1436M  702M  177M 5416M|  12k 8493B|   0  2045k|   0   175 |2641  2791 |2.21 1.45 0.79|2.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 21 07:53:06 ubuntu dstat.sh[65248]: 21-04 07:53:06| 20   5  74   0   0|1385M  753M  177M 5417M|7578B 3606B|   0   747k|   0  40.0 |2763  2545 |2.21 1.45 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
