May 06 19:41:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:41:43 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:41:43 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:43:27 ubuntu dstat.sh[65011]: 06-05 19:43:27| 38   7  56   0   0|1451M  762M  170M 5352M|  14k   12k|   0   148k|   0  10.0 |3380  3474 |3.10 1.64 0.82|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 06 19:43:28 ubuntu dstat.sh[65011]: 06-05 19:43:28| 35   7  58   0   0|1464M  748M  170M 5352M|  15k   12k|   0   140k|   0  9.00 |3618  4097 |3.10 1.64 0.82|3.0   0  43|   0     0 |           | 11   33    0   61    0
May 06 19:43:29 ubuntu dstat.sh[65011]: 06-05 19:43:29| 39   7  52   0   0|1458M  754M  170M 5352M|  11k 7997B|   0   263k|   0  23.9 |3228  2596 |3.10 1.64 0.82|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
May 06 19:43:30 ubuntu dstat.sh[65011]: 06-05 19:43:30| 33   8  58   0   0|1463M  749M  170M 5352M|  17k   14k|   0   366k|   0  23.1 |5388  6424 |3.10 1.64 0.82|3.0   0  90|   0     0 |           | 11   33    0   63    0
May 06 19:43:31 ubuntu dstat.sh[65011]: 06-05 19:43:31| 20  12  66   0   0|1435M  777M  170M 5352M|8845B 5392B|   0   283k|   0  19.9 |4126  4147 |3.10 1.64 0.82|1.0   0 191|   0     0 |           | 11   32    0   62    0
May 06 19:43:32 ubuntu dstat.sh[65011]: 06-05 19:43:32| 20   2  78   0   0|1458M  754M  170M 5352M|9335B 6596B|   0   144k|   0  10.0 |1950  1606 |2.93 1.63 0.83|3.0   0   0|   0     0 |           | 11   33    0   62    0
May 06 19:43:33 ubuntu dstat.sh[65011]: 06-05 19:43:33| 18   4  77   0   0|1413M  799M  170M 5352M|  11k 7376B|   0   249k|   0  22.1 |3396  3959 |2.93 1.63 0.83|1.0   0  19|   0     0 |           | 11   32    0   63    0
May 06 19:43:34 ubuntu dstat.sh[65011]: 06-05 19:43:34| 11  18  70   0   0|1406M  806M  170M 5352M|4557B 1619B|   0   180k|   0  15.0 |4431  3008 |2.93 1.63 0.83|1.0   0 265|   0     0 |           | 11   32    0   63    0
May 06 19:43:35 ubuntu dstat.sh[65011]: 06-05 19:43:35| 19   3  77   0   0|1419M  793M  170M 5352M|7349B 3960B|   0   144k|   0  7.98 |1840  1416 |2.93 1.63 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 06 19:43:36 ubuntu dstat.sh[65011]: 06-05 19:43:36| 20   3  76   0   0|1386M  826M  170M 5352M|  13k 9893B|   0   341k|   0  24.0 |3584  4134 |2.93 1.63 0.83|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
May 06 19:43:37 ubuntu dstat.sh[65011]: 06-05 19:43:37| 20   6  73   0   0|1427M  785M  170M 5352M|4562B 1705B|   0   124k|   0  8.00 |2215  1521 |2.78 1.62 0.83|1.0   0  41|   0     0 |           | 11   32    0   58    0
May 06 19:43:38 ubuntu dstat.sh[65011]: 06-05 19:43:38| 17   3  79   0   0|1417M  795M  170M 5352M|  12k 8404B|   0     0 |   0     0 |2372  2365 |2.78 1.62 0.83|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 06 19:43:39 ubuntu dstat.sh[65011]: 06-05 19:43:39| 19   3  76   0   0|1346M  866M  170M 5352M|  13k 8821B|   0   645k|   0  49.0 |4669  5842 |2.78 1.62 0.83|3.0   0  17|   0     0 |           | 11   32    0   56    0
May 06 19:43:40 ubuntu dstat.sh[65011]: 06-05 19:43:40|  8  23  67   0   0|1330M  882M  170M 5352M|4434B 1660B|   0   419k|   0  55.9 |5328  3556 |2.78 1.62 0.83|4.0   0 349|   0     0 |           | 11   32    0   56    0
May 06 19:43:41 ubuntu dstat.sh[65011]: 06-05 19:43:41| 26  19  54   0   0|1385M  827M  170M 5353M|4731B 1509B|   0   411k|   0  29.0 |4774  3563 |2.78 1.62 0.83|2.0   0 261|   0     0 |           | 11   32    0   58    0
May 06 19:43:42 ubuntu dstat.sh[65011]: 06-05 19:43:42| 43   7  48   1   0|1498M  712M  171M 5354M|4541B 1564B|4091B 2477k|1.00   101 |3363  2466 |2.71 1.63 0.83|1.0 1.0 5.0|   0     0 |           | 11   36    0   58    0
May 06 19:43:43 ubuntu dstat.sh[65011]: 06-05 19:43:43| 37   8  43  11   0|1487M  717M  172M 5359M|4802B 1621B|   0    25M|   0  2602 |  13k   24k|2.71 1.63 0.83|2.0   0 118|   0     0 |           | 11   36    0   54    0
May 06 19:43:44 ubuntu dstat.sh[65011]: 06-05 19:43:44| 38   9  40  10   0|1549M  652M  172M 5360M|4324B 1622B|   0    46M|   0  3999 |  17k   31k|2.71 1.63 0.83|2.0   0  50|   0     0 |           | 11   36    0   54    0
May 06 19:43:45 ubuntu dstat.sh[65011]: 06-05 19:43:45| 45   7  46   2   0|1488M  713M  172M 5361M|3995B 1513B|   0    17M|   0  1041 |4873  5592 |2.71 1.63 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 06 19:43:46 ubuntu dstat.sh[65011]: 06-05 19:43:46| 38   7  45   7   0|1512M  688M  173M 5361M|4201B 1565B|   0  9516k|   0  1605 |  11k   18k|2.71 1.63 0.83|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 06 19:43:47 ubuntu dstat.sh[65011]: 06-05 19:43:47| 35  11  48   4   0|1420M  781M  173M 5361M|4338B 1661B|   0    12M|   0  1303 |8728    13k|2.66 1.63 0.84|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 06 19:43:48 ubuntu dstat.sh[65011]: 06-05 19:43:48| 22   4  73   0   0|1442M  758M  173M 5361M|4078B 1512B|   0  2232k|   0   118 |2205  2062 |2.66 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 19:43:49 ubuntu dstat.sh[65011]: 06-05 19:43:49| 23   3  73   0   0|1429M  771M  173M 5361M|3899B 1571B|   0   883k|   0  50.2 |1995  1566 |2.66 1.63 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 19:43:50 ubuntu dstat.sh[65011]: 06-05 19:43:50| 22   4  72   0   0|1499M  701M  173M 5361M|3600B 1620B|   0  5447k|   0   294 |2458  2712 |2.66 1.63 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 19:43:51 ubuntu dstat.sh[65011]: 06-05 19:43:51| 28   6  65   0   0|1476M  724M  173M 5361M|4266B 1616B|   0   287k|   0  2.99 |2918    13k|2.66 1.63 0.84|1.0   0  37|   0     0 |           | 11   32    0   47    0
May 06 19:43:52 ubuntu dstat.sh[65011]: 06-05 19:43:52| 21   5  74   0   0|1517M  683M  173M 5361M|4382B 1621B|   0    36k|   0  1.00 |1860  1354 |2.52 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 19:43:53 ubuntu dstat.sh[65011]: 06-05 19:43:53| 23   4  73   0   0|1484M  716M  173M 5361M|4981B 1620B|   0   300k|   0  1.00 |1913  1216 |2.52 1.62 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   47    0
May 06 19:43:54 ubuntu dstat.sh[65011]: 06-05 19:43:54| 22   3  73   0   0|1463M  737M  173M 5361M|4529B 1511B|   0     0 |   0     0 |1778  1260 |2.52 1.62 0.84|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 06 19:43:55 ubuntu dstat.sh[65011]: 06-05 19:43:55| 22   4  74   0   0|1488M  712M  173M 5361M|4426B 1566B|   0  4096B|   0  1.00 |1770  1090 |2.52 1.62 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 06 19:43:56 ubuntu dstat.sh[65011]: 06-05 19:43:56| 22   3  73   1   0|1471M  729M  173M 5361M|4760B 1621B|   0   364k|   0  11.0 |2023  1648 |2.52 1.62 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 06 19:43:57 ubuntu dstat.sh[65011]: 06-05 19:43:57| 22   4  73   0   0|1458M  742M  173M 5361M|4722B 1713B|   0   420k|   0  31.0 |1893  1427 |2.40 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 06 19:43:58 ubuntu dstat.sh[65011]: 06-05 19:43:58| 22   4  73   0   0|1489M  711M  173M 5361M|3868B 1458B|   0     0 |   0     0 |1836  1257 |2.40 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 06 19:43:59 ubuntu dstat.sh[65011]: 06-05 19:43:59| 23   3  73   0   0|1446M  753M  173M 5361M|4316B 1619B|   0     0 |   0     0 |1829  1229 |2.40 1.61 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 06 19:44:00 ubuntu dstat.sh[65011]: 06-05 19:44:00| 22   3  74   0   0|1457M  742M  173M 5361M|4985B 1621B|   0     0 |   0     0 |1786  1145 |2.40 1.61 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 06 19:44:01 ubuntu dstat.sh[65011]: 06-05 19:44:01| 22   4  73   0   0|1458M  742M  173M 5361M|5929B 1512B|   0    16k|   0  3.00 |1883  1351 |2.40 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 06 19:44:02 ubuntu dstat.sh[65011]: 06-05 19:44:02| 20   6  73   0   0|1437M  763M  173M 5361M|4733B 1568B|   0   104k|   0  2.00 |2384  1552 |2.29 1.60 0.84|1.0   0  62|   0     0 |           | 11   32    0   38    0
May 06 19:44:03 ubuntu dstat.sh[65011]: 06-05 19:44:03|  7  22  68   0   0|1418M  781M  173M 5361M|4564B 1621B|   0   528k|   0  6.00 |5239  3574 |2.29 1.60 0.84|1.0   0 317|   0     0 |           | 11   32    0   37    0
May 06 19:44:04 ubuntu dstat.sh[65011]: 06-05 19:44:04|  8  22  68   0   0|1403M  797M  173M 5361M|4731B 1616B|   0   447k|   0  6.98 |5177  3490 |2.29 1.60 0.84|1.0   0 296|   0     0 |           | 11   32    0   37    0
May 06 19:44:05 ubuntu dstat.sh[65011]: 06-05 19:44:05|  7  21  69   0   0|1387M  812M  173M 5362M|4817B 1458B|   0   268k|   0  4.00 |5125  3359 |2.29 1.60 0.84|1.0   0 277|   0     0 |           | 11   32    0   37    0
May 06 19:44:06 ubuntu dstat.sh[65011]: 06-05 19:44:06|  7  22  68   0   0|1382M  817M  173M 5362M|5293B 1619B|   0   220k|   0  15.0 |5368  4021 |2.29 1.60 0.84|1.0   0 302|   0     0 |           | 11   32    0   37    0
May 06 19:44:07 ubuntu dstat.sh[65011]: 06-05 19:44:07| 16  11  72   0   0|1389M  811M  173M 5362M|4384B 1622B|   0   404k|   0  26.0 |3061  2298 |2.18 1.59 0.84|1.0   0 114|   0     0 |           | 11   32    0   33    0
May 06 19:44:08 ubuntu dstat.sh[65011]: 06-05 19:44:08| 21   5  73   0   0|1443M  757M  173M 5362M|3778B 1619B|   0     0 |   0     0 |1743  1154 |2.18 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 19:44:09 ubuntu dstat.sh[65011]: 06-05 19:44:09| 23   4  74   0   0|1431M  768M  173M 5362M|4021B 1621B|   0    16k|   0  1.00 |1793  1206 |2.18 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 19:44:10 ubuntu dstat.sh[65011]: 06-05 19:44:10| 21   4  73   0   0|1497M  702M  173M 5362M|3717B 1619B|   0     0 |   0     0 |1731  1093 |2.18 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 19:44:11 ubuntu dstat.sh[65011]: 06-05 19:44:11| 23   4  73   0   0|1458M  741M  173M 5362M|3740B 1621B|   0  1882k|   0   175 |1744  1158 |2.18 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 19:44:12 ubuntu dstat.sh[65011]: 06-05 19:44:12| 22   4  74   0   0|1478M  722M  173M 5362M|3628B 1510B|   0    56k|   0  3.00 |1742  1124 |2.09 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 06 19:44:13 ubuntu dstat.sh[65011]: 06-05 19:44:13| 23   3  74   0   0|1442M  758M  173M 5362M|4131B 1568B|   0    28k|   0  4.00 |1736  1131 |2.09 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 06 19:44:14 ubuntu dstat.sh[65011]: 06-05 19:44:14| 21   4  73   0   0|1464M  736M  173M 5362M|3959B 1620B|   0     0 |   0     0 |1755  1113 |2.09 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 06 19:44:15 ubuntu dstat.sh[65011]: 06-05 19:44:15| 23   4  73   0   0|1434M  766M  173M 5362M|5328B 1616B|   0    20k|   0  1.00 |1798  1194 |2.09 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 06 19:44:16 ubuntu dstat.sh[65011]: 06-05 19:44:16| 22   4  72   0   0|1495M  705M  173M 5362M|5464B 1516B|   0  2876k|   0   136 |2158  1786 |2.09 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 06 19:44:17 ubuntu dstat.sh[65011]: 06-05 19:44:17| 22   3  73   0   0|1417M  782M  173M 5362M|5859B 1564B|   0   320k|   0  23.0 |1861  1318 |2.00 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 06 19:44:18 ubuntu dstat.sh[65011]: 06-05 19:44:18| 22   4  73   0   0|1467M  733M  173M 5362M|4921B 1620B|   0     0 |   0     0 |1747  1116 |2.00 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 06 19:44:19 ubuntu dstat.sh[65011]: 06-05 19:44:19| 23   3  73   0   0|1438M  762M  173M 5361M|4235B 1513B|   0    32k|   0  2.00 |1808  1222 |2.00 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 06 19:44:20 ubuntu dstat.sh[65011]: 06-05 19:44:20| 22   4  74   0   0|1453M  746M  173M 5361M|3703B 1635B|   0     0 |   0     0 |1830  1212 |2.00 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 06 19:44:21 ubuntu dstat.sh[65011]: 06-05 19:44:21| 24   3  73   0   0|1430M  769M  173M 5362M|4293B 1622B|   0    88k|   0  1.00 |1743  1045 |2.00 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 06 19:44:22 ubuntu dstat.sh[65011]: 06-05 19:44:22| 22   3  74   0   0|1402M  797M  173M 5362M|4027B 1619B|   0    72k|   0  3.00 |1771  1223 |1.92 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 06 19:44:23 ubuntu dstat.sh[65011]: 06-05 19:44:23| 22   4  73   0   0|1418M  781M  173M 5362M|3754B 1513B|   0    36k|   0  1.00 |1748  1273 |1.92 1.56 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 06 19:44:24 ubuntu dstat.sh[65011]: 06-05 19:44:24| 23   3  74   0   0|1403M  796M  173M 5362M|3705B 1565B|   0    20k|   0  1.00 |1708  1105 |1.92 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 06 19:44:25 ubuntu dstat.sh[65011]: 06-05 19:44:25| 22   4  73   0   0|1474M  725M  173M 5362M|4319B 1620B|   0  4095B|   0  1.00 |1742  1307 |1.92 1.56 0.85|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 06 19:44:26 ubuntu dstat.sh[65011]: 06-05 19:44:26| 22   4  73   0   0|1459M  740M  173M 5362M|4397B 1620B|   0   352k|   0  16.0 |1919  1606 |1.92 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 06 19:44:27 ubuntu dstat.sh[65011]: 06-05 19:44:27| 22   4  73   0   0|1484M  716M  173M 5362M|4261B 1620B|   0   452k|   0  33.0 |1935  1460 |1.85 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 06 19:44:28 ubuntu dstat.sh[65011]: 06-05 19:44:28| 14  15  70   0   0|1431M  769M  173M 5362M|4030B 1624B|   0  1203k|   0  60.2 |4328  3225 |1.85 1.55 0.85|1.0   0 264|   0     0 |           | 11   32    0    8    0
May 06 19:44:29 ubuntu dstat.sh[65011]: 06-05 19:44:29| 14  14  70   0   0|1460M  740M  173M 5362M|4283B 1509B|   0  2603k|   0   123 |4095  3262 |1.85 1.55 0.85|1.0   0 198|   0     0 |           | 11   32    0    8    0
May 06 19:44:30 ubuntu dstat.sh[65011]: 06-05 19:44:30| 22   3  74   0   0|1453M  747M  173M 5362M|3587B 1565B|   0     0 |   0     0 |1692  1058 |1.85 1.55 0.85|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 06 19:44:31 ubuntu dstat.sh[65011]: 06-05 19:44:31| 23   3  74   0   0|1418M  781M  173M 5362M|3919B 1621B|   0    12k|   0  2.00 |1819  1169 |1.85 1.55 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 06 19:44:32 ubuntu dstat.sh[65011]: 06-05 19:44:32| 23   2  74   0   0|1477M  722M  173M 5362M|4019B 1619B|   0     0 |   0     0 |1784  1330 |1.78 1.54 0.85|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 06 19:44:33 ubuntu dstat.sh[65011]: 06-05 19:44:33| 13  18  68   0   0|1450M  748M  173M 5362M|3879B 1515B|  40k   56k|2.00  2.00 |4330  2969 |1.78 1.54 0.85|1.0   0 264|   0     0 |           | 11   32    0    5    0
May 06 19:44:34 ubuntu dstat.sh[65011]: 06-05 19:44:34|  8  22  69   0   0|1429M  770M  173M 5362M|4363B 1565B|   0   288k|   0  6.99 |5197  3538 |1.78 1.54 0.85|3.0   0 313|   0     0 |           | 11   32    0    5    0
May 06 19:44:35 ubuntu dstat.sh[65011]: 06-05 19:44:35|  8  23  67   0   0|1413M  786M  173M 5362M|4496B 1618B|   0   204k|   0  3.00 |5332  3801 |1.78 1.54 0.85|2.0   0 352|   0     0 |           | 11   32    0    5    0
May 06 19:44:36 ubuntu dstat.sh[65011]: 06-05 19:44:36|  8  22  68   0   0|1401M  798M  173M 5362M|4522B 1622B|   0   160k|   0  12.0 |5678  4289 |1.78 1.54 0.85|1.0   0 369|   0     0 |           | 11   32    0    4    0
May 06 19:44:37 ubuntu dstat.sh[65011]: 06-05 19:44:37|  7  23  68   0   0|1389M  810M  173M 5362M|5367B 1552B|   0  1203k|   0  38.0 |5528  3887 |1.72 1.53 0.85|1.0   0 346|   0     0 |           | 11   32    0    4    0
May 06 19:44:38 ubuntu dstat.sh[65011]: 06-05 19:44:38|  8  22  68   0   0|1376M  822M  173M 5362M|4312B 1568B|   0   917k|   0  10.0 |5585  3843 |1.72 1.53 0.85|1.0   0 381|   0     0 |           | 11   32    0    4    0
May 06 19:44:39 ubuntu dstat.sh[65011]: 06-05 19:44:39|  8  23  68   0   0|1368M  831M  173M 5362M|4741B 1620B|   0   828k|   0  9.00 |5407  3764 |1.72 1.53 0.85|2.0   0 350|   0     0 |           | 11   32    0    4    0
May 06 19:44:40 ubuntu dstat.sh[65011]: 06-05 19:44:40|  7  22  69   0   0|1361M  838M  173M 5362M|4250B 1616B|   0   551k|   0  5.99 |5064  3339 |1.72 1.53 0.85|1.0   0 290|   0     0 |           | 11   32    0    3    0
May 06 19:44:41 ubuntu dstat.sh[65011]: 06-05 19:44:41|  8  21  69   0   0|1353M  846M  173M 5362M|4611B 1513B|   0   140k|   0  5.00 |5164  3477 |1.72 1.53 0.85|1.0   0 293|   0     0 |           | 11   32    0    3    0
May 06 19:44:42 ubuntu dstat.sh[65011]: 06-05 19:44:42|  7  22  69   0   0|1347M  851M  173M 5362M|3968B 1623B|   0   184k|   0  6.01 |4915  3313 |1.74 1.54 0.86|2.0   0 271|   0     0 |           | 11   32    0    3    0
May 06 19:44:43 ubuntu dstat.sh[65011]: 06-05 19:44:43|  8  20  69   0   0|1342M  856M  173M 5362M|4256B 1618B|   0   252k|   0  6.99 |4944  3324 |1.74 1.54 0.86|1.0   0 268|   0     0 |           | 11   32    0    3    0
May 06 19:44:44 ubuntu dstat.sh[65011]: 06-05 19:44:44|  8  23  67   0   0|1337M  861M  173M 5362M|4015B 1566B|   0    40k|   0  10.0 |5378  3721 |1.74 1.54 0.86|1.0   0 356|   0     0 |           | 11   32    0    1    0
May 06 19:44:45 ubuntu dstat.sh[65011]: 06-05 19:44:45|  9  21  69   0   0|1336M  863M  173M 5362M|4434B 1618B|   0    20k|   0  4.99 |5222  3535 |1.74 1.54 0.86|1.0   0 303|   0     0 |           | 11   32    0    1    0
May 06 19:44:46 ubuntu dstat.sh[65011]: 06-05 19:44:46| 17  28  54   0   0|1310M  888M  173M 5362M|4351B 1625B|   0   441k|   0  20.1 |6298  5161 |1.74 1.54 0.86|3.0   0 498|   0     0 |           | 11   32    0    3    0
May 06 19:44:47 ubuntu dstat.sh[65011]: 06-05 19:44:47| 50  24  24   0   0|1465M  733M  173M 5362M|4310B 1658B|   0  1636k|   0   203 |5633  4433 |2.00 1.60 0.88|3.0   0 415|   0     0 |           | 11   32    0    7    0
May 06 19:44:48 ubuntu dstat.sh[65011]: 06-05 19:44:48| 60  13  24   3   0|1607M  586M  173M 5367M|3771B 1516B| 373k 9038k|3.01   655 |6319  7953 |2.00 1.60 0.88|3.0   0  31|   0     0 |           | 11   34    0    7    0
May 06 19:44:49 ubuntu dstat.sh[65011]: 06-05 19:44:49| 36  12  36  13   0|1599M  584M  174M 5376M|4124B 1565B|   0    63M|   0  4453 |  19k   35k|2.00 1.60 0.88|3.0 1.0 152|   0     0 |           | 11   36    0    9    0
May 06 19:44:50 ubuntu dstat.sh[65011]: 06-05 19:44:50| 41  12  32  14   0|1652M  520M  175M 5385M|4024B 1621B|   0    66M|   0  4919 |  19k   36k|2.00 1.60 0.88|1.0 2.0  92|   0     0 |           | 11   36    0    9    0
May 06 19:44:51 ubuntu dstat.sh[65011]: 06-05 19:44:51| 40  12  33  12   0|1659M  503M  175M 5394M|  12k 9635B|   0    79M|   0  6178 |  23k   51k|2.00 1.60 0.88|2.0   0  81|   0     0 |           | 11   37    0   10    0
May 06 19:44:52 ubuntu dstat.sh[65011]: 06-05 19:44:52| 39  19  29  10   0|1605M  552M  176M 5400M|6303B 2739B|   0    52M|   0  3878 |  16k   29k|2.08 1.62 0.89|4.0 1.0 269|   0     0 |           | 11   34    0   10    0
May 06 19:44:53 ubuntu dstat.sh[65011]: 06-05 19:44:53| 42  20  26  10   0|1605M  544M  176M 5406M|9928B 6632B| 298k   47M|4.02  3428 |  17k   32k|2.08 1.62 0.89|4.0   0 210|   0     0 |           | 11   35    0   10    0
May 06 19:44:54 ubuntu dstat.sh[65011]: 06-05 19:44:54| 36  17  35   9   0|1615M  531M  176M 5409M|  13k   10k|1602k   45M|27.0  3533 |  17k   33k|2.08 1.62 0.89|3.0   0 222|   0     0 |           | 11   35    0   10    0
May 06 19:44:55 ubuntu dstat.sh[65011]: 06-05 19:44:55| 31   9  45  12   0|1538M  604M  176M 5413M|  10k 7508B|   0    44M|   0  3679 |  17k   32k|2.08 1.62 0.89|2.0   0  84|   0     0 |           | 11   34    0   10    0
May 06 19:44:56 ubuntu dstat.sh[65011]: 06-05 19:44:56| 34   8  44  11   0|1561M  582M  176M 5412M|6732B 3869B|   0    40M|   0  3616 |  14k   28k|2.08 1.62 0.89|8.0   0  21|   0     0 |           | 11   35    0   10    0
May 06 19:44:57 ubuntu dstat.sh[65011]: 06-05 19:44:57| 31   8  45  12   0|1555M  585M  177M 5414M|  16k   13k|   0    42M|   0  3732 |  18k   33k|2.15 1.65 0.90|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 06 19:44:58 ubuntu dstat.sh[65011]: 06-05 19:44:58| 31   9  45  12   0|1495M  645M  177M 5415M|  12k 8278B|   0    45M|   0  4094 |  17k   32k|2.15 1.65 0.90|5.0   0  98|   0     0 |           | 11   34    0   11    0
May 06 19:44:59 ubuntu dstat.sh[65011]: 06-05 19:44:59| 40   8  38  11   0|1536M  601M  177M 5417M|5289B 2307B|   0    34M|   0  3213 |  14k   28k|2.15 1.65 0.90|1.0 1.0  52|   0     0 |           | 11   37    0   11    0
May 06 19:45:00 ubuntu dstat.sh[65011]: 06-05 19:45:00| 28   7  49  12   0|1533M  602M  177M 5419M|  16k   11k|   0    50M|   0  4137 |  18k   34k|2.15 1.65 0.90|1.0 1.0  42|   0     0 |           | 11   37    0   11    0
May 06 19:45:01 ubuntu dstat.sh[65011]: 06-05 19:45:01| 30   8  48  12   0|1530M  601M  177M 5422M|  16k   10k|   0    56M|   0  4605 |  20k   38k|2.15 1.65 0.90|2.0   0  60|   0     0 |           | 11   36    0   11    0
May 06 19:45:02 ubuntu dstat.sh[65011]: 06-05 19:45:02| 34  11  40  13   0|1529M  599M  177M 5425M|4566B 1564B|   0    61M|   0  4857 |  20k   36k|2.46 1.72 0.93|2.0 1.0 126|   0     0 |           | 11   36    0   11    0
May 06 19:45:03 ubuntu dstat.sh[65011]: 06-05 19:45:03| 30   8  46  12   0|1534M  592M  177M 5427M|  14k   10k|   0    52M|   0  4566 |  19k   36k|2.46 1.72 0.93|3.0   0  57|   0     0 |           | 11   37    0   11    0
May 06 19:45:04 ubuntu dstat.sh[65011]: 06-05 19:45:04| 30   8  47  10   0|1530M  600M  177M 5422M|  16k   13k|   0    63M|   0  5220 |  21k   41k|2.46 1.72 0.93|2.0 1.0  12|   0     0 |           | 11   36    0   12    0
May 06 19:45:05 ubuntu dstat.sh[65011]: 06-05 19:45:05| 38  10  42   8   0|1532M  598M  177M 5423M|4967B 1509B|   0    28M|   0  2493 |  11k   19k|2.46 1.72 0.93|2.0   0  88|   0     0 |           | 11   34    0   13    0
May 06 19:45:06 ubuntu dstat.sh[65011]: 06-05 19:45:06| 26  14  58   0   0|1430M  700M  177M 5423M|  10k 7227B|   0  1371k|   0  82.0 |4746  3819 |2.46 1.72 0.93|  0   0 212|   0     0 |           | 11   33    0   13    0
May 06 19:45:07 ubuntu dstat.sh[65011]: 06-05 19:45:07| 19   6  74   0   0|1387M  743M  177M 5423M|8573B 4736B|   0   628k|   0  35.0 |3163  3153 |2.35 1.71 0.93|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 06 19:45:08 ubuntu dstat.sh[65011]: 06-05 19:45:08| 19   3  78   0   0|1428M  702M  177M 5423M|9140B 6542B|   0  2087k|   0   219 |1986  1694 |2.35 1.71 0.93|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 06 19:45:09 ubuntu dstat.sh[65011]: 06-05 19:45:09| 17   7  75   1   0|1426M  704M  177M 5423M|6659B 3307B|   0  4060k|   0   248 |3282  3410 |2.35 1.71 0.93|1.0   0  61|   0     0 |           | 11   32    0   15    0
May 06 19:45:10 ubuntu dstat.sh[65011]: 06-05 19:45:10| 20   3  75   0   0|1474M  656M  177M 5423M|5550B 3522B|   0    44k|   0  3.99 |1711  1143 |2.35 1.71 0.93|  0   0   0|   0     0 |           | 11   33    0   15    0
May 06 19:45:11 ubuntu dstat.sh[65011]: 06-05 19:45:11| 19   3  79   0   0|1469M  661M  177M 5423M|  14k   10k|   0     0 |   0     0 |3438  4006 |2.35 1.71 0.93|1.0   0   0|   0     0 |           | 11   32    0   16    0
