May 08 12:29:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:29:47 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:29:47 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:31:31 ubuntu dstat.sh[65406]: 08-05 12:31:31| 32  11  57   0   0|1407M  803M  171M 5354M|  13k   11k|   0   460k|   0  35.0 |6412  7524 |2.64 1.59 0.85|3.0   0 157|   0     0 |           | 11   32    0   64    0
May 08 12:31:32 ubuntu dstat.sh[65406]: 08-05 12:31:32| 23  10  66   0   0|1475M  735M  171M 5354M|3644B 1590B|   0   180k|   0  8.99 |2938  2047 |2.64 1.59 0.85|1.0   0 125|   0     0 |           | 11   33    0   64    0
May 08 12:31:33 ubuntu dstat.sh[65406]: 08-05 12:31:33| 15   2  82   0   0|1462M  747M  171M 5354M|  11k 8196B|   0  3042k|   0   151 |3084  3685 |2.64 1.59 0.85|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 08 12:31:34 ubuntu dstat.sh[65406]: 08-05 12:31:34| 12  16  70   0   0|1428M  782M  171M 5354M|3594B  915B|   0   276k|   0  27.0 |4828  3854 |2.64 1.59 0.85|1.0   0 284|   0     0 |           | 11   32    0   64    0
May 08 12:31:35 ubuntu dstat.sh[65406]: 08-05 12:31:35| 21   4  75   0   0|1441M  768M  171M 5354M|4627B 1966B|   0   160k|   0  9.00 |1760  1214 |2.64 1.59 0.85|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 08 12:31:36 ubuntu dstat.sh[65406]: 08-05 12:31:36| 18   2  78   0   0|1430M  780M  171M 5354M|  12k 8808B|   0   532k|   0  38.0 |3302  4200 |2.51 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   65    0
May 08 12:31:37 ubuntu dstat.sh[65406]: 08-05 12:31:37| 20   6  73   0   0|1427M  782M  171M 5354M|2528B   66B|   0  4099B|   0  1.00 |2180  1493 |2.51 1.58 0.85|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 08 12:31:38 ubuntu dstat.sh[65406]: 08-05 12:31:38| 18   3  79   0   0|1436M  774M  171M 5354M|8826B 7566B|   0     0 |   0     0 |2567  2863 |2.51 1.58 0.85|  0   0   0|   0     0 |           | 11   33    0   58    0
May 08 12:31:39 ubuntu dstat.sh[65406]: 08-05 12:31:39| 16   7  75   1   0|1378M  832M  171M 5354M|9335B 6476B|   0   316k|   0  31.0 |4676  5561 |2.51 1.58 0.85|3.0   0  79|   0     0 |           | 11   32    0   58    0
May 08 12:31:40 ubuntu dstat.sh[65406]: 08-05 12:31:40|  9  23  67   0   0|1362M  847M  171M 5355M|1753B    0 |   0   140k|   0  6.98 |5333  3682 |2.51 1.58 0.85|2.0   0 359|   0     0 |           | 11   32    0   58    0
May 08 12:31:41 ubuntu dstat.sh[65406]: 08-05 12:31:41| 36  14  50   0   0|1425M  784M  171M 5355M|1935B    0 |   0   401k|   0  27.1 |4116  3032 |2.47 1.59 0.85|2.0   0 188|   0     0 |           | 11   32    0   59    0
May 08 12:31:42 ubuntu dstat.sh[65406]: 08-05 12:31:42| 40   7  46   4   0|1506M  698M  172M 5359M|1739B    0 |   0    11M|   0   984 |6709    10k|2.47 1.59 0.85|1.0 1.0  59|   0     0 |           | 11   36    0   59    0
May 08 12:31:43 ubuntu dstat.sh[65406]: 08-05 12:31:43| 37   9  40  12   0|1525M  674M  173M 5363M|1921B    0 |   0    50M|   0  4539 |  17k   34k|2.47 1.59 0.85|2.0   0 100|   0     0 |           | 11   36    0   59    0
May 08 12:31:44 ubuntu dstat.sh[65406]: 08-05 12:31:44| 41   8  45   4   0|1529M  669M  173M 5362M|2512B    0 |   0    24M|   0  2059 |9484    16k|2.47 1.59 0.85|2.0   0  19|   0     0 |           | 11   32    0   59    0
May 08 12:31:45 ubuntu dstat.sh[65406]: 08-05 12:31:45| 44   6  47   2   0|1505M  693M  173M 5363M|2605B    0 |   0  8129k|   0   613 |4929  6024 |2.47 1.59 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 08 12:31:46 ubuntu dstat.sh[65406]: 08-05 12:31:46| 36   8  43   9   0|1505M  692M  173M 5363M|2217B    0 |   0    17M|   0  2499 |  14k   26k|2.35 1.58 0.86|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 08 12:31:47 ubuntu dstat.sh[65406]: 08-05 12:31:47| 26   7  66   1   0|1390M  807M  173M 5363M|1981B    0 |   0  5667k|   0   306 |3310  3406 |2.35 1.58 0.86|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 08 12:31:48 ubuntu dstat.sh[65406]: 08-05 12:31:48| 22   4  73   0   0|1462M  735M  173M 5363M|1978B    0 |   0  1055k|   0   143 |1972  1516 |2.35 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 08 12:31:49 ubuntu dstat.sh[65406]: 08-05 12:31:49| 23   3  71   1   0|1450M  747M  173M 5363M|2040B    0 |   0  7531k|   0   403 |2501  2984 |2.35 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 08 12:31:50 ubuntu dstat.sh[65406]: 08-05 12:31:50| 22   3  73   0   0|1495M  703M  173M 5363M|2240B   94B|   0    40k|   0  4.00 |1788  1250 |2.35 1.58 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 08 12:31:51 ubuntu dstat.sh[65406]: 08-05 12:31:51| 22   4  74   0   0|1488M  709M  173M 5363M|3116B    0 |   0   284k|   0  2.00 |1703  1200 |2.24 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 08 12:31:52 ubuntu dstat.sh[65406]: 08-05 12:31:52| 27   7  66   0   0|1458M  739M  173M 5363M|2943B    0 |   0  8199B|   0  2.00 |2882  7931 |2.24 1.57 0.86|2.0   0  38|   0     0 |           | 11   32    0   50    0
May 08 12:31:53 ubuntu dstat.sh[65406]: 08-05 12:31:53| 22   4  74   0   0|1397M  800M  173M 5363M|2441B    0 |   0     0 |   0     0 |1687  1169 |2.24 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 08 12:31:54 ubuntu dstat.sh[65406]: 08-05 12:31:54| 21   5  74   0   0|1427M  770M  173M 5363M|2110B    0 |   0     0 |   0     0 |1717  1209 |2.24 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 08 12:31:55 ubuntu dstat.sh[65406]: 08-05 12:31:55| 23   2  73   0   0|1417M  781M  173M 5363M|2234B   42B|   0   211k|   0  1.99 |1664  1107 |2.24 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 08 12:31:56 ubuntu dstat.sh[65406]: 08-05 12:31:56| 22   4  74   0   0|1399M  798M  173M 5363M|2297B   42B|   0   435k|   0  29.2 |1907  1786 |2.14 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 08 12:31:57 ubuntu dstat.sh[65406]: 08-05 12:31:57| 21   5  73   0   0|1438M  759M  174M 5363M|2633B   42B|   0  1995k|   0   197 |1828  1345 |2.14 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 08 12:31:58 ubuntu dstat.sh[65406]: 08-05 12:31:58| 23   3  74   0   0|1410M  787M  174M 5363M|2941B    0 |   0     0 |   0     0 |1620  1057 |2.14 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 08 12:31:59 ubuntu dstat.sh[65406]: 08-05 12:31:59| 22   4  73   0   0|1430M  767M  174M 5363M|2039B    0 |   0    84k|   0  4.00 |1812  1543 |2.14 1.56 0.86|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 08 12:32:00 ubuntu dstat.sh[65406]: 08-05 12:32:00| 23   4  72   0   0|1419M  778M  174M 5363M|3143B    0 |   0  7042k|   0   328 |2337  2484 |2.14 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 08 12:32:01 ubuntu dstat.sh[65406]: 08-05 12:32:01| 21   4  74   0   0|1467M  730M  174M 5363M|3302B    0 |   0   216k|   0  12.0 |1802  1265 |2.05 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 08 12:32:02 ubuntu dstat.sh[65406]: 08-05 12:32:02| 15  13  71   0   0|1428M  769M  174M 5363M|3355B    0 |   0   116k|   0  4.99 |3816  2582 |2.05 1.55 0.86|1.0   0 190|   0     0 |           | 11   32    0   37    0
May 08 12:32:03 ubuntu dstat.sh[65406]: 08-05 12:32:03|  7  23  68   0   0|1408M  789M  174M 5363M|3488B    0 |   0   706k|   0  8.02 |5366  3781 |2.05 1.55 0.86|2.0   0 358|   0     0 |           | 11   32    0   37    0
May 08 12:32:04 ubuntu dstat.sh[65406]: 08-05 12:32:04|  7  20  69   0   0|1398M  798M  174M 5364M|4424B    0 |   0   363k|   0  6.97 |4856  3202 |2.05 1.55 0.86|2.0   0 251|   0     0 |           | 11   32    0   37    0
May 08 12:32:05 ubuntu dstat.sh[65406]: 08-05 12:32:05|  8  22  69   0   0|1388M  808M  174M 5364M|3568B    0 |   0    92k|   0  2.01 |5313  3701 |2.05 1.55 0.86|2.0   0 341|   0     0 |           | 11   32    0   37    0
May 08 12:32:06 ubuntu dstat.sh[65406]: 08-05 12:32:06| 12  16  70   0   0|1395M  801M  174M 5364M|3535B    0 |   0   603k|   0  35.9 |4468  3451 |2.05 1.56 0.87|1.0   0 230|   0     0 |           | 11   32    0   37    0
May 08 12:32:07 ubuntu dstat.sh[65406]: 08-05 12:32:07| 23   3  74   0   0|1409M  788M  174M 5364M|2282B    0 |   0    52k|   0  4.00 |1852  1366 |2.05 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 08 12:32:08 ubuntu dstat.sh[65406]: 08-05 12:32:08| 23   3  73   0   0|1403M  794M  174M 5364M|3055B    0 |   0    16k|   0  1.00 |1746  1156 |2.05 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 08 12:32:09 ubuntu dstat.sh[65406]: 08-05 12:32:09| 22   4  74   0   0|1466M  730M  174M 5364M|2523B    0 |   0     0 |   0     0 |1804  1350 |2.05 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 08 12:32:10 ubuntu dstat.sh[65406]: 08-05 12:32:10| 23   3  74   0   0|1442M  755M  174M 5364M|3081B    0 |   0    20k|   0  1.00 |1742  1191 |2.05 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 08 12:32:11 ubuntu dstat.sh[65406]: 08-05 12:32:11| 22   4  74   0   0|1467M  730M  174M 5364M|2338B    0 |   0  4092B|   0  1.00 |1805  1361 |1.96 1.55 0.87|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 08 12:32:12 ubuntu dstat.sh[65406]: 08-05 12:32:12| 22   3  73   0   0|1450M  747M  174M 5364M|2337B    0 |   0  1135k|   0  12.0 |1755  1136 |1.96 1.55 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 08 12:32:13 ubuntu dstat.sh[65406]: 08-05 12:32:13| 22   3  73   0   0|1453M  744M  174M 5364M|2879B    0 |   0     0 |   0     0 |1772  1276 |1.96 1.55 0.87|1.0   0   0|   0     0 |           | 11   32    0   26    0
May 08 12:32:14 ubuntu dstat.sh[65406]: 08-05 12:32:14| 23   3  74   0   0|1478M  719M  174M 5364M|3123B    0 |   0    20k|   0  1.00 |1726  1142 |1.96 1.55 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 08 12:32:15 ubuntu dstat.sh[65406]: 08-05 12:32:15| 23   4  74   0   0|1424M  773M  174M 5364M|3380B    0 |   0     0 |   0     0 |1814  1333 |1.96 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 08 12:32:16 ubuntu dstat.sh[65406]: 08-05 12:32:16| 23   3  73   0   0|1465M  731M  174M 5364M|2651B    0 |   0   572k|   0  42.0 |1947  1635 |1.89 1.54 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 08 12:32:17 ubuntu dstat.sh[65406]: 08-05 12:32:17| 21   4  73   0   0|1448M  749M  174M 5364M|2939B    0 |   0  1000k|   0  5.00 |1784  1308 |1.89 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 08 12:32:18 ubuntu dstat.sh[65406]: 08-05 12:32:18| 23   3  74   0   0|1447M  749M  174M 5364M|2640B    0 |   0    28k|   0  1.00 |1663  1076 |1.89 1.54 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 08 12:32:19 ubuntu dstat.sh[65406]: 08-05 12:32:19| 23   3  73   0   0|1398M  799M  174M 5364M|3233B    0 |   0   631k|   0   112 |1809  1280 |1.89 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 12:32:20 ubuntu dstat.sh[65406]: 08-05 12:32:20| 22   5  72   0   0|1451M  745M  174M 5364M|3557B    0 |   0     0 |   0     0 |1947  1361 |1.89 1.54 0.87|1.0   0 9.0|   0     0 |           | 11   32    0   19    0
May 08 12:32:21 ubuntu dstat.sh[65406]: 08-05 12:32:21| 23   3  74   0   0|1430M  767M  174M 5364M|3655B    0 |   0   196k|   0  3.00 |1710  1196 |1.81 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 12:32:22 ubuntu dstat.sh[65406]: 08-05 12:32:22| 22   4  73   0   0|1416M  781M  174M 5364M|1865B    0 |   0    12k|   0  1.00 |1700  1265 |1.81 1.53 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 08 12:32:23 ubuntu dstat.sh[65406]: 08-05 12:32:23| 22   4  74   0   0|1462M  735M  174M 5364M|1706B    0 |   0  4096B|   0  1.00 |1684  1163 |1.81 1.53 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 08 12:32:24 ubuntu dstat.sh[65406]: 08-05 12:32:24| 23   3  73   0   0|1432M  764M  174M 5364M|2245B    0 |   0    56k|   0  2.00 |1657  1174 |1.81 1.53 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 08 12:32:25 ubuntu dstat.sh[65406]: 08-05 12:32:25| 22   3  74   0   0|1430M  767M  174M 5364M|2263B    0 |   0    24k|   0  1.00 |1705  1194 |1.81 1.53 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 08 12:32:26 ubuntu dstat.sh[65406]: 08-05 12:32:26| 23   4  73   0   0|1456M  740M  174M 5364M|2427B    0 |   0   424k|   0  31.0 |1921  1676 |1.75 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 08 12:32:27 ubuntu dstat.sh[65406]: 08-05 12:32:27| 19   6  72   0   0|1435M  761M  174M 5364M|1800B    0 |   0   428k|   0  39.0 |2509  1669 |1.75 1.52 0.87|1.0   0  83|   0     0 |           | 11   32    0   11    0
May 08 12:32:28 ubuntu dstat.sh[65406]: 08-05 12:32:28|  9  22  68   0   0|1406M  790M  174M 5364M|1924B    0 |   0   216k|   0  9.02 |5300  3662 |1.75 1.52 0.87|1.0   0 333|   0     0 |           | 11   32    0   11    0
May 08 12:32:29 ubuntu dstat.sh[65406]: 08-05 12:32:29| 19   7  73   0   0|1470M  727M  174M 5364M|2097B    0 |   0  4090B|   0  1.00 |2205  1637 |1.75 1.52 0.87|1.0   0  45|   0     0 |           | 11   32    0   11    0
May 08 12:32:30 ubuntu dstat.sh[65406]: 08-05 12:32:30| 23   3  74   0   0|1457M  740M  174M 5364M|2298B    0 |   0     0 |   0     0 |1787  1110 |1.75 1.52 0.87|1.0   0  10|   0     0 |           | 11   32    0    7    0
May 08 12:32:31 ubuntu dstat.sh[65406]: 08-05 12:32:31| 21   4  73   0   0|1451M  745M  174M 5364M|2102B    0 |   0   152k|   0  2.00 |1807  1419 |1.69 1.51 0.87|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 08 12:32:32 ubuntu dstat.sh[65406]: 08-05 12:32:32| 18  12  69   0   0|1423M  773M  174M 5364M|2461B    0 |  40k   40k|2.00  1.00 |3286  2395 |1.69 1.51 0.87|3.0   0 181|   0     0 |           | 11   32    0    7    0
May 08 12:32:33 ubuntu dstat.sh[65406]: 08-05 12:32:33|  8  21  69   0   0|1415M  781M  174M 5364M|2398B    0 |   0   140k|   0  5.00 |5135  3507 |1.69 1.51 0.87|1.0   0 303|   0     0 |           | 11   32    0    7    0
May 08 12:32:34 ubuntu dstat.sh[65406]: 08-05 12:32:34|  9  21  68   0   0|1396M  800M  174M 5364M|2524B    0 |   0    84k|   0  3.00 |5224  3589 |1.69 1.51 0.87|2.0   0 316|   0     0 |           | 11   32    0    4    0
May 08 12:32:35 ubuntu dstat.sh[65406]: 08-05 12:32:35|  8  22  68   0   0|1384M  813M  174M 5364M|2596B    0 |   0   184k|   0  4.00 |5225  3647 |1.69 1.51 0.87|2.0   0 329|   0     0 |           | 11   32    0    4    0
May 08 12:32:36 ubuntu dstat.sh[65406]: 08-05 12:32:36|  8  22  67   0   0|1363M  833M  174M 5364M|2396B    0 |   0   895k|   0  44.9 |5480  4125 |1.63 1.50 0.87|2.0   0 325|   0     0 |           | 11   32    0    4    0
May 08 12:32:37 ubuntu dstat.sh[65406]: 08-05 12:32:37|  8  22  68   0   0|1355M  841M  174M 5364M|2340B    0 |   0   712k|   0  8.00 |5093  3449 |1.63 1.50 0.87|1.0   0 316|   0     0 |           | 11   32    0    4    0
May 08 12:32:38 ubuntu dstat.sh[65406]: 08-05 12:32:38|  9  22  68   0   1|1344M  852M  174M 5364M|2160B    0 |   0   836k|   0  11.0 |5350  3694 |1.63 1.50 0.87|2.0   0 352|   0     0 |           | 11   32    0    3    0
May 08 12:32:39 ubuntu dstat.sh[65406]: 08-05 12:32:39|  9  22  68   0   0|1350M  846M  174M 5364M|2583B    0 |   0   921k|   0  10.0 |5377  3805 |1.63 1.50 0.87|2.0   0 362|   0     0 |           | 11   32    0    3    0
May 08 12:32:40 ubuntu dstat.sh[65406]: 08-05 12:32:40|  8  21  70   0   0|1326M  870M  174M 5364M|2172B    0 |   0   563k|   0  49.9 |5492  4042 |1.63 1.50 0.87|1.0   0 358|   0     0 |           | 11   32    0    3    0
May 08 12:32:41 ubuntu dstat.sh[65406]: 08-05 12:32:41|  8  21  69   0   0|1326M  870M  174M 5364M|2521B    0 |   0   232k|   0  8.00 |5154  3569 |1.50 1.48 0.87|1.0   0 303|   0     0 |           | 11   32    0    3    0
May 08 12:32:42 ubuntu dstat.sh[65406]: 08-05 12:32:42|  8  21  69   0   0|1322M  874M  174M 5364M|1947B    0 |   0   272k|   0  6.00 |5114  3567 |1.50 1.48 0.87|2.0   0 300|   0     0 |           | 11   32    0    1    0
May 08 12:32:43 ubuntu dstat.sh[65406]: 08-05 12:32:43|  8  23  68   0   0|1333M  863M  174M 5364M|1769B    0 |   0    36k|   0  9.01 |5344  3743 |1.50 1.48 0.87|1.0   0 350|   0     0 |           | 11   32    0    1    0
May 08 12:32:44 ubuntu dstat.sh[65406]: 08-05 12:32:44|  8  22  68   0   0|1335M  861M  174M 5364M|2245B    0 |   0    28k|   0  7.00 |5261  3668 |1.50 1.48 0.87|1.0   0 329|   0     0 |           | 11   32    0    1    0
May 08 12:32:45 ubuntu dstat.sh[65406]: 08-05 12:32:45| 14  24  60   0   0|1276M  920M  174M 5364M|1935B    0 |   0   332k|   0  20.0 |5981  4727 |1.50 1.48 0.87|2.0   0 448|   0     0 |           | 11   32    0    3    0
May 08 12:32:46 ubuntu dstat.sh[65406]: 08-05 12:32:46| 46  27  27   0   0|1431M  765M  174M 5364M|2044B    0 |   0  1022k|   0  59.1 |5989  5227 |1.70 1.52 0.88|3.0   0 498|   0     0 |           | 11   32    0    7    0
May 08 12:32:47 ubuntu dstat.sh[65406]: 08-05 12:32:47| 61  12  25   1   0|1606M  586M  174M 5368M|1557B    0 | 371k 4151k|2.99   259 |4708  3916 |1.70 1.52 0.88|2.0 1.0  16|   0     0 |           | 11   34    0    7    0
May 08 12:32:48 ubuntu dstat.sh[65406]: 08-05 12:32:48| 38  10  36  13   0|1598M  581M  175M 5378M|1924B    0 |   0    71M|   0  5049 |  20k   39k|1.70 1.52 0.88|3.0 1.0 117|   0     0 |           | 11   36    0    8    0
May 08 12:32:49 ubuntu dstat.sh[65406]: 08-05 12:32:49| 36  13  32  16   0|1651M  517M  175M 5388M|1920B    0 |   0    67M|   0  5113 |  18k   37k|1.70 1.52 0.88|2.0 1.0 142|   0     0 |           | 11   36    0    8    0
May 08 12:32:50 ubuntu dstat.sh[65406]: 08-05 12:32:50| 35   9  39  13   0|1651M  509M  175M 5396M|  10k 8252B|   0    70M|   0  5634 |  19k   39k|1.70 1.52 0.88|  0 1.0  43|   0     0 |           | 11   37    0    8    0
May 08 12:32:51 ubuntu dstat.sh[65406]: 08-05 12:32:51| 40  16  31  12   0|1545M  609M  176M 5401M|3577B 1138B|   0    54M|   0  3937 |  16k   29k|1.97 1.58 0.91|3.0   0 211|   0     0 |           | 11   34    0    9    0
May 08 12:32:52 ubuntu dstat.sh[65406]: 08-05 12:32:52| 42  21  24  10   0|1583M  564M  176M 5410M|7024B 5003B| 294k   48M|3.98  3487 |  17k   35k|1.97 1.58 0.91|4.0 1.0 291|   0     0 |           | 11   35    0    9    0
May 08 12:32:53 ubuntu dstat.sh[65406]: 08-05 12:32:53| 40  19  30   9   0|1574M  570M  176M 5411M|  10k 8434B|1608k   48M|27.1  3744 |  18k   41k|1.97 1.58 0.91|1.0 1.0 232|   0     0 |           | 11   35    0   10    0
May 08 12:32:54 ubuntu dstat.sh[65406]: 08-05 12:32:54| 30   9  46  13   0|1490M  651M  176M 5414M|9469B 6134B|   0    46M|   0  3931 |  17k   32k|1.97 1.58 0.91|2.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 08 12:32:55 ubuntu dstat.sh[65406]: 08-05 12:32:55| 34   8  41  13   0|1527M  614M  177M 5413M|4374B 2045B|   0    42M|   0  3770 |  15k   28k|1.97 1.58 0.91|1.0   0  21|   0     0 |           | 11   35    0    9    0
May 08 12:32:56 ubuntu dstat.sh[65406]: 08-05 12:32:56| 30   7  47  14   0|1526M  614M  177M 5415M|  12k 8898B|   0    41M|   0  3671 |  17k   31k|1.97 1.59 0.91|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 08 12:32:57 ubuntu dstat.sh[65406]: 08-05 12:32:57| 29   9  47  13   0|1479M  660M  177M 5415M|  12k 9349B|   0    42M|   0  3732 |  17k   32k|1.97 1.59 0.91|3.0 1.0  70|   0     0 |           | 11   34    0   10    0
May 08 12:32:58 ubuntu dstat.sh[65406]: 08-05 12:32:58| 39   8  38  11   0|1533M  604M  177M 5417M|2160B    0 |   0    32M|   0  2906 |  15k   26k|1.97 1.59 0.91|2.0 1.0  67|   0     0 |           | 11   36    0   10    0
May 08 12:32:59 ubuntu dstat.sh[65406]: 08-05 12:32:59| 29   6  50  12   0|1542M  593M  177M 5419M|  12k 9429B|   0    45M|   0  3953 |  16k   33k|1.97 1.59 0.91|2.0 2.0  51|   0     0 |           | 11   37    0   10    0
May 08 12:33:00 ubuntu dstat.sh[65406]: 08-05 12:33:00| 29   8  47  13   0|1454M  677M  177M 5423M|  13k 9942B|   0    60M|   0  4851 |  21k   39k|1.97 1.59 0.91|3.0   0  91|   0     0 |           | 11   36    0   10    0
May 08 12:33:01 ubuntu dstat.sh[65406]: 08-05 12:33:01| 34  10  42  11   0|1500M  627M  177M 5426M|2513B    0 |   0    69M|   0  5492 |  19k   40k|2.13 1.63 0.93|3.0 2.0 102|   0     0 |           | 11   36    0   10    0
May 08 12:33:02 ubuntu dstat.sh[65406]: 08-05 12:33:02| 31   8  48  12   0|1514M  610M  177M 5429M|  12k 9453B|   0    51M|   0  4452 |  19k   36k|2.13 1.63 0.93|3.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 08 12:33:03 ubuntu dstat.sh[65406]: 08-05 12:33:03| 32   7  46  11   0|1434M  695M  177M 5424M|  15k   10k|   0    52M|   0  4613 |  20k   39k|2.13 1.63 0.93|6.0   0  24|   0     0 |           | 11   36    0   11    0
May 08 12:33:04 ubuntu dstat.sh[65406]: 08-05 12:33:04| 39  10  44   6   0|1382M  747M  177M 5425M|3361B    0 |   0    25M|   0  2113 |9649    17k|2.13 1.63 0.93|3.0 1.0 103|   0     0 |           | 11   32    0   12    0
May 08 12:33:05 ubuntu dstat.sh[65406]: 08-05 12:33:05| 20  10  66   2   0|1399M  729M  177M 5425M|  12k 8755B|   0    11M|   0   649 |5839  7411 |2.13 1.63 0.93|1.0   0 185|   0     0 |           | 11   32    0   13    0
May 08 12:33:06 ubuntu dstat.sh[65406]: 08-05 12:33:06| 21   6  73   0   0|1436M  692M  177M 5425M|2161B    0 |   0   456k|   0  29.0 |2150  1488 |2.04 1.62 0.93|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 08 12:33:07 ubuntu dstat.sh[65406]: 08-05 12:33:07| 17   2  80   1   0|1453M  675M  177M 5425M|8068B 5886B|   0   488k|   0  32.0 |2105  2146 |2.04 1.62 0.93|1.0   0   0|   0     0 |           | 11   33    0   13    0
May 08 12:33:08 ubuntu dstat.sh[65406]: 08-05 12:33:08| 20   8  71   1   0|1433M  695M  177M 5425M|3443B  829B|   0  5020k|   0   271 |3405  3486 |2.04 1.62 0.93|1.0 1.0  60|   0     0 |           | 11   32    0   14    0
May 08 12:33:09 ubuntu dstat.sh[65406]: 08-05 12:33:09| 19   3  77   0   0|1430M  698M  177M 5425M|7583B 5128B|   0  2724k|   0   150 |2171  2155 |2.04 1.62 0.93|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 08 12:33:10 ubuntu dstat.sh[65406]: 08-05 12:33:10| 17   5  76   0   0|1403M  725M  177M 5425M|8272B 5331B|   0   755k|   0  31.0 |3642  4025 |2.04 1.62 0.93|1.0   0  44|   0     0 |           | 11   32    0   15    0
May 08 12:33:11 ubuntu dstat.sh[65406]: 08-05 12:33:11| 20   5  74   0   0|1432M  696M  177M 5425M|2829B  687B|   0   420k|   0  22.0 |1824  1436 |1.96 1.61 0.93|  0   0   0|   0     0 |           | 11   33    0   15    0
May 08 12:33:12 ubuntu dstat.sh[65406]: 08-05 12:33:12| 16   3  81   1   0|1425M  703M  177M 5425M|  12k 9280B|   0  4257k|   0   269 |3397  4420 |1.96 1.61 0.93|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 08 12:33:13 ubuntu dstat.sh[65406]: 08-05 12:33:13| 12  17  69   0   0|1376M  752M  177M 5425M|3414B  917B|   0   325k|   0  31.1 |4512  3369 |1.96 1.61 0.93|1.0   0 233|   0     0 |           | 11   32    0   16    0
May 08 12:33:14 ubuntu dstat.sh[65406]: 08-05 12:33:14|  7  25  65   0   0|1377M  751M  177M 5425M|2819B    0 |   0   240k|   0  14.0 |5503  3976 |1.96 1.61 0.93|2.0   0 398|   0     0 |           | 11   34    0   16    0
May 08 12:33:15 ubuntu dstat.sh[65406]: 08-05 12:33:15| 57  16  27   0   0|1459M  669M  177M 5426M|2597B    0 |   0  1108k|   0  77.0 |4914  3569 |1.96 1.61 0.93|3.0   0 170|   0     0 |           | 11   32    0   22    0
