Apr 17 03:24:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 03:24:34 ubuntu dstat.sh[65271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 03:24:34 ubuntu dstat.sh[65271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 03:26:16 ubuntu dstat.sh[65271]: 17-04 03:26:16| 33   5  60   0   0|1478M  739M  171M 5348M|  18k   14k|   0   116k|   0  7.98 |5013  5653 |2.32 1.22 0.64|1.0   0  44|   0     0 |           | 11   33    0   60    0
Apr 17 03:26:17 ubuntu dstat.sh[65271]: 17-04 03:26:17| 37   6  57   0   0|1475M  741M  171M 5348M|  12k 7844B|   0   260k|   0  25.0 |3380  2723 |2.32 1.22 0.64|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 17 03:26:18 ubuntu dstat.sh[65271]: 17-04 03:26:18| 33   4  61   0   0|1499M  717M  171M 5348M|  17k   13k|   0   220k|   0  19.0 |4206  4703 |2.32 1.22 0.64|2.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 17 03:26:19 ubuntu dstat.sh[65271]: 17-04 03:26:19| 26  15  58   1   0|1379M  837M  171M 5348M|  11k 7349B|   0   404k|   0  25.0 |5780  5836 |2.32 1.22 0.64|1.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 17 03:26:20 ubuntu dstat.sh[65271]: 17-04 03:26:20| 22   4  73   0   0|1443M  774M  171M 5349M|5269B 2182B|   0   148k|   0  10.0 |1837  1311 |2.32 1.22 0.64|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 17 03:26:21 ubuntu dstat.sh[65271]: 17-04 03:26:21| 15   2  81   0   0|1433M  783M  171M 5349M|  13k   10k|   0  1263k|   0  11.0 |2894  3419 |2.13 1.20 0.64|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 17 03:26:22 ubuntu dstat.sh[65271]: 17-04 03:26:22| 12  15  72   0   0|1415M  801M  171M 5349M|6687B 2912B|   0   249k|   0  26.1 |4477  3645 |2.13 1.20 0.64|1.0   0 217|   0     0 |           | 11   32    0   58    0
Apr 17 03:26:23 ubuntu dstat.sh[65271]: 17-04 03:26:23| 19   7  72   0   0|1440M  776M  171M 5349M|4489B 1616B|   0  2087k|   0   132 |2421  1616 |2.13 1.20 0.64|1.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 17 03:26:24 ubuntu dstat.sh[65271]: 17-04 03:26:24| 17   2  79   0   0|1443M  773M  171M 5349M|  11k 8471B|   0   408k|   0  26.0 |2772  3102 |2.13 1.20 0.64|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 03:26:25 ubuntu dstat.sh[65271]: 17-04 03:26:25| 18   6  74   0   0|1400M  816M  171M 5349M|8620B 5503B|   0    80k|   0  7.02 |3079  2761 |2.13 1.20 0.64|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 17 03:26:26 ubuntu dstat.sh[65271]: 17-04 03:26:26| 18   2  78   0   0|1425M  791M  171M 5349M|9852B 6543B|   0    72k|   0  3.99 |2054  1704 |2.04 1.20 0.64|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 17 03:26:27 ubuntu dstat.sh[65271]: 17-04 03:26:27| 18   3  78   1   0|1420M  796M  171M 5349M|  14k 8472B|   0   525k|   0  36.1 |3972  5073 |2.04 1.20 0.64|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 17 03:26:28 ubuntu dstat.sh[65271]: 17-04 03:26:28| 18  16  64   0   0|1367M  849M  171M 5349M|9146B 3456B|   0   208k|   0  22.0 |5343    11k|2.04 1.20 0.64|2.0   0 293|   0     0 |           | 11   32    0   58    0
Apr 17 03:26:29 ubuntu dstat.sh[65271]: 17-04 03:26:29| 21  21  56   0   0|1373M  843M  171M 5349M|7551B 1546B|   0   406k|   0  27.8 |5462  4227 |2.04 1.20 0.64|2.0   0 367|   0     0 |           | 11   32    0   54    0
Apr 17 03:26:30 ubuntu dstat.sh[65271]: 17-04 03:26:30| 43   8  48   0   0|1490M  725M  171M 5350M|7361B 1463B|   0   473k|   0  13.0 |2735  1476 |2.04 1.20 0.64|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 17 03:26:31 ubuntu dstat.sh[65271]: 17-04 03:26:31| 38   6  45   9   0|1507M  701M  172M 5355M|5332B 1463B|   0    26M|   0  2456 |  11k   22k|2.20 1.25 0.66|4.0 1.0 111|   0     0 |           | 11   36    0   54    0
Apr 17 03:26:32 ubuntu dstat.sh[65271]: 17-04 03:26:32| 36  11  40  11   0|1537M  669M  173M 5357M|4264B 1404B|   0    48M|   0  4293 |  17k   33k|2.20 1.25 0.66|2.0 1.0  58|   0     0 |           | 11   36    0   54    0
Apr 17 03:26:33 ubuntu dstat.sh[65271]: 17-04 03:26:33| 44   7  46   2   0|1509M  696M  173M 5357M|4811B 1456B|   0    16M|   0   996 |4945  6269 |2.20 1.25 0.66|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
Apr 17 03:26:34 ubuntu dstat.sh[65271]: 17-04 03:26:34| 41   8  45   5   0|1506M  699M  173M 5357M|4526B 1460B|   0  9640k|   0  1635 |9588    17k|2.20 1.25 0.66|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 17 03:26:35 ubuntu dstat.sh[65271]: 17-04 03:26:35| 36  12  46   3   0|1459M  745M  173M 5357M|4943B 1457B|   0    13M|   0  1488 |8878    14k|2.20 1.25 0.66|2.0   0 100|   0     0 |           | 11   32    0   51    0
Apr 17 03:26:36 ubuntu dstat.sh[65271]: 17-04 03:26:36| 23   3  72   0   0|1468M  737M  173M 5357M|5330B 1551B|   0  2544k|   0   138 |2164  2019 |2.10 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 17 03:26:37 ubuntu dstat.sh[65271]: 17-04 03:26:37| 23   4  72   1   0|1508M  697M  173M 5357M|4743B 1621B|   0  5243k|   0   286 |2392  2464 |2.10 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 17 03:26:38 ubuntu dstat.sh[65271]: 17-04 03:26:38| 23   3  73   0   0|1465M  739M  173M 5357M|4847B 1566B|   0    88k|   0  12.0 |1853  1299 |2.10 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 17 03:26:39 ubuntu dstat.sh[65271]: 17-04 03:26:39| 21   4  73   0   0|1477M  727M  173M 5357M|5228B 1619B|   0  2599k|   0   317 |1997  1289 |2.10 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 17 03:26:40 ubuntu dstat.sh[65271]: 17-04 03:26:40| 23   4  74   0   0|1462M  743M  173M 5357M|5464B 1621B|   0  8198B|   0  2.00 |1809  1228 |2.10 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 17 03:26:41 ubuntu dstat.sh[65271]: 17-04 03:26:41| 21   4  74   0   0|1500M  705M  173M 5357M|5101B 1565B|   0     0 |   0     0 |1816  1241 |2.01 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 17 03:26:42 ubuntu dstat.sh[65271]: 17-04 03:26:42| 23   3  74   0   0|1468M  736M  173M 5357M|4663B 1298B|   0     0 |   0     0 |1823  1220 |2.01 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 03:26:43 ubuntu dstat.sh[65271]: 17-04 03:26:43| 22   4  74   0   0|1481M  723M  173M 5357M|4597B 1296B|   0   176k|   0  3.00 |1845  1244 |2.01 1.24 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 17 03:26:44 ubuntu dstat.sh[65271]: 17-04 03:26:44| 24   1  74   0   0|1496M  709M  173M 5357M|4845B 1458B|   0   124k|   0  11.0 |1845  1377 |2.01 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 03:26:45 ubuntu dstat.sh[65271]: 17-04 03:26:45| 22   4  73   0   0|1447M  758M  173M 5358M|4585B 1620B|   0   524k|   0  35.0 |1948  1517 |2.01 1.24 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 03:26:46 ubuntu dstat.sh[65271]: 17-04 03:26:46| 21   4  74   0   0|1445M  759M  173M 5358M|4732B 1455B|   0  4088B|   0  1.00 |1851  1344 |1.93 1.23 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 03:26:47 ubuntu dstat.sh[65271]: 17-04 03:26:47| 22   3  74   0   0|1475M  729M  173M 5358M|4428B 1567B|   0     0 |   0     0 |1703  1085 |1.93 1.23 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 03:26:48 ubuntu dstat.sh[65271]: 17-04 03:26:48| 21   4  73   0   0|1458M  747M  173M 5358M|4349B 1553B|   0     0 |   0     0 |1803  1332 |1.93 1.23 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 03:26:49 ubuntu dstat.sh[65271]: 17-04 03:26:49| 23   3  74   0   0|1435M  769M  173M 5358M|4767B 1458B|   0  4095B|   0  1.00 |1792  1214 |1.93 1.23 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 03:26:50 ubuntu dstat.sh[65271]: 17-04 03:26:50| 22   5  73   0   0|1468M  736M  173M 5358M|4668B 1567B|   0   408k|   0  4.00 |1776  1198 |1.93 1.23 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 03:26:51 ubuntu dstat.sh[65271]: 17-04 03:26:51| 16  11  72   0   0|1423M  781M  173M 5358M|5041B 1516B|   0   144k|   0  5.01 |3781  2683 |1.86 1.23 0.66|1.0   0 204|   0     0 |           | 11   32    0   37    0
Apr 17 03:26:52 ubuntu dstat.sh[65271]: 17-04 03:26:52|  8  21  69   0   0|1402M  802M  173M 5358M|4638B 1528B|   0   896k|   0  14.0 |6372  5155 |1.86 1.23 0.66|1.0   0 542|   0     0 |           | 11   32    0   37    0
Apr 17 03:26:53 ubuntu dstat.sh[65271]: 17-04 03:26:53|  9  20  69   0   0|1404M  799M  173M 5358M|4495B 1618B|   0   272k|   0  3.00 |6117  4791 |1.86 1.23 0.66|1.0   0 472|   0     0 |           | 11   32    0   33    0
Apr 17 03:26:54 ubuntu dstat.sh[65271]: 17-04 03:26:54| 17  11  72   0   0|1402M  801M  173M 5358M|4863B 1621B|   0   680k|   0   100 |3474  2809 |1.86 1.23 0.66|1.0   0 152|   0     0 |           | 11   32    0   33    0
Apr 17 03:26:55 ubuntu dstat.sh[65271]: 17-04 03:26:55| 22   3  73   0   0|1437M  767M  173M 5358M|4549B 1616B|   0   399k|   0  27.9 |1781  1352 |1.86 1.23 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 17 03:26:56 ubuntu dstat.sh[65271]: 17-04 03:26:56| 23   4  74   0   0|1394M  810M  173M 5358M|4655B 1458B|   0     0 |   0     0 |1828  1264 |1.79 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 17 03:26:57 ubuntu dstat.sh[65271]: 17-04 03:26:57| 22   4  74   0   0|1459M  745M  173M 5358M|4863B 1621B|   0    20k|   0  1.00 |1851  1291 |1.79 1.23 0.67|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 17 03:26:58 ubuntu dstat.sh[65271]: 17-04 03:26:58| 23   3  74   0   0|1440M  763M  173M 5358M|4740B 1620B|   0  4096B|   0  1.00 |1801  1220 |1.79 1.23 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 17 03:26:59 ubuntu dstat.sh[65271]: 17-04 03:26:59| 22   4  74   0   0|1450M  754M  173M 5358M|4637B 1458B|   0    12k|   0  1.00 |1754  1179 |1.79 1.23 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 17 03:27:00 ubuntu dstat.sh[65271]: 17-04 03:27:00| 23   4  73   0   0|1415M  789M  173M 5358M|5111B 1623B|   0   232k|   0  4.01 |1888  1189 |1.79 1.23 0.67|1.0   0 7.0|   0     0 |           | 11   32    0   29    0
Apr 17 03:27:01 ubuntu dstat.sh[65271]: 17-04 03:27:01| 22   4  73   0   0|1445M  759M  173M 5358M|5003B 1454B|   0    28k|   0  2.00 |1827  1229 |1.73 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 17 03:27:02 ubuntu dstat.sh[65271]: 17-04 03:27:02| 23   3  74   0   0|1386M  818M  173M 5358M|4698B 1500B|   0     0 |   0     0 |1778  1185 |1.73 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 17 03:27:03 ubuntu dstat.sh[65271]: 17-04 03:27:03| 22   4  74   0   0|1455M  749M  173M 5358M|4984B 1621B|   0    12k|   0  1.00 |1807  1168 |1.73 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 17 03:27:04 ubuntu dstat.sh[65271]: 17-04 03:27:04| 23   3  74   0   0|1457M  747M  173M 5358M|5426B 1460B|   0   128k|   0  13.0 |1919  1562 |1.73 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 17 03:27:05 ubuntu dstat.sh[65271]: 17-04 03:27:05| 22   4  73   0   0|1444M  760M  173M 5358M|4788B 1455B|   0  2427k|   0  68.9 |1868  1294 |1.73 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 17 03:27:06 ubuntu dstat.sh[65271]: 17-04 03:27:06| 23   3  74   0   0|1428M  776M  173M 5358M|5026B 1461B|   0    28k|   0  1.00 |1825  1205 |1.67 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 17 03:27:07 ubuntu dstat.sh[65271]: 17-04 03:27:07| 22   3  74   0   0|1471M  733M  173M 5358M|4327B 1454B|   0  4086B|   0  1.00 |1791  1224 |1.67 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 17 03:27:08 ubuntu dstat.sh[65271]: 17-04 03:27:08| 24   3  74   0   0|1406M  798M  173M 5358M|4758B 1458B|   0    88k|   0  1.00 |1719  1121 |1.67 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 17 03:27:09 ubuntu dstat.sh[65271]: 17-04 03:27:09| 22   4  74   0   0|1436M  768M  173M 5358M|4709B 1462B|   0    12k|   0  1.00 |1799  1306 |1.67 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 17 03:27:10 ubuntu dstat.sh[65271]: 17-04 03:27:10| 22   4  73   0   0|1431M  773M  173M 5358M|4431B 1617B|   0    60k|   0  2.00 |1754  1186 |1.67 1.22 0.67|1.0 1.0 2.0|   0     0 |           | 11   32    0   13    0
Apr 17 03:27:11 ubuntu dstat.sh[65271]: 17-04 03:27:11| 23   4  74   0   0|1416M  788M  173M 5358M|5028B 1555B|   0   184k|   0  33.1 |1816  1360 |1.61 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 17 03:27:12 ubuntu dstat.sh[65271]: 17-04 03:27:12| 22   3  73   0   0|1385M  819M  173M 5358M|5041B 1620B|   0  3969k|   0   179 |1980  1859 |1.61 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 17 03:27:13 ubuntu dstat.sh[65271]: 17-04 03:27:13| 21   4  74   0   0|1425M  779M  173M 5358M|5207B 1616B|   0  4086B|   0  1.00 |1811  1317 |1.61 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 17 03:27:14 ubuntu dstat.sh[65271]: 17-04 03:27:14| 22   5  73   0   0|1419M  784M  173M 5358M|4753B 1624B|   0   108k|   0  10.0 |2258  1667 |1.61 1.22 0.67|1.0   0  44|   0     0 |           | 11   32    0   10    0
Apr 17 03:27:15 ubuntu dstat.sh[65271]: 17-04 03:27:15|  8  22  67   0   0|1394M  809M  173M 5358M|4989B 1620B|   0  1084k|   0  98.0 |5718  4236 |1.61 1.22 0.67|2.0   0 404|   0     0 |           | 11   32    0   10    0
Apr 17 03:27:16 ubuntu dstat.sh[65271]: 17-04 03:27:16| 21   5  73   0   0|1435M  769M  173M 5358M|4950B 1456B|   0    76k|   0  4.99 |1949  1379 |1.56 1.21 0.67|1.0   0  14|   0     0 |           | 11   32    0   10    0
Apr 17 03:27:17 ubuntu dstat.sh[65271]: 17-04 03:27:17| 23   2  74   0   0|1430M  773M  173M 5358M|4843B 1458B|   0     0 |   0     0 |1742  1031 |1.56 1.21 0.67|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Apr 17 03:27:18 ubuntu dstat.sh[65271]: 17-04 03:27:18| 22   4  73   0   0|1428M  776M  173M 5358M|5180B 1618B|   0     0 |   0     0 |1793  1271 |1.56 1.21 0.67|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 17 03:27:19 ubuntu dstat.sh[65271]: 17-04 03:27:19| 18  13  69   0   0|1389M  814M  173M 5358M|5518B 1462B|  40k   36k|2.01  2.01 |3450  2378 |1.56 1.21 0.67|1.0   0 202|   0     0 |           | 11   32    0    7    0
Apr 17 03:27:20 ubuntu dstat.sh[65271]: 17-04 03:27:20|  8  20  69   0   0|1375M  828M  173M 5358M|5201B 1457B|   0   120k|   0  5.00 |5097  3575 |1.56 1.21 0.67|1.0   0 301|   0     0 |           | 11   32    0    7    0
Apr 17 03:27:21 ubuntu dstat.sh[65271]: 17-04 03:27:21|  8  22  68   0   0|1361M  842M  173M 5358M|5241B 1621B|   0   176k|   0  4.00 |5600  3982 |1.52 1.21 0.68|2.0   0 387|   0     0 |           | 11   32    0    7    0
Apr 17 03:27:22 ubuntu dstat.sh[65271]: 17-04 03:27:22|  8  22  68   0   0|1361M  842M  173M 5358M|4394B 1457B|   0   236k|   0  5.00 |5389  3796 |1.52 1.21 0.68|2.0   0 350|   0     0 |           | 11   32    0    4    0
Apr 17 03:27:23 ubuntu dstat.sh[65271]: 17-04 03:27:23| 10  21  68   0   0|1360M  843M  173M 5358M|4159B 1458B|   0   460k|   0  5.00 |5258  3628 |1.52 1.21 0.68|1.0   0 325|   0     0 |           | 11   32    0    4    0
Apr 17 03:27:24 ubuntu dstat.sh[65271]: 17-04 03:27:24|  7  23  67   0   0|1351M  852M  173M 5358M|4338B 1458B|   0  1000k|   0  21.0 |5392  3883 |1.52 1.21 0.68|1.0   0 319|   0     0 |           | 11   32    0    4    0
Apr 17 03:27:25 ubuntu dstat.sh[65271]: 17-04 03:27:25|  8  21  68   0   0|1341M  862M  173M 5358M|3970B 1455B|   0  1549k|   0  37.9 |5203  3596 |1.52 1.21 0.68|1.0   0 306|   0     0 |           | 11   32    0    4    0
Apr 17 03:27:26 ubuntu dstat.sh[65271]: 17-04 03:27:26|  9  23  67   0   0|1343M  860M  173M 5359M|4364B 1461B|   0   922k|   0  10.0 |5556  3953 |1.48 1.20 0.68|2.0   0 375|   0     0 |           | 11   32    0    3    0
Apr 17 03:27:27 ubuntu dstat.sh[65271]: 17-04 03:27:27|  7  20  70   0   0|1354M  849M  173M 5359M|5278B 1619B|   0   176k|   0  4.00 |5013  3503 |1.48 1.20 0.68|1.0   0 288|   0     0 |           | 11   32    0    3    0
Apr 17 03:27:28 ubuntu dstat.sh[65271]: 17-04 03:27:28|  9  21  67   0   0|1356M  848M  173M 5359M|5630B 1617B|   0   148k|   0  6.99 |5241  5377 |1.48 1.20 0.68|3.0   0 335|   0     0 |           | 11   32    0    3    0
Apr 17 03:27:29 ubuntu dstat.sh[65271]: 17-04 03:27:29| 11  24  64   0   0|1327M  876M  173M 5359M|5478B 1625B|   0   277k|   0  7.02 |5848    12k|1.48 1.20 0.68|1.0   0 362|   0     0 |           | 11   32    0    4    0
Apr 17 03:27:30 ubuntu dstat.sh[65271]: 17-04 03:27:30|  8  22  68   0   0|1330M  873M  173M 5359M|5225B 1454B|   0   152k|   0  15.0 |5985  4471 |1.48 1.20 0.68|1.0   0 463|   0     0 |           | 11   32    0    1    0
Apr 17 03:27:31 ubuntu dstat.sh[65271]: 17-04 03:27:31| 10  21  69   0   0|1305M  898M  173M 5359M|5123B 1622B|   0    28k|   0  5.01 |5508  4064 |1.44 1.20 0.68|1.0   0 361|   0     0 |           | 11   32    0    1    0
Apr 17 03:27:32 ubuntu dstat.sh[65271]: 17-04 03:27:32| 31  33  35   0   0|1376M  827M  173M 5359M|5106B 1622B|   0  1121k|   0  62.1 |7029  6382 |1.44 1.20 0.68|8.0   0 702|   0     0 |           | 11   34    0    6    0
Apr 17 03:27:33 ubuntu dstat.sh[65271]: 17-04 03:27:33| 61  15  23   0   0|1568M  634M  173M 5359M|2501B  162B|   0   352k|   0  20.0 |3997  2107 |1.44 1.20 0.68|3.0   0  30|   0     0 |           | 11   32    0    7    0
Apr 17 03:27:34 ubuntu dstat.sh[65271]: 17-04 03:27:34| 48   9  31   9   0|1617M  574M  174M 5369M|4656B 1296B| 372k   34M|3.00  2545 |  12k   23k|1.44 1.20 0.68|6.0   0  93|   0     0 |           | 11   38    0    9    0
Apr 17 03:27:35 ubuntu dstat.sh[65271]: 17-04 03:27:35| 37  14  33  13   0|1599M  580M  175M 5379M|4159B 1458B|   0    94M|   0  6605 |  23k   47k|1.44 1.20 0.68|3.0   0 159|   0     0 |           | 11   36    0    9    0
Apr 17 03:27:36 ubuntu dstat.sh[65271]: 17-04 03:27:36| 42  11  32  12   0|1633M  534M  175M 5391M|  10k 6525B|   0    80M|   0  6519 |  22k   44k|1.64 1.25 0.70|6.0   0  61|   0     0 |           | 11   37    0    9    0
Apr 17 03:27:37 ubuntu dstat.sh[65271]: 17-04 03:27:37| 43  13  31   9   0|1598M  562M  176M 5397M|9459B 5985B|   0    67M|   0  4909 |  18k   35k|1.64 1.25 0.70|3.0   0 167|   0     0 |           | 11   34    0   10    0
Apr 17 03:27:38 ubuntu dstat.sh[65271]: 17-04 03:27:38| 41  26  22   9   0|1562M  590M  176M 5404M|4156B 1457B| 296k   56M|4.00  4122 |  18k   35k|1.64 1.25 0.70|3.0   0 325|   0     0 |           | 11   34    0   10    0
Apr 17 03:27:39 ubuntu dstat.sh[65271]: 17-04 03:27:39| 39  18  31   8   0|1603M  546M  176M 5407M|  10k 7268B|1598k   46M|27.0  3671 |  16k   30k|1.64 1.25 0.70|2.0   0 235|   0     0 |           | 11   35    0   10    0
Apr 17 03:27:40 ubuntu dstat.sh[65271]: 17-04 03:27:40| 27   8  51  11   0|1596M  551M  176M 5409M|  16k   12k|   0    46M|   0  4041 |  19k   36k|1.64 1.25 0.70|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 17 03:27:41 ubuntu dstat.sh[65271]: 17-04 03:27:41| 34  10  42  11   0|1553M  594M  176M 5409M|8510B 5023B|   0    43M|   0  3818 |  16k   30k|1.59 1.24 0.70|2.0 1.0  57|   0     0 |           | 11   34    0   10    0
Apr 17 03:27:42 ubuntu dstat.sh[65271]: 17-04 03:27:42| 33   8  45  11   0|1571M  574M  177M 5410M|9525B 6511B|   0    50M|   0  4567 |  18k   33k|1.59 1.24 0.70|2.0   0  36|   0     0 |           | 11   35    0   10    0
Apr 17 03:27:43 ubuntu dstat.sh[65271]: 17-04 03:27:43| 34   7  46  10   0|1566M  577M  177M 5412M|  12k 9376B|   0    43M|   0  3937 |  17k   32k|1.59 1.24 0.70|2.0   0  42|   0     0 |           | 11   35    0   10    0
Apr 17 03:27:44 ubuntu dstat.sh[65271]: 17-04 03:27:44| 31   9  47  10   0|1528M  613M  177M 5414M|  13k 9066B|   0    46M|   0  3953 |  18k   33k|1.59 1.24 0.70|1.0 1.0 113|   0     0 |           | 11   36    0   11    0
Apr 17 03:27:45 ubuntu dstat.sh[65271]: 17-04 03:27:45| 35  11  41  12   0|1562M  575M  177M 5418M|4510B 1623B|   0    62M|   0  5023 |  17k   35k|1.59 1.24 0.70|1.0 1.0  69|   0     0 |           | 11   36    0   11    0
Apr 17 03:27:46 ubuntu dstat.sh[65271]: 17-04 03:27:46| 29   8  48  12   0|1569M  565M  177M 5421M|  13k 9845B|   0    64M|   0  5055 |  19k   37k|1.79 1.29 0.72|4.0   0  79|   0     0 |           | 11   37    0   11    0
Apr 17 03:27:47 ubuntu dstat.sh[65271]: 17-04 03:27:47| 27   7  50  11   0|1561M  570M  177M 5424M|  15k   12k|   0    51M|   0  4486 |  20k   39k|1.79 1.29 0.72|2.0   0  75|   0     0 |           | 11   37    0   11    0
Apr 17 03:27:48 ubuntu dstat.sh[65271]: 17-04 03:27:48| 35  10  41  12   0|1526M  610M  177M 5419M|5034B 2143B|   0    62M|   0  5178 |  19k   38k|1.79 1.29 0.72|2.0   0  46|   0     0 |           | 11   36    0   11    0
Apr 17 03:27:49 ubuntu dstat.sh[65271]: 17-04 03:27:49| 34   7  49   9   0|1552M  583M  177M 5419M|  10k 7279B|   0    39M|   0  3351 |  14k   26k|1.79 1.29 0.72|2.0   0  39|   0     0 |           | 11   35    0   12    0
Apr 17 03:27:50 ubuntu dstat.sh[65271]: 17-04 03:27:50| 27  11  60   1   0|1416M  719M  177M 5419M|  15k   12k|   0  4863k|   0   274 |6130  8121 |1.79 1.29 0.72|1.0   0 212|   0     0 |           | 11   33    0   12    0
Apr 17 03:27:51 ubuntu dstat.sh[65271]: 17-04 03:27:51| 18   6  74   0   0|1323M  812M  177M 5419M|8809B 5279B|   0  1535k|   0  90.0 |3612  3698 |1.80 1.30 0.73|1.0   0  55|   0     0 |           | 11   32    0   13    0
Apr 17 03:27:52 ubuntu dstat.sh[65271]: 17-04 03:27:52| 18   3  78   0   0|1380M  755M  177M 5419M|7153B 6432B|   0   893k|   0  59.1 |2154  2013 |1.80 1.30 0.73|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 17 03:27:53 ubuntu dstat.sh[65271]: 17-04 03:27:53| 19   5  75   1   0|1370M  765M  177M 5420M|  11k 5435B|   0  3518k|   0   210 |3472  3847 |1.80 1.30 0.73|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 17 03:27:54 ubuntu dstat.sh[65271]: 17-04 03:27:54| 21   4  74   0   0|1387M  748M  177M 5420M|5177B 2073B|   0     0 |   0     0 |1782  1211 |1.80 1.30 0.73|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 17 03:27:55 ubuntu dstat.sh[65271]: 17-04 03:27:55| 17   2  81   0   0|1387M  748M  177M 5420M|  11k 7681B|   0   108k|   0  12.0 |2350  2510 |1.80 1.30 0.73|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 17 03:27:56 ubuntu dstat.sh[65271]: 17-04 03:27:56| 19   7  73   0   0|1411M  723M  177M 5420M|5201B 1457B|   0   320k|   0  11.0 |2509  1751 |1.74 1.30 0.73|1.0   0  61|   0     0 |           | 11   32    0   15    0
Apr 17 03:27:57 ubuntu dstat.sh[65271]: 17-04 03:27:57| 17   2  80   0   0|1425M  709M  177M 5420M|  12k 8576B|   0   120k|   0  5.99 |2409  2517 |1.74 1.30 0.73|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 17 03:27:58 ubuntu dstat.sh[65271]: 17-04 03:27:58| 18   5  75   0   0|1394M  740M  177M 5420M|8410B 5095B|   0   200k|   0  21.0 |3426  3566 |1.74 1.30 0.73|2.0   0  43|   0     0 |           | 11   32    0   16    0
