May 01 00:03:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:03:14 ubuntu dstat.sh[65515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:03:14 ubuntu dstat.sh[65515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:04:58 ubuntu dstat.sh[65515]: 01-05 00:04:58| 39   7  54   0   0|1420M  794M  170M 5350M|  14k   11k|   0   108k|   0  8.01 |4827  5022 |3.05 1.75 0.89|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 01 00:04:59 ubuntu dstat.sh[65515]: 01-05 00:04:59| 35   8  55   0   0|1457M  757M  170M 5350M|  13k   10k|   0     0 |   0     0 |3953  3989 |3.05 1.75 0.89|3.0   0  43|   0     0 |           | 11   33    0   61    0
May 01 00:05:00 ubuntu dstat.sh[65515]: 01-05 00:05:00| 36   5  58   0   0|1457M  757M  170M 5350M|  14k   10k|   0   148k|   0  15.0 |3499  3504 |2.89 1.73 0.90|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 01 00:05:01 ubuntu dstat.sh[65515]: 01-05 00:05:01| 34   8  58   0   0|1422M  791M  170M 5350M|  16k   12k|   0   233k|   0  18.1 |5138  5272 |2.89 1.73 0.90|3.0   0 144|   0     0 |           | 11   33    0   62    0
May 01 00:05:02 ubuntu dstat.sh[65515]: 01-05 00:05:02| 19   7  72   0   0|1339M  875M  170M 5350M|  12k 7134B|   0   338k|   0  24.9 |4187  4939 |2.89 1.73 0.90|3.0   0 142|   0     0 |           | 11   32    0   63    0
May 01 00:05:03 ubuntu dstat.sh[65515]: 01-05 00:05:03| 20   3  77   0   0|1374M  839M  170M 5350M|8962B 3527B|   0   152k|   0  7.99 |1756  1159 |2.89 1.73 0.90|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 01 00:05:04 ubuntu dstat.sh[65515]: 01-05 00:05:04| 21   5  73   0   0|1394M  819M  170M 5350M|  15k 9476B|   0   181k|   0  12.1 |4457    13k|2.89 1.73 0.90|2.0   0  36|   0     0 |           | 11   33    0   64    0
May 01 00:05:05 ubuntu dstat.sh[65515]: 01-05 00:05:05| 13  16  69   0   0|1320M  894M  170M 5350M|5917B 2534B|   0   604k|   0  46.0 |4557  3180 |2.74 1.72 0.90|2.0   0 254|   0     0 |           | 11   32    0   57    0
May 01 00:05:06 ubuntu dstat.sh[65515]: 01-05 00:05:06| 21   6  73   0   0|1375M  838M  170M 5350M|4765B 1504B|   0  2193k|   0   164 |2190  1412 |2.74 1.72 0.90|2.0   0  30|   0     0 |           | 11   32    0   57    0
May 01 00:05:07 ubuntu dstat.sh[65515]: 01-05 00:05:07| 17   2  81   0   0|1385M  829M  170M 5350M|  13k 9926B|   0   149k|   0  13.0 |2714  3078 |2.74 1.72 0.90|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 01 00:05:08 ubuntu dstat.sh[65515]: 01-05 00:05:08| 19   5  73   0   0|1339M  875M  170M 5350M|7246B 4001B|   0   132k|   0  8.98 |2982  2633 |2.74 1.72 0.90|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 01 00:05:09 ubuntu dstat.sh[65515]: 01-05 00:05:09| 19   3  78   0   0|1379M  834M  170M 5350M|9508B 6552B|   0     0 |   0     0 |1898  1496 |2.74 1.72 0.90|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 01 00:05:10 ubuntu dstat.sh[65515]: 01-05 00:05:10| 19   3  78   0   0|1375M  838M  170M 5350M|  13k   10k|   0   124k|   0  9.04 |4195  5361 |2.52 1.69 0.89|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 01 00:05:11 ubuntu dstat.sh[65515]: 01-05 00:05:11| 13  16  69   0   0|1341M  873M  170M 5351M|4920B 2121B|   0   219k|   0  21.9 |5147  4235 |2.52 1.69 0.89|2.0   0 341|   0     0 |           | 11   32    0   57    0
May 01 00:05:12 ubuntu dstat.sh[65515]: 01-05 00:05:12| 28  18  55   0   0|1394M  819M  170M 5351M|4203B 1621B|   0  1289k|   0  31.0 |4797  3816 |2.52 1.69 0.89|2.0   0 285|   0     0 |           | 11   32    0   59    0
May 01 00:05:13 ubuntu dstat.sh[65515]: 01-05 00:05:13| 43   7  49   1   0|1465M  746M  170M 5352M|4359B 1514B|   0  2604k|   0   152 |3404  2801 |2.52 1.69 0.89|4.0   0  11|   0     0 |           | 11   36    0   54    0
May 01 00:05:14 ubuntu dstat.sh[65515]: 01-05 00:05:14| 35   8  41  13   0|1393M  812M  171M 5357M|4362B 1565B|   0    31M|   0  3149 |  15k   26k|2.52 1.69 0.89|4.0 1.0 118|   0     0 |           | 11   36    0   54    0
May 01 00:05:15 ubuntu dstat.sh[65515]: 01-05 00:05:15| 36   8  41  12   0|1462M  740M  172M 5359M|4789B 1616B|   0    35M|   0  3247 |  16k   28k|2.64 1.73 0.91|3.0   0  42|   0     0 |           | 11   36    0   54    0
May 01 00:05:16 ubuntu dstat.sh[65515]: 01-05 00:05:16| 45   7  45   2   0|1469M  733M  172M 5359M|4757B 1662B|   0    16M|   0   968 |4896  5865 |2.64 1.73 0.91|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 01 00:05:17 ubuntu dstat.sh[65515]: 01-05 00:05:17| 36   8  44   9   0|1494M  708M  172M 5359M|5241B 1626B|   0    11M|   0  1952 |  12k   22k|2.64 1.73 0.91|4.0   0 2.0|   0     0 |           | 11   34    0   49    0
May 01 00:05:18 ubuntu dstat.sh[65515]: 01-05 00:05:18| 32   9  55   3   0|1470M  732M  172M 5359M|4899B 1613B|   0    12M|   0  1147 |6881  9445 |2.64 1.73 0.91|2.0   0 100|   0     0 |           | 11   32    0   49    0
May 01 00:05:19 ubuntu dstat.sh[65515]: 01-05 00:05:19| 23   4  73   1   0|1421M  780M  172M 5359M|5044B 1621B|   0  1994k|   0   100 |2134  1981 |2.64 1.73 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 01 00:05:20 ubuntu dstat.sh[65515]: 01-05 00:05:20| 22   4  73   0   0|1470M  731M  172M 5359M|4529B 1511B|   0   668k|   0  39.0 |1845  1288 |2.51 1.72 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 01 00:05:21 ubuntu dstat.sh[65515]: 01-05 00:05:21| 22   3  72   1   0|1409M  793M  172M 5359M|4259B 1565B|   0  6458k|   0   442 |2472  2693 |2.51 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 00:05:22 ubuntu dstat.sh[65515]: 01-05 00:05:22| 23   3  73   0   0|1448M  754M  172M 5359M|4080B 1620B|   0    68k|   0  4.00 |1799  1221 |2.51 1.72 0.91|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 01 00:05:23 ubuntu dstat.sh[65515]: 01-05 00:05:23| 22   3  74   0   0|1373M  829M  172M 5359M|4131B 1519B|   0  4115B|   0  1.00 |1766  1172 |2.51 1.72 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 01 00:05:24 ubuntu dstat.sh[65515]: 01-05 00:05:24| 22   4  73   0   0|1453M  749M  172M 5359M|4423B 1614B|   0     0 |   0     0 |1822  1186 |2.51 1.72 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 01 00:05:25 ubuntu dstat.sh[65515]: 01-05 00:05:25| 23   3  74   0   0|1409M  793M  172M 5359M|4303B 1635B|   0     0 |   0     0 |1792  1126 |2.39 1.71 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 01 00:05:26 ubuntu dstat.sh[65515]: 01-05 00:05:26| 22   5  74   0   0|1448M  753M  172M 5359M|4580B 1621B|   0  4099B|   0  1.00 |1770  1160 |2.39 1.71 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 01 00:05:27 ubuntu dstat.sh[65515]: 01-05 00:05:27| 23   4  72   1   0|1398M  804M  172M 5359M|4353B 1512B|   0   268k|   0  11.0 |2091  1590 |2.39 1.71 0.91|2.0   0 7.0|   0     0 |           | 11   32    0   44    0
May 01 00:05:28 ubuntu dstat.sh[65515]: 01-05 00:05:28| 21   4  74   0   0|1408M  793M  172M 5359M|4509B 1574B|   0   350k|   0  20.1 |1832  1363 |2.39 1.71 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 01 00:05:29 ubuntu dstat.sh[65515]: 01-05 00:05:29| 22   4  74   0   0|1459M  742M  172M 5359M|4414B 1611B|   0    72k|   0  3.98 |1790  1158 |2.39 1.71 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 01 00:05:30 ubuntu dstat.sh[65515]: 01-05 00:05:30| 23   3  74   0   0|1430M  772M  172M 5359M|4238B 1607B|   0     0 |   0     0 |1718  1153 |2.27 1.69 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 01 00:05:31 ubuntu dstat.sh[65515]: 01-05 00:05:31| 22   4  74   0   0|1398M  803M  172M 5359M|4284B 1623B|   0     0 |   0     0 |1696  1134 |2.27 1.69 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 01 00:05:32 ubuntu dstat.sh[65515]: 01-05 00:05:32| 21   4  73   0   0|1404M  797M  172M 5359M|4669B 1616B|   0   172k|   0  34.9 |1863  1314 |2.27 1.69 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 01 00:05:33 ubuntu dstat.sh[65515]: 01-05 00:05:33| 22   4  73   0   0|1433M  768M  172M 5359M|4128B 1567B|   0   132k|   0  3.00 |1820  1204 |2.27 1.69 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 01 00:05:34 ubuntu dstat.sh[65515]: 01-05 00:05:34| 11  18  70   0   0|1394M  807M  172M 5360M|4391B 1624B|   0   409k|   0  5.01 |4760  3273 |2.27 1.69 0.91|2.0   0 281|   0     0 |           | 11   32    0   37    0
May 01 00:05:35 ubuntu dstat.sh[65515]: 01-05 00:05:35|  8  22  69   0   0|1391M  810M  172M 5360M|4800B 1620B|   0   704k|   0  8.00 |5601  3926 |2.25 1.70 0.92|2.0   0 373|   0     0 |           | 11   32    0   37    0
May 01 00:05:36 ubuntu dstat.sh[65515]: 01-05 00:05:36|  8  22  69   0   0|1377M  824M  172M 5360M|4596B 1623B|   0   277k|   0  6.01 |6061  4776 |2.25 1.70 0.92|1.0   0 483|   0     0 |           | 11   32    0   37    0
May 01 00:05:37 ubuntu dstat.sh[65515]: 01-05 00:05:37| 11  16  71   0   0|1397M  804M  172M 5360M|4351B 1512B|   0   200k|   0  9.00 |4493  3364 |2.25 1.70 0.92|2.0   0 234|   0     0 |           | 11   32    0   37    0
May 01 00:05:38 ubuntu dstat.sh[65515]: 01-05 00:05:38| 22   4  73   0   0|1457M  744M  172M 5360M|4421B 1613B|   0   482k|   0  33.9 |1849  1347 |2.25 1.70 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 00:05:39 ubuntu dstat.sh[65515]: 01-05 00:05:39| 23   3  73   0   0|1369M  832M  172M 5360M|5015B 1562B|   0    16k|   0  1.00 |1721  1099 |2.25 1.70 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 01 00:05:40 ubuntu dstat.sh[65515]: 01-05 00:05:40| 21   4  74   0   0|1437M  764M  172M 5360M|4355B 1633B|   0     0 |   0     0 |1798  1259 |2.15 1.69 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 01 00:05:41 ubuntu dstat.sh[65515]: 01-05 00:05:41| 23   3  74   0   0|1343M  858M  172M 5360M|4402B 1503B|   0    20k|   0  0.99 |1635  1003 |2.15 1.69 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 01 00:05:42 ubuntu dstat.sh[65515]: 01-05 00:05:42| 21   4  73   0   0|1428M  773M  172M 5360M|4619B 1620B|   0     0 |   0     0 |1850  1301 |2.15 1.69 0.92|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 01 00:05:43 ubuntu dstat.sh[65515]: 01-05 00:05:43| 24   2  74   0   0|1403M  798M  172M 5360M|4365B 1566B|   0  1556k|   0  11.0 |1718  1001 |2.15 1.69 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 01 00:05:44 ubuntu dstat.sh[65515]: 01-05 00:05:44| 22   4  73   0   0|1424M  777M  172M 5360M|4297B 1514B|   0  8201B|   0  2.00 |1741  1190 |2.15 1.69 0.92|3.0   0   0|   0     0 |           | 11   32    0   29    0
May 01 00:05:45 ubuntu dstat.sh[65515]: 01-05 00:05:45| 23   3  74   0   0|1417M  784M  172M 5360M|5167B 1622B|   0    20k|   0  1.00 |1680   918 |2.06 1.68 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 01 00:05:46 ubuntu dstat.sh[65515]: 01-05 00:05:46| 22   4  73   0   0|1445M  756M  172M 5360M|5042B 1566B|   0     0 |   0     0 |1737  1181 |2.06 1.68 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 01 00:05:47 ubuntu dstat.sh[65515]: 01-05 00:05:47| 22   4  73   0   0|1433M  768M  172M 5360M|4927B 1622B|   0   164k|   0  10.0 |1920  1400 |2.06 1.68 0.92|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 01 00:05:48 ubuntu dstat.sh[65515]: 01-05 00:05:48| 21   4  73   0   0|1485M  716M  172M 5360M|4232B 1512B|   0   332k|   0  23.0 |1879  1411 |2.06 1.68 0.92|2.0   0   0|   0     0 |           | 11   32    0   21    0
May 01 00:05:49 ubuntu dstat.sh[65515]: 01-05 00:05:49| 22   4  73   0   0|1512M  689M  172M 5360M|4499B 1620B|   0   692k|   0  4.00 |1765  1140 |2.06 1.68 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 01 00:05:50 ubuntu dstat.sh[65515]: 01-05 00:05:50| 22   3  74   0   0|1463M  738M  172M 5360M|4561B 1620B|   0  4097B|   0  1.00 |1756  1187 |1.97 1.66 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 00:05:51 ubuntu dstat.sh[65515]: 01-05 00:05:51| 22   4  73   0   0|1474M  727M  172M 5360M|4737B 1616B|   0     0 |   0     0 |1805  1229 |1.97 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 00:05:52 ubuntu dstat.sh[65515]: 01-05 00:05:52| 23   3  74   0   0|1435M  766M  172M 5360M|5184B 1570B|   0    88k|   0  1.00 |1783  1138 |1.97 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 01 00:05:53 ubuntu dstat.sh[65515]: 01-05 00:05:53| 22   3  73   0   0|1461M  739M  172M 5360M|4614B 1618B|   0   116k|   0  3.00 |1815  1284 |1.97 1.66 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 01 00:05:54 ubuntu dstat.sh[65515]: 01-05 00:05:54| 22   4  74   0   0|1498M  703M  172M 5360M|4414B 1513B|   0   420k|   0  72.0 |1914  1333 |1.97 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 01 00:05:55 ubuntu dstat.sh[65515]: 01-05 00:05:55| 23   3  74   0   0|1492M  709M  172M 5360M|4382B 1621B|   0    20k|   0  1.00 |1699  1058 |1.90 1.65 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 01 00:05:56 ubuntu dstat.sh[65515]: 01-05 00:05:56| 22   3  73   0   0|1489M  712M  172M 5360M|4621B 1565B|   0    28k|   0  2.00 |1745  1212 |1.90 1.65 0.92|2.0   0   0|   0     0 |           | 11   32    0   12    0
May 01 00:05:57 ubuntu dstat.sh[65515]: 01-05 00:05:57| 22   5  73   0   0|1460M  741M  172M 5360M|4709B 1513B|   0   108k|   0  9.01 |2059  1759 |1.90 1.65 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 01 00:05:58 ubuntu dstat.sh[65515]: 01-05 00:05:58| 22   4  73   0   0|1488M  713M  172M 5360M|4882B 1619B|   0   384k|   0  26.0 |1829  1237 |1.90 1.65 0.92|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 01 00:05:59 ubuntu dstat.sh[65515]: 01-05 00:05:59| 13  17  69   0   0|1432M  769M  172M 5360M|4787B 1627B|   0   277k|   0  10.0 |5131  3929 |1.90 1.65 0.92|1.0   0 400|   0     0 |           | 11   32    0    9    0
May 01 00:06:00 ubuntu dstat.sh[65515]: 01-05 00:06:00| 20   6  73   0   0|1453M  747M  172M 5360M|4583B 1558B|   0    24k|   0  1.00 |2287  1749 |1.82 1.64 0.92|2.0   0  62|   0     0 |           | 11   32    0    9    0
May 01 00:06:01 ubuntu dstat.sh[65515]: 01-05 00:06:01| 24   1  73   0   0|1467M  734M  172M 5360M|5191B 1507B|   0     0 |   0     0 |1651   986 |1.82 1.64 0.92|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 01 00:06:02 ubuntu dstat.sh[65515]: 01-05 00:06:02| 21   5  74   0   0|1501M  699M  172M 5360M|5604B 1627B|   0  4114B|   0  1.00 |1737  1354 |1.82 1.64 0.92|2.0   0  10|   0     0 |           | 11   32    0    5    0
May 01 00:06:03 ubuntu dstat.sh[65515]: 01-05 00:06:03| 20   9  71   0   0|1484M  717M  172M 5360M|6011B 1573B|  40k  747k|2.01   112 |3150  2309 |1.82 1.64 0.92|2.0   0 189|   0     0 |           | 11   32    0    5    0
May 01 00:06:04 ubuntu dstat.sh[65515]: 01-05 00:06:04| 12  23  63   0   0|1449M  751M  172M 5360M|5937B 1661B|   0   304k|   0  9.99 |6859    11k|1.82 1.64 0.92|2.0   0 552|   0     0 |           | 11   32    0    6    0
May 01 00:06:05 ubuntu dstat.sh[65515]: 01-05 00:06:05|  8  23  68   0   0|1437M  764M  172M 5360M|5072B 1554B|   0   208k|   0  4.00 |6408  5142 |1.76 1.63 0.92|3.0   0 547|   0     0 |           | 11   32    0    6    0
May 01 00:06:06 ubuntu dstat.sh[65515]: 01-05 00:06:06|  7  23  67   0   0|1423M  777M  172M 5360M|4755B 1619B|   0   831k|   0  11.0 |5782  4408 |1.76 1.63 0.92|2.0   0 407|   0     0 |           | 11   32    0    4    0
May 01 00:06:07 ubuntu dstat.sh[65515]: 01-05 00:06:07|  8  23  67   0   0|1412M  789M  172M 5360M|4545B 1622B|   0  3808k|   0   154 |5993  4926 |1.76 1.63 0.92|1.0   0 383|   0     0 |           | 11   32    0    4    0
May 01 00:06:08 ubuntu dstat.sh[65515]: 01-05 00:06:08|  8  22  68   0   0|1397M  803M  172M 5360M|4310B 1616B|   0  1273k|   0  30.9 |5485  3954 |1.76 1.63 0.92|3.0   0 363|   0     0 |           | 11   32    0    4    0
May 01 00:06:09 ubuntu dstat.sh[65515]: 01-05 00:06:09|  8  21  69   0   0|1385M  815M  172M 5360M|4449B 1623B|   0   637k|   0  13.0 |5616  4139 |1.76 1.63 0.92|2.0   0 380|   0     0 |           | 11   32    0    4    0
May 01 00:06:10 ubuntu dstat.sh[65515]: 01-05 00:06:10|  8  21  69   0   0|1371M  829M  172M 5360M|4249B 1620B|   0   168k|   0  6.00 |5570  4004 |1.78 1.64 0.93|2.0   0 365|   0     0 |           | 11   32    0    4    0
May 01 00:06:11 ubuntu dstat.sh[65515]: 01-05 00:06:11|  8  22  69   0   0|1363M  837M  172M 5360M|4557B 1565B|   0   272k|   0  6.00 |5404  3819 |1.78 1.64 0.93|1.0   0 337|   0     0 |           | 11   32    0    3    0
May 01 00:06:12 ubuntu dstat.sh[65515]: 01-05 00:06:12|  9  22  67   0   0|1354M  846M  172M 5360M|4116B 1513B|   0    40k|   0  10.0 |5410  3746 |1.78 1.64 0.93|3.0   0 351|   0     0 |           | 11   32    0    3    0
May 01 00:06:13 ubuntu dstat.sh[65515]: 01-05 00:06:13|  8  21  69   0   0|1347M  853M  172M 5360M|4495B 1618B|   0   336k|   0  70.9 |5205  3561 |1.78 1.64 0.93|3.0   0 318|   0     0 |           | 11   32    0    3    0
May 01 00:06:14 ubuntu dstat.sh[65515]: 01-05 00:06:14| 18  27  54   0   0|1336M  864M  172M 5360M|4863B 1621B|   0   544k|   0  26.0 |6648  5685 |1.78 1.64 0.93|4.0   0 611|   0     0 |           | 11   32    0    5    0
May 01 00:06:15 ubuntu dstat.sh[65515]: 01-05 00:06:15| 59  19  21   0   0|1509M  691M  172M 5361M|4971B 1568B|   0   805k|   0  47.0 |4819  3703 |1.88 1.66 0.94|3.0   0 303|   0     0 |           | 11   32    0    7    0
May 01 00:06:16 ubuntu dstat.sh[65515]: 01-05 00:06:16| 57  12  25   6   0|1610M  582M  173M 5367M|4873B 1511B| 372k   15M|3.00  1264 |8436    13k|1.88 1.66 0.94|4.0   0  55|   0     0 |           | 11   38    0    7    0
May 01 00:06:17 ubuntu dstat.sh[65515]: 01-05 00:06:17| 38  13  33  15   0|1618M  563M  174M 5377M|4826B 1620B|   0    86M|   0  6176 |  22k   44k|1.88 1.66 0.94|1.0 2.0 166|   0     0 |           | 11   36    0    9    0
May 01 00:06:18 ubuntu dstat.sh[65515]: 01-05 00:06:18| 39   9  36  13   0|1619M  550M  174M 5388M|  10k 6584B|   0    93M|   0  6903 |  21k   44k|1.88 1.66 0.94|6.0   0  63|   0     0 |           | 11   37    0    9    0
May 01 00:06:19 ubuntu dstat.sh[65515]: 01-05 00:06:19| 44  10  31  14   0|1551M  610M  175M 5395M|9172B 5821B|   0    71M|   0  5345 |  20k   39k|1.88 1.66 0.94|3.0 1.0  87|   0     0 |           | 11   34    0   10    0
May 01 00:06:20 ubuntu dstat.sh[65515]: 01-05 00:06:20| 39  24  25  10   0|1599M  553M  175M 5404M|4475B 1611B|2410k   32M|41.8  2422 |  16k   27k|1.97 1.68 0.95|5.0   0 388|   0     0 |           | 11   34    0   10    0
May 01 00:06:21 ubuntu dstat.sh[65515]: 01-05 00:06:21| 45  21  21  11   0|1630M  511M  175M 5413M|  11k 8721B|6793k   50M| 118  3785 |  17k   33k|1.97 1.68 0.95|5.0 1.0 229|   0     0 |           | 11   35    1   10    0
May 01 00:06:22 ubuntu dstat.sh[65515]: 01-05 00:06:22| 30   9  47  12   0|1624M  514M  176M 5417M|  17k   14k|   0    68M|   0  4973 |  20k   40k|1.97 1.68 0.95|3.0 1.0  77|   0     0 |           | 11   35    1   10    0
May 01 00:06:23 ubuntu dstat.sh[65515]: 01-05 00:06:23| 33   9  41  13   0|1621M  515M  176M 5418M|4762B 1802B|   0    50M|   0  4219 |  16k   30k|1.97 1.68 0.95|5.0   0  66|   0     0 |           | 11   34    1   10    0
May 01 00:06:24 ubuntu dstat.sh[65515]: 01-05 00:06:24| 31   6  45  13   0|1630M  505M  176M 5418M|  10k 8467B|   0    40M|   0  3460 |  15k   28k|1.97 1.68 0.95|2.0 1.0  27|   0     0 |           | 11   35    1   10    0
May 01 00:06:25 ubuntu dstat.sh[65515]: 01-05 00:06:25| 29   7  49  13   0|1620M  515M  176M 5419M|  19k   15k|   0    59M|   0  4808 |  21k   41k|2.21 1.74 0.97|4.0   0  33|   0     0 |           | 11   34    1   10    1
May 01 00:06:26 ubuntu dstat.sh[65515]: 01-05 00:06:26| 36  10  39  12   0|1561M  571M  176M 5421M|4760B 1757B|   0    37M|   0  3267 |  15k   27k|2.21 1.74 0.97|3.0   0 113|   0     0 |           | 11   34    1   11    0
May 01 00:06:27 ubuntu dstat.sh[65515]: 01-05 00:06:27| 34   8  43  14   0|1587M  542M  176M 5423M|9598B 6789B|   0    46M|   0  4004 |  16k   31k|2.21 1.74 0.97|5.0 1.0  61|   0     0 |           | 11   37    1   11    0
May 01 00:06:28 ubuntu dstat.sh[65515]: 01-05 00:06:28| 29   6  50  12   0|1580M  547M  176M 5426M|  16k   13k|   0    38M|   0  3386 |  17k   32k|2.21 1.74 0.97|2.0   0  45|   0     0 |           | 11   37    1   11    0
May 01 00:06:29 ubuntu dstat.sh[65515]: 01-05 00:06:29| 30   9  44  14   0|1577M  547M  177M 5429M|7532B 4266B|   0    53M|   0  4520 |  18k   35k|2.21 1.74 0.97|4.0 1.0  99|   0     0 |           | 11   36    1   11    0
May 01 00:06:30 ubuntu dstat.sh[65515]: 01-05 00:06:30| 31   8  44  14   0|1610M  511M  177M 5432M|9520B 6740B|   0    62M|   0  5011 |  19k   38k|2.19 1.74 0.98|3.0 1.0  90|   0     0 |           | 11   37    1   11    0
May 01 00:06:31 ubuntu dstat.sh[65515]: 01-05 00:06:31| 30   7  47  13   0|1601M  521M  177M 5431M|  14k   11k|   0    49M|   0  4170 |  19k   37k|2.19 1.74 0.98|4.0   0  24|   0     0 |           | 11   37    1   11    0
May 01 00:06:32 ubuntu dstat.sh[65515]: 01-05 00:06:32| 31   9  44  13   0|1582M  542M  177M 5428M|  10k 7075B|   0    59M|   0  4740 |  20k   38k|2.19 1.74 0.98|2.0 1.0  86|   0     0 |           | 11   36    1   12    0
May 01 00:06:33 ubuntu dstat.sh[65515]: 01-05 00:06:33| 39   7  50   3   0|1482M  642M  177M 5428M|6797B 3866B|   0  9976k|   0   834 |6035  7959 |2.19 1.74 0.98|3.0   0  68|   0     0 |           | 11   33    1   14    0
May 01 00:06:34 ubuntu dstat.sh[65515]: 01-05 00:06:34| 21   8  69   0   0|1448M  676M  177M 5428M|  11k 8018B|   0  3224k|   0   251 |4555  4945 |2.19 1.74 0.98|2.0   0 186|   0     0 |           | 11   32    1   15    0
May 01 00:06:35 ubuntu dstat.sh[65515]: 01-05 00:06:35| 21   3  74   0   0|1497M  627M  177M 5428M|5007B 2371B|   0  1543k|   0  70.9 |1902  1506 |2.10 1.73 0.98|2.0   0   0|   0     0 |           | 11   33    1   15    0
May 01 00:06:36 ubuntu dstat.sh[65515]: 01-05 00:06:36| 17   3  79   0   0|1465M  659M  177M 5429M|  10k 7443B|   0   980k|   0  65.2 |2753  2948 |2.10 1.73 0.98|2.0   0  24|   0     0 |           | 11   32    1   16    0
May 01 00:06:37 ubuntu dstat.sh[65515]: 01-05 00:06:37| 21   5  73   0   0|1493M  631M  177M 5429M|4545B 1615B|   0   522k|   0  31.9 |2106  1546 |2.10 1.73 0.98|2.0   0  36|   0     0 |           | 11   32    1   16    0
May 01 00:06:38 ubuntu dstat.sh[65515]: 01-05 00:06:38| 17   3  80   0   0|1492M  632M  177M 5429M|  13k   10k|   0   514k|   0  34.1 |2985  3477 |2.10 1.73 0.98|2.0   0   0|   0     0 |           | 11   33    1   16    0
May 01 00:06:39 ubuntu dstat.sh[65515]: 01-05 00:06:39| 20   5  73   0   0|1482M  642M  177M 5429M|6749B 3691B|   0  2769k|   0   167 |3036  2930 |2.10 1.73 0.98|3.0   0  43|   0     0 |           | 11   32    1   17    0
May 01 00:06:40 ubuntu dstat.sh[65515]: 01-05 00:06:40| 18   3  78   0   0|1504M  620M  177M 5429M|9796B 6765B|   0    56k|   0  5.00 |1912  1563 |2.01 1.72 0.98|2.0   0   0|   0     0 |           | 11   33    1   17    0
May 01 00:06:41 ubuntu dstat.sh[65515]: 01-05 00:06:41| 17   4  78   0   0|1404M  720M  177M 5429M|  10k 7454B|   0   281k|   0  43.1 |3693  4417 |2.01 1.72 0.98|2.0   0  36|   0     0 |           | 11   32    1   18    0
May 01 00:06:42 ubuntu dstat.sh[65515]: 01-05 00:06:42| 11  24  64   1   0|1385M  738M  177M 5429M|4177B 1514B|   0  4866k|   0   249 |7104  6492 |2.01 1.72 0.98|3.0   0 649|   0     0 |           | 11   34    1   19    0
