May 20 18:26:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:26:34 ubuntu dstat.sh[65365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:26:34 ubuntu dstat.sh[65365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:28:18 ubuntu dstat.sh[65365]: 20-05 18:28:18| 55  12  33   0   0|1559M  649M  171M 5355M|  14k   11k|   0   244k|   0  20.0 |4636  3951 |2.49 1.32 0.68|4.0   0 121|   0     0 |           | 11   34    0   41    0
May 20 18:28:19 ubuntu dstat.sh[65365]: 20-05 18:28:19| 36   4  58   0   0|1608M  601M  171M 5355M|  18k   16k|   0   152k|   0  9.98 |4471  5505 |2.49 1.32 0.68|1.0   0   0|   0     0 |           | 11   36    0   41    0
May 20 18:28:20 ubuntu dstat.sh[65365]: 20-05 18:28:20| 34   4  62   0   0|1610M  599M  171M 5355M|  24k   19k|   0  3342k|   0   150 |6754  9647 |2.49 1.32 0.68|1.0   0   0|   0     0 |           | 11   36    0   40    0
May 20 18:28:21 ubuntu dstat.sh[65365]: 20-05 18:28:21| 44   7  48   0   0|1586M  623M  171M 5355M|  25k   20k|   0   116k|   0  8.00 |6577  9192 |2.49 1.32 0.68|4.0   0  86|   0     0 |           | 11   32    0   44    0
May 20 18:28:22 ubuntu dstat.sh[65365]: 20-05 18:28:22| 77  15   6   0   0|1536M  673M  171M 5355M|5132B 2473B|   0   124k|   0  7.99 |4620  2188 |2.61 1.37 0.69|2.0   0 141|   0     0 |           | 11   33    1   44    0
May 20 18:28:23 ubuntu dstat.sh[65365]: 20-05 18:28:23| 33   5  63   0   0|1571M  638M  171M 5355M|  21k   18k|   0   292k|   0  45.0 |3051  3457 |2.61 1.37 0.69|3.0   0   0|   0     0 |           | 11   36    0   44    0
May 20 18:28:24 ubuntu dstat.sh[65365]: 20-05 18:28:24| 34   3  62   0   0|1571M  638M  171M 5355M|  22k   18k|   0     0 |   0     0 |6461  8926 |2.61 1.37 0.69|2.0   0   0|   0     0 |           | 11   34    0   43    2
May 20 18:28:25 ubuntu dstat.sh[65365]: 20-05 18:28:25| 67  15  17   0   0|1495M  713M  171M 5355M|8818B 4191B|   0  2364k|   0   165 |5524  4961 |2.61 1.37 0.69|3.0   0 206|   0     0 |           | 11   32    0   47    0
May 20 18:28:26 ubuntu dstat.sh[65365]: 20-05 18:28:26| 26   4  71   0   0|1526M  682M  171M 5355M|  13k   10k|   0  1185k|   0  7.01 |2609  2191 |2.61 1.37 0.69|3.0   0   0|   0     0 |           | 11   35    0   47    0
May 20 18:28:27 ubuntu dstat.sh[65365]: 20-05 18:28:27| 36   5  58   1   0|1390M  818M  171M 5356M|  14k   11k|   0   200k|   0  27.0 |3975  4391 |2.64 1.39 0.71|2.0   0  52|   0     0 |           | 11   33    0   49    0
May 20 18:28:28 ubuntu dstat.sh[65365]: 20-05 18:28:28| 55  13  31   0   0|1467M  741M  171M 5356M|7894B 4001B|   0   296k|   0  15.0 |4702  3600 |2.64 1.39 0.71|3.0   0 171|   0     0 |           | 11   32    0   45    0
May 20 18:28:29 ubuntu dstat.sh[65365]: 20-05 18:28:29| 32   4  64   0   0|1537M  671M  171M 5356M|  14k   11k|   0     0 |   0     0 |2530  1915 |2.64 1.39 0.71|2.0   0   0|   0     0 |           | 11   35    0   45    0
May 20 18:28:30 ubuntu dstat.sh[65365]: 20-05 18:28:30| 25   2  71   0   0|1532M  676M  171M 5356M|  17k   14k|   0   247k|   0  12.0 |3929  5327 |2.64 1.39 0.71|1.0   0   0|   0     0 |           | 11   35    0   45    0
May 20 18:28:31 ubuntu dstat.sh[65365]: 20-05 18:28:31| 41   9  50   0   0|1458M  750M  171M 5356M|  14k 9480B|   0   185k|   0  14.0 |5280  6593 |2.64 1.39 0.71|3.0   0  86|   0     0 |           | 11   32    0   47    1
May 20 18:28:32 ubuntu dstat.sh[65365]: 20-05 18:28:32| 32   6  61   0   0|1480M  727M  171M 5356M|7270B 4391B|   0  8166B|   0  1.99 |2695  1704 |2.59 1.40 0.71|3.0   0  86|   0     0 |           | 11   34    0   46    0
May 20 18:28:33 ubuntu dstat.sh[65365]: 20-05 18:28:33| 20   3  77   0   0|1473M  734M  171M 5356M|  14k   10k|   0  4101B|   0  1.00 |2987  3312 |2.59 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    0   46    0
May 20 18:28:34 ubuntu dstat.sh[65365]: 20-05 18:28:34| 11   2  87   0   0|1468M  740M  171M 5356M|  14k   11k|   0    72k|   0  3.00 |3642  5054 |2.59 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    0   46    0
May 20 18:28:35 ubuntu dstat.sh[65365]: 20-05 18:28:35| 37   9  53   0   0|1406M  801M  171M 5356M|9294B 3809B|   0   416k|   0  33.0 |4552  4145 |2.59 1.40 0.71|2.0   0 135|   0     0 |           | 11   32    0   48    0
May 20 18:28:36 ubuntu dstat.sh[65365]: 20-05 18:28:36| 25   3  71   0   0|1444M  763M  171M 5356M|9388B 5546B|   0   148k|   0  9.99 |1995  1250 |2.59 1.40 0.71|  0   0   0|   0     0 |           | 11   34    0   47    0
May 20 18:28:37 ubuntu dstat.sh[65365]: 20-05 18:28:37| 19   3  78   0   0|1442M  765M  171M 5356M|  15k 9587B|   0   588k|   0  40.0 |3008  3578 |2.38 1.38 0.71|1.0   0   0|   0     0 |           | 11   34    0   47    0
May 20 18:28:38 ubuntu dstat.sh[65365]: 20-05 18:28:38| 30   8  61   0   0|1362M  845M  171M 5356M|  12k 7176B|   0    80k|   0  8.02 |5142  5714 |2.38 1.38 0.71|3.0   0 139|   0     0 |           | 11   32    0   49    0
May 20 18:28:39 ubuntu dstat.sh[65365]: 20-05 18:28:39| 33   4  62   0   0|1464M  743M  171M 5356M|7151B 3818B|   0  8171B|   0  1.99 |2324  1273 |2.38 1.38 0.71|  0   0   0|   0     0 |           | 11   33    1   49    0
May 20 18:28:40 ubuntu dstat.sh[65365]: 20-05 18:28:40| 16   2  81   0   0|1464M  744M  171M 5356M|  13k   10k|   0   236k|   0  12.0 |2044  2048 |2.38 1.38 0.71|  0   0   0|   0     0 |           | 11   34    0   44    0
May 20 18:28:41 ubuntu dstat.sh[65365]: 20-05 18:28:41| 23   6  69   0   0|1452M  755M  171M 5356M|  11k 6701B|   0  2604k|   0   138 |3930  4514 |2.38 1.38 0.71|1.0   0  60|   0     0 |           | 11   33    0   45    0
May 20 18:28:42 ubuntu dstat.sh[65365]: 20-05 18:28:42| 31   5  64   0   0|1442M  765M  171M 5356M|8524B 4640B|   0   260k|   0  20.0 |2609  2271 |2.35 1.39 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   46    0
May 20 18:28:43 ubuntu dstat.sh[65365]: 20-05 18:28:43| 19   2  77   0   0|1464M  743M  171M 5356M|  11k 8890B|   0     0 |   0     0 |2473  2881 |2.35 1.39 0.72|2.0   0   0|   0     0 |           | 11   34    0   46    0
May 20 18:28:44 ubuntu dstat.sh[65365]: 20-05 18:28:44| 21   4  74   0   0|1403M  805M  171M 5356M|  16k   11k|   0  4107B|   0  1.00 |4305  5080 |2.35 1.39 0.72|2.0   0  28|   0     0 |           | 11   33    0   44    0
May 20 18:28:45 ubuntu dstat.sh[65365]: 20-05 18:28:45| 33   6  60   0   0|1429M  778M  171M 5357M|8614B 4175B|   0   304k|   0  33.0 |3071  3199 |2.35 1.39 0.72|2.0   0  20|   0     0 |           | 11   32    0   45    0
May 20 18:28:46 ubuntu dstat.sh[65365]: 20-05 18:28:46| 25   3  71   0   0|1461M  746M  171M 5357M|9932B 6768B|   0   144k|   0  5.99 |2019  1631 |2.35 1.39 0.72|3.0   0   0|   0     0 |           | 11   33    1   45    0
May 20 18:28:47 ubuntu dstat.sh[65365]: 20-05 18:28:47| 16   2  81   0   0|1462M  745M  171M 5357M|  13k   11k|   0   140k|   0  9.00 |2973  3744 |2.16 1.37 0.71|3.0   0   0|   0     0 |           | 11   34    0   45    0
May 20 18:28:48 ubuntu dstat.sh[65365]: 20-05 18:28:48| 16   9  73   0   0|1423M  784M  171M 5357M|  12k 8327B|   0   221k|   0  20.1 |5068  5896 |2.16 1.37 0.71|4.0   0 151|   0     0 |           | 11   33    0   44    0
May 20 18:28:49 ubuntu dstat.sh[65365]: 20-05 18:28:49| 23   7  69   0   0|1408M  799M  171M 5357M|5851B 2527B|   0   323k|   0  23.0 |2999  2565 |2.16 1.37 0.71|1.0   0 132|   0     0 |           | 11   32    0   45    0
May 20 18:28:50 ubuntu dstat.sh[65365]: 20-05 18:28:50| 10   2  89   0   0|1424M  782M  171M 5357M|  10k 6655B|   0   140k|   0  9.00 |1455  1544 |2.16 1.37 0.71|2.0   0   0|   0     0 |           | 11   33    0   45    0
May 20 18:28:51 ubuntu dstat.sh[65365]: 20-05 18:28:51| 11   1  86   0   0|1421M  786M  171M 5357M|8709B 5831B|   0   595k|   0  42.0 |2395  3175 |2.16 1.37 0.71|  0   0   0|   0     0 |           | 11   33    0   45    0
May 20 18:28:52 ubuntu dstat.sh[65365]: 20-05 18:28:52| 10  10  78   0   0|1411M  796M  171M 5357M|6863B 2910B|   0   236k|   0  26.0 |3812  3411 |1.99 1.35 0.71|2.0   0 230|   0     0 |           | 11   32    0   46    0
May 20 18:28:53 ubuntu dstat.sh[65365]: 20-05 18:28:53| 20   6  73   0   0|1440M  767M  171M 5357M|4549B 1616B|   0  4086B|   0  1.00 |2212  1495 |1.99 1.35 0.71|2.0   0  54|   0     0 |           | 11   32    0   44    0
May 20 18:28:54 ubuntu dstat.sh[65365]: 20-05 18:28:54|  8   1  90   0   0|1445M  762M  171M 5357M|  10k 6544B|   0   252k|   0  15.0 |1499  1714 |1.99 1.35 0.71|2.0   0   0|   0     0 |           | 11   33    0   44    0
May 20 18:28:55 ubuntu dstat.sh[65365]: 20-05 18:28:55| 10   2  88   0   0|1437M  770M  171M 5357M|  10k 6439B|   0   156k|   0  15.0 |2646  3589 |1.99 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   44    0
May 20 18:28:56 ubuntu dstat.sh[65365]: 20-05 18:28:56| 20   5  73   0   0|1404M  803M  171M 5357M|7685B 2438B|   0   148k|   0  9.00 |2442  1926 |1.99 1.35 0.71|1.0   0  46|   0     0 |           | 11   32    0   45    0
May 20 18:28:57 ubuntu dstat.sh[65365]: 20-05 18:28:57|  7   1  91   0   0|1413M  794M  171M 5357M|7050B 3966B|   0   503k|   0  2.00 |1030  1001 |1.91 1.34 0.71|1.0   0   0|   0     0 |           | 11   33    0   43    0
May 20 18:28:58 ubuntu dstat.sh[65365]: 20-05 18:28:58| 11   2  87   0   0|1416M  791M  171M 5357M|  10k 7457B|   0   232k|   0  15.0 |2378  2903 |1.91 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   33    0   43    0
May 20 18:28:59 ubuntu dstat.sh[65365]: 20-05 18:28:59|  8   1  90   0   0|1407M  799M  171M 5357M|  10k 6904B|   0   188k|   0  41.0 |2729  3753 |1.91 1.34 0.71|1.0   0   0|   0     0 |           | 11   33    0   43    0
May 20 18:29:00 ubuntu dstat.sh[65365]: 20-05 18:29:00| 12  17  70   0   0|1358M  848M  171M 5357M|6752B 2294B|   0   108k|   0  13.0 |5529  4793 |1.91 1.34 0.71|1.0   0 396|   0     0 |           | 11   32    0   43    0
May 20 18:29:01 ubuntu dstat.sh[65365]: 20-05 18:29:01| 35  14  50   0   0|1398M  808M  171M 5357M|5035B 1618B|   0   467k|   0  34.0 |4534  3445 |1.91 1.34 0.71|2.0   0 231|   0     0 |           | 11   32    0   41    0
May 20 18:29:02 ubuntu dstat.sh[65365]: 20-05 18:29:02| 42   7  48   4   0|1476M  727M  171M 5360M|4287B 1503B|   0  9271k|   0   828 |6296  9004 |1.92 1.35 0.72|3.0 1.0  53|   0     0 |           | 11   36    0   41    0
May 20 18:29:03 ubuntu dstat.sh[65365]: 20-05 18:29:03| 36   7  42  12   0|1499M  697M  172M 5365M|5154B 1618B|   0    48M|   0  4214 |  16k   32k|1.92 1.35 0.72|3.0   0 106|   0     0 |           | 11   36    0   41    0
May 20 18:29:04 ubuntu dstat.sh[65365]: 20-05 18:29:04| 42   8  46   4   0|1526M  670M  172M 5365M|5273B 1618B|   0    26M|   0  2019 |8476    14k|1.92 1.35 0.72|2.0   0  19|   0     0 |           | 11   32    0   41    0
May 20 18:29:05 ubuntu dstat.sh[65365]: 20-05 18:29:05| 43   7  47   2   0|1538M  658M  172M 5365M|5222B 1516B|   0  4435k|   0   675 |6395  8584 |1.92 1.35 0.72|1.0 1.0 2.0|   0     0 |           | 11   34    0   37    0
May 20 18:29:06 ubuntu dstat.sh[65365]: 20-05 18:29:06| 36  10  45   7   0|1519M  677M  173M 5366M|4839B 1564B|   0    18M|   0  2335 |  14k   22k|1.92 1.35 0.72|1.0   0 100|   0     0 |           | 11   32    0   37    0
May 20 18:29:07 ubuntu dstat.sh[65365]: 20-05 18:29:07| 23   3  73   0   0|1527M  668M  173M 5366M|4792B 1659B|   0  2384k|   0   138 |2165  2006 |1.84 1.34 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 20 18:29:08 ubuntu dstat.sh[65365]: 20-05 18:29:08| 22   4  72   1   0|1562M  633M  173M 5366M|4567B 1622B|   0  7303k|   0   377 |2638  2973 |1.84 1.34 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 20 18:29:09 ubuntu dstat.sh[65365]: 20-05 18:29:09| 23   3  73   0   0|1528M  667M  173M 5366M|4234B 1513B|   0   104k|   0  11.0 |1872  1288 |1.84 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 20 18:29:10 ubuntu dstat.sh[65365]: 20-05 18:29:10| 27   7  66   0   0|1520M  676M  173M 5366M|5282B 1608B|   0    48k|   0  6.00 |2949  7919 |1.84 1.34 0.72|3.0   0  38|   0     0 |           | 11   32    0   38    0
May 20 18:29:11 ubuntu dstat.sh[65365]: 20-05 18:29:11| 22   3  73   0   0|1503M  692M  173M 5366M|4740B 1620B|   0     0 |   0     0 |1810  1239 |1.84 1.34 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 20 18:29:12 ubuntu dstat.sh[65365]: 20-05 18:29:12| 22   3  74   0   0|1520M  675M  173M 5366M|4891B 1512B|   0     0 |   0     0 |1766  1164 |1.78 1.34 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 20 18:29:13 ubuntu dstat.sh[65365]: 20-05 18:29:13| 22   3  73   0   0|1499M  697M  173M 5366M|4797B 1619B|   0     0 |   0     0 |1801  1185 |1.78 1.34 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 20 18:29:14 ubuntu dstat.sh[65365]: 20-05 18:29:14| 22   3  73   0   0|1522M  673M  173M 5366M|5083B 1565B|   0     0 |   0     0 |1789  1191 |1.78 1.34 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 20 18:29:15 ubuntu dstat.sh[65365]: 20-05 18:29:15| 22   3  74   0   0|1486M  709M  173M 5366M|5779B 1621B|   0   188k|   0  4.00 |1734  1114 |1.78 1.34 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 20 18:29:16 ubuntu dstat.sh[65365]: 20-05 18:29:16| 23   4  73   0   0|1462M  733M  173M 5366M|5162B 1620B|   0   412k|   0  27.0 |2035  1780 |1.78 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 20 18:29:17 ubuntu dstat.sh[65365]: 20-05 18:29:17| 22   4  74   0   0|1470M  725M  173M 5366M|5171B 1620B|   0    56k|   0  4.00 |1857  1269 |1.71 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 20 18:29:18 ubuntu dstat.sh[65365]: 20-05 18:29:18| 23   3  74   0   0|1451M  744M  173M 5366M|4052B 1512B|   0     0 |   0     0 |1800  1225 |1.71 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 20 18:29:19 ubuntu dstat.sh[65365]: 20-05 18:29:19| 23   3  74   0   0|1463M  732M  173M 5366M|4836B 1563B|   0     0 |   0     0 |1767  1212 |1.71 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 20 18:29:20 ubuntu dstat.sh[65365]: 20-05 18:29:20| 23   3  74   0   0|1458M  737M  173M 5366M|5363B 1622B|   0     0 |   0     0 |1825  1272 |1.71 1.33 0.72|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 20 18:29:21 ubuntu dstat.sh[65365]: 20-05 18:29:21| 22   3  73   0   0|1456M  739M  173M 5366M|4556B 1569B|   0  4105B|   0  1.00 |1909  1164 |1.71 1.33 0.72|2.0   0  15|   0     0 |           | 11   32    0   28    0
May 20 18:29:22 ubuntu dstat.sh[65365]: 20-05 18:29:22|  8  22  69   0   0|1426M  769M  173M 5366M|4892B 1512B|   0  1040k|   0  65.0 |6349  5052 |1.66 1.33 0.73|1.0   0 538|   0     0 |           | 11   32    0   28    0
May 20 18:29:23 ubuntu dstat.sh[65365]: 20-05 18:29:23|  9  21  69   0   0|1374M  820M  173M 5366M|4801B 1620B|   0   568k|   0  10.0 |6193  4938 |1.66 1.33 0.73|2.0   0 487|   0     0 |           | 11   32    0   28    0
May 20 18:29:24 ubuntu dstat.sh[65365]: 20-05 18:29:24| 12  15  71   0   0|1378M  817M  173M 5366M|4923B 1618B|   0     0 |   0     0 |4849  3815 |1.66 1.33 0.73|1.0   0 331|   0     0 |           | 11   32    0   28    0
May 20 18:29:25 ubuntu dstat.sh[65365]: 20-05 18:29:25| 22   4  74   0   0|1408M  786M  173M 5366M|4848B 1604B|   0     0 |   0     0 |1872  1319 |1.66 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 20 18:29:26 ubuntu dstat.sh[65365]: 20-05 18:29:26| 22   3  73   0   0|1406M  788M  173M 5366M|4359B 1564B|   0   487k|   0  28.0 |1987  1691 |1.66 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 20 18:29:27 ubuntu dstat.sh[65365]: 20-05 18:29:27| 23   4  73   0   0|1396M  799M  173M 5366M|4991B 1624B|   0    56k|   0  6.01 |2005  1342 |1.68 1.34 0.73|2.0   0 8.0|   0     0 |           | 11   32    0   21    0
May 20 18:29:28 ubuntu dstat.sh[65365]: 20-05 18:29:28| 22   4  73   0   0|1425M  769M  173M 5366M|4803B 1621B|   0   520k|   0  86.1 |1904  1276 |1.68 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 20 18:29:29 ubuntu dstat.sh[65365]: 20-05 18:29:29| 22   4  74   0   0|1493M  702M  173M 5366M|4893B 1512B|   0     0 |   0     0 |1829  1211 |1.68 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 20 18:29:30 ubuntu dstat.sh[65365]: 20-05 18:29:30| 22   3  73   0   0|1443M  751M  173M 5366M|4935B 1619B|   0  1799k|   0   185 |1874  1198 |1.68 1.34 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 20 18:29:31 ubuntu dstat.sh[65365]: 20-05 18:29:31| 22   4  74   0   0|1458M  737M  173M 5366M|4827B 1566B|   0     0 |   0     0 |1794  1203 |1.68 1.34 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 20 18:29:32 ubuntu dstat.sh[65365]: 20-05 18:29:32| 23   4  74   0   0|1459M  736M  173M 5366M|4921B 1620B|   0    84k|   0  2.00 |1757  1273 |1.63 1.33 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 20 18:29:33 ubuntu dstat.sh[65365]: 20-05 18:29:33| 23   3  73   0   0|1493M  701M  173M 5366M|4980B 1620B|   0   140k|   0  31.0 |1773  1237 |1.63 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 20 18:29:34 ubuntu dstat.sh[65365]: 20-05 18:29:34| 22   3  74   0   0|1454M  740M  173M 5366M|4977B 1619B|   0    12k|   0  1.00 |1818  1263 |1.63 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 20 18:29:35 ubuntu dstat.sh[65365]: 20-05 18:29:35| 23   3  73   0   0|1468M  726M  173M 5366M|5351B 1618B|   0  2066k|   0  11.0 |1817  1287 |1.63 1.33 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 20 18:29:36 ubuntu dstat.sh[65365]: 20-05 18:29:36| 23   3  73   0   0|1457M  737M  173M 5366M|5676B 1513B|   0   524k|   0  34.0 |1923  1553 |1.63 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 20 18:29:37 ubuntu dstat.sh[65365]: 20-05 18:29:37| 23   3  74   0   0|1496M  698M  173M 5366M|5267B 1566B|   0    40k|   0  4.00 |1723  1142 |1.58 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 20 18:29:38 ubuntu dstat.sh[65365]: 20-05 18:29:38| 23   3  73   0   0|1487M  707M  173M 5366M|5519B 1620B|   0    88k|   0  1.00 |1847  1235 |1.58 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 20 18:29:39 ubuntu dstat.sh[65365]: 20-05 18:29:39| 23   4  73   0   0|1485M  709M  173M 5366M|5137B 1514B|   0   144k|   0  32.0 |1907  1347 |1.58 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 18:29:40 ubuntu dstat.sh[65365]: 20-05 18:29:40| 23   3  74   0   0|1499M  695M  173M 5366M|5537B 1620B|   0   104k|   0  2.00 |1798  1213 |1.58 1.33 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 20 18:29:41 ubuntu dstat.sh[65365]: 20-05 18:29:41| 23   3  74   0   0|1470M  725M  173M 5366M|4306B 1566B|   0    20k|   0  1.00 |1772  1237 |1.58 1.33 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 18:29:42 ubuntu dstat.sh[65365]: 20-05 18:29:42| 23   2  73   0   0|1436M  758M  173M 5366M|4675B 1618B|   0    88k|   0  2.00 |1797  1264 |1.53 1.32 0.74|2.0 1.0 1.0|   0     0 |           | 11   32    0   10    0
May 20 18:29:43 ubuntu dstat.sh[65365]: 20-05 18:29:43| 22   4  73   0   0|1455M  740M  173M 5366M|4292B 1512B|   0  8191B|   0  2.00 |1810  1323 |1.53 1.32 0.74|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 20 18:29:44 ubuntu dstat.sh[65365]: 20-05 18:29:44| 20   6  73   0   0|1461M  734M  173M 5366M|4568B 1570B|   0   164k|   0  31.1 |2383  1638 |1.53 1.32 0.74|1.0   0  75|   0     0 |           | 11   32    0   10    0
May 20 18:29:45 ubuntu dstat.sh[65365]: 20-05 18:29:45| 13  15  70   0   0|1460M  734M  173M 5366M|4867B 1617B|   0   267k|   0  11.0 |4915  3978 |1.53 1.32 0.74|1.0   0 386|   0     0 |           | 11   32    0   10    0
May 20 18:29:46 ubuntu dstat.sh[65365]: 20-05 18:29:46| 23   3  73   0   0|1450M  745M  173M 5366M|4712B 1554B|   0   496k|   0  36.0 |2008  1654 |1.53 1.32 0.74|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 20 18:29:47 ubuntu dstat.sh[65365]: 20-05 18:29:47| 23   4  74   0   0|1436M  758M  173M 5367M|4689B 1623B|   0   116k|   0  4.01 |1903  1236 |1.49 1.32 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 20 18:29:48 ubuntu dstat.sh[65365]: 20-05 18:29:48| 23   2  73   0   0|1425M  769M  173M 5367M|4203B 1617B|   0     0 |   0     0 |1752  1124 |1.49 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 20 18:29:49 ubuntu dstat.sh[65365]: 20-05 18:29:49| 11  21  68   0   0|1370M  824M  173M 5367M|4569B 1623B|  40k  232k|2.00  9.02 |6003  4938 |1.49 1.32 0.74|1.0   0 506|   0     0 |           | 11   32    0    7    0
May 20 18:29:50 ubuntu dstat.sh[65365]: 20-05 18:29:50|  9  22  68   0   0|1362M  831M  173M 5367M|5044B 1566B|   0   584k|   0  69.0 |6424  5151 |1.49 1.32 0.74|2.0   0 539|   0     0 |           | 11   32    0    5    0
May 20 18:29:51 ubuntu dstat.sh[65365]: 20-05 18:29:51|  8  22  69   0   0|1349M  845M  173M 5367M|4980B 1620B|   0   448k|   0  7.00 |6231  4821 |1.49 1.32 0.74|1.0   0 494|   0     0 |           | 11   32    0    5    0
May 20 18:29:52 ubuntu dstat.sh[65365]: 20-05 18:29:52|  8  22  68   0   0|1346M  848M  173M 5367M|4740B 1620B|   0  1232k|   0  14.0 |6282  5017 |1.45 1.31 0.74|1.0   0 540|   0     0 |           | 11   32    0    5    0
May 20 18:29:53 ubuntu dstat.sh[65365]: 20-05 18:29:53|  8  22  68   0   0|1351M  843M  173M 5367M|4770B 1511B|   0  1231k|   0  14.0 |6334  4954 |1.45 1.31 0.74|1.0   0 523|   0     0 |           | 11   32    0    5    0
May 20 18:29:54 ubuntu dstat.sh[65365]: 20-05 18:29:54|  8  21  70   0   0|1358M  836M  173M 5367M|6180B 1620B|   0   272k|   0  9.00 |6005  4629 |1.45 1.31 0.74|1.0   0 435|   0     0 |           | 11   32    0    4    0
May 20 18:29:55 ubuntu dstat.sh[65365]: 20-05 18:29:55|  9  21  69   0   0|1356M  838M  173M 5367M|6182B 1566B|   0   544k|   0  40.0 |6171  4934 |1.45 1.31 0.74|3.0   0 471|   0     0 |           | 11   32    0    4    0
May 20 18:29:56 ubuntu dstat.sh[65365]: 20-05 18:29:56|  8  23  68   1   0|1351M  843M  173M 5367M|6604B 1621B|   0  4711k|   0   239 |7206  6637 |1.45 1.31 0.74|1.0   0 590|   0     0 |           | 11   32    0    4    0
May 20 18:29:57 ubuntu dstat.sh[65365]: 20-05 18:29:57| 16  24  58   0   0|1322M  872M  173M 5367M|5097B 1511B|   0   500k|   0  27.0 |6792  5994 |1.33 1.29 0.74|2.0   0 616|   0     0 |           | 11   32    0    6    0
May 20 18:29:58 ubuntu dstat.sh[65365]: 20-05 18:29:58| 60  18  21   0   0|1507M  687M  173M 5367M|4889B 1619B|   0   851k|   0  50.0 |5188  4095 |1.33 1.29 0.74|3.0   0 357|   0     0 |           | 11   32    0    9    0
May 20 18:29:59 ubuntu dstat.sh[65365]: 20-05 18:29:59| 58  11  25   5   0|1619M  567M  173M 5374M|4917B 1619B| 372k   18M|3.00  1427 |8993    14k|1.33 1.29 0.74|3.0 1.0  56|   0     0 |           | 11   36    0    9    0
May 20 18:30:00 ubuntu dstat.sh[65365]: 20-05 18:30:00| 42  12  32  13   0|1633M  541M  174M 5384M|5702B 1566B|   0    87M|   0  6485 |  21k   44k|1.33 1.29 0.74|3.0   0 174|   0     0 |           | 11   36    0   11    0
May 20 18:30:01 ubuntu dstat.sh[65365]: 20-05 18:30:01| 38   9  35  15   0|1673M  490M  175M 5394M|  10k 6660B|   0    86M|   0  6559 |  21k   43k|1.33 1.29 0.74|2.0 2.0  63|   0     0 |           | 11   37    0   11    0
May 20 18:30:02 ubuntu dstat.sh[65365]: 20-05 18:30:02| 41  13  31  14   0|1600M  554M  175M 5402M|9555B 5790B|   0    71M|   0  5241 |  19k   37k|1.47 1.32 0.75|5.0   0 215|   0     0 |           | 11   34    0   10    0
