Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:56:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:56:57| 61  18  19   0   0|3975M  139M  174M 3468M|  12k 1766B|  72k  867k|5.00  49.0 |8885    26k|2.06 1.46 0.80|7.0   0 234|   0     0 |   0     0 | 17  233    6   50    0
Mar 12 00:56:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:56:58| 64  12  22   0   0|4086M  123M  174M 3376M|8505B 1833B|   0  6323k|   0   532 |2980  4080 |2.13 1.48 0.81|3.0   0  54|   0     0 |   0     0 | 17  234    6   50    0
Mar 12 00:56:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:56:59| 69   9  22   0   0|4150M  153M  174M 3283M|  13k 1798B| 236k 4268k|15.0   445 |5437    10k|2.13 1.48 0.81|3.0   0  16|   0     0 |   0     0 | 17  243    6   57    0
Mar 12 00:57:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:00| 53  22  25   0   0|4141M  162M  174M 3284M|8629B 1788B|1080k 1144k|21.0  86.0 |5000  9689 |2.13 1.48 0.81|3.0   0 564|   0     0 |   0     0 | 17  247    6   57    0
Mar 12 00:57:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:01| 55  22  21   1   0|4161M  137M  174M 3288M|  12k 1713B|4866k 2462k|97.0   190 |7895    14k|2.13 1.48 0.81|4.0   0 341|   0     0 |   0     0 | 17  248    6   57    0
Mar 12 00:57:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:02| 79  15   6   0   0|4225M  138M  174M 3224M|  12k 1543B| 811k  724k|7.95  43.7 |3372  5140 |2.13 1.48 0.81|4.0   0 179|   0     0 |   0     0 | 18  255    6   57    0
Mar 12 00:57:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:03| 78  13   9   0   0|4288M  181M  174M 3120M|6580B 1631B| 821k  987k|15.1  53.4 |2575  3882 |2.28 1.52 0.83|3.0   0  51|   0     0 |   0     0 | 18  255    6   59    0
Mar 12 00:57:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:04| 35  12  51   0   0|4309M  158M  174M 3122M|  12k 2834B| 882k 1137k|15.0  92.8 |5099  9758 |2.28 1.52 0.83|1.0   0 222|   0     0 |   0     0 | 18  257    6   60    0
Mar 12 00:57:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:05| 20   5  73   0   0|4334M  134M  174M 3122M|  27k 5250B| 807k  511k|9.99  29.0 |1867  2699 |2.28 1.52 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  260    6   49    1
Mar 12 00:57:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:06| 21   6  73   0   0|4334M  133M  174M 3122M|5929B 2739B| 512k  492k|4.00  39.0 |1975  2984 |2.28 1.52 0.83|6.0   0 9.0|   0     0 |   0     0 | 18  262    6   49    0
Mar 12 00:57:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:07| 24  14  60   1   0|4315M  153M  174M 3121M|  16M  116k|3104k   12M|34.1   742 |7959  7038 |2.28 1.52 0.83|2.0   0 190|   0     0 |   0     0 | 18  265    6   49    0
Mar 12 00:57:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:08| 32   9  58   0   0|4373M  122M  174M 3095M|8390B 1621B| 933k 4873k|16.9   109 |2295  3488 |2.26 1.53 0.83|1.0   0  85|   0     0 |   0     0 | 18  266    6   49    0
Mar 12 00:57:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:09| 26   5  66   1   0|4383M  133M  174M 3074M|  12k 1707B| 549k 2264k|31.1   170 |4005  9075 |2.26 1.53 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  282    6   50    0
Mar 12 00:57:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:10| 20  11  68   1   0|4328M  180M  174M 3082M|  16k 1621B| 224k  592k|13.0  55.0 |3734  6842 |2.26 1.53 0.83|1.0   0 197|   0     0 |   0     0 | 18  279    6   53    0
Mar 12 00:57:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:11| 18  10  71   0   0|4370M  136M  174M 3084M|6218B 1617B|1633k  391k|23.0  26.9 |2676  4492 |2.26 1.53 0.83|1.0   0 270|   0     0 |   0     0 | 18  279    6   53    0
Mar 12 00:57:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:12| 15  13  71   0   0|4334M  171M  174M 3084M|  14k 1862B|8194B  364k|1.00  25.0 |2979  4761 |2.26 1.53 0.83|1.0   0 302|   0     0 |   0     0 | 18  281    6   53    0
Mar 12 00:57:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:13| 10  17  71   1   0|4340M  165M  174M 3084M|  13k 1619B|  20k 9029k|3.00   112 |3407  5429 |2.16 1.52 0.84|  0   0 370|   0     0 |   0     0 | 18  281    6   53    0
Mar 12 00:57:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:14|  4   2  94   0   0|4343M  162M  174M 3085M|  10k 1463B|   0   241k|   0  24.1 |1492  2367 |2.16 1.52 0.84|1.0   0  11|   0     0 |   0     0 | 18  283    6   52    0
Mar 12 00:57:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:15| 24   3  71   0   0|4396M  134M  174M 3060M|  11k 1807B|   0    16M|   0  34.0 |1772  2441 |2.16 1.52 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  285    5   52    0
Mar 12 00:57:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:16| 18  16  66   0   0|4329M  204M  174M 3057M|4551B 1714B| 372k  100k|40.0  9.00 |3393  8373 |2.16 1.52 0.84|2.0   0 314|   0     0 |   0     0 | 18  289    5   51    0
Mar 12 00:57:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:17| 15  14  71   0   0|4354M  178M  174M 3058M|  12k 1615B|  88k    0 |5.98     0 |3003  4631 |2.16 1.52 0.84|1.0   0 261|   0     0 |   0     0 | 18  289    5   51    0
Mar 12 00:57:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:18| 24   4  72   0   0|4412M  129M  174M 3049M|  12k 1720B| 638k 3312k|41.1   387 |1847  2306 |2.15 1.53 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   48    0
Mar 12 00:57:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:19| 27   2  69   0   0|4449M  133M  174M 3008M|5325B 1614B| 299k 1315k|14.9   200 |2319  3844 |2.15 1.53 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   48    0
Mar 12 00:57:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:20| 25   4  70   0   0|4381M  201M  174M 3008M|  13k 1621B|  36k 2466k|5.00   157 |2105  3275 |2.15 1.53 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   45    0
Mar 12 00:57:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:21| 25   4  71   0   0|4430M  152M  174M 3008M|  12k 1629B|  40k  240k|10.0  13.0 |1920  2747 |2.15 1.53 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  303    5   45    0
Mar 12 00:57:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:22| 24   3  71   0   0|4367M  215M  174M 3008M|  13k 1784B|   0   343k|   0  19.0 |1668  2249 |2.15 1.53 0.84|2.0   0  17|   0     0 |   0     0 | 18  297    5   43    0
Mar 12 00:57:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:23| 23   5  72   0   0|4341M  241M  174M 3008M|  15k 1624B|   0   233k|   0  13.0 |1750  2461 |2.05 1.52 0.84|1.0   0  64|   0     0 |   0     0 | 18  297    5   43    0
Mar 12 00:57:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:24|  9  19  71   0   0|4348M  234M  174M 3009M|  12k 1716B|1181k  941k|27.0  49.0 |3589  5799 |2.05 1.52 0.84|1.0   0 431|   0     0 |   0     0 | 18  297    5   40    0
Mar 12 00:57:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:25| 20   7  72   0   0|4366M  215M  174M 3009M|9436B 1615B| 514k  183k|28.9  13.0 |1948  2930 |2.05 1.52 0.84|1.0   0  92|   0     0 |   0     0 | 18  297    5   40    0
Mar 12 00:57:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:26| 26   4  69   0   0|4391M  190M  174M 3009M|6783B 1621B| 180k    0 |13.0     0 |9441    18k|2.05 1.52 0.84|1.0   0  10|   0     0 |   0     0 | 18  297    5   40    0
Mar 12 00:57:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:27| 20   2  77   0   0|4375M  205M  174M 3010M|  15k 5269B|4093B  424k|1.00  11.0 |1571  2267 |2.05 1.52 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   40    0
Mar 12 00:57:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:28| 24   4  70   1   0|4404M  175M  174M 3011M|  12k 1567B|   0   512k|   0  18.0 |8908    18k|1.97 1.51 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  298    5   38    0
Mar 12 00:57:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:29| 20  10  71   0   0|4341M  237M  174M 3011M|9617B 1913B|   0   693k|   0  51.1 |2561  4109 |1.97 1.51 0.84|1.0   0 149|   0     0 |   0     0 | 18  297    5   38    0
Mar 12 00:57:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:30| 21   6  71   0   0|4393M  185M  174M 3011M|  10k 1878B|   0   132k|   0  8.98 |2148  3423 |1.97 1.51 0.84|1.0   0 124|   0     0 |   0     0 | 18  297    5   37    0
Mar 12 00:57:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:31| 20   8  71   0   0|4369M  209M  174M 3011M|8218B 1712B|  24k  352k|2.00  21.0 |2271  3613 |1.97 1.51 0.84|1.0   0 114|   0     0 |   0     0 | 18  297    5   39    0
Mar 12 00:57:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:32| 24   5  71   0   0|4353M  226M  174M 3011M|  12k 1621B|   0    56k|   0  4.00 |2034  2860 |1.97 1.51 0.84|1.0   0  70|   0     0 |   0     0 | 18  297    5   37    0
Mar 12 00:57:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:33| 25   2  73   0   0|4406M  172M  174M 3011M|  11k 1625B|   0    84k|   0  9.03 |1641  2398 |1.89 1.51 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   37    0
Mar 12 00:57:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:34| 23   6  71   0   0|4392M  187M  174M 3011M|6356B 1453B|   0   163k|   0  19.9 |1964  2948 |1.89 1.51 0.84|1.0   0  59|   0     0 |   0     0 | 18  297    5   37    0
Mar 12 00:57:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:35| 23   4  72   0   0|4373M  205M  174M 3011M|4284B 1627B|   0   145k|   0  9.04 |1760  2772 |1.89 1.51 0.84|2.0   0  34|   0     0 |   0     0 | 18  297    5   39    0
Mar 12 00:57:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:36| 23   4  70   0   0|4344M  234M  174M 3011M|  12k 1615B|  32k  455k|1.99  43.9 |2363  3589 |1.89 1.51 0.84|1.0   0  47|   0     0 |   0     0 | 18  297    5   38    0
Mar 12 00:57:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:37| 25   2  72   0   0|4389M  190M  174M 3011M|7833B 1787B|   0   420k|   0  26.0 |1741  2582 |1.89 1.51 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   42    0
Mar 12 00:57:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:38| 22   4  72   0   0|4395M  184M  174M 3011M|  13k 1619B|   0    64k|   0  6.99 |1654  2312 |1.82 1.50 0.85|2.0   0  34|   0     0 |   0     0 | 18  298    5   42    0
Mar 12 00:57:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:39| 24   6  70   1   0|4369M  209M  174M 3011M|  12k 1669B|   0   442k|   0  47.2 |2551  4169 |1.82 1.50 0.85|1.0   0  90|   0     0 |   0     0 | 18  297    5   43    0
Mar 12 00:57:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:40| 23   5  72   0   0|4359M  219M  174M 3011M|  11k 1620B|  16k 2108k|1.00   286 |2044  3116 |1.82 1.50 0.85|1.0   0  47|   0     0 |   0     0 | 18  297    5   45    0
Mar 12 00:57:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:41| 24   3  71   0   0|4391M  187M  174M 3012M|  12k 1452B| 120k  263k|12.0  12.0 |1705  2526 |1.82 1.50 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   46    0
Mar 12 00:57:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:42| 23   4  72   0   0|4393M  185M  174M 3012M|4245B 1784B|   0   177k|   0  10.0 |1573  2415 |1.82 1.50 0.85|2.0   0  16|   0     0 |   0     0 | 18  297    5   46    0
Mar 12 00:57:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:43| 27   3  67   0   0|4363M  214M  174M 3012M|  13k 1612B| 342k 1465k|20.9   174 |3538  6266 |1.75 1.49 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   47    0
Mar 12 00:57:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:44| 26   3  70   1   0|4395M  182M  174M 3012M|8438B 1622B|   0   689k|   0  62.1 |2373  3849 |1.75 1.49 0.85|  0 1.0 1.0|   0     0 |   0     0 | 18  301    5   47    0
Mar 12 00:57:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:45| 14  16  67   0   0|4350M  227M  174M 3012M|4858B 1626B|4112B 1000k|1.00  99.4 |3986  6989 |1.75 1.49 0.85|2.0   0 427|   0     0 |   0     0 | 18  299    5   48    0
Mar 12 00:57:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:46|  9  21  68   0   0|4354M  223M  174M 3012M|  12k 1788B|   0   648k|   0  38.0 |4286  7340 |1.75 1.49 0.85|2.0   0 678|   0     0 |   0     0 | 18  299    5   48    0
Mar 12 00:57:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:47| 12  19  66   0   0|4346M  231M  174M 3012M|7732B 1693B|  16k 2771k|1.00   172 |4439  7644 |1.75 1.49 0.85|1.0   0 625|   0     0 |   0     0 | 18  299    5   48    0
Mar 12 00:57:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:48| 14  19  66   0   0|4349M  228M  174M 3013M|  14k 1551B|   0   216k|   0  25.0 |5313  9592 |1.69 1.48 0.85|1.0   0 632|   0     0 |   0     0 | 18  299    5   48    0
Mar 12 00:57:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:49| 15  19  64   0   0|4355M  222M  174M 3013M|9125B 1789B|   0   680k|   0  62.0 |4661  8304 |1.69 1.48 0.85|1.0   0 636|   0     0 |   0     0 | 18  299    5   49    0
Mar 12 00:57:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:50| 10  20  68   0   0|4354M  223M  174M 3013M|4709B 1623B|   0  1222k|   0   107 |3867  6526 |1.69 1.48 0.85|2.0   0 564|   0     0 |   0     0 | 18  299    5   48    0
Mar 12 00:57:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:51| 16  12  70   0   0|4377M  285M  175M 2936M|  11k 1713B|  16k 1983k|4.00  20.0 |5643    11k|1.69 1.48 0.85|1.0   0 175|   0     0 |   0     0 | 18  299    5   48    0
Mar 12 00:57:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:52| 24   4  69   0   0|4400M  246M  176M 2950M|4718B 1614B|  20k 1439k|3.99  25.9 |  11k   21k|1.69 1.48 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   41    0
Mar 12 00:57:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:53| 17   3  79   0   0|4407M  238M  176M 2950M|  26k 9258B| 476k 1508k|24.0  52.0 |1955  2914 |1.56 1.45 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    5   41    0
Mar 12 00:57:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:54| 13   2  82   1   0|4406M  238M  176M 2951M|  32k   17k| 692k 2175k|64.0  93.0 |1874  2957 |1.56 1.45 0.84|  0   0 1.0|   0     0 |   0     0 | 18  300    5   40    0
Mar 12 00:57:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:55| 15   1  82   1   0|4414M  230M  176M 2952M|  22k 8177B| 668k 2681k|32.0   289 |1677  2414 |1.56 1.45 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    5   40    0
Mar 12 00:57:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:56| 16   1  80   1   0|4414M  229M  176M 2953M|  30k   15k| 620k 1612k|37.0  58.0 |1784  2663 |1.56 1.45 0.84|  0   0   0|   0     0 |   0     0 | 18  300    6   40    0
Mar 12 00:57:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:57| 22   3  73   1   0|4419M  190M  176M 2985M|  11k 3451B|  11M 2075k| 135  75.8 |1819  2825 |1.56 1.45 0.84|3.0   0   0|   0     0 |   0     0 | 18  300    6   36    0
Mar 12 00:57:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:58| 23   4  71   2   0|4424M  155M  177M 3012M|5063B 1750B|   0  6449k|   0   303 |2095  3732 |1.51 1.45 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    6   36    0
Mar 12 00:57:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:57:59| 24   4  72   2   0|4420M  130M  178M 3038M|  13k 1795B|   0  3823k|   0   156 |2085  3609 |1.51 1.45 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   34    0
Mar 12 00:58:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:00| 23   4  72   0   0|4411M  150M  178M 3026M|  12k 1788B| 427k 2308k|5.98  7.97 |1528  2102 |1.51 1.45 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  299    6   34    0
Mar 12 00:58:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:01| 24   6  69   0   0|4407M  154M  178M 3027M|  10k 1713B|   0    88k|   0  2.00 |8993    18k|1.51 1.45 0.84|1.0   0  13|   0     0 |   0     0 | 18  299    6   25    0
Mar 12 00:58:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:02| 24   6  69   0   0|4388M  173M  178M 3027M|3969B 1587B|   0  1429k|   0  21.0 |9000    18k|1.51 1.45 0.84|2.0   0  13|   0     0 |   0     0 | 18  299    6   25    0
Mar 12 00:58:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:03| 23   5  69   0   0|4370M  191M  178M 3027M|  11k 1861B|  32k  268k|1.00  13.0 |9797    20k|1.47 1.44 0.84|1.0   0  56|   0     0 |   0     0 | 18  299    6   25    0
Mar 12 00:58:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:04| 24   6  69   0   0|4414M  146M  178M 3027M|7864B 1667B|   0   550k|   0  45.2 |9406    19k|1.47 1.44 0.84|2.0   0  18|   0     0 |   0     0 | 18  299    6   25    0
Mar 12 00:58:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:05| 23   6  69   0   0|4413M  148M  178M 3027M|8235B 1708B|   0   494k|   0  16.9 |8440    17k|1.47 1.44 0.84|2.0   0  14|   0     0 |   0     0 | 18  299    6   22    0
Mar 12 00:58:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:06| 24   4  72   0   0|4383M  178M  178M 3027M|5700B 1623B|   0   301k|   0  12.0 |1496  2181 |1.47 1.44 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   22    0
Mar 12 00:58:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:07| 24   4  71   0   0|4362M  199M  178M 3027M|  12k 1622B|   0   397k|   0  16.0 |2039  3010 |1.47 1.44 0.84|3.0   0  93|   0     0 |   0     0 | 18  299    6   22    0
Mar 12 00:58:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:08| 23   6  70   0   0|4391M  152M  180M 3042M|8901B 1620B|4097B 8194B|1.00  2.00 |  14k   28k|1.43 1.43 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  299    6   22    0
Mar 12 00:58:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:09| 18   3  78   0   0|4395M  146M  180M 3043M|  23k 7367B|   0  1937k|   0  50.8 |1818  2657 |1.43 1.43 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  302    6   21    0
Mar 12 00:58:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:10| 15   1  81   1   0|4402M  140M  180M 3043M|  29k   15k|   0  1700k|   0  65.0 |1592  2403 |1.43 1.43 0.85|1.0   0   0|   0     0 |   0     0 | 18  302    6   21    0
Mar 12 00:58:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:11|  5   0  91   0   0|4401M  140M  180M 3043M| 157k   11k|   0   987k|   0  42.0 |1502  2191 |1.43 1.43 0.85|2.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:12| 18   2  79   1   0|4416M  125M  180M 3043M|  28k   13k|   0  1353k|   0  48.0 |1703  2452 |1.43 1.43 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:13| 16   1  80   1   0|4416M  124M  180M 3044M| 236k   18k|  32k 1707k|1.00  64.0 |1914  2834 |1.40 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:14| 10   1  86   2   0|4417M  123M  180M 3044M| 128k   20k|  28k 3073k|4.00   162 |2087  3261 |1.40 1.42 0.85|  0   0 1.0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:15| 15   2  81   1   0|4405M  130M  180M 3048M|1107k   27k|  96k 6180k|6.00   372 |2186  2716 |1.40 1.42 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:16| 13   7  76   2   0|4409M  163M  180M 3012M|  17M  125k| 137k  130M|2.01   411 |7961  8206 |1.40 1.42 0.85|  0   0  39|   0     0 |   0     0 | 18  303    6   18    0
Mar 12 00:58:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:17| 22   3  72   1   0|4416M  142M  181M 3023M|  27k 1745B|  28k 3342k|1.99  87.6 |1741  2613 |1.40 1.42 0.85|  0 1.0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:18| 22   5  72   1   0|4439M  139M  183M 2999M|9553B 1786B|   0    25M|   0   223 |1760  2620 |1.37 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:19| 23   4  71   1   0|4423M  129M  184M 3022M|  13k 1568B|   0  3268k|   0   154 |2379  3907 |1.37 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:20| 22   5  72   1   0|4422M  136M  186M 3011M|  11k 1714B|   0  2544k|   0   100 |1802  2804 |1.37 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:21| 25   2  71   1   0|4423M  142M  187M 3003M|5049B 1619B|   0  3079k|   0  69.0 |1630  2668 |1.37 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:22| 20   4  76   1   0|4366M  223M  187M 2977M|  17k 4148B|  20k 1992k|3.00  63.0 |1603  2360 |1.37 1.42 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   17    0
Mar 12 00:58:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:23| 23   6  69   0   0|4408M  179M  188M 2979M|  14k 1622B|4101B   23M|1.00  59.1 |9172    18k|1.34 1.41 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  301    6   17    0
Mar 12 00:58:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:24| 23   4  72   0   0|4395M  192M  188M 2979M|5590B 1624B|   0  3195k|   0  85.2 |1528  2305 |1.34 1.41 0.85|1.0   0  11|   0     0 |   0     0 | 18  301    6   17    0
Mar 12 00:58:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:25| 24   6  69   0   0|4389M  198M  188M 2979M|  13k 1705B|   0   140k|   0  10.0 |8292    17k|1.34 1.41 0.85|1.0   0  12|   0     0 |   0     0 | 18  301    6   17    0
Mar 12 00:58:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:26| 24   3  71   0   0|4394M  190M  188M 2981M|9257B 1616B| 168k  802k|3.99  22.9 |1674  2562 |1.34 1.41 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  303    6   17    0
Mar 12 00:58:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:27| 25   5  68   2   0|4398M  185M  188M 2982M|  13k 1798B| 944k 3385k|36.0   223 |5045  9633 |1.34 1.41 0.85|1.0   0   0|   0     0 |   0     0 | 18  307    6   23    0
Mar 12 00:58:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:58:28| 18  13  67   1   0|4353M  229M  188M 2983M|7887B 1792B| 589k 2919k|34.1   275 |4547  8213 |1.23 1.39 0.84|2.0   0 273|   0     0 |   0     0 | 18  305    6   26    0
