Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:26:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:08| 37  17  44   2   0|2176M  385M  173M 4999M|3924B 1616B|   0    10M|   0   801 |5723    17k|2.07 1.53 0.81|2.0   0 258|   0     0 |   0     0 | 14   81    7   30    0
Feb 11 00:26:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:09| 12  19  69   0   0|2186M  374M  173M 4999M|  11k 1623B|   0  3071k|   0  43.1 |3025  5024 |2.07 1.53 0.81|1.0   0 408|   0     0 |   0     0 | 14   81    7   30    0
Feb 11 00:26:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:10| 20  16  64   0   0|2195M  365M  173M 4999M|  11k 1511B|   0   576k|   0  34.0 |5182  9129 |2.07 1.53 0.81|3.0   0 223|   0     0 |   0     0 | 14   81    7   26    0
Feb 11 00:26:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:11| 48   7  45   0   0|2326M  234M  173M 5000M|  14k 1617B|   0  2532k|   0   129 |1891  2520 |2.06 1.54 0.81|2.0   0 109|   0     0 |   0     0 | 14   82    7   26    0
Feb 11 00:26:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:12| 14  18  67   1   0|2353M  206M  173M 5000M|  13k 1708B|   0  1370k|   0  95.1 |3092  5799 |2.06 1.54 0.81|1.0   0 294|   0     0 |   0     0 | 14   85    7   27    0
Feb 11 00:26:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:13| 10  18  71   0   0|2350M  209M  173M 5000M|  13k 1618B|   0   156k|   0  19.0 |2964  4357 |2.06 1.54 0.81|2.0   0 339|   0     0 |   0     0 | 14   85    7   27    0
Feb 11 00:26:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:14|  9  19  72   0   0|2352M  207M  173M 5000M|  13k 1789B|   0   132k|   0  11.0 |2767  4037 |2.06 1.54 0.81|2.0   0 344|   0     0 |   0     0 | 14   85    7   27    0
Feb 11 00:26:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:15| 26   6  67   0   0|2407M  152M  173M 5000M|7457B 1734B|   0     0 |   0     0 |1892  3113 |2.06 1.54 0.81|2.0   0  52|   0     0 |   0     0 | 14   85    7   27    0
Feb 11 00:26:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:16| 21   6  73   0   0|2394M  165M  173M 5000M|4854B 1618B|   0   392k|   0  28.0 |1775  2803 |2.14 1.56 0.82|1.0   0  65|   0     0 |   0     0 | 14   87    7   28    0
Feb 11 00:26:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:17| 24   4  70   1   0|2435M  124M  173M 5001M|  12k 1602B|   0  1120k|   0   153 |3195  5781 |2.14 1.56 0.82|1.0   0   0|   0     0 |   0     0 | 14   89    7   24    0
Feb 11 00:26:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:18| 32   7  60   1   0|2411M  155M  173M 4993M|  12k 1620B|  16k 1712k|2.00   187 |3983  7650 |2.14 1.56 0.82|2.0   0 119|   0     0 |   0     0 | 14  100    7   26    0
Feb 11 00:26:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:19| 21   5  72   0   0|2457M  124M  172M 4981M|  12k 1694B| 108k   51M|5.00   101 |1756  2816 |2.14 1.56 0.82|1.0   0 2.0|   0     0 |   0     0 | 14  104    7   21    0
Feb 11 00:26:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:20| 26   6  65   2   0|2503M  128M  171M 4932M|  12k 1620B| 620k   10M|32.0   818 |3358  5928 |2.14 1.56 0.82|2.0   0 8.0|   0     0 |   0     0 | 14  103    7   23    0
Feb 11 00:26:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:21| 43  11  47   1   0|2543M  129M  171M 4891M|  12k 1792B|2842k 4169k| 179   353 |2523  3412 |2.12 1.57 0.83|2.0   0 100|   0     0 |   0     0 | 14  103    7   23    0
Feb 11 00:26:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:22| 33   5  61   0   0|2555M  136M  171M 4873M|  12k 1603B|1396k  383k|30.9  27.9 |1767  2552 |2.12 1.57 0.83|1.0   0  59|   0     0 |   0     0 | 14  107    7   24    0
Feb 11 00:26:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:23| 22   6  71   0   0|2540M  167M  170M 4858M|5891B 1516B|  84k  449k|6.02  41.1 |1913  3046 |2.12 1.57 0.83|1.0   0  52|   0     0 |   0     0 | 14  107    7   25    0
Feb 11 00:26:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:24| 22   4  72   0   0|2583M  123M  170M 4858M|  11k 1617B|  16k  551k|2.00  56.9 |1794  2722 |2.12 1.57 0.83|2.0   0 3.0|   0     0 |   0     0 | 14  111    7   26    0
Feb 11 00:26:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:25| 20   6  72   0   0|2575M  131M  170M 4858M|  12k 1620B|   0   460k|   0  38.0 |1770  2582 |2.12 1.57 0.83|1.0   0  84|   0     0 |   0     0 | 14  109    7   27    0
Feb 11 00:26:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:26| 22   4  73   0   0|2563M  143M  170M 4858M|4837B 1620B|   0   300k|   0  18.0 |1607  2280 |2.03 1.56 0.83|1.0   0  57|   0     0 |   0     0 | 14  109    7   28    0
Feb 11 00:26:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:27| 25   4  69   1   0|2587M  126M  170M 4851M|  13k 1714B|   0  1740k|   0   234 |3247  5868 |2.03 1.56 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  113    7   28    0
Feb 11 00:26:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:28| 22   6  70   0   0|2574M  140M  170M 4851M|  11k 1618B|   0  1550k|   0   119 |2470  4211 |2.03 1.56 0.83|4.0   0  55|   0     0 |   0     0 | 14  111    7   29    0
Feb 11 00:26:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:29| 27   2  70   0   0|2592M  122M  170M 4851M|  13k 1618B| 132k 1986k|4.00   158 |3008  5266 |2.03 1.56 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  115    7   29    0
Feb 11 00:26:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:30| 34   6  59   0   0|2584M  143M  170M 4838M|  14k 1626B| 104k 1368k|13.0   114 |3380  5784 |2.03 1.56 0.83|1.0   0  72|   0     0 |   0     0 | 14  115    7   30    0
Feb 11 00:26:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:31| 22   6  71   1   0|2561M  164M  170M 4840M|6560B 1793B|1059k 1508k|21.1   149 |2481  4568 |1.95 1.55 0.83|1.0   0  90|   0     0 |   0     0 | 14  115    7   31    0
Feb 11 00:26:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:32| 22   5  72   0   0|2603M  126M  170M 4836M|  12k 1788B|   0   560k|   0  34.0 |1576  2120 |1.95 1.55 0.83|1.0   0  59|   0     0 |   0     0 | 14  115    7   31    0
Feb 11 00:26:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:33| 26   2  70   1   0|2606M  123M  170M 4836M|  11k 1616B|   0  1560k|   0   151 |3389  6101 |1.95 1.55 0.83|2.0   0 1.0|   0     0 |   0     0 | 14  117    7   31    0
Feb 11 00:26:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:34| 36  10  52   1   0|2570M  156M  170M 4839M|  12k 1833B|2689k 1867k|61.1   147 |4763  9229 |1.95 1.55 0.83|9.0   0 260|   0     0 |   0     0 | 14  117    7   32    0
Feb 11 00:26:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:35| 34   6  59   1   0|2620M  131M  170M 4814M|  13k 1882B| 339k 6670k|4.99   419 |3314  5970 |1.95 1.55 0.83|1.0   0  32|   0     0 |   0     0 | 14  117    7   32    0
Feb 11 00:26:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:36| 13  16  71   0   0|2576M  174M  170M 4814M|9734B 1817B| 256k  408k|9.00  19.0 |2610  4027 |1.87 1.54 0.83|1.0   0 291|   0     0 |   0     0 | 14  117    7   33    0
Feb 11 00:26:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:37| 14  18  68   0   0|2583M  167M  170M 4815M|9913B 1602B| 948k  312k|34.0  21.0 |3850  6175 |1.87 1.54 0.83|1.0   0 373|   0     0 |   0     0 | 14  117    7   33    0
Feb 11 00:26:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:38| 27  18  54   0   0|2623M  127M  170M 4815M|  11k 1835B| 205k  850k|14.0  55.1 |5063  8085 |1.87 1.54 0.83|2.0   0 379|   0     0 |   0     0 | 14  117    7   33    0
Feb 11 00:26:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:39| 34  19  45   0   0|2664M  123M  169M 4780M|5521B 1787B| 136k 5118k|15.0   419 |3645  7381 |1.87 1.54 0.83|5.0   0 433|   0     0 |   0     0 | 14  117    7   33    0
Feb 11 00:26:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:40| 52  23  23   0   0|2793M  128M  167M 4651M|  12k 1857B|1380k 6926k| 141   688 |7892    17k|1.87 1.54 0.83|4.0   0 481|   0     0 |   0     0 | 16  129    7   33    0
Feb 11 00:26:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:41| 58  19  21   1   0|2907M  117M  164M 4553M|  11k 1621B|5500k 1997k| 302   387 |4853    12k|1.97 1.57 0.85|4.0   0 418|   0     0 |   0     0 | 16  129    7   33    0
Feb 11 00:26:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:42| 57  18  23   0   0|2988M  127M  163M 4465M|  12k 1787B|  64k  488k|3.00  26.0 |4769    18k|1.97 1.57 0.85|3.0   0 501|   0     0 |   0     0 | 16  145    7   33    0
Feb 11 00:26:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:43| 28  21  50   0   0|3041M  131M  163M 4409M|  12k 1619B|8187B  340k|2.00  20.0 |3834  6255 |1.97 1.57 0.85|2.0   0 586|   0     0 |   0     0 | 17  145    7   32    0
Feb 11 00:26:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:44| 24  17  57   0   0|3062M  130M  163M 4390M|  12k 1546B|   0   136k|   0  5.01 |5313  8461 |1.97 1.57 0.85|3.0   0 322|   0     0 |   0     0 | 17  145    7   32    0
Feb 11 00:26:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:45| 36  19  44   0   0|3127M  129M  163M 4328M|  12k 1619B|8186B 6911k|2.00   472 |4897  8901 |1.97 1.57 0.85|4.0   0 433|   0     0 |   0     0 | 17  145    7   32    0
Feb 11 00:26:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:46| 42  23  34   0   0|3247M  122M  162M 4217M|5790B 1956B| 188k 4929k|10.0   372 |7832    17k|1.97 1.57 0.85|2.0   0 526|   0     0 |   0     0 | 17  157    7   32    0
Feb 11 00:26:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:47| 32  23  45   0   0|3306M  125M  162M 4156M|  12k 1806B| 124k  200k|18.0  17.0 |4412  7085 |1.97 1.57 0.85|2.0   0 722|   0     0 |   0     0 | 17  159    7   32    0
Feb 11 00:26:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:48| 24  18  56   0   0|3352M  133M  162M 4103M|  12k 1692B|4091B 3484k|1.00   418 |7166    13k|1.97 1.57 0.85|1.0   0 371|   0     0 |   0     0 | 17  167    7   32    0
Feb 11 00:26:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:49| 36  12  51   0   0|3445M  123M  162M 4022M|5517B 1687B|  12k  172k|2.99  12.0 |3553  5316 |1.97 1.57 0.85|2.0   0 147|   0     0 |   0     0 | 17  167    7   32    0
Feb 11 00:26:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:50| 47   7  46   0   0|3560M  128M  162M 3904M|  12k 1694B|  40k 4167k|4.00   357 |2003  2581 |1.97 1.57 0.85|3.0   0 6.0|   0     0 |   0     0 | 17  173    7   32    0
Feb 11 00:26:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:51| 35  13  52   0   0|3524M  205M  162M 3865M|  14k 1624B|1500k  405k|44.1  29.1 |3143  5048 |1.97 1.58 0.86|4.0   0 276|   0     0 |   0     0 | 17  176    7   32    0
Feb 11 00:26:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:52| 37  23  39   0   0|3575M  152M  162M 3867M|  14k 1458B|8191B  348k|2.00  29.0 |6279    14k|1.97 1.58 0.86|2.0   0 595|   0     0 |   0     0 | 17  189    7   32    0
Feb 11 00:26:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:53| 55  17  26   0   0|3613M  141M  162M 3841M|  12k 1620B|1528k  716k|37.0  51.0 |5777    11k|1.97 1.58 0.86|6.0   0 241|   0     0 |   0     0 | 17  189    7   32    0
Feb 11 00:26:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:54| 80  15   5   0   0|3687M  190M  162M 3720M|5894B 1788B|1468k  700k|23.0  41.0 |2780  5831 |1.97 1.58 0.86|3.0   0  94|   0     0 |   0     0 | 17  200    7   32    0
Feb 11 00:26:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:55| 77  16   5   0   0|3801M  135M  162M 3662M|  12k 1788B|  76k   17M|6.00   817 |5599    12k|1.97 1.58 0.86|4.0   0  58|   0     0 |   0     0 | 17  210    7   38    0
Feb 11 00:26:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:56| 52  24  23   0   0|3819M  117M  162M 3662M|8576B 1788B|  72k   11M|4.00   432 |6638    13k|2.05 1.61 0.87|3.0   0 516|   0     0 |   0     0 | 17  213    7   40    0
Feb 11 00:26:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:57| 53  21  24   0   0|3797M  151M  162M 3650M|  14k 1618B| 112k  747k|4.99  42.0 |8856    25k|2.05 1.61 0.87|5.0   0 308|   0     0 |   0     0 | 17  213    7   41    0
Feb 11 00:26:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:58| 55  23  20   0   0|3850M  121M  162M 3627M|  12k 1732B|  16k   11M|4.00   462 |6779    19k|2.05 1.61 0.87|3.0   0 549|   0     0 |   0     0 | 17  215    7   41    0
Feb 11 00:26:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:26:59| 62  20  17   1   0|3931M  141M  163M 3527M|  13k 1458B| 176k 6609k|23.0   719 |9082    19k|2.05 1.61 0.87|3.0   0 244|   0     0 |   0     0 | 17  219    7   46    0
Feb 11 00:27:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:00| 56  22  21   0   0|3994M  124M  163M 3482M|  12k 1619B|  68k 2810k|4.00   296 |4158  8124 |2.05 1.61 0.87|3.0   0 497|   0     0 |   0     0 | 17  219    7   45    0
Feb 11 00:27:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:01| 65  16  18   0   0|4050M  121M  163M 3430M|5605B 1621B|  40k 6457k|3.00   551 |6737    15k|2.21 1.65 0.89|3.0   0 222|   0     0 |   0     0 | 17  231    7   46    0
Feb 11 00:27:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:02| 71   7  22   0   0|4144M  132M  163M 3328M|5390B 1859B|   0   655k|   0  61.9 |2571  4480 |2.21 1.65 0.89|4.0   0  10|   0     0 |   0     0 | 17  238    7   46    0
Feb 11 00:27:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:03| 60  16  23   1   0|4142M  196M  163M 3267M|  12k 1623B| 497k 5689k|20.0   616 |5758    10k|2.21 1.65 0.89|3.0   0 285|   0     0 |   0     0 | 17  243    7   52    0
Feb 11 00:27:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:04| 51  25  23   1   0|4194M  142M  163M 3269M|  15k 1787B|2759k 4904k|91.0   343 |6105    12k|2.21 1.65 0.89|4.0 1.0 535|   0     0 |   0     0 | 17  248    7   51    0
Feb 11 00:27:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:05| 60  19  19   0   0|4235M  126M  163M 3244M|  13k 1617B|3630k 4710k|59.9   555 |6098    12k|2.21 1.65 0.89|6.0   0 224|   0     0 |   0     0 | 18  248    7   51    0
Feb 11 00:27:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:06| 77  11  10   0   0|4308M  134M  163M 3166M|8589B 1613B| 769k  705k|6.97  46.8 |2674  4110 |2.43 1.70 0.91|5.0   0  59|   0     0 |   0     0 | 18  251    7   52    0
Feb 11 00:27:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:07| 77  13   8   0   0|4343M  177M  163M 3088M|  12k 1467B|1220k 1276k|20.1  82.5 |4715    10k|2.43 1.70 0.91|3.0   0 143|   0     0 |   0     0 | 18  252    7   53    0
Feb 11 00:27:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:08| 21  11  68   0   0|4363M  157M  163M 3088M|  16k 3148B| 834k  634k|12.0  47.9 |2557  4150 |2.43 1.70 0.91|1.0   0 128|   0     0 |   0     0 | 18  253    7   53    0
Feb 11 00:27:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:09| 22   6  72   0   0|4363M  157M  163M 3088M|  19k 5498B| 593k  469k|8.01  33.0 |1969  2906 |2.43 1.70 0.91|1.0   0  12|   0     0 |   0     0 | 18  260    7   53    1
Feb 11 00:27:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:10| 20   5  73   0   0|4379M  141M  163M 3088M|  12k 1724B| 766k  455k|5.99  35.9 |2117  2972 |2.43 1.70 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  260    7   42    0
Feb 11 00:27:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:11| 22   7  70   0   0|4361M  146M  163M 3101M|  13M  112k| 767k  383k|5.99  26.0 |6387  5403 |2.32 1.69 0.91|2.0   0  11|   0     0 |   0     0 | 18  264    7   42    0
Feb 11 00:27:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:12| 28  12  59   0   0|4396M  120M  163M 3091M|2531k   23k|2792k  349k|37.1  29.0 |3616  5283 |2.32 1.69 0.91|1.0   0 263|   0     0 |   0     0 | 18  263    6   41    0
Feb 11 00:27:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:13| 27   3  68   0   0|4412M  125M  163M 3071M|  14k 1703B|  40k  564k|4.00  57.0 |3399  6404 |2.32 1.69 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  274    6   43    0
Feb 11 00:27:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:14| 24   5  68   1   0|4367M  186M  163M 3055M|  13k 1509B| 535k  834k|32.9  84.8 |4373  8656 |2.32 1.69 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  275    6   46    0
Feb 11 00:27:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:15| 20  15  65   0   0|4404M  149M  163M 3056M|  13k 1570B| 465k  433k|35.1  29.1 |3965  8590 |2.32 1.69 0.91|2.0   0 501|   0     0 |   0     0 | 18  275    6   47    0
Feb 11 00:27:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:16| 18  10  72   0   0|4380M  172M  163M 3056M|  15k 1625B|4109B   16M|1.00  46.1 |2673  4136 |2.21 1.68 0.91|1.0   0 233|   0     0 |   0     0 | 18  275    6   45    0
Feb 11 00:27:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:17|  9  19  70   0   0|4377M  175M  163M 3056M|4316B 1614B|  64k 1267k|4.98  73.7 |3543  6011 |2.21 1.68 0.91|  0   0 437|   0     0 |   0     0 | 18  275    6   45    0
Feb 11 00:27:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:18|  3   1  94   0   0|4377M  175M  163M 3056M|  15k 1619B|   0   276k|   0  31.0 |1655  2558 |2.21 1.68 0.91|1.0   0  10|   0     0 |   0     0 | 18  277    6   43    0
Feb 11 00:27:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:19| 24   4  72   0   0|4427M  126M  163M 3056M|  13k 1696B|   0    60k|   0  7.01 |1655  2292 |2.21 1.68 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  277    6   43    0
Feb 11 00:27:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:20| 15  15  70   1   0|4378M  174M  163M 3056M|  12k 1792B|  44k  184k|5.01  21.0 |3216  4985 |2.21 1.68 0.91|2.0   0 229|   0     0 |   0     0 | 18  283    6   42    0
Feb 11 00:27:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:21| 12  17  71   0   0|4377M  175M  163M 3056M|  21k 1788B|4096B   60k|1.00  3.00 |3539  5396 |2.04 1.65 0.90|1.0   0 314|   0     0 |   0     0 | 18  283    6   42    0
Feb 11 00:27:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:22| 22   5  71   0   0|4439M  126M  163M 3043M|  12k 1508B| 626k 6876k|38.9   621 |1676  2340 |2.04 1.65 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  287    6   39    0
Feb 11 00:27:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:23| 25   4  69   0   0|4488M  129M  163M 2992M|  12k 1732B| 308k   17M|19.0   199 |2267  3587 |2.04 1.65 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  291    6   39    0
Feb 11 00:27:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:24| 24   4  72   1   0|4412M  205M  163M 2992M|7543B 1623B|  60k  449k|7.01  46.1 |1795  2766 |2.04 1.65 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  291    6   38    0
Feb 11 00:27:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:25| 24   3  72   0   0|4474M  143M  163M 2992M|5687B 1705B|  40k  180k|10.0  12.0 |1552  2276 |2.04 1.65 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  291    6   38    0
Feb 11 00:27:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:26| 26   3  71   0   0|4402M  215M  163M 2992M|  12k 1626B|  28k  173k|1.00  10.0 |2038  2966 |1.95 1.64 0.91|1.0   0  19|   0     0 |   0     0 | 18  291    6   35    0
Feb 11 00:27:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:27| 25   2  72   0   0|4436M  181M  163M 2992M|  12k 1781B|   0   135k|   0  9.96 |1310  1904 |1.95 1.64 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6   35    0
Feb 11 00:27:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:28| 12  18  70   0   0|4387M  228M  163M 2993M|  12k 1515B|1495k  337k|19.0  9.02 |3205  5037 |1.95 1.64 0.91|1.0   0 356|   0     0 |   0     0 | 18  291    6   34    0
Feb 11 00:27:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:29| 18  11  71   0   0|4403M  212M  163M 2993M|  13k 1942B| 352k  477k|20.0  24.0 |2708  4234 |1.95 1.64 0.91|2.0   0 228|   0     0 |   0     0 | 18  291    7   34    0
Feb 11 00:27:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:30| 24   4  71   0   0|4418M  197M  163M 2994M|  13k 1790B| 304k  116k|12.0  4.00 |7027    14k|1.95 1.64 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  291    7   33    0
Feb 11 00:27:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:31| 17   4  77   0   0|4408M  206M  163M 2994M|  17k 5240B|  16k  291k|3.98  7.97 |3926  7244 |1.88 1.63 0.91|  0   0 8.0|   0     0 |   0     0 | 18  292    7   33    0
Feb 11 00:27:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:32| 25   4  70   0   0|4433M  180M  163M 2995M|5791B 1861B|   0   691k|   0  21.1 |6974    14k|1.88 1.63 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  292    7   32    0
Feb 11 00:27:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:33| 23   6  70   0   0|4382M  231M  163M 2995M|6862B 1788B|   0   694k|   0  53.8 |4184  7898 |1.88 1.63 0.91|1.0   0  40|   0     0 |   0     0 | 18  293    7   32    0
Feb 11 00:27:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:34| 16  13  70   0   0|4412M  201M  163M 2995M|  13k 1619B|   0   184k|   0  13.0 |2795  4409 |1.88 1.63 0.91|1.0   0 235|   0     0 |   0     0 | 18  293    7   31    0
Feb 11 00:27:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:35| 22   6  71   0   0|4386M  226M  163M 2996M|  12k 1723B|  24k  320k|2.00  21.0 |2213  3430 |1.88 1.63 0.91|1.0   0  73|   0     0 |   0     0 | 18  293    7   33    0
Feb 11 00:27:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:36| 23   4  72   0   0|4442M  170M  163M 2996M|  12k 1787B|   0    48k|   0  4.00 |1813  2564 |1.81 1.62 0.91|4.0   0  41|   0     0 |   0     0 | 18  293    7   33    0
Feb 11 00:27:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:37| 23   5  72   0   0|4439M  174M  163M 2996M|8387B 1794B|   0     0 |   0     0 |1784  2621 |1.81 1.62 0.91|1.0   0  72|   0     0 |   0     0 | 18  293    7   32    0
Feb 11 00:27:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:38| 23   5  71   0   0|4403M  210M  163M 2996M|  12k 1656B|   0   375k|   0  38.9 |2250  3356 |1.81 1.62 0.91|1.0   0  58|   0     0 |   0     0 | 18  293    7   32    0
Feb 11 00:27:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:27:39| 25   4  71   0   0|4384M  228M  163M 2996M|  12k 1567B|   0   144k|   0  9.01 |1800  2643 |1.81 1.62 0.91|3.0   0  32|   0     0 |   0     0 | 18  293    7   34    0
