Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:37:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:29| 26   2  70   0   0|2590M  130M  169M 4848M|4936B 1619B|   0  1483k|   0   120 |2732  5313 |1.56 1.38 0.76|2.0   0 2.0|   0     0 |   0     0 | 14  117    1   38    0
Dec 18 01:37:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:30| 33   5  61   0   0|2597M  122M  169M 4848M|7302B 1456B|4091B  799k|1.00  66.9 |2701  4895 |1.68 1.40 0.77|1.0   0  72|   0     0 |   0     0 | 14  117    1   38    0
Dec 18 01:37:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:31| 21   7  70   1   0|2564M  171M  169M 4833M|7304B 1620B|  60k 3660k|3.00   408 |2775  5145 |1.68 1.40 0.77|1.0   0 147|   0     0 |   0     0 | 14  117    1   39    0
Dec 18 01:37:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:32| 24   3  73   0   0|2612M  122M  169M 4833M|  42k 1624B|8214B  489k|1.00  31.1 |1414  1896 |1.68 1.40 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  119    1   39    0
Dec 18 01:37:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:33| 25   2  70   0   0|2617M  118M  169M 4834M|5423B 1614B|   0  1036k|   0   117 |2859  5752 |1.68 1.40 0.77|1.0   0 1.0|   0     0 |   0     0 | 14  121    1   39    0
Dec 18 01:37:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:34| 38  12  48   1   0|2597M  149M  169M 4823M|6238B 1798B|2563k 1574k|56.1   139 |4900  9562 |1.68 1.40 0.77|1.0   0 291|   0     0 |   0     0 | 14  119    1   40    0
Dec 18 01:37:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:35| 26   6  68   0   0|2570M  175M  169M 4823M|4908B 1961B|  44k  580k|2.00  42.0 |1946  3134 |1.62 1.40 0.77|1.0   0  13|   0     0 |   0     0 | 14  119    1   41    0
Dec 18 01:37:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:36| 11  17  70   0   0|2577M  167M  169M 4823M|4683B 1460B|  16k  629k|3.00  25.0 |2806  4271 |1.62 1.40 0.77|1.0   0 361|   0     0 |   0     0 | 14  119    1   41    0
Dec 18 01:37:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:37| 15  17  68   0   0|2584M  160M  169M 4824M|5913B 1620B| 312k  480k|12.0  36.0 |3620  6832 |1.62 1.40 0.77|1.0   0 295|   0     0 |   0     0 | 14  119    1   40    0
Dec 18 01:37:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:38| 29  19  51   0   0|2614M  131M  169M 4823M|6969B 1619B|  32k  608k|2.00  41.0 |4360  7412 |1.62 1.40 0.77|2.0   0 447|   0     0 |   0     0 | 14  119    1   40    0
Dec 18 01:37:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:39| 36  21  43   0   0|2677M  120M  169M 4772M|5631B 1730B| 124k 5409k|5.00   495 |4076    11k|1.62 1.40 0.77|2.0   0 398|   0     0 |   0     0 | 14  122    1   40    0
Dec 18 01:37:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:40| 57  23  18   1   0|2821M  119M  168M 4633M|6452B 1690B| 764k 8179k|57.0   550 |6857    24k|1.81 1.44 0.79|3.0   0 554|   0     0 |   0     0 | 16  131    1   41    0
Dec 18 01:37:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:41| 57  19  22   0   0|2919M  129M  168M 4527M|8151B 1621B|3637k  460k| 128  22.0 |4957  8487 |1.81 1.44 0.79|3.0   0 369|   0     0 |   0     0 | 16  131    1   40    0
Dec 18 01:37:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:42| 57  20  21   0   0|3002M  129M  168M 4446M|5328B 1620B|1884k 7659k| 139   516 |5006    18k|1.81 1.44 0.79|3.0   0 580|   0     0 |   0     0 | 16  147    1   40    0
Dec 18 01:37:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:43| 28  21  49   0   0|3053M  118M  168M 4407M|4816B 1452B|2164k 2785k| 174   502 |4891  8542 |1.81 1.44 0.79|1.0   0 521|   0     0 |   0     0 | 17  147    1   40    0
Dec 18 01:37:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:44| 27  18  54   0   0|3086M  125M  168M 4369M|5181B 1780B| 180k  260k|7.00  9.00 |5038  8719 |1.81 1.44 0.79|2.0   0 384|   0     0 |   0     0 | 17  147    1   40    0
Dec 18 01:37:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:45| 36  20  43   0   0|3159M  131M  168M 4291M|5587B 1627B|  12k  570k|3.01  39.2 |4962    11k|1.83 1.45 0.80|2.0   0 364|   0     0 |   0     0 | 17  149    1   41    0
Dec 18 01:37:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:46| 40  24  36   0   0|3260M  124M  168M 4199M|5235B 1620B|  92k  672k|9.00  53.0 |6822    15k|1.83 1.45 0.80|2.0   0 637|   0     0 |   0     0 | 17  163    1   41    0
Dec 18 01:37:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:47| 34  24  41   0   0|3349M  129M  168M 4107M|5722B 1620B|   0   372k|   0  28.0 |5546    12k|1.83 1.45 0.80|3.0   0 690|   0     0 |   0     0 | 17  169    1   41    0
Dec 18 01:37:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:48| 18  17  64   0   0|3363M  125M  168M 4097M|6864B 1685B|   0   666k|   0  52.9 |5144    10k|1.83 1.45 0.80|1.0   0 284|   0     0 |   0     0 | 17  169    1   41    0
Dec 18 01:37:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:49| 40  11  48   0   0|3465M  129M  168M 3994M|4950B 1776B| 128k  333k|6.01  17.0 |2665  4242 |1.83 1.45 0.80|3.0   0 121|   0     0 |   0     0 | 17  169    1   41    0
Dec 18 01:37:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:50| 46   6  46   0   0|3568M  118M  168M 3903M|5629B 1457B|1371k 7516k|38.0   571 |2280  2692 |1.84 1.46 0.80|2.0   0 5.0|   0     0 |   0     0 | 17  175    1   41    0
Dec 18 01:37:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:51| 33  15  51   0   0|3548M  181M  168M 3861M|5343B 1619B|  36k  476k|8.00  30.0 |3349  5905 |1.84 1.46 0.80|2.0   0 348|   0     0 |   0     0 | 17  179    1   40    0
Dec 18 01:37:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:52| 39  22  39   0   0|3588M  139M  168M 3863M|6736B 1664B|  56k  481k|4.01  42.1 |6228    14k|1.84 1.46 0.80|4.0   0 538|   0     0 |   0     0 | 17  189    1   40    0
Dec 18 01:37:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:53| 58  19  22   0   0|3642M  122M  168M 3827M|  10k 1620B|1556k  312k|36.0  15.0 |5538    12k|1.84 1.46 0.80|6.0   0 240|   0     0 |   0     0 | 17  192    1   40    0
Dec 18 01:37:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:54| 83  12   4   0   0|3733M  131M  168M 3729M|5525B 1620B| 748k  788k|15.0  55.0 |2876  6154 |1.84 1.46 0.80|5.0   0  81|   0     0 |   0     0 | 17  206    1   41    0
Dec 18 01:37:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:55| 77  17   5   0   0|3778M  152M  168M 3665M|7217B 1620B| 100k   16M|5.00   643 |5170    13k|2.02 1.50 0.82|6.0   0  99|   0     0 |   0     0 | 17  209    1   42    0
Dec 18 01:37:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:56| 44  29  26   0   0|3775M  172M  168M 3648M|5335B 1458B|   0  8336k|   0   320 |5914    12k|2.02 1.50 0.82|3.0   0 606|   0     0 |   0     0 | 17  215    1   42    0
Dec 18 01:37:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:57| 54  19  25   0   0|3830M  131M  168M 3633M|5646B 1616B|   0  5830k|   0   296 |6040    20k|2.02 1.50 0.82|6.0   0 256|   0     0 |   0     0 | 17  217    1   42    0
Dec 18 01:37:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:58| 55  26  19   0   0|3871M  134M  168M 3591M|6063B 1624B|  20k  670k|5.01  49.1 |8251    29k|2.02 1.50 0.82|3.0   0 502|   0     0 |   0     0 | 17  217    1   42    0
Dec 18 01:37:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:37:59| 61  20  17   0   0|3912M  134M  168M 3549M|7069B 1730B| 224k  832k|25.0  53.0 |6626    17k|2.02 1.50 0.82|5.0   0 328|   0     0 |   0     0 | 17  221    1   45    0
Dec 18 01:38:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:00| 56  20  22   0   0|3954M  169M  168M 3474M|9008B 1619B|  32k  516k|1.00  39.0 |5488    11k|2.10 1.53 0.83|4.0   0 389|   0     0 |   0     0 | 17  223    1   45    0
Dec 18 01:38:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:01| 63  16  20   1   0|4075M  124M  168M 3399M|6259B 1620B| 100k   16M|6.00   921 |7982    20k|2.10 1.53 0.83|3.0   0 211|   0     0 |   0     0 | 17  236    1   47    0
Dec 18 01:38:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:02| 68   9  22   0   0|4169M  131M  168M 3300M|  41k 1618B|   0   543k|   0  39.9 |2824  5021 |2.10 1.53 0.83|4.0   0 9.0|   0     0 |   0     0 | 17  240    1   48    0
Dec 18 01:38:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:03| 60  19  20   0   0|4165M  162M  168M 3275M|5223B 1623B| 485k  994k|19.0  94.2 |4156    12k|2.10 1.53 0.83|5.0   0 345|   0     0 |   0     0 | 17  248    1   52    1
Dec 18 01:38:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:04| 50  22  24   0   0|4177M  148M  168M 3277M|7574B 1457B|2155k 2798k|74.0   226 |7024    14k|2.10 1.53 0.83|8.0   0 529|   0     0 |   0     0 | 17  249    1   53    0
Dec 18 01:38:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:05| 62  18  19   0   0|4253M  122M  168M 3227M|5820B 1691B|3321k  976k|48.0  61.0 |4531    10k|2.09 1.53 0.84|4.0   0 210|   0     0 |   0     0 | 18  253    1   49    0
Dec 18 01:38:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:06| 83  13   3   0   0|4358M  116M  168M 3130M|4660B 1620B| 784k  516k|10.0  28.0 |2243  3018 |2.09 1.53 0.84|4.0   0  19|   0     0 |   0     0 | 18  253    1   49    0
Dec 18 01:38:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:07| 59  14  25   1   0|4354M  146M  168M 3104M|5206B 1618B| 871k 1471k|14.0  85.9 |4864    12k|2.09 1.53 0.84|3.0   0 257|   0     0 |   0     0 | 18  254    1   50    0
Dec 18 01:38:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:08| 20   6  73   0   0|4361M  139M  168M 3105M|  16k 4737B| 800k  552k|9.01  36.0 |1927  2867 |2.09 1.53 0.84|3.0   0  13|   0     0 |   0     0 | 18  256    1   50    0
Dec 18 01:38:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:09| 19   8  71   0   0|4349M  145M  168M 3110M|9799k   85k| 800k  496k|8.00  33.0 |5390  4345 |2.09 1.53 0.84|1.0   0  11|   0     0 |   0     0 | 18  259    1   39    0
Dec 18 01:38:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:10| 34  14  50   1   0|4375M  136M  168M 3093M|6371k   58k|3697k  900k|46.0  34.0 |5956  7679 |2.00 1.53 0.84|2.0   0 269|   0     0 |   0     0 | 18  261    1   39    0
Dec 18 01:38:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:11| 40  10  49   0   0|4427M  120M  168M 3058M|7744B 1457B|1651k   25M|42.0   910 |3979  6943 |2.00 1.53 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  268    1   40    0
Dec 18 01:38:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:12| 31   8  59   1   0|4370M  186M  168M 3049M|6004B 1663B| 504k 4245k|14.0   287 |4825  9799 |2.00 1.53 0.84|1.0   0  62|   0     0 |   0     0 | 18  269    1   42    0
Dec 18 01:38:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:13| 16  13  69   0   0|4402M  154M  168M 3049M|7152B 1734B| 272k  587k|5.99  41.0 |3371  5848 |2.00 1.53 0.84|1.0   0 414|   0     0 |   0     0 | 18  275    1   42    0
Dec 18 01:38:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:14| 17  10  72   0   0|4375M  181M  168M 3049M|5372B 1693B|  12k  368k|3.00  27.0 |2464  3990 |2.00 1.53 0.84|1.0   0 217|   0     0 |   0     0 | 18  275    1   42    0
Dec 18 01:38:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:15|  9  20  70   0   0|4377M  179M  168M 3049M|7983B 1621B|  12k  969k|2.00  63.0 |3435  5656 |1.84 1.50 0.84|1.0   0 408|   0     0 |   0     0 | 18  275    1   42    0
Dec 18 01:38:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:16|  3   2  93   0   0|4377M  179M  168M 3049M|5860B 1687B|  12k  183k|1.99  21.9 |1475  2494 |1.84 1.50 0.84|2.0   0  38|   0     0 |   0     0 | 18  279    1   42    0
Dec 18 01:38:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:17| 22   3  73   0   0|4430M  126M  168M 3049M|5075B 1622B|   0    16M|   0  30.0 |1550  2172 |1.84 1.50 0.84|1.0   0  11|   0     0 |   0     0 | 18  279    1   42    0
Dec 18 01:38:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:18| 14  15  69   0   0|4366M  190M  168M 3049M|4757B 1516B|  28k  208k|5.01  19.0 |2963  4605 |1.84 1.50 0.84|2.0   0 204|   0     0 |   0     0 | 18  281    1   41    0
Dec 18 01:38:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:19| 13  16  71   0   0|4375M  181M  168M 3050M|6500B 1567B|   0     0 |   0     0 |3095  4879 |1.84 1.50 0.84|1.0   0 245|   0     0 |   0     0 | 18  281    1   41    0
Dec 18 01:38:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:20| 21   6  71   0   0|4417M  139M  168M 3050M|4517B 1688B| 538k   52k|17.9  2.99 |1944  2897 |1.77 1.49 0.84|1.0   0  95|   0     0 |   0     0 | 18  281    1   39    0
Dec 18 01:38:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:21| 23   4  71   0   0|4475M  123M  168M 3008M|5079B 1618B| 316k    0 |36.9     0 |1420  1902 |1.77 1.49 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  283    1   39    0
Dec 18 01:38:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:22| 27   3  69   1   0|4387M  220M  168M 2998M|4703B 1722B| 579k 1137k|11.1   130 |2427  4134 |1.77 1.49 0.84|1.0   0  12|   0     0 |   0     0 | 18  297    1   37    0
Dec 18 01:38:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:23| 25   2  72   0   0|4454M  154M  168M 2998M|  12k 1614B|  20k  203k|3.99  14.9 |1464  2126 |1.77 1.49 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   37    0
Dec 18 01:38:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:24| 24   3  71   0   0|4362M  246M  168M 2999M|4250B 1626B|4110B  144k|1.00  9.03 |1932  2911 |1.77 1.49 0.84|2.0   0  11|   0     0 |   0     0 | 18  297    1   34    0
Dec 18 01:38:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:25| 24   4  72   0   0|4418M  189M  168M 2999M|6836B 1620B|   0     0 |   0     0 |1434  1988 |1.71 1.48 0.84|1.0   0  10|   0     0 |   0     0 | 18  297    1   34    0
Dec 18 01:38:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:26| 14  13  71   0   0|4378M  228M  168M 3000M|5729B 1457B|1431k  212k|20.0  3.00 |2469  3728 |1.71 1.48 0.84|2.0   0 221|   0     0 |   0     0 | 18  297    1   33    0
Dec 18 01:38:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:27| 11  16  70   0   0|4380M  226M  168M 3000M|6000B 1621B|  28k  444k|5.00  15.0 |3036  4902 |1.71 1.48 0.84|1.0   0 362|   0     0 |   0     0 | 18  297    1   33    0
Dec 18 01:38:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:28| 24   3  72   0   0|4415M  191M  168M 3000M|6239B 1689B| 518k  207k|27.9  15.9 |1594  2323 |1.71 1.48 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   31    0
Dec 18 01:38:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:29| 22   5  71   0   0|4410M  195M  168M 3001M|  14k 2870B| 160k  176k|7.99  6.99 |9197    18k|1.71 1.48 0.84|  0   0  12|   0     0 |   0     0 | 18  298    1   31    0
Dec 18 01:38:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:30| 19   2  77   1   0|4435M  168M  169M 3002M|9471B 4144B|   0   727k|   0  27.1 |1472  2281 |1.57 1.46 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  298    1   30    0
Dec 18 01:38:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:31| 25   5  69   0   0|4442M  161M  169M 3002M|  10k 1616B|   0    24k|   0  5.98 |9546    19k|1.57 1.46 0.83|4.0   0  12|   0     0 |   0     0 | 18  298    1   30    0
Dec 18 01:38:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:32| 18  10  71   0   0|4399M  204M  169M 3002M|  41k 1634B|   0  3200k|   0   368 |3032  4807 |1.57 1.46 0.83|2.0   0 266|   0     0 |   0     0 | 18  297    1   29    0
Dec 18 01:38:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:33| 23   5  72   0   0|4376M  227M  169M 3002M|6375B 1622B|  28k  493k|3.00  29.0 |2130  3424 |1.57 1.46 0.83|3.0   0  65|   0     0 |   0     0 | 18  297    1   31    0
Dec 18 01:38:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:34| 22   5  72   0   0|4435M  168M  169M 3002M|5598B 1615B|   0     0 |   0     0 |1751  2553 |1.57 1.46 0.83|1.0   0  49|   0     0 |   0     0 | 18  297    1   30    0
Dec 18 01:38:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:35| 21   5  72   0   0|4428M  175M  169M 3002M|7693B 1620B|   0  8191B|   0  2.00 |1802  2693 |1.53 1.45 0.83|1.0   0  72|   0     0 |   0     0 | 18  297    1   30    0
Dec 18 01:38:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:36| 23   5  72   0   0|4401M  201M  169M 3003M|5167B 1627B|  32k  161k|2.01  13.1 |1910  2946 |1.53 1.45 0.83|1.0   0  58|   0     0 |   0     0 | 18  297    1   30    0
Dec 18 01:38:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:37| 22   5  72   0   0|4391M  211M  169M 3003M|6954B 1621B|   0     0 |   0     0 |1689  2591 |1.53 1.45 0.83|1.0   0  32|   0     0 |   0     0 | 18  297    1   32    0
Dec 18 01:38:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:38| 24   3  71   0   0|4376M  226M  169M 3003M|4930B 1620B|  32k  388k|2.00  46.0 |2119  3653 |1.53 1.45 0.83|1.0   0  22|   0     0 |   0     0 | 18  297    1   32    0
Dec 18 01:38:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:39| 23   4  72   0   0|4434M  169M  169M 3003M|4134B 1453B|   0   183k|   0  11.0 |1644  2561 |1.53 1.45 0.83|2.0   0  30|   0     0 |   0     0 | 18  297    1   32    0
Dec 18 01:38:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:40| 27   6  66   0   0|4419M  183M  169M 3003M|5446B 1695B| 249k  156k|27.1  8.02 |2260  5679 |1.48 1.44 0.83|1.0   0  68|   0     0 |   0     0 | 18  297    1   35    0
Dec 18 01:38:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:41| 23   5  71   0   0|4388M  215M  169M 3003M|7358B 1615B|   0   399k|   0  44.9 |2381  3758 |1.48 1.44 0.83|1.0   0  90|   0     0 |   0     0 | 18  297    1   36    0
Dec 18 01:38:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:42| 22   6  71   0   0|4371M  231M  169M 3003M|5616B 1623B|  16k 1279k|1.00   123 |2066  3260 |1.48 1.44 0.83|1.0   0  47|   0     0 |   0     0 | 18  297    1   38    0
Dec 18 01:38:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:43| 24   3  73   0   0|4427M  175M  169M 3003M|5786B 1621B|  16k  540k|1.00  34.0 |1678  2696 |1.48 1.44 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   38    0
Dec 18 01:38:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:44| 23   4  73   0   0|4422M  180M  169M 3003M|4935B 1690B| 223k  152k|17.0  13.0 |1648  2456 |1.48 1.44 0.83|1.0   0  16|   0     0 |   0     0 | 18  297    1   39    0
Dec 18 01:38:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:45| 28   3  66   1   0|4393M  208M  169M 3004M|4659B 1511B| 827k 1739k|57.0   202 |3606  7030 |1.45 1.43 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  299    1   40    0
Dec 18 01:38:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:46| 26   2  70   0   0|4426M  175M  169M 3004M|7623B 1566B|  16k  828k|2.00  80.0 |2418  4167 |1.45 1.43 0.84|2.0   0   0|   0     0 |   0     0 | 18  301    1   40    0
Dec 18 01:38:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:47| 16  14  68   0   0|4381M  220M  169M 3004M|6801B 1627B|   0  3874k|   0   419 |4187  7097 |1.45 1.43 0.84|2.0   0 420|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:48| 10  21  68   0   0|4385M  216M  169M 3004M|5542B 1620B|   0   596k|   0  41.0 |4322  7484 |1.45 1.43 0.84|2.0   0 703|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:49|  9  22  67   0   0|4390M  211M  169M 3004M|5145B 1619B|   0  2879k|   0   175 |4446  7992 |1.45 1.43 0.84|1.0   0 680|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:50| 10  20  68   0   0|4384M  217M  169M 3005M|5386B 1620B|   0   344k|   0  36.0 |4354  7676 |1.41 1.43 0.84|1.0   0 712|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:51| 11  20  67   0   0|4388M  213M  169M 3005M|5130B 1621B|   0   152k|   0  18.0 |4634  8430 |1.41 1.43 0.84|1.0   0 793|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:52| 15  14  68   0   0|4402M  283M  169M 2926M|5009B 1511B|  96k 3233k|8.99  80.9 |4198  7600 |1.41 1.43 0.84|1.0   0 423|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:53| 25   7  67   0   0|4426M  245M  169M 2941M|  11k 1608B|8193B 2732k|1.00  40.0 |  11k   22k|1.41 1.43 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  299    1   41    0
Dec 18 01:38:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:54|  7   1  90   0   0|4432M  239M  169M 2942M|9272B 3650B|   0   689k|   0  12.9 |1354  2205 |1.41 1.43 0.84|  0   0 3.0|   0     0 |   0     0 | 18  300    1   40    0
Dec 18 01:38:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:55| 17   2  79   1   0|4440M  230M  169M 2942M|  22k 7710B| 136k  889k|14.0  61.1 |1955  3093 |1.30 1.40 0.83|1.0   0   0|   0     0 |   0     0 | 18  301    1   40    0
Dec 18 01:38:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:56| 17   1  78   1   0|4441M  228M  169M 2943M|  32k   17k| 675k 3611k|61.9   161 |2015  3182 |1.30 1.40 0.83|2.0   0   0|   0     0 |   0     0 | 18  301    1   40    0
Dec 18 01:38:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:57| 21   1  76   1   0|4458M  210M  169M 2944M|  22k   13k| 701k 1506k|40.0  73.1 |1742  2750 |1.30 1.40 0.83|  0   0   0|   0     0 |   0     0 | 18  301    1   35    0
Dec 18 01:38:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:58| 15   1  82   0   0|4468M  200M  169M 2944M|  17k   10k| 562k  883k|31.1  34.1 |1446  2216 |1.30 1.40 0.83|  0   0 1.0|   0     0 |   0     0 | 18  301    1   35    0
Dec 18 01:38:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:38:59| 20   2  74   1   0|4469M  169M  169M 2972M|9838B 4123B|7564k 1686k| 113  62.8 |1511  2643 |1.30 1.40 0.83|2.0   0   0|   0     0 |   0     0 | 18  301    1   35    0
Dec 18 01:39:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:39:00| 23   3  71   2   0|4475M  133M  169M 3000M|5435B 1698B|   0  3349k|   0   162 |1667  3025 |1.27 1.40 0.83|3.0   0   0|   0     0 |   0     0 | 18  300    1   35    1
