May 12 22:09:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 22:09:06 ubuntu dstat.sh[65833]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 22:09:06 ubuntu dstat.sh[65833]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:10:50 ubuntu dstat.sh[65833]: 12-05 22:10:50| 38   6  56   0   0|1422M  778M  171M 5363M|  16k   13k|   0  3194k|   0   142 |4959  5628 |2.33 1.24 0.61|2.0   0 7.0|   0     0 |           | 11   33    0   61    0
May 12 22:10:51 ubuntu dstat.sh[65833]: 12-05 22:10:51| 38   9  51   0   0|1399M  801M  171M 5363M|6411B 3844B|   0   292k|   0  28.0 |4187  3997 |2.33 1.24 0.61|3.0   0  41|   0     0 |           | 11   32    0   61    0
May 12 22:10:52 ubuntu dstat.sh[65833]: 12-05 22:10:52| 35   5  59   0   0|1457M  743M  171M 5364M|  16k   13k|   0   140k|   0  8.00 |3398  3516 |2.33 1.24 0.61|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 12 22:10:53 ubuntu dstat.sh[65833]: 12-05 22:10:53| 31  12  55   0   0|1430M  770M  171M 5364M|  12k 9636B|   0   461k|   0  35.1 |6204  7077 |2.31 1.25 0.62|3.0   0 229|   0     0 |           | 11   32    0   63    0
May 12 22:10:54 ubuntu dstat.sh[65833]: 12-05 22:10:54| 22   5  72   0   0|1445M  755M  171M 5364M|3148B 1458B|   0   184k|   0  9.99 |2145  1587 |2.31 1.25 0.62|1.0   0  54|   0     0 |           | 11   33    0   63    0
May 12 22:10:55 ubuntu dstat.sh[65833]: 12-05 22:10:55| 17   2  80   0   0|1443M  757M  171M 5364M|  12k 9110B|   0   272k|   0  22.0 |3384  4341 |2.31 1.25 0.62|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 22:10:56 ubuntu dstat.sh[65833]: 12-05 22:10:56| 22  15  62   0   0|1416M  784M  171M 5364M|2889B  132B|   0   691k|   0  53.0 |4994  8821 |2.31 1.25 0.62|1.0   0 320|   0     0 |           | 11   32    0   59    0
May 12 22:10:57 ubuntu dstat.sh[65833]: 12-05 22:10:57| 19   3  78   0   0|1431M  769M  171M 5364M|7511B 5034B|   0     0 |   0     0 |1870  1583 |2.31 1.25 0.62|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 12 22:10:58 ubuntu dstat.sh[65833]: 12-05 22:10:58| 19   4  75   0   0|1411M  789M  171M 5364M|8680B 5754B|   0   124k|   0  6.01 |3432  3859 |2.12 1.23 0.62|1.0   0  41|   0     0 |           | 11   32    0   60    0
May 12 22:10:59 ubuntu dstat.sh[65833]: 12-05 22:10:59| 22   4  74   0   0|1471M  728M  171M 5364M|2518B    0 |   0  4093B|   0  1.00 |1728  1188 |2.12 1.23 0.62|1.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 12 22:11:00 ubuntu dstat.sh[65833]: 12-05 22:11:00| 16   2  80   0   0|1464M  735M  171M 5364M|  12k 9416B|   0    76k|   0  4.99 |3091  3715 |2.12 1.23 0.62|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 22:11:01 ubuntu dstat.sh[65833]: 12-05 22:11:01| 16  10  72   0   0|1365M  835M  171M 5364M|7742B 4607B|   0   160k|   0  22.1 |4910  5321 |2.12 1.23 0.62|2.0   0 245|   0     0 |           | 11   32    0   57    0
May 12 22:11:02 ubuntu dstat.sh[65833]: 12-05 22:11:02| 20  20  57   0   0|1377M  822M  171M 5364M|2413B    0 |   0   423k|   0  25.0 |5482  4285 |2.12 1.23 0.62|2.0   0 381|   0     0 |           | 11   32    0   59    0
May 12 22:11:03 ubuntu dstat.sh[65833]: 12-05 22:11:03| 44   8  49   0   0|1494M  704M  171M 5365M|2223B    0 |   0   232k|   0  8.01 |2891  1559 |2.11 1.24 0.62|3.0   0 3.0|   0     0 |           | 11   34    0   59    0
May 12 22:11:04 ubuntu dstat.sh[65833]: 12-05 22:11:04| 36   8  43  10   0|1511M  680M  172M 5371M|2098B    0 |   0    40M|   0  3436 |  13k   27k|2.11 1.24 0.62|3.0 1.0 120|   0     0 |           | 11   36    0   56    0
May 12 22:11:05 ubuntu dstat.sh[65833]: 12-05 22:11:05| 38   8  41  10   0|1537M  652M  173M 5372M|2521B    0 |   0    44M|   0  4249 |  15k   30k|2.11 1.24 0.62|2.0   0  49|   0     0 |           | 11   36    0   56    0
May 12 22:11:06 ubuntu dstat.sh[65833]: 12-05 22:11:06| 43   7  48   0   0|1570M  619M  173M 5372M|2628B    0 |   0  2333k|   0   130 |3138  2003 |2.11 1.24 0.62|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
May 12 22:11:07 ubuntu dstat.sh[65833]: 12-05 22:11:07| 39   7  45   8   0|1503M  685M  173M 5372M|2629B    0 |   0    10M|   0  1691 |  11k   19k|2.11 1.24 0.62|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
May 12 22:11:08 ubuntu dstat.sh[65833]: 12-05 22:11:08| 33  11  51   3   0|1521M  666M  173M 5373M|1917B    0 |   0    12M|   0  1217 |8318    12k|2.02 1.24 0.63|2.0   0 100|   0     0 |           | 11   32    0   51    0
May 12 22:11:09 ubuntu dstat.sh[65833]: 12-05 22:11:09| 22   4  73   1   0|1460M  728M  173M 5373M|2463B    0 |   0  3788k|   0   211 |2114  2117 |2.02 1.24 0.63|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 12 22:11:10 ubuntu dstat.sh[65833]: 12-05 22:11:10| 23   3  73   0   0|1503M  684M  173M 5373M|2400B    0 |   0  1200k|   0  61.0 |1904  1620 |2.02 1.24 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 12 22:11:11 ubuntu dstat.sh[65833]: 12-05 22:11:11| 23   3  72   1   0|1459M  729M  173M 5373M|2100B    0 |   0  6271k|   0   342 |2347  2694 |2.02 1.24 0.63|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 12 22:11:12 ubuntu dstat.sh[65833]: 12-05 22:11:12| 21   4  74   0   0|1478M  710M  173M 5373M|2356B    0 |   0  8190B|   0  2.00 |1735  1264 |2.02 1.24 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 22:11:13 ubuntu dstat.sh[65833]: 12-05 22:11:13| 23   3  72   0   0|1428M  760M  173M 5373M|2459B    0 | 188k 1999k|2.00   191 |2016  1446 |1.94 1.24 0.63|1.0   0 5.0|   0     0 |           | 11   32    0   47    0
May 12 22:11:14 ubuntu dstat.sh[65833]: 12-05 22:11:14| 22   4  74   0   0|1450M  737M  173M 5373M|2102B    0 |   0     0 |   0     0 |1758  1254 |1.94 1.24 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 22:11:15 ubuntu dstat.sh[65833]: 12-05 22:11:15| 22   3  74   0   0|1433M  754M  173M 5373M|2339B    0 |   0     0 |   0     0 |1725  1212 |1.94 1.24 0.63|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 22:11:16 ubuntu dstat.sh[65833]: 12-05 22:11:16| 21   4  73   0   0|1493M  695M  173M 5373M|2699B    0 |   0   268k|   0  2.00 |1767  1261 |1.94 1.24 0.63|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 22:11:17 ubuntu dstat.sh[65833]: 12-05 22:11:17| 24   2  74   0   0|1440M  748M  173M 5373M|2598B    0 |   0   128k|   0  13.0 |1846  1545 |1.94 1.24 0.63|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 22:11:18 ubuntu dstat.sh[65833]: 12-05 22:11:18| 22   4  73   0   0|1432M  756M  173M 5373M|3059B    0 |   0   464k|   0  31.0 |1818  1437 |1.87 1.23 0.63|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 22:11:19 ubuntu dstat.sh[65833]: 12-05 22:11:19| 22   4  74   0   0|1457M  730M  173M 5373M|2822B    0 |   0     0 |   0     0 |1742  1224 |1.87 1.23 0.63|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 12 22:11:20 ubuntu dstat.sh[65833]: 12-05 22:11:20| 23   3  74   0   0|1410M  777M  173M 5373M|3897B    0 |   0     0 |   0     0 |1707  1218 |1.87 1.23 0.63|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 22:11:21 ubuntu dstat.sh[65833]: 12-05 22:11:21| 23   3  74   0   0|1434M  753M  173M 5373M|2519B    0 |   0   392k|   0  80.0 |1721  1243 |1.87 1.23 0.63|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 22:11:22 ubuntu dstat.sh[65833]: 12-05 22:11:22| 22   4  74   0   0|1444M  744M  173M 5373M|2480B    0 |   0     0 |   0     0 |1718  1177 |1.87 1.23 0.63|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 22:11:23 ubuntu dstat.sh[65833]: 12-05 22:11:23| 22   5  72   0   0|1437M  750M  173M 5373M|2160B    0 |   0   132k|   0  6.00 |2242  1494 |1.80 1.23 0.63|2.0   0  45|   0     0 |           | 11   32    0   41    0
May 12 22:11:24 ubuntu dstat.sh[65833]: 12-05 22:11:24|  9  22  69   0   0|1432M  755M  173M 5373M|1860B    0 |   0   708k|   0  9.00 |6125  4741 |1.80 1.23 0.63|1.0   0 492|   0     0 |           | 11   32    0   37    0
May 12 22:11:25 ubuntu dstat.sh[65833]: 12-05 22:11:25|  8  21  69   0   0|1418M  769M  173M 5373M|2050B    0 |   0   468k|   0  10.0 |5231  3730 |1.80 1.23 0.63|1.0   0 325|   0     0 |           | 11   32    0   37    0
May 12 22:11:26 ubuntu dstat.sh[65833]: 12-05 22:11:26|  8  22  68   0   0|1411M  776M  173M 5373M|2220B    0 |   0   124k|   0  2.00 |5364  3722 |1.80 1.23 0.63|2.0   0 336|   0     0 |           | 11   32    0   37    0
May 12 22:11:27 ubuntu dstat.sh[65833]: 12-05 22:11:27| 15  13  72   0   0|1407M  780M  173M 5373M|2297B    0 |   0   228k|   0  12.0 |3840  3097 |1.80 1.23 0.63|1.0   0 178|   0     0 |           | 11   32    0   37    0
May 12 22:11:28 ubuntu dstat.sh[65833]: 12-05 22:11:28| 21   4  73   0   0|1455M  732M  173M 5373M|2338B    0 |   0   452k|   0  28.0 |1852  1424 |1.73 1.22 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 12 22:11:29 ubuntu dstat.sh[65833]: 12-05 22:11:29| 22   4  74   0   0|1431M  756M  173M 5373M|2221B    0 |   0    16k|   0  1.00 |1719  1234 |1.73 1.22 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 12 22:11:30 ubuntu dstat.sh[65833]: 12-05 22:11:30| 22   4  74   0   0|1460M  728M  173M 5373M|1801B    0 |   0    12k|   0  3.00 |1806  1322 |1.73 1.22 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 12 22:11:31 ubuntu dstat.sh[65833]: 12-05 22:11:31| 23   3  74   0   0|1438M  749M  173M 5373M|2400B    0 |   0    20k|   0  1.00 |1730  1218 |1.73 1.22 0.64|3.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 12 22:11:32 ubuntu dstat.sh[65833]: 12-05 22:11:32| 22   4  74   0   0|1506M  682M  173M 5373M|2414B    0 |   0   491k|   0  95.9 |1811  1264 |1.73 1.22 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 22:11:33 ubuntu dstat.sh[65833]: 12-05 22:11:33| 23   4  73   0   0|1462M  725M  173M 5373M|2583B    0 |   0  1153k|   0  8.01 |1743  1222 |1.67 1.22 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 22:11:34 ubuntu dstat.sh[65833]: 12-05 22:11:34| 22   4  74   0   0|1479M  708M  173M 5373M|2161B    0 |   0     0 |   0     0 |1783  1263 |1.67 1.22 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 22:11:35 ubuntu dstat.sh[65833]: 12-05 22:11:35| 22   3  74   0   0|1457M  731M  173M 5373M|2219B    0 |   0    20k|   0  1.00 |1678  1139 |1.67 1.22 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 22:11:36 ubuntu dstat.sh[65833]: 12-05 22:11:36| 22   3  74   0   0|1494M  693M  173M 5373M|2699B    0 |   0    16k|   0  3.00 |1729  1188 |1.67 1.22 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 22:11:37 ubuntu dstat.sh[65833]: 12-05 22:11:37| 23   4  73   0   0|1464M  723M  173M 5373M|3925B   94B|   0   188k|   0  10.0 |1837  1391 |1.67 1.22 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 22:11:38 ubuntu dstat.sh[65833]: 12-05 22:11:38| 21   4  73   0   0|1474M  713M  173M 5373M|3479B    0 |   0   312k|   0  22.0 |1757  1270 |1.62 1.22 0.64|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 22:11:39 ubuntu dstat.sh[65833]: 12-05 22:11:39| 22   3  73   0   0|1464M  724M  173M 5373M|2639B    0 |   0  1016k|   0  7.00 |1703  1135 |1.62 1.22 0.64|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 22:11:40 ubuntu dstat.sh[65833]: 12-05 22:11:40| 22   3  74   0   0|1505M  683M  173M 5373M|2039B    0 |   0     0 |   0     0 |1685  1153 |1.62 1.22 0.64|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 22:11:41 ubuntu dstat.sh[65833]: 12-05 22:11:41| 23   3  74   0   0|1469M  718M  173M 5373M|2037B    0 |   0    88k|   0  1.00 |1682  1098 |1.62 1.22 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 22:11:42 ubuntu dstat.sh[65833]: 12-05 22:11:42| 22   4  74   0   0|1444M  743M  173M 5373M|2478B   84B|   0    20k|   0  3.00 |1728  1310 |1.62 1.22 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 22:11:43 ubuntu dstat.sh[65833]: 12-05 22:11:43| 22   4  73   0   0|1461M  727M  173M 5373M|2341B    0 |   0   124k|   0  2.00 |1787  1366 |1.57 1.21 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 22:11:44 ubuntu dstat.sh[65833]: 12-05 22:11:44| 22   3  73   0   0|1449M  738M  173M 5373M|2279B    0 |   0   200k|   0  6.00 |1819  1283 |1.57 1.21 0.64|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
May 12 22:11:45 ubuntu dstat.sh[65833]: 12-05 22:11:45| 22   4  73   0   0|1511M  676M  173M 5373M|2040B    0 |   0  4432k|   0   212 |2024  2031 |1.57 1.21 0.64|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 12 22:11:46 ubuntu dstat.sh[65833]: 12-05 22:11:46| 22   4  74   0   0|1485M  702M  173M 5373M|2161B    0 |   0    24k|   0  1.00 |1734  1216 |1.57 1.21 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 22:11:47 ubuntu dstat.sh[65833]: 12-05 22:11:47| 22   3  74   0   0|1508M  679M  173M 5373M|2217B    0 |   0   120k|   0  10.0 |1832  1386 |1.57 1.21 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 22:11:48 ubuntu dstat.sh[65833]: 12-05 22:11:48| 12  18  69   0   0|1432M  755M  173M 5373M|2285B    0 |   0   685k|   0  38.1 |5321  4182 |1.68 1.24 0.65|1.0   0 415|   0     0 |           | 11   32    0   13    0
May 12 22:11:49 ubuntu dstat.sh[65833]: 12-05 22:11:49| 19   7  73   0   0|1432M  755M  173M 5373M|2155B    0 |   0   611k|   0  82.8 |2246  1711 |1.68 1.24 0.65|1.0   0  46|   0     0 |           | 11   32    0    9    0
May 12 22:11:50 ubuntu dstat.sh[65833]: 12-05 22:11:50| 24   2  74   0   0|1457M  730M  173M 5374M|1800B    0 |   0     0 |   0     0 |1567   893 |1.68 1.24 0.65|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 12 22:11:51 ubuntu dstat.sh[65833]: 12-05 22:11:51| 21   5  73   0   0|1474M  713M  173M 5374M|1923B    0 |   0     0 |   0     0 |1802  1383 |1.68 1.24 0.65|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 12 22:11:52 ubuntu dstat.sh[65833]: 12-05 22:11:52| 20   9  71   0   0|1469M  718M  173M 5374M|1938B    0 |  40k    0 |2.00     0 |3084  2374 |1.68 1.24 0.65|1.0   0 191|   0     0 |           | 11   32    0    9    0
May 12 22:11:53 ubuntu dstat.sh[65833]: 12-05 22:11:53|  8  21  68   0   0|1459M  727M  173M 5374M|2402B    0 |   0   196k|   0  7.01 |6240  5000 |1.79 1.27 0.67|1.0   0 508|   0     0 |           | 11   32    0    6    0
May 12 22:11:54 ubuntu dstat.sh[65833]: 12-05 22:11:54|  9  23  68   0   0|1438M  749M  173M 5374M|2400B    0 |   0   376k|   0  9.00 |6161  4915 |1.79 1.27 0.67|2.0   0 496|   0     0 |           | 11   32    0    6    0
May 12 22:11:55 ubuntu dstat.sh[65833]: 12-05 22:11:55|  9  21  68   0   0|1418M  769M  173M 5374M|2279B    0 |   0   976k|   0  11.0 |6433  5256 |1.79 1.27 0.67|1.0   0 556|   0     0 |           | 11   32    0    6    0
May 12 22:11:56 ubuntu dstat.sh[65833]: 12-05 22:11:56| 13  24  62   0   0|1401M  785M  173M 5374M|2279B    0 |   0  1380k|   0  15.0 |6867    11k|1.79 1.27 0.67|1.0   0 613|   0     0 |           | 11   32    0    7    0
May 12 22:11:57 ubuntu dstat.sh[65833]: 12-05 22:11:57|  8  22  69   0   0|1396M  790M  173M 5374M|2539B    0 |   0   921k|   0  19.0 |6237  5078 |1.79 1.27 0.67|2.0   0 486|   0     0 |           | 11   32    0    4    0
May 12 22:11:58 ubuntu dstat.sh[65833]: 12-05 22:11:58|  8  21  69   0   0|1394M  793M  173M 5374M|2458B    0 |   0   672k|   0  33.0 |5976  4730 |1.73 1.27 0.67|1.0   0 443|   0     0 |           | 11   32    0    4    0
May 12 22:11:59 ubuntu dstat.sh[65833]: 12-05 22:11:59|  9  21  69   0   0|1370M  817M  173M 5374M|2341B    0 |   0   248k|   0  12.0 |5766  4349 |1.73 1.27 0.67|3.0   0 422|   0     0 |           | 11   32    0    4    0
May 12 22:12:00 ubuntu dstat.sh[65833]: 12-05 22:12:00|  8  21  69   0   0|1358M  828M  173M 5374M|2400B    0 |   0    56k|   0  13.0 |6027  4734 |1.73 1.27 0.67|1.0   0 472|   0     0 |           | 11   32    0    4    0
May 12 22:12:01 ubuntu dstat.sh[65833]: 12-05 22:12:01| 22  27  50   0   0|1369M  817M  173M 5374M|3117B    0 |   0   547k|   0  26.0 |7179  6525 |1.73 1.27 0.67|4.0   0 736|   0     0 |           | 11   34    0    6    0
May 12 22:12:02 ubuntu dstat.sh[65833]: 12-05 22:12:02| 62  16  22   0   0|1530M  656M  173M 5375M|2419B    0 |   0   609k|   0  44.0 |4570  3170 |1.73 1.27 0.67|4.0   0 181|   0     0 |           | 11   32    0    9    0
May 12 22:12:03 ubuntu dstat.sh[65833]: 12-05 22:12:03| 54  12  25   7   0|1625M  552M  173M 5382M|2158B    0 | 372k   23M|3.00  1815 |9787    17k|1.83 1.29 0.68|1.0 1.0  68|   0     0 |           | 11   38    0    9    0
May 12 22:12:04 ubuntu dstat.sh[65833]: 12-05 22:12:04| 41  12  31  14   0|1623M  543M  174M 5392M|2704B    0 |   0    85M|   0  6102 |  21k   43k|1.83 1.29 0.68|3.0 1.0 157|   0     0 |           | 11   36    0   11    0
May 12 22:12:05 ubuntu dstat.sh[65833]: 12-05 22:12:05| 41  12  33  12   0|1660M  496M  175M 5402M|7722B 5096B|   0    91M|   0  6984 |  22k   45k|1.83 1.29 0.68|3.0 1.0  60|   0     0 |           | 11   37    0    9    0
May 12 22:12:06 ubuntu dstat.sh[65833]: 12-05 22:12:06| 46  11  31  10   0|1641M  505M  175M 5410M|7004B 4235B|   0    58M|   0  4616 |  18k   34k|1.83 1.29 0.68|5.0 2.0  82|   0     0 |           | 11   36    0   10    0
May 12 22:12:07 ubuntu dstat.sh[65833]: 12-05 22:12:07| 39  24  28   6   0|1557M  582M  175M 5416M|2775B    0 | 296k   46M|4.00  3436 |  17k   30k|1.83 1.29 0.68|2.0 2.0 353|   0     0 |           | 11   34    0   10    0
May 12 22:12:08 ubuntu dstat.sh[65833]: 12-05 22:12:08| 43  20  27   7   0|1577M  558M  176M 5421M|  11k 8508B|1450k   56M|21.0  4273 |  19k   36k|1.84 1.31 0.69|2.0 1.0 209|   0     0 |           | 11   35    0   10    0
May 12 22:12:09 ubuntu dstat.sh[65833]: 12-05 22:12:09| 29  12  46  11   0|1575M  556M  176M 5424M|  13k   10k| 152k   63M|7.01  4827 |  20k   39k|1.84 1.31 0.69|2.0 1.0 138|   0     0 |           | 11   35    0   10    0
May 12 22:12:10 ubuntu dstat.sh[65833]: 12-05 22:12:10| 35   9  42  11   0|1550M  582M  176M 5423M|2633B  548B|   0    27M|   0  2856 |  13k   25k|1.84 1.31 0.69|3.0   0  54|   0     0 |           | 11   34    0   10    0
May 12 22:12:11 ubuntu dstat.sh[65833]: 12-05 22:12:11| 34   8  43  11   0|1581M  550M  176M 5424M|7430B 5097B|   0    54M|   0  4625 |  17k   34k|1.84 1.31 0.69|2.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 12 22:12:12 ubuntu dstat.sh[65833]: 12-05 22:12:12| 32   7  47  10   0|1573M  556M  176M 5425M|  13k   11k|   0    55M|   0  4620 |  19k   38k|1.84 1.31 0.69|  0 1.0  36|   0     0 |           | 11   35    0   10    0
May 12 22:12:13 ubuntu dstat.sh[65833]: 12-05 22:12:13| 37   9  40  11   0|1567M  560M  176M 5428M|7039B 4249B|   0    33M|   0  3223 |  15k   28k|2.02 1.35 0.71|3.0   0 117|   0     0 |           | 11   34    0   11    0
May 12 22:12:14 ubuntu dstat.sh[65833]: 12-05 22:12:14| 33  10  42  12   0|1609M  514M  177M 5431M|4292B 2347B|   0    65M|   0  5081 |  18k   35k|2.02 1.35 0.71|4.0   0  60|   0     0 |           | 11   37    0   11    0
May 12 22:12:15 ubuntu dstat.sh[65833]: 12-05 22:12:15| 29   8  49  11   0|1598M  521M  177M 5435M|  13k   11k|   0    44M|   0  3973 |  19k   35k|2.02 1.35 0.71|1.0 1.0  54|   0     0 |           | 11   37    0   11    0
May 12 22:12:16 ubuntu dstat.sh[65833]: 12-05 22:12:16| 31  11  44  12   0|1526M  590M  177M 5438M|9755B 6025B|   0    66M|   0  5321 |  21k   41k|2.02 1.35 0.71|2.0   0 135|   0     0 |           | 11   36    0   11    0
May 12 22:12:17 ubuntu dstat.sh[65833]: 12-05 22:12:17| 36   9  40  12   0|1582M  533M  177M 5438M|3017B    0 |   0    52M|   0  4323 |  18k   32k|2.02 1.35 0.71|2.0   0  36|   0     0 |           | 11   36    0   11    0
May 12 22:12:18 ubuntu dstat.sh[65833]: 12-05 22:12:18| 29   7  49  12   0|1575M  544M  177M 5435M|  13k   11k|   0    56M|   0  4802 |  20k   38k|2.09 1.38 0.72|2.0 1.0  27|   0     0 |           | 11   37    0   11    0
May 12 22:12:19 ubuntu dstat.sh[65833]: 12-05 22:12:19| 36  10  50   3   0|1421M  697M  177M 5435M|  14k 9422B|   0    15M|   0  1241 |9447    14k|2.09 1.38 0.72|2.0   0 143|   0     0 |           | 11   32    0   13    0
May 12 22:12:20 ubuntu dstat.sh[65833]: 12-05 22:12:20| 23   9  67   0   0|1422M  696M  177M 5435M|3298B    0 |   0  1171k|   0  67.0 |2859  2378 |2.09 1.38 0.72|1.0   0 136|   0     0 |           | 11   32    0   13    0
May 12 22:12:21 ubuntu dstat.sh[65833]: 12-05 22:12:21| 17   3  78   0   0|1427M  691M  177M 5435M|  12k 8770B|   0  1035k|   0  64.9 |3237  3735 |2.09 1.38 0.72|2.0   0   0|   0     0 |           | 11   32    0   14    0
May 12 22:12:22 ubuntu dstat.sh[65833]: 12-05 22:12:22| 21   5  73   0   0|1445M  673M  177M 5435M|2235B    0 |   0   831k|   0  53.9 |2175  1650 |2.09 1.38 0.72|2.0   0  34|   0     0 |           | 11   32    0   14    0
May 12 22:12:23 ubuntu dstat.sh[65833]: 12-05 22:12:23| 17   3  79   0   0|1460M  659M  177M 5435M|8290B 5880B|   0   448k|   0  33.0 |2236  2238 |2.01 1.37 0.72|1.0   0 7.0|   0     0 |           | 11   33    0   14    0
May 12 22:12:24 ubuntu dstat.sh[65833]: 12-05 22:12:24| 20   6  72   1   0|1429M  689M  177M 5435M|2778B  828B|   0  2904k|   0   177 |2889  2770 |2.01 1.37 0.72|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 12 22:12:25 ubuntu dstat.sh[65833]: 12-05 22:12:25| 18   2  79   0   0|1445M  673M  177M 5435M|8122B 5770B|   0   516k|   0  40.0 |1888  1588 |2.01 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 22:12:26 ubuntu dstat.sh[65833]: 12-05 22:12:26| 18   7  75   0   0|1355M  763M  177M 5435M|7308B 4707B|   0     0 |   0     0 |3743  4072 |2.01 1.37 0.72|2.0   0  43|   0     0 |           | 11   32    0   16    0
May 12 22:12:27 ubuntu dstat.sh[65833]: 12-05 22:12:27| 18   3  78   0   0|1393M  725M  177M 5435M|5031B 2350B|   0   104k|   0  10.0 |1999  1937 |2.01 1.37 0.72|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 22:12:28 ubuntu dstat.sh[65833]: 12-05 22:12:28| 19   2  78   0   0|1400M  718M  177M 5435M|  11k 8475B|   0   244k|   0  22.0 |3371  4007 |1.85 1.35 0.72|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 12 22:12:29 ubuntu dstat.sh[65833]: 12-05 22:12:29|  9  20  69   0   0|1348M  770M  177M 5436M|2100B    0 |   0   156k|   0  11.0 |5075  3421 |1.85 1.35 0.72|2.0   0 326|   0     0 |           | 11   32    0   17    0
May 12 22:12:30 ubuntu dstat.sh[65833]: 12-05 22:12:30| 17  26  56   0   0|1359M  759M  177M 5436M|2282B    0 |   0   624k|   0  40.0 |5980  4654 |1.85 1.35 0.72|3.0   0 461|   0     0 |           | 11   36    0   21    0
May 12 22:12:31 ubuntu dstat.sh[65833]: 12-05 22:12:31| 64  11  24   0   0|1520M  597M  177M 5436M|1981B    0 |   0   576k|   0  41.0 |3880  2097 |1.85 1.35 0.72|3.0   0  13|   0     0 |           | 11   32    0   23    0
May 12 22:12:32 ubuntu dstat.sh[65833]: 12-05 22:12:32| 66  10  24   0   0|1660M  454M  177M 5439M|2356B    0 |   0  1919k|   0  65.0 |3668  1723 |1.85 1.35 0.72|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 12 22:12:33 ubuntu dstat.sh[65833]: 12-05 22:12:33| 55   8  31   5   0|1737M  369M  177M 5446M|2042B    0 |   0    16M|   0  1167 |8736    12k|1.94 1.38 0.73|2.0 1.0  91|   0     0 |           | 11   38    0   23    0
May 12 22:12:34 ubuntu dstat.sh[65833]: 12-05 22:12:34| 28   9  44  15   0|1736M  357M  177M 5458M|2159B    0 |   0   103M|   0  7456 |  25k   52k|1.94 1.38 0.73|4.0 1.0 234|   0     0 |           | 11   38    0   23    0
