Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 16:58:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:36| 21   8  71   0   0|2613M  131M  172M 4819M|5754B 1622B|   0   857k|   0  55.1 |1888  2876 |1.77 1.54 0.88|1.0   0 149|   0     0 |   0     0 | 14  117    1   36    0
Jan 16 16:58:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:37| 25   3  70   1   0|2627M  117M  172M 4819M|  14k 1679B|   0   865k|   0  82.1 |2728  4501 |1.77 1.54 0.88|2.0   0   0|   0     0 |   0     0 | 14  119    1   36    0
Jan 16 16:58:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:38| 33   5  61   0   0|2573M  184M  172M 4806M|  18k 1661B|1167k 1143k|16.0   102 |3480  5955 |1.77 1.54 0.88|3.0   0  39|   0     0 |   0     0 | 14  117    1   37    0
Jan 16 16:58:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:39| 42  10  49   1   0|2623M  132M  172M 4808M|5662B 1710B|1956k 1396k|43.0   145 |4831  9134 |1.71 1.53 0.88|2.0   0 252|   0     0 |   0     0 | 14  117    1   37    0
Jan 16 16:58:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:40| 17   9  71   0   0|2591M  164M  172M 4808M|  15k 1795B|   0   991k|   0  56.0 |2271  3295 |1.71 1.53 0.88|1.0   0 168|   0     0 |   0     0 | 14  117    1   38    0
Jan 16 16:58:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:41|  7  22  70   0   0|2594M  161M  172M 4808M|  14k 1836B|  48k  468k|3.00  27.0 |2987  4639 |1.71 1.53 0.88|2.0   0 386|   0     0 |   0     0 | 14  117    1   38    0
Jan 16 16:58:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:42| 21  18  60   0   0|2617M  137M  172M 4809M|6769B 1702B| 387k  447k|18.0  28.9 |4971  7961 |1.71 1.53 0.88|2.0   0 265|   0     0 |   0     0 | 14  117    1   38    0
Jan 16 16:58:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:43| 31  23  45   0   0|2666M  120M  172M 4777M|5084B 1624B|  20k 2522k|2.00   163 |3755  7011 |1.71 1.53 0.88|3.0   0 581|   0     0 |   0     0 | 14  117    1   38    0
Jan 16 16:58:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:44| 45  21  32   0   0|2776M  132M  172M 4659M|5644B 1611B| 907k 8642k|81.5   757 |8344    15k|1.98 1.58 0.90|4.0   0 280|   0     0 |   0     0 | 16  129    1   38    0
Jan 16 16:58:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:45| 52  27  22   1   0|2889M  127M  172M 4553M|5598B 1872B|1030k 8232k| 144   526 |4013  6731 |1.98 1.58 0.90|4.0   0 516|   0     0 |   0     0 | 16  129    2   38    0
Jan 16 16:58:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:46| 60  20  19   0   0|2972M  119M  172M 4480M|5078B 1832B|3772k 1458k| 283   208 |7348    22k|1.98 1.58 0.90|3.0   0 278|   0     0 |   0     0 | 16  143    2   38    0
Jan 16 16:58:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:47| 38  21  39   0   0|3047M  131M  172M 4394M|  42k 1823B|  56k 5881k|8.99   395 |3520  5158 |1.98 1.58 0.90|3.0   0 472|   0     0 |   0     0 | 16  145    2   38    0
Jan 16 16:58:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:48| 18  21  60   0   0|3076M  124M  172M 4373M|7067B 1586B|   0   248k|   0  10.0 |2854  4249 |1.98 1.58 0.90|2.0   0 338|   0     0 |   0     0 | 17  145    2   38    0
Jan 16 16:58:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:49| 14  18  65   0   0|3075M  137M  172M 4361M|5663B 1713B|   0   508k|   0  51.0 |4598  8440 |1.98 1.59 0.91|5.0   0 221|   0     0 |   0     0 | 17  145    2   38    0
Jan 16 16:58:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:50| 26  21  52   0   0|3111M  126M  172M 4337M|  10k 1705B|   0  2138k|   0   323 |4693  9074 |1.98 1.59 0.91|2.0   0 424|   0     0 |   0     0 | 17  145    2   38    0
Jan 16 16:58:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:51| 38  16  44   0   0|3174M  128M  172M 4274M|4764B 1618B|   0   160k|   0  11.0 |3777  9672 |1.98 1.59 0.91|2.0   0 324|   0     0 |   0     0 | 17  147    2   38    0
Jan 16 16:58:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:52| 41  27  32   0   0|3295M  130M  172M 4153M|  47k 1622B|  28k  633k|5.00  42.0 |5370    16k|1.98 1.59 0.91|2.0   0 504|   0     0 |   0     0 | 17  157    2   39    0
Jan 16 16:58:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:53| 31  26  41   0   0|3372M  122M  172M 4085M|7116B 1802B|  48k  308k|3.00  27.0 |4042  8360 |1.98 1.59 0.91|2.0   0 507|   0     0 |   0     0 | 17  163    2   39    0
Jan 16 16:58:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:54| 14  20  63   0   0|3385M  122M  172M 4072M|5676B 1620B|   0   612k|   0  45.0 |3222  8046 |1.98 1.60 0.91|1.0   0 321|   0     0 |   0     0 | 17  169    2   38    0
Jan 16 16:58:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:55| 11  20  67   0   0|3381M  137M  172M 4062M|5028B 1511B|  12k  212k|1.00  14.0 |3122  4898 |1.98 1.60 0.91|  0   0 250|   0     0 |   0     0 | 17  169    2   38    0
Jan 16 16:58:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:56| 26  18  56   0   0|3414M  125M  172M 4042M|5419B 1623B|4103B  305k|1.00  11.0 |5050  8261 |1.98 1.60 0.91|6.0   0 180|   0     0 |   0     0 | 17  169    2   34    0
Jan 16 16:58:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:57| 47   6  45   0   0|3547M  125M  172M 3911M|5473B 1788B| 580k  376k|8.00  29.0 |1769  2291 |1.98 1.60 0.91|2.0   0 6.0|   0     0 |   0     0 | 17  171    2   34    0
Jan 16 16:58:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:58| 42   6  52   0   0|3629M  128M  172M 3828M|5863B 1728B|1322k  188k|35.0  8.99 |1899  2462 |1.98 1.60 0.91|3.0   0 5.0|   0     0 |   0     0 | 17  176    2   34    0
Jan 16 16:58:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:58:59| 30  20  49   0   0|3586M  170M  172M 3828M|5065B 1624B|  20k  577k|4.01  49.1 |3428  6250 |1.98 1.61 0.92|3.0   0 384|   0     0 |   0     0 | 17  179    2   34    0
Jan 16 16:59:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:00| 41  26  32   0   0|3583M  170M  172M 3831M|5510B 1619B|1511k  396k|40.0  30.0 |4384    11k|1.98 1.61 0.92|3.0   0 484|   0     0 |   0     0 | 17  191    2   34    0
Jan 16 16:59:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:01| 52  20  26   0   0|3662M  119M  172M 3805M|5212B 1732B|4092B   13M|1.00   708 |6264    15k|1.98 1.61 0.92|6.0   0 217|   0     0 |   0     0 | 17  191    2   35    0
Jan 16 16:59:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:02| 78  17   5   0   0|3742M  136M  172M 3709M|4849B 1514B| 761k  893k|16.0  60.1 |2971  6212 |1.98 1.61 0.92|5.0   0 139|   0     0 |   0     0 | 17  208    2   35    0
Jan 16 16:59:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:03| 78  16   6   0   0|3845M  122M  172M 3621M|6749B 1620B| 116k   13M|5.00   401 |4940    13k|1.98 1.61 0.92|4.0   0  55|   0     0 |   0     0 | 17  214    2   44    0
Jan 16 16:59:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:04| 50  26  23   0   0|3849M  122M  172M 3617M|7981B 1620B|8192B  316k|1.00  16.0 |5172    10k|2.06 1.63 0.93|3.0   0 426|   0     0 |   0     0 | 17  213    2   40    0
Jan 16 16:59:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:05| 45  27  27   0   0|3829M  136M  172M 3624M|6615B 1620B|   0   828k|   0  43.0 |  11k   35k|2.06 1.63 0.93|2.0   0 297|   0     0 |   0     0 | 17  213    2   40    0
Jan 16 16:59:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:06| 52  22  26   0   0|3870M  120M  172M 3599M|5390B 1662B|  16k  560k|4.00  40.0 |4321  8552 |2.06 1.63 0.93|5.0   0 501|   0     0 |   0     0 | 17  213    2   38    0
Jan 16 16:59:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:07| 59  21  19   0   0|3891M  175M  172M 3524M|6356B 1620B|  76k   16M|6.00   631 |5375    11k|2.06 1.63 0.93|4.0   0 268|   0     0 |   0     0 | 17  221    2   38    0
Jan 16 16:59:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:08| 62  23  14   0   0|4010M  121M  172M 3460M|5108B 1618B| 112k  643k|6.99  42.0 |5221    17k|2.06 1.63 0.93|5.0   0 575|   0     0 |   0     0 | 17  224    2   42    0
Jan 16 16:59:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:09| 62  20  18   0   0|4054M  124M  172M 3414M|4855B 1528B|  32k 9441k|2.00   770 |8531    23k|2.14 1.65 0.94|3.0   0 246|   0     0 |   0     0 | 17  231    2   43    0
Jan 16 16:59:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:10| 68  10  21   0   0|4160M  121M  172M 3314M|4998B 1622B|   0   480k|   0  42.0 |2529  3886 |2.14 1.65 0.94|3.0   0  13|   0     0 |   0     0 | 17  235    2   32    0
Jan 16 16:59:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:11| 70  12  17   0   0|4155M  238M  172M 3203M|5630B 1619B| 623k 1283k|40.0   128 |4694    13k|2.14 1.65 0.94|4.0   0  77|   0     0 |   0     0 | 17  246    2   41    0
Jan 16 16:59:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:12| 44  26  27   0   0|4203M  190M  172M 3204M|4483B 1620B| 868k 1632k|12.0   170 |4269  9290 |2.14 1.65 0.94|5.0   0 441|   0     0 |   0     0 | 17  246    2   41    0
Jan 16 16:59:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:13| 50  23  25   0   0|4224M  165M  172M 3208M|5063B 1612B|4395k 1564k|84.6  75.6 |6061    13k|2.14 1.65 0.94| 13   0 401|   0     0 |   0     0 | 17  246    2   41    0
Jan 16 16:59:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:14| 73  18   8   0   0|4271M  132M  172M 3194M|5008B 1615B| 766k  666k|5.98  45.9 |3095  5274 |2.37 1.71 0.97|6.0   0 173|   0     0 |   0     0 | 18  246    2   41    0
Jan 16 16:59:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:15| 79  14   7   1   0|4362M  145M  172M 3091M|4904B 1632B|1201k 7913k|21.2   615 |3153  4630 |2.37 1.71 0.97|3.0   0  54|   0     0 |   0     0 | 18  249    2   42    0
Jan 16 16:59:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:16| 40  19  40   0   0|4357M  155M  172M 3087M|5661B 2498B| 901k  669k|16.0  56.1 |5585  9853 |2.37 1.71 0.97|3.0   0 223|   0     0 |   0     0 | 18  251    2   43    0
Jan 16 16:59:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:17| 19   7  72   0   0|4382M  130M  172M 3087M|  54k 4371B| 544k  484k|6.00  32.0 |1967  2963 |2.37 1.71 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  254    2   43    1
Jan 16 16:59:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:18| 18   7  74   0   0|4391M  135M  172M 3073M|9497B 3220B| 774k  387k|7.98  21.9 |1831  2669 |2.37 1.71 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  254    2   43    0
Jan 16 16:59:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:19| 26  15  58   1   0|4380M  142M  172M 3076M|  16M  121k|2901k  626k|32.1  51.2 |7660  7278 |2.34 1.71 0.97|2.0   0 207|   0     0 |   0     0 | 18  257    2   43    0
Jan 16 16:59:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:20| 32  10  56   0   0|4433M  133M  172M 3033M|5411B 1618B| 783k   21M|13.0   446 |2358  3313 |2.34 1.71 0.97|3.0   0  69|   0     0 |   0     0 | 18  258    2   42    0
Jan 16 16:59:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:21| 27   5  67   1   0|4439M  143M  172M 3017M|6624B 1619B| 500k 3879k|27.0   265 |4560  8804 |2.34 1.71 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  272    2   46    0
Jan 16 16:59:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:22| 21  10  68   1   0|4389M  181M  172M 3029M|  41k 1708B| 220k 1546k|12.0   126 |3512  6350 |2.34 1.71 0.97|2.0   0  90|   0     0 |   0     0 | 18  271    2   46    0
Jan 16 16:59:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:23| 10  21  68   0   0|4403M  166M  172M 3029M|5636B 1454B|  16k  215k|1.99  9.97 |3111  5047 |2.34 1.71 0.97|1.0   0 376|   0     0 |   0     0 | 18  271    2   46    0
Jan 16 16:59:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:24| 23   5  72   0   0|4402M  182M  172M 3015M|5259B 1625B|  40k  148k|10.0  8.03 |1443  2197 |2.23 1.70 0.97|1.0   0  12|   0     0 |   0     0 | 18  271    2   46    0
Jan 16 16:59:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:25|  9  19  70   0   0|4407M  177M  172M 3015M|  10k 1619B|  40k  428k|3.00  29.0 |2966  4416 |2.23 1.70 0.97|1.0   0 265|   0     0 |   0     0 | 18  271    2   44    0
Jan 16 16:59:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:26| 10  18  69   0   0|4411M  173M  172M 3016M|7488B 1694B|8191B  196k|1.00  17.0 |2964  4502 |2.23 1.70 0.97|1.0   0 284|   0     0 |   0     0 | 18  273    2   44    0
Jan 16 16:59:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:27|  5   6  86   0   0|4411M  173M  172M 3016M|5273B 1692B|  12k   16M|2.00  36.0 |1843  2803 |2.23 1.70 0.97|  0   0 104|   0     0 |   0     0 | 18  275    2   43    0
Jan 16 16:59:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:28| 15   4  80   0   0|4455M  129M  172M 3016M|6127B 1620B|   0     0 |   0     0 |1398  2055 |2.23 1.70 0.97|2.0   0  11|   0     0 |   0     0 | 18  275    2   43    0
Jan 16 16:59:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:29| 20   9  70   0   0|4409M  180M  172M 3010M|7003B 1698B|   0   505k|   0  53.1 |2532  4047 |2.13 1.69 0.97|1.0   0 105|   0     0 |   0     0 | 18  279    2   42    0
Jan 16 16:59:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:30| 13  15  69   0   0|4407M  182M  172M 3010M|9501B 1511B|  20k  152k|3.00  16.0 |2739  4064 |2.13 1.69 0.97|2.0   0 167|   0     0 |   0     0 | 18  283    2   42    0
Jan 16 16:59:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:31| 12  17  70   0   0|4404M  185M  172M 3010M|4878B 1563B|   0    88k|   0  6.99 |2640  4186 |2.13 1.69 0.97|1.0   0 187|   0     0 |   0     0 | 18  285    2   41    0
Jan 16 16:59:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:32| 19  10  70   0   0|4447M  141M  172M 3010M|4478B 1622B|  36k  489k|3.00  39.1 |2145  3273 |2.13 1.69 0.97|1.0   0  90|   0     0 |   0     0 | 18  287    2   41    0
Jan 16 16:59:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:33| 23   4  71   0   0|4493M  130M  172M 2976M|7103B 1735B| 724k   32k|44.0  4.00 |1449  2051 |2.13 1.69 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    2   40    0
Jan 16 16:59:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:34| 26   2  71   1   0|4406M  247M  172M 2945M|  14k 1620B| 144k  180k|11.0  24.0 |1904  2743 |2.04 1.68 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  287    2   40    0
Jan 16 16:59:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:35| 24   2  72   0   0|4478M  176M  172M 2945M|  12k 1619B|  88k  168k|5.00  9.99 |1438  1930 |2.04 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  287    2   39    0
Jan 16 16:59:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:36| 24   3  71   0   0|4517M  136M  172M 2946M|5587B 1620B|  84k  140k|3.00  7.00 |1774  2798 |2.04 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  293    2   39    0
Jan 16 16:59:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:37| 25   3  70   0   0|4448M  205M  172M 2946M|  12k 1513B|  24k  160k|3.00  9.00 |1555  2051 |2.04 1.68 0.97|1.0   0  17|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:38| 21   7  72   0   0|4412M  240M  172M 2947M|  13k 1564B|1486k   96k|18.0  8.99 |1995  2835 |2.04 1.68 0.97|2.0   0  85|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:39| 10  20  67   1   0|4412M  240M  172M 2947M|5579B 1624B|  28k  698k|4.01  45.1 |3494  5725 |1.96 1.67 0.97|3.0   0 342|   0     0 |   0     0 | 18  287    2   37    0
Jan 16 16:59:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:40| 17  11  71   0   0|4427M  225M  172M 2947M|  15k 1661B| 340k  176k|17.0  12.0 |2416  3527 |1.96 1.67 0.97|1.0   0 158|   0     0 |   0     0 | 18  287    2   37    0
Jan 16 16:59:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:41| 23   6  70   0   0|4446M  205M  172M 2948M|  14k 1695B| 296k  224k|10.0  10.0 |6119    12k|1.96 1.67 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  287    2   36    0
Jan 16 16:59:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:42| 20   3  73   0   0|4436M  214M  172M 2948M|  13k 5376B| 160k  951k|12.0  53.0 |3404  6320 |1.96 1.67 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  288    2   36    0
Jan 16 16:59:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:43| 24   5  69   0   0|4466M  183M  172M 2949M|5253B 1688B|   0   671k|   0  29.0 |5818    13k|1.96 1.67 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  288    2   36    0
Jan 16 16:59:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:44| 22   7  72   0   0|4411M  238M  172M 2949M|5319B 1795B|   0   140k|   0  12.0 |1565  2382 |1.88 1.65 0.97|1.0   0  28|   0     0 |   0     0 | 18  287    2   36    0
Jan 16 16:59:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:45| 11  18  69   0   0|4427M  222M  172M 2949M|6419B 1457B|   0     0 |   0     0 |2559  3857 |1.88 1.65 0.97|1.0   0 243|   0     0 |   0     0 | 18  287    2   36    0
Jan 16 16:59:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:46| 24   3  72   0   0|4469M  180M  172M 2949M|5592B 1620B|  16k  188k|1.00  6.00 |1584  2666 |1.88 1.65 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:47| 19   9  71   0   0|4449M  200M  172M 2949M|  41k 1703B|8186B    0 |1.00     0 |1965  2951 |1.88 1.65 0.97|1.0   0 114|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:48| 20   8  71   0   0|4423M  226M  172M 2949M|4996B 1622B|   0     0 |   0     0 |1962  2950 |1.88 1.65 0.97|1.0   0  70|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:49| 26   4  70   0   0|4472M  177M  172M 2950M|5798B 1695B|   0   512k|   0  50.0 |2023  3260 |2.05 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:50| 21   6  72   0   0|4467M  182M  172M 2950M|5763B 1621B|   0    52k|   0  5.00 |1676  2545 |2.05 1.69 0.99|1.0   0  59|   0     0 |   0     0 | 18  287    2   38    0
Jan 16 16:59:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:51| 22   5  70   0   0|4438M  211M  172M 2950M|4772B 1710B|   0  4107k|   0   461 |1993  2803 |2.05 1.69 0.99|2.0   0  34|   0     0 |   0     0 | 18  287    2   40    0
Jan 16 16:59:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:52| 26   6  67   1   0|4418M  231M  172M 2952M|  41k 1517B| 253k  570k|23.1  62.2 |2517  5139 |2.05 1.69 0.99|5.0   0  50|   0     0 |   0     0 | 18  287    2   40    0
Jan 16 16:59:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:53| 24   5  69   0   0|4453M  195M  172M 2950M|5313B 1562B|  20k  144k|4.99  8.98 |1735  3012 |2.05 1.69 0.99|2.0   0  33|   0     0 |   0     0 | 18  287    2   40    0
Jan 16 16:59:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:54| 25   5  69   0   0|4445M  203M  172M 2950M|6400B 1623B|   0   160k|   0  10.0 |1784  2712 |1.97 1.68 0.99|2.0   0  34|   0     0 |   0     0 | 18  287    2   42    0
Jan 16 16:59:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:55| 21   8  70   0   0|4412M  236M  172M 2950M|5339B 1618B|   0   312k|   0  30.0 |2239  3563 |1.97 1.68 0.99|4.0   0  88|   0     0 |   0     0 | 18  287    2   43    0
Jan 16 16:59:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:56| 23   4  72   0   0|4461M  187M  172M 2950M|4913B 1709B|   0   798k|   0  12.0 |1626  2520 |1.97 1.68 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  289    2   44    0
Jan 16 16:59:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:57| 21   6  72   0   0|4456M  192M  172M 2950M|5824B 1783B|   0   188k|   0  8.98 |1678  2498 |1.97 1.68 0.99|1.0   0  49|   0     0 |   0     0 | 18  287    2   45    0
Jan 16 16:59:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:58| 25   4  71   0   0|4439M  209M  172M 2950M|4864B 1513B| 236k  124k|21.0  8.00 |1881  2793 |1.97 1.68 0.99|1.0   0  16|   0     0 |   0     0 | 18  287    2   46    0
Jan 16 16:59:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:59:59| 29   4  65   1   0|4467M  181M  172M 2951M|5278B 1621B| 312k  992k|23.0   126 |3742  7824 |2.13 1.72 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    2   46    0
Jan 16 17:00:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:00| 27   4  67   0   0|4458M  189M  172M 2951M|6390B 1564B| 148k  735k|12.0  69.9 |2332  3926 |2.13 1.72 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  291    2   47    0
Jan 16 17:00:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:01| 28   4  67   0   0|4405M  242M  172M 2951M|5816B 1621B|  36k  957k|3.00   129 |3313  6199 |2.13 1.72 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  291    2   47    0
Jan 16 17:00:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:02|  9  22  66   1   0|4414M  233M  172M 2951M|4586B 1623B|   0  3387k|   0   208 |3367  5579 |2.13 1.72 1.01|1.0   0 335|   0     0 |   0     0 | 18  291    2   47    0
Jan 16 17:00:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:03|  9  21  67   0   0|4417M  230M  172M 2951M|4750B 1620B|   0   584k|   0  34.0 |3170  4900 |2.13 1.72 1.01|1.0   0 354|   0     0 |   0     0 | 18  291    2   38    0
Jan 16 17:00:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:04| 10  22  66   0   0|4422M  225M  172M 2951M|7324B 1621B|   0  1977k|   0   115 |3265  5256 |2.12 1.72 1.01|1.0   0 331|   0     0 |   0     0 | 18  291    2   38    0
Jan 16 17:00:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:05| 10  20  67   0   0|4425M  222M  172M 2951M|5186B 1617B|   0   216k|   0  18.0 |2905  4392 |2.12 1.72 1.01|3.0   0 320|   0     0 |   0     0 | 18  291    2   37    0
Jan 16 17:00:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:06| 10  21  67   0   0|4423M  224M  172M 2951M|4989B 1514B|   0  2535k|   0   320 |2924  4341 |2.12 1.72 1.01|1.0   0 311|   0     0 |   0     0 | 18  291    2   37    0
Jan 16 17:00:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 17:00:07| 10  21  67   0   0|4423M  224M  172M 2951M|4534B 1619B|   0    80k|   0  12.0 |2820  4292 |2.12 1.72 1.01|2.0   0 320|   0     0 |   0     0 | 18  291    2   37    0
