Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:53:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:32| 30   3  66   0   0|2617M  127M  170M 4824M|4982B 1793B|   0  1106k|   0  88.8 |2396  4036 |2.64 1.84 0.98|1.0   0 2.0|   0     0 |   0     0 | 14  115    7   42    0
Dec 09 16:53:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:33| 11  17  71   0   0|2571M  172M  170M 4824M|9194B 1968B| 112k  489k|5.01  26.0 |2670  4049 |2.64 1.84 0.98|1.0   0 332|   0     0 |   0     0 | 14  115    7   42    0
Dec 09 16:53:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:34| 12  20  67   0   0|2585M  158M  170M 4825M|5238B 1508B| 367k  479k|18.0  32.9 |3432  6676 |2.64 1.84 0.98|1.0   0 332|   0     0 |   0     0 | 14  115    6   42    0
Dec 09 16:53:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:35| 26  18  55   0   0|2609M  133M  170M 4825M|6738B 1735B|  44k 2591k|2.01   157 |4612  9306 |2.64 1.84 0.98|2.0   0 371|   0     0 |   0     0 | 14  115    6   42    0
Dec 09 16:53:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:36| 36  19  44   0   0|2651M  136M  170M 4782M|5727B 1661B| 200k  560k|9.00  31.0 |3690  8259 |2.64 1.84 0.98|2.0   0 442|   0     0 |   0     0 | 14  115    6   42    0
Dec 09 16:53:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:37| 51  22  27   1   0|2763M  125M  170M 4682M|4875B 1691B|1157k 9064k|78.0   731 |6912    18k|2.67 1.86 1.00|3.0   0 431|   0     0 |   0     0 | 16  127    6   42    0
Dec 09 16:53:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:38| 54  23  21   0   0|2884M  116M  170M 4572M|7911B 1563B|5277k  180k| 227  20.0 |4643  7331 |2.67 1.86 1.00|8.0   0 460|   0     0 |   0     0 | 16  127    6   42    0
Dec 09 16:53:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:39| 54  23  23   0   0|2978M  121M  170M 4476M|8431B 1622B|2030k 7809k| 152   696 |8895    18k|2.67 1.86 1.00|5.0   0 492|   0     0 |   0     0 | 16  143    6   42    0
Dec 09 16:53:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:40| 33  22  43   0   0|3024M  129M  170M 4423M|8680B 1705B| 148k  292k|31.0  19.0 |3834  6200 |2.67 1.86 1.00|1.0   0 609|   0     0 |   0     0 | 17  143    6   42    0
Dec 09 16:53:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:41| 24  17  58   0   0|3052M  134M  170M 4392M|5957B 1697B|   0   140k|   0  5.01 |4828  9945 |2.67 1.86 1.00|2.0   0 272|   0     0 |   0     0 | 17  143    6   42    0
Dec 09 16:53:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:42| 35  21  44   0   0|3126M  128M  170M 4324M|6391B 1585B|  16k  688k|2.00  62.0 |4322  8847 |2.70 1.88 1.01|4.0   0 475|   0     0 |   0     0 | 17  143    6   42    0
Dec 09 16:53:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:43| 45  21  34   0   0|3230M  129M  170M 4222M|5949B 1715B|  52k  488k|7.00  28.0 |6415    14k|2.70 1.88 1.01|2.0   0 478|   0     0 |   0     0 | 17  155    6   42    0
Dec 09 16:53:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:44| 33  21  45   0   0|3288M  128M  170M 4166M|  10k 1788B|  48k  264k|3.00  18.0 |4322  7720 |2.70 1.88 1.01|2.0   0 733|   0     0 |   0     0 | 17  157    6   42    0
Dec 09 16:53:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:45| 24  19  56   0   0|3349M  117M  170M 4117M|5159B 1800B|  48k  984k|3.00  74.0 |6648    13k|2.70 1.88 1.01|1.0   0 402|   0     0 |   0     0 | 17  165    6   42    0
Dec 09 16:53:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:46| 34  13  52   0   0|3419M  130M  170M 4036M|4792B 1660B|  48k  172k|6.00  13.0 |4234  7044 |2.70 1.88 1.01|2.0   0 153|   0     0 |   0     0 | 17  165    6   42    0
Dec 09 16:53:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:47| 48   7  45   0   0|3531M  119M  170M 3937M|4716B 1616B|8170B  550k|1.99  36.9 |1890  2314 |2.64 1.88 1.01|2.0   0 6.0|   0     0 |   0     0 | 17  171    6   42    0
Dec 09 16:53:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:48| 34  13  52   1   0|3508M  207M  170M 3874M|6671B 1699B|1364k 2604k|41.1   157 |3168  5299 |2.64 1.88 1.01|3.0   0 250|   0     0 |   0     0 | 17  174    6   42    0
Dec 09 16:53:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:49| 39  22  38   0   0|3567M  146M  170M 3875M|4787B 1511B|  24k  612k|3.00  38.0 |5475    12k|2.64 1.88 1.01|3.0   0 574|   0     0 |   0     0 | 17  186    6   41    0
Dec 09 16:53:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:50| 50  18  31   0   0|3612M  121M  170M 3856M|5405B 1933B|1666k 2152k|35.9  49.8 |6588    11k|2.64 1.88 1.01|5.0   0 237|   0     0 |   0     0 | 17  187    7   41    0
Dec 09 16:53:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:51| 80  17   3   0   0|3710M  130M  170M 3752M|7804B 1870B| 775k 1193k|15.1  62.3 |2950  6281 |2.64 1.88 1.01|4.0   0 138|   0     0 |   0     0 | 17  198    7   40    0
Dec 09 16:53:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:52| 80  15   3   0   0|3742M  176M  170M 3674M|5331B 1788B| 116k   22M|5.00   959 |4090    10k|2.83 1.93 1.03|7.0   0  69|   0     0 |   0     0 | 17  206    7   46    0
Dec 09 16:53:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:53| 51  26  22   0   0|3797M  144M  170M 3652M|7098B 1615B|   0   997k|   0  54.8 |5885    13k|2.83 1.93 1.03|7.0   0 544|   0     0 |   0     0 | 17  211    7   43    0
Dec 09 16:53:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:54| 55  22  22   0   0|3816M  118M  170M 3659M|5310B 1962B| 586k  522k|7.02  25.1 |6763    40k|2.83 1.93 1.03|6.0   0 256|   0     0 |   0     0 | 17  214    7   43    0
Dec 09 16:53:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:55| 53  25  22   0   0|3851M  119M  170M 3623M|4966B 1542B|  12k  688k|3.00  50.0 |5909    19k|2.83 1.93 1.03|8.0   0 578|   0     0 |   0     0 | 17  215    7   44    0
Dec 09 16:53:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:56| 65  21  13   1   0|3910M  128M  170M 3557M|4919B 1803B| 244k   18M|27.0   599 |7035    19k|2.83 1.93 1.03|6.0   0 314|   0     0 |   0     0 | 17  219    7   48    0
Dec 09 16:53:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:57| 57  24  20   0   0|3947M  171M  170M 3478M|6754B 1620B|   0   488k|   0  34.0 |5874    14k|2.92 1.97 1.05|5.0   0 429|   0     0 |   0     0 | 17  221    7   48    0
Dec 09 16:53:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:58| 64  16  18   0   0|4083M  119M  170M 3395M|5934B 1956B|  60k  840k|3.00  65.0 |6129    16k|2.92 1.97 1.05|4.0   0 210|   0     0 |   0     0 | 17  232    7   51    1
Dec 09 16:53:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:53:59| 68   7  24   0   0|4169M  120M  170M 3310M|5241B 1788B| 168k  772k|11.0  67.0 |3132  5217 |2.92 1.97 1.05|3.0   0  11|   0     0 |   0     0 | 17  240    7   51    0
Dec 09 16:54:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:00| 61  18  20   0   0|4164M  171M  170M 3265M|7128B 1620B|1376k 1192k|31.0   107 |6196    12k|2.92 1.97 1.05|3.0   0 356|   0     0 |   0     0 | 17  245    7   58    0
Dec 09 16:54:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:01| 50  23  25   1   0|4161M  172M  170M 3267M|8365B 1690B|1951k 2814k|62.0   206 |6932    13k|2.92 1.97 1.05|2.0   0 519|   0     0 |   0     0 | 17  246    7   55    0
Dec 09 16:54:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:02| 65  17  16   0   0|4203M  161M  170M 3237M|6847B 1457B|3584k  779k|50.0  52.9 |3992  9442 |3.17 2.04 1.08|3.0   0 214|   0     0 |   0     0 | 18  249    7   56    0
Dec 09 16:54:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:03| 81  13   6   0   0|4345M  123M  170M 3135M|5604B 1623B| 533k   12M|9.01   960 |3004  3516 |3.17 2.04 1.08|7.0   0  14|   0     0 |   0     0 | 18  249    7   56    0
Dec 09 16:54:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:04| 57  14  28   0   0|4348M  131M  170M 3123M|5632B 1619B| 860k 1247k|13.0  84.0 |4846    10k|3.17 2.04 1.08|2.0   0 252|   0     0 |   0     0 | 18  252    7   57    0
Dec 09 16:54:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:05| 21   5  72   0   0|4349M  130M  170M 3123M|9183B 3233B| 800k  512k|10.0  35.0 |2084  3127 |3.17 2.04 1.08|1.0   0  19|   0     0 |   0     0 | 18  253    7   47    0
Dec 09 16:54:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:06| 21   6  73   0   0|4345M  134M  170M 3124M|  19k 5548B| 800k  456k|8.00  33.0 |2053  3036 |3.17 2.04 1.08|1.0   0  11|   0     0 |   0     0 | 18  258    7   47    0
Dec 09 16:54:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:07| 20   6  74   0   0|4343M  136M  170M 3124M|4769B 1714B| 768k  340k|6.00  19.0 |2024  3248 |3.00 2.02 1.08|2.0   0 8.0|   0     0 |   0     0 | 18  260    7   46    0
Dec 09 16:54:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:08| 23   8  66   0   0|4362M  120M  170M 3121M|  16M  138k|2844k  604k|30.0  34.0 |7772  5921 |3.00 2.02 1.08|1.0   0 120|   0     0 |   0     0 | 18  261    7   46    0
Dec 09 16:54:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:09| 26   9  63   0   0|4389M  121M  170M 3093M|5023B 1458B| 604k  520k|14.0  40.0 |2403  3831 |3.00 2.02 1.08|2.0   0 154|   0     0 |   0     0 | 18  263    7   46    0
Dec 09 16:54:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:10| 25   6  69   1   0|4401M  123M  170M 3080M|7184B 1621B| 468k 6399k|28.0   559 |4401  8189 |3.00 2.02 1.08|2.0   0 4.0|   0     0 |   0     0 | 18  278    7   48    0
Dec 09 16:54:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:11| 21  10  67   1   0|4357M  179M  170M 3068M|6095B 1620B| 208k 3768k|9.00   263 |4042  7850 |3.00 2.02 1.08|2.0   0 182|   0     0 |   0     0 | 18  275    7   49    0
Dec 09 16:54:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:12| 18  10  71   0   0|4395M  141M  170M 3068M|8797B 1694B| 112k  208k|3.00  8.00 |2622  4325 |2.84 2.00 1.08|2.0   0 286|   0     0 |   0     0 | 18  275    7   49    0
Dec 09 16:54:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:13| 14  12  71   0   0|4348M  187M  170M 3068M|7025B 1619B|   0   192k|   0  9.99 |2355  3668 |2.84 2.00 1.08|2.0   0 198|   0     0 |   0     0 | 18  275    7   48    0
Dec 09 16:54:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:14| 10  19  70   0   0|4351M  185M  170M 3068M|  10k 1606B|8191B  340k|1.00  19.0 |3174  4998 |2.84 2.00 1.08|2.0   0 361|   0     0 |   0     0 | 18  275    7   48    0
Dec 09 16:54:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:15|  4   5  89   0   0|4352M  183M  170M 3068M|5677B 1561B|  12k   16M|1.99  42.9 |1925  3154 |2.84 2.00 1.08|  0   0 103|   0     0 |   0     0 | 18  275    7   45    0
Dec 09 16:54:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:16| 18   4  78   0   0|4404M  132M  170M 3068M|6664B 1622B|   0    16M|   0  24.0 |1457  2090 |2.84 2.00 1.08|1.0   0  12|   0     0 |   0     0 | 18  277    7   45    0
Dec 09 16:54:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:17| 18  11  71   0   0|4358M  177M  170M 3068M|4736B 1625B|  72k  152k|5.01  15.0 |2537  3995 |2.69 1.99 1.08|2.0   0 151|   0     0 |   0     0 | 18  279    7   45    0
Dec 09 16:54:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:18| 13  15  70   0   0|4362M  174M  170M 3068M|5954B 1621B|  28k    0 |4.00     0 |2929  4623 |2.69 1.99 1.08|1.0   0 235|   0     0 |   0     0 | 18  279    7   43    0
Dec 09 16:54:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:19| 20  10  70   0   0|4393M  142M  170M 3069M|4854B 1616B|  76k  124k|2.00  15.0 |2364  3840 |2.69 1.99 1.08|1.0   0 159|   0     0 |   0     0 | 18  283    7   43    0
Dec 09 16:54:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:20| 25   3  70   1   0|4450M  128M  170M 3027M|4859B 1621B| 872k  740k|47.0  51.0 |1738  2757 |2.69 1.99 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   42    0
Dec 09 16:54:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:21| 24   4  70   0   0|4366M  234M  170M 3003M|5912B 1514B| 208k  461k|22.0  52.1 |2077  3442 |2.69 1.99 1.08|1.0   0 8.0|   0     0 |   0     0 | 18  287    7   42    0
Dec 09 16:54:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:22| 24   3  73   0   0|4427M  174M  170M 3003M|4640B 1801B|  60k   72k|13.9  3.98 |1261  1965 |2.55 1.97 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   39    0
Dec 09 16:54:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:23| 24   4  72   0   0|4464M  136M  170M 3003M|6059B 1773B|4108B  433k|1.00  24.1 |1720  2781 |2.55 1.97 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  293    7   39    0
Dec 09 16:54:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:24| 23   5  71   0   0|4413M  187M  170M 3003M|4836B 1714B|  28k  140k|1.00  13.0 |1579  2297 |2.55 1.97 1.07|1.0   0  17|   0     0 |   0     0 | 18  287    7   38    0
Dec 09 16:54:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:25| 20   7  72   0   0|4371M  228M  170M 3004M|4970B 1786B|1486k  164k|22.0  5.99 |2119  3183 |2.55 1.97 1.07|1.0   0 133|   0     0 |   0     0 | 18  287    7   38    0
Dec 09 16:54:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:26| 12  17  70   0   0|4375M  224M  170M 3005M|5847B 1623B|  28k  104k|5.01  1.00 |3057  4998 |2.55 1.97 1.07|1.0   0 363|   0     0 |   0     0 | 18  287    7   37    0
Dec 09 16:54:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:27| 25   7  66   0   0|4384M  215M  170M 3005M|6874B 1795B| 738k    0 |49.8     0 |2434  4146 |2.43 1.95 1.07|1.0   0 126|   0     0 |   0     0 | 18  287    7   38    0
Dec 09 16:54:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:28| 23   5  69   0   0|4405M  193M  170M 3006M|5252B 1620B| 164k  188k|9.00  4.00 |8991    18k|2.43 1.95 1.07|1.0   0  13|   0     0 |   0     0 | 18  287    7   36    0
Dec 09 16:54:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:29| 20   3  76   0   0|4395M  202M  170M 3007M|  12k 5349B|   0   896k|   0  31.0 |1498  2316 |2.43 1.95 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   36    0
Dec 09 16:54:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:30| 24   6  69   0   0|4419M  177M  170M 3007M|4919B 1642B|   0   364k|   0  32.0 |9326    19k|2.43 1.95 1.07|1.0   0  12|   0     0 |   0     0 | 18  288    7   35    0
Dec 09 16:54:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:31| 15  14  70   0   0|4370M  226M  170M 3007M|4944B 1965B|   0   477k|   0  20.0 |2770  4704 |2.43 1.95 1.07|1.0   0 264|   0     0 |   0     0 | 18  287    7   35    0
Dec 09 16:54:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:32| 23   4  72   0   0|4428M  168M  170M 3007M|4273B 1711B|   0   172k|   0  8.99 |1408  2202 |2.31 1.94 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  290    7   35    0
Dec 09 16:54:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:33| 20   8  71   0   0|4407M  189M  170M 3007M|6545B 1790B| 104k  188k|7.01  11.0 |2226  3608 |2.31 1.94 1.07|1.0   0 114|   0     0 |   0     0 | 18  287    7   37    0
Dec 09 16:54:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:34| 22   5  71   0   0|4387M  209M  170M 3007M|5030B 1728B|   0    72k|   0  5.99 |1779  2877 |2.31 1.94 1.07|1.0   0  72|   0     0 |   0     0 | 18  287    7   36    0
Dec 09 16:54:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:35| 25   3  71   0   0|4424M  172M  170M 3007M|5760B 1718B|  48k  321k|3.01  30.1 |1810  2845 |2.31 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 | 18  287    7   36    0
Dec 09 16:54:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:36| 21   6  71   0   0|4415M  181M  170M 3008M|5504B 1550B|   0    92k|   0  5.99 |1570  2453 |2.31 1.94 1.07|2.0   0  58|   0     0 |   0     0 | 18  287    7   36    0
Dec 09 16:54:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:37| 23   5  72   0   0|4406M  190M  170M 3008M|5024B 1815B|   0     0 |   0     0 |1880  2785 |2.21 1.92 1.07|3.0   0  34|   0     0 |   0     0 | 18  287    7   40    0
Dec 09 16:54:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:38| 24   4  71   0   0|4388M  207M  170M 3008M|5504B 1566B|  80k  356k|5.00  33.0 |2059  3199 |2.21 1.92 1.07|2.0   0  49|   0     0 |   0     0 | 18  287    7   40    0
Dec 09 16:54:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:39| 23   4  72   0   0|4370M  226M  170M 3008M|6608B 1807B|   0   144k|   0  8.00 |1672  2664 |2.21 1.92 1.07|2.0   0  32|   0     0 |   0     0 | 18  287    7   42    0
Dec 09 16:54:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:40| 24   3  71   0   0|4421M  175M  170M 3008M|5561B 1619B|   0  1048k|   0   138 |1807  2958 |2.21 1.92 1.07|2.0   0 2.0|   0     0 |   0     0 | 18  288    7   43    0
Dec 09 16:54:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:41| 22   6  71   0   0|4418M  178M  170M 3008M|7725B 1615B|  16k 4123k|1.00   436 |2552  3948 |2.21 1.92 1.07|2.0   0  90|   0     0 |   0     0 | 18  287    7   43    0
Dec 09 16:54:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:42| 23   4  72   0   0|4388M  208M  170M 3008M|5117B 1620B|   0   224k|   0  12.0 |1828  2817 |2.11 1.91 1.07|2.0   0  49|   0     0 |   0     0 | 18  287    7   45    0
Dec 09 16:54:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:43| 26   3  72   0   1|4373M  222M  170M 3008M|6219B 1512B| 124k  248k|13.0  19.0 |1691  2642 |2.11 1.91 1.07|2.0   0  14|   0     0 |   0     0 | 18  287    7   46    0
Dec 09 16:54:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:44| 26   4  69   1   0|4416M  180M  170M 3008M|  10k 1627B| 157k  707k|11.0  82.3 |2349  4375 |2.11 1.91 1.07|4.0   0 2.0|   0     0 |   0     0 | 18  293    7   46    0
Dec 09 16:54:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:45| 26   3  68   1   0|4403M  191M  170M 3009M|6587B 1686B| 482k 2054k|31.8   159 |2842  5022 |2.11 1.91 1.07|2.0   0 8.0|   0     0 |   0     0 | 18  291    7   47    0
Dec 09 16:54:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:46| 27   3  69   0   0|4365M  230M  170M 3009M|5904B 1690B|  24k 1391k|4.02   144 |3310  6254 |2.11 1.91 1.07|2.0   0  31|   0     0 |   0     0 | 18  291    7   49    0
Dec 09 16:54:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:47| 12  19  68   0   0|4379M  215M  170M 3009M|5633B 1711B|   0   635k|   0  47.9 |4093  7037 |2.10 1.91 1.08|2.0   0 646|   0     0 |   0     0 | 18  291    7   49    0
Dec 09 16:54:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:48| 10  21  67   0   0|4379M  215M  170M 3009M|6344B 1716B|   0   529k|   0  40.0 |4257  7404 |2.10 1.91 1.08|2.0   0 657|   0     0 |   0     0 | 18  291    7   49    0
Dec 09 16:54:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:49| 11  22  66   0   0|4379M  216M  170M 3009M|4814B 1621B|   0   540k|   0  45.0 |4918  9360 |2.10 1.91 1.08|2.0   0 685|   0     0 |   0     0 | 18  291    7   49    0
Dec 09 16:54:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:50| 12  19  67   0   0|4376M  218M  170M 3009M|4926B 1511B|   0   880k|   0  59.0 |4517  8181 |2.10 1.91 1.08|2.0   0 688|   0     0 |   0     0 | 18  291    7   49    0
Dec 09 16:54:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:51| 12  19  68   0   0|4381M  214M  170M 3009M|5972B 1695B|   0   420k|   0  29.0 |3884  6793 |2.10 1.91 1.08|2.0   0 606|   0     0 |   0     0 | 18  291    7   49    0
Dec 09 16:54:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:52| 13  15  70   0   0|4395M  199M  170M 3009M|9719B 1692B|  16k 1702k|4.00   107 |3471  5923 |2.01 1.89 1.08|1.0   0 414|   0     0 |   0     0 | 18  291    7   47    0
Dec 09 16:54:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:53| 20   9  69   0   0|4416M  251M  171M 2944M|5541B 1690B|8175B 2435k|1.00  15.0 |  15k   29k|2.01 1.89 1.08|3.0   0 9.0|   0     0 |   0     0 | 18  291    7   47    0
Dec 09 16:54:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:54| 12   2  85   0   0|4434M  231M  171M 2946M|8914B 2937B|   0   853k|   0  10.0 |1355  2303 |2.01 1.89 1.08|3.0   0 3.0|   0     0 |   0     0 | 18  292    7   43    0
Dec 09 16:54:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:55| 12   1  84   1   0|4435M  229M  171M 2946M|  16k 6327B| 100k  764k|9.00  52.0 |1506  2661 |2.01 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  293    7   43    0
Dec 09 16:54:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:56| 19   2  77   1   0|4445M  218M  171M 2947M|  26k   15k| 537k 2006k|48.1   101 |1914  3070 |2.01 1.89 1.08|2.0   0   0|   0     0 |   0     0 | 18  293    7   38    0
Dec 09 16:54:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:57| 19   1  77   0   0|4454M  208M  171M 2948M|  21k   13k| 758k 1109k|44.9  38.9 |1571  2347 |1.93 1.88 1.08|  0   0   0|   0     0 |   0     0 | 18  293    7   38    0
Dec 09 16:54:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:58| 21   1  78   1   0|4458M  203M  171M 2949M|  26k   14k| 676k 1588k|45.0  59.0 |1644  2613 |1.93 1.88 1.08|2.0   0   0|   0     0 |   0     0 | 18  293    7   35    0
Dec 09 16:54:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:54:59| 21   3  73   1   0|4466M  167M  171M 2976M|  10k 5053B|7535k 1847k| 108  66.0 |1591  2864 |1.93 1.88 1.08|2.0   0   0|   0     0 |   0     0 | 18  295    7   35    0
Dec 09 16:55:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:00| 24   6  68   2   0|4485M  118M  171M 3004M|5065B 1758B| 373k 3994k|18.1   186 |2312  4245 |1.93 1.88 1.08|1.0 1.0  81|   0     0 |   0     0 | 18  294    7   35    1
Dec 09 16:55:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:01| 23   6  68   2   0|4483M  123M  172M 2998M|5468B 1693B|   0    79M|   0   873 |2321  3674 |1.93 1.88 1.08|1.0   0  63|   0     0 |   0     0 | 18  294    7   24    1
Dec 09 16:55:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:02| 23   3  72   0   0|4443M  176M  172M 2985M|5606B 1805B| 400k  248k|5.00  7.00 |1393  1953 |1.86 1.86 1.08|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   24    0
Dec 09 16:55:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:55:03| 25   4  70   0   0|4424M  194M  172M 2986M|7739B 1715B|   0    84k|   0  1.00 |9227    19k|1.86 1.86 1.08|1.0   0  12|   0     0 |   0     0 | 18  293    7   22    0
