Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 08:57:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:17|  0   1  98   0   0|1645M  972M  172M 4947M|5746B 1662B|   0   120k|   0  2.00 | 610   920 |1.83 1.51 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    7   23    0
Nov 28 08:57:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:18|  4   5  91   0   0|1586M 1032M  172M 4947M|7074B 1621B|   0    64k|   0  3.00 |1228  1832 |1.83 1.51 0.80|1.0   0  62|   0     0 |   0     0 | 10   48    7   23    0
Nov 28 08:57:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:19| 15  19  65   0   0|1582M 1036M  172M 4947M|5691B 1457B|   0  4094B|   0  1.00 |4684  8703 |1.83 1.51 0.80|2.0   0 245|   0     0 |   0     0 | 10   48    7   22    0
Nov 28 08:57:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:20| 14  19  68   0   0|1634M  984M  172M 4948M|6318B 1809B|   0  4107B|   0  1.00 |2582  3974 |1.83 1.51 0.80|2.0   0 253|   0     0 |   0     0 | 11   48    7   22    0
Nov 28 08:57:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:21| 17  16  64   0   0|1637M  981M  172M 4948M|6154B 1785B|   0   156k|   0  11.0 |4911  8178 |1.84 1.52 0.81|  0   0 205|   0     0 |   0     0 | 11   48    7   20    0
Nov 28 08:57:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:22|  5   6  88   0   0|1639M  978M  172M 4948M|  10k 1707B|   0   618k|   0  35.9 |1538  2490 |1.84 1.52 0.81|1.0   0 108|   0     0 |   0     0 | 11   48    7   20    0
Nov 28 08:57:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:23| 17  18  66   0   0|1644M  974M  172M 4948M|7647B 1685B|   0   704k|   0  10.9 |3777  7841 |1.84 1.52 0.81|2.0   0 204|   0     0 |   0     0 | 13   48    7   19    0
Nov 28 08:57:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:24| 10  17  71   0   0|1641M  976M  172M 4948M|6674B 1710B|   0    32k|   0  8.08 |2452  3971 |1.84 1.52 0.81|2.0   0 244|   0     0 |   0     0 | 13   50    7   19    0
Nov 28 08:57:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:25| 10  19  70   0   0|1641M  976M  172M 4948M|5451B 1621B|   0    20k|   0  5.00 |2331  3272 |1.84 1.52 0.81|1.0   0 245|   0     0 |   0     0 | 13   50    7   17    0
Nov 28 08:57:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:26| 16  18  66   0   0|1640M  977M  172M 4948M|5419B 1532B|   0    16k|   0  4.00 |3427  6482 |1.78 1.51 0.81|2.0   0 189|   0     0 |   0     0 | 13   50    7   17    0
Nov 28 08:57:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:27| 28  21  50   0   0|1689M  928M  172M 4948M|6661B 1620B|   0   112k|   0  9.00 |3472  7225 |1.78 1.51 0.81|2.0   0 361|   0     0 |   0     0 | 13   50    7   14    0
Nov 28 08:57:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:28| 36  13  51   0   0|1752M  864M  172M 4949M|6105B 1786B|   0   416k|   0  6.99 |4037  6830 |1.78 1.51 0.81|2.0   0 109|   0     0 |   0     0 | 13   50    7   14    0
Nov 28 08:57:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:29| 25   5  69   0   0|1804M  812M  172M 4949M|6146B 1621B|  32k 6756k|2.00   446 |1724  2604 |1.78 1.51 0.81|1.0   0  14|   0     0 |   0     0 | 13   58    6   16    0
Nov 28 08:57:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:30| 20   4  76   0   0|1857M  758M  172M 4950M|5193B 1691B|   0  4088B|   0  1.00 |1614  3478 |1.78 1.51 0.81|  0   0 3.0|   0     0 |   0     0 | 13   58    6   16    0
Nov 28 08:57:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:31|  1   1  97   0   0|1857M  757M  172M 4950M|5742B 1860B|   0  4570k|   0   224 |1083  1957 |1.63 1.48 0.81|  0   0 2.0|   0     0 |   0     0 | 13   58    6   16    0
Nov 28 08:57:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:32|  1   3  94   0   0|1803M  812M  172M 4950M|4599B 1680B|   0  3139k|   0   251 |1162  1877 |1.63 1.48 0.81|1.0   0  36|   0     0 |   0     0 | 13   58    6   16    0
Nov 28 08:57:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:33| 17  15  67   0   0|1858M  757M  172M 4950M|5694B 1825B|   0    84k|   0  4.99 |4479  7754 |1.63 1.48 0.81|  0   0 242|   0     0 |   0     0 | 13   56    6   16    0
Nov 28 08:57:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:34|  2   1  96   0   0|1858M  756M  172M 4950M|7482B 1704B|   0   644k|   0  10.0 | 748  1149 |1.63 1.48 0.81|  0   0 4.0|   0     0 |   0     0 | 13   58    6   15    0
Nov 28 08:57:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:35|  4   3  94   0   0|1873M  742M  172M 4952M|  10k 1666B|   0  4105B|   0  1.00 | 983  1889 |1.63 1.48 0.81|1.0   0  33|   0     0 |   0     0 | 13   58    6   15    0
Nov 28 08:57:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:36|  2   1  96   0   0|1852M  763M  172M 4950M|4889B 1702B|   0  8184B|   0  2.00 | 898  2322 |1.50 1.46 0.80|  0   0 5.0|   0     0 |   0     0 | 13   58    6   14    0
Nov 28 08:57:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:37|  0   0  98   0   0|1852M  762M  172M 4950M|5260B 1660B|   0   136k|   0  5.99 | 546   886 |1.50 1.46 0.80|  0   0 1.0|   0     0 |   0     0 | 13   58    6   14    0
Nov 28 08:57:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:38| 13  16  71   0   0|1842M  772M  172M 4950M|5456B 1863B|   0   168k|   0  3.00 |3433  5957 |1.50 1.46 0.80|1.0   0 245|   0     0 |   0     0 | 13   56    6   13    0
Nov 28 08:57:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:39| 24  18  58   0   0|1850M  764M  172M 4950M|5778B 1684B|   0    32k|   0  6.01 |5815    12k|1.50 1.46 0.80|1.0   0 207|   0     0 |   0     0 | 11   50    6   13    0
Nov 28 08:57:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:40| 18  17  63   0   0|1852M  762M  172M 4951M|5406B 1605B|   0     0 |   0     0 |3271  9129 |1.50 1.46 0.80|1.0   0 293|   0     0 |   0     0 | 13   58    6    7    0
Nov 28 08:57:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:41|  7   4  89   0   0|1721M  893M  172M 4950M|5841B 1877B|   0     0 |   0     0 |1267  2290 |1.46 1.45 0.80|3.0   0 8.0|   0     0 |   0     0 | 13   50    6   11    0
Nov 28 08:57:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:42| 37  22  40   0   0|1702M  912M  172M 4950M|5575B 1625B|   0    49M|   0  54.2 |2826  4739 |1.46 1.45 0.80|2.0   0 423|   0     0 |   0     0 | 13   50    6   11    0
Nov 28 08:57:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:43| 33  23  43   0   0|1776M  838M  172M 4951M|7099B 1620B|   0    24k|   0  6.00 |2928  6142 |1.46 1.45 0.80|2.0   0 384|   0     0 |   0     0 | 13   58    6   15    0
Nov 28 08:57:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:44| 39  21  38   0   0|1839M  775M  172M 4951M|5356B 1620B|   0   252k|   0  8.00 |4360  9587 |1.46 1.45 0.80|3.0   0 287|   0     0 |   0     0 | 13   58    6   15    0
Nov 28 08:57:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:45| 34   7  59   0   0|1942M  671M  172M 4951M|4955B 1788B|   0   480k|   0  12.0 |1585  3181 |1.46 1.45 0.80|1.0   0  54|   0     0 |   0     0 | 13   58    6   15    0
Nov 28 08:57:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:46| 25   3  72   0   0|1981M  630M  172M 4953M|6817B 1552B|   0     0 |   0     0 |1036  2379 |1.42 1.44 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   15    0
Nov 28 08:57:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:47| 23   7  64   7   0|1999M  600M  172M 4965M|5108B 1938B| 140k   22M|35.0  1406 |6999    14k|1.42 1.44 0.80|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   15    0
Nov 28 08:57:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:48| 27   7  56   9   0|2003M  586M  172M 4974M|7878B 1738B|   0    19M|   0  2066 |  11k   26k|1.42 1.44 0.80|1.0   0 5.0|   0     0 |   0     0 | 13   60    7   15    0
Nov 28 08:57:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:49| 28  26  46   0   0|2170M  417M  172M 4975M|6998B 1618B|   0  2744k|   0   155 |5659    17k|1.42 1.44 0.80|  0   0 250|   0     0 |   0     0 | 14   85    7   26    0
Nov 28 08:57:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:50| 10  21  68   0   0|2174M  413M  172M 4975M|6365B 1874B|   0    11M|   0   542 |2801  4094 |1.42 1.44 0.80|1.0   0 287|   0     0 |   0     0 | 14   85    7   26    0
Nov 28 08:57:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:51| 11  20  69   0   0|2173M  414M  172M 4976M|8032B 1713B|   0  4319k|   0   237 |3196  5830 |1.39 1.44 0.81|  0   0 263|   0     0 |   0     0 | 14   85    7   26    0
Nov 28 08:57:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:52| 28  16  55   0   0|2230M  357M  173M 4976M|5842B 1554B|   0   204k|   0  5.00 |4450    10k|1.39 1.44 0.81|3.0   0 190|   0     0 |   0     0 | 14   86    7   26    0
Nov 28 08:57:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:53| 41   8  52   0   0|2333M  253M  173M 4977M|6038B 1787B|   0   731k|   0  35.0 |1829  3643 |1.39 1.44 0.81|2.0   0  47|   0     0 |   0     0 | 14   89    7   26    0
Nov 28 08:57:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:54|  9  19  71   0   0|2343M  243M  173M 4977M|6739B 1841B|   0   692k|   0  40.0 |2450  3623 |1.39 1.44 0.81|1.0   0 259|   0     0 |   0     0 | 14   89    7   26    0
Nov 28 08:57:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:55|  9  19  71   0   0|2340M  246M  173M 4977M|5026B 1658B|   0   116k|   0  13.0 |2449  3515 |1.39 1.44 0.81|1.0   0 248|   0     0 |   0     0 | 14   89    7   26    0
Nov 28 08:57:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:56|  8  19  72   0   0|2343M  243M  173M 4977M|6084B 1716B|   0    40k|   0  4.00 |2351  3308 |1.36 1.43 0.81|1.0   0 247|   0     0 |   0     0 | 14   89    7   26    0
Nov 28 08:57:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:57| 13  14  71   0   0|2369M  217M  173M 4977M|5722B 1618B|   0   264k|   0  1.00 |2252  3334 |1.36 1.43 0.81|2.0   0 192|   0     0 |   0     0 | 14   89    7   26    0
Nov 28 08:57:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:58| 25   3  71   0   0|2407M  179M  173M 4977M|5933B 1623B|   0   192k|   0  17.0 |2153  3898 |1.36 1.43 0.81|1.0   0 1.0|   0     0 |   0     0 | 14   95    7   26    0
Nov 28 08:57:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:57:59| 26   6  67   0   0|2410M  176M  173M 4977M|5742B 1509B|   0   515k|   0  57.9 |1875  2954 |1.36 1.43 0.81|1.0   0  70|   0     0 |   0     0 | 14  107    7   27    0
Nov 28 08:58:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:00| 25   4  68   1   0|2447M  138M  173M 4977M|6244B 1624B|   0  1740k|   0   223 |3657  7290 |1.36 1.43 0.81|1.0   0 1.0|   0     0 |   0     0 | 14  110    7   27    0
Nov 28 08:58:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:01| 20   8  70   0   0|2424M  162M  173M 4977M|8086B 1709B|   0  1047k|   0  98.9 |2406  4452 |1.33 1.42 0.81|1.0   0 111|   0     0 |   0     0 | 14  108    7   29    0
Nov 28 08:58:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:02| 23   3  73   0   0|2458M  128M  173M 4978M|6398B 1863B|   0  1021k|   0  85.1 |1812  3570 |1.33 1.42 0.81|1.0   0   0|   0     0 |   0     0 | 14  110    7   28    0
Nov 28 08:58:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:03| 35  12  51   1   0|2458M  158M  171M 4949M|8834B 1661B|  88k 8806k|11.0   742 |3170  5339 |1.33 1.42 0.81|2.0   0  99|   0     0 |   0     0 | 14  112    7   29    0
Nov 28 08:58:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:04| 41   8  49   0   0|2485M  178M  170M 4903M|7066B 1617B|1118k  411k|28.9  18.0 |1591  2082 |1.33 1.42 0.81|1.0   0  31|   0     0 |   0     0 | 14  112    7   30    0
Nov 28 08:58:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:05| 23   4  73   0   0|2539M  124M  170M 4903M|  11k 1623B| 256k  293k|16.0  15.0 |1201  1718 |1.33 1.42 0.81|1.0   0  25|   0     0 |   0     0 | 14  112    7   30    0
Nov 28 08:58:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:06| 21   6  72   0   0|2526M  136M  170M 4903M|5069B 1508B| 192k 1540k|2.00  94.8 |1445  2210 |1.30 1.41 0.81|1.0   0  51|   0     0 |   0     0 | 14  112    7   31    0
Nov 28 08:58:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:07| 23   5  71   1   0|2519M  170M  170M 4877M|4830B 1622B| 925k 1634k|18.0   254 |2128  3371 |1.30 1.41 0.81|2.0   0  17|   0     0 |   0     0 | 14  114    7   32    0
Nov 28 08:58:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:08| 20   6  73   0   0|2560M  130M  170M 4877M|5275B 1618B| 124k  192k|12.0  12.0 |1266  1759 |1.30 1.41 0.81|1.0   0  65|   0     0 |   0     0 | 14  114    7   31    0
Nov 28 08:58:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:09| 22   5  72   0   0|2546M  144M  170M 4877M|6941B 1789B|   0   320k|   0  23.0 |1506  2257 |1.30 1.41 0.81|1.0   0  56|   0     0 |   0     0 | 14  116    7   32    0
Nov 28 08:58:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:10| 25   4  69   1   0|2565M  126M  170M 4876M|5102B 1620B|   0  1596k|   0   223 |3366  6608 |1.30 1.41 0.81|1.0   0 1.0|   0     0 |   0     0 | 14  119    7   32    0
Nov 28 08:58:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:11| 23   5  70   0   0|2552M  143M  170M 4872M|5248B 1608B| 744k 5511k| 129   372 |2738  5144 |1.28 1.41 0.81|1.0   0  53|   0     0 |   0     0 | 14  117    7   34    0
Nov 28 08:58:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:12| 24   3  71   0   0|2568M  127M  170M 4872M|5692B 1616B|   0   562k|   0  52.8 |1972  3282 |1.28 1.41 0.81|6.0   0   0|   0     0 |   0     0 | 14  119    7   34    0
Nov 28 08:58:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:13| 34   6  60   1   0|2549M  146M  170M 4872M|5055B 1625B|   0  1460k|   0   128 |3404  6723 |1.28 1.41 0.81|1.0   0  70|   0     0 |   0     0 | 14  119    7   35    0
Nov 28 08:58:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:14| 22   5  72   0   0|2588M  127M  170M 4852M|4930B 1620B|   0   672k|   0  80.0 |1741  3004 |1.28 1.41 0.81|1.0   0 1.0|   0     0 |   0     0 | 14  121    7   35    0
Nov 28 08:58:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:15| 19  10  71   0   0|2579M  135M  170M 4853M|6571B 1621B| 896k  616k|19.0  49.0 |2052  3289 |1.28 1.41 0.81|2.0   0 147|   0     0 |   0     0 | 14  119    7   36    0
Nov 28 08:58:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:16| 24   3  72   0   0|2603M  126M  169M 4839M|5026B 1620B|   0   512k|   0  41.0 |1740  2914 |1.28 1.41 0.81|2.0   0   0|   0     0 |   0     0 | 14  121    7   36    0
Nov 28 08:58:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:17| 29   4  66   1   0|2606M  121M  170M 4840M|6983B 1665B|1298k 1587k|19.0   130 |3341  6440 |1.34 1.42 0.82|6.0   0 4.0|   0     0 |   0     0 | 14  123    7   36    0
Nov 28 08:58:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:18| 34  12  52   1   0|2599M  126M  170M 4842M|6241B 1708B|1746k 1594k|43.9   138 |4476  8752 |1.34 1.42 0.82|1.0   0 286|   0     0 |   0     0 | 14  121    7   37    0
Nov 28 08:58:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:19| 31   6  63   0   0|2565M  177M  169M 4826M|7034B 1973B|  56k  785k|2.00  73.1 |2509  4147 |1.34 1.42 0.82|3.0   0  26|   0     0 |   0     0 | 14  123    7   38    0
Nov 28 08:58:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:20|  9  19  70   0   0|2579M  162M  169M 4826M|5756B 2031B|  88k  456k|5.00  27.0 |2656  3882 |1.34 1.42 0.82|3.0   0 275|   0     0 |   0     0 | 14  123    7   38    0
Nov 28 08:58:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:21| 10  20  68   0   0|2583M  159M  169M 4826M|8552B 1750B| 140k  476k|5.99  33.0 |2514  3585 |1.34 1.42 0.82|1.0   0 271|   0     0 |   0     0 | 14  123    7   38    0
Nov 28 08:58:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:22| 19  17  63   0   0|2590M  151M  169M 4827M|5861B 1944B| 537k 2373k|28.1   141 |4576  7496 |1.39 1.43 0.82|2.0   0 177|   0     0 |   0     0 | 14  123    7   38    0
Nov 28 08:58:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:23| 32  22  46   0   0|2623M  126M  169M 4818M|5750B 1690B|  12k  263k|2.99  21.9 |2800  4328 |1.39 1.43 0.82|2.0   0 369|   0     0 |   0     0 | 14  123    7   38    0
Nov 28 08:58:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:24| 35  23  41   1   0|2708M  118M  168M 4745M|4896B 1768B| 317k  613k|38.1  45.1 |4619  9473 |1.39 1.43 0.82|4.0 1.0 364|   0     0 |   0     0 | 14  133    7   39    0
Nov 28 08:58:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:25| 38  19  41   0   0|2773M  126M  166M 4675M|5684B 1459B|2413k 7160k| 136   483 |5564    12k|1.39 1.43 0.82|5.0   0 260|   0     0 |   0     0 | 16  135    7   39    0
Nov 28 08:58:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:26| 52  26  22   0   0|2869M  124M  164M 4586M|5300B 1861B|1995k 1575k| 101   282 |3189  5058 |1.39 1.43 0.82|4.0   0 460|   0     0 |   0     0 | 16  135    7   39    0
Nov 28 08:58:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:27| 55  20  24   1   0|2942M  120M  162M 4520M|5685B 1830B|3533k 9393k| 166   952 |6169    23k|1.52 1.45 0.84|2.0   0 247|   0     0 |   0     0 | 16  151    7   39    0
Nov 28 08:58:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:28| 37  22  41   0   0|3000M  131M  162M 4453M|5625B 1788B|  80k  704k|3.00  97.0 |3401  5827 |1.52 1.45 0.84|4.0   0 494|   0     0 |   0     0 | 16  151    7   39    0
Nov 28 08:58:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:29| 23  20  55   0   0|3038M  116M  162M 4430M|6126B 1619B|  52k 1099k|11.0   129 |3190  5553 |1.52 1.45 0.84|1.0   0 356|   0     0 |   0     0 | 17  151    7   35    0
Nov 28 08:58:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:30| 17  18  63   0   0|3048M  126M  162M 4411M|5988B 1861B|4095B 1368k|1.00   210 |4466  8188 |1.52 1.45 0.84|1.0   0 236|   0     0 |   0     0 | 17  151    7   35    0
Nov 28 08:58:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:31| 29  20  51   0   0|3082M  130M  162M 4374M|5779B 1619B|8186B  164k|2.00  12.0 |3321  5429 |1.52 1.45 0.84|2.0   0 349|   0     0 |   0     0 | 17  151    7   35    0
Nov 28 08:58:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:32| 35  22  43   0   0|3155M  138M  162M 4294M|5715B 1730B|  48k 1952k|11.0   287 |4094  8679 |1.56 1.46 0.84|5.0   0 330|   0     0 |   0     0 | 17  157    7   35    0
Nov 28 08:58:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:33| 34  22  43   0   0|3233M  125M  162M 4231M|6060B 1626B| 673k 4678k|12.0   372 |6068    15k|1.56 1.46 0.84|2.0   0 352|   0     0 |   0     0 | 17  163    7   35    0
Nov 28 08:58:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:34| 33  23  44   0   0|3289M  132M  162M 4169M|5513B 1956B|  48k  416k|3.00  34.0 |3740  6873 |1.56 1.46 0.84|2.0   0 537|   0     0 |   0     0 | 17  169    7   35    0
Nov 28 08:58:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:35| 20  21  57   0   0|3345M  122M  162M 4124M|9951B 1619B|   0   843k|   0  54.0 |4713    13k|1.56 1.46 0.84|2.0   0 399|   0     0 |   0     0 | 17  175    7   35    0
Nov 28 08:58:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:36| 15  23  61   0   0|3363M  137M  162M 4092M|5344B 1621B|  12k  216k|2.00  30.0 |4471  9633 |1.56 1.46 0.84|5.0   0 354|   0     0 |   0     0 | 17  175    7   36    0
Nov 28 08:58:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:37| 27  16  55   0   0|3402M  132M  162M 4058M|5750B 1704B|  44k 7643k|4.99   522 |4285  7355 |1.91 1.54 0.87|2.0   0 151|   0     0 |   0     0 | 17  175    7   35    0
Nov 28 08:58:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:38| 46   9  45   0   0|3513M  126M  162M 3956M|6007B 1694B|8194B  440k|2.00  59.0 |1704  2206 |1.91 1.54 0.87|2.0   0 1.0|   0     0 |   0     0 | 17  175    7   35    0
Nov 28 08:58:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:39| 42   5  52   0   0|3585M  127M  162M 3884M|5870B 1619B|1331k  152k|35.0  3.00 |1823  2573 |1.91 1.54 0.87|1.0   0 5.0|   0     0 |   0     0 | 17  180    7   35    0
Nov 28 08:58:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:40| 33  20  47   0   0|3547M  165M  162M 3884M|7684B 1515B|  32k  509k|7.01  43.1 |3683  8335 |1.91 1.54 0.87|4.0   0 411|   0     0 |   0     0 | 17  183    7   35    0
Nov 28 08:58:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:41| 42  25  33   0   0|3533M  176M  162M 3888M|4940B 1566B|1616k  500k|40.0  34.0 |4578    13k|1.91 1.54 0.87|4.0   0 498|   0     0 |   0     0 | 17  195    7   35    0
Nov 28 08:58:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:42| 54  21  24   0   0|3606M  141M  162M 3851M|5721B 1777B|  12k 9619k|2.98   484 |6558    11k|2.24 1.61 0.90|6.0   0 228|   0     0 |   0     0 | 17  211    7   37    0
Nov 28 08:58:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:43| 81  16   3   0   0|3733M  129M  162M 3738M|5774B 1799B| 781k  407k|15.1  24.2 |2382  5113 |2.24 1.61 0.90|5.0   0  75|   0     0 |   0     0 | 17  214    7   35    0
Nov 28 08:58:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:44| 77  15   7   0   0|3767M  132M  162M 3702M|5606B 1619B| 120k 1507k|6.00  60.0 |5207    15k|2.24 1.61 0.90|5.0   0  60|   0     0 |   0     0 | 17  216    7   40    0
Nov 28 08:58:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:45| 46  28  24   0   0|3792M  141M  162M 3667M|5111B 1621B|4098B   14M|1.00   424 |5471    12k|2.24 1.61 0.90|4.0   0 540|   0     0 |   0     0 | 17  217    7   37    0
Nov 28 08:58:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:46| 51  24  24   0   0|3763M  163M  162M 3675M|5900B 1513B|   0   484k|   0  43.0 |  13k   33k|2.24 1.61 0.90|3.0   0 240|   0     0 |   0     0 | 17  217    7   37    0
Nov 28 08:58:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:47| 54  25  21   0   0|3856M  131M  162M 3614M|5799B 1619B|4094B 7864k|1.00   277 |3593  7005 |2.38 1.65 0.92|4.0   0 432|   0     0 |   0     0 | 17  217    7   38    0
Nov 28 08:58:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:58:48| 60  22  17   1   0|3899M  131M  162M 3571M|6555B 1566B| 280k 7886k|26.0   312 |6834    14k|2.38 1.65 0.92|9.0   0 270|   0     0 |   0     0 | 17  224    7   42    0
