Jun 03 07:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:07:06 ubuntu dstat.sh[65453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:07:06 ubuntu dstat.sh[65453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:08:48 ubuntu dstat.sh[65453]: 03-06 07:08:48| 37  13  49   0   0|1449M  750M  171M 5364M|  10k 5723B|   0   225k|   0  17.1 |5267  5129 |2.92 1.50 0.77|3.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 03 07:08:49 ubuntu dstat.sh[65453]: 03-06 07:08:49| 42   8  49   0   0|1499M  699M  171M 5364M|  10k 8185B|   0  1600k|   0  22.9 |3849  9423 |2.92 1.50 0.77|2.0   0  36|   0     0 |           | 11   34    0   59    0
Jun 03 07:08:50 ubuntu dstat.sh[65453]: 03-06 07:08:50| 34   8  57   0   0|1481M  718M  171M 5364M|  15k   12k|   0  1186k|   0  87.1 |5675  6508 |2.76 1.49 0.77|3.0   0  60|   0     0 |           | 11   32    0   61    0
Jun 03 07:08:51 ubuntu dstat.sh[65453]: 03-06 07:08:51| 41   6  51   0   0|1492M  707M  171M 5364M|9617B 6367B|   0  1592k|   0  98.5 |3085  2182 |2.76 1.49 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 03 07:08:52 ubuntu dstat.sh[65453]: 03-06 07:08:52| 38   5  56   0   0|1510M  689M  171M 5365M|  18k   15k|   0    88k|   0  1.00 |5063  5966 |2.76 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 03 07:08:53 ubuntu dstat.sh[65453]: 03-06 07:08:53| 38   8  52   0   0|1433M  766M  171M 5365M|8644B 4569B|   0   300k|   0  22.0 |3753  3253 |2.76 1.49 0.77|3.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 03 07:08:54 ubuntu dstat.sh[65453]: 03-06 07:08:54| 36   5  60   0   0|1491M  708M  171M 5365M|  17k   13k|   0   120k|   0  9.04 |3573  3400 |2.76 1.49 0.77|3.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 03 07:08:55 ubuntu dstat.sh[65453]: 03-06 07:08:55| 33   9  57   0   0|1482M  717M  171M 5365M|  16k   12k|   0   592k|   0  48.0 |6341  7351 |2.70 1.50 0.78|4.0   0 141|   0     0 |           | 11   32    0   63    0
Jun 03 07:08:56 ubuntu dstat.sh[65453]: 03-06 07:08:56| 23  10  66   0   0|1518M  680M  171M 5365M|4788B 1462B|   0   152k|   0  9.02 |3025  2202 |2.70 1.50 0.78|1.0   0 141|   0     0 |           | 11   32    0   58    0
Jun 03 07:08:57 ubuntu dstat.sh[65453]: 03-06 07:08:57| 17   2  79   0   0|1506M  692M  171M 5365M|  13k 9883B|   0  2721k|   0   147 |2804  3290 |2.70 1.50 0.78|4.0   0 2.0|   0     0 |           | 11   33    0   58    0
Jun 03 07:08:58 ubuntu dstat.sh[65453]: 03-06 07:08:58| 13  12  73   0   0|1422M  776M  171M 5365M|7339B 4035B|   0   239k|   0  24.9 |4214  3546 |2.70 1.50 0.78|3.0   0 178|   0     0 |           | 11   32    0   59    0
Jun 03 07:08:59 ubuntu dstat.sh[65453]: 03-06 07:08:59| 17  10  72   0   0|1457M  741M  171M 5365M|4832B 1462B|   0    12k|   0  3.01 |2863  1951 |2.70 1.50 0.78|3.0   0 106|   0     0 |           | 11   32    0   59    0
Jun 03 07:09:00 ubuntu dstat.sh[65453]: 03-06 07:09:00| 19   3  77   0   0|1451M  747M  171M 5365M|  10k 6636B|   0   319k|   0  20.0 |2113  1835 |2.64 1.51 0.78|3.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 03 07:09:01 ubuntu dstat.sh[65453]: 03-06 07:09:01| 18   5  75   0   0|1374M  824M  171M 5365M|  10k 7130B|   0    80k|   0  6.99 |3824  3922 |2.64 1.51 0.78|3.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 03 07:09:02 ubuntu dstat.sh[65453]: 03-06 07:09:02| 21   5  73   0   0|1420M  778M  171M 5365M|5228B 1665B|   0   353k|   0  52.1 |1787  1195 |2.64 1.51 0.78|4.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 03 07:09:03 ubuntu dstat.sh[65453]: 03-06 07:09:03| 17   2  79   0   0|1421M  778M  171M 5365M|  13k 9793B|   0   212k|   0  19.0 |2877  3528 |2.64 1.51 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 03 07:09:04 ubuntu dstat.sh[65453]: 03-06 07:09:04| 18   7  74   0   0|1395M  804M  171M 5365M|  11k 7371B|   0   208k|   0  20.0 |4102  4493 |2.64 1.51 0.78|2.0   0  72|   0     0 |           | 11   32    0   54    0
Jun 03 07:09:05 ubuntu dstat.sh[65453]: 03-06 07:09:05|  9  23  67   0   0|1373M  825M  171M 5365M|5280B 1620B|   0   144k|   0  8.00 |5404  3577 |2.59 1.52 0.79|1.0   0 350|   0     0 |           | 11   32    0   54    0
Jun 03 07:09:06 ubuntu dstat.sh[65453]: 03-06 07:09:06| 33  16  50   0   0|1414M  784M  171M 5365M|4813B 1452B|   0   414k|   0  26.9 |4276  3070 |2.59 1.52 0.79|5.0   0 203|   0     0 |           | 11   32    0   56    0
Jun 03 07:09:07 ubuntu dstat.sh[65453]: 03-06 07:09:07| 41   8  48   2   0|1510M  685M  171M 5368M|4856B 1625B|   0  5763k|   0   416 |4800  5582 |2.59 1.52 0.79|  0 2.0  30|   0     0 |           | 11   36    0   56    0
Jun 03 07:09:08 ubuntu dstat.sh[65453]: 03-06 07:09:08| 36   9  43  11   0|1470M  718M  172M 5372M|4523B 1460B|   0    45M|   0  3692 |  14k   28k|2.59 1.52 0.79|5.0   0 109|   0     0 |           | 11   36    0   51    0
Jun 03 07:09:09 ubuntu dstat.sh[65453]: 03-06 07:09:09| 37   8  42  10   0|1501M  686M  173M 5373M|4623B 1453B|   0    29M|   0  2737 |  13k   23k|2.59 1.52 0.79|3.0   0  35|   0     0 |           | 11   36    0   51    0
Jun 03 07:09:10 ubuntu dstat.sh[65453]: 03-06 07:09:10| 44   8  47   1   0|1484M  703M  173M 5373M|5057B 1626B|   0    10M|   0   574 |3720  3945 |2.55 1.52 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 03 07:09:11 ubuntu dstat.sh[65453]: 03-06 07:09:11| 40   7  45   5   0|1564M  623M  173M 5373M|4853B 1612B|   0  8279k|   0  1468 |9247    15k|2.55 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 03 07:09:12 ubuntu dstat.sh[65453]: 03-06 07:09:12| 38  10  44   6   0|1496M  690M  173M 5374M|4341B 1628B|   0    15M|   0  1770 |9994    16k|2.55 1.52 0.80|2.0   0  68|   0     0 |           | 11   32    0   47    0
Jun 03 07:09:13 ubuntu dstat.sh[65453]: 03-06 07:09:13| 22   5  71   0   0|1467M  719M  173M 5374M|4422B 1614B|   0  2004k|   0   120 |2216  2149 |2.55 1.52 0.80|2.0   0  33|   0     0 |           | 11   32    0   47    0
Jun 03 07:09:14 ubuntu dstat.sh[65453]: 03-06 07:09:14| 22   4  73   0   0|1451M  736M  173M 5374M|5008B 1626B|   0   787k|   0  51.2 |1902  1409 |2.55 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 07:09:15 ubuntu dstat.sh[65453]: 03-06 07:09:15| 23   3  72   1   0|1378M  809M  173M 5374M|5071B 1611B|   0  6499k|   0   357 |2229  2542 |2.42 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 03 07:09:16 ubuntu dstat.sh[65453]: 03-06 07:09:16| 22   4  74   0   0|1425M  761M  173M 5374M|4906B 1461B|   0     0 |   0     0 |1704  1138 |2.42 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 03 07:09:17 ubuntu dstat.sh[65453]: 03-06 07:09:17| 23   3  74   0   0|1367M  820M  173M 5374M|5085B 1615B|   0     0 |   0     0 |1727  1103 |2.42 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 03 07:09:18 ubuntu dstat.sh[65453]: 03-06 07:09:18| 23   4  73   0   0|1429M  758M  173M 5374M|5006B 1628B|   0   245k|   0  3.02 |1714  1175 |2.42 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 03 07:09:19 ubuntu dstat.sh[65453]: 03-06 07:09:19| 23   3  73   0   0|1454M  732M  173M 5374M|4931B 1456B|   0     0 |   0     0 |1746  1156 |2.42 1.52 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 07:09:20 ubuntu dstat.sh[65453]: 03-06 07:09:20| 22   3  74   0   0|1425M  761M  173M 5374M|4743B 1621B|   0   228k|   0  1.00 |1837  1271 |2.31 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 07:09:21 ubuntu dstat.sh[65453]: 03-06 07:09:21| 21   4  73   0   0|1452M  734M  173M 5374M|4415B 1458B|   0   276k|   0  11.0 |1875  1419 |2.31 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 03 07:09:22 ubuntu dstat.sh[65453]: 03-06 07:09:22| 24   2  73   0   0|1408M  778M  173M 5374M|4580B 1459B|   0   444k|   0  30.0 |1809  1224 |2.31 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 07:09:23 ubuntu dstat.sh[65453]: 03-06 07:09:23| 22   4  73   0   0|1408M  778M  173M 5374M|4456B 1499B|   0    44k|   0  3.00 |1804  1324 |2.31 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 07:09:24 ubuntu dstat.sh[65453]: 03-06 07:09:24| 22   4  73   0   0|1456M  730M  173M 5374M|4618B 1619B|   0  4094B|   0  1.00 |1811  1249 |2.31 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:25 ubuntu dstat.sh[65453]: 03-06 07:09:25| 24   3  74   0   0|1450M  736M  173M 5374M|4954B 1463B|   0     0 |   0     0 |1689  1049 |2.20 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:26 ubuntu dstat.sh[65453]: 03-06 07:09:26| 22   4  74   0   0|1466M  720M  173M 5374M|4461B 1453B|   0     0 |   0     0 |1778  1304 |2.20 1.50 0.80|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:27 ubuntu dstat.sh[65453]: 03-06 07:09:27| 22   4  73   0   0|1427M  759M  173M 5374M|5704B 1621B|   0     0 |   0     0 |1832  1277 |2.20 1.50 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:28 ubuntu dstat.sh[65453]: 03-06 07:09:28| 22   4  74   0   0|1446M  740M  173M 5374M|5295B 1457B|   0   388k|   0  58.0 |1718  1152 |2.20 1.50 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:29 ubuntu dstat.sh[65453]: 03-06 07:09:29| 18   9  73   0   0|1413M  773M  173M 5374M|5129B 1461B|   0     0 |   0     0 |2796  1797 |2.20 1.50 0.80|3.0   0  89|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:30 ubuntu dstat.sh[65453]: 03-06 07:09:30|  8  23  68   0   0|1402M  784M  173M 5374M|4514B 1621B|   0   532k|   0  7.01 |5546  3854 |2.19 1.51 0.81|1.0   0 370|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:31 ubuntu dstat.sh[65453]: 03-06 07:09:31|  9  20  69   0   0|1382M  803M  173M 5374M|4327B 1616B|   0   770k|   0  21.9 |5456  3913 |2.19 1.51 0.81|4.0   0 310|   0     0 |           | 11   32    0   37    0
Jun 03 07:09:32 ubuntu dstat.sh[65453]: 03-06 07:09:32|  8  22  68   0   0|1376M  810M  173M 5374M|4809B 1623B|   0   737k|   0  33.1 |5477  3806 |2.19 1.51 0.81|2.0   0 326|   0     0 |           | 11   32    0   31    0
Jun 03 07:09:33 ubuntu dstat.sh[65453]: 03-06 07:09:33|  9  20  70   0   0|1368M  818M  173M 5374M|4608B 1654B|   0  1899k|   0   198 |5029  3425 |2.19 1.51 0.81|2.0   0 279|   0     0 |           | 11   32    0   31    0
Jun 03 07:09:34 ubuntu dstat.sh[65453]: 03-06 07:09:34| 22   4  73   0   0|1433M  752M  173M 5374M|4278B 1458B|   0     0 |   0     0 |1832  1284 |2.19 1.51 0.81|2.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 03 07:09:35 ubuntu dstat.sh[65453]: 03-06 07:09:35| 23   4  73   0   0|1473M  712M  173M 5374M|4573B 1625B|   0    16k|   0  1.00 |1801  1100 |2.09 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 03 07:09:36 ubuntu dstat.sh[65453]: 03-06 07:09:36| 21   4  73   0   0|1434M  751M  173M 5374M|2656B    0 |   0  8188B|   0  2.00 |1770  1348 |2.09 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 03 07:09:37 ubuntu dstat.sh[65453]: 03-06 07:09:37| 22   4  74   0   0|1462M  724M  173M 5374M|4279B 1458B|   0    88k|   0  3.00 |1782  1202 |2.09 1.50 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Jun 03 07:09:38 ubuntu dstat.sh[65453]: 03-06 07:09:38| 23   3  73   0   0|1443M  742M  173M 5374M|4699B 1458B|   0  2068k|   0  15.0 |1809  1222 |2.09 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 03 07:09:39 ubuntu dstat.sh[65453]: 03-06 07:09:39| 22   3  74   0   0|1503M  683M  173M 5374M|4917B 1619B|   0     0 |   0     0 |1796  1200 |2.09 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 03 07:09:40 ubuntu dstat.sh[65453]: 03-06 07:09:40| 23   3  74   0   0|1457M  728M  173M 5374M|4645B 1460B|   0    20k|   0  2.00 |1752  1169 |2.00 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 03 07:09:41 ubuntu dstat.sh[65453]: 03-06 07:09:41| 23   3  73   0   0|1447M  739M  173M 5374M|4721B 1460B|   0   196k|   0  13.0 |1906  1417 |2.00 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 03 07:09:42 ubuntu dstat.sh[65453]: 03-06 07:09:42| 23   3  74   0   0|1447M  739M  173M 5374M|4988B 1455B|   0   331k|   0  23.9 |1716  1066 |2.00 1.49 0.81|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 03 07:09:43 ubuntu dstat.sh[65453]: 03-06 07:09:43| 23   4  73   0   0|1411M  774M  173M 5374M|4804B 1714B|   0     0 |   0     0 |1778  1215 |2.00 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 03 07:09:44 ubuntu dstat.sh[65453]: 03-06 07:09:44| 23   3  74   0   0|1459M  726M  173M 5374M|4520B 1459B|   0    12k|   0  1.00 |1727  1089 |2.00 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 03 07:09:45 ubuntu dstat.sh[65453]: 03-06 07:09:45| 22   4  73   0   0|1455M  731M  173M 5374M|4940B 1459B|   0     0 |   0     0 |1768  1205 |1.92 1.48 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 03 07:09:46 ubuntu dstat.sh[65453]: 03-06 07:09:46| 22   3  74   0   0|1491M  694M  173M 5374M|4567B 1617B|   0     0 |   0     0 |1811  1180 |1.92 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 03 07:09:47 ubuntu dstat.sh[65453]: 03-06 07:09:47| 24   3  73   0   0|1438M  747M  173M 5374M|4387B 1623B|   0    76k|   0  3.01 |1813  1182 |1.92 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 03 07:09:48 ubuntu dstat.sh[65453]: 03-06 07:09:48| 22   3  73   0   0|1487M  698M  173M 5374M|4079B 1620B|   0  4095B|   0  1.00 |1734  1104 |1.92 1.48 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 03 07:09:49 ubuntu dstat.sh[65453]: 03-06 07:09:49| 29   4  66   0   0|1487M  699M  173M 5374M|4451B 1624B|   0    88k|   0  1.00 |2718  9184 |1.92 1.48 0.81|1.0   0  36|   0     0 |           | 11   32    0   12    0
Jun 03 07:09:50 ubuntu dstat.sh[65453]: 03-06 07:09:50| 22   4  74   0   0|1395M  790M  173M 5374M|4500B 1620B|   0  8192B|   0  1.00 |1831  1327 |1.85 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 03 07:09:51 ubuntu dstat.sh[65453]: 03-06 07:09:51| 22   4  73   0   0|1456M  729M  173M 5374M|4969B 1611B|   0   139k|   0  11.9 |1945  1660 |1.85 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 03 07:09:52 ubuntu dstat.sh[65453]: 03-06 07:09:52| 23   4  73   0   0|1483M  702M  173M 5374M|5051B 1623B|   0   465k|   0  30.1 |1892  1344 |1.85 1.47 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 03 07:09:53 ubuntu dstat.sh[65453]: 03-06 07:09:53| 22   3  73   0   0|1441M  744M  173M 5374M|4756B 1457B|   0   160k|   0  4.00 |1787  1260 |1.85 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 03 07:09:54 ubuntu dstat.sh[65453]: 03-06 07:09:54| 23   3  74   0   0|1439M  746M  173M 5374M|4978B 1619B|   0    28k|   0  2.00 |1766  1134 |1.85 1.47 0.81|4.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 03 07:09:55 ubuntu dstat.sh[65453]: 03-06 07:09:55| 22   4  73   0   0|1469M  717M  173M 5374M|4626B 1454B|   0     0 |   0     0 |1828  1299 |1.78 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 03 07:09:56 ubuntu dstat.sh[65453]: 03-06 07:09:56| 22   4  74   0   0|1452M  733M  173M 5374M|5043B 1466B|   0    12k|   0  1.01 |1909  1230 |1.78 1.46 0.81|4.0   0  22|   0     0 |           | 11   32    0    7    0
Jun 03 07:09:57 ubuntu dstat.sh[65453]: 03-06 07:09:57|  9  23  67   0   0|1433M  753M  173M 5374M|4746B 1622B|   0   304k|   0  11.0 |5465  3857 |1.78 1.46 0.81|2.0   0 363|   0     0 |           | 11   32    0    5    0
Jun 03 07:09:58 ubuntu dstat.sh[65453]: 03-06 07:09:58| 18   8  72   0   0|1421M  764M  173M 5374M|4610B 1449B|   0    24k|   0  0.99 |2569  1886 |1.78 1.46 0.81|3.0   0  76|   0     0 |           | 11   32    0    5    0
Jun 03 07:09:59 ubuntu dstat.sh[65453]: 03-06 07:09:59| 25   2  74   0   0|1446M  739M  173M 5375M|4535B 1464B|   0   582k|   0   105 |1719  1067 |1.78 1.46 0.81|3.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 03 07:10:00 ubuntu dstat.sh[65453]: 03-06 07:10:00| 21   5  73   0   0|1426M  759M  173M 5375M|4821B 1459B|   0  8197B|   0  2.00 |1809  1224 |1.72 1.46 0.82|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 03 07:10:01 ubuntu dstat.sh[65453]: 03-06 07:10:01| 23   3  73   0   0|1469M  717M  173M 5375M|5082B 1620B|   0   200k|   0  9.00 |1794  1304 |1.72 1.46 0.82|4.0   0   0|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:02 ubuntu dstat.sh[65453]: 03-06 07:10:02| 12  20  67   0   0|1436M  749M  173M 5375M|4788B 1459B|  40k  460k|2.00  28.0 |4900  3606 |1.72 1.46 0.82|4.0   0 312|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:03 ubuntu dstat.sh[65453]: 03-06 07:10:03|  8  22  69   0   0|1425M  760M  173M 5375M|4044B 1135B|   0   140k|   0  5.00 |5339  3714 |1.72 1.46 0.82|2.0   0 327|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:04 ubuntu dstat.sh[65453]: 03-06 07:10:04|  8  23  67   0   0|1410M  775M  173M 5375M|3188B  162B|   0   224k|   0  5.00 |5414  3877 |1.72 1.46 0.82|4.0   0 356|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:05 ubuntu dstat.sh[65453]: 03-06 07:10:05|  8  22  68   0   0|1398M  787M  173M 5375M|5705B 1621B|   0  4100B|   0  1.00 |5377  3795 |1.66 1.45 0.82|1.0   0 343|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:06 ubuntu dstat.sh[65453]: 03-06 07:10:06|  8  22  68   0   0|1397M  788M  173M 5375M|5165B 1616B|   0   830k|   0  9.98 |5599  3944 |1.66 1.45 0.82|2.0   0 372|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:07 ubuntu dstat.sh[65453]: 03-06 07:10:07|  8  23  68   0   0|1377M  808M  173M 5375M|4607B 1622B|   0  1017k|   0  12.0 |5579  3963 |1.66 1.45 0.82|2.0   0 377|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:08 ubuntu dstat.sh[65453]: 03-06 07:10:08|  9  23  67   0   0|1364M  821M  173M 5375M|4384B 1621B|   0   921k|   0  10.0 |5529  3865 |1.66 1.45 0.82|1.0   0 367|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:09 ubuntu dstat.sh[65453]: 03-06 07:10:09|  8  21  70   0   0|1359M  826M  173M 5375M|5099B 1620B|   0  1092k|   0   123 |5529  3834 |1.66 1.45 0.82|4.0   0 350|   0     0 |           | 11   32    0    1    0
Jun 03 07:10:10 ubuntu dstat.sh[65453]: 03-06 07:10:10|  7  21  69   0   0|1362M  823M  173M 5375M|5110B 1456B|   0   168k|   0  5.99 |5442  3922 |1.53 1.42 0.81|3.0   0 344|   0     0 |           | 11   32    0    1    0
Jun 03 07:10:11 ubuntu dstat.sh[65453]: 03-06 07:10:11|  8  21  69   0   0|1360M  825M  173M 5375M|4752B 1618B|   0   284k|   0  8.99 |5876  4378 |1.53 1.42 0.81|3.0   0 429|   0     0 |           | 11   32    0    1    0
Jun 03 07:10:12 ubuntu dstat.sh[65453]: 03-06 07:10:12|  8  23  67   0   0|1355M  829M  173M 5375M|4419B 1461B|   0   217k|   0  19.0 |5502  3903 |1.53 1.42 0.81|2.0   0 347|   0     0 |           | 11   32    0    1    0
Jun 03 07:10:13 ubuntu dstat.sh[65453]: 03-06 07:10:13|  9  20  68   0   0|1311M  874M  173M 5375M|4731B 1617B|   0  1852k|   0  87.8 |5340  4100 |1.53 1.42 0.81|2.0   0 324|   0     0 |           | 11   32    0    1    0
Jun 03 07:10:14 ubuntu dstat.sh[65453]: 03-06 07:10:14| 20  29  51   0   0|1348M  837M  173M 5375M|4108B 1462B|   0   425k|   0  23.1 |6204  4898 |1.53 1.42 0.81|4.0   0 505|   0     0 |           | 11   32    0    3    0
Jun 03 07:10:15 ubuntu dstat.sh[65453]: 03-06 07:10:15| 59  20  20   0   0|1491M  694M  173M 5375M|4847B 1616B|   0   790k|   0  47.9 |4975  3748 |1.72 1.47 0.83|4.0   0 314|   0     0 |           | 11   32    0    7    0
Jun 03 07:10:16 ubuntu dstat.sh[65453]: 03-06 07:10:16| 59  13  24   4   0|1615M  563M  174M 5380M|4660B 1460B| 372k   12M|3.00   962 |6894  9654 |1.72 1.47 0.83|6.0 1.0  44|   0     0 |           | 11   36    0    7    0
Jun 03 07:10:17 ubuntu dstat.sh[65453]: 03-06 07:10:17| 38  12  34  12   0|1634M  533M  175M 5390M|4450B 1455B|   0    65M|   0  4792 |  19k   37k|1.72 1.47 0.83|5.0 1.0 157|   0     0 |           | 11   36    0    8    0
Jun 03 07:10:18 ubuntu dstat.sh[65453]: 03-06 07:10:18| 41  12  33  12   0|1688M  469M  175M 5400M|4350B 1462B|   0    66M|   0  4971 |  19k   37k|1.72 1.47 0.83|1.0 1.0  81|   0     0 |           | 11   36    0    8    0
Jun 03 07:10:19 ubuntu dstat.sh[65453]: 03-06 07:10:19| 38  10  36  12   0|1683M  463M  175M 5409M|  12k 9587B|   0    78M|   0  6063 |  20k   41k|1.72 1.47 0.83|2.0 2.0  42|   0     0 |           | 11   37    0    8    0
Jun 03 07:10:20 ubuntu dstat.sh[65453]: 03-06 07:10:20| 38  23  29   9   0|1590M  549M  176M 5415M|7000B 2659B| 296k   55M|4.00  4043 |  17k   32k|1.99 1.53 0.85|4.0   0 369|   0     0 |           | 11   34    0    9    0
Jun 03 07:10:21 ubuntu dstat.sh[65453]: 03-06 07:10:21| 44  22  22   9   0|1593M  540M  176M 5421M|9897B 6636B| 930k   53M|15.0  4026 |  17k   34k|1.99 1.53 0.85|5.0 1.0 207|   0     0 |           | 11   35    0    9    0
Jun 03 07:10:22 ubuntu dstat.sh[65453]: 03-06 07:10:22| 35  13  40   9   0|1596M  534M  176M 5424M|  13k   10k| 669k   47M|12.0  3959 |  18k   34k|1.99 1.53 0.85|4.0 1.0 152|   0     0 |           | 11   35    0    9    0
Jun 03 07:10:23 ubuntu dstat.sh[65453]: 03-06 07:10:23| 33   9  45  10   0|1552M  579M  177M 5423M|  11k 7736B|   0    50M|   0  4332 |  19k   36k|1.99 1.53 0.85|2.0   0  63|   0     0 |           | 11   34    0    9    0
Jun 03 07:10:24 ubuntu dstat.sh[65453]: 03-06 07:10:24| 38   8  40  12   0|1618M  510M  177M 5425M|6040B 3623B|   0    51M|   0  4362 |  16k   32k|1.99 1.53 0.85|1.0   0  45|   0     0 |           | 11   35    0    9    0
Jun 03 07:10:25 ubuntu dstat.sh[65453]: 03-06 07:10:25| 30   8  48  11   0|1612M  515M  177M 5426M|  14k   10k|   0    55M|   0  4537 |  18k   36k|1.99 1.53 0.86|3.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 03 07:10:26 ubuntu dstat.sh[65453]: 03-06 07:10:26| 36   6  45  10   0|1601M  523M  177M 5428M|  15k   11k|   0    43M|   0  4026 |  17k   33k|1.99 1.53 0.86|3.0   0  48|   0     0 |           | 11   34    0   10    0
Jun 03 07:10:27 ubuntu dstat.sh[65453]: 03-06 07:10:27| 32  12  42  11   0|1593M  528M  177M 5431M|5240B 1458B|   0    65M|   0  4978 |  18k   36k|1.99 1.53 0.86|2.0 1.0 126|   0     0 |           | 11   36    0   10    0
Jun 03 07:10:28 ubuntu dstat.sh[65453]: 03-06 07:10:28| 27   8  48  13   0|1605M  512M  177M 5435M|  13k 8450B|   0    55M|   0  4788 |  19k   37k|1.99 1.53 0.86|1.0   0  63|   0     0 |           | 11   37    0   10    0
Jun 03 07:10:29 ubuntu dstat.sh[65453]: 03-06 07:10:29| 33   7  48   9   0|1596M  518M  177M 5438M|  16k   12k|   0    44M|   0  3753 |  19k   35k|1.99 1.53 0.86|2.0   0  87|   0     0 |           | 11   37    0   10    0
Jun 03 07:10:30 ubuntu dstat.sh[65453]: 03-06 07:10:30| 35  10  42  11   0|1566M  546M  178M 5440M|6573B 3734B|   0    56M|   0  4706 |  18k   35k|2.07 1.56 0.87|2.0 1.0  84|   0     0 |           | 11   36    0   10    0
