Jun 02 12:57:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:57:38 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:57:38 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:59:20 ubuntu dstat.sh[65328]: 02-06 12:59:20| 38   5  56   0   0|1491M  708M  170M 5365M|  11k 8480B|   0   251k|   0  20.9 |2973  2112 |2.51 1.45 0.75|1.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 02 12:59:21 ubuntu dstat.sh[65328]: 02-06 12:59:21| 35   7  57   0   0|1435M  764M  170M 5365M|  15k   11k|   0   433k|   0  37.1 |5444  5838 |2.51 1.45 0.75|3.0   0  60|   0     0 |           | 11   32    0   61    0
Jun 02 12:59:22 ubuntu dstat.sh[65328]: 02-06 12:59:22| 43   8  49   0   0|1450M  749M  170M 5365M|4208B 1496B|   0   148k|   0  8.98 |2924  1482 |2.51 1.45 0.75|4.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 02 12:59:23 ubuntu dstat.sh[65328]: 02-06 12:59:23| 34   5  61   0   0|1468M  731M  170M 5365M|  22k   19k|   0   112k|   0  8.00 |4759  5737 |2.51 1.45 0.75|2.0   0   0|   0     0 |           | 11   34    0   60    0
Jun 02 12:59:24 ubuntu dstat.sh[65328]: 02-06 12:59:24| 38   9  52   1   0|1470M  729M  170M 5365M|8459B 5310B|   0   240k|   0  25.0 |4291  4094 |2.39 1.44 0.75|2.0   0  48|   0     0 |           | 11   32    0   62    0
Jun 02 12:59:25 ubuntu dstat.sh[65328]: 02-06 12:59:25| 37   6  56   0   0|1507M  692M  170M 5365M|  15k   11k|   0  2662k|   0   160 |3183  2120 |2.39 1.44 0.75|2.0   0   0|   0     0 |           | 11   34    0   62    0
Jun 02 12:59:26 ubuntu dstat.sh[65328]: 02-06 12:59:26| 36   5  58   0   0|1447M  751M  170M 5365M|  20k   14k|   0   596k|   0  80.0 |6230  7630 |2.39 1.44 0.75|3.0   0  13|   0     0 |           | 11   32    0   58    0
Jun 02 12:59:27 ubuntu dstat.sh[65328]: 02-06 12:59:27| 25  15  59   0   0|1398M  801M  170M 5365M|5424B 1619B|   0   156k|   0  11.0 |4155  2972 |2.39 1.44 0.75|1.0   0 269|   0     0 |           | 11   32    0   58    0
Jun 02 12:59:28 ubuntu dstat.sh[65328]: 02-06 12:59:28| 18   3  79   0   0|1402M  796M  170M 5365M|  14k   11k|   0   156k|   0  8.02 |3228  3594 |2.39 1.44 0.75|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 12:59:29 ubuntu dstat.sh[65328]: 02-06 12:59:29| 13  13  73   0   0|1381M  817M  170M 5365M|6331B 2795B|   0   831k|   0  65.9 |4209  3602 |2.27 1.43 0.75|1.0   0 178|   0     0 |           | 11   32    0   59    0
Jun 02 12:59:30 ubuntu dstat.sh[65328]: 02-06 12:59:30| 17  10  72   0   0|1410M  789M  170M 5365M|5029B 1564B|   0    12k|   0  3.00 |2813  1896 |2.27 1.43 0.75|1.0   0 107|   0     0 |           | 11   32    0   57    0
Jun 02 12:59:31 ubuntu dstat.sh[65328]: 02-06 12:59:31| 19   3  78   0   0|1413M  786M  170M 5365M|  11k 8221B|   0   132k|   0  10.0 |2337  2234 |2.27 1.43 0.75|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 12:59:32 ubuntu dstat.sh[65328]: 02-06 12:59:32| 18   6  74   0   0|1345M  854M  170M 5365M|9780B 5570B|   0    52k|   0  3.00 |3281  3256 |2.27 1.43 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 02 12:59:33 ubuntu dstat.sh[65328]: 02-06 12:59:33| 19   3  78   0   0|1394M  805M  170M 5365M|7332B 3866B|   0     0 |   0     0 |1683  1118 |2.27 1.43 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 12:59:34 ubuntu dstat.sh[65328]: 02-06 12:59:34| 20   3  75   0   0|1389M  809M  170M 5365M|  13k   10k|   0   148k|   0  12.0 |4053  4873 |2.17 1.43 0.76|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 02 12:59:35 ubuntu dstat.sh[65328]: 02-06 12:59:35| 15  13  71   0   0|1365M  834M  170M 5365M|7482B 4292B|   0   204k|   0  20.0 |4510  3940 |2.17 1.43 0.76|1.0   0 153|   0     0 |           | 11   32    0   54    0
Jun 02 12:59:36 ubuntu dstat.sh[65328]: 02-06 12:59:36| 14  23  61   0   0|1365M  833M  170M 5365M|5216B 1619B|   0  1191k|   0  28.0 |6109  4776 |2.17 1.43 0.76|2.0   0 473|   0     0 |           | 11   32    0   56    0
Jun 02 12:59:37 ubuntu dstat.sh[65328]: 02-06 12:59:37| 43   8  49   0   0|1490M  708M  170M 5365M|4818B 1458B|   0   244k|   0  8.00 |2760  1446 |2.17 1.43 0.76|3.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 02 12:59:38 ubuntu dstat.sh[65328]: 02-06 12:59:38| 45   6  47   2   0|1533M  662M  171M 5368M|5123B 1459B|   0  4664k|   0   343 |4505  4636 |2.17 1.43 0.76|4.0   0  23|   0     0 |           | 11   36    0   51    0
Jun 02 12:59:39 ubuntu dstat.sh[65328]: 02-06 12:59:39| 34  10  41  12   0|1509M  680M  172M 5373M|4987B 1622B|   0    42M|   0  3790 |  16k   30k|2.32 1.47 0.77|7.0   0 116|   0     0 |           | 11   36    0   51    0
Jun 02 12:59:40 ubuntu dstat.sh[65328]: 02-06 12:59:40| 39   8  43   8   0|1561M  627M  172M 5373M|4957B 1459B|   0    28M|   0  2643 |  13k   23k|2.32 1.47 0.77|2.0   0  35|   0     0 |           | 11   32    0   51    0
Jun 02 12:59:41 ubuntu dstat.sh[65328]: 02-06 12:59:41| 45   6  47   1   0|1482M  705M  172M 5373M|4558B 1619B|   0    14M|   0   948 |4603  5174 |2.32 1.47 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 02 12:59:42 ubuntu dstat.sh[65328]: 02-06 12:59:42| 40   8  44   6   0|1561M  626M  173M 5373M|4556B 1660B|   0    11M|   0  1900 |  10k   19k|2.32 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   49    0
Jun 02 12:59:43 ubuntu dstat.sh[65328]: 02-06 12:59:43| 34  11  52   3   0|1488M  698M  173M 5374M|4250B 1616B|   0    11M|   0  1104 |6433  9677 |2.32 1.47 0.77|1.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 02 12:59:44 ubuntu dstat.sh[65328]: 02-06 12:59:44| 23   4  73   0   0|1497M  689M  173M 5374M|4383B 1621B|   0  1597k|   0  84.1 |2061  1780 |2.21 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 02 12:59:45 ubuntu dstat.sh[65328]: 02-06 12:59:45| 23   4  72   1   0|1500M  686M  173M 5374M|4458B 1620B|   0  5693k|   0   298 |2190  2248 |2.21 1.46 0.77|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 02 12:59:46 ubuntu dstat.sh[65328]: 02-06 12:59:46| 21   5  74   0   0|1454M  732M  173M 5374M|4647B 1620B|   0     0 |   0     0 |1799  1251 |2.21 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:59:47 ubuntu dstat.sh[65328]: 02-06 12:59:47| 22   3  73   0   0|1474M  712M  173M 5374M|4244B 1458B|   0     0 |   0     0 |1710  1114 |2.21 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:59:48 ubuntu dstat.sh[65328]: 02-06 12:59:48| 22   3  73   0   0|1472M  714M  173M 5374M|4943B 1619B|   0     0 |   0     0 |1817  1278 |2.21 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:59:49 ubuntu dstat.sh[65328]: 02-06 12:59:49| 23   4  73   0   0|1507M  680M  173M 5374M|4306B 1459B|   0     0 |   0     0 |1824  1251 |2.12 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:59:50 ubuntu dstat.sh[65328]: 02-06 12:59:50| 23   4  72   0   0|1457M  729M  173M 5374M|5111B 1660B|   0   192k|   0  3.00 |1909  1172 |2.12 1.45 0.78|1.0   0 7.0|   0     0 |           | 11   32    0   41    0
Jun 02 12:59:51 ubuntu dstat.sh[65328]: 02-06 12:59:51| 28   7  65   0   0|1481M  706M  173M 5374M|3984B 1460B|   0     0 |   0     0 |2840  7241 |2.12 1.45 0.78|1.0   0  38|   0     0 |           | 11   32    0   42    0
Jun 02 12:59:52 ubuntu dstat.sh[65328]: 02-06 12:59:52| 23   3  73   0   0|1434M  752M  173M 5374M|4498B 1619B|   0   164k|   0  16.0 |1819  1323 |2.12 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Jun 02 12:59:53 ubuntu dstat.sh[65328]: 02-06 12:59:53| 22   4  73   0   0|1430M  757M  173M 5374M|4520B 1459B|   0   356k|   0  22.0 |1829  1393 |2.12 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Jun 02 12:59:54 ubuntu dstat.sh[65328]: 02-06 12:59:54| 23   3  74   0   0|1439M  747M  173M 5374M|4502B 1620B|   0     0 |   0     0 |1765  1274 |2.03 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 02 12:59:55 ubuntu dstat.sh[65328]: 02-06 12:59:55| 22   3  73   0   0|1470M  716M  173M 5374M|4715B 1458B|   0     0 |   0     0 |1774  1152 |2.03 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:59:56 ubuntu dstat.sh[65328]: 02-06 12:59:56| 22   3  73   0   0|1425M  762M  173M 5374M|4676B 1619B|   0  4092B|   0  1.00 |1841  1307 |2.03 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:59:57 ubuntu dstat.sh[65328]: 02-06 12:59:57| 22   4  73   0   0|1429M  757M  173M 5374M|4640B 1459B|   0  1917k|   0   179 |1828  1258 |2.03 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:59:58 ubuntu dstat.sh[65328]: 02-06 12:59:58| 22   4  74   0   0|1475M  711M  173M 5374M|5000B 1459B|   0   116k|   0  3.00 |1793  1153 |2.03 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:59:59 ubuntu dstat.sh[65328]: 02-06 12:59:59| 17  10  72   0   0|1425M  761M  173M 5374M|4872B 1624B|   0     0 |   0     0 |3211  2124 |1.94 1.44 0.78|2.0   0 123|   0     0 |           | 11   32    0   37    0
Jun 02 13:00:00 ubuntu dstat.sh[65328]: 02-06 13:00:00|  8  21  68   0   0|1413M  773M  173M 5374M|6125B 1617B|   0   615k|   0  6.99 |5400  3693 |1.94 1.44 0.78|1.0   0 344|   0     0 |           | 11   32    0   37    0
Jun 02 13:00:01 ubuntu dstat.sh[65328]: 02-06 13:00:01|  9  21  69   0   0|1392M  794M  173M 5374M|6058B 1620B|   0   564k|   0  9.00 |5370  3751 |1.94 1.44 0.78|2.0   0 328|   0     0 |           | 11   32    0   37    0
Jun 02 13:00:02 ubuntu dstat.sh[65328]: 02-06 13:00:02|  9  22  68   0   0|1377M  809M  173M 5374M|6197B 1718B|   0   273k|   0  12.0 |5601  4181 |1.94 1.44 0.78|3.0   0 337|   0     0 |           | 11   32    0   37    0
Jun 02 13:00:03 ubuntu dstat.sh[65328]: 02-06 13:00:03| 13  15  71   0   0|1372M  814M  173M 5374M|5986B 1616B|   0   407k|   0  27.9 |4462  3297 |1.94 1.44 0.78|1.0   0 237|   0     0 |           | 11   32    0   31    0
Jun 02 13:00:04 ubuntu dstat.sh[65328]: 02-06 13:00:04| 22   4  74   0   0|1436M  750M  173M 5374M|5580B 1620B|   0     0 |   0     0 |1843  1272 |1.87 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 02 13:00:05 ubuntu dstat.sh[65328]: 02-06 13:00:05| 23   3  74   0   0|1407M  779M  173M 5374M|4895B 1458B|   0    16k|   0  1.00 |1828  1215 |1.87 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 02 13:00:06 ubuntu dstat.sh[65328]: 02-06 13:00:06| 22   4  73   0   0|1425M  761M  173M 5374M|5056B 1457B|   0     0 |   0     0 |1749  1227 |1.87 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 02 13:00:07 ubuntu dstat.sh[65328]: 02-06 13:00:07| 23   3  73   0   0|1393M  793M  173M 5374M|5340B 1620B|   0   860k|   0   122 |1822  1158 |1.87 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 02 13:00:08 ubuntu dstat.sh[65328]: 02-06 13:00:08| 22   4  74   0   0|1449M  737M  173M 5374M|6001B 1459B|   0    92k|   0  4.00 |1799  1277 |1.87 1.43 0.78|4.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 02 13:00:09 ubuntu dstat.sh[65328]: 02-06 13:00:09| 23   3  74   0   0|1475M  711M  173M 5374M|5219B 1620B|   0    12k|   0  1.00 |1810  1149 |1.80 1.42 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
Jun 02 13:00:10 ubuntu dstat.sh[65328]: 02-06 13:00:10| 23   3  73   0   0|1480M  706M  173M 5374M|4775B 1458B|   0     0 |   0     0 |1766  1190 |1.80 1.42 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 02 13:00:11 ubuntu dstat.sh[65328]: 02-06 13:00:11| 22   4  74   0   0|1508M  678M  173M 5374M|4278B 1458B|   0     0 |   0     0 |1784  1158 |1.80 1.42 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:00:12 ubuntu dstat.sh[65328]: 02-06 13:00:12| 24   4  72   0   0|1476M  710M  173M 5374M|4525B 1460B|   0   172k|   0  13.0 |2065  1612 |1.80 1.42 0.78|1.0   0 4.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:00:13 ubuntu dstat.sh[65328]: 02-06 13:00:13| 22   3  73   0   0|1524M  662M  173M 5374M|4487B 1615B|   0  2313k|   0  38.9 |1850  1299 |1.80 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:00:14 ubuntu dstat.sh[65328]: 02-06 13:00:14| 22   4  73   0   0|1489M  697M  173M 5374M|3592B  649B|   0    16k|   0  2.00 |1704  1060 |1.73 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 02 13:00:15 ubuntu dstat.sh[65328]: 02-06 13:00:15| 23   4  74   0   0|1511M  675M  173M 5374M|3889B  810B|   0     0 |   0     0 |1751  1320 |1.73 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:00:16 ubuntu dstat.sh[65328]: 02-06 13:00:16| 22   3  74   0   0|1408M  778M  173M 5374M|4738B 1619B|   0    28k|   0  1.00 |1760  1108 |1.73 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:00:17 ubuntu dstat.sh[65328]: 02-06 13:00:17| 23   3  74   0   0|1472M  714M  173M 5374M|4561B 1620B|   0     0 |   0     0 |1823  1253 |1.73 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 02 13:00:18 ubuntu dstat.sh[65328]: 02-06 13:00:18| 22   4  73   0   0|1489M  697M  173M 5374M|4737B 1619B|   0   284k|   0  41.0 |1771  1112 |1.73 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 02 13:00:19 ubuntu dstat.sh[65328]: 02-06 13:00:19| 23   3  73   0   0|1437M  749M  173M 5374M|4699B 1458B|   0    88k|   0  1.00 |1826  1113 |1.67 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 02 13:00:20 ubuntu dstat.sh[65328]: 02-06 13:00:20| 22   5  74   0   0|1418M  768M  173M 5374M|4940B 1621B|   0    16k|   0  2.00 |1808  1274 |1.67 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 13:00:21 ubuntu dstat.sh[65328]: 02-06 13:00:21| 22   4  73   0   0|1458M  728M  173M 5374M|4620B 1620B|   0     0 |   0     0 |1756  1217 |1.67 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 02 13:00:22 ubuntu dstat.sh[65328]: 02-06 13:00:22| 23   3  73   0   0|1435M  751M  173M 5374M|4619B 1620B|   0   128k|   0  10.0 |1843  1412 |1.67 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 13:00:23 ubuntu dstat.sh[65328]: 02-06 13:00:23| 22   3  74   0   0|1459M  727M  173M 5374M|4680B 1620B|   0   372k|   0  23.0 |1800  1359 |1.67 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 02 13:00:24 ubuntu dstat.sh[65328]: 02-06 13:00:24| 23   4  73   0   0|1433M  753M  173M 5374M|4581B 1459B|   0    24k|   0  1.00 |1833  1282 |1.62 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 02 13:00:25 ubuntu dstat.sh[65328]: 02-06 13:00:25| 22   4  74   0   0|1468M  718M  173M 5374M|5133B 1458B|   0     0 |   0     0 |1765  1152 |1.62 1.40 0.79|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 02 13:00:26 ubuntu dstat.sh[65328]: 02-06 13:00:26| 15  13  70   0   0|1421M  765M  173M 5374M|5172B 1624B|   0   112k|   0  6.01 |3662  2318 |1.62 1.40 0.79|1.0   0 180|   0     0 |           | 11   32    0    9    0
Jun 02 13:00:27 ubuntu dstat.sh[65328]: 02-06 13:00:27| 10  20  68   0   0|1404M  782M  173M 5374M|6185B 1455B|   0   339k|   0  48.9 |4855  3267 |1.62 1.40 0.79|1.0   0 279|   0     0 |           | 11   32    0    5    0
Jun 02 13:00:28 ubuntu dstat.sh[65328]: 02-06 13:00:28| 23   3  73   0   0|1412M  774M  173M 5374M|4218B 1458B|   0   104k|   0  3.00 |1776  1225 |1.62 1.40 0.79|3.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 13:00:29 ubuntu dstat.sh[65328]: 02-06 13:00:29| 24   3  73   0   0|1403M  783M  173M 5375M|4082B 1621B|   0     0 |   0     0 |1822  1089 |1.57 1.40 0.79|2.0   0  10|   0     0 |           | 11   32    0    5    0
Jun 02 13:00:30 ubuntu dstat.sh[65328]: 02-06 13:00:30| 22   3  73   0   0|1445M  741M  173M 5375M|4473B 1457B|   0     0 |   0     0 |1626  1258 |1.57 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 13:00:31 ubuntu dstat.sh[65328]: 02-06 13:00:31| 20  10  70   0   0|1432M  753M  173M 5375M|3978B 1458B|  40k    0 |2.00     0 |2865  2010 |1.57 1.40 0.79|1.0   0 144|   0     0 |           | 11   32    0    4    0
Jun 02 13:00:32 ubuntu dstat.sh[65328]: 02-06 13:00:32|  8  21  70   0   0|1418M  768M  173M 5375M|4586B 1620B|   0   120k|   0  6.00 |5173  3519 |1.57 1.40 0.79|2.0   0 303|   0     0 |           | 11   32    0    4    0
Jun 02 13:00:33 ubuntu dstat.sh[65328]: 02-06 13:00:33|  9  22  68   0   0|1413M  773M  173M 5375M|4665B 1458B|   0   616k|   0  72.0 |5610  3977 |1.57 1.40 0.79|1.0   0 367|   0     0 |           | 11   32    0    4    0
Jun 02 13:00:34 ubuntu dstat.sh[65328]: 02-06 13:00:34|  8  23  68   0   0|1397M  788M  173M 5375M|5007B 1620B|   0   344k|   0  5.00 |5433  3745 |1.52 1.39 0.79|2.0   0 353|   0     0 |           | 11   32    0    4    0
Jun 02 13:00:35 ubuntu dstat.sh[65328]: 02-06 13:00:35|  8  23  68   0   0|1386M  799M  173M 5375M|5091B 1622B|   0   369k|   0  4.01 |5066  3378 |1.52 1.39 0.79|1.0   0 293|   0     0 |           | 11   32    0    4    0
Jun 02 13:00:36 ubuntu dstat.sh[65328]: 02-06 13:00:36|  8  23  69   0   0|1378M  807M  173M 5375M|4880B 1459B|   0   736k|   0  8.00 |5345  3623 |1.52 1.39 0.79|2.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 02 13:00:37 ubuntu dstat.sh[65328]: 02-06 13:00:37|  8  22  68   0   0|1370M  816M  173M 5375M|4679B 1619B|   0   736k|   0  8.00 |5337  3577 |1.52 1.39 0.79|1.0   0 326|   0     0 |           | 11   32    0    3    0
Jun 02 13:00:38 ubuntu dstat.sh[65328]: 02-06 13:00:38|  8  22  68   0   0|1376M  810M  173M 5375M|5159B 1620B|   0   936k|   0  12.0 |5415  3755 |1.52 1.39 0.79|1.0   0 347|   0     0 |           | 11   32    0    3    0
Jun 02 13:00:39 ubuntu dstat.sh[65328]: 02-06 13:00:39|  8  21  69   0   0|1367M  818M  173M 5375M|4623B 1621B|   0   424k|   0  7.00 |5398  3926 |1.48 1.38 0.79|2.0   0 334|   0     0 |           | 11   32    0    3    0
Jun 02 13:00:40 ubuntu dstat.sh[65328]: 02-06 13:00:40|  9  21  69   0   0|1361M  825M  173M 5375M|4884B 1455B|   0   140k|   0  4.99 |5231  3646 |1.48 1.38 0.79|2.0   0 315|   0     0 |           | 11   32    0    1    0
Jun 02 13:00:41 ubuntu dstat.sh[65328]: 02-06 13:00:41|  8  22  69   0   0|1360M  825M  173M 5375M|4507B 1665B|   0   296k|   0  6.01 |5054  3314 |1.48 1.38 0.79|2.0   0 284|   0     0 |           | 11   32    0    1    0
Jun 02 13:00:42 ubuntu dstat.sh[65328]: 02-06 13:00:42|  8  22  67   0   0|1354M  832M  173M 5375M|4275B 1457B|   0    32k|   0  7.99 |5242  3592 |1.48 1.38 0.79|1.0   0 323|   0     0 |           | 11   32    0    1    0
Jun 02 13:00:43 ubuntu dstat.sh[65328]: 02-06 13:00:43|  8  23  68   0   0|1351M  835M  173M 5375M|4803B 1621B|   0    32k|   0  8.01 |5147  3542 |1.48 1.38 0.79|4.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 02 13:00:44 ubuntu dstat.sh[65328]: 02-06 13:00:44|  9  21  68   0   0|1305M  880M  173M 5375M|4632B 1498B|   0   427k|   0  71.9 |5121  3650 |1.36 1.36 0.79|2.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 02 13:00:45 ubuntu dstat.sh[65328]: 02-06 13:00:45| 32  34  34   0   0|1375M  810M  173M 5375M|4542B 1460B|   0   977k|   0  51.1 |6807  6216 |1.36 1.36 0.79|4.0   0 703|   0     0 |           | 11   34    0    6    0
Jun 02 13:00:46 ubuntu dstat.sh[65328]: 02-06 13:00:46| 64  13  23   0   0|1550M  634M  173M 5376M|4556B 1619B|   0   312k|   0  15.0 |4188  2359 |1.36 1.36 0.79|3.0   0  21|   0     0 |           | 11   32    0    7    0
Jun 02 13:00:47 ubuntu dstat.sh[65328]: 02-06 13:00:47| 53  10  29   7   0|1618M  557M  174M 5384M|4224B 1460B| 372k   21M|3.00  1525 |9852    15k|1.36 1.36 0.79|3.0   0  72|   0     0 |           | 11   38    0    8    0
Jun 02 13:00:48 ubuntu dstat.sh[65328]: 02-06 13:00:48| 36  13  35  14   0|1561M  603M  174M 5393M|4578B 1458B|   0    90M|   0  6544 |  23k   45k|1.36 1.36 0.79|4.0   0 159|   0     0 |           | 11   36    0    8    0
Jun 02 13:00:49 ubuntu dstat.sh[65328]: 02-06 13:00:49| 40  10  35  13   0|1612M  542M  175M 5402M|6235B 3896B|   0    80M|   0  6019 |  19k   39k|1.41 1.37 0.79|9.0   0  52|   0     0 |           | 11   37    0    8    0
Jun 02 13:00:50 ubuntu dstat.sh[65328]: 02-06 13:00:50| 44  11  31  12   0|1566M  581M  175M 5409M|  12k 8454B|   0    53M|   0  4025 |  17k   31k|1.41 1.37 0.79|5.0   0  77|   0     0 |           | 11   34    0    9    0
Jun 02 13:00:51 ubuntu dstat.sh[65328]: 02-06 13:00:51| 40  28  21   8   0|1585M  557M  176M 5417M|4842B 1513B| 294k   44M|3.97  3192 |  17k   35k|1.41 1.37 0.79| 17 1.0 449|   0     0 |           | 11   34    0    9    0
Jun 02 13:00:52 ubuntu dstat.sh[65328]: 02-06 13:00:52| 42  21  26  11   0|1602M  533M  176M 5420M|  10k 7402B|1612k   53M|27.2  3806 |  17k   35k|1.41 1.37 0.79|3.0   0 212|   0     0 |           | 11   35    0    9    0
Jun 02 13:00:53 ubuntu dstat.sh[65328]: 02-06 13:00:53| 28   8  48  12   0|1599M  533M  176M 5422M|  16k   12k|   0    45M|   0  3688 |  18k   33k|1.41 1.37 0.79|3.0 1.0  54|   0     0 |           | 11   35    0    9    0
Jun 02 13:00:54 ubuntu dstat.sh[65328]: 02-06 13:00:54| 33  10  43  12   0|1560M  568M  176M 5425M|8858B 5069B|   0    46M|   0  3822 |  17k   30k|1.46 1.38 0.80|2.0   0  75|   0     0 |           | 11   34    0    9    0
Jun 02 13:00:55 ubuntu dstat.sh[65328]: 02-06 13:00:55| 34   8  44  12   0|1602M  527M  176M 5425M|  10k 6714B|   0    43M|   0  3714 |  15k   28k|1.46 1.38 0.80|1.0 1.0  18|   0     0 |           | 11   35    0    9    0
Jun 02 13:00:56 ubuntu dstat.sh[65328]: 02-06 13:00:56| 30   9  47  12   0|1590M  537M  177M 5426M|  14k   10k|   0    44M|   0  4138 |  18k   35k|1.46 1.38 0.80|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Jun 02 13:00:57 ubuntu dstat.sh[65328]: 02-06 13:00:57| 35   9  44   9   0|1495M  630M  177M 5428M|  12k 8345B|   0    45M|   0  3849 |  17k   33k|1.46 1.38 0.80|4.0   0 110|   0     0 |           | 11   36    0   10    0
Jun 02 13:00:58 ubuntu dstat.sh[65328]: 02-06 13:00:58| 38  10  40  11   0|1548M  575M  177M 5431M|5073B 1462B|   0    45M|   0  4166 |  17k   32k|1.46 1.38 0.80|4.0   0  60|   0     0 |           | 11   36    0   10    0
Jun 02 13:00:59 ubuntu dstat.sh[65328]: 02-06 13:00:59| 29   8  49  12   0|1550M  569M  177M 5434M|  14k   11k|   0    54M|   0  4438 |  18k   35k|1.59 1.41 0.81|3.0 1.0  55|   0     0 |           | 11   37    0   10    0
Jun 02 13:01:00 ubuntu dstat.sh[65328]: 02-06 13:01:00| 29   8  48  12   0|1545M  571M  177M 5437M|  16k   11k|   0    54M|   0  4525 |  20k   39k|1.59 1.41 0.81|3.0   0  81|   0     0 |           | 11   36    0   10    0
Jun 02 13:01:01 ubuntu dstat.sh[65328]: 02-06 13:01:01| 38  10  42   9   0|1517M  597M  177M 5439M|4870B 1623B|   0    40M|   0  3439 |  15k   28k|1.59 1.41 0.81|2.0 1.0  99|   0     0 |           | 11   36    0   10    0
Jun 02 13:01:02 ubuntu dstat.sh[65328]: 02-06 13:01:02| 34   8  44  11   0|1541M  572M  177M 5439M|  11k 6647B|   0    50M|   0  4138 |  17k   31k|1.59 1.41 0.81|2.0   0  24|   0     0 |           | 11   37    0   10    0
