Jun 04 05:56:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:56:23 ubuntu dstat.sh[65340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:56:23 ubuntu dstat.sh[65340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:58:05 ubuntu dstat.sh[65340]: 04-06 05:58:05| 37   6  57   0   0|1451M  746M  170M 5367M|  12k 8783B|   0   877k|   0  24.0 |3787  4115 |2.60 1.47 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 04 05:58:06 ubuntu dstat.sh[65340]: 04-06 05:58:06| 38   5  56   0   0|1453M  744M  170M 5367M|  17k   12k|   0   180k|   0  9.97 |3994  4774 |2.60 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 04 05:58:07 ubuntu dstat.sh[65340]: 04-06 05:58:07| 38   7  54   0   0|1461M  736M  170M 5367M|  14k   10k|   0   276k|   0  23.0 |4175  4582 |2.56 1.48 0.74|4.0   0  43|   0     0 |           | 11   32    0   62    0
Jun 04 05:58:08 ubuntu dstat.sh[65340]: 04-06 05:58:08| 38   6  55   0   0|1454M  743M  170M 5367M|  10k 8067B|   0   140k|   0  7.98 |3108  2647 |2.56 1.48 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Jun 04 05:58:09 ubuntu dstat.sh[65340]: 04-06 05:58:09| 32   9  58   0   0|1441M  755M  170M 5367M|  17k   13k|   0   241k|   0  24.1 |5026  6052 |2.56 1.48 0.74|4.0   0  96|   0     0 |           | 11   33    0   61    0
Jun 04 05:58:10 ubuntu dstat.sh[65340]: 04-06 05:58:10| 20  10  68   0   0|1387M  810M  170M 5367M|8349B 5298B|   0   380k|   0  23.0 |3969  4194 |2.56 1.48 0.74|1.0   0 186|   0     0 |           | 11   32    0   62    0
Jun 04 05:58:11 ubuntu dstat.sh[65340]: 04-06 05:58:11| 19   4  77   0   0|1418M  778M  170M 5367M|9990B 6493B|   0  2713k|   0   150 |2127  1740 |2.56 1.48 0.74|2.0   0 2.0|   0     0 |           | 11   33    0   62    0
Jun 04 05:58:12 ubuntu dstat.sh[65340]: 04-06 05:58:12| 20   2  78   0   0|1410M  787M  170M 5367M|  11k 7191B|   0   260k|   0  20.0 |3053  3819 |2.43 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   63    0
Jun 04 05:58:13 ubuntu dstat.sh[65340]: 04-06 05:58:13| 14  15  70   0   0|1421M  775M  170M 5367M|5566B 1462B|   0   217k|   0  17.0 |4303  3141 |2.43 1.47 0.75|1.0   0 285|   0     0 |           | 11   32    0   57    0
Jun 04 05:58:14 ubuntu dstat.sh[65340]: 04-06 05:58:14| 19   3  77   0   0|1457M  740M  170M 5367M|9964B 6700B|   0   140k|   0  6.98 |2014  1716 |2.43 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 04 05:58:15 ubuntu dstat.sh[65340]: 04-06 05:58:15| 20   4  74   0   0|1422M  775M  170M 5367M|  11k 7493B|   0   694k|   0  36.1 |3684  4122 |2.43 1.47 0.75|1.0   0  39|   0     0 |           | 11   32    0   58    0
Jun 04 05:58:16 ubuntu dstat.sh[65340]: 04-06 05:58:16| 22   4  74   0   0|1420M  776M  170M 5367M|4804B 1616B|   0  8170B|   0  1.99 |1637  1139 |2.43 1.47 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   58    0
Jun 04 05:58:17 ubuntu dstat.sh[65340]: 04-06 05:58:17| 19   2  78   0   0|1420M  776M  170M 5367M|  14k   11k|   0   116k|   0  6.00 |3494  4167 |2.32 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 04 05:58:18 ubuntu dstat.sh[65340]: 04-06 05:58:18| 16  10  73   0   0|1381M  815M  170M 5367M|9682B 6366B|   0   626k|   0  48.2 |4776  4985 |2.32 1.46 0.75|1.0   0 164|   0     0 |           | 11   32    0   57    0
Jun 04 05:58:19 ubuntu dstat.sh[65340]: 04-06 05:58:19| 15  23  61   0   0|1386M  810M  170M 5367M|5286B 1455B|   0   267k|   0  18.0 |5975  4616 |2.32 1.46 0.75|2.0   0 462|   0     0 |           | 11   32    0   59    0
Jun 04 05:58:20 ubuntu dstat.sh[65340]: 04-06 05:58:20| 44   8  48   0   0|1515M  680M  170M 5368M|5416B 1718B|   0   585k|   0  78.2 |2849  1469 |2.32 1.46 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   59    0
Jun 04 05:58:21 ubuntu dstat.sh[65340]: 04-06 05:58:21| 37   7  47   8   0|1537M  652M  171M 5373M|5236B 1620B|   0    15M|   0  1481 |9844    16k|2.32 1.46 0.75|3.0   0  77|   0     0 |           | 11   36    0   54    0
Jun 04 05:58:22 ubuntu dstat.sh[65340]: 04-06 05:58:22| 37   8  41  13   0|1523M  662M  172M 5376M|4458B 1458B|   0    45M|   0  4135 |  16k   31k|2.53 1.52 0.77|2.0   0  89|   0     0 |           | 11   36    0   54    0
Jun 04 05:58:23 ubuntu dstat.sh[65340]: 04-06 05:58:23| 42   7  45   4   0|1520M  666M  172M 5375M|4788B 1616B|   0    25M|   0  1955 |7925    13k|2.53 1.52 0.77|3.0   0  13|   0     0 |           | 11   32    0   54    0
Jun 04 05:58:24 ubuntu dstat.sh[65340]: 04-06 05:58:24| 45   5  48   2   0|1538M  647M  172M 5375M|4893B 1463B|   0  4093k|   0   438 |4779  5484 |2.53 1.52 0.77|4.0   0 2.0|   0     0 |           | 11   34    0   54    0
Jun 04 05:58:25 ubuntu dstat.sh[65340]: 04-06 05:58:25| 38   8  43  10   0|1546M  638M  173M 5376M|4648B 1511B|   0    17M|   0  2523 |  15k   26k|2.53 1.52 0.77|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 04 05:58:26 ubuntu dstat.sh[65340]: 04-06 05:58:26| 26   7  64   1   0|1461M  723M  173M 5376M|4911B 1562B|   0  5347k|   0   299 |3361  3266 |2.53 1.52 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 04 05:58:27 ubuntu dstat.sh[65340]: 04-06 05:58:27| 21   5  73   0   0|1512M  672M  173M 5376M|4285B 1457B|   0  1543k|   0  80.9 |2073  1763 |2.41 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 04 05:58:28 ubuntu dstat.sh[65340]: 04-06 05:58:28| 24   3  72   1   0|1539M  645M  173M 5376M|4803B 1621B|   0  6112k|   0   326 |2353  2471 |2.41 1.51 0.77|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 04 05:58:29 ubuntu dstat.sh[65340]: 04-06 05:58:29| 22   4  73   0   0|1482M  702M  173M 5376M|4936B 1457B|   0     0 |   0     0 |1828  1276 |2.41 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 04 05:58:30 ubuntu dstat.sh[65340]: 04-06 05:58:30| 23   3  73   0   0|1498M  687M  173M 5376M|5760B 1620B|   0  4096B|   0  1.00 |1757  1099 |2.41 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 04 05:58:31 ubuntu dstat.sh[65340]: 04-06 05:58:31| 23   4  74   0   0|1459M  725M  173M 5376M|6096B 1458B|   0  8194B|   0  1.00 |1788  1231 |2.41 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 04 05:58:32 ubuntu dstat.sh[65340]: 04-06 05:58:32| 22   4  73   0   0|1496M  689M  173M 5376M|4741B 1620B|   0     0 |   0     0 |1778  1182 |2.30 1.50 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 04 05:58:33 ubuntu dstat.sh[65340]: 04-06 05:58:33| 22   3  73   0   0|1457M  727M  173M 5376M|4800B 1620B|   0   172k|   0  2.00 |1756  1110 |2.30 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 04 05:58:34 ubuntu dstat.sh[65340]: 04-06 05:58:34| 22   4  74   0   0|1480M  704M  173M 5376M|4500B 1620B|   0  4096B|   0  1.00 |1744  1120 |2.30 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 04 05:58:35 ubuntu dstat.sh[65340]: 04-06 05:58:35| 23   2  73   0   0|1445M  739M  173M 5376M|4915B 1618B|   0   432k|   0  31.0 |1935  1557 |2.30 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 04 05:58:36 ubuntu dstat.sh[65340]: 04-06 05:58:36| 22   4  74   0   0|1452M  732M  173M 5376M|4852B 1513B|   0     0 |   0     0 |1758  1243 |2.30 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   43    0
Jun 04 05:58:37 ubuntu dstat.sh[65340]: 04-06 05:58:37| 22   4  73   0   0|1472M  712M  173M 5376M|4572B 1624B|   0  4107B|   0  1.00 |1846  1356 |2.19 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 04 05:58:38 ubuntu dstat.sh[65340]: 04-06 05:58:38| 23   3  73   0   0|1504M  680M  173M 5376M|4544B 1565B|   0     0 |   0     0 |1735  1133 |2.19 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 04 05:58:39 ubuntu dstat.sh[65340]: 04-06 05:58:39| 22   4  73   0   0|1406M  778M  173M 5376M|4611B 1617B|   0     0 |   0     0 |1793  1300 |2.19 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 04 05:58:40 ubuntu dstat.sh[65340]: 04-06 05:58:40| 23   3  74   0   0|1438M  746M  173M 5376M|4360B 1462B|   0   132k|   0  3.01 |1703  1046 |2.19 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 04 05:58:41 ubuntu dstat.sh[65340]: 04-06 05:58:41| 21   3  74   0   0|1484M  700M  173M 5376M|4335B 1619B|   0   260k|   0  6.00 |1768  1207 |2.19 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 04 05:58:42 ubuntu dstat.sh[65340]: 04-06 05:58:42| 21   4  73   0   0|1412M  772M  173M 5376M|4271B 1456B|   0     0 |   0     0 |2080  1372 |2.10 1.49 0.78|1.0   0  34|   0     0 |           | 11   32    0   37    0
Jun 04 05:58:43 ubuntu dstat.sh[65340]: 04-06 05:58:43|  8  22  69   0   0|1422M  762M  173M 5376M|4750B 1623B|   0   810k|   0  10.0 |6349  5026 |2.10 1.49 0.78|1.0   0 534|   0     0 |           | 11   32    0   37    0
Jun 04 05:58:44 ubuntu dstat.sh[65340]: 04-06 05:58:44|  8  21  69   0   0|1386M  797M  173M 5376M|3936B 1079B|   0   472k|   0  7.99 |5891  4398 |2.10 1.49 0.78|2.0   0 410|   0     0 |           | 11   32    0   37    0
Jun 04 05:58:45 ubuntu dstat.sh[65340]: 04-06 05:58:45|  8  20  69   0   0|1384M  799M  173M 5376M|4394B 1457B|   0   687k|   0  39.0 |5473  4228 |2.10 1.49 0.78|1.0   0 331|   0     0 |           | 11   32    0   37    0
Jun 04 05:58:46 ubuntu dstat.sh[65340]: 04-06 05:58:46| 18   8  73   0   0|1441M  743M  173M 5376M|4786B 1511B|   0  4093B|   0  1.00 |2533  1775 |2.10 1.49 0.78|1.0   0  62|   0     0 |           | 11   32    0   33    0
Jun 04 05:58:47 ubuntu dstat.sh[65340]: 04-06 05:58:47| 23   4  73   0   0|1471M  712M  173M 5376M|4306B 1566B|   0    16k|   0  1.00 |1776  1168 |2.01 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 04 05:58:48 ubuntu dstat.sh[65340]: 04-06 05:58:48| 23   3  74   0   0|1465M  719M  173M 5376M|4532B 1554B|   0     0 |   0     0 |1763  1192 |2.01 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 04 05:58:49 ubuntu dstat.sh[65340]: 04-06 05:58:49| 22   4  74   0   0|1447M  736M  173M 5376M|4186B 1566B|   0    12k|   0  2.00 |1834  1222 |2.01 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 04 05:58:50 ubuntu dstat.sh[65340]: 04-06 05:58:50| 23   3  74   0   0|1412M  771M  173M 5376M|4860B 1620B|   0    88k|   0  3.00 |1816  1230 |2.01 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 04 05:58:51 ubuntu dstat.sh[65340]: 04-06 05:58:51| 21   4  73   0   0|1423M  761M  173M 5376M|4083B 1566B|   0  1316k|   0  7.00 |1797  1234 |2.01 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 04 05:58:52 ubuntu dstat.sh[65340]: 04-06 05:58:52| 23   3  74   0   0|1409M  774M  173M 5376M|4308B 1567B|   0    20k|   0  3.00 |1821  1204 |1.93 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 04 05:58:53 ubuntu dstat.sh[65340]: 04-06 05:58:53| 21   4  74   0   0|1470M  713M  173M 5376M|4439B 1620B|   0   628k|   0   110 |1849  1236 |1.93 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 04 05:58:54 ubuntu dstat.sh[65340]: 04-06 05:58:54| 24   2  74   0   0|1477M  707M  173M 5376M|4846B 1566B|   0    24k|   0  1.00 |1649   979 |1.93 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 04 05:58:55 ubuntu dstat.sh[65340]: 04-06 05:58:55| 22   5  72   1   0|1468M  716M  173M 5376M|4581B 1242B|   0  5371k|   0   279 |2496  2643 |1.93 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:58:56 ubuntu dstat.sh[65340]: 04-06 05:58:56| 23   2  74   0   0|1501M  683M  173M 5376M|4612B 1296B|   0  2599k|   0   180 |1772  1035 |1.93 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:58:57 ubuntu dstat.sh[65340]: 04-06 05:58:57| 23   4  74   0   0|1457M  727M  173M 5376M|4547B 1566B|   0     0 |   0     0 |1777  1232 |1.85 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 04 05:58:58 ubuntu dstat.sh[65340]: 04-06 05:58:58| 22   3  74   0   0|1490M  694M  173M 5376M|4397B 1500B|   0    32k|   0  2.00 |1734  1089 |1.85 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 04 05:58:59 ubuntu dstat.sh[65340]: 04-06 05:58:59| 23   3  73   0   0|1444M  739M  173M 5376M|4352B 1512B|   0     0 |   0     0 |1716  1105 |1.85 1.46 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 04 05:59:00 ubuntu dstat.sh[65340]: 04-06 05:59:00| 23   3  74   0   0|1497M  687M  173M 5376M|4820B 1458B|   0     0 |   0     0 |1705  1020 |1.85 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 04 05:59:01 ubuntu dstat.sh[65340]: 04-06 05:59:01| 24   2  73   0   0|1454M  729M  173M 5376M|4851B 1512B|   0   192k|   0  5.00 |1658   971 |1.85 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 04 05:59:02 ubuntu dstat.sh[65340]: 04-06 05:59:02| 22   4  73   0   0|1452M  731M  173M 5376M|4352B 1512B|   0    12k|   0  1.00 |1798  1342 |1.78 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 04 05:59:03 ubuntu dstat.sh[65340]: 04-06 05:59:03| 22   4  74   0   0|1442M  742M  173M 5376M|4937B 1458B|   0     0 |   0     0 |1789  1280 |1.78 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 04 05:59:04 ubuntu dstat.sh[65340]: 04-06 05:59:04| 27   6  65   0   0|1444M  740M  173M 5376M|4683B 1404B|   0    24k|   0  2.00 |3053    11k|1.78 1.45 0.78|1.0   0  38|   0     0 |           | 11   32    0   13    0
Jun 04 05:59:05 ubuntu dstat.sh[65340]: 04-06 05:59:05| 22   4  73   0   0|1427M  756M  173M 5376M|5435B 1513B|   0   492k|   0  34.0 |2046  1717 |1.78 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 04 05:59:06 ubuntu dstat.sh[65340]: 04-06 05:59:06| 23   3  74   0   0|1448M  736M  173M 5376M|5158B 1620B|   0    84k|   0  2.00 |1708  1092 |1.78 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 04 05:59:07 ubuntu dstat.sh[65340]: 04-06 05:59:07| 22   4  74   0   0|1451M  733M  173M 5376M|4918B 1619B|   0  4094B|   0  1.00 |1767  1248 |1.72 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 04 05:59:08 ubuntu dstat.sh[65340]: 04-06 05:59:08| 23   3  74   0   0|1440M  744M  173M 5376M|4712B 1512B|   0    12k|   0  1.00 |1722  1063 |1.72 1.45 0.78|2.0   0 4.0|   0     0 |           | 11   32    0    9    0
Jun 04 05:59:09 ubuntu dstat.sh[65340]: 04-06 05:59:09|  9  22  68   0   0|1426M  757M  173M 5377M|4800B 1620B|   0   240k|   0  10.0 |5938  4467 |1.72 1.45 0.78|1.0   0 456|   0     0 |           | 11   32    0    9    0
Jun 04 05:59:10 ubuntu dstat.sh[65340]: 04-06 05:59:10| 22   4  74   0   0|1431M  752M  173M 5377M|4861B 1620B|   0  4096B|   0  1.00 |1757  1249 |1.72 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 04 05:59:11 ubuntu dstat.sh[65340]: 04-06 05:59:11| 24   1  74   0   0|1456M  728M  173M 5377M|5522B 1566B|   0    96k|   0  3.00 |1628   947 |1.72 1.45 0.78|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 04 05:59:12 ubuntu dstat.sh[65340]: 04-06 05:59:12| 21   5  73   0   0|1415M  769M  173M 5377M|5581B 1620B|   0     0 |   0     0 |1925  1376 |1.66 1.44 0.78|1.0   0  10|   0     0 |           | 11   32    0    5    0
Jun 04 05:59:13 ubuntu dstat.sh[65340]: 04-06 05:59:13| 22   6  72   0   0|1414M  769M  173M 5377M|4952B 1462B|  40k 4108B|2.01  1.00 |2306  1506 |1.66 1.44 0.78|1.0   0  95|   0     0 |           | 11   32    0    5    0
Jun 04 05:59:14 ubuntu dstat.sh[65340]: 04-06 05:59:14|  8  22  69   0   0|1392M  791M  173M 5377M|4653B 1512B|   0   196k|   0  7.00 |6140  4769 |1.66 1.44 0.78|2.0   0 481|   0     0 |           | 11   32    0    4    0
Jun 04 05:59:15 ubuntu dstat.sh[65340]: 04-06 05:59:15|  8  22  68   0   0|1387M  796M  173M 5377M|4597B 1605B|   0   723k|   0  35.9 |6030  4775 |1.66 1.44 0.78|2.0   0 419|   0     0 |           | 11   32    0    4    0
Jun 04 05:59:16 ubuntu dstat.sh[65340]: 04-06 05:59:16|  8  23  68   0   0|1384M  799M  173M 5377M|4659B 1459B|   0   693k|   0  11.0 |6353  4998 |1.66 1.44 0.78|2.0   0 522|   0     0 |           | 11   32    0    4    0
Jun 04 05:59:17 ubuntu dstat.sh[65340]: 04-06 05:59:17|  8  23  68   0   0|1378M  805M  173M 5377M|4159B 1459B|   0  1288k|   0  14.0 |6317  5013 |1.61 1.43 0.79|1.0   0 533|   0     0 |           | 11   32    0    4    0
Jun 04 05:59:18 ubuntu dstat.sh[65340]: 04-06 05:59:18|  9  22  68   0   0|1361M  822M  173M 5377M|4576B 1457B|   0  1287k|   0  14.0 |6203  4843 |1.61 1.43 0.79|1.0   0 507|   0     0 |           | 11   32    0    3    0
Jun 04 05:59:19 ubuntu dstat.sh[65340]: 04-06 05:59:19|  8  20  70   0   0|1362M  820M  173M 5377M|4723B 1565B|   0   240k|   0  6.99 |5796  4307 |1.61 1.43 0.79|1.0   0 403|   0     0 |           | 11   32    0    3    0
Jun 04 05:59:20 ubuntu dstat.sh[65340]: 04-06 05:59:20|  8  22  68   0   0|1350M  833M  173M 5377M|4952B 1605B|   0   476k|   0  9.99 |5967  4467 |1.61 1.43 0.79|1.0   0 437|   0     0 |           | 11   32    0    3    0
Jun 04 05:59:21 ubuntu dstat.sh[65340]: 04-06 05:59:21|  9  22  68   0   0|1336M  847M  173M 5377M|4378B 1515B|   0    56k|   0  14.0 |6281  5030 |1.61 1.43 0.79|1.0   0 533|   0     0 |           | 11   32    0    3    0
Jun 04 05:59:22 ubuntu dstat.sh[65340]: 04-06 05:59:22| 10  21  68   0   0|1333M  849M  173M 5377M|4547B 1566B|   0   152k|   0  9.00 |5927  4542 |1.56 1.42 0.79|1.0   0 420|   0     0 |           | 11   32    0    3    0
Jun 04 05:59:23 ubuntu dstat.sh[65340]: 04-06 05:59:23| 32  34  32   0   0|1385M  797M  173M 5377M|4817B 1457B|   0  1107k|   0  71.9 |7039  6508 |1.56 1.42 0.79|3.0   0 715|   0     0 |           | 11   34    0    6    0
Jun 04 05:59:24 ubuntu dstat.sh[65340]: 04-06 05:59:24| 63  12  25   0   0|1564M  618M  173M 5378M|4565B 1622B|   0   252k|   0  11.0 |3766  1880 |1.56 1.42 0.79|3.0   0 7.0|   0     0 |           | 11   32    0    7    0
Jun 04 05:59:25 ubuntu dstat.sh[65340]: 04-06 05:59:25| 53   9  28   9   0|1620M  552M  174M 5386M|5032B 1618B| 375k   25M|3.99  2067 |  11k   19k|1.56 1.42 0.79|4.0   0  72|   0     0 |           | 11   38    0    8    0
Jun 04 05:59:26 ubuntu dstat.sh[65340]: 04-06 05:59:26| 37  12  35  14   0|1646M  515M  174M 5396M|5005B 1623B|   0    65M|   0  4847 |  19k   37k|1.56 1.42 0.79|4.0   0 159|   0     0 |           | 11   36    0    8    0
Jun 04 05:59:27 ubuntu dstat.sh[65340]: 04-06 05:59:27| 38  12  34  14   0|1671M  480M  175M 5405M|9974B 6583B|   0    91M|   0  6675 |  22k   45k|1.76 1.47 0.80|3.0 2.0  51|   0     0 |           | 11   37    0    8    0
Jun 04 05:59:28 ubuntu dstat.sh[65340]: 04-06 05:59:28| 43  10  30  13   0|1615M  528M  175M 5412M|9513B 5805B|   0    65M|   0  5061 |  19k   37k|1.76 1.47 0.80|2.0 1.0 106|   0     0 |           | 11   36    0    9    0
Jun 04 05:59:29 ubuntu dstat.sh[65340]: 04-06 05:59:29| 40  23  26  10   0|1550M  587M  176M 5417M|5681B 1565B| 296k   50M|4.00  3422 |  17k   29k|1.76 1.47 0.80|2.0 1.0 329|   0     0 |           | 11   34    0    9    0
Jun 04 05:59:30 ubuntu dstat.sh[65340]: 04-06 05:59:30| 40  21  28   8   0|1562M  571M  176M 5421M|  14k 9760B|1599k   54M|27.0  3973 |  18k   36k|1.76 1.47 0.80|5.0   0 211|   0     0 |           | 11   35    0    9    0
Jun 04 05:59:31 ubuntu dstat.sh[65340]: 04-06 05:59:31| 30  10  47  11   0|1559M  571M  176M 5424M|  18k   12k|   0    38M|   0  3233 |  17k   31k|1.76 1.47 0.80|2.0 1.0 122|   0     0 |           | 11   34    0    9    0
Jun 04 05:59:32 ubuntu dstat.sh[65340]: 04-06 05:59:32| 35   9  40  13   0|1549M  582M  176M 5423M|4722B 1649B|   0    45M|   0  3961 |  16k   30k|1.78 1.48 0.81|2.0   0  67|   0     0 |           | 11   34    0    9    0
Jun 04 05:59:33 ubuntu dstat.sh[65340]: 04-06 05:59:33| 33   8  45  11   0|1573M  555M  176M 5426M|  10k 7637B|   0    46M|   0  3882 |  16k   30k|1.78 1.48 0.81|3.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 04 05:59:34 ubuntu dstat.sh[65340]: 04-06 05:59:34| 29   8  49  11   0|1564M  562M  177M 5427M|  15k   11k|   0    48M|   0  4227 |  18k   35k|1.78 1.48 0.81|3.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 04 05:59:35 ubuntu dstat.sh[65340]: 04-06 05:59:35| 39  11  41   9   0|1481M  644M  177M 5428M|8781B 5231B|   0    34M|   0  3175 |  15k   28k|1.78 1.48 0.81|2.0   0 110|   0     0 |           | 11   36    0   10    0
Jun 04 05:59:36 ubuntu dstat.sh[65340]: 04-06 05:59:36| 33   8  44  12   0|1526M  597M  177M 5431M|5785B 2989B|   0    48M|   0  4327 |  16k   32k|1.78 1.48 0.81|4.0   0  52|   0     0 |           | 11   37    0   10    0
Jun 04 05:59:37 ubuntu dstat.sh[65340]: 04-06 05:59:37| 30   9  46  13   0|1524M  595M  177M 5434M|  15k   11k|   0    57M|   0  4613 |  19k   36k|2.11 1.55 0.84|4.0   0  54|   0     0 |           | 11   37    0   10    0
Jun 04 05:59:38 ubuntu dstat.sh[65340]: 04-06 05:59:38| 32   8  47  11   0|1461M  656M  177M 5436M|  13k 8849B|   0    47M|   0  3918 |  18k   33k|2.11 1.55 0.84|2.0   0 102|   0     0 |           | 11   36    0   10    0
Jun 04 05:59:39 ubuntu dstat.sh[65340]: 04-06 05:59:39| 36   9  41  12   0|1520M  593M  177M 5439M|5380B 2179B|   0    52M|   0  4253 |  16k   32k|2.11 1.55 0.84|  0 1.0  69|   0     0 |           | 11   37    0   10    0
Jun 04 05:59:40 ubuntu dstat.sh[65340]: 04-06 05:59:40| 30   8  47  12   0|1522M  591M  177M 5439M|  15k   12k|   0    59M|   0  4729 |  19k   36k|2.11 1.55 0.84|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Jun 04 05:59:41 ubuntu dstat.sh[65340]: 04-06 05:59:41| 32   7  47  12   0|1525M  591M  177M 5436M|  14k   11k|   0    56M|   0  4478 |  19k   37k|2.11 1.55 0.84|1.0 1.0  18|   0     0 |           | 11   36    0   11    0
Jun 04 05:59:42 ubuntu dstat.sh[65340]: 04-06 05:59:42| 39   9  45   5   0|1396M  720M  177M 5436M|4314B 1618B|   0    23M|   0  1841 |9082    15k|2.10 1.56 0.85|2.0   0  81|   0     0 |           | 11   32    0   12    0
Jun 04 05:59:43 ubuntu dstat.sh[65340]: 04-06 05:59:43| 20   9  70   0   0|1420M  696M  177M 5436M|  11k 8493B|   0  1037k|   0  63.1 |4222  4288 |2.10 1.56 0.85|1.0   0 208|   0     0 |           | 11   33    0   12    0
Jun 04 05:59:44 ubuntu dstat.sh[65340]: 04-06 05:59:44| 19   6  73   0   0|1412M  704M  177M 5436M|6295B 3532B|   0   781k|   0  40.9 |2718  2401 |2.10 1.56 0.85|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 04 05:59:45 ubuntu dstat.sh[65340]: 04-06 05:59:45| 19   4  77   0   0|1435M  680M  177M 5437M|9538B 6657B|   0   680k|   0  36.0 |2083  1794 |2.10 1.56 0.85|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 04 05:59:46 ubuntu dstat.sh[65340]: 04-06 05:59:46| 18   7  75   1   0|1430M  685M  177M 5437M|6030B 3257B|   0  3589k|   0   211 |3133  3271 |2.10 1.56 0.85|3.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 04 05:59:47 ubuntu dstat.sh[65340]: 04-06 05:59:47| 19   3  76   0   0|1474M  642M  177M 5437M|5856B 3596B|   0   272k|   0  7.00 |1654  1186 |2.02 1.55 0.85|2.0   0   0|   0     0 |           | 11   33    0   14    0
