Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:45:45 ubuntu dstat.sh[64770]: 11-06 07:45:45| 19   4  75   0   0|1426M  668M  179M 5454M|  10k 7030B|   0  7058k|   0   353 |4354  5605 |1.57 1.38 0.83|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 11 07:45:46 ubuntu dstat.sh[64770]: 11-06 07:45:46| 22   4  73   0   0|1481M  614M  179M 5454M|4952B 1457B|   0  1003k|   0  55.0 |1902  1467 |1.57 1.38 0.83|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 11 07:45:47 ubuntu dstat.sh[64770]: 11-06 07:45:47| 17   2  79   0   0|1486M  608M  179M 5454M|  15k   11k|   0    32k|   0  4.00 |3071  3581 |1.57 1.38 0.83|  0   0   0|   0     0 |           | 11   33    0   15    0
Jun 11 07:45:48 ubuntu dstat.sh[64770]: 11-06 07:45:48| 13  11  74   0   0|1447M  647M  179M 5454M|8365B 2747B|   0   268k|   0  23.0 |4023  3291 |1.68 1.41 0.84|1.0   0 166|   0     0 |           | 11   32    0   16    0
Jun 11 07:45:49 ubuntu dstat.sh[64770]: 11-06 07:45:49|  9  22  68   0   0|1433M  661M  179M 5454M|5528B 1622B|   0     0 |   0     0 |5361  3534 |1.68 1.41 0.84|2.0   0 337|   0     0 |           | 11   32    0   16    0
Jun 11 07:45:50 ubuntu dstat.sh[64770]: 11-06 07:45:50| 48  19  33   1   0|1441M  652M  179M 5455M|4518B 1458B|   0   804k|   0  60.0 |5409  4168 |1.68 1.41 0.84|3.0   0 296|   0     0 |           | 11   32    0   22    0
Jun 11 07:45:51 ubuntu dstat.sh[64770]: 11-06 07:45:51| 65  10  24   0   0|1644M  448M  179M 5456M|4293B 1457B|   0   911k|   0  18.0 |3580  1451 |1.68 1.41 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 11 07:45:52 ubuntu dstat.sh[64770]: 11-06 07:45:52| 68   8  23   1   0|1740M  348M  179M 5460M|4918B 1619B|   0  7945k|   0   366 |4290  2155 |1.68 1.41 0.84|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 11 07:45:53 ubuntu dstat.sh[64770]: 11-06 07:45:53| 34   8  43  11   0|1748M  327M  180M 5472M|4461B 1529B|   0    68M|   0  5220 |  22k   40k|1.87 1.45 0.85|2.0 1.0 225|   0     0 |           | 11   38    0   22    0
Jun 11 07:45:54 ubuntu dstat.sh[64770]: 11-06 07:45:54| 26   8  48  14   0|1744M  319M  180M 5483M|5275B 1457B|   0    94M|   0  7103 |  26k   52k|1.87 1.45 0.85|6.0   0 240|   0     0 |           | 11   38    0   22    0
Jun 11 07:45:55 ubuntu dstat.sh[64770]: 11-06 07:45:55| 38  14  34  12   0|1660M  394M  180M 5492M|4402B 1509B|   0   109M|   0  7893 |  25k   51k|1.87 1.45 0.85|2.0 3.0 254|   0     0 |           | 11   36    0   22    0
Jun 11 07:45:56 ubuntu dstat.sh[64770]: 11-06 07:45:56| 43  12  31  12   0|1705M  339M  180M 5502M|5289B 1570B|   0    75M|   0  5621 |  22k   41k|1.87 1.45 0.85|1.0 1.0 106|   0     0 |           | 11   36    0   22    0
Jun 11 07:45:57 ubuntu dstat.sh[64770]: 11-06 07:45:57| 39  11  33  12   0|1762M  268M  180M 5514M|5039B 1605B|   0    89M|   0  6303 |  22k   43k|1.87 1.45 0.85|3.0   0  24|   0     0 |           | 11   36    0   22    0
Jun 11 07:45:58 ubuntu dstat.sh[64770]: 11-06 07:45:58| 42  12  33  12   0|1723M  304M  180M 5518M|5238B 1568B|   0    85M|   0  6546 |  22k   44k|2.04 1.49 0.87|2.0 1.0 174|   0     0 |           | 11   36    0   22    0
Jun 11 07:45:59 ubuntu dstat.sh[64770]: 11-06 07:45:59| 35  14  46   4   0|1398M  628M  180M 5518M|4978B 1619B|   0    28M|   0  1966 |9201    14k|2.04 1.49 0.87|1.0   0 228|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:00 ubuntu dstat.sh[64770]: 11-06 07:46:00| 20   6  72   0   0|1396M  630M  180M 5518M|4788B 1616B|   0  1468k|   0  82.8 |2403  1781 |2.04 1.49 0.87|1.0   0  47|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:01 ubuntu dstat.sh[64770]: 11-06 07:46:01| 23   3  72   1   0|1449M  578M  180M 5518M|5538B 1620B|   0  6033k|   0   356 |2443  2828 |2.04 1.49 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:02 ubuntu dstat.sh[64770]: 11-06 07:46:02| 24   2  73   0   0|1469M  557M  180M 5518M|5221B 1620B|   0   144k|   0  14.0 |2293  1963 |2.04 1.49 0.87|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 11 07:46:03 ubuntu dstat.sh[64770]: 11-06 07:46:03| 22   4  73   0   0|1453M  573M  180M 5518M|5584B 1621B|   0    80k|   0  6.00 |2191  1401 |1.96 1.48 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:04 ubuntu dstat.sh[64770]: 11-06 07:46:04| 21   3  74   0   0|1505M  521M  180M 5518M|5280B 1619B|   0    36k|   0  4.00 |1821  1247 |1.96 1.48 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:05 ubuntu dstat.sh[64770]: 11-06 07:46:05| 24   2  73   0   0|1523M  504M  180M 5518M|5550B 1511B|   0   132k|   0  17.0 |2017  1525 |1.96 1.48 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 11 07:46:06 ubuntu dstat.sh[64770]: 11-06 07:46:06| 13  34  52   0   0|1451M  575M  180M 5519M|5613B 1625B|   0   662k|   0  44.1 |6855  6081 |1.96 1.48 0.87|2.0   0 847|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:07 ubuntu dstat.sh[64770]: 11-06 07:46:07|  9  29  60   0   0|1437M  590M  180M 5519M|4844B 1565B|   0   312k|   0  25.0 |6417  5144 |1.96 1.48 0.87|1.0   0 635|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:08 ubuntu dstat.sh[64770]: 11-06 07:46:08|  8  23  68   0   0|1417M  609M  180M 5519M|4109B 1294B|   0    88k|   0  9.98 |5227  3478 |1.80 1.46 0.87|2.0   0 315|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:09 ubuntu dstat.sh[64770]: 11-06 07:46:09|  8  20  70   0   0|1401M  625M  180M 5519M|4159B 1241B|   0  4093B|   0  1.00 |5032  3417 |1.80 1.46 0.87|1.0   0 278|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:10 ubuntu dstat.sh[64770]: 11-06 07:46:10|  9  21  68   0   0|1384M  642M  180M 5519M|4484B 1516B|   0    28k|   0  7.02 |5084  3470 |1.80 1.46 0.87|1.0   0 266|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:11 ubuntu dstat.sh[64770]: 11-06 07:46:11| 14  18  66   0   0|1374M  652M  180M 5519M|3682B  754B|   0    16k|   0  3.99 |5851  6260 |1.80 1.46 0.87|3.0   0 239|   0     0 |           | 11   32    0   22    0
Jun 11 07:46:12 ubuntu dstat.sh[64770]: 11-06 07:46:12| 37  15  48   0   0|1440M  585M  180M 5519M|4199B 1353B|   0    52k|   0  2.00 |4676  4202 |1.80 1.46 0.87|2.0   0 158|   0     0 |           | 11   33    0   22    0
Jun 11 07:46:13 ubuntu dstat.sh[64770]: 11-06 07:46:13| 46   6  49   0   0|1545M  481M  180M 5519M|4279B 1458B|   0   196k|   0  3.00 |2592  1118 |1.82 1.47 0.87|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 11 07:46:14 ubuntu dstat.sh[64770]: 11-06 07:46:14| 50   6  44   0   0|1590M  435M  180M 5520M|4565B 1622B|   0  1037k|   0   103 |3954  3159 |1.82 1.47 0.87|3.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 11 07:46:15 ubuntu dstat.sh[64770]: 11-06 07:46:15| 26  14  58   0   0|1622M  400M  180M 5523M|5053B 1457B|   0   727k|   0  40.0 |5387  8638 |1.82 1.47 0.87|2.0   0 151|   0     0 |           | 11   48    0   22    0
Jun 11 07:46:16 ubuntu dstat.sh[64770]: 11-06 07:46:16| 13  19  66   0   0|1608M  413M  180M 5523M|5774B 1619B|   0   272k|   0  15.0 |5708  5965 |1.82 1.47 0.87|1.0   0 258|   0     0 |           | 11   48    0   22    0
Jun 11 07:46:17 ubuntu dstat.sh[64770]: 11-06 07:46:17|  9   6  83   0   0|1626M  396M  180M 5523M|4992B 1456B|   0   120k|   0  7.99 |3258  4452 |1.82 1.47 0.87|  0   0  82|   0     0 |           | 11   48    0   22    0
Jun 11 07:46:18 ubuntu dstat.sh[64770]: 11-06 07:46:18|  1   1  98   0   0|1626M  396M  180M 5523M|5282B 1620B|   0   116k|   0  13.0 | 865  1215 |1.67 1.44 0.87|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 11 07:46:19 ubuntu dstat.sh[64770]: 11-06 07:46:19|  1   0  98   0   0|1626M  396M  180M 5523M|5012B 1512B|   0    36k|   0  4.00 | 761   995 |1.67 1.44 0.87|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 11 07:46:20 ubuntu dstat.sh[64770]: 11-06 07:46:20|  0   1  98   0   0|1625M  397M  180M 5523M|4907B 1566B|   0   196k|   0  5.00 | 754   998 |1.67 1.44 0.87|  0   0 2.0|   0     0 |           | 11   48    0   16    0
Jun 11 07:46:21 ubuntu dstat.sh[64770]: 11-06 07:46:21|  3   5  90   0   0|1616M  406M  180M 5523M|4999B 1621B|   0     0 |   0     0 |1989  1859 |1.67 1.44 0.87|1.0   0  58|   0     0 |           | 11   48    0   16    0
Jun 11 07:46:22 ubuntu dstat.sh[64770]: 11-06 07:46:22| 19  17  63   0   0|1619M  402M  180M 5523M|5169B 1620B|   0     0 |   0     0 |5524  8109 |1.67 1.44 0.87|  0   0 273|   0     0 |           | 11   48    0   16    0
Jun 11 07:46:23 ubuntu dstat.sh[64770]: 11-06 07:46:23| 10  18  69   0   0|1669M  352M  180M 5523M|5226B 1622B|   0  3869k|   0   251 |5295  4157 |1.62 1.44 0.87|1.0   0 269|   0     0 |           | 12   48    0   16    0
Jun 11 07:46:24 ubuntu dstat.sh[64770]: 11-06 07:46:24| 27  19  53   0   0|1655M  366M  180M 5524M|5102B 1860B|   0   388k|   0  29.0 |6267  8503 |1.62 1.44 0.87|1.0   0 270|   0     0 |           | 12   64    0   14    0
Jun 11 07:46:25 ubuntu dstat.sh[64770]: 11-06 07:46:25|  8  10  79   0   0|1654M  367M  180M 5523M|4430B 1616B|   0   367k|   0  19.0 |3299  3409 |1.62 1.44 0.87|  0   0 187|   0     0 |           | 12   64    0   14    0
Jun 11 07:46:26 ubuntu dstat.sh[64770]: 11-06 07:46:26| 11  15  72   0   0|1661M  360M  180M 5524M|4995B 1619B|   0  2779k|   0  42.0 |4730  5105 |1.62 1.44 0.87|1.0   0 202|   0     0 |           | 14   64    0   14    0
Jun 11 07:46:27 ubuntu dstat.sh[64770]: 11-06 07:46:27| 15  14  69   0   0|1667M  354M  180M 5524M|4261B 1620B|   0   104k|   0  12.0 |5281  6068 |1.62 1.44 0.87|1.0   0 206|   0     0 |           | 14   66    0   14    0
Jun 11 07:46:28 ubuntu dstat.sh[64770]: 11-06 07:46:28|  8  22  70   0   0|1639M  383M  180M 5524M|4522B 1501B|   0  3107k|   0   250 |5938  4108 |1.57 1.43 0.87|1.0   0 349|   0     0 |           | 14   66    0   14    0
Jun 11 07:46:29 ubuntu dstat.sh[64770]: 11-06 07:46:29| 10  22  65   0   0|1632M  389M  180M 5524M|5571B 1701B|   0   108k|   0  13.0 |6405  6134 |1.57 1.43 0.87|1.0   0 305|   0     0 |           | 14   66    0   14    0
Jun 11 07:46:30 ubuntu dstat.sh[64770]: 11-06 07:46:30| 23  18  58   0   0|1661M  360M  180M 5524M|6734B 1623B|   0    16k|   0  2.00 |5481  5692 |1.57 1.43 0.87|2.0   0 206|   0     0 |           | 14   66    0   14    0
Jun 11 07:46:31 ubuntu dstat.sh[64770]: 11-06 07:46:31| 28  26  45   0   0|1729M  292M  180M 5524M|6212B 1457B|   0   700k|   0  11.0 |6069  4306 |1.57 1.43 0.87|2.0   0 399|   0     0 |           | 14   66    0   14    0
Jun 11 07:46:32 ubuntu dstat.sh[64770]: 11-06 07:46:32| 28  26  44   0   0|1800M  219M  180M 5525M|5086B 1660B|   0  4092B|   0  1.00 |6642  7454 |1.57 1.43 0.87|2.0   0 435|   0     0 |           | 14   70    0   16    0
Jun 11 07:46:33 ubuntu dstat.sh[64770]: 11-06 07:46:33| 28  27  44   0   0|1845M  174M  180M 5525M|4852B 1461B|   0   697k|   0  13.0 |5939  4380 |1.60 1.44 0.88|2.0   0 376|   0     0 |           | 14   70    0   15    0
Jun 11 07:46:34 ubuntu dstat.sh[64770]: 11-06 07:46:34| 36  22  40   0   0|1867M  152M  180M 5526M|4985B 1703B|   0   602k|   0  6.97 |6234  6571 |1.60 1.44 0.88|2.0   0 293|   0     0 |           | 14   70    0   15    0
Jun 11 07:46:35 ubuntu dstat.sh[64770]: 11-06 07:46:35| 40  25  34   1   0|1955M  153M  172M 5447M|5021B 1465B|1057k  189k|66.3  15.1 |5611  5072 |1.60 1.44 0.88|3.0   0 336|   0     0 |           | 14   70    0   15    0
Jun 11 07:46:36 ubuntu dstat.sh[64770]: 11-06 07:46:36| 56  24  19   0   0|2040M  180M  164M 5345M|5227B 1659B| 228k 2192k|12.0   147 |6236  7595 |1.60 1.44 0.88|4.0   0 317|   0     0 |           | 14   70    0   15    0
Jun 11 07:46:37 ubuntu dstat.sh[64770]: 11-06 07:46:37| 65  25   9   0   0|2139M  143M  164M 5284M|4521B 1459B| 604k 1041k|48.0  48.0 |5666  6989 |1.60 1.44 0.88|5.0   0 395|   0     0 |           | 14   70    0   15    0
Jun 11 07:46:38 ubuntu dstat.sh[64770]: 11-06 07:46:38| 73  24   2   1   0|2291M  173M  166M 5105M|4805B 1622B|2082k 6928k| 122   246 |6659  7969 |1.79 1.48 0.89|5.0   0 342|   0     0 |           | 14   74    0   15    0
Jun 11 07:46:39 ubuntu dstat.sh[64770]: 11-06 07:46:39| 61  26   8   3   0|2398M  179M  166M 4994M|4973B 1451B|1206k   25M|21.9  1800 |  13k   23k|1.79 1.48 0.89|7.0   0 337|   0     0 |           | 14   74    0   15    0
Jun 11 07:46:40 ubuntu dstat.sh[64770]: 11-06 07:46:40| 68  25   5   2   0|2509M  136M  166M 4929M|4886B 1629B| 229k   15M|25.1  1253 |  12k   20k|1.79 1.48 0.89|4.0   0 372|   0     0 |           | 14   76    0   17    0
Jun 11 07:46:41 ubuntu dstat.sh[64770]: 11-06 07:46:41| 74  24   2   0   0|2586M  200M  166M 4791M|5583B 1836B|3541k 1203k| 224  59.7 |9622    16k|1.79 1.48 0.89|5.0 1.0 284|   0     0 |           | 14   87    1   20    0
Jun 11 07:46:42 ubuntu dstat.sh[64770]: 11-06 07:46:42| 56  27  16   0   0|2695M  159M  166M 4724M|5056B 1699B|  16k 1240k|4.01  74.2 |6632  6672 |1.79 1.48 0.89|3.0   0 528|   0     0 |           | 14   93    1   24    0
Jun 11 07:46:43 ubuntu dstat.sh[64770]: 11-06 07:46:43| 45  25  29   0   0|2753M  168M  166M 4658M|4683B 1527B|  24k  973k|1.99  46.8 |7772    19k|1.81 1.49 0.90|5.0   0 358|   0     0 |           | 14   93    1   27    0
Jun 11 07:46:44 ubuntu dstat.sh[64770]: 11-06 07:46:44| 58  18  25   0   0|2864M  122M  166M 4595M|4633B 1715B|3121k 1725k|34.1   161 |6565    11k|1.81 1.49 0.90|4.0   0 203|   0     0 |           | 14   96    1   30    0
Jun 11 07:46:45 ubuntu dstat.sh[64770]: 11-06 07:46:45| 41  11  47   1   0|2954M  166M  166M 4464M|4680B 1694B|4096B 4612k|1.00   255 |4131  4295 |1.81 1.49 0.90|4.0   0  58|   0     0 |           | 14   99    1   28    0
Jun 11 07:46:46 ubuntu dstat.sh[64770]: 11-06 07:46:46|  7  20  70   0   0|2964M  155M  166M 4464M|5175B 1693B|   0   712k|   0  42.0 |5071  3732 |1.81 1.49 0.90|1.0   0 262|   0     0 |           | 14   99    1   28    0
Jun 11 07:46:47 ubuntu dstat.sh[64770]: 11-06 07:46:47|  8  20  70   0   0|2976M  144M  166M 4464M|5747B 1690B|4087B  136k|1.00  13.0 |5038  3546 |1.81 1.49 0.90|1.0   0 261|   0     0 |           | 14   99    1   28    0
Jun 11 07:46:48 ubuntu dstat.sh[64770]: 11-06 07:46:48|  9  20  70   0   0|2974M  145M  166M 4464M|6247B 1622B|   0    32k|   0  4.00 |5150  3519 |1.75 1.48 0.90|1.0   0 274|   0     0 |           | 14   99    1   28    0
Jun 11 07:46:49 ubuntu dstat.sh[64770]: 11-06 07:46:49| 15  13  71   0   0|3015M  171M  166M 4399M|6608B 1696B|4101B 2819k|1.00  5.01 |3454  2351 |1.75 1.48 0.90|1.0   0 135|   0     0 |           | 14   99    1   26    0
Jun 11 07:46:50 ubuntu dstat.sh[64770]: 11-06 07:46:50| 19   3  77   0   0|3052M  134M  166M 4399M|  10k 7399B|8192B  168k|2.00  6.00 |2040  1732 |1.75 1.48 0.90|1.0   0 2.0|   0     0 |           | 14  102    1   26    0
Jun 11 07:46:51 ubuntu dstat.sh[64770]: 11-06 07:46:51| 19   6  73   0   0|3016M  170M  166M 4399M|  22k   19k|8190B  280k|2.00  23.0 |3240  2919 |1.75 1.48 0.90|1.0   0  60|   0     0 |           | 14  103    1   27    0
Jun 11 07:46:52 ubuntu dstat.sh[64770]: 11-06 07:46:52| 24   5  70   0   0|3069M  183M  166M 4335M|4974B 1609B|  16k  135k|3.97  13.9 |2144  1470 |1.75 1.48 0.90|3.0   0 4.0|   0     0 |           | 14  105    1   27    0
Jun 11 07:46:53 ubuntu dstat.sh[64770]: 11-06 07:46:53| 19   3  77   0   0|3080M  173M  166M 4335M|  11k 8124B|8245B  197k|2.01  28.2 |2376  2440 |1.69 1.47 0.90|2.0   0 3.0|   0     0 |           | 14  115    1   21    0
Jun 11 07:46:54 ubuntu dstat.sh[64770]: 11-06 07:46:54| 25   5  67   1   0|3084M  167M  166M 4336M|4749B 1709B| 468k   11M|30.0   608 |4902  6685 |1.69 1.47 0.90|1.0   0 3.0|   0     0 |           | 14  117    1   21    0
Jun 11 07:46:55 ubuntu dstat.sh[64770]: 11-06 07:46:55| 42   7  50   1   0|3145M  172M  166M 4272M|5755B 2606B| 120k 1591k|8.01   156 |5267  6351 |1.69 1.47 0.90|1.0   0 7.0|   0     0 |           | 14  124    1   23    0
Jun 11 07:46:56 ubuntu dstat.sh[64770]: 11-06 07:46:56| 18  10  71   0   0|3132M  184M  166M 4273M|5182B 1621B|  48k  925k|3.00  58.1 |3379  2666 |1.69 1.47 0.90|1.0   0 117|   0     0 |           | 14  124    1   23    0
Jun 11 07:46:57 ubuntu dstat.sh[64770]: 11-06 07:46:57| 19   3  77   0   0|3149M  168M  166M 4273M|9305B 6347B|  36k  543k|3.00  40.9 |2259  2207 |1.69 1.47 0.90|1.0   0 1.0|   0     0 |           | 14  125    1   23    0
Jun 11 07:46:58 ubuntu dstat.sh[64770]: 11-06 07:46:58| 19   4  75   0   0|3152M  164M  166M 4273M|6877B 3638B|  16k  760k|1.00  77.0 |3252  3860 |1.71 1.48 0.91|2.0 1.0   0|   0     0 |           | 14  125    1   23    0
Jun 11 07:46:59 ubuntu dstat.sh[64770]: 11-06 07:46:59| 35  11  53   1   0|3164M  152M  166M 4273M|6212B 2887B|   0  1568k|   0   134 |4932  5157 |1.71 1.48 0.91|2.0   0  95|   0     0 |           | 14  124    1   24    0
Jun 11 07:47:00 ubuntu dstat.sh[64770]: 11-06 07:47:00| 43   8  48   0   0|3274M  127M  166M 4190M|4351B 1454B|   0   475k|   0  26.9 |3021  1596 |1.71 1.48 0.91|3.0   0 5.0|   0     0 |           | 14  124    1   24    0
Jun 11 07:47:01 ubuntu dstat.sh[64770]: 11-06 07:47:01| 20   4  75   0   0|3230M  213M  166M 4149M|  28k   24k|   0   792k|   0  27.0 |2172  1635 |1.71 1.48 0.91|1.0   0  10|   0     0 |           | 14  124    1   25    0
Jun 11 07:47:02 ubuntu dstat.sh[64770]: 11-06 07:47:02| 20   6  73   0   0|3299M  144M  166M 4149M|5351B 1566B|   0   360k|   0  18.0 |2360  1681 |1.71 1.48 0.91|1.0   0  45|   0     0 |           | 14  124    1   25    0
Jun 11 07:47:03 ubuntu dstat.sh[64770]: 11-06 07:47:03| 18   2  79   0   0|3306M  137M  166M 4149M|  28k   24k|   0   293k|   0  14.0 |1955  1599 |1.65 1.47 0.91|1.0   0   0|   0     0 |           | 14  124    1   26    0
Jun 11 07:47:04 ubuntu dstat.sh[64770]: 11-06 07:47:04| 21   6  72   1   0|3261M  182M  166M 4149M|5150B 1617B|4088B 1038k|1.00  60.9 |2441  1937 |1.65 1.47 0.91|1.0   0  51|   0     0 |           | 14  124    1   26    0
Jun 11 07:47:05 ubuntu dstat.sh[64770]: 11-06 07:47:05| 25   5  68   0   0|3291M  151M  166M 4149M|  11k 8177B|  64k 1070k|6.01  89.2 |5070  5626 |1.65 1.47 0.91|1.0   0 8.0|   0     0 |           | 14  127    1   27    0
Jun 11 07:47:06 ubuntu dstat.sh[64770]: 11-06 07:47:06| 20   8  71   1   0|3264M  179M  166M 4149M|6639B 2763B|   0  5239k|   0   466 |3592  3697 |1.65 1.47 0.91|1.0   0  82|   0     0 |           | 14  126    1   28    0
Jun 11 07:47:07 ubuntu dstat.sh[64770]: 11-06 07:47:07| 18   2  78   0   0|3295M  148M  166M 4149M|  10k 7327B|   0   308k|   0  14.0 |1733  1301 |1.65 1.47 0.91|1.0   0   0|   0     0 |           | 14  127    1   28    0
Jun 11 07:47:08 ubuntu dstat.sh[64770]: 11-06 07:47:08| 19   6  74   0   0|3272M  171M  166M 4149M|  22k   19k|   0   972k|   0  50.0 |2664  2016 |1.60 1.47 0.91|2.0   0  55|   0     0 |           | 14  126    1   29    0
Jun 11 07:47:09 ubuntu dstat.sh[64770]: 11-06 07:47:09| 19   2  77   0   0|3293M  150M  166M 4149M|  10k 7373B|   0   208k|   0  25.0 |1919  1611 |1.60 1.47 0.91|1.0   0   0|   0     0 |           | 14  127    1   29    0
Jun 11 07:47:10 ubuntu dstat.sh[64770]: 11-06 07:47:10| 22   5  71   1   0|3294M  148M  166M 4150M|5466B 2563B| 112k 1783k|8.01   251 |5337  7967 |1.60 1.47 0.91|1.0   0 2.0|   0     0 |           | 14  128    1   29    0
Jun 11 07:47:11 ubuntu dstat.sh[64770]: 11-06 07:47:11| 26   7  66   1   0|3269M  174M  166M 4150M|5680B 2764B|  64k 3361k|4.00   153 |5327  6704 |1.60 1.47 0.91|1.0   0  54|   0     0 |           | 14  129    1   31    0
Jun 11 07:47:12 ubuntu dstat.sh[64770]: 11-06 07:47:12| 20   3  76   0   0|3301M  141M  166M 4150M|5843B 3303B|   0  1076k|   0  64.0 |2062  1880 |1.60 1.47 0.91|  0   0   0|   0     0 |           | 14  130    1   31    0
Jun 11 07:47:13 ubuntu dstat.sh[64770]: 11-06 07:47:13| 17   3  79   1   0|3304M  139M  166M 4150M|  13k 9309B|  16k  776k|1.00  64.0 |2835  3204 |1.55 1.46 0.91|1.0   0   0|   0     0 |           | 14  130    1   31    0
Jun 11 07:47:14 ubuntu dstat.sh[64770]: 11-06 07:47:14| 25   4  68   1   0|3306M  136M  166M 4150M|5159B 1620B|   0  1764k|   0   158 |5194  7454 |1.55 1.46 0.91|1.0   0   0|   0     0 |           | 14  130    1   31    0
Jun 11 07:47:15 ubuntu dstat.sh[64770]: 11-06 07:47:15| 34   9  54   0   0|3269M  173M  166M 4150M|5601B 2329B|   0  4081k|   0   430 |8113    11k|1.55 1.46 0.91|1.0   0  79|   0     0 |           | 14  133    1   32    0
Jun 11 07:47:16 ubuntu dstat.sh[64770]: 11-06 07:47:16| 20   4  76   0   0|3315M  127M  166M 4150M|7251B 3576B|4084B  674k|1.00  29.9 |1673  1357 |1.55 1.46 0.91|  0   0   0|   0     0 |           | 14  134    1   32    0
Jun 11 07:47:17 ubuntu dstat.sh[64770]: 11-06 07:47:17| 19   2  77   1   0|3315M  127M  166M 4150M|  12k 9265B|   0  1053k|   0   116 |3254  4056 |1.55 1.46 0.91|1.0   0   0|   0     0 |           | 14  133    1   33    0
Jun 11 07:47:18 ubuntu dstat.sh[64770]: 11-06 07:47:18| 16  12  69   1   0|3330M  163M  166M 4100M|3819B  863B|   0  5257k|   0   311 |4012  4004 |1.51 1.45 0.91|1.0   0 147|   0     0 |           | 14  133    1   33    0
Jun 11 07:47:19 ubuntu dstat.sh[64770]: 11-06 07:47:19| 18   2  78   0   0|3354M  138M  166M 4100M|  10k 7524B|   0   280k|   0  14.0 |1672  1302 |1.51 1.45 0.91|1.0   0   0|   0     0 |           | 14  135    1   33    0
Jun 11 07:47:20 ubuntu dstat.sh[64770]: 11-06 07:47:20| 21   4  74   0   0|3345M  147M  166M 4100M|9082B 6032B|  12k  847k|3.01  93.3 |5326  7729 |1.51 1.45 0.91|2.0   0 1.0|   0     0 |           | 14  134    1   33    0
Jun 11 07:47:21 ubuntu dstat.sh[64770]: 11-06 07:47:21| 31   8  58   1   0|3354M  137M  166M 4101M|4609B 1078B| 451k 1026k|71.9  99.8 |8410    12k|1.51 1.45 0.91|4.0   0 6.0|   0     0 |           | 14  138    1   33    0
Jun 11 07:47:22 ubuntu dstat.sh[64770]: 11-06 07:47:22| 42  16  40   0   0|3316M  176M  166M 4101M|6450B 3262B|   0  1618k|   0   163 |  12k   16k|1.51 1.45 0.91|2.0   0 287|   0     0 |           | 14  139    1   34    0
Jun 11 07:47:23 ubuntu dstat.sh[64770]: 11-06 07:47:23| 22   4  73   0   0|3376M  116M  166M 4101M|5622B 2228B|   0   529k|   0  28.0 |2067  1660 |1.47 1.44 0.91|1.0   0   0|   0     0 |           | 14  140    1   34    0
Jun 11 07:47:24 ubuntu dstat.sh[64770]: 11-06 07:47:24| 17   6  76   0   0|3337M  154M  166M 4101M|  11k 8377B|   0   453k|   0  27.0 |3139  2865 |1.47 1.44 0.91|2.0   0  69|   0     0 |           | 14  139    1   35    0
Jun 11 07:47:25 ubuntu dstat.sh[64770]: 11-06 07:47:25|  7  20  70   0   0|3310M  182M  166M 4101M|5064B 1619B|   0   444k|   0  28.0 |5155  3660 |1.47 1.44 0.91|1.0   0 276|   0     0 |           | 14  139    1   35    0
Jun 11 07:47:26 ubuntu dstat.sh[64770]: 11-06 07:47:26|  9  21  67   0   0|3268M  223M  166M 4101M|4716B 1508B|   0   929k|   0  53.8 |5419  4100 |1.47 1.44 0.91|2.0   0 275|   0     0 |           | 14  139    1   35    0
Jun 11 07:47:27 ubuntu dstat.sh[64770]: 11-06 07:47:27| 21  17  61   0   0|3266M  225M  166M 4101M|4208B 1623B|   0   753k|   0  43.1 |6468  8188 |1.47 1.44 0.91|2.0   0 195|   0     0 |           | 14  139    1   35    0
