Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:33:23 ubuntu dstat.sh[65369]: 11-06 11:33:23| 65  25   9   0   0|2695M  186M  169M 4693M|5108B 1623B|  20k 3930k|5.01  83.1 |6830  8757 |2.88 1.82 0.98|4.0   0 551|   0     0 |           | 14   95    0   26    0
Jun 11 11:33:24 ubuntu dstat.sh[65369]: 11-06 11:33:24| 41  22  35   0   0|2757M  123M  169M 4695M|4651B 1512B|4095B   10M|1.00   586 |8856    12k|2.81 1.83 0.98|2.0   0 332|   0     0 |           | 14   95    0   28    0
Jun 11 11:33:25 ubuntu dstat.sh[65369]: 11-06 11:33:25| 58  15  25   0   0|2885M  128M  169M 4565M|4347B 1510B|3108k 4778k|34.0   240 |6298  9533 |2.81 1.83 0.98|2.0   0 164|   0     0 |           | 14   98    0   29    0
Jun 11 11:33:26 ubuntu dstat.sh[65369]: 11-06 11:33:26| 38   9  52   0   0|2952M  128M  169M 4499M|4129B 1168B|  92k  922k|6.99  61.9 |3925  3336 |2.81 1.83 0.98|1.0   0  52|   0     0 |           | 14  101    0   29    0
Jun 11 11:33:27 ubuntu dstat.sh[65369]: 11-06 11:33:27|  8  20  70   0   0|2965M  115M  169M 4499M|4834B 1513B|4098B  304k|1.00  26.0 |5337  3854 |2.81 1.83 0.98|1.0   0 281|   0     0 |           | 14  101    0   29    0
Jun 11 11:33:28 ubuntu dstat.sh[65369]: 11-06 11:33:28|  8  20  71   0   0|2960M  186M  169M 4435M|4725B 1566B|4095B  356k|1.00  25.0 |5438  4005 |2.81 1.83 0.98|1.0   0 323|   0     0 |           | 14  101    0   29    0
Jun 11 11:33:29 ubuntu dstat.sh[65369]: 11-06 11:33:29|  8  20  70   0   0|2962M  184M  169M 4435M|5467B 1622B|   0    40k|   0  4.01 |5305  3803 |2.58 1.80 0.98|1.0   0 313|   0     0 |           | 14  101    0   29    0
Jun 11 11:33:30 ubuntu dstat.sh[65369]: 11-06 11:33:30| 22   4  73   0   0|3021M  125M  169M 4435M|5570B 1617B|4087B    0 |1.00     0 |1966  1313 |2.58 1.80 0.98|1.0   0  23|   0     0 |           | 14  101    0   27    0
Jun 11 11:33:31 ubuntu dstat.sh[65369]: 11-06 11:33:31| 18   4  77   0   0|3035M  177M  169M 4370M|  11k 7889B|  44k  484k|5.00  29.0 |2648  2763 |2.58 1.80 0.98|3.0   0   0|   0     0 |           | 14  104    0   27    0
Jun 11 11:33:32 ubuntu dstat.sh[65369]: 11-06 11:33:32| 20   6  72   0   0|2976M  236M  169M 4370M|  21k   18k|   0    56k|   0  5.00 |2660  1782 |2.58 1.80 0.98|2.0   0  64|   0     0 |           | 14  105    0   28    0
Jun 11 11:33:33 ubuntu dstat.sh[65369]: 11-06 11:33:33| 22   3  75   0   0|3036M  176M  169M 4370M|7219B 4003B|4096B  196k|1.00  25.0 |2258  1995 |2.58 1.80 0.98|3.0   0 2.0|   0     0 |           | 14  110    0   28    0
Jun 11 11:33:34 ubuntu dstat.sh[65369]: 11-06 11:33:34| 20   3  75   1   0|3039M  172M  169M 4371M|9260B 5728B| 164k 1661k|11.0   134 |2959  3622 |2.46 1.78 0.98|4.0   0   0|   0     0 |           | 14  112    0   22    0
Jun 11 11:33:35 ubuntu dstat.sh[65369]: 11-06 11:33:35| 29   6  62   1   0|3062M  150M  169M 4371M|5038B 2606B| 236k 2359k|13.0   237 |5941  8366 |2.46 1.78 0.98|4.0 1.0 6.0|   0     0 |           | 14  119    0   23    0
Jun 11 11:33:36 ubuntu dstat.sh[65369]: 11-06 11:33:36| 34  11  55   0   0|3130M  147M  169M 4308M|6160B 1650B|  16k  682k|2.99  58.8 |4297  4307 |2.46 1.78 0.98|2.0   0 114|   0     0 |           | 14  122    0   24    0
Jun 11 11:33:37 ubuntu dstat.sh[65369]: 11-06 11:33:37| 19   3  76   0   0|3146M  195M  169M 4245M|  10k 7965B|  68k  844k|5.00  57.0 |2292  2168 |2.46 1.78 0.98|1.0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 11 11:33:38 ubuntu dstat.sh[65369]: 11-06 11:33:38| 20   4  74   1   0|3155M  186M  169M 4245M|6894B 3192B|  44k 1340k|5.00   127 |3917  5147 |2.46 1.78 0.98|1.0   0 1.0|   0     0 |           | 14  123    0   24    0
Jun 11 11:33:39 ubuntu dstat.sh[65369]: 11-06 11:33:39| 39  12  49   1   0|3212M  128M  169M 4245M|4941B 2114B|   0   845k|   0  79.1 |4756  4580 |2.50 1.80 0.99|3.0   0 101|   0     0 |           | 14  124    0   25    0
Jun 11 11:33:40 ubuntu dstat.sh[65369]: 11-06 11:33:40| 40   7  52   0   0|3301M  163M  169M 4125M|9141B 6683B|   0    44k|   0  5.00 |2787  1590 |2.50 1.80 0.99|2.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 11 11:33:41 ubuntu dstat.sh[65369]: 11-06 11:33:41| 24  10  66   0   0|3274M  190M  169M 4125M|  22k   19k|  24k    0 |2.00     0 |4067    11k|2.50 1.80 0.99|3.0   0  91|   0     0 |           | 14  124    0   27    0
Jun 11 11:33:42 ubuntu dstat.sh[65369]: 11-06 11:33:42| 19   3  78   0   0|3323M  140M  169M 4125M|  10k 7160B|   0     0 |   0     0 |1799  1285 |2.50 1.80 0.99|1.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 11 11:33:43 ubuntu dstat.sh[65369]: 11-06 11:33:43| 19   6  73   0   0|3346M  158M  169M 4085M|  22k   19k|   0     0 |   0     0 |2491  1801 |2.50 1.80 0.99|2.0   0  51|   0     0 |           | 14  124    0   27    0
Jun 11 11:33:44 ubuntu dstat.sh[65369]: 11-06 11:33:44| 18   3  78   0   0|3375M  129M  169M 4085M|  10k 7240B|   0  4095B|   0  1.00 |1667  1211 |2.30 1.77 0.99|1.0   0   0|   0     0 |           | 14  125    0   27    0
Jun 11 11:33:45 ubuntu dstat.sh[65369]: 11-06 11:33:45| 23   5  70   1   0|3278M  225M  169M 4086M|6291B 3494B|8196B 6491k|2.00   629 |4397  4813 |2.30 1.77 0.99|6.0   0  14|   0     0 |           | 14  126    0   29    0
Jun 11 11:33:46 ubuntu dstat.sh[65369]: 11-06 11:33:46| 28   8  63   1   0|3288M  215M  169M 4086M|5126B 1623B|  16k 3514k|1.00   221 |4171  5073 |2.30 1.77 0.99|1.0   0  77|   0     0 |           | 14  128    0   29    0
Jun 11 11:33:47 ubuntu dstat.sh[65369]: 11-06 11:33:47| 19   2  79   0   0|3305M  199M  169M 4086M|  28k   24k|   0  2512k|   0   296 |2002  1558 |2.30 1.77 0.99|1.0   0   0|   0     0 |           | 14  128    0   30    0
Jun 11 11:33:48 ubuntu dstat.sh[65369]: 11-06 11:33:48| 19   7  73   0   0|3282M  221M  169M 4086M|4920B 1620B|   0   312k|   0  16.0 |2324  1676 |2.30 1.77 0.99|1.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 11 11:33:49 ubuntu dstat.sh[65369]: 11-06 11:33:49| 17   3  79   1   0|3299M  204M  169M 4086M|  12k 8406B|  16k 2557k|1.00   183 |2837  3413 |2.11 1.74 0.98|1.0 1.0 1.0|   0     0 |           | 14  129    0   30    0
Jun 11 11:33:50 ubuntu dstat.sh[65369]: 11-06 11:33:50| 26   5  66   2   0|3303M  200M  169M 4086M|6643B 2896B| 112k 2646k|6.98   311 |7077    11k|2.11 1.74 0.98|1.0   0 1.0|   0     0 |           | 14  129    0   32    0
Jun 11 11:33:51 ubuntu dstat.sh[65369]: 11-06 11:33:51| 20   6  73   0   0|3331M  172M  169M 4086M|5004B 1686B|   0   588k|   0  38.0 |2514  1878 |2.11 1.74 0.98|1.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 11 11:33:52 ubuntu dstat.sh[65369]: 11-06 11:33:52| 18   3  78   1   0|3350M  153M  169M 4086M|  14k   11k|8209B 3275k|1.00   198 |2605  2823 |2.11 1.74 0.98|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 11:33:53 ubuntu dstat.sh[65369]: 11-06 11:33:53| 23   4  70   1   0|3340M  162M  169M 4086M|5435B 1712B|  16k 3613k|1.00   138 |5532  8188 |2.11 1.74 0.98|2.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 11:33:54 ubuntu dstat.sh[65369]: 11-06 11:33:54| 35   8  55   0   0|3315M  188M  169M 4086M|5705B 2535B|   0  2707k|   0   121 |8439    12k|2.27 1.78 1.00|1.0   0  35|   0     0 |           | 14  133    0   33    0
Jun 11 11:33:55 ubuntu dstat.sh[65369]: 11-06 11:33:55| 22   6  72   0   0|3328M  174M  169M 4086M|4339B 1458B|   0   324k|   0  17.0 |2368  1816 |2.27 1.78 1.00|1.0   0  44|   0     0 |           | 14  133    0   33    0
Jun 11 11:33:56 ubuntu dstat.sh[65369]: 11-06 11:33:56| 17   2  78   0   0|3339M  164M  169M 4087M|  14k   10k|   0   921k|   0  90.7 |2740  3155 |2.27 1.78 1.00|1.0   0 1.0|   0     0 |           | 14  136    0   33    0
Jun 11 11:33:57 ubuntu dstat.sh[65369]: 11-06 11:33:57| 19   9  71   1   0|3348M  155M  169M 4087M|6645B 2660B|   0   616k|   0  50.0 |3595  3257 |2.27 1.78 1.00|1.0   0 147|   0     0 |           | 14  135    0   34    0
Jun 11 11:33:58 ubuntu dstat.sh[65369]: 11-06 11:33:58| 19   3  77   0   0|3339M  198M  169M 4052M|  11k 7329B|   0   472k|   0  27.0 |1701  1189 |2.27 1.78 1.00|2.0   0   0|   0     0 |           | 14  136    0   34    0
Jun 11 11:33:59 ubuntu dstat.sh[65369]: 11-06 11:33:59| 19   5  73   1   0|3337M  200M  169M 4052M|  11k 7363B|  12k 5130k|3.01   331 |5293  7654 |2.16 1.77 1.00|4.0   0 7.0|   0     0 |           | 14  136    0   34    0
Jun 11 11:34:00 ubuntu dstat.sh[65369]: 11-06 11:34:00| 31   7  60   0   0|3331M  205M  169M 4053M|4584B 1661B| 436k 1779k|72.0   141 |7600    11k|2.16 1.77 1.00|4.0   0 2.0|   0     0 |           | 14  136    0   34    0
Jun 11 11:34:01 ubuntu dstat.sh[65369]: 11-06 11:34:01| 37  15  45   1   0|3316M  220M  169M 4053M|6963B 3434B|  72k 1956k|5.99   169 |  11k   17k|2.16 1.77 1.00|3.0   0 286|   0     0 |           | 14  135    0   35    0
Jun 11 11:34:02 ubuntu dstat.sh[65369]: 11-06 11:34:02| 20   3  76   0   0|3379M  157M  169M 4053M|6860B 3763B|   0   504k|   0  28.0 |1811  1342 |2.16 1.77 1.00|2.0   0   0|   0     0 |           | 14  136    0   35    0
Jun 11 11:34:03 ubuntu dstat.sh[65369]: 11-06 11:34:03| 17   9  73   1   0|3366M  170M  169M 4053M|  11k 7005B|   0  2697k|   0   156 |3507  3121 |2.16 1.77 1.00|1.0   0 114|   0     0 |           | 14  135    0   36    0
Jun 11 11:34:04 ubuntu dstat.sh[65369]: 11-06 11:34:04|  8  20  70   0   0|3334M  201M  169M 4053M|5356B 1616B|4087B  172k|1.00  14.0 |5267  3640 |2.23 1.79 1.01|1.0   0 273|   0     0 |           | 14  135    0   36    0
Jun 11 11:34:05 ubuntu dstat.sh[65369]: 11-06 11:34:05| 10  23  65   0   0|3308M  228M  169M 4054M|5301B 1626B|   0  3313k|   0   363 |6719  6128 |2.23 1.79 1.01|1.0   0 312|   0     0 |           | 14  135    0   36    0
Jun 11 11:34:06 ubuntu dstat.sh[65369]: 11-06 11:34:06| 23  15  60   0   0|3314M  222M  169M 4053M|5592B 1618B|   0    16k|   0  4.00 |5823  6622 |2.23 1.79 1.01|3.0   0 221|   0     0 |           | 14  137    0   36    0
Jun 11 11:34:07 ubuntu dstat.sh[65369]: 11-06 11:34:07| 30  24  45   0   0|3355M  181M  169M 4053M|4947B 1528B|  16k  460k|1.00  30.0 |6598  5531 |2.23 1.79 1.01|4.0   0 471|   0     0 |           | 14  137    0   36    0
Jun 11 11:34:08 ubuntu dstat.sh[65369]: 11-06 11:34:08| 31  16  51   0   0|3370M  165M  169M 4054M|4883B 1618B|  64k  911k|4.00  44.0 |6786  9077 |2.23 1.79 1.01|4.0   0 265|   0     0 |           | 14  143    0   36    0
Jun 11 11:34:09 ubuntu dstat.sh[65369]: 11-06 11:34:09| 54  29  17   0   0|3519M  120M  169M 3952M|4448B 1623B| 108k  433k|8.01  32.1 |8008    12k|2.53 1.86 1.04|4.0   0 445|   0     0 |           | 16  149    0   36    0
Jun 11 11:34:10 ubuntu dstat.sh[65369]: 11-06 11:34:10| 54  26  19   0   0|3609M  128M  169M 3856M|4433B 1617B|  88k   72k|2.00  11.0 |6525  5844 |2.53 1.86 1.04|9.0   0 414|   0     0 |           | 16  157    0   36    0
Jun 11 11:34:11 ubuntu dstat.sh[65369]: 11-06 11:34:11| 38  19  41   0   0|3660M  137M  169M 3796M|4424B 1551B|8209B  461k|2.00  25.1 |7891    12k|2.53 1.86 1.04|4.0   0 254|   0     0 |           | 16  165    0   36    0
Jun 11 11:34:12 ubuntu dstat.sh[65369]: 11-06 11:34:12| 34  24  41   0   0|3708M  179M  169M 3708M|4700B 1241B|   0   588k|   0  12.0 |  11k 5620 |2.53 1.86 1.04|4.0   0 582|   0     0 |           | 16  165    0   36    0
Jun 11 11:34:13 ubuntu dstat.sh[65369]: 11-06 11:34:13| 26  21  52   0   0|3750M  137M  169M 3708M|3569B  807B|4083B  419k|1.00  29.9 |6469  7173 |2.53 1.86 1.04|2.0   0 426|   0     0 |           | 17  165    0   36    0
Jun 11 11:34:14 ubuntu dstat.sh[65369]: 11-06 11:34:14| 26  21  52   0   0|3787M  153M  169M 3655M|4179B 1029B|  12k  449k|3.01  38.1 |7588  8373 |2.49 1.86 1.04|5.0   0 424|   0     0 |           | 17  165    0   36    0
Jun 11 11:34:15 ubuntu dstat.sh[65369]: 11-06 11:34:15| 35  22  41   0   0|3855M  147M  169M 3596M|5139B 1683B|   0    32k|   0  7.97 |6519  7958 |2.49 1.86 1.04|7.0   0 405|   0     0 |           | 17  165    0   36    0
Jun 11 11:34:16 ubuntu dstat.sh[65369]: 11-06 11:34:16| 33  23  44   0   0|3913M  125M  169M 3560M|5006B 1465B|  32k 8700k|2.01   711 |6130  4876 |2.49 1.86 1.04|3.0   0 340|   0     0 |           | 17  171    0   36    0
Jun 11 11:34:17 ubuntu dstat.sh[65369]: 11-06 11:34:17| 40  29  29   0   0|4011M  131M  169M 3459M|5062B 1619B|  28k  827k|4.00  43.0 |9825    14k|2.49 1.86 1.04|6.0   0 555|   0     0 |           | 17  181    0   36    0
Jun 11 11:34:18 ubuntu dstat.sh[65369]: 11-06 11:34:18| 20  24  54   0   0|4053M  170M  169M 3380M|4972B 1553B|  16k  633k|4.00  52.0 |6842    10k|2.49 1.86 1.04|2.0   0 388|   0     0 |           | 17  191    0   36    0
Jun 11 11:34:19 ubuntu dstat.sh[65369]: 11-06 11:34:19| 10  21  67   0   0|4057M  166M  169M 3380M|5347B 1614B| 124k 4627k|7.97  39.9 |5643  4438 |2.37 1.85 1.04|1.0   0 324|   0     0 |           | 17  193    0   34    0
Jun 11 11:34:20 ubuntu dstat.sh[65369]: 11-06 11:34:20| 24  18  58   0   0|4088M  135M  169M 3380M|4662B 1626B|  72k  345k|2.01  24.1 |6624  8531 |2.37 1.85 1.04|2.0   0 231|   0     0 |           | 17  197    0   34    0
Jun 11 11:34:21 ubuntu dstat.sh[65369]: 11-06 11:34:21| 46  11  41   0   0|4221M  121M  169M 3262M|4887B 1453B|1060k  375k|15.9  37.9 |3696  2417 |2.37 1.85 1.04|2.0   0  50|   0     0 |           | 17  209    0   34    0
Jun 11 11:34:22 ubuntu dstat.sh[65369]: 11-06 11:34:22| 41   9  49   0   0|4312M  217M  169M 3081M|5038B 1709B| 208k  652k|7.00  50.0 |3648  2881 |2.37 1.85 1.04|2.0   0 7.0|   0     0 |           | 17  212    0   34    0
Jun 11 11:34:23 ubuntu dstat.sh[65369]: 11-06 11:34:23| 29   8  62   0   0|4220M  309M  169M 3082M|4994B 1624B| 277k 1215k|10.0   142 |3648  3221 |2.37 1.85 1.04|2.0   0  78|   0     0 |           | 17  213    0   26    0
Jun 11 11:34:24 ubuntu dstat.sh[65369]: 11-06 11:34:24| 32  29  38   0   0|4294M  233M  169M 3083M|4191B 1617B|1146k  383k|17.0  20.0 |6704  6142 |2.50 1.88 1.06| 10   0 578|   0     0 |           | 17  217    0   26    0
Jun 11 11:34:25 ubuntu dstat.sh[65369]: 11-06 11:34:25| 36  24  39   0   0|4356M  170M  169M 3085M|  12k 9532B| 516k  284k|9.99  24.0 |6951  8139 |2.50 1.88 1.06|3.0   0 376|   0     0 |           | 17  220    0   26    0
Jun 11 11:34:26 ubuntu dstat.sh[65369]: 11-06 11:34:26| 63  21  15   0   0|4388M  173M  169M 3051M|5326B 2175B|  70k 1049k|7.83  27.4 |5867  6821 |2.50 1.88 1.06|5.0   0 231|   0     0 |           | 17  226    0   27    0
Jun 11 11:34:27 ubuntu dstat.sh[65369]: 11-06 11:34:27| 68  14  19   0   0|4512M  134M  169M 2968M|  12k 9671B|1643k  386k|46.2  9.24 |4684  3848 |2.50 1.88 1.06|3.0   0  22|   0     0 |           | 17  233    0   18    0
Jun 11 11:34:28 ubuntu dstat.sh[65369]: 11-06 11:34:28| 64  11  20   3   0|4484M  237M  169M 2896M|8050B 4526B|6361k 2660k| 460   121 |6682  8306 |2.50 1.88 1.06|7.0   0  33|   0     0 |           | 17  234    0   25    0
Jun 11 11:34:29 ubuntu dstat.sh[65369]: 11-06 11:34:29| 41  26  33   0   0|4587M  131M  170M 2898M|5236B 1667B|  36k 9028k|2.01  38.1 |6720  6694 |2.46 1.88 1.06|3.0   0 405|   0     0 |           | 17  233    0   25    0
Jun 11 11:34:30 ubuntu dstat.sh[65369]: 11-06 11:34:30| 29  22  46   0   0|4599M  149M  170M 2869M|  14k   11k| 111k  501k|7.95  42.7 |7265  8880 |2.46 1.88 1.06|5.0   0 296|   0     0 |           | 17  234    0   25    0
Jun 11 11:34:31 ubuntu dstat.sh[65369]: 11-06 11:34:31| 51  25  24   0   0|4590M  156M  170M 2871M|6163B 2428B|  89k   13M|6.04  1066 |6596  7951 |2.46 1.88 1.06|3.0   0 380|   0     0 |           | 17  233    0   26    0
Jun 11 11:34:32 ubuntu dstat.sh[65369]: 11-06 11:34:32| 55  27  17   0   0|4661M  146M  170M 2811M|  11k 8614B|1000k  892k|41.8  46.8 |6469  7867 |2.46 1.88 1.06|2.0   0 436|   0     0 |           | 17  238    0   26    0
Jun 11 11:34:33 ubuntu dstat.sh[65369]: 11-06 11:34:33| 56  22  21   1   0|4649M  184M  170M 2786M|9219B 5469B|6168k 3631k|87.2   221 |8571    15k|2.46 1.88 1.06|5.0   0 312|   0     0 |           | 17  241    0   29    0
Jun 11 11:34:34 ubuntu dstat.sh[65369]: 11-06 11:34:34| 57  29  12   0   0|4756M  144M  170M 2721M|5955B 3429B| 108k  529k|4.01  30.0 |6641  8209 |2.75 1.95 1.09|6.0   0 511|   0     0 |           | 17  242    0   29    0
Jun 11 11:34:35 ubuntu dstat.sh[65369]: 11-06 11:34:35| 49  20  29   1   0|4795M  141M  170M 2685M|  14k   10k| 540k 2276k|31.0   129 |7826    13k|2.75 1.95 1.09|4.0   0 245|   0     0 |           | 17  249    0   29    0
Jun 11 11:34:36 ubuntu dstat.sh[65369]: 11-06 11:34:36| 67  16  17   0   0|4903M  142M  170M 2579M|5143B 1525B|1000k  544k|16.0  11.0 |6764  8009 |2.75 1.95 1.09|3.0   0  25|   0     0 |           | 17  249    0   29    0
Jun 11 11:34:37 ubuntu dstat.sh[65369]: 11-06 11:34:37| 53   9  36   1   0|4966M  143M  170M 2517M|  20k   18k| 991k  691k|74.9  63.0 |6015  6819 |2.75 1.95 1.09|3.0   0  11|   0     0 |           | 17  254    0   33    0
Jun 11 11:34:38 ubuntu dstat.sh[65369]: 11-06 11:34:38| 58  11  30   1   0|4998M  139M  170M 2490M|8323B 4353B|1161k  805k|27.0  83.1 |5085  5015 |2.75 1.95 1.09|2.0 1.0  19|   0     0 |           | 17  258    0   34    0
Jun 11 11:34:39 ubuntu dstat.sh[65369]: 11-06 11:34:39| 48  25  26   0   0|4975M  158M  170M 2493M|  11k 8091B|4640k 1619k|66.8  75.8 |7264  8387 |2.85 1.99 1.10|4.0   0 422|   0     0 |           | 17  258    0   32    0
Jun 11 11:34:40 ubuntu dstat.sh[65369]: 11-06 11:34:40| 50  29  22   0   0|4940M  193M  170M 2494M|9748B 6611B| 769k   40k|6.01  10.0 |6929  7604 |2.85 1.99 1.10|5.0   0 464|   0     0 |           | 17  257    0   33    0
Jun 11 11:34:41 ubuntu dstat.sh[65369]: 11-06 11:34:41| 59  21  18   0   0|5012M  120M  170M 2494M|  10k 7292B| 684k 1539k|13.9   136 |5656  6786 |2.85 1.99 1.10| 10   0 202|   0     0 |           | 18  262    0   34    0
Jun 11 11:34:42 ubuntu dstat.sh[65369]: 11-06 11:34:42| 74  17   8   0   0|5039M  203M  170M 2390M|  10k 6797B|1372k 1576k|57.1   104 |6840    13k|2.85 1.99 1.10|7.0   0  97|   0     0 |           | 18  265    0   36    0
Jun 11 11:34:43 ubuntu dstat.sh[65369]: 11-06 11:34:43| 83  14   1   1   0|5159M  128M  170M 2346M|4448B 1623B|3142k 2172k| 139   230 |6895  7043 |2.85 1.99 1.10|5.0   0  17|   0     0 |           | 18  268    0   33    0
Jun 11 11:34:44 ubuntu dstat.sh[65369]: 11-06 11:34:44| 57  15  28   0   0|5209M  127M  170M 2299M|  14k   12k| 736k 1072k|21.0  82.0 |6484  9156 |2.70 1.97 1.10|2.0   0 220|   0     0 |           | 18  273    0   34    0
Jun 11 11:34:45 ubuntu dstat.sh[65369]: 11-06 11:34:45| 39  10  50   0   0|5197M  139M  170M 2299M|  11k 4743B| 769k  576k|6.01  44.0 |4222  3712 |2.70 1.97 1.10|4.0   0  14|   0     0 |           | 18  278    0   35    0
Jun 11 11:34:46 ubuntu dstat.sh[65369]: 11-06 11:34:46| 40  10  48   0   0|5226M  123M  170M 2288M|6650k  126k| 560k  376k|6.00  22.0 |  11k 6363 |2.70 1.97 1.10|4.0   0 7.0|   0     0 |           | 18  278    0   35    0
Jun 11 11:34:47 ubuntu dstat.sh[65369]: 11-06 11:34:47| 38  17  42   1   0|5176M  172M  170M 2290M|  10M  186k|2801k  772k|30.0  67.0 |  18k   12k|2.70 1.97 1.10|2.0   0 267|   0     0 |           | 18  278    0   33    0
Jun 11 11:34:48 ubuntu dstat.sh[65369]: 11-06 11:34:48| 39   7  52   0   0|5285M  128M  170M 2225M|  13k 9657B|   0   467k|   0  38.9 |3353  2427 |2.70 1.97 1.10|4.0   0 2.0|   0     0 |           | 18  282    0   33    0
Jun 11 11:34:49 ubuntu dstat.sh[65369]: 11-06 11:34:49| 36   4  58   0   0|5288M  124M  170M 2226M|  19k   57k| 543k  883k|29.0  82.9 |5613  6862 |2.64 1.97 1.11|1.0   0 3.0|   0     0 |           | 18  286    0   37    0
Jun 11 11:34:50 ubuntu dstat.sh[65369]: 11-06 11:34:50| 23   6  68   0   0|5263M  149M  170M 2226M| 400k   16M|   0    12M|   0  56.9 |4110  2163 |2.64 1.97 1.11|1.0   0 5.0|   0     0 |           | 18  286    0   37    0
Jun 11 11:34:51 ubuntu dstat.sh[65369]: 11-06 11:34:51| 34   7  56   1   0|5276M  135M  170M 2228M|  16M  259k|  32k   33M|2.01  1366 |  23k   13k|2.64 1.97 1.11|1.0   0 1.0|   0     0 |           | 18  292    0   38    0
Jun 11 11:34:52 ubuntu dstat.sh[65369]: 11-06 11:34:52| 19  16  64   0   0|5178M  233M  170M 2228M|7690B 4209B|  48k  484k|4.00  44.0 |6226  6038 |2.64 1.97 1.11|1.0   0 466|   0     0 |           | 18  288    0   41    0
Jun 11 11:34:53 ubuntu dstat.sh[65369]: 11-06 11:34:53| 24   5  69   0   0|5202M  208M  170M 2228M|4541B 1494B|   0   518k|   0  54.8 |2832  2885 |2.64 1.97 1.11|1.0   0  37|   0     0 |           | 18  290    0   41    0
Jun 11 11:34:54 ubuntu dstat.sh[65369]: 11-06 11:34:54| 12  15  71   0   0|5198M  212M  170M 2228M|4472B 1459B|   0  1797k|   0   198 |4634  3440 |2.51 1.95 1.11|1.0   0 226|   0     0 |           | 18  290    0   41    0
Jun 11 11:34:55 ubuntu dstat.sh[65369]: 11-06 11:34:55|  8  19  70   0   0|5186M  224M  170M 2228M|4594B 1463B|   0  1915k|   0  21.1 |5108  3726 |2.51 1.95 1.11|2.0   0 257|   0     0 |           | 18  290    0   41    0
Jun 11 11:34:56 ubuntu dstat.sh[65369]: 11-06 11:34:56|  5  12  81   0   0|5182M  228M  170M 2228M|5353B 1452B|  16k  187k|1.99  17.9 |3554  3022 |2.51 1.95 1.11|  0   0 186|   0     0 |           | 18  290    0   40    0
Jun 11 11:34:57 ubuntu dstat.sh[65369]: 11-06 11:34:57| 13   3  83   0   0|5211M  199M  170M 2228M|5072B 1462B|   0   152k|   0  19.1 |1774  1814 |2.51 1.95 1.11|2.0   0  11|   0     0 |           | 18  294    0   40    0
Jun 11 11:34:58 ubuntu dstat.sh[65369]: 11-06 11:34:58| 19   3  77   0   0|5252M  159M  170M 2228M|  11k 7333B|   0     0 |   0     0 |1910  1561 |2.51 1.95 1.11|1.0   0   0|   0     0 |           | 18  295    0   40    0
Jun 11 11:34:59 ubuntu dstat.sh[65369]: 11-06 11:34:59| 16  11  72   0   0|5224M  186M  170M 2228M|7828B 4864B|  72k  418k|5.98  1.99 |4100  3392 |2.47 1.96 1.11|2.0   0 155|   0     0 |           | 18  298    0   41    0
Jun 11 11:35:00 ubuntu dstat.sh[65369]: 11-06 11:35:00| 12  17  70   0   0|5210M  200M  170M 2228M|4876B 1625B|   0     0 |   0     0 |5267  3860 |2.47 1.96 1.11|1.0   0 208|   0     0 |           | 18  298    0   40    0
Jun 11 11:35:01 ubuntu dstat.sh[65369]: 11-06 11:35:01| 13  19  67   0   0|5186M  223M  170M 2229M|5539B 1691B|  52k 3093k|3.00   182 |5743  5035 |2.47 1.96 1.11|1.0   0 218|   0     0 |           | 18  300    0   40    0
Jun 11 11:35:02 ubuntu dstat.sh[65369]: 11-06 11:35:02| 22   5  71   0   0|5217M  193M  170M 2229M|4923B 1454B|4084B 2449k|1.00   374 |2584  2094 |2.47 1.96 1.11|1.0   0  33|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:03 ubuntu dstat.sh[65369]: 11-06 11:35:03| 23   4  72   0   0|5277M  132M  170M 2229M|5642B 1620B| 188k  320k|5.00  29.0 |2357  2186 |2.47 1.96 1.11|1.0   0 2.0|   0     0 |           | 18  302    0   40    0
Jun 11 11:35:04 ubuntu dstat.sh[65369]: 11-06 11:35:04| 23   3  72   0   0|5170M  239M  170M 2229M|4997B 1458B|  96k  372k|6.00  36.0 |2486  2311 |2.35 1.94 1.11|1.0   0 7.0|   0     0 |           | 18  302    0   38    0
Jun 11 11:35:05 ubuntu dstat.sh[65369]: 11-06 11:35:05| 24   3  72   0   0|5238M  171M  170M 2229M|5220B 1620B|  24k  156k|4.00  9.00 |2120  1690 |2.35 1.94 1.11|1.0   0   0|   0     0 |           | 18  302    0   38    0
