Jun 17 07:25:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 07:25:50 ubuntu dstat.sh[65827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 07:25:50 ubuntu dstat.sh[65827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 07:29:44 ubuntu dstat.sh[65827]: 17-06 07:29:44| 26  16  58   1   0|1416M  647M  179M 5483M|5878B 1352B|   0  7446k|   0   422 |4896  4615 |2.32 1.71 0.96|1.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:45 ubuntu dstat.sh[65827]: 17-06 07:29:45| 21   4  73   0   0|1473M  590M  179M 5483M|4378B 1402B|   0   835k|   0  50.9 |1935  1588 |2.32 1.71 0.96|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:46 ubuntu dstat.sh[65827]: 17-06 07:29:46| 24   3  72   1   0|1516M  547M  179M 5483M|4100B 1459B|   0  5543k|   0   386 |2196  2304 |2.32 1.71 0.96|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 17 07:29:47 ubuntu dstat.sh[65827]: 17-06 07:29:47| 25   1  73   0   0|1519M  544M  179M 5483M|4695B 1619B|   0   160k|   0  13.0 |2134  1721 |2.32 1.71 0.96|2.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 17 07:29:48 ubuntu dstat.sh[65827]: 17-06 07:29:48| 20   6  73   0   0|1436M  627M  179M 5483M|4441B 1620B|   0     0 |   0     0 |2105  1384 |2.21 1.70 0.96|3.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:49 ubuntu dstat.sh[65827]: 17-06 07:29:49| 23   3  73   0   0|1485M  578M  179M 5483M|3991B 1512B|   0    48k|   0  6.00 |1654  1113 |2.21 1.70 0.96|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:50 ubuntu dstat.sh[65827]: 17-06 07:29:50| 25   2  73   1   0|1502M  561M  179M 5483M|3731B 1620B|   0   628k|   0  48.0 |1990  1723 |2.21 1.70 0.96|4.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 17 07:29:51 ubuntu dstat.sh[65827]: 17-06 07:29:51| 13  37  49   0   0|1423M  640M  179M 5483M|4463B 1625B|   0    56k|   0  14.0 |7428  6587 |2.21 1.70 0.96|4.0   0 960|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:52 ubuntu dstat.sh[65827]: 17-06 07:29:52|  9  25  64   0   0|1432M  631M  179M 5483M|4559B 1565B|   0   560k|   0  74.9 |6101  4732 |2.21 1.70 0.96|2.0   0 545|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:53 ubuntu dstat.sh[65827]: 17-06 07:29:53|  8  22  68   0   0|1418M  645M  179M 5483M|4329B 1455B|   0    92k|   0  8.98 |5443  3785 |2.28 1.72 0.97|1.0   0 363|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:54 ubuntu dstat.sh[65827]: 17-06 07:29:54|  9  21  69   0   0|1389M  673M  179M 5483M|4020B 1353B|   0    12k|   0  3.01 |5247  3648 |2.28 1.72 0.97|1.0   0 292|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:55 ubuntu dstat.sh[65827]: 17-06 07:29:55|  9  22  68   0   0|1375M  687M  179M 5483M|4505B 1446B|   0    60k|   0  11.0 |5542  3722 |2.28 1.72 0.97|1.0   0 308|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:56 ubuntu dstat.sh[65827]: 17-06 07:29:56| 22  17  61   0   0|1381M  682M  179M 5483M|4131B 1350B|   0  4097B|   0  1.00 |6193  7423 |2.28 1.72 0.97|4.0   0 172|   0     0 |           | 11   32    0   22    0
Jun 17 07:29:57 ubuntu dstat.sh[65827]: 17-06 07:29:57| 43  13  43   0   0|1487M  576M  179M 5483M|4627B 1400B|   0     0 |   0     0 |3575  2106 |2.28 1.72 0.97|5.0   0 100|   0     0 |           | 11   33    0   22    0
Jun 17 07:29:58 ubuntu dstat.sh[65827]: 17-06 07:29:58| 50   5  45   0   0|1585M  477M  179M 5483M|5003B 1460B|   0   364k|   0  16.0 |3594  2436 |2.25 1.73 0.97|4.0   0  15|   0     0 |           | 11   47    0   22    0
Jun 17 07:29:59 ubuntu dstat.sh[65827]: 17-06 07:29:59| 47   6  46   0   0|1635M  424M  179M 5487M|4316B 1352B|   0  1009k|   0  58.1 |4430  5651 |2.25 1.73 0.97|3.0   0 4.0|   0     0 |           | 11   49    0   22    0
Jun 17 07:30:00 ubuntu dstat.sh[65827]: 17-06 07:30:00|  9  19  68   0   0|1635M  423M  179M 5487M|4269B 1455B|   0  1329k|   0  36.9 |5731  5503 |2.25 1.73 0.97|2.0   0 250|   0     0 |           | 11   48    0   22    0
Jun 17 07:30:01 ubuntu dstat.sh[65827]: 17-06 07:30:01| 18  18  64   0   0|1641M  417M  179M 5488M|4623B 1404B|   0   240k|   0  14.0 |5822  6597 |2.25 1.73 0.97|2.0   0 215|   0     0 |           | 11   48    0   22    0
Jun 17 07:30:02 ubuntu dstat.sh[65827]: 17-06 07:30:02|  2   3  93   0   0|1634M  424M  179M 5487M|6543B 1349B|   0    56k|   0  4.00 |1422  1632 |2.25 1.73 0.97|  0   0  29|   0     0 |           | 11   48    0   22    0
Jun 17 07:30:03 ubuntu dstat.sh[65827]: 17-06 07:30:03|  1   1  98   0   0|1635M  423M  179M 5487M|6742B 1552B|   0  4260k|   0   325 | 966  1041 |2.07 1.70 0.97|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 17 07:30:04 ubuntu dstat.sh[65827]: 17-06 07:30:04|  1   1  98   0   0|1635M  423M  179M 5487M|5645B 1404B|   0     0 |   0     0 | 815  1019 |2.07 1.70 0.97|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 17 07:30:05 ubuntu dstat.sh[65827]: 17-06 07:30:05|  1   1  98   0   0|1635M  423M  179M 5487M|4592B 1512B|   0     0 |   0     0 | 676   925 |2.07 1.70 0.97|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 17 07:30:06 ubuntu dstat.sh[65827]: 17-06 07:30:06|  9  11  78   0   0|1637M  421M  179M 5488M|5033B 1568B|   0     0 |   0     0 |4415  5233 |2.07 1.70 0.97|2.0   0 199|   0     0 |           | 11   48    0   16    0
Jun 17 07:30:07 ubuntu dstat.sh[65827]: 17-06 07:30:07| 16  14  69   0   0|1664M  394M  179M 5488M|5057B 1620B|   0  3044k|   0  24.0 |4455  5197 |2.07 1.70 0.97|2.0   0 171|   0     0 |           | 11   48    0   15    0
Jun 17 07:30:08 ubuntu dstat.sh[65827]: 17-06 07:30:08| 18  22  58   0   0|1680M  378M  179M 5488M|4735B 1857B|   0   192k|   0  13.0 |5894  4981 |2.07 1.70 0.97|4.0   0 375|   0     0 |           | 12   58    0   15    0
Jun 17 07:30:09 ubuntu dstat.sh[65827]: 17-06 07:30:09| 21  15  63   0   0|1660M  398M  179M 5488M|4053B 1512B|   0   204k|   0  17.0 |6328  9008 |2.07 1.70 0.97|1.0   0 202|   0     0 |           | 12   64    0   15    0
Jun 17 07:30:10 ubuntu dstat.sh[65827]: 17-06 07:30:10|  6   8  85   0   0|1659M  398M  179M 5488M|4323B 1621B|   0   689k|   0  43.0 |2680  2961 |2.07 1.70 0.97|1.0   0 154|   0     0 |           | 12   64    0   15    0
Jun 17 07:30:11 ubuntu dstat.sh[65827]: 17-06 07:30:11| 17  18  63   0   0|1658M  399M  179M 5488M|4270B 1455B|   0    76k|   0  11.0 |6625  8405 |2.07 1.70 0.97|1.0   0 223|   0     0 |           | 14   64    0   14    0
Jun 17 07:30:12 ubuntu dstat.sh[65827]: 17-06 07:30:12| 11  17  71   0   0|1653M  405M  179M 5488M|4300B 1460B|   0     0 |   0     0 |4660  3657 |2.07 1.70 0.97|1.0   0 239|   0     0 |           | 14   66    0   14    0
Jun 17 07:30:13 ubuntu dstat.sh[65827]: 17-06 07:30:13|  9  19  69   0   0|1634M  423M  179M 5488M|4696B 1583B|   0    24k|   0  6.00 |4969  3343 |1.98 1.69 0.97|1.0   0 254|   0     0 |           | 14   66    0   14    0
Jun 17 07:30:14 ubuntu dstat.sh[65827]: 17-06 07:30:14| 10  21  68   0   0|1622M  436M  179M 5488M|3987B 1461B|   0    28k|   0  7.02 |5555  4286 |1.98 1.69 0.97|2.0   0 266|   0     0 |           | 14   66    0   14    0
Jun 17 07:30:15 ubuntu dstat.sh[65827]: 17-06 07:30:15| 22  17  59   0   0|1646M  411M  179M 5488M|4564B 1453B|   0    24k|   0  4.98 |6136  7640 |1.98 1.69 0.97|3.0   0 191|   0     0 |           | 14   66    0   13    0
Jun 17 07:30:16 ubuntu dstat.sh[65827]: 17-06 07:30:16| 28  27  44   0   0|1714M  343M  179M 5488M|4326B 1405B|   0   512k|   0  10.0 |6033  4468 |1.98 1.69 0.97|2.0   0 429|   0     0 |           | 14   66    0   13    0
Jun 17 07:30:17 ubuntu dstat.sh[65827]: 17-06 07:30:17| 28  26  44   0   0|1772M  283M  179M 5489M|4803B 1349B|   0   995k|   0  78.9 |6413  7290 |1.98 1.69 0.97|2.0   0 415|   0     0 |           | 14   68    0   14    0
Jun 17 07:30:18 ubuntu dstat.sh[65827]: 17-06 07:30:18| 27  27  44   0   0|1854M  202M  179M 5489M|4587B 1551B|   0    32k|   0  8.02 |6076  4788 |1.98 1.70 0.98|3.0   0 428|   0     0 |           | 14   70    0   15    0
Jun 17 07:30:19 ubuntu dstat.sh[65827]: 17-06 07:30:19| 37  22  41   0   0|1914M  142M  179M 5490M|4661B 1446B|   0    20k|   0  4.96 |7033  7230 |1.98 1.70 0.98|2.0   0 285|   0     0 |           | 14   70    0   15    0
Jun 17 07:30:20 ubuntu dstat.sh[65827]: 17-06 07:30:20| 47  25  28   0   0|1963M  146M  177M 5440M|4588B 1308B|4133B 4133B|1.01  1.01 |5533  4292 |1.98 1.70 0.98|3.0   0 336|   0     0 |           | 14   70    0   15    0
Jun 17 07:30:21 ubuntu dstat.sh[65827]: 17-06 07:30:21| 54  24  20   0   0|2045M  219M  171M 5293M|4447B 1454B| 192k 7473k|2.99   384 |6232  6333 |1.98 1.70 0.98|5.0   0 321|   0     0 |           | 14   70    0   15    0
Jun 17 07:30:22 ubuntu dstat.sh[65827]: 17-06 07:30:22| 66  25   9   0   0|2146M  186M  170M 5226M|4661B 1460B| 513k  332k|26.0  11.0 |5764  6470 |1.98 1.70 0.98|5.0   0 421|   0     0 |           | 14   70    0   15    0
Jun 17 07:30:23 ubuntu dstat.sh[65827]: 17-06 07:30:23| 74  23   2   0   0|2268M  207M  170M 5086M|4388B 1455B| 718k  275k|76.8  14.0 |6978  8569 |2.31 1.77 1.01| 11   0 352|   0     0 |           | 14   74    0   15    0
Jun 17 07:30:24 ubuntu dstat.sh[65827]: 17-06 07:30:24| 65  28   4   2   0|2398M  144M  170M 5022M|4386B 1622B|   0    28M|   0  1892 |  12k   22k|2.31 1.77 1.01|5.0   0 356|   0     0 |           | 14   74    0   12    0
Jun 17 07:30:25 ubuntu dstat.sh[65827]: 17-06 07:30:25| 70  24   2   1   0|2486M  173M  169M 4907M|4016B 1618B| 871k   14M|31.0  1167 |  11k   20k|2.31 1.77 1.01|7.0   0 322|   0     0 |           | 14   78    0   14    0
Jun 17 07:30:26 ubuntu dstat.sh[65827]: 17-06 07:30:26| 72  25   3   0   0|2575M  156M  169M 4838M|4094B 1460B| 505k 1134k|15.0  63.1 |8605    16k|2.31 1.77 1.01|6.0   0 396|   0     0 |           | 14   89    0   24    0
Jun 17 07:30:27 ubuntu dstat.sh[65827]: 17-06 07:30:27| 54  25  20   0   0|2649M  153M  169M 4768M|4461B 1622B|8200B  869k|2.00  53.1 |7847  7980 |2.31 1.77 1.01|4.0   0 457|   0     0 |           | 14   89    0   26    0
Jun 17 07:30:28 ubuntu dstat.sh[65827]: 17-06 07:30:28| 38  22  38   0   0|2706M  164M  169M 4702M|4548B 1616B|   0   758k|   0  42.9 |8208  9455 |2.28 1.77 1.01|3.0   0 312|   0     0 |           | 14   91    0   26    0
Jun 17 07:30:29 ubuntu dstat.sh[65827]: 17-06 07:30:29| 62  16  22   0   0|2835M  164M  169M 4575M|4261B 1752B|3097k  760k|38.0  37.0 |5907  8604 |2.28 1.77 1.01|7.0   0 137|   0     0 |           | 14   94    0   29    0
Jun 17 07:30:30 ubuntu dstat.sh[65827]: 17-06 07:30:30| 36  11  52   0   0|2908M  157M  169M 4511M|3816B 1296B|  12k 4796k|3.00   270 |4302  4257 |2.28 1.77 1.01|3.0   0  71|   0     0 |           | 14   97    0   29    0
Jun 17 07:30:31 ubuntu dstat.sh[65827]: 17-06 07:30:31|  7  21  70   0   0|2925M  140M  169M 4511M|4291B 1459B|   0   737k|   0  45.0 |5253  4086 |2.28 1.77 1.01|2.0   0 302|   0     0 |           | 14   97    0   29    0
Jun 17 07:30:32 ubuntu dstat.sh[65827]: 17-06 07:30:32|  8  21  70   0   0|2933M  132M  169M 4511M|4638B 1297B|4100B  128k|1.00  13.0 |5123  3767 |2.28 1.77 1.01|2.0   0 278|   0     0 |           | 14   97    0   27    0
Jun 17 07:30:33 ubuntu dstat.sh[65827]: 17-06 07:30:33|  8  20  71   0   0|2932M  133M  169M 4511M|4641B 1457B|   0    36k|   0  5.00 |5265  3759 |2.18 1.76 1.01|1.0   0 308|   0     0 |           | 14   97    0   27    0
Jun 17 07:30:34 ubuntu dstat.sh[65827]: 17-06 07:30:34| 21   7  71   0   0|2989M  143M  169M 4445M|4070B 1459B|  36k   56k|3.00  1.00 |2323  1664 |2.18 1.76 1.01|2.0   0  51|   0     0 |           | 14   97    0   27    0
Jun 17 07:30:35 ubuntu dstat.sh[65827]: 17-06 07:30:35| 23   7  70   1   0|2996M  137M  169M 4445M|  10k 7682B|  16k  164k|3.00  15.0 |3344  7854 |2.18 1.76 1.01|2.0   0  25|   0     0 |           | 14  103    0   28    0
Jun 17 07:30:36 ubuntu dstat.sh[65827]: 17-06 07:30:36| 20   6  73   0   0|2940M  193M  169M 4445M|  21k   18k|   0   144k|   0  8.97 |2677  1959 |2.18 1.76 1.01|2.0   0  63|   0     0 |           | 14  101    0   22    0
Jun 17 07:30:37 ubuntu dstat.sh[65827]: 17-06 07:30:37| 26   4  69   0   0|2990M  142M  169M 4445M|4537B 1501B|   0   208k|   0  27.0 |2112  1580 |2.18 1.76 1.01|2.0   0 3.0|   0     0 |           | 14  107    0   22    0
Jun 17 07:30:38 ubuntu dstat.sh[65827]: 17-06 07:30:38| 16   3  79   0   0|3007M  125M  169M 4445M|  11k 7768B|  92k  292k|6.00  27.0 |2393  2431 |2.08 1.75 1.01|1.0   0   0|   0     0 |           | 14  110    0   22    0
Jun 17 07:30:39 ubuntu dstat.sh[65827]: 17-06 07:30:39| 25   7  64   2   0|3014M  181M  169M 4384M|4701B 1548B|1336k 4629k|44.0   376 |5479  8112 |2.08 1.75 1.01|3.0 1.0 4.0|   0     0 |           | 14  113    0   22    0
Jun 17 07:30:40 ubuntu dstat.sh[65827]: 17-06 07:30:40| 41  10  48   1   0|3020M  240M  169M 4321M|5647B 2524B|  12k 3981k|3.00   282 |5879  6746 |2.08 1.75 1.01|1.0   0  43|   0     0 |           | 14  118    0   24    0
Jun 17 07:30:41 ubuntu dstat.sh[65827]: 17-06 07:30:41| 19   8  72   0   0|3087M  172M  169M 4321M|4396B 1457B|   0    10M|   0   564 |3151  2422 |2.08 1.75 1.01|1.0   0  74|   0     0 |           | 14  118    0   24    0
Jun 17 07:30:42 ubuntu dstat.sh[65827]: 17-06 07:30:42| 19   3  77   0   0|3107M  152M  169M 4321M|  11k 8015B|   0  3320k|   0  34.0 |2413  2289 |2.08 1.75 1.01|1.0   0 1.0|   0     0 |           | 14  119    0   24    0
Jun 17 07:30:43 ubuntu dstat.sh[65827]: 17-06 07:30:43| 20   4  74   1   0|3113M  146M  169M 4321M|7183B 3602B|   0   787k|   0  83.9 |3834  4882 |2.00 1.73 1.01|1.0   0   0|   0     0 |           | 14  119    0   24    0
Jun 17 07:30:44 ubuntu dstat.sh[65827]: 17-06 07:30:44| 42  12  44   0   0|3147M  177M  169M 4258M|6530B 2823B|   0   863k|   0  81.3 |5005  4211 |2.00 1.73 1.01|2.0   0 101|   0     0 |           | 14  122    0   25    0
Jun 17 07:30:45 ubuntu dstat.sh[65827]: 17-06 07:30:45| 42   6  51   0   0|3223M  164M  169M 4197M|7356B 3413B|   0   367k|   0  17.9 |2796  1370 |2.00 1.73 1.01|1.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 17 07:30:46 ubuntu dstat.sh[65827]: 17-06 07:30:46| 20   6  72   0   0|3185M  202M  169M 4197M|  26k   22k|   0  1727k|   0  93.9 |2896  2344 |2.00 1.73 1.01|1.0   0  55|   0     0 |           | 14  122    0   26    0
Jun 17 07:30:47 ubuntu dstat.sh[65827]: 17-06 07:30:47| 21   3  73   0   0|3234M  153M  169M 4197M|5407B 2368B|8174B  128k|2.00  13.0 |1887  1442 |2.00 1.73 1.01|1.0   0   0|   0     0 |           | 14  123    0   26    0
Jun 17 07:30:48 ubuntu dstat.sh[65827]: 17-06 07:30:48| 17   6  77   0   0|3222M  165M  169M 4197M|  27k   23k|   0     0 |   0     0 |2592  1898 |1.92 1.72 1.01|1.0   0  51|   0     0 |           | 14  122    0   27    0
Jun 17 07:30:49 ubuntu dstat.sh[65827]: 17-06 07:30:49| 23   5  71   0   0|3282M  167M  169M 4136M|4169B 1462B|   0     0 |   0     0 |2126  1794 |1.92 1.72 1.01|2.0   0 3.0|   0     0 |           | 14  122    0   27    0
Jun 17 07:30:50 ubuntu dstat.sh[65827]: 17-06 07:30:50| 26   4  68   0   0|3297M  152M  169M 4136M|  10k 7921B|8183B  839k|2.00  95.9 |4475  5722 |1.92 1.72 1.01|7.0   0 5.0|   0     0 |           | 14  125    0   28    0
Jun 17 07:30:51 ubuntu dstat.sh[65827]: 17-06 07:30:51| 19   8  71   0   0|3229M  220M  169M 4136M|5341B 2441B|   0  6348k|   0   346 |3418  3111 |1.92 1.72 1.01|1.0   0  82|   0     0 |           | 14  124    0   29    0
Jun 17 07:30:52 ubuntu dstat.sh[65827]: 17-06 07:30:52| 19   2  77   0   0|3263M  186M  169M 4136M|  10k 7170B|4095B  304k|1.00  21.0 |1854  1557 |1.92 1.72 1.01|3.0   0 1.0|   0     0 |           | 14  125    0   29    0
Jun 17 07:30:53 ubuntu dstat.sh[65827]: 17-06 07:30:53| 20   6  73   0   0|3262M  187M  169M 4136M|  22k   18k|   0   751k|   0  42.9 |2587  2012 |1.92 1.73 1.02|1.0   0  55|   0     0 |           | 14  124    0   30    0
Jun 17 07:30:54 ubuntu dstat.sh[65827]: 17-06 07:30:54| 19   3  77   0   0|3317M  132M  169M 4136M|6630B 3845B|   0     0 |   0     0 |1768  1214 |1.92 1.73 1.02|1.0   0   0|   0     0 |           | 14  125    0   30    0
Jun 17 07:30:55 ubuntu dstat.sh[65827]: 17-06 07:30:55| 24   5  69   2   0|3310M  139M  169M 4137M|8683B 5849B|4107B 3626k|1.00   357 |5790  8482 |1.92 1.73 1.02|1.0   0 2.0|   0     0 |           | 14  128    0   30    0
Jun 17 07:30:56 ubuntu dstat.sh[65827]: 17-06 07:30:56| 26   5  66   1   0|3283M  166M  169M 4137M|5478B 2642B|   0  1827k|   0   173 |5379  6981 |1.92 1.73 1.02|1.0   0  40|   0     0 |           | 14  127    0   32    0
Jun 17 07:30:57 ubuntu dstat.sh[65827]: 17-06 07:30:57| 21   5  71   1   0|3292M  157M  169M 4137M|4365B 1347B|   0  5453k|   0   311 |2670  2877 |1.92 1.73 1.02|1.0   0  13|   0     0 |           | 14  127    0   32    0
Jun 17 07:30:58 ubuntu dstat.sh[65827]: 17-06 07:30:58| 16   2  81   0   0|3301M  148M  169M 4137M|  14k   11k|   0   308k|   0  21.0 |2126  2007 |1.85 1.71 1.02|2.0   0   0|   0     0 |           | 14  128    0   32    0
Jun 17 07:30:59 ubuntu dstat.sh[65827]: 17-06 07:30:59| 25   5  67   1   0|3298M  151M  169M 4137M|6223B 1297B|   0  1281k|   0   132 |5583  8002 |1.85 1.71 1.02|1.0   0   0|   0     0 |           | 14  128    0   32    0
Jun 17 07:31:00 ubuntu dstat.sh[65827]: 17-06 07:31:00| 37   7  54   0   0|3262M  187M  169M 4137M|6040B 2482B|   0  1190k|   0   130 |8148    12k|1.85 1.71 1.02|1.0   0  20|   0     0 |           | 14  131    0   33    0
Jun 17 07:31:01 ubuntu dstat.sh[65827]: 17-06 07:31:01| 21   7  71   0   0|3328M  121M  169M 4137M|5443B 1624B|   0   445k|   0  21.1 |2425  1903 |1.85 1.71 1.02|1.0   0  59|   0     0 |           | 14  131    0   33    0
Jun 17 07:31:02 ubuntu dstat.sh[65827]: 17-06 07:31:02| 16   3  80   0   0|3287M  223M  169M 4077M|  15k   10k|8186B 3273k|2.00   318 |2344  1896 |1.85 1.71 1.02|1.0 1.0 1.0|   0     0 |           | 14  132    0   33    0
Jun 17 07:31:03 ubuntu dstat.sh[65827]: 17-06 07:31:03| 18  10  69   0   0|3221M  289M  169M 4077M|7953B 2956B|   0  1076k|   0   114 |4549  4856 |1.78 1.70 1.02|4.0   0 147|   0     0 |           | 14  131    0   34    0
Jun 17 07:31:04 ubuntu dstat.sh[65827]: 17-06 07:31:04| 23   4  71   0   0|3286M  223M  169M 4077M|6017B 1458B|8191B  488k|2.00  31.0 |1900  1377 |1.78 1.70 1.02|1.0   0   0|   0     0 |           | 14  131    0   34    0
Jun 17 07:31:05 ubuntu dstat.sh[65827]: 17-06 07:31:05| 14   3  83   0   0|3289M  221M  169M 4077M|  16k   13k|   0   485k|   0  27.0 |2067  1958 |1.78 1.70 1.02|2.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 17 07:31:06 ubuntu dstat.sh[65827]: 17-06 07:31:06| 28   5  63   1   0|3287M  222M  170M 4077M|4817B 1456B|   0  1622k|   0   182 |7526    12k|1.78 1.70 1.02|1.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 17 07:31:07 ubuntu dstat.sh[65827]: 17-06 07:31:07| 31   8  58   0   0|3294M  214M  170M 4078M|6853B 3086B| 419k 1050k|68.9  99.9 |7472    11k|1.78 1.70 1.02|4.0   0 3.0|   0     0 |           | 14  131    0   35    0
Jun 17 07:31:08 ubuntu dstat.sh[65827]: 17-06 07:31:08| 32  14  52   0   0|3264M  244M  170M 4078M|8486B 1782B|   0  2022k|   0   167 |7896    11k|1.80 1.71 1.02|3.0   0 286|   0     0 |           | 14  131    0   35    0
Jun 17 07:31:09 ubuntu dstat.sh[65827]: 17-06 07:31:09| 19   3  77   0   0|3294M  215M  170M 4078M|  11k 7258B|   0   600k|   0  39.0 |1817  1447 |1.80 1.71 1.02|3.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 17 07:31:10 ubuntu dstat.sh[65827]: 17-06 07:31:10| 19   8  71   0   0|3213M  296M  170M 4078M|6717B 3084B|4097B  688k|1.00  42.0 |3305  2697 |1.80 1.71 1.02|1.0   0 101|   0     0 |           | 14  131    0   36    0
Jun 17 07:31:11 ubuntu dstat.sh[65827]: 17-06 07:31:11|  8  21  69   1   0|3201M  308M  170M 4078M|4973B 1460B|   0   689k|   0  43.1 |5404  4055 |1.80 1.71 1.02|1.0   0 286|   0     0 |           | 14  131    0   36    0
Jun 17 07:31:12 ubuntu dstat.sh[65827]: 17-06 07:31:12| 11  22  64   0   0|3213M  295M  170M 4079M|5847B 1456B|   0   495k|   0  37.0 |6464  6248 |1.80 1.71 1.02|1.0   0 313|   0     0 |           | 14  131    0   36    0
Jun 17 07:31:13 ubuntu dstat.sh[65827]: 17-06 07:31:13| 24  16  61   0   0|3244M  264M  170M 4078M|4001B 1298B|   0   441k|   0  25.0 |5439  5821 |1.73 1.69 1.02|5.0   0 176|   0     0 |           | 14  131    0   36    0
Jun 17 07:31:14 ubuntu dstat.sh[65827]: 17-06 07:31:14| 29  24  45   0   0|3295M  213M  170M 4078M|4343B 1530B|  16k 1834k|1.00   106 |6028  4595 |1.73 1.69 1.02|4.0   0 351|   0     0 |           | 14  131    0   36    0
Jun 17 07:31:15 ubuntu dstat.sh[65827]: 17-06 07:31:15| 27  22  49   0   0|3326M  182M  170M 4079M|4413B 1454B|4084B  690k|1.00  46.9 |6958  7407 |1.73 1.69 1.02|1.0   0 358|   0     0 |           | 14  137    0   36    0
Jun 17 07:31:16 ubuntu dstat.sh[65827]: 17-06 07:31:16| 36  21  42   0   0|3391M  164M  170M 4032M|4787B 1299B|  80k    0 |4.01     0 |6310  9590 |1.73 1.69 1.02|7.0   0 250|   0     0 |           | 16  141    0   36    0
Jun 17 07:31:17 ubuntu dstat.sh[65827]: 17-06 07:31:17| 50  29  20   1   0|3510M  121M  170M 3957M|5199B 1459B|  28k   12M|4.00   932 |7718  7831 |1.73 1.69 1.02|4.0   0 563|   0     0 |           | 16  143    0   36    0
Jun 17 07:31:18 ubuntu dstat.sh[65827]: 17-06 07:31:18| 61  20  17   0   0|3597M  134M  170M 3859M|5477B 1548B|  32k  660k|5.00  32.0 |9161    15k|2.32 1.82 1.06|2.0   0 253|   0     0 |           | 16  159    0   36    0
Jun 17 07:31:19 ubuntu dstat.sh[65827]: 17-06 07:31:19| 32  25  42   0   0|3658M  171M  170M 3762M|4442B 1621B|  12k  376k|2.00  14.0 |  13k 4400 |2.32 1.82 1.06|2.0   0 347|   0     0 |           | 16  159    0   36    0
Jun 17 07:31:20 ubuntu dstat.sh[65827]: 17-06 07:31:20| 25  25  49   0   0|3698M  131M  170M 3762M|4797B 1619B|  72k  348k|1.00  23.0 |6346  5104 |2.32 1.82 1.06|1.0   0 473|   0     0 |           | 17  159    0   36    0
Jun 17 07:31:21 ubuntu dstat.sh[65827]: 17-06 07:31:21| 10  22  65   0   0|3700M  172M  170M 3720M|4609B 1616B|4087B  267k|1.00  24.9 |6466  6326 |2.32 1.82 1.06|1.0   0 304|   0     0 |           | 17  159    0   34    0
Jun 17 07:31:22 ubuntu dstat.sh[65827]: 17-06 07:31:22| 24  18  57   0   0|3739M  133M  170M 3720M|4760B 1621B|4099B 3050k|1.00   106 |6219  7475 |2.32 1.82 1.06|3.0   0 231|   0     0 |           | 17  159    0   34    0
Jun 17 07:31:23 ubuntu dstat.sh[65827]: 17-06 07:31:23| 29  25  45   0   0|3793M  130M  170M 3670M|4675B 1531B|8208B  216k|2.00  18.0 |6093  4728 |2.45 1.85 1.08|3.0   0 378|   0     0 |           | 17  159    0   34    0
Jun 17 07:31:24 ubuntu dstat.sh[65827]: 17-06 07:31:24| 32  18  49   0   0|3828M  148M  170M 3619M|4394B 1453B|   0    80k|   0  3.99 |6416  8542 |2.45 1.85 1.08|1.0   0 258|   0     0 |           | 17  167    0   34    0
Jun 17 07:31:25 ubuntu dstat.sh[65827]: 17-06 07:31:25| 39  26  34   0   0|3922M  134M  170M 3540M|3950B 1301B|  48k  526k|6.02  43.1 |7328    11k|2.45 1.85 1.08|5.0   0 363|   0     0 |           | 17  179    0   34    0
Jun 17 07:31:26 ubuntu dstat.sh[65827]: 17-06 07:31:26| 31  25  42   0   0|3972M  143M  170M 3482M|3891B 1455B|  24k  659k|2.99  44.9 |7498  8071 |2.45 1.85 1.08|4.0   0 453|   0     0 |           | 17  181    0   34    0
