Mar 02 09:24:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:24:04 ubuntu dstat.sh[58979]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:24:04 ubuntu dstat.sh[58979]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:27:30 ubuntu dstat.sh[58979]: 02-03 09:27:30| 44  13  30  11   0|1688M  682M  174M 5200M|3744B  975B|   0    96M|   0  6486 |  22k   43k|1.79 1.49 0.83|6.0   0 167|   0     0 |           | 11   36    0   22    0
Mar 02 09:27:31 ubuntu dstat.sh[58979]: 02-03 09:27:31| 39  11  33  13   0|1709M  647M  174M 5213M|4421B 1080B|   0    90M|   0  6281 |  21k   43k|1.79 1.49 0.83|3.0   0  15|   0     0 |           | 11   36    0   22    0
Mar 02 09:27:32 ubuntu dstat.sh[58979]: 02-03 09:27:32| 42  11  35  11   0|1676M  677M  174M 5216M|4274B  972B|   0    77M|   0  5793 |  20k   41k|1.79 1.49 0.83|4.0 1.0 129|   0     0 |           | 11   36    0   22    0
Mar 02 09:27:33 ubuntu dstat.sh[58979]: 02-03 09:27:33| 34  11  48   4   0|1452M  900M  174M 5217M|4101B  754B|   0    25M|   0  1912 |9488    15k|1.79 1.49 0.83|1.0   0 186|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:34 ubuntu dstat.sh[58979]: 02-03 09:27:34| 18  10  72   1   0|1445M  906M  174M 5217M|3625B  324B|   0  1324k|   0  81.0 |3279  2579 |1.79 1.49 0.83|1.0   0 129|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:35 ubuntu dstat.sh[58979]: 02-03 09:27:35| 23   3  72   0   0|1501M  851M  174M 5217M|4655B 1079B|   0  4635k|   0   269 |2276  2230 |1.73 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:36 ubuntu dstat.sh[58979]: 02-03 09:27:36| 24   3  73   0   0|1461M  891M  174M 5217M|5121B  974B|   0   413k|   0  46.1 |2372  1802 |1.73 1.48 0.83|1.0   0  18|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:37 ubuntu dstat.sh[58979]: 02-03 09:27:37| 21   5  73   0   0|1449M  902M  174M 5217M|4896B 1172B|   0    76k|   0  5.99 |1977  1309 |1.73 1.48 0.83|2.0   0  12|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:38 ubuntu dstat.sh[58979]: 02-03 09:27:38| 24   3  73   0   0|1500M  852M  174M 5217M|5759B 1080B|   0   132k|   0  19.0 |1921  1422 |1.73 1.48 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 02 09:27:39 ubuntu dstat.sh[58979]: 02-03 09:27:39| 17  21  61   0   0|1435M  917M  174M 5217M|5754B 1083B|   0   465k|   0  35.1 |4851  3955 |1.73 1.48 0.83|2.0   0 463|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:40 ubuntu dstat.sh[58979]: 02-03 09:27:40| 11  37  51   0   0|1419M  932M  174M 5217M|3821B 1080B|   0   316k|   0  27.0 |7139  6194 |1.83 1.51 0.84|1.0   0 842|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:41 ubuntu dstat.sh[58979]: 02-03 09:27:41|  9  21  68   0   0|1419M  933M  174M 5217M|3598B  968B|   0   299k|   0  12.0 |5421  3642 |1.83 1.51 0.84|2.0   0 385|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:42 ubuntu dstat.sh[58979]: 02-03 09:27:42|  7  22  70   0   0|1407M  945M  174M 5217M|3529B 1083B|   0  8214B|   0  2.01 |5406  3698 |1.83 1.51 0.84|1.0   0 325|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:43 ubuntu dstat.sh[58979]: 02-03 09:27:43|  9  21  68   0   0|1358M  993M  174M 5217M|3869B  969B|   0   144k|   0  6.98 |5318  3679 |1.83 1.51 0.84|1.0   0 300|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:44 ubuntu dstat.sh[58979]: 02-03 09:27:44| 13  20  66   0   0|1357M  995M  174M 5217M|3704B 1081B|   0    24k|   0  6.01 |5923  5643 |1.83 1.51 0.84|1.0   0 276|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:45 ubuntu dstat.sh[58979]: 02-03 09:27:45| 35  17  47   0   0|1426M  926M  174M 5218M|3630B 1077B|   0    40k|   0  1.00 |5566  5766 |2.00 1.55 0.86|6.0   0 226|   0     0 |           | 11   33    0   22    0
Mar 02 09:27:46 ubuntu dstat.sh[58979]: 02-03 09:27:46| 46  10  44   0   0|1505M  847M  174M 5218M|3904B  970B|   0   196k|   0  3.99 |3426    15k|2.00 1.55 0.86|2.0   0 2.0|   0     0 |           | 11   33    0   23    0
Mar 02 09:27:47 ubuntu dstat.sh[58979]: 02-03 09:27:47| 46   6  47   0   0|1576M  775M  174M 5218M|3958B 1085B| 104k  201k|1.00  12.1 |3609  2675 |2.00 1.55 0.86|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 02 09:27:48 ubuntu dstat.sh[58979]: 02-03 09:27:48| 32  12  54   0   0|1621M  725M  174M 5222M|4051B  972B|4098B 1317k|1.00  97.0 |6879  9914 |2.00 1.55 0.86|3.0   0 129|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:49 ubuntu dstat.sh[58979]: 02-03 09:27:49| 13  18  67   0   0|1625M  721M  174M 5222M|4190B 1083B|   0   341k|   0  19.0 |5699  5624 |2.00 1.55 0.86|3.0   0 276|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:50 ubuntu dstat.sh[58979]: 02-03 09:27:50| 11   7  82   0   0|1629M  718M  174M 5222M|4021B  969B|   0    84k|   0  5.98 |3759  5215 |1.92 1.54 0.86|  0   0  91|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:51 ubuntu dstat.sh[58979]: 02-03 09:27:51|  1   1  97   0   0|1629M  718M  174M 5222M|3518B 1079B|   0   116k|   0  13.0 | 808  1141 |1.92 1.54 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:52 ubuntu dstat.sh[58979]: 02-03 09:27:52|  1   1  98   0   0|1629M  718M  174M 5222M|3880B 1080B|   0    40k|   0  5.00 | 754   964 |1.92 1.54 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:53 ubuntu dstat.sh[58979]: 02-03 09:27:53|  0   0  99   0   0|1629M  718M  174M 5222M|3959B 1081B|   0     0 |   0     0 | 619   896 |1.92 1.54 0.86|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:54 ubuntu dstat.sh[58979]: 02-03 09:27:54|  3   5  91   0   0|1621M  726M  174M 5222M|2988B  648B|   0     0 |   0     0 |1951  1923 |1.92 1.54 0.86|1.0   0  57|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:55 ubuntu dstat.sh[58979]: 02-03 09:27:55| 20  18  61   0   0|1623M  723M  174M 5222M|2904B  324B|   0     0 |   0     0 |6001  8750 |1.93 1.55 0.87|  0   0 283|   0     0 |           | 11   48    0   22    0
Mar 02 09:27:56 ubuntu dstat.sh[58979]: 02-03 09:27:56|  9  17  71   0   0|1631M  715M  174M 5222M|3980B  974B|   0  2581k|   0  21.0 |4709  3867 |1.93 1.55 0.87|2.0   0 262|   0     0 |           | 12   48    0   22    0
Mar 02 09:27:57 ubuntu dstat.sh[58979]: 02-03 09:27:57| 18  21  60   0   0|1634M  713M  174M 5222M|4541B 1319B|   0   408k|   0  28.0 |6757  8271 |1.93 1.55 0.87|1.0   0 278|   0     0 |           | 12   64    0   16    0
Mar 02 09:27:58 ubuntu dstat.sh[58979]: 02-03 09:27:58| 11  11  76   0   0|1639M  707M  174M 5222M|3945B 1077B|   0  4203k|   0   277 |3563  3266 |1.93 1.55 0.87|1.0   0 186|   0     0 |           | 12   64    0   16    0
Mar 02 09:27:59 ubuntu dstat.sh[58979]: 02-03 09:27:59|  8  14  77   0   0|1634M  713M  174M 5222M|3802B  975B|   0   429k|   0  30.1 |4604  4673 |1.93 1.55 0.87|  0   0 177|   0     0 |           | 14   64    0   16    0
Mar 02 09:28:00 ubuntu dstat.sh[58979]: 02-03 09:28:00| 17  13  67   0   0|1644M  702M  174M 5222M|4178B 1080B|   0  4882k|   0   271 |5731  7027 |1.94 1.56 0.87|  0   0 199|   0     0 |           | 14   66    0   16    0
Mar 02 09:28:01 ubuntu dstat.sh[58979]: 02-03 09:28:01|  8  21  69   0   0|1657M  690M  174M 5222M|3668B 1013B|   0  4411k|   0   198 |5526  4371 |1.94 1.56 0.87|2.0   0 314|   0     0 |           | 14   66    0   14    0
Mar 02 09:28:02 ubuntu dstat.sh[58979]: 02-03 09:28:02| 10  21  68   0   0|1614M  733M  174M 5222M|3824B 1123B|   0   140k|   0  11.0 |5427  3843 |1.94 1.56 0.87|1.0   0 320|   0     0 |           | 14   66    0   14    0
Mar 02 09:28:03 ubuntu dstat.sh[58979]: 02-03 09:28:03| 23  17  59   0   0|1649M  697M  174M 5222M|3806B  971B|   0    24k|   0  2.00 |6630  8170 |1.94 1.56 0.87|2.0   0 291|   0     0 |           | 14   66    0   14    0
Mar 02 09:28:04 ubuntu dstat.sh[58979]: 02-03 09:28:04| 29  25  45   0   0|1730M  616M  174M 5222M|3825B 1081B|   0   388k|   0  11.0 |6815  5640 |1.94 1.56 0.87|3.0   0 609|   0     0 |           | 14   66    0   14    0
Mar 02 09:28:05 ubuntu dstat.sh[58979]: 02-03 09:28:05| 28  27  44   0   0|1829M  515M  174M 5223M|3494B  973B|8197B   20k|1.00  5.00 |7453  8452 |1.94 1.57 0.88|2.0   0 538|   0     0 |           | 14   70    0   16    0
Mar 02 09:28:06 ubuntu dstat.sh[58979]: 02-03 09:28:06| 35  22  42   0   0|1919M  426M  174M 5224M|3638B 1080B|   0  1335k|   0  73.0 |7419  8116 |1.94 1.57 0.88|2.0   0 380|   0     0 |           | 14   70    0   16    0
Mar 02 09:28:07 ubuntu dstat.sh[58979]: 02-03 09:28:07| 60  22  17   0   0|2013M  331M  174M 5224M|3698B 1169B|   0   568k|   0  5.00 |5038  4320 |1.94 1.57 0.88|3.0   0 415|   0     0 |           | 14   70    0   16    0
Mar 02 09:28:08 ubuntu dstat.sh[58979]: 02-03 09:28:08| 59  22  18   0   0|2131M  213M  174M 5225M|4013B 1079B|   0   200k|   0  9.99 |5886  8014 |1.94 1.57 0.88|3.0   0 304|   0     0 |           | 14   70    0   16    0
Mar 02 09:28:09 ubuntu dstat.sh[58979]: 02-03 09:28:09| 67  26   6   1   0|2211M  206M  163M 5164M|4475B 1079B| 412k 3029k|58.9   141 |5775  6018 |1.94 1.57 0.88|5.0   0 457|   0     0 |           | 14   72    0   15    0
Mar 02 09:28:10 ubuntu dstat.sh[58979]: 02-03 09:28:10| 71  21   5   2   0|2377M  125M  161M 5084M|4364B 1081B| 132k 6803k|19.0   547 |8605    13k|2.11 1.61 0.90|3.0 1.0 268|   0     0 |           | 14   74    0   15    0
Mar 02 09:28:11 ubuntu dstat.sh[58979]: 02-03 09:28:11| 61  26   6   6   0|2437M  179M  161M 4973M|4305B 1123B|6623k   34M| 309  2238 |  14k   26k|2.11 1.61 0.90|5.0   0 377|   0     0 |           | 14   76    0   15    0
Mar 02 09:28:12 ubuntu dstat.sh[58979]: 02-03 09:28:12| 71  24   4   0   0|2551M  136M  161M 4904M|3969B  969B| 271k 1248k|12.0  59.8 |9086    17k|2.11 1.61 0.90|8.0   0 313|   0     0 |           | 14   86    0   21    0
Mar 02 09:28:13 ubuntu dstat.sh[58979]: 02-03 09:28:13| 54  24  21   1   0|2641M  184M  160M 4769M|3670B 1084B| 634k 9441k|41.1   556 |7978    10k|2.11 1.61 0.90|3.0   0 473|   0     0 |           | 14   93    0   24    0
Mar 02 09:28:14 ubuntu dstat.sh[58979]: 02-03 09:28:14| 44  28  27   0   0|2767M  127M  160M 4701M|4090B  971B|4094B 3634k|1.00  49.0 |7772    12k|2.11 1.61 0.90|2.0   0 464|   0     0 |           | 14   93    0   24    0
Mar 02 09:28:15 ubuntu dstat.sh[58979]: 02-03 09:28:15| 41  17  40   0   0|2819M  143M  160M 4635M|3808B 1077B| 678k  750k|29.9  39.9 |6760  8573 |2.10 1.61 0.90|5.0   0 228|   0     0 |           | 14   95    0   24    0
Mar 02 09:28:16 ubuntu dstat.sh[58979]: 02-03 09:28:16| 57  15  28   1   0|2968M  119M  160M 4512M|3639B  972B|2384k 3541k|68.0   181 |5370  7769 |2.10 1.61 0.90|2.0   0 125|   0     0 |           | 14   98    0   27    0
Mar 02 09:28:17 ubuntu dstat.sh[58979]: 02-03 09:28:17| 26  13  58   0   0|3009M  144M  160M 4447M|3906B 1170B|  12k  988k|3.00  70.0 |4443  3853 |2.10 1.61 0.90|1.0   0 139|   0     0 |           | 14  101    0   25    0
Mar 02 09:28:18 ubuntu dstat.sh[58979]: 02-03 09:28:18|  8  20  70   0   0|3019M  134M  160M 4447M|4177B 1084B|   0   730k|   0  42.1 |4952  3387 |2.10 1.61 0.90|1.0   0 246|   0     0 |           | 14  101    0   25    0
Mar 02 09:28:19 ubuntu dstat.sh[58979]: 02-03 09:28:19|  8  19  71   0   0|3027M  126M  160M 4447M|3954B  970B|   0   132k|   0  13.0 |5009  3428 |2.10 1.61 0.90|1.0   0 246|   0     0 |           | 14  101    0   25    0
Mar 02 09:28:20 ubuntu dstat.sh[58979]: 02-03 09:28:20|  7  20  70   0   0|3024M  129M  160M 4447M|3770B 1025B|   0    36k|   0  4.00 |4931  3310 |2.01 1.60 0.90|1.0   0 259|   0     0 |           | 14  101    0   25    0
Mar 02 09:28:21 ubuntu dstat.sh[58979]: 02-03 09:28:21| 16  12  72   0   0|3054M  163M  160M 4385M|2973B  486B| 816k   56k|37.0  1.00 |2923  2065 |2.01 1.60 0.90|1.0   0 101|   0     0 |           | 14  101    0   23    0
Mar 02 09:28:22 ubuntu dstat.sh[58979]: 02-03 09:28:22| 18   3  78   0   0|3077M  140M  160M 4385M|9605B 6798B|  68k   60k|5.99  4.99 |1949  1620 |2.01 1.60 0.90|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Mar 02 09:28:23 ubuntu dstat.sh[58979]: 02-03 09:28:23| 20   6  72   0   0|3034M  183M  160M 4385M|  20k   16k|8201B  525k|2.00  50.1 |3405  3142 |2.01 1.60 0.90|1.0   0  66|   0     0 |           | 14  111    0   24    0
Mar 02 09:28:24 ubuntu dstat.sh[58979]: 02-03 09:28:24| 20   4  75   0   0|3079M  138M  160M 4385M|6808B 3046B|   0    40k|   0  3.00 |1841  1251 |2.01 1.60 0.90|  0   0 2.0|   0     0 |           | 14  114    0   24    0
Mar 02 09:28:25 ubuntu dstat.sh[58979]: 02-03 09:28:25| 19   3  78   0   0|3083M  134M  160M 4385M|8606B 5478B|   0   408k|   0  35.0 |2546  2822 |1.93 1.59 0.91|1.0   0   0|   0     0 |           | 14  116    0   17    0
Mar 02 09:28:26 ubuntu dstat.sh[58979]: 02-03 09:28:26| 32   8  58   2   0|3162M  120M  160M 4322M|2462B    0 | 200k 1493k|14.0   196 |5618  7398 |1.93 1.59 0.91|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 02 09:28:27 ubuntu dstat.sh[58979]: 02-03 09:28:27| 20  10  68   0   0|3119M  226M  160M 4260M|4926B 2355B|  16k 1536k|4.00   146 |5152  6520 |1.93 1.59 0.91|3.0   0 116|   0     0 |           | 14  128    0   19    0
Mar 02 09:28:28 ubuntu dstat.sh[58979]: 02-03 09:28:28| 19   3  77   0   0|3175M  170M  160M 4260M|6062B 3525B|  12k  523k|3.00  37.9 |2089  1892 |1.93 1.59 0.91|2.0   0 1.0|   0     0 |           | 14  129    0   19    0
Mar 02 09:28:29 ubuntu dstat.sh[58979]: 02-03 09:28:29| 19   3  78   0   0|3176M  168M  160M 4261M|  10k 6972B|  64k  617k|4.00  47.0 |2570  2702 |1.93 1.59 0.91|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 02 09:28:30 ubuntu dstat.sh[58979]: 02-03 09:28:30| 27   5  66   1   0|3204M  141M  160M 4261M|5201B 2269B|   0  1633k|   0   141 |4304  5652 |1.85 1.58 0.91|2.0   0 3.0|   0     0 |           | 14  128    0   20    0
Mar 02 09:28:31 ubuntu dstat.sh[58979]: 02-03 09:28:31| 38  14  47   0   0|3274M  133M  160M 4200M|4046B 1040B|   0   493k|   0  30.1 |3791  2326 |1.85 1.58 0.91|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 02 09:28:32 ubuntu dstat.sh[58979]: 02-03 09:28:32| 29   4  67   0   0|3293M  177M  160M 4139M|  26k   23k| 184k  688k|2.00  29.0 |2411  1710 |1.85 1.58 0.91|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 02 09:28:33 ubuntu dstat.sh[58979]: 02-03 09:28:33| 20   6  72   0   0|3272M  198M  160M 4139M|4601B 1104B|   0  1920k|   0   110 |2619  2127 |1.85 1.58 0.91|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 02 09:28:34 ubuntu dstat.sh[58979]: 02-03 09:28:34| 17   3  79   0   0|3294M  175M  160M 4139M|  11k 7516B|8187B 8015k|2.00   634 |2039  1548 |1.85 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  130    0   21    0
Mar 02 09:28:35 ubuntu dstat.sh[58979]: 02-03 09:28:35| 20   6  74   0   0|3310M  160M  160M 4139M|  21k   17k|   0     0 |   0     0 |2401  1737 |1.79 1.57 0.91|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 02 09:28:36 ubuntu dstat.sh[58979]: 02-03 09:28:36| 26   5  66   0   0|3346M  124M  160M 4139M|  10k 7340B|4087B  279k|1.00  21.9 |6520    11k|1.79 1.57 0.91|  0   0  30|   0     0 |           | 14  137    0   26    0
Mar 02 09:28:37 ubuntu dstat.sh[58979]: 02-03 09:28:37| 16   9  73   1   0|3277M  192M  160M 4139M|7660B 2583B|4096B 3728k|1.00   405 |4042  4373 |1.79 1.57 0.91|1.0   0  82|   0     0 |           | 14  136    0   27    0
Mar 02 09:28:38 ubuntu dstat.sh[58979]: 02-03 09:28:38| 20   3  76   0   0|3340M  129M  160M 4139M|6424B 3087B|   0  1911k|   0   116 |1964  1730 |1.79 1.57 0.91|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 02 09:28:39 ubuntu dstat.sh[58979]: 02-03 09:28:39| 18   6  75   0   0|3252M  217M  160M 4139M|  25k   21k|   0   384k|   0  18.0 |2621  1901 |1.79 1.57 0.91|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 02 09:28:40 ubuntu dstat.sh[58979]: 02-03 09:28:40| 19   3  77   0   0|3314M  156M  160M 4139M|5242B 3046B|   0   300k|   0  14.0 |1647  1166 |1.72 1.56 0.91|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 02 09:28:41 ubuntu dstat.sh[58979]: 02-03 09:28:41| 20   4  73   1   0|3318M  152M  160M 4139M|8573B 5742B|   0  1461k|   0   228 |4807  6841 |1.72 1.56 0.91|4.0   0 1.0|   0     0 |           | 14  140    0   28    0
Mar 02 09:28:42 ubuntu dstat.sh[58979]: 02-03 09:28:42| 23   7  69   0   0|3319M  150M  160M 4139M|4772B 2314B|   0  1903k|   0   142 |4579  5654 |1.72 1.56 0.91|1.0   0  54|   0     0 |           | 14  139    0   30    0
Mar 02 09:28:43 ubuntu dstat.sh[58979]: 02-03 09:28:43| 20   4  75   0   0|3379M  151M  160M 4079M|4171B 2350B|   0  2626k|   0  91.9 |2077  1950 |1.72 1.56 0.91|  0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 02 09:28:44 ubuntu dstat.sh[58979]: 02-03 09:28:44| 18   4  77   0   0|3380M  151M  160M 4079M|  11k 7948B|8221B  943k|2.01  65.2 |3074  3519 |1.72 1.56 0.91|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 02 09:28:45 ubuntu dstat.sh[58979]: 02-03 09:28:45| 25   7  64   1   0|3381M  149M  160M 4079M|2338B    0 |4093B 4601k|1.00   250 |9046    15k|1.66 1.55 0.91|1.0   0 1.0|   0     0 |           | 14  140    0   30    2
Mar 02 09:28:46 ubuntu dstat.sh[58979]: 02-03 09:28:46| 30   8  60   1   0|3347M  184M  160M 4080M|4358B 1802B|  24k  845k|2.00  75.1 |4817    14k|1.66 1.55 0.91|1.0   0 105|   0     0 |           | 14  141    0   31    2
Mar 02 09:28:47 ubuntu dstat.sh[58979]: 02-03 09:28:47| 18   3  78   0   0|3368M  163M  160M 4080M|  10k 8615B|4081B  470k|1.00  28.9 |1978  1655 |1.66 1.55 0.91|  0   0   0|   0     0 |           | 14  142    0   31    2
Mar 02 09:28:48 ubuntu dstat.sh[58979]: 02-03 09:28:48| 14  11  72   1   0|3313M  217M  160M 4080M|7163B 3293B|  32k 4390k|2.00   314 |4807  5473 |1.66 1.55 0.91|2.0   0 147|   0     0 |           | 14  141    0   32    2
Mar 02 09:28:49 ubuntu dstat.sh[58979]: 02-03 09:28:49| 21   3  76   0   0|3358M  172M  160M 4080M|5181B 3045B|   0   184k|   0  11.0 |1710  1231 |1.66 1.55 0.91|  0   0   0|   0     0 |           | 14  142    0   32    2
Mar 02 09:28:50 ubuntu dstat.sh[58979]: 02-03 09:28:50| 16   2  81   0   0|3358M  172M  160M 4080M|  13k   10k|   0   140k|   0  7.99 |2307  2310 |1.61 1.54 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    2
Mar 02 09:28:51 ubuntu dstat.sh[58979]: 02-03 09:28:51| 26   5  66   1   0|3356M  174M  160M 4080M|2785B  324B|   0  1049k|   0   139 |8584    14k|1.61 1.54 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    2
Mar 02 09:28:52 ubuntu dstat.sh[58979]: 02-03 09:28:52| 26   8  65   1   0|3362M  168M  160M 4080M|3882B 1081B|  40k 4766k|4.00   297 |8258    13k|1.61 1.54 0.91|2.0   0 3.0|   0     0 |           | 14  142    0   32    2
Mar 02 09:28:53 ubuntu dstat.sh[58979]: 02-03 09:28:53| 32  16  49   0   0|3308M  222M  160M 4080M|5957B 2955B|   0  2027k|   0   180 |  11k   15k|1.61 1.54 0.91|1.0   0 286|   0     0 |           | 14  141    0   33    2
Mar 02 09:28:54 ubuntu dstat.sh[58979]: 02-03 09:28:54| 22   4  73   0   0|3372M  158M  160M 4080M|4741B 1868B|   0  3282k|   0   342 |1983  1349 |1.61 1.54 0.91|  0   0 1.0|   0     0 |           | 14  142    0   33    2
Mar 02 09:28:55 ubuntu dstat.sh[58979]: 02-03 09:28:55| 18   4  76   0   0|3352M  178M  160M 4080M|  11k 8035B|   0   486k|   0  27.1 |2457  2101 |1.48 1.52 0.90|1.0   0  34|   0     0 |           | 14  143    0   34    2
Mar 02 09:28:56 ubuntu dstat.sh[58979]: 02-03 09:28:56|  7  21  70   0   0|3349M  181M  160M 4080M|4053B 1060B|   0   403k|   0  23.0 |5172  3717 |1.48 1.52 0.90|1.0   0 289|   0     0 |           | 14  143    0   34    2
Mar 02 09:28:57 ubuntu dstat.sh[58979]: 02-03 09:28:57|  9  22  67   0   0|3309M  221M  160M 4080M|2726B  108B|   0   504k|   0  38.0 |5384  3941 |1.48 1.52 0.90|1.0   0 258|   0     0 |           | 14  143    0   34    2
Mar 02 09:28:58 ubuntu dstat.sh[58979]: 02-03 09:28:58| 19  16  64   0   0|3304M  226M  160M 4080M|4281B  970B|   0  1928k|   0   131 |6461  8291 |1.48 1.52 0.90|1.0   0 191|   0     0 |           | 14  143    0   34    2
Mar 02 09:28:59 ubuntu dstat.sh[58979]: 02-03 09:28:59| 27  24  47   0   0|3347M  182M  160M 4080M|4313B 1125B|8216B  505k|2.01  20.1 |5973  4504 |1.48 1.52 0.90|2.0   0 365|   0     0 |           | 14  143    0   34    2
Mar 02 09:29:00 ubuntu dstat.sh[58979]: 02-03 09:29:00| 29  23  47   0   0|3387M  142M  160M 4081M|3881B 1042B|  92k  376k|7.00  25.0 |6425  5663 |1.60 1.54 0.92|1.0   0 352|   0     0 |           | 14  149    0   34    2
Mar 02 09:29:01 ubuntu dstat.sh[58979]: 02-03 09:29:01| 23  17  60   0   0|3390M  199M  160M 4023M|3698B 1080B|   0   236k|   0  12.0 |7211    11k|1.60 1.54 0.92|3.0   0 185|   0     0 |           | 16  149    0   34    2
Mar 02 09:29:02 ubuntu dstat.sh[58979]: 02-03 09:29:02| 52  29  18   0   0|3568M  135M  160M 3911M|3803B  975B| 112k  501k|9.03  35.1 |6899  7469 |1.60 1.54 0.92|4.0   0 466|   0     0 |           | 16  155    0   34    2
Mar 02 09:29:03 ubuntu dstat.sh[58979]: 02-03 09:29:03| 51  28  20   0   0|3659M  126M  160M 3831M|3767B 1167B|  60k  247k|4.99  18.9 |6631  7203 |1.60 1.54 0.92|7.0   0 447|   0     0 |           | 16  169    0   34    2
Mar 02 09:29:04 ubuntu dstat.sh[58979]: 02-03 09:29:04| 33  19  47   0   0|3691M  139M  160M 3785M|3871B 1027B|  12k  937k|3.00  41.1 |7623    12k|1.60 1.54 0.92|2.0   0 206|   0     0 |           | 16  171    0   34    2
Mar 02 09:29:05 ubuntu dstat.sh[58979]: 02-03 09:29:05| 33  26  40   0   0|3761M  122M  160M 3733M|3501B 1024B|  12k  312k|3.00  19.0 |6249  4899 |1.64 1.55 0.92|2.0   0 441|   0     0 |           | 16  171    0   34    2
Mar 02 09:29:06 ubuntu dstat.sh[58979]: 02-03 09:29:06| 16  22  60   0   0|3765M  164M  160M 3688M|3758B 1079B|4093B  124k|1.00  7.99 |5437  3979 |1.64 1.55 0.92|1.0   0 325|   0     0 |           | 17  173    0   32    0
Mar 02 09:29:07 ubuntu dstat.sh[58979]: 02-03 09:29:07| 14  19  66   0   0|3782M  146M  160M 3688M|3729B  971B|4093B  516k|1.00  41.0 |5826  6045 |1.64 1.55 0.92|3.0   0 242|   0     0 |           | 17  173    0   32    0
Mar 02 09:29:08 ubuntu dstat.sh[58979]: 02-03 09:29:08| 25  20  53   0   0|3803M  178M  160M 3638M|4417B 1083B|   0   898k|   0  98.3 |5871  5457 |1.64 1.55 0.92|2.0   0 249|   0     0 |           | 17  173    0   32    0
Mar 02 09:29:09 ubuntu dstat.sh[58979]: 02-03 09:29:09| 28  27  45   0   0|3866M  168M  160M 3586M|4426B 1152B|   0   164k|   0  11.0 |6003  4560 |1.64 1.55 0.92|2.0   0 398|   0     0 |           | 17  173    0   32    0
Mar 02 09:29:10 ubuntu dstat.sh[58979]: 02-03 09:29:10| 36  20  43   0   0|3940M  170M  160M 3511M|4898B 1080B| 136k   10M|3.00   856 |7167    12k|1.75 1.58 0.93|2.0   0 242|   0     0 |           | 17  191    0   32    0
Mar 02 09:29:11 ubuntu dstat.sh[58979]: 02-03 09:29:11| 29  25  44   0   0|4011M  128M  160M 3483M|3402B 1081B|  32k  208k|2.00  14.0 |6256  4815 |1.75 1.58 0.93|3.0   0 453|   0     0 |           | 17  191    0   32    0
Mar 02 09:29:12 ubuntu dstat.sh[58979]: 02-03 09:29:12| 28  28  41   0   0|4086M  123M  160M 3415M|3995B 1120B|  32k  767k|4.99  56.9 |7753    10k|1.75 1.58 0.93|1.0   0 457|   0     0 |           | 17  197    0   32    0
