Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:26:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:26:58| 28  14  57   0   0|3398M  128M  162M 4066M|5201B 1750B|  64k 2377k|13.0   316 |5291  9955 |1.50 1.39 0.77|6.0   0 190|   0     0 |   0     0 | 17  167    7   41    0
Jul 26 06:26:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:26:59| 45   6  47   0   0|3517M  127M  162M 3950M|5232B 1617B|  76k  683k|5.99   114 |1857  2494 |1.54 1.40 0.78|3.0   0 4.0|   0     0 |   0     0 | 17  173    7   41    0
Jul 26 06:27:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:00| 41   7  51   0   0|3494M  228M  162M 3875M|8535B 1663B|1457k  480k|35.0  34.0 |2117  3102 |1.54 1.40 0.78|2.0   0  30|   0     0 |   0     0 | 17  176    7   40    0
Jul 26 06:27:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:01| 33  24  44   0   0|3573M  148M  162M 3876M|7409B 1622B|  24k  304k|5.01  19.0 |4567  8498 |1.54 1.40 0.78|5.0   0 629|   0     0 |   0     0 | 17  177    7   40    0
Jul 26 06:27:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:02| 44  19  34   0   0|3567M  150M  162M 3879M|6501B 1616B|1492k  626k|30.9  42.9 |8201    15k|1.54 1.40 0.78|2.0   0 360|   0     0 |   0     0 | 17  189    7   40    0
Jul 26 06:27:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:03| 75  17   7   0   0|3653M  153M  162M 3793M|6947B 1589B|1166k 9131k|24.0   583 |4437  7885 |1.54 1.40 0.78|4.0   0 186|   0     0 |   0     0 | 17  200    7   41    0
Jul 26 06:27:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:04| 78  18   4   0   0|3787M  120M  162M 3694M|7074B 1695B| 472k  937k|7.01  40.0 |2587  5633 |1.81 1.46 0.80|5.0   0  62|   0     0 |   0     0 | 17  210    7   37    0
Jul 26 06:27:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:05| 66  19  14   0   0|3815M  122M  162M 3664M|6332B 1620B| 108k 1904k|7.00   121 |6212    15k|1.81 1.46 0.80|4.0   0 304|   0     0 |   0     0 | 17  217    7   43    0
Jul 26 06:27:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:06| 46  23  29   0   0|3806M  152M  163M 3642M|5267B 1604B|  79k  697k|0.99  41.6 |6917    16k|1.81 1.46 0.80|5.0   0 426|   0     0 |   0     0 | 17  217    7   44    0
Jul 26 06:27:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:07| 60  24  16   0   0|3824M  142M  163M 3636M|5302B 1581B|   0   731k|   0  48.4 |8021    45k|1.81 1.46 0.80|4.0   0 450|   0     0 |   0     0 | 17  219    7   45    0
Jul 26 06:27:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:08| 56  22  20   0   0|3911M  132M  163M 3558M|4645B 1726B|  16k   25M|3.99   652 |5542    14k|1.81 1.46 0.80|5.0   0 292|   0     0 |   0     0 | 17  223    7   45    0
Jul 26 06:27:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:09| 58  23  18   0   0|3960M  116M  163M 3526M|5670B 1624B| 156k  962k|9.02  68.2 |4818    15k|2.07 1.51 0.83|4.0   0 550|   0     0 |   0     0 | 17  223    7   48    0
Jul 26 06:27:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:10| 62  20  17   0   0|3998M  128M  163M 3477M|4808B 1511B| 100k  883k|5.99  65.9 |6336    23k|2.07 1.51 0.83|4.0   0 300|   0     0 |   0     0 | 17  233    7   50    0
Jul 26 06:27:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:11| 67  10  23   0   0|4100M  141M  163M 3364M|  50k 1695B|   0  8727k|   0   711 |3118  3783 |2.07 1.51 0.83|4.0   0  24|   0     0 |   0     0 | 17  233    7   53    0
Jul 26 06:27:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:12| 68  10  21   0   0|4157M  171M  163M 3280M|5328B 1767B| 240k  939k|16.0  85.9 |4715    11k|2.07 1.51 0.83|7.0   0  34|   0     0 |   0     0 | 17  247    7   59    0
Jul 26 06:27:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:13| 52  23  23   1   0|4178M  149M  163M 3281M|4171B 1621B|1121k 1469k|39.0   156 |5068    11k|2.07 1.51 0.83|5.0   0 589|   0     0 |   0     0 | 17  247    7   60    0
Jul 26 06:27:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:14| 49  21  28   1   0|4203M  120M  163M 3285M|5992B 1663B|4393k 5309k|87.0   305 |6691    15k|2.30 1.57 0.85|7.0   0 326|   0     0 |   0     0 | 18  248    7   57    0
Jul 26 06:27:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:15| 80  14   6   0   0|4248M  140M  163M 3221M|4944B 1566B| 620k  564k|11.0  34.0 |2666  4162 |2.30 1.57 0.85|5.0   0 136|   0     0 |   0     0 | 18  251    7   60    0
Jul 26 06:27:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:16| 84  11   4   0   0|4329M  185M  163M 3096M|5807B 1731B| 947k  755k|15.0  39.0 |2520  3681 |2.30 1.57 0.85|6.0   0  32|   0     0 |   0     0 | 18  251    7   60    0
Jul 26 06:27:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:17| 34  14  51   0   0|4365M  148M  163M 3100M|5575B 2550B|1216k  844k|38.0  56.0 |3377    12k|2.30 1.57 0.85|5.0   0 273|   0     0 |   0     0 | 18  253    7   61    0
Jul 26 06:27:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:18| 19   7  72   0   0|4346M  167M  163M 3098M|  21k 5903B| 783k  382k|10.9  27.8 |2196  3711 |2.30 1.57 0.85|2.0   0  11|   0     0 |   0     0 | 18  254    7   50    1
Jul 26 06:27:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:19| 21   5  72   0   0|4365M  147M  163M 3098M|6993B 1800B| 799k  376k|7.99  31.0 |1950  2942 |2.20 1.56 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  258    7   50    0
Jul 26 06:27:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:20| 28  15  57   1   0|4381M  123M  163M 3106M|  16M  137k|2635k 1031k|30.2  27.2 |8839  8127 |2.20 1.56 0.85|4.0   0 271|   0     0 |   0     0 | 18  261    6   50    0
Jul 26 06:27:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:21| 41   9  49   0   0|4414M  146M  163M 3051M|5586B 1620B|1648k 8958k|22.0   818 |2325  2687 |2.20 1.56 0.85|4.0   0  10|   0     0 |   0     0 | 18  266    6   51    0
Jul 26 06:27:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:22| 28   4  66   1   0|4425M  135M  163M 3052M|6838B 1700B| 762k  998k|28.9   111 |5259    11k|2.20 1.56 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  279    6   53    0
Jul 26 06:27:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:23| 17  13  68   0   0|4366M  179M  163M 3067M|5330B 1618B| 248k  647k|9.99  50.9 |3518  6264 |2.20 1.56 0.85|2.0   0 294|   0     0 |   0     0 | 18  275    6   55    0
Jul 26 06:27:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:24| 23   6  71   0   0|4423M  136M  163M 3053M|7400B 1617B|   0   291k|   0  19.0 |2054  3464 |2.10 1.55 0.85|3.0   0 171|   0     0 |   0     0 | 18  275    6   55    0
Jul 26 06:27:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:25| 11  17  71   0   0|4362M  196M  163M 3053M|5472B 1516B|   0   265k|   0  18.1 |2985  4853 |2.10 1.55 0.85|2.0   0 312|   0     0 |   0     0 | 18  275    6   55    0
Jul 26 06:27:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:26|  8  18  72   0   0|4361M  198M  163M 3053M|9370B 1612B|  40k   17M|3.98   103 |3269  5301 |2.10 1.55 0.85|1.0   0 350|   0     0 |   0     0 | 18  275    6   54    0
Jul 26 06:27:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:27|  5   1  94   0   0|4363M  195M  163M 3053M|7120B 1629B|   0   105k|   0  11.1 |1234  2046 |2.10 1.55 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  275    6   54    0
Jul 26 06:27:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:28| 24   3  71   0   0|4419M  139M  163M 3053M|6521B 1633B|   0    16M|   0  43.8 |1684  2560 |2.10 1.55 0.85|2.0   0   0|   0     0 |   0     0 | 18  276    6   52    0
Jul 26 06:27:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:29| 13  15  70   0   0|4369M  189M  163M 3053M|7478B 1699B|8218B    0 |2.01     0 |2749  4484 |2.02 1.54 0.85|2.0   0 232|   0     0 |   0     0 | 18  279    6   52    0
Jul 26 06:27:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:30| 13  15  71   0   0|4365M  192M  163M 3054M|7246B 1620B|   0    60k|   0  3.00 |2858  4741 |2.02 1.54 0.85|2.0   0 225|   0     0 |   0     0 | 18  279    6   52    0
Jul 26 06:27:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:31| 20   7  72   0   0|4409M  148M  163M 3054M|5499B 1625B| 582k    0 |27.1     0 |1664  2615 |2.02 1.54 0.85|3.0   0  86|   0     0 |   0     0 | 18  279    6   51    0
Jul 26 06:27:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:32| 25   5  69   0   0|4463M  135M  163M 3013M|5994B 1576B| 290k 3910k|25.8   485 |2160  3233 |2.02 1.54 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  289    6   51    0
Jul 26 06:27:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:33| 26   2  71   1   0|4379M  219M  163M 3013M|4791B 1631B| 105k  668k|8.05  60.4 |1825  2937 |2.02 1.54 0.85|2.0   0 8.1|   0     0 |   0     0 | 18  291    6   49    0
Jul 26 06:27:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:34| 25   2  71   0   0|4440M  159M  163M 3013M|8129B 1609B| 135k  219k|17.9  10.9 |1525  2285 |1.93 1.53 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    6   49    0
Jul 26 06:27:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:35| 24   4  71   0   0|4365M  234M  163M 3013M|6758B 1629B|8239B  141k|2.01  9.05 |1862  2973 |1.93 1.53 0.85|5.0   0  16|   0     0 |   0     0 | 18  291    6   48    0
Jul 26 06:27:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:36| 24   4  71   0   0|4425M  173M  163M 3013M|7108B 1674B|   0   219k|   0  15.9 |1514  1969 |1.93 1.53 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  291    6   48    0
Jul 26 06:27:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:37| 15  13  72   0   0|4367M  230M  163M 3014M|7250B 1628B|1500k  402k|19.1  15.1 |2531  3915 |1.93 1.53 0.85|2.0   0 227|   0     0 |   0     0 | 18  291    6   47    0
Jul 26 06:27:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:38| 14  15  70   0   0|4381M  216M  163M 3015M|6619B 1838B|  24k  362k|5.97  11.0 |3028  5014 |1.93 1.53 0.85|2.0   0 355|   0     0 |   0     0 | 18  291    7   47    0
Jul 26 06:27:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:39| 23   3  73   0   0|4408M  188M  163M 3015M|6046B 1594B| 668k    0 |34.2     0 |1440  2069 |1.86 1.53 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  291    7   46    0
Jul 26 06:27:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:40| 23   4  72   0   0|4386M  210M  163M 3015M|  12k 4649B|  16k  314k|3.97  7.95 |9347    18k|1.86 1.53 0.85|2.0   0 8.9|   0     0 |   0     0 | 18  292    6   46    0
Jul 26 06:27:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:41| 24   4  71   1   0|4419M  175M  163M 3017M|  42k 2643B|4125B  576k|1.01  21.1 |7261    14k|1.86 1.53 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  292    6   45    0
Jul 26 06:27:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:42| 23   6  70   0   0|4363M  232M  163M 3017M|5195B 1789B|8169B  618k|1.99  45.9 |4318  8193 |1.86 1.53 0.85|2.0   0  36|   0     0 |   0     0 | 18  291    6   45    0
Jul 26 06:27:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:43| 18  11  71   0   0|4403M  191M  163M 3017M|4626B 1616B|   0   443k|   0  31.9 |2542  4155 |1.86 1.53 0.85|4.0   0 235|   0     0 |   0     0 | 18  291    6   43    0
Jul 26 06:27:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:44| 23   6  71   0   0|4378M  216M  163M 3017M|4923B 1790B|  24k   92k|2.00  8.01 |2062  3404 |1.79 1.52 0.86|3.0   0  85|   0     0 |   0     0 | 18  291    6   45    0
Jul 26 06:27:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:45| 23   4  72   0   0|4430M  163M  163M 3017M|4953B 1710B|   0     0 |   0     0 |1475  2275 |1.79 1.52 0.86|4.0   0  27|   0     0 |   0     0 | 18  291    6   43    0
Jul 26 06:27:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:46| 24   6  71   0   0|4427M  167M  163M 3017M|7106B 1607B|   0  4119B|   0  1.01 |1808  2715 |1.79 1.52 0.86|2.0   0  72|   0     0 |   0     0 | 18  291    6   43    0
Jul 26 06:27:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:47| 23   4  72   0   0|4396M  198M  163M 3017M|5801B 1611B|   0   167k|   0  10.9 |1803  2904 |1.79 1.52 0.86|2.0   0  56|   0     0 |   0     0 | 18  291    6   42    0
Jul 26 06:27:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:48| 23   4  71   0   0|4381M  213M  163M 3017M|  10k 1724B|   0   121k|   0  12.1 |1998  3127 |1.79 1.52 0.86|2.0   0  32|   0     0 |   0     0 | 18  291    6   44    0
Jul 26 06:27:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:49| 23   4  73   0   0|4435M  159M  163M 3017M|5616B 1616B|   0   207k|   0  18.0 |1758  2777 |1.73 1.51 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    6   44    0
Jul 26 06:27:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:50| 22   5  72   0   0|4427M  167M  163M 3017M|4807B 1625B|   0   301k|   0  35.1 |1843  2944 |1.73 1.51 0.86|2.0   0  47|   0     0 |   0     0 | 18  291    6   44    0
Jul 26 06:27:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:51| 24   4  71   0   0|4394M  200M  163M 3017M|5845B 1608B|   0   143k|   0  5.96 |1716  2635 |1.73 1.51 0.86|2.0   0  32|   0     0 |   0     0 | 18  291    6   46    0
Jul 26 06:27:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:52| 24   5  71   0   0|4372M  222M  163M 3017M|6506B 1562B|  85k  604k|2.01  60.4 |2266  3940 |1.73 1.51 0.86|3.0   0  64|   0     0 |   0     0 | 18  291    6   47    0
Jul 26 06:27:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:53| 23   5  71   0   0|4419M  174M  163M 3018M|5257B 1830B|   0  2250k|   0   309 |1530  2357 |1.73 1.51 0.86|2.0   0  24|   0     0 |   0     0 | 18  291    6   47    0
Jul 26 06:27:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:54| 23   4  72   0   0|4417M  176M  163M 3018M|6103B 1620B|   0   220k|   0  12.0 |1667  2541 |1.67 1.50 0.86|3.0   0  47|   0     0 |   0     0 | 18  291    6   49    0
Jul 26 06:27:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:55| 25   3  71   0   0|4400M  193M  163M 3018M|5000B 1621B|  60k  196k|9.01  11.0 |1749  2668 |1.67 1.50 0.86|2.0   0  14|   0     0 |   0     0 | 18  291    6   50    0
Jul 26 06:27:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:56| 27   4  67   1   0|4427M  165M  163M 3018M|9886B 1721B| 357k 2943k|23.1   249 |3435  6477 |1.67 1.50 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  295    6   51    0
Jul 26 06:27:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:57| 24   3  71   0   0|4425M  168M  163M 3019M|5530B 1611B|  32k 1038k|0.99  80.6 |1891  3089 |1.67 1.50 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  293    6   51    0
Jul 26 06:27:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:58| 24   6  69   1   0|4364M  228M  163M 3019M|5029B 1627B|  48k 1157k|3.01   132 |3326  6146 |1.67 1.50 0.86|2.0   0 118|   0     0 |   0     0 | 18  295    6   52    0
Jul 26 06:27:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:27:59| 10  21  68   0   0|4372M  220M  163M 3019M|5504B 1461B|   0  1046k|   0  72.1 |4068  7176 |1.53 1.47 0.85|2.0   0 648|   0     0 |   0     0 | 18  295    6   52    0
Jul 26 06:28:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:00| 10  21  68   0   0|4384M  208M  163M 3019M|7689B 1692B|   0   563k|   0  40.9 |4027  6834 |1.53 1.47 0.85|4.0   0 654|   0     0 |   0     0 | 18  295    6   52    0
Jul 26 06:28:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:01| 12  20  67   0   0|4378M  214M  163M 3019M|6357B 1624B|   0  2834k|   0   183 |4223  7432 |1.53 1.47 0.85|2.0   0 619|   0     0 |   0     0 | 18  295    6   52    0
Jul 26 06:28:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:02| 10  21  67   0   0|4374M  218M  163M 3019M|7236B 1620B|  24k  348k|3.00  36.0 |4208  7530 |1.53 1.47 0.85|2.0   0 616|   0     0 |   0     0 | 18  295    6   52    0
Jul 26 06:28:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:03| 12  20  67   0   0|4381M  211M  163M 3019M|4562B 1621B|   0  1273k|   0   128 |4612  8623 |1.53 1.47 0.85|2.0   0 612|   0     0 |   0     0 | 18  295    6   51    0
Jul 26 06:28:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:04| 14  16  68   0   0|4385M  207M  163M 3019M|4516B 1619B|  52k   40k|5.00  7.00 |3522  5924 |1.49 1.47 0.85|2.0   0 440|   0     0 |   0     0 | 18  295    6   51    0
Jul 26 06:28:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:05| 22  10  68   1   0|4410M  254M  163M 2955M|5334B 1663B|  16k 2597k|3.00  16.0 |9886    19k|1.49 1.47 0.85|2.0   0  29|   0     0 |   0     0 | 18  295    6   45    0
Jul 26 06:28:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:06|  9   2  88   0   0|4424M  238M  163M 2956M|9337B 3530B|   0  1161k|   0  17.9 |1380  2276 |1.49 1.47 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  298    6   45    0
Jul 26 06:28:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:07| 18   1  79   0   0|4432M  229M  163M 2957M|  18k 7883B| 396k  908k|20.0  57.0 |1478  2321 |1.49 1.47 0.85|3.0   0   0|   0     0 |   0     0 | 18  299    6   43    0
Jul 26 06:28:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:08| 18   2  79   1   0|4432M  228M  163M 2957M|  27k   16k| 656k 4650k|65.0   399 |2244  3615 |1.49 1.47 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    6   43    0
Jul 26 06:28:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:09| 20   2  77   1   0|4443M  216M  163M 2958M|  20k   13k| 656k 1464k|42.0  59.0 |1604  2455 |1.45 1.46 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    6   40    0
Jul 26 06:28:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:10| 18   2  78   1   0|4446M  207M  163M 2964M|  24k   14k|3160k 1448k|75.0  52.0 |1639  2486 |1.45 1.46 0.85|2.0   0   0|   0     0 |   0     0 | 18  299    6   40    0
Jul 26 06:28:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:11| 20   4  73   2   0|4454M  155M  163M 3007M|  40k 1662B|8949k 2300k| 182  96.0 |1845  2854 |1.45 1.46 0.85|3.0   0   0|   0     0 |   0     0 | 18  299    6   35    0
Jul 26 06:28:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:12| 22   3  72   1   0|4453M  133M  163M 3027M|5067B 1928B|   0  3816k|   0   177 |1895  3443 |1.45 1.46 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    6   35    1
Jul 26 06:28:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:13| 23   3  71   1   0|4390M  205M  164M 3017M|6806B 1854B| 391k 3903k|3.99  81.7 |1720  2676 |1.45 1.46 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   35    0
Jul 26 06:28:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:14| 26   4  70   0   0|4438M  155M  164M 3019M|5313B 1501B|   0   885k|   0  7.01 |9544    19k|1.41 1.45 0.86|2.0   0  13|   0     0 |   0     0 | 18  297    6   24    0
Jul 26 06:28:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:15| 25   5  69   0   0|4446M  146M  164M 3019M|6723B 1627B|   0  1230k|   0  14.1 |9362    19k|1.41 1.45 0.86|2.0   0  16|   0     0 |   0     0 | 18  297    6   24    0
Jul 26 06:28:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:16| 23   4  72   0   0|4388M  204M  164M 3019M|7363B 1662B|   0   100k|   0  3.00 |1780  2720 |1.41 1.45 0.86|2.0   0  51|   0     0 |   0     0 | 18  297    6   20    0
Jul 26 06:28:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:17| 24   5  70   0   0|4420M  173M  164M 3019M|5851B 1769B|   0     0 |   0     0 |8992    18k|1.41 1.45 0.86|2.0   0  13|   0     0 |   0     0 | 18  297    6   20    0
Jul 26 06:28:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:18| 27   9  62   0   0|4433M  160M  164M 3020M|6824B 1697B|  32k  929k|1.00  28.0 |  13k   28k|1.41 1.45 0.86|2.0   0  51|   0     0 |   0     0 | 18  297    6   19    0
Jul 26 06:28:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:19| 24   6  70   0   0|4400M  192M  164M 3020M|6456B 1699B|   0   750k|   0  44.1 |6471    13k|1.38 1.44 0.86|2.0   0  14|   0     0 |   0     0 | 18  297    6   19    0
Jul 26 06:28:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:20| 23   4  71   0   0|4390M  203M  164M 3019M|6366B 1614B|   0   171k|   0  5.98 |1603  2387 |1.38 1.44 0.86|2.0   0  58|   0     0 |   0     0 | 18  297    6   19    0
Jul 26 06:28:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:21| 21   6  71   0   0|4407M  172M  164M 3031M|5445B 1532B|   0  8193B|   0  2.00 |8663    17k|1.38 1.44 0.86|3.0   0  47|   0     0 |   0     0 | 18  297    6   19    0
Jul 26 06:28:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:22| 11   1  86   0   0|4427M  150M  164M 3033M|9560B 3654B|   0  1152k|   0  23.0 |1411  2326 |1.38 1.44 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   18    0
Jul 26 06:28:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:23| 17   1  81   0   0|4437M  140M  165M 3033M|  19k 7941B|   0   884k|   0  30.0 |1350  1881 |1.38 1.44 0.86|3.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Jul 26 06:28:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:24| 16   1  81   0   0|4438M  138M  165M 3033M|  26k   15k|   0  1671k|   0  60.0 |1457  2293 |1.35 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 26 06:28:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:25|  6   1  91   0   0|4441M  135M  165M 3034M| 138k   10k|   0   848k|   0  37.0 |1322  2084 |1.35 1.43 0.86|2.0   0   0|   0     0 |   0     0 | 18  300    6   14    0
Jul 26 06:28:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:26| 22   1  77   1   0|4448M  128M  165M 3034M|  29k   13k|   0  1272k|   0  49.0 |1542  2273 |1.35 1.43 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  300    6   14    0
Jul 26 06:28:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:27| 18   2  78   1   0|4454M  134M  165M 3021M| 201k   16k|   0  1435k|   0  45.2 |1598  2289 |1.35 1.43 0.86|1.0   0   0|   0     0 |   0     0 | 18  300    6   14    0
Jul 26 06:28:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:28| 10   1  86   1   0|4455M  133M  165M 3021M| 120k   20k|  32k 2671k|5.99   142 |1999  3234 |1.35 1.43 0.86|3.0   0   0|   0     0 |   0     0 | 18  299    6   14    1
Jul 26 06:28:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:28:29| 18   1  79   0   0|4459M  120M  165M 3029M| 107k   15k|  76k 1760k|5.99  87.8 |1705  2484 |1.32 1.43 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   14    1
