Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:23:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:24| 10  19  72   0   0|2360M  194M  172M 5009M|7576B 1513B|   0   112k|   0  10.0 |2714  3989 |1.68 1.54 0.83|2.0   0 337|   0     0 |   0     0 | 14   89    7   26    0
Jul 25 11:23:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:25| 17  10  73   0   0|2400M  154M  172M 5009M|7690B 1732B|   0     0 |   0     0 |1659  2305 |1.68 1.54 0.83|1.0   0 146|   0     0 |   0     0 | 14   89    7   26    0
Jul 25 11:23:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:26| 22   5  73   0   0|2373M  182M  172M 5009M|5405B 1698B|   0  4106B|   0  1.00 |1829  3069 |1.68 1.54 0.83|2.0   0  63|   0     0 |   0     0 | 14   91    7   27    0
Jul 25 11:23:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:27| 24   3  72   0   0|2429M  125M  172M 5009M|5986B 1767B|   0     0 |   0     0 |1812  2800 |1.68 1.54 0.83|1.0   0   0|   0     0 |   0     0 | 14   93    7   28    0
Jul 25 11:23:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:28| 29   6  63   2   0|2388M  188M  172M 4988M|8328B 1657B|  20k 2477k|3.00   259 |4284  8300 |1.63 1.53 0.84|3.0   0  48|   0     0 |   0     0 | 14  106    7   30    0
Jul 25 11:23:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:29| 29   5  65   0   0|2459M  117M  172M 4988M|7799B 1619B|  64k 1264k|7.00  77.0 |1894  3239 |1.63 1.53 0.84|1.0   0  71|   0     0 |   0     0 | 14  107    7   30    0
Jul 25 11:23:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:30| 31   6  62   0   0|2433M  174M  171M 4958M|8682B 1620B| 888k 5392k|45.0   472 |3424  6038 |1.63 1.53 0.84|2.0   0  68|   0     0 |   0     0 | 14  106    7   31    0
Jul 25 11:23:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:31| 43   9  47   0   0|2528M  127M  170M 4912M|  11k 1553B|1371k  536k|37.0  31.0 |1706  1976 |1.63 1.53 0.84|2.0   0  32|   0     0 |   0     0 | 14  106    7   31    0
Jul 25 11:23:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:32| 22   5  72   1   0|2513M  146M  170M 4909M|  11k 1621B| 364k  472k|21.0  39.0 |1560  2155 |1.63 1.53 0.84|1.0   0  57|   0     0 |   0     0 | 14  110    7   32    0
Jul 25 11:23:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:33| 22   5  72   0   0|2504M  154M  170M 4909M|6195B 1710B| 188k  319k|3.99  19.9 |1529  2137 |1.58 1.52 0.84|1.0   0  51|   0     0 |   0     0 | 14  110    7   33    0
Jul 25 11:23:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:34| 23   4  72   0   0|2541M  117M  170M 4909M|4811B 1620B|   0   700k|   0  75.0 |1751  2972 |1.58 1.52 0.84|1.0   0   0|   0     0 |   0     0 | 14  110    7   34    0
Jul 25 11:23:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:35| 20   7  73   0   0|2529M  129M  170M 4909M|9341B 1624B|   0  1808k|   0   111 |1604  2582 |1.58 1.52 0.84|1.0   0  82|   0     0 |   0     0 | 14  110    7   34    0
Jul 25 11:23:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:36| 22   6  73   0   0|2524M  134M  170M 4909M|6275B 1710B|   0   108k|   0  7.98 |1445  2109 |1.58 1.52 0.84|1.0   0  55|   0     0 |   0     0 | 14  110    7   35    0
Jul 25 11:23:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:37| 25   4  68   1   0|2550M  122M  170M 4895M|6860B 1622B| 969k 1265k| 137   202 |3264  6341 |1.58 1.52 0.84|1.0   0   0|   0     0 |   0     0 | 14  110    7   36    0
Jul 25 11:23:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:38| 21   6  72   0   0|2558M  130M  170M 4880M|6181B 1601B|   0  4234k|   0   267 |2008  3404 |1.53 1.51 0.84|1.0   0  53|   0     0 |   0     0 | 14  110    7   36    0
Jul 25 11:23:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:39| 29   3  68   1   0|2562M  125M  170M 4880M|7441B 1625B|   0  1697k|   0   149 |3445  6378 |1.53 1.51 0.84|2.0   0 1.0|   0     0 |   0     0 | 14  114    7   36    0
Jul 25 11:23:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:40| 26   6  67   0   0|2549M  139M  170M 4880M|9413B 1614B|  88k  622k|9.96  55.8 |2413  4070 |1.53 1.51 0.84|1.0   0  71|   0     0 |   0     0 | 14  112    7   37    0
Jul 25 11:23:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:41| 22   7  70   0   0|2517M  170M  170M 4880M|5468B 1625B|   0   887k|   0   106 |2780  4807 |1.53 1.51 0.84|1.0   0 147|   0     0 |   0     0 | 14  112    7   38    0
Jul 25 11:23:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:42| 23   3  73   0   0|2565M  123M  170M 4880M|5584B 1693B|   0   540k|   0  33.0 |1155  1703 |1.53 1.51 0.84|1.0   0   0|   0     0 |   0     0 | 14  117    7   38    0
Jul 25 11:23:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:43| 25   3  69   0   0|2595M  129M  170M 4844M|5051B 1617B|   0  3995k|   0   387 |2464  4840 |1.49 1.50 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  119    7   39    0
Jul 25 11:23:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:44| 38  12  49   1   0|2567M  167M  169M 4834M|4590B 1656B|4640k 1732k| 121   159 |4994  9768 |1.49 1.50 0.84|1.0   0 289|   0     0 |   0     0 | 14  117    7   40    0
Jul 25 11:23:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:45| 26   3  69   0   0|2616M  119M  169M 4834M|9822B 1688B|  72k  628k|11.0  46.0 |1531  2735 |1.49 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 14  119    7   40    0
Jul 25 11:23:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:46| 12  18  71   1   0|2580M  155M  169M 4834M|7253B 1784B|  40k  477k|2.00  25.1 |2687  4215 |1.49 1.50 0.84|1.0   0 328|   0     0 |   0     0 | 14  117    7   41    0
Jul 25 11:23:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:47| 13  17  68   0   0|2579M  155M  169M 4835M|5750B 1700B| 402k  505k|15.9  32.8 |3725  6573 |1.49 1.50 0.84|3.0   0 335|   0     0 |   0     0 | 14  117    7   41    0
Jul 25 11:23:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:48| 30  17  52   0   0|2620M  129M  169M 4820M|8522B 1630B|  28k  632k|1.01  44.3 |4884  8806 |1.45 1.50 0.84|2.0   0 410|   0     0 |   0     0 | 14  117    7   40    0
Jul 25 11:23:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:49| 35  20  44   0   0|2661M  121M  169M 4788M|  40k 1731B|  24k 5418k|3.00   504 |4306  8276 |1.45 1.50 0.84|4.0   0 406|   0     0 |   0     0 | 14  119    7   40    0
Jul 25 11:23:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:50| 53  23  23   0   0|2788M  124M  169M 4661M|6624B 1690B|1260k 6925k|75.0   652 |6774    15k|1.45 1.50 0.84|3.0   0 520|   0     0 |   0     0 | 16  129    7   40    0
Jul 25 11:23:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:51| 58  20  22   0   0|2905M  125M  169M 4545M|6380B 1620B|6260k 1524k| 313   241 |5448    10k|1.45 1.50 0.84|3.0   0 402|   0     0 |   0     0 | 16  129    7   40    0
Jul 25 11:23:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:52| 56  25  19   0   0|2974M  136M  169M 4468M|7986B 1657B| 559k 2267k|65.9  85.8 |6967    22k|1.45 1.50 0.84|8.0 2.0 625|   0     0 |   0     0 | 16  145    7   40    0
Jul 25 11:23:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:53| 35  19  45   0   0|3029M  138M  169M 4412M|5963B 1717B|  24k 5035k|2.00   530 |4959  8568 |1.49 1.50 0.85|1.0   0 476|   0     0 |   0     0 | 17  145    7   40    0
Jul 25 11:23:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:54| 29  17  53   0   0|3072M  125M  169M 4382M|8485B 1779B|8188B  400k|2.00  16.0 |5033    11k|1.49 1.50 0.85|3.0   0 427|   0     0 |   0     0 | 17  145    7   40    0
Jul 25 11:23:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:55| 40  16  42   0   0|3136M  131M  169M 4313M|5816B 1735B|   0   672k|   0  52.0 |4995    11k|1.49 1.50 0.85|2.0 1.0 318|   0     0 |   0     0 | 17  147    7   40    0
Jul 25 11:23:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:56| 41  24  35   0   0|3243M  125M  169M 4214M|5987B 1698B|  64k  565k|6.01  46.1 |6280    14k|1.49 1.50 0.85|2.0   0 675|   0     0 |   0     0 | 17  159    7   40    0
Jul 25 11:23:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:57| 34  23  42   0   0|3333M  132M  169M 4120M|6477B 1660B|   0   515k|   0  36.0 |5281    12k|1.49 1.50 0.85|3.0   0 670|   0     0 |   0     0 | 17  165    7   40    0
Jul 25 11:23:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:58| 19  15  63   0   0|3349M  126M  169M 4110M|5163B 1686B|   0   551k|   0  45.9 |4885    11k|1.37 1.48 0.84|1.0   0 262|   0     0 |   0     0 | 17  165    7   40    0
Jul 25 11:23:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:23:59| 41  12  47   0   0|3448M  131M  169M 4008M|5675B 1808B|  84k 7020k|6.01   524 |2790  3967 |1.37 1.48 0.84|2.0   0 117|   0     0 |   0     0 | 17  165    7   40    0
Jul 25 11:24:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:00| 46   8  45   0   0|3546M  126M  169M 3917M|5693B 1581B|1320k 3586k|32.9   193 |2005  3097 |1.37 1.48 0.84|3.0   0 7.0|   0     0 |   0     0 | 17  171    7   40    0
Jul 25 11:24:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:01| 39  16  44   1   0|3528M  185M  169M 3877M|6662B 1720B|  32k  397k|6.02  32.1 |3778    10k|1.37 1.48 0.84|5.0   0 455|   0     0 |   0     0 | 17  175    7   41    0
Jul 25 11:24:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:02| 37  22  41   0   0|3518M  193M  169M 3880M|5086B 1621B|  24k  556k|3.00  42.0 |6795    15k|1.37 1.48 0.84|2.0   0 503|   0     0 |   0     0 | 17  185    7   39    0
Jul 25 11:24:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:03| 62  18  19   0   0|3634M  136M  169M 3822M|6358B 1688B|1702k 6910k|37.9   443 |5999    11k|1.58 1.52 0.86|7.0   0 245|   0     0 |   0     0 | 17  187    7   39    0
Jul 25 11:24:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:04| 78  15   5   0   0|3718M  125M  169M 3750M|5010B 1616B|1408k  730k|21.9  55.8 |2957  5923 |1.58 1.52 0.86|4.0   0  62|   0     0 |   0     0 | 17  200    7   39    0
Jul 25 11:24:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:05| 78  17   6   0   0|3749M  172M  169M 3673M|6101B 1672B| 117k 1690k|8.05  59.3 |5976    13k|1.58 1.52 0.86|4.0   0  62|   0     0 |   0     0 | 17  206    7   45    0
Jul 25 11:24:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:06| 48  26  25   0   0|3762M  181M  169M 3651M|5935B 1620B|8192B 1056k|2.00  64.0 |5475    12k|1.58 1.52 0.86|3.0   0 584|   0     0 |   0     0 | 17  211    7   42    0
Jul 25 11:24:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:07| 52  24  23   0   0|3812M  124M  169M 3659M|5849B 1660B|  36k  536k|1.00  23.0 |8793    44k|1.58 1.52 0.86|3.0   0 260|   0     0 |   0     0 | 17  213    7   42    0
Jul 25 11:24:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:08| 56  24  19   0   0|3848M  131M  169M 3615M|5156B 1619B|4094B  584k|1.00  50.0 |4378  8609 |1.86 1.58 0.88|3.0   0 549|   0     0 |   0     0 | 17  213    7   43    0
Jul 25 11:24:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:09| 67  18  13   0   0|3892M  130M  169M 3574M|4734B 1752B| 244k   28M|27.0   733 |7480    19k|1.86 1.58 0.88|4.0   0 340|   0     0 |   0     0 | 17  217    7   48    0
Jul 25 11:24:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:10| 57  22  21   0   0|3946M  169M  169M 3482M|7275B 1617B|8176B  391k|2.00  25.9 |5688    14k|1.86 1.58 0.88| 20   0 399|   0     0 |   0     0 | 17  217    7   48    0
Jul 25 11:24:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:11| 65  16  18   0   0|4065M  128M  169M 3406M|5520B 1621B|  32k 8776k|2.00   696 |5609    17k|1.86 1.58 0.88|5.0   0 180|   0     0 |   0     0 | 17  227    7   50    0
Jul 25 11:24:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:12| 67  10  22   0   0|4148M  136M  169M 3317M|5518B 1620B|  32k  500k|2.00  34.0 |2485  3787 |1.86 1.58 0.88|6.0   0 7.0|   0     0 |   0     0 | 17  234    7   46    0
Jul 25 11:24:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:13| 59  17  22   0   0|4141M  177M  169M 3283M|5426B 1691B| 696k 1036k|29.0   101 |5788    14k|1.95 1.60 0.89|4.0   0 314|   0     0 |   0     0 | 17  241    7   52    0
Jul 25 11:24:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:14| 50  22  27   1   0|4135M  181M  169M 3285M|4116B 1513B|1953k 2467k|62.0   207 |6004    12k|1.95 1.60 0.89|1.0   0 508|   0     0 |   0     0 | 17  242    7   48    0
Jul 25 11:24:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:15| 61  19  17   0   0|4230M  119M  169M 3253M|  11k 1694B|3300k 1165k|47.0  80.0 |4624    10k|1.95 1.60 0.89|4.0   0 251|   0     0 |   0     0 | 18  245    7   49    0
Jul 25 11:24:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:16| 84  12   3   0   0|4324M  120M  169M 3160M|6850B 1694B|1068k  448k|16.0  26.0 |2298  3176 |1.95 1.60 0.89|3.0   0  17|   0     0 |   0     0 | 18  246    7   49    0
Jul 25 11:24:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:17| 69  12  19   0   0|4330M  155M  169M 3119M|8398B 1566B| 584k 1748k|11.0  98.0 |4391    12k|1.95 1.60 0.89|4.0   0 146|   0     0 |   0     0 | 18  246    7   52    0
Jul 25 11:24:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:18| 21   8  70   0   0|4339M  146M  169M 3119M|  11k 3225B| 835k  484k|12.0  32.0 |2445  3956 |1.87 1.59 0.89|1.0   0 124|   0     0 |   0     0 | 18  247    7   52    0
Jul 25 11:24:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:19| 21   6  71   0   0|4357M  128M  169M 3119M|  55k 5281B| 800k  500k|8.00  38.0 |2297  3338 |1.87 1.59 0.89|1.0   0  12|   0     0 |   0     0 | 18  254    7   41    0
Jul 25 11:24:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:20| 22   5  72   0   0|4350M  145M  169M 3109M|3896k   33k| 835k  328k|6.99  18.0 |3784  4463 |1.87 1.59 0.89|2.0   0  12|   0     0 |   0     0 | 18  256    7   41    0
Jul 25 11:24:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:21| 29  13  56   1   0|4361M  141M  169M 3102M|  12M  105k|3165k  425k|41.1  26.0 |7086  6150 |1.87 1.59 0.89|2.0   0 268|   0     0 |   0     0 | 18  257    7   41    0
Jul 25 11:24:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:22| 29   4  65   0   0|4403M  120M  169M 3081M|5938B 1508B| 419k  459k|5.98  41.9 |2173  3603 |1.87 1.59 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  262    7   42    0
Jul 25 11:24:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:23| 26   4  69   1   0|4409M  135M  169M 3061M|8397B 1822B| 493k   10M|27.0   897 |5132  9977 |1.88 1.60 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  273    7   44    0
Jul 25 11:24:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:24| 17  13  68   0   0|4357M  176M  169M 3072M|7861B 1619B| 236k  624k|11.0  61.0 |3423  5885 |1.88 1.60 0.90|1.0   0 334|   0     0 |   0     0 | 18  269    7   45    0
Jul 25 11:24:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:25| 21   8  71   0   0|4408M  130M  169M 3066M|9817B 1711B| 815k  355k|13.0  19.0 |1988  3203 |1.88 1.60 0.90|1.0   0 131|   0     0 |   0     0 | 18  269    7   45    0
Jul 25 11:24:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:26| 11  17  70   0   0|4362M  180M  169M 3063M|6759B 1625B|8218B 1437k|2.01  89.3 |3250  5251 |1.88 1.60 0.90|1.0   0 324|   0     0 |   0     0 | 18  269    7   45    0
Jul 25 11:24:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:27|  7  17  76   0   0|4360M  181M  169M 3063M|7173B 1507B|  20k  156k|2.99  12.0 |2995  5079 |1.88 1.60 0.90|  0   0 338|   0     0 |   0     0 | 18  271    7   44    0
Jul 25 11:24:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:28|  7   3  91   0   0|4377M  164M  169M 3063M|6248B 1625B|   0    16M|   0  40.1 |1371  2183 |1.73 1.57 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  271    7   44    0
Jul 25 11:24:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:29| 24   3  71   0   0|4421M  120M  169M 3063M|5710B 1616B|   0    16M|   0  49.9 |1578  2678 |1.73 1.57 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   41    0
Jul 25 11:24:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:30| 13  16  71   0   0|4367M  174M  169M 3063M|4976B 1621B|  24k   48k|4.00  3.00 |3000  4670 |1.73 1.57 0.89|1.0   0 259|   0     0 |   0     0 | 18  277    7   41    0
Jul 25 11:24:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:31| 11  18  71   0   0|4367M  174M  169M 3064M|9171B 1623B|   0     0 |   0     0 |3021  4911 |1.73 1.57 0.89|1.0   0 269|   0     0 |   0     0 | 18  277    7   40    0
Jul 25 11:24:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:32| 24   4  71   0   0|4419M  122M  169M 3064M|5044B 1693B| 580k  236k|27.0  30.0 |1729  2594 |1.73 1.57 0.89|1.0   0  18|   0     0 |   0     0 | 18  281    7   40    0
Jul 25 11:24:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:33| 24   4  71   0   0|4469M  132M  169M 3004M|7562B 1552B| 788k 2604k|35.0   148 |1972  3150 |1.67 1.56 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  287    6   39    0
Jul 25 11:24:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:34| 25   2  71   1   0|4384M  218M  169M 3003M|6388B 1621B|  52k  957k|12.0  89.0 |2015  3258 |1.67 1.56 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  285    6   39    0
Jul 25 11:24:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:35| 23   4  72   0   0|4444M  158M  169M 3003M|6154B 1614B|  40k  223k|9.96  15.9 |1519  2246 |1.67 1.56 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   37    0
Jul 25 11:24:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:36| 26   3  71   0   0|4358M  244M  169M 3003M|7403B 1621B|  68k   80k|5.00  6.00 |1790  2746 |1.67 1.56 0.90|2.0   0  16|   0     0 |   0     0 | 18  285    6   37    0
Jul 25 11:24:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:37| 24   2  72   0   0|4403M  199M  169M 3003M|7113B 1621B|   0    88k|   0  7.00 |1267  1815 |1.67 1.56 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6   36    0
Jul 25 11:24:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:38| 13  15  71   0   0|4366M  235M  169M 3004M|8766B 1624B|1500k  217k|20.1  3.01 |2692  4352 |1.86 1.60 0.91|2.0   0 275|   0     0 |   0     0 | 18  285    6   36    0
Jul 25 11:24:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:39| 16  12  71   0   0|4385M  215M  169M 3004M|9005B 1616B|  44k    0 |11.0     0 |2814  4448 |1.86 1.60 0.91|1.0   0 308|   0     0 |   0     0 | 18  285    6   35    0
Jul 25 11:24:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:40| 24   4  72   0   0|4407M  193M  169M 3005M|7779B 1461B| 621k    0 |25.1     0 |3505  6472 |1.86 1.60 0.91|2.0   0  10|   0     0 |   0     0 | 18  285    6   35    0
Jul 25 11:24:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:41| 20   4  74   0   0|4382M  218M  169M 3005M|  12k 5377B|  12k  387k|2.99  8.98 |6900    14k|1.86 1.60 0.91|  0   0 8.0|   0     0 |   0     0 | 18  286    6   34    0
Jul 25 11:24:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:42| 25   4  69   0   0|4412M  186M  170M 3007M|7608B 1759B|   0   767k|   0  44.0 |9200    19k|1.86 1.60 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  288    6   34    0
Jul 25 11:24:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:43| 23   5  72   0   0|4348M  250M  170M 3006M|6842B 1868B|   0   481k|   0  23.0 |1925  2983 |1.79 1.59 0.91|1.0   0  53|   0     0 |   0     0 | 18  287    6   33    0
Jul 25 11:24:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:44| 17  11  71   0   0|4393M  205M  170M 3006M|5493B 1691B|  32k  244k|1.00  20.0 |2658  4311 |1.79 1.59 0.91|1.0   0 219|   0     0 |   0     0 | 18  287    6   33    0
Jul 25 11:24:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:45| 20   7  72   0   0|4366M  232M  170M 3007M|  11k 1626B|  24k  189k|2.01  9.03 |2119  3316 |1.79 1.59 0.91|2.0   0  86|   0     0 |   0     0 | 18  287    6   34    0
Jul 25 11:24:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:46| 22   5  72   0   0|4424M  174M  170M 3007M|6597B 1614B|   0   108k|   0  5.98 |1574  2401 |1.79 1.59 0.91|1.0   0  26|   0     0 |   0     0 | 18  287    6   34    0
Jul 25 11:24:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:47| 22   5  72   0   0|4399M  198M  170M 3007M|8846B 1619B|   0  8186B|   0  2.00 |1768  2663 |1.79 1.59 0.91|1.0   0  70|   0     0 |   0     0 | 18  287    6   33    0
Jul 25 11:24:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:48| 23   6  71   0   0|4380M  217M  170M 3007M|6362B 1532B|   0   220k|   0  21.0 |2047  3158 |1.73 1.58 0.91|1.0   0  56|   0     0 |   0     0 | 18  287    6   34    0
Jul 25 11:24:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:49| 24   5  71   0   0|4366M  231M  170M 3007M|  39k 1626B|   0   141k|   0  9.03 |1813  2694 |1.73 1.58 0.91|1.0   0  32|   0     0 |   0     0 | 18  287    6   36    0
Jul 25 11:24:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:50| 26   3  71   0   0|4419M  179M  170M 3007M|4487B 1842B|   0   515k|   0  36.9 |1883  3149 |1.73 1.58 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    7   36    0
Jul 25 11:24:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:51| 23   4  72   0   0|4421M  176M  170M 3007M|4443B 1693B|   0   228k|   0  21.0 |1647  2704 |1.73 1.58 0.91|1.0   0  47|   0     0 |   0     0 | 18  287    7   36    0
Jul 25 11:24:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:52| 24   4  71   0   0|4388M  209M  170M 3007M|4760B 1621B|   0   312k|   0  31.0 |1859  2946 |1.73 1.58 0.91|1.0   0  32|   0     0 |   0     0 | 18  287    7   38    0
Jul 25 11:24:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:53| 22   5  71   0   0|4359M  238M  170M 3007M|6169B 1764B|   0   355k|   0  35.9 |2332  3887 |1.67 1.57 0.91|1.0   0  88|   0     0 |   0     0 | 18  287    7   39    0
Jul 25 11:24:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:54| 24   4  72   0   0|4410M  187M  170M 3007M|5622B 1696B|  16k 4321k|1.00   485 |1839  2813 |1.67 1.57 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    7   41    0
Jul 25 11:24:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:24:55| 22   6  72   0   0|4414M  183M  170M 3007M|8287B 1597B|   0   196k|   0  9.00 |1675  2410 |1.67 1.57 0.91|1.0   0  47|   0     0 |   0     0 | 18  287    7   41    0
