Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:33:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:53| 59  21  17   0   0|4229M  132M  162M 3249M|6550B 1456B|4358k   22M|82.9  1130 |6443    12k|2.29 1.70 0.94|5.0   0 272|   0     0 |   0     0 | 18  248    1   53    0
Jul 25 13:33:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:54| 83  12   4   0   0|4316M  121M  162M 3174M|4990B 1622B| 817k  529k|15.0  31.0 |2331  2971 |2.43 1.74 0.96|4.0   0  16|   0     0 |   0     0 | 18  251    1   53    0
Jul 25 13:33:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:55| 70  10  19   0   0|4335M  159M  162M 3117M|8301B 1690B| 820k 1316k|10.0  89.0 |3158  5330 |2.43 1.74 0.96|4.0   0  55|   0     0 |   0     0 | 18  255    1   54    0
Jul 25 13:33:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:56| 24  11  63   0   0|4353M  139M  162M 3118M|  11k 3151B| 829k  455k|11.0  28.9 |3895  7719 |2.43 1.74 0.96|1.0   0 216|   0     0 |   0     0 | 18  253    1   55    0
Jul 25 13:33:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:57| 22   5  72   0   0|4358M  134M  162M 3118M|  20k 5291B| 800k  504k|8.00  44.0 |2201  3239 |2.43 1.74 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  256    1   55    0
Jul 25 13:33:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:58| 21   6  73   0   0|4344M  148M  162M 3119M| 534k 6997B| 770k 1813k|6.02   109 |2627  4007 |2.43 1.74 0.96|2.0   0  11|   0     0 |   0     0 | 18  260    1   44    0
Jul 25 13:33:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:33:59| 31  12  54   0   0|4373M  127M  162M 3111M|  15M  134k|3128k  436k|40.0  33.0 |8516  6970 |2.39 1.75 0.96|2.0   0 269|   0     0 |   0     0 | 18  261    1   44    0
Jul 25 13:34:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:00| 28   5  66   0   0|4401M  127M  162M 3083M|6325B 1454B| 419k   10M|4.99   521 |2741  4239 |2.39 1.75 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   45    0
Jul 25 13:34:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:01| 26   6  67   1   0|4417M  121M  162M 3074M|5609B 1706B| 513k  961k|29.0   114 |5119    10k|2.39 1.75 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  280    1   46    0
Jul 25 13:34:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:02| 15  15  69   0   0|4363M  186M  162M 3063M|5023B 1692B| 248k  467k|9.99  40.9 |3626  6275 |2.39 1.75 0.96|2.0   0 464|   0     0 |   0     0 | 18  277    1   46    0
Jul 25 13:34:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:03| 22   5  73   0   0|4364M  184M  162M 3063M|7896B 1620B| 780k  280k|11.0  11.0 |1462  2094 |2.39 1.75 0.96|1.0   0  21|   0     0 |   0     0 | 18  277    1   46    0
Jul 25 13:34:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:04| 11  17  71   0   0|4369M  179M  162M 3063M|5890B 1621B|   0   865k|   0  53.0 |3263  5378 |2.52 1.78 0.98|1.0   0 349|   0     0 |   0     0 | 18  277    1   46    0
Jul 25 13:34:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:05|  7  14  78   0   0|4368M  180M  162M 3063M|6124B 1618B|  40k   12M|3.99  31.0 |2834  4655 |2.52 1.78 0.98|  0   0 291|   0     0 |   0     0 | 18  277    1   46    0
Jul 25 13:34:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:06|  7   2  89   0   0|4392M  157M  162M 3063M|4735B 1620B|   0    16M|   0  26.0 |1255  2070 |2.52 1.78 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  277    1   45    0
Jul 25 13:34:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:07| 25   4  72   0   0|4375M  173M  162M 3064M|6019B 1463B|   0   177k|   0  18.1 |1838  2968 |2.52 1.78 0.98|1.0   0  39|   0     0 |   0     0 | 18  279    1   46    0
Jul 25 13:34:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:08| 12  15  71   0   0|4373M  175M  162M 3064M|4889B 1616B|  28k   56k|3.99  2.99 |2916  4585 |2.52 1.78 0.98|1.0   0 239|   0     0 |   0     0 | 18  279    1   44    0
Jul 25 13:34:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:09| 12  16  70   0   0|4367M  180M  162M 3064M|7033B 1623B|  20k    0 |2.00     0 |3077  4896 |2.64 1.82 1.00|1.0   0 264|   0     0 |   0     0 | 18  279    1   44    0
Jul 25 13:34:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:10| 24   5  72   0   0|4418M  130M  162M 3064M|5594B 1614B| 630k  215k|39.9  14.0 |1502  2187 |2.64 1.82 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  283    1   43    0
Jul 25 13:34:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:11| 25   3  69   0   0|4468M  121M  162M 3023M|6062B 1619B| 308k  568k|17.0  63.0 |2074  3376 |2.64 1.82 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  289    1   43    0
Jul 25 13:34:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:12| 24   4  71   0   0|4414M  175M  162M 3023M|4870B 1627B|  36k  333k|5.02  28.1 |1700  2535 |2.64 1.82 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  287    1   41    0
Jul 25 13:34:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:13| 24   3  72   0   0|4460M  129M  162M 3023M|6063B 1617B|  44k  216k|11.0  11.0 |1464  2148 |2.64 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  289    1   41    0
Jul 25 13:34:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:14| 25   3  71   0   0|4393M  196M  162M 3023M|6860B 1497B|   0   375k|   0  23.0 |1798  2824 |2.51 1.81 1.00|2.0   0  16|   0     0 |   0     0 | 18  287    1   40    0
Jul 25 13:34:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:15| 24   3  72   0   0|4369M  220M  162M 3023M|6872B 1624B|   0  1664k|   0   107 |1620  2666 |2.51 1.81 1.00|3.0   0  18|   0     0 |   0     0 | 18  287    1   40    0
Jul 25 13:34:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:16|  9  17  71   0   0|4377M  211M  162M 3024M|  10k 1616B|1492k  543k|20.0  18.0 |3509  5779 |2.51 1.81 1.00|2.0   0 461|   0     0 |   0     0 | 18  287    1   39    0
Jul 25 13:34:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:17| 21   7  72   0   0|4402M  185M  162M 3025M|6429B 1621B| 540k  952k|35.0  48.0 |1970  2990 |2.51 1.81 1.00|1.0   0 106|   0     0 |   0     0 | 18  287    1   39    0
Jul 25 13:34:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:18| 25   4  69   0   0|4426M  160M  162M 3025M|7017B 1619B| 156k  100k|7.00  5.00 |9375    19k|2.51 1.81 1.00|1.0   0  13|   0     0 |   0     0 | 18  287    1   37    0
Jul 25 13:34:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:19| 19   3  77   0   0|4413M  172M  162M 3026M|  14k 5382B|4096B  636k|1.00  22.0 |1561  2406 |2.39 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  288    1   37    0
Jul 25 13:34:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:20| 25   5  70   0   0|4429M  155M  162M 3027M|7024B 1512B|8194B  252k|2.00  13.0 |8760    18k|2.39 1.79 1.00|1.0   0  13|   0     0 |   0     0 | 18  288    1   35    0
Jul 25 13:34:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:21| 18  11  71   0   0|4377M  207M  162M 3027M|  41k 1747B|   0   606k|   0  30.1 |2880  4708 |2.39 1.79 1.00|2.0   0 248|   0     0 |   0     0 | 18  287    1   35    0
Jul 25 13:34:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:22| 25   3  71   0   0|4434M  150M  162M 3027M|6520B 1614B|  32k  219k|1.00  17.9 |1747  2726 |2.39 1.79 1.00|3.0   0  17|   0     0 |   0     0 | 18  287    1   35    0
Jul 25 13:34:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:23| 22   6  71   0   0|4417M  167M  162M 3027M|5486B 1620B|  24k  192k|2.00  9.00 |2108  3399 |2.39 1.79 1.00|1.0   0 112|   0     0 |   0     0 | 18  287    1   37    0
Jul 25 13:34:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:24| 23   5  72   0   0|4387M  197M  162M 3027M|6630B 1717B|  68k  192k|1.00  16.0 |1964  3001 |2.36 1.80 1.00|1.0   0  70|   0     0 |   0     0 | 18  287    1   35    0
Jul 25 13:34:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:25| 24   3  72   0   0|4436M  148M  162M 3027M|5807B 1616B|   0  3208k|   0   351 |1701  2241 |2.36 1.80 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    1   35    0
Jul 25 13:34:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:26| 24   5  71   0   0|4423M  161M  162M 3027M|5781B 1621B|   0    80k|   0  9.01 |1761  2634 |2.36 1.80 1.00|3.0   0  56|   0     0 |   0     0 | 18  287    1   35    0
Jul 25 13:34:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:27| 24   5  71   0   0|4410M  174M  162M 3027M|6273B 1623B|   0   180k|   0  15.0 |1931  2939 |2.36 1.80 1.00|1.0   0  32|   0     0 |   0     0 | 18  287    1   37    0
Jul 25 13:34:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:28| 24   5  71   0   0|4388M  196M  162M 3027M|6862B 1458B|  20k  328k|2.00  35.0 |2220  3495 |2.36 1.80 1.00|1.0   0  47|   0     0 |   0     0 | 18  287    1   36    0
Jul 25 13:34:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:29| 24   4  72   0   0|4426M  157M  162M 3028M|6335B 1615B|   0   152k|   0  9.97 |1685  2543 |2.25 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    1   39    0
Jul 25 13:34:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:30| 23   5  72   0   0|4427M  157M  162M 3028M|7571B 1696B|   0   777k|   0   108 |1597  2209 |2.25 1.78 1.00|1.0   0  32|   0     0 |   0     0 | 18  287    1   39    0
Jul 25 13:34:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:31| 23   5  71   1   0|4394M  189M  162M 3028M|7290B 1624B|   0   589k|   0  62.2 |2444  4119 |2.25 1.78 1.00|1.0   0  88|   0     0 |   0     0 | 18  287    1   40    0
Jul 25 13:34:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:32| 23   6  71   0   0|4387M  197M  162M 3028M|4497B 1757B|  44k  359k|2.99  22.9 |1935  3064 |2.25 1.78 1.00|1.0   0  47|   0     0 |   0     0 | 18  287    1   42    0
Jul 25 13:34:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:33| 25   2  72   0   0|4361M  222M  162M 3028M|5913B 1621B| 288k  200k|25.0  11.0 |1563  2454 |2.25 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    1   44    0
Jul 25 13:34:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:34| 24   4  72   0   0|4422M  161M  162M 3028M|4555B 1695B|  80k  200k|5.00  12.0 |1684  2757 |2.15 1.77 1.00|1.0   0  12|   0     0 |   0     0 | 18  287    1   44    0
Jul 25 13:34:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:35| 29   4  66   1   0|4405M  177M  162M 3029M|8430B 1516B| 397k 2354k|33.1   220 |3585  6682 |2.15 1.77 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   45    0
Jul 25 13:34:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:36| 25   4  70   0   0|4433M  149M  162M 3029M|9769B 1566B|  52k 1108k|4.00   123 |2895  5494 |2.15 1.77 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    1   46    0
Jul 25 13:34:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:37| 12  20  67   0   0|4386M  196M  162M 3029M|6425B 1619B|   0  1016k|   0  73.0 |3874  6671 |2.15 1.77 1.00|1.0   0 587|   0     0 |   0     0 | 18  291    1   46    0
Jul 25 13:34:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:38| 10  21  68   0   0|4387M  195M  162M 3029M|7166B 1694B|   0   564k|   0  43.0 |4179  7332 |2.15 1.77 1.00|3.0   0 683|   0     0 |   0     0 | 18  291    1   46    0
Jul 25 13:34:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:39| 12  21  66   1   0|4391M  191M  162M 3029M|8347B 1622B|   0  2799k|   0   178 |4509  8046 |2.06 1.76 1.00|1.0   0 678|   0     0 |   0     0 | 18  291    1   46    0
Jul 25 13:34:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:40| 10  21  67   0   0|4388M  194M  162M 3029M|5927B 1619B|4093B  320k|1.00  33.0 |4951  9239 |2.06 1.76 1.00|1.0   0 653|   0     0 |   0     0 | 18  291    1   46    0
Jul 25 13:34:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:41| 12  21  67   0   0|4385M  196M  162M 3029M|7952B 1621B|   0   552k|   0  45.0 |4553  8247 |2.06 1.76 1.00|1.0   0 668|   0     0 |   0     0 | 18  291    1   45    0
Jul 25 13:34:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:42| 13  15  71   0   0|4385M  278M  162M 2953M|8882B 1510B|  68k  224k|8.99  18.0 |3388  5907 |2.06 1.76 1.00|1.0   0 461|   0     0 |   0     0 | 18  291    1   45    0
Jul 25 13:34:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:43| 24   5  71   0   0|4426M  226M  163M 2966M|5338B 1621B|  12k 2370k|2.00  11.0 |8599    17k|2.06 1.76 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  291    1   42    0
Jul 25 13:34:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:44|  5   1  92   0   0|4428M  224M  163M 2966M|  11k 3725B|   0   913k|   0  13.9 |1171  1955 |1.89 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  292    1   42    0
Jul 25 13:34:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:45| 18   2  78   1   0|4429M  221M  163M 2967M|  20k 9926B| 468k 1028k|29.0  51.0 |1678  2735 |1.89 1.73 1.00|  0   0   0|   0     0 |   0     0 | 18  295    1   34    0
Jul 25 13:34:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:46| 17   2  79   1   0|4431M  218M  163M 2968M|  30k   16k| 608k 4799k|63.0   420 |2183  3393 |1.89 1.73 1.00|  0   0   0|   0     0 |   0     0 | 18  295    1   34    0
Jul 25 13:34:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:47| 19   1  77   1   0|4445M  204M  163M 2968M|  22k   11k| 600k 1359k|34.0  55.0 |1545  2294 |1.89 1.73 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    1   33    0
Jul 25 13:34:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:48| 20   2  78   1   0|4453M  177M  164M 2987M|  24k   13k|9345k 1378k| 189  51.1 |1835  2634 |1.89 1.73 1.00|  0 1.0   0|   0     0 |   0     0 | 18  295    1   33    0
Jul 25 13:34:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:49| 22   4  72   1   0|4464M  132M  164M 3019M|5052B 1684B|2773k 2349k|68.9  95.9 |1802  2942 |1.82 1.72 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  294    1   29    1
Jul 25 13:34:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:50| 22   4  72   2   0|4467M  120M  165M 3024M|4865B 1620B|   0  3536k|   0   165 |1776  3276 |1.82 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    1   29    1
Jul 25 13:34:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:51| 28   6  65   1   0|4408M  214M  166M 2987M|  43k 1862B| 424k 3688k|7.01  94.1 |2621  6053 |1.82 1.72 1.00|1.0   0  36|   0     0 |   0     0 | 18  293    1   25    0
Jul 25 13:34:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:52| 24   5  70   0   0|4438M  183M  166M 2989M|5030B 1571B|   0     0 |   0     0 |9092    18k|1.82 1.72 1.00|1.0   0  16|   0     0 |   0     0 | 18  293    1   25    0
Jul 25 13:34:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:53| 25   5  69   0   0|4452M  168M  166M 2989M|5271B 1619B|   0  1116k|   0  11.0 |9340    19k|1.82 1.72 1.00|1.0   0  13|   0     0 |   0     0 | 18  293    1   21    0
Jul 25 13:34:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:54| 23   4  72   0   0|4392M  229M  166M 2989M|5511B 1616B|   0   104k|   0  3.99 |1872  2849 |1.75 1.70 1.00|1.0   0  49|   0     0 |   0     0 | 18  293    1   21    0
Jul 25 13:34:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:55| 24   5  70   0   0|4426M  194M  166M 2989M|6203B 1619B|   0     0 |   0     0 |9266    19k|1.75 1.70 1.00|1.0   0  13|   0     0 |   0     0 | 18  293    1   20    0
Jul 25 13:34:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:56| 25   5  68   0   0|4437M  183M  166M 2990M|6766B 1517B|4109B 1641k|1.00  14.0 |  12k   26k|1.75 1.70 1.00|1.0   0  17|   0     0 |   0     0 | 18  293    1   20    0
Jul 25 13:34:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:57| 23   6  70   0   0|4401M  219M  166M 2989M|9977B 1620B|   0   704k|   0  46.0 |6010    12k|1.75 1.70 1.00|1.0   0  14|   0     0 |   0     0 | 18  293    1   19    0
Jul 25 13:34:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:58| 24   4  71   0   0|4384M  236M  166M 2989M|4746B 1616B|   0   191k|   0  8.98 |1795  2693 |1.75 1.70 1.00|1.0   0  57|   0     0 |   0     0 | 18  293    1   19    0
Jul 25 13:34:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:34:59| 23   5  70   0   0|4411M  195M  167M 3002M|7773B 1619B|   0   216k|   0  9.99 |  10k   20k|1.69 1.69 1.00|1.0   0  49|   0     0 |   0     0 | 18  293    1   19    0
Jul 25 13:35:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:00| 10   2  87   0   0|4427M  178M  167M 3003M|9274B 3643B|   0   876k|   0  5.00 |1175  2077 |1.69 1.69 1.00|  0   0 4.0|   0     0 |   0     0 | 18  294    1   19    0
Jul 25 13:35:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:01| 15   2  81   0   0|4432M  172M  167M 3003M|  18k 7937B|   0  8140k|   0   294 |1770  2627 |1.69 1.69 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  297    1   17    0
Jul 25 13:35:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:02| 18   2  80   1   0|4436M  168M  167M 3003M|  23k   14k|   0  1301k|   0  45.0 |1539  2286 |1.69 1.69 1.00|  0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Jul 25 13:35:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:03|  7   1  90   0   0|4438M  166M  167M 3004M| 136k   10k|   0  1116k|   0  44.0 |1460  2228 |1.69 1.69 1.00|  0   0   0|   0     0 |   0     0 | 18  298    1   16    0
Jul 25 13:35:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:04| 19   2  79   0   0|4448M  155M  167M 3004M|  26k   11k|   0  1064k|   0  42.0 |1464  2273 |1.64 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    1   16    0
Jul 25 13:35:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:05| 18   2  78   0   0|4460M  143M  167M 3004M| 197k   17k|   0  1548k|   0  52.0 |1576  2660 |1.64 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    1   16    0
Jul 25 13:35:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:06| 13   2  82   2   0|4460M  142M  168M 3004M| 145k   24k|  28k 6361k|5.00   320 |2601  4441 |1.64 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Jul 25 13:35:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:07| 14   2  83   0   0|4465M  129M  168M 3013M| 280k   14k|  76k 1736k|6.00   164 |1769  2522 |1.64 1.68 1.00|  0   0 1.0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:08|  3   1  94   0   0|4464M  128M  168M 3014M| 402k   13k|   0    76k|   0  3.98 |1604  2263 |1.64 1.68 1.00|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:09|  4   2  94   0   0|4466M  125M  168M 3015M| 415k   12k|   0  1139k|   0  6.04 |1629  2364 |1.51 1.65 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:10|  3   1  94   0   0|4466M  125M  168M 3015M| 385k 9556B|   0   208k|   0  7.00 |1615  2478 |1.51 1.65 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:11|  5   2  93   0   0|4466M  125M  168M 3016M| 278k 8051B|   0   568k|   0  25.0 |1662  2622 |1.51 1.65 0.99|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:12|  3   1  94   0   0|4465M  124M  168M 3017M| 474k   13k|   0  8186B|   0  2.00 |1602  2200 |1.51 1.65 0.99|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:13|  4   1  93   0   0|4465M  123M  168M 3018M| 466k   13k|   0    76k|   0  4.00 |1778  2428 |1.51 1.65 0.99|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:14|  4   1  95   0   0|4465M  123M  168M 3018M| 466k   13k|   0  4097B|   0  1.00 |1620  2203 |1.38 1.62 0.99|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:15|  3   2  94   0   0|4460M  139M  168M 3006M| 584k   16k|   0     0 |   0     0 |1644  2394 |1.38 1.62 0.99|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:16|  4   2  93   0   0|4461M  138M  168M 3007M| 535k   14k|  16k   14M|1.00  39.0 |1805  2623 |1.38 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:17|  5   1  93   0   0|4461M  137M  168M 3008M| 429k   13k|   0  4223k|   0  41.0 |1744  2617 |1.38 1.62 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:18|  3   1  95   0   0|4461M  136M  168M 3009M| 469k   10k|   0    84k|   0  5.00 |1625  2229 |1.38 1.62 0.99|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:19|  3   1  94   0   0|4461M  135M  168M 3010M| 339k 9140B|   0     0 |   0     0 |1605  2264 |1.27 1.60 0.98|  0   0 2.0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:20|  3   1  94   0   0|4462M  134M  168M 3011M| 474k   13k|   0     0 |   0     0 |1658  2447 |1.27 1.60 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:21|  4   2  93   0   0|4462M  132M  168M 3012M| 518k   13k|   0    12M|   0  47.0 |2043  2868 |1.27 1.60 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:22|  2   2  94   0   0|4465M  129M  168M 3012M| 353k   10k|   0    49M|   0   189 |1597  2403 |1.27 1.60 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:23|  4   2  94   0   0|4464M  129M  168M 3013M| 386k   11k|   0   985k|   0  4.00 |1404  2162 |1.27 1.60 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Jul 25 13:35:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:35:24|  3   1  94   0   0|4464M  128M  168M 3014M| 470k   13k|   0  4093B|   0  1.00 |1652  2205 |1.17 1.57 0.98|  0   0   0|   0     0 |   0     0 | 18  297    1   13    1
