Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:38:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:08| 21   6  72   0   0|2549M  126M  169M 4894M|4241B 1624B|   0   217k|   0  10.0 |1484  2095 |1.57 1.43 0.79|2.0   0  84|   0     0 |   0     0 | 14  112    4   34    0
Jul 26 09:38:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:09| 21   6  73   0   0|2543M  132M  169M 4894M|  10k 1694B|   0   552k|   0  34.0 |1494  2125 |1.57 1.43 0.79|2.0   0  55|   0     0 |   0     0 | 14  112    4   35    0
Jul 26 09:38:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:10| 30   4  64   0   0|2580M  125M  169M 4864M|5151B 1613B|  20k 1462k|2.99   190 |3138  8670 |1.57 1.43 0.79|2.0   0  37|   0     0 |   0     0 | 14  118    4   35    0
Jul 26 09:38:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:11| 23   6  70   1   0|2556M  149M  169M 4865M|5826B 1647B|1065k 2194k| 140   178 |2755  5107 |1.57 1.43 0.79|2.0 1.0  53|   0     0 |   0     0 | 14  118    4   37    0
Jul 26 09:38:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:12| 25   4  70   1   0|2584M  120M  169M 4865M|  12k 1584B|   0  3916k|   0   284 |2923  5341 |1.53 1.42 0.79|2.0   0   0|   0     0 |   0     0 | 14  120    4   37    0
Jul 26 09:38:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:13| 33   5  61   0   0|2576M  143M  169M 4851M|5886B 1782B|  56k 2869k|7.99   320 |3351  5585 |1.53 1.42 0.79|2.0   0  70|   0     0 |   0     0 | 14  120    4   38    0
Jul 26 09:38:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:14| 23   5  72   1   0|2548M  171M  169M 4851M|5563B 1699B|8216B  979k|1.00   104 |2346  3915 |1.53 1.42 0.79|2.0   0  53|   0     0 |   0     0 | 14  120    4   39    0
Jul 26 09:38:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:15| 23   5  72   0   0|2609M  125M  169M 4836M|  14k 1840B| 128k 1965k|2.99   218 |1696  2447 |1.53 1.42 0.79|2.0   0  94|   0     0 |   0     0 | 14  120    5   39    0
Jul 26 09:38:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:16| 26   2  71   0   0|2620M  117M  169M 4833M|  41k 1695B|   0  1301k|   0   120 |2884  5406 |1.53 1.42 0.79|8.0 1.0 1.0|   0     0 |   0     0 | 14  122    5   39    0
Jul 26 09:38:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:17| 36  11  51   1   0|2611M  136M  169M 4823M|6954B 1884B|4259k 1838k| 104   167 |4523  8680 |1.64 1.45 0.80|2.0   0 288|   0     0 |   0     0 | 14  120    5   40    0
Jul 26 09:38:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:18| 27   4  68   1   0|2588M  182M  169M 4801M|5072B 1935B|  56k  678k|5.02  39.1 |1962  3178 |1.64 1.45 0.80|2.0   0  46|   0     0 |   0     0 | 14  120    5   41    0
Jul 26 09:38:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:19| 10  21  70   0   0|2588M  181M  169M 4801M|  12k 1549B|  12k  504k|3.00  33.0 |3178  4857 |1.64 1.45 0.80|1.0   0 401|   0     0 |   0     0 | 14  120    5   41    0
Jul 26 09:38:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:20| 17  14  66   0   0|2595M  174M  169M 4801M|5745B 1619B| 416k  668k|14.0  35.0 |3905  9786 |1.64 1.45 0.80|2.0   0 262|   0     0 |   0     0 | 14  120    5   41    0
Jul 26 09:38:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:21| 31  22  46   0   0|2653M  116M  169M 4802M|6346B 1694B|  24k 2140k|3.00   132 |3925  7280 |1.64 1.45 0.80|3.0   0 600|   0     0 |   0     0 | 14  120    5   41    0
Jul 26 09:38:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:22| 42  20  37   0   0|2737M  123M  168M 4712M|7409B 1856B| 987k 6992k|22.0   749 |6367    17k|1.75 1.47 0.81|7.0   0 278|   0     0 |   0     0 | 16  131    5   40    0
Jul 26 09:38:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:23| 57  23  20   0   0|2840M  124M  168M 4611M|  14k 1733B| 252k 2877k|33.1   239 |4760  9271 |1.75 1.47 0.81|3.0   0 687|   0     0 |   0     0 | 16  132    5   40    0
Jul 26 09:38:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:24| 64  18  17   0   0|2935M  132M  168M 4510M|6159B 1619B|4881k 5781k| 270   433 |7743    20k|1.75 1.47 0.81|4.0   0 278|   0     0 |   0     0 | 16  134    5   40    0
Jul 26 09:38:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:25| 44  20  34   0   0|3020M  128M  168M 4431M|5909B 1620B| 944k 1060k| 127   114 |4091  7185 |1.75 1.47 0.81|2.0   0 666|   0     0 |   0     0 | 16  148    5   40    0
Jul 26 09:38:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:26| 24  17  57   0   0|3045M  125M  168M 4410M|  13k 1688B|1351k  853k|62.8   137 |4182    10k|1.75 1.47 0.81|2.0   0 318|   0     0 |   0     0 | 17  148    5   40    0
Jul 26 09:38:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:27| 31  22  48   0   0|3092M  122M  168M 4366M|7081B 1464B| 185k  125k|6.03  10.0 |4041  8080 |1.77 1.48 0.82|4.0   0 571|   0     0 |   0     0 | 17  148    5   40    0
Jul 26 09:38:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:28| 44  18  35   0   0|3209M  116M  168M 4258M|6419B 1705B|  36k  811k|7.99  65.0 |6775    18k|1.77 1.48 0.82|5.0   0 306|   0     0 |   0     0 | 17  158    5   40    0
Jul 26 09:38:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:29| 34  25  41   0   0|3273M  129M  168M 4182M|  16k 1622B|  76k  324k|4.00  25.0 |5593    12k|1.77 1.48 0.82|3.0   0 762|   0     0 |   0     0 | 17  160    5   40    0
Jul 26 09:38:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:30| 29  23  47   0   0|3344M  128M  168M 4114M|5248B 1837B|4093B 5940k|1.00   484 |6507    13k|1.77 1.48 0.82|2.0   0 590|   0     0 |   0     0 | 17  166    5   40    0
Jul 26 09:38:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:31| 25  15  58   0   0|3387M  119M  168M 4081M|6259B 1619B|   0   220k|   0  9.00 |5921    10k|1.77 1.48 0.82|3.0   0 209|   0     0 |   0     0 | 17  166    5   40    0
Jul 26 09:38:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:32| 45   8  47   0   0|3507M  125M  168M 3957M|8993B 1620B|  24k  632k|6.00  65.0 |1823  2605 |1.79 1.49 0.83|3.0   0 6.0|   0     0 |   0     0 | 17  176    5   40    0
Jul 26 09:38:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:33| 44   5  50   0   0|3592M  131M  168M 3867M|  11k 1725B|1396k  219k|38.9  12.0 |2020  2610 |1.79 1.49 0.83|3.0   0 5.0|   0     0 |   0     0 | 17  181    5   40    0
Jul 26 09:38:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:34| 33  21  45   0   0|3572M  151M  168M 3868M|5739B 1625B|  28k  421k|6.02  31.1 |4311  8226 |1.79 1.49 0.83|4.0   0 633|   0     0 |   0     0 | 17  182    5   40    0
Jul 26 09:38:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:35| 44  20  34   0   0|3555M  164M  168M 3872M|8644B 1554B|1456k 2755k|38.0   171 |8340    18k|1.79 1.49 0.83|2.0   0 384|   0     0 |   0     0 | 17  194    5   40    0
Jul 26 09:38:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:36| 74  15  11   0   0|3700M  122M  168M 3772M|  14k 1566B|1160k   11M|21.0   625 |3684  7209 |1.79 1.49 0.83|5.0   0 173|   0     0 |   0     0 | 17  205    5   39    0
Jul 26 09:38:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:37| 75  17   8   0   0|3777M  127M  168M 3691M|6709B 1694B| 500k  748k|7.00  24.0 |3033  5836 |2.05 1.55 0.85|6.0   0  65|   0     0 |   0     0 | 17  209    5   39    0
Jul 26 09:38:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:38| 71  16  13   0   0|3802M  127M  168M 3666M|5646B 1620B| 160k 1564k|7.00  76.0 |6254    15k|2.05 1.55 0.85|4.0   0 171|   0     0 |   0     0 | 17  218    5   46    0
Jul 26 09:38:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:39| 48  25  26   0   0|3782M  168M  168M 3645M|  11k 1615B|  96k  718k|2.99  48.9 |7833    16k|2.05 1.55 0.85| 26   0 558|   0     0 |   0     0 | 17  218    5   42    0
Jul 26 09:38:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:40| 55  22  22   0   0|3799M  153M  168M 3644M|7066B 1624B|  60k  642k|1.00  43.1 |9377    34k|2.05 1.55 0.85|3.0   0 371|   0     0 |   0     0 | 17  220    5   42    0
Jul 26 09:38:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:41| 55  23  22   0   0|3893M  119M  168M 3584M|7962B 1613B|4078B   25M|1.00   658 |6681    14k|2.05 1.55 0.85| 21   0 360|   0     0 |   0     0 | 17  220    5   43    0
Jul 26 09:38:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:42| 65  23  11   0   0|3949M  126M  168M 3522M|6717B 1594B| 213k  920k|25.1  58.3 |4885    17k|2.12 1.57 0.86|5.0   0 487|   0     0 |   0     0 | 17  224    5   47    0
Jul 26 09:38:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:43| 59  20  19   0   0|3990M  119M  168M 3489M|7209B 1610B|  68k  723k|3.98  52.7 |7300    18k|2.12 1.57 0.86|5.0   0 269|   0     0 |   0     0 | 17  226    5   48    0
Jul 26 09:38:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:44| 67  13  20   1   0|4087M  130M  168M 3383M|5176B 1685B|  76k  780k|6.03  69.4 |3355  8285 |2.12 1.57 0.86|3.0   0 137|   0     0 |   0     0 | 17  238    5   48    0
Jul 26 09:38:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:45| 70   8  23   0   0|4144M  169M  168M 3289M|6111B 1623B| 357k 9666k|25.0   769 |3993  6612 |2.12 1.57 0.86|5.0   0 9.0|   0     0 |   0     0 | 17  252    5   50    0
Jul 26 09:38:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:46| 56  20  22   0   0|4164M  147M  168M 3291M|  42k 1761B|1881k 1661k|43.9   172 |5825    13k|2.12 1.57 0.86|3.0   0 490|   0     0 |   0     0 | 17  252    5   56    0
Jul 26 09:38:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:47| 49  21  27   0   0|4200M  122M  169M 3280M|5948B 1619B|4369k 1778k|81.9  95.9 |6592    13k|2.36 1.63 0.88|4.0   0 415|   0     0 |   0     0 | 17  253    5   52    0
Jul 26 09:38:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:48| 74  17   8   0   0|4245M  122M  169M 3236M|6429B 1622B| 561k  725k|7.01  49.1 |3408  7097 |2.36 1.63 0.88|4.0   0 174|   0     0 |   0     0 | 18  256    5   53    0
Jul 26 09:38:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:49| 79  14   7   0   0|4325M  163M  169M 3117M|5370B 1620B| 820k 1076k|16.0  56.0 |2496  4175 |2.36 1.63 0.88|3.0   0  50|   0     0 |   0     0 | 18  256    5   50    0
Jul 26 09:38:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:50| 45  14  41   0   0|4356M  130M  169M 3119M|7363B 2536B| 876k 1154k|13.9  67.7 |4229    11k|2.36 1.63 0.88|3.0   0 222|   0     0 |   0     0 | 18  258    5   51    0
Jul 26 09:38:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:51| 19   5  74   0   0|4363M  124M  169M 3119M|  14k 3588B| 768k  312k|6.00  19.0 |1613  2282 |2.36 1.63 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  259    5   51    0
Jul 26 09:38:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:52| 25   8  67   0   0|4348M  144M  169M 3113M|  16M  142k| 804k   10M|8.04   904 |8653  6544 |2.41 1.65 0.90|3.0   0  55|   0     0 |   0     0 | 18  261    5   51    0
Jul 26 09:38:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:53| 37  13  50   0   0|4416M  125M  169M 3064M|7002B 1618B|3412k  128k|52.9  15.0 |2977  5757 |2.41 1.65 0.90|3.0   0 221|   0     0 |   0     0 | 18  264    5   40    0
Jul 26 09:38:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:54| 42   8  49   0   0|4439M  119M  169M 3048M|7027B 1615B|2078k  471k|42.9  39.9 |3509  7478 |2.41 1.65 0.90|3.0   0  11|   0     0 |   0     0 | 18  275    5   43    0
Jul 26 09:38:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:55| 23   9  66   1   0|4375M  175M  169M 3056M|5186B 1780B| 188k  761k|7.01  79.1 |3952  7312 |2.41 1.65 0.90|4.0   0 129|   0     0 |   0     0 | 18  274    5   44    0
Jul 26 09:38:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:56| 19  11  69   0   0|4402M  147M  169M 3057M|5640B 1695B|  16k  496k|2.00  44.0 |2987  5251 |2.41 1.65 0.90|4.0   0 342|   0     0 |   0     0 | 18  280    5   44    0
Jul 26 09:38:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:57| 16  12  72   0   0|4374M  175M  169M 3057M|5091B 1515B|  16k   17M|3.01  90.2 |2490  3964 |2.29 1.64 0.90|2.0   0 200|   0     0 |   0     0 | 18  280    5   44    0
Jul 26 09:38:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:58| 11  18  70   0   0|4372M  177M  169M 3057M|6550B 1690B|8174B  184k|1.00  15.0 |3402  5689 |2.29 1.64 0.90|3.0   0 400|   0     0 |   0     0 | 18  280    5   44    0
Jul 26 09:38:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:38:59|  2   2  94   0   0|4372M  178M  169M 3057M|  12k 1616B|  12k   60k|1.99  4.99 |1394  2306 |2.29 1.64 0.90|1.0   0  62|   0     0 |   0     0 | 18  280    5   44    0
Jul 26 09:39:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:00| 22   4  74   0   0|4431M  118M  169M 3057M|5748B 1658B|   0    16M|   0  23.1 |1437  2186 |2.29 1.64 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  281    5   44    0
Jul 26 09:39:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:01| 16  13  70   0   0|4377M  172M  169M 3057M|6770B 1618B|  44k  144k|4.99  16.0 |2981  4771 |2.29 1.64 0.90|2.0   0 190|   0     0 |   0     0 | 18  284    5   43    0
Jul 26 09:39:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:02| 14  15  71   0   0|4376M  172M  169M 3057M|5445B 1697B|   0   152k|   0  15.0 |3113  4918 |2.27 1.65 0.90|4.0   0 235|   0     0 |   0     0 | 18  286    5   43    0
Jul 26 09:39:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:03| 20   8  71   0   0|4413M  135M  169M 3057M|6629B 1612B| 501k   60k|7.96  2.98 |2132  3419 |2.27 1.65 0.90|2.0   0 117|   0     0 |   0     0 | 18  286    5   40    0
Jul 26 09:39:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:04| 25   4  71   0   0|4449M  132M  169M 3026M|4821B 1514B| 316k   52k|41.0  7.01 |1461  2174 |2.27 1.65 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  288    5   40    0
Jul 26 09:39:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:05| 25   4  70   1   0|4371M  219M  169M 3016M|6255B 1620B| 148k 1232k|11.0   124 |2199  3836 |2.27 1.65 0.90|4.0   0  10|   0     0 |   0     0 | 18  294    5   38    0
Jul 26 09:39:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:06| 25   2  72   0   0|4430M  160M  169M 3016M|6702B 1620B|  60k  140k|14.0  13.0 |1461  2220 |2.27 1.65 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    5   38    0
Jul 26 09:39:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:07| 25   3  72   0   0|4464M  126M  169M 3016M|5614B 1622B|   0     0 |   0     0 |1870  3014 |2.17 1.64 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  296    5   37    0
Jul 26 09:39:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:08| 25   3  71   0   0|4414M  177M  169M 3016M|5529B 1564B|  28k   68k|1.00  3.99 |1522  2374 |2.17 1.64 0.90|4.0   0  17|   0     0 |   0     0 | 18  294    5   37    0
Jul 26 09:39:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:09| 17  10  72   0   0|4374M  215M  169M 3017M|5935B 1625B|1047k  217k|19.1  3.01 |2248  3660 |2.17 1.64 0.90|2.0   0 191|   0     0 |   0     0 | 18  294    5   35    0
Jul 26 09:39:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:10| 18  17  65   0   0|4369M  220M  169M 3017M|4224B 1692B| 264k 4092B|31.0  1.00 |3438  7744 |2.17 1.64 0.90|2.0   0 422|   0     0 |   0     0 | 18  294    5   36    0
Jul 26 09:39:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:11| 24   4  72   0   0|4418M  171M  169M 3017M|5452B 1664B| 505k    0 |28.1     0 |1512  2237 |2.17 1.64 0.90|3.0   0 9.0|   0     0 |   0     0 | 18  294    5   33    0
Jul 26 09:39:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:12| 20   6  73   0   0|4393M  195M  169M 3018M|  12k 3697B| 155k  279k|6.96  4.97 |9318    19k|2.07 1.63 0.91|2.0   0  12|   0     0 |   0     0 | 18  295    5   33    0
Jul 26 09:39:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:13| 23   4  72   0   0|4424M  162M  169M 3019M|  17k 3365B|   0   653k|   0  24.0 |2053  3429 |2.07 1.63 0.91|4.0   0 5.0|   0     0 |   0     0 | 18  295    5   32    0
Jul 26 09:39:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:14| 24   6  69   0   0|4403M  183M  169M 3019M|4745B 1861B|   0  2758k|   0   143 |8403    17k|2.07 1.63 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  294    5   32    0
Jul 26 09:39:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:15| 18  12  71   0   0|4408M  178M  169M 3019M|4352B 1568B|  16k  641k|1.00  57.1 |2814  5107 |2.07 1.63 0.91|3.0   0 264|   0     0 |   0     0 | 18  294    5   31    0
Jul 26 09:39:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:16| 22   6  71   0   0|4382M  204M  169M 3019M|  40k 1628B|  24k   92k|2.01  6.03 |2104  3343 |2.07 1.63 0.91|4.0   0  64|   0     0 |   0     0 | 18  294    5   33    0
Jul 26 09:39:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:17| 23   4  71   0   0|4434M  152M  169M 3019M|4823B 1611B|  80k  119k|4.97  8.95 |1732  2749 |1.99 1.62 0.91|3.0   0  48|   0     0 |   0     0 | 18  294    5   33    0
Jul 26 09:39:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:18| 23   6  71   0   0|4420M  166M  169M 3020M|7259B 1587B|   0     0 |   0     0 |1890  2992 |1.99 1.62 0.91|6.0   0  72|   0     0 |   0     0 | 18  294    5   33    0
Jul 26 09:39:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:19| 22   6  71   0   0|4406M  180M  169M 3020M|5072B 1620B|   0    92k|   0  9.00 |1832  2901 |1.99 1.62 0.91|3.0   0  56|   0     0 |   0     0 | 18  294    5   32    0
Jul 26 09:39:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:20| 25   4  72   0   0|4389M  196M  169M 3020M|6080B 1765B|   0     0 |   0     0 |1666  2547 |1.99 1.62 0.91|5.0   0  32|   0     0 |   0     0 | 18  294    5   34    0
Jul 26 09:39:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:21| 25   3  71   0   0|4440M  145M  169M 3020M|5887B 1621B|   0   440k|   0  46.0 |1832  2947 |1.99 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    5   35    0
Jul 26 09:39:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:22| 25   6  71   0   0|4433M  153M  169M 3020M|6451B 1719B|   0   265k|   0  26.1 |1969  3044 |1.91 1.60 0.91|2.0   0  47|   0     0 |   0     0 | 18  294    5   35    0
Jul 26 09:39:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:23| 24   4  71   0   0|4411M  174M  169M 3020M|8676B 1570B|   0  4695k|   0   499 |2064  3151 |1.91 1.60 0.91|2.0   0  32|   0     0 |   0     0 | 18  294    5   39    0
Jul 26 09:39:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:24| 23   5  71   0   0|4401M  184M  169M 3020M|6187B 1611B|   0   338k|   0  30.8 |2246  3726 |1.91 1.60 0.91|2.0   0  87|   0     0 |   0     0 | 18  294    5   39    0
Jul 26 09:39:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:25| 25   2  71   0   0|4447M  138M  169M 3020M|5954B 1510B|  16k  352k|1.00  34.0 |1810  2920 |1.91 1.60 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    5   42    0
Jul 26 09:39:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:26| 23   5  72   0   0|4445M  140M  169M 3020M|6886B 1772B|   0   221k|   0  11.0 |1577  2619 |1.91 1.60 0.91|2.0   0  47|   0     0 |   0     0 | 18  295    5   42    0
Jul 26 09:39:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:27| 24   4  72   0   0|4414M  171M  169M 3020M|5657B 1623B|  64k  573k|10.0  39.1 |1656  2653 |1.84 1.59 0.91|2.0   0  14|   0     0 |   0     0 | 18  294    5   43    0
Jul 26 09:39:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:28| 27   4  66   1   0|4383M  202M  169M 3021M|7904B 1615B| 419k 2030k|32.9   204 |3273  6488 |1.84 1.59 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  296    5   45    0
Jul 26 09:39:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:29| 25   3  72   0   0|4429M  155M  169M 3021M|9844B 1619B|  16k  644k|2.00  59.0 |1909  3175 |1.84 1.59 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    5   46    0
Jul 26 09:39:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:30| 18  13  68   1   0|4382M  202M  169M 3021M|5228B 1629B|  68k 1154k|3.02   118 |3932  7273 |1.84 1.59 0.91|1.0   0 348|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:31|  9  22  68   0   0|4387M  197M  169M 3021M|5665B 1566B|   0   516k|   0  40.0 |4054  7279 |1.84 1.59 0.91|1.0   0 635|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:32| 11  21  68   1   0|4388M  196M  169M 3021M|6192B 1513B|   0  2206k|   0   140 |4049  6997 |1.69 1.57 0.90|3.0   0 591|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:33| 11  20  68   0   0|4387M  197M  169M 3021M|8564B 1618B|  12k  979k|3.00  72.9 |4366  7864 |1.69 1.57 0.90|1.0   0 688|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:34| 12  21  67   0   0|4388M  196M  169M 3021M|6705B 1621B|   0  2285k|   0   325 |5315  9291 |1.69 1.57 0.90|2.0   0 696|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:35| 13  20  67   0   0|4385M  199M  169M 3021M|5173B 1618B|   0   340k|   0  34.0 |4358  7731 |1.69 1.57 0.90|2.0   0 635|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:36| 18  11  70   0   0|4398M  260M  169M 2955M|6558B 1697B|  20k 2212k|4.01  14.0 |9899    19k|1.69 1.57 0.90|2.0   0 144|   0     0 |   0     0 | 18  296    5   47    0
Jul 26 09:39:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:37| 20   2  77   0   0|4433M  221M  169M 2958M|  14k 2738B|   0   895k|   0  3.98 |1547  2256 |1.63 1.56 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   47    0
Jul 26 09:39:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:38| 11   1  87   0   0|4433M  221M  169M 2958M|  24k 3983B|   0   184k|   0  19.0 |1396  2198 |1.63 1.56 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   45    0
Jul 26 09:39:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:39:39| 18   2  79   1   0|4444M  209M  169M 2959M|  22k   13k| 633k 1285k|45.0  45.0 |1622  2353 |1.63 1.56 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    5   45    0
