Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:05:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:14| 16  15  68   0   0|1858M  743M  171M 4966M|5183B 1621B|   0    88k|   0  10.0 |4426  7529 |1.90 1.61 0.87|1.0   0 223|   0     0 |   0     0 | 13   56    6   29    0
Jul 29 09:05:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:15| 18  17  64   0   0|1862M  739M  171M 4966M|4504B 1620B|   0   192k|   0  10.0 |5574    11k|1.90 1.61 0.87|2.0   0 389|   0     0 |   0     0 | 13   50    6   29    0
Jul 29 09:05:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:16| 16   9  74   0   0|1871M  730M  171M 4966M|5874B 1584B|   0   775k|   0  3.00 |3683  7203 |1.90 1.61 0.87|  0   0  84|   0     0 |   0     0 | 13   58    6   24    0
Jul 29 09:05:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:17| 26  16  57   0   0|1681M  919M  171M 4967M|6450B 1684B|   0   276k|   0  3.00 |2684  4694 |1.82 1.60 0.87|2.0   0 417|   0     0 |   0     0 | 13   50    6   28    0
Jul 29 09:05:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:18| 33  21  45   0   0|1746M  854M  171M 4967M|7101B 1620B|   0    32k|   0  8.00 |4255  7120 |1.82 1.60 0.87|4.0   0 512|   0     0 |   0     0 | 13   50    6   24    0
Jul 29 09:05:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:19| 45  16  38   0   0|1852M  748M  171M 4967M|8460B 1693B|   0   160k|   0  2.00 |4044  8683 |1.82 1.60 0.87|2.0   0 218|   0     0 |   0     0 | 13   58    6   28    0
Jul 29 09:05:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:20| 39   5  55   0   0|1956M  643M  171M 4968M|6246B 1619B|   0  4423k|   0   231 |1924  4140 |1.82 1.60 0.87|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   22    0
Jul 29 09:05:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:21| 24   2  73   0   0|1996M  601M  171M 4969M|7041B 1620B| 140k 5407k|35.0   111 |1112  1651 |1.82 1.60 0.87|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   22    0
Jul 29 09:05:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:22| 25   3  56  14   0|1997M  583M  171M 4986M|6538B 1622B|   0    40M|   0  3422 |  13k   32k|1.92 1.62 0.88|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    6   21    0
Jul 29 09:05:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:23| 38  16  44   2   0|2171M  403M  171M 4991M|7002B 1676B|   0  6382k|   0   447 |8958    24k|1.92 1.62 0.88|2.0   0 205|   0     0 |   0     0 | 14   85    6   32    0
Jul 29 09:05:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:24|  8  20  69   0   0|2181M  393M  171M 4991M|5601B 1620B|   0   516k|   0  34.0 |3363  5892 |1.92 1.62 0.88|2.0   0 454|   0     0 |   0     0 | 14   85    6   32    0
Jul 29 09:05:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:25| 18  16  65   0   0|2187M  387M  171M 4992M|7667B 1791B|   0  5260k|   0   195 |5284    14k|1.92 1.62 0.88|1.0   0 221|   0     0 |   0     0 | 14   85    7   32    0
Jul 29 09:05:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:26| 46  10  44   0   0|2303M  271M  171M 4992M|  13k 1789B|   0    44M|   0   135 |1882  2564 |1.92 1.62 0.88|2.0   0 119|   0     0 |   0     0 | 14   86    6   32    0
Jul 29 09:05:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:27| 24  13  63   0   0|2346M  227M  171M 4993M|7239B 1715B|   0  1601k|   0   105 |2892  5462 |1.84 1.61 0.88|1.0   0 240|   0     0 |   0     0 | 14   89    6   32    0
Jul 29 09:05:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:28|  9  18  72   0   0|2349M  224M  171M 4993M|4661B 1777B|   0   144k|   0  18.0 |3186  5222 |1.84 1.61 0.88|1.0   0 446|   0     0 |   0     0 | 14   89    6   32    0
Jul 29 09:05:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:29| 12  14  72   0   0|2368M  204M  171M 4993M|6682B 1711B|   0    44k|   0  4.99 |2488  3743 |1.84 1.61 0.88|1.0   0 305|   0     0 |   0     0 | 14   89    6   26    0
Jul 29 09:05:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:30| 24   3  74   0   0|2412M  160M  171M 4993M|5216B 1554B|   0  4096B|   0  1.00 |1429  2561 |1.84 1.61 0.88|1.0   0   0|   0     0 |   0     0 | 14   93    6   26    0
Jul 29 09:05:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:31| 21   4  72   0   0|2400M  173M  171M 4993M|6919B 1619B|   0  1024k|   0  4.00 |1304  1752 |1.84 1.61 0.88|1.0   0  63|   0     0 |   0     0 | 14   91    6   27    0
Jul 29 09:05:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:32| 27   4  68   1   0|2440M  132M  171M 4993M|5097B 1857B|   0  1755k|   0   200 |3786  7373 |1.86 1.62 0.89|1.0   0 2.0|   0     0 |   0     0 | 14   96    6   27    0
Jul 29 09:05:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:33| 28   9  63   1   0|2438M  135M  171M 4993M|4815B 1824B|   0  1348k|   0   123 |2751  4650 |1.86 1.62 0.89|3.0   0 117|   0     0 |   0     0 | 14  106    6   29    0
Jul 29 09:05:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:34| 27   3  69   1   0|2460M  129M  171M 4978M|4245B 1622B|   0  1726k|   0   145 |2363  4356 |1.86 1.62 0.89|2.0   0   0|   0     0 |   0     0 | 14  108    6   29    0
Jul 29 09:05:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:35| 40  11  48   1   0|2479M  132M  170M 4957M|5225B 1620B|1020k 9678k|43.0   734 |2741  3936 |1.86 1.62 0.89|2.0   0 103|   0     0 |   0     0 | 14  106    6   30    0
Jul 29 09:05:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:36| 30   7  62   0   0|2493M  160M  169M 4916M|6113B 1617B|1290k  723k|37.9  94.8 |1698  2224 |1.86 1.62 0.89|1.0   0  55|   0     0 |   0     0 | 14  106    6   31    0
Jul 29 09:05:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:37| 24   2  73   0   0|2516M  138M  169M 4916M|6139B 1619B|4094B  352k|1.00  22.0 |1184  1680 |1.79 1.61 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  108    6   32    0
Jul 29 09:05:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:38| 20   7  72   0   0|2520M  133M  169M 4916M|4970B 1607B| 128k  324k|2.00  20.0 |1405  1971 |1.79 1.61 0.89|1.0   0  52|   0     0 |   0     0 | 14  110    6   32    0
Jul 29 09:05:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:39| 21   7  71   0   0|2507M  162M  169M 4901M|7000B 1623B| 806k 2036k| 130   165 |2661  4289 |1.79 1.61 0.89|1.0   0  82|   0     0 |   0     0 | 14  112    6   34    0
Jul 29 09:05:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:40| 24   2  73   0   0|2554M  130M  169M 4886M|  45k 1693B|  16k  980k|3.00  55.0 |1363  1859 |1.79 1.61 0.89|1.0   0   0|   0     0 |   0     0 | 14  112    6   35    0
Jul 29 09:05:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:41| 21   5  74   0   0|2550M  134M  169M 4886M|  13k 1640B| 100k   20k|7.00  2.00 |1275  1600 |1.79 1.61 0.89|1.0   0  55|   0     0 |   0     0 | 14  112    6   35    0
Jul 29 09:05:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:42| 27   4  66   1   0|2517M  183M  168M 4870M|4593B 1710B|4087B 6638k|1.00   502 |4165  8236 |1.72 1.60 0.89|2.0   0  10|   0     0 |   0     0 | 14  115    6   37    0
Jul 29 09:05:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:43| 22   5  73   0   0|2572M  128M  168M 4870M|6295B 1711B|4098B  112k|1.00  12.0 |1451  2111 |1.72 1.60 0.89|1.0   0  45|   0     0 |   0     0 | 14  115    6   37    0
Jul 29 09:05:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:44| 28   3  68   1   0|2585M  131M  168M 4855M|5405B 1623B|   0  2016k|   0   184 |3057  5890 |1.72 1.60 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  121    6   37    0
Jul 29 09:05:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:45| 28   5  65   0   0|2590M  125M  168M 4855M|4505B 1511B| 228k  579k|15.0  69.9 |2159  3653 |1.72 1.60 0.89|1.0   0  72|   0     0 |   0     0 | 14  121    6   38    0
Jul 29 09:05:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:46| 22   6  70   0   0|2546M  169M  168M 4856M|8176B 1619B| 804k 1084k|19.0   107 |2710  4719 |1.72 1.60 0.89|1.0   0 147|   0     0 |   0     0 | 14  121    6   39    0
Jul 29 09:05:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:47| 24   2  74   0   0|2592M  122M  168M 4856M|7617B 1622B|   0   396k|   0  22.0 |1282  1765 |1.67 1.59 0.89|1.0   0   0|   0     0 |   0     0 | 14  123    6   40    0
Jul 29 09:05:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:48| 33   4  62   0   0|2548M  179M  168M 4845M|4698B 1692B|1158k 1154k|14.0   135 |3238  6445 |1.67 1.59 0.89|3.0   0 3.0|   0     0 |   0     0 | 14  121    6   41    0
Jul 29 09:05:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:49| 30   9  59   1   0|2601M  121M  168M 4849M|4837B 1741B|3719k 1180k| 121   104 |4049  7515 |1.67 1.59 0.89|1.0   0 286|   0     0 |   0     0 | 14  121    6   41    0
Jul 29 09:05:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:50| 18  10  71   0   0|2566M  174M  168M 4831M|5922B 1874B| 305k  445k|18.0  27.1 |1940  3052 |1.67 1.59 0.89|3.0   0 138|   0     0 |   0     0 | 14  121    6   43    0
Jul 29 09:05:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:51| 15  18  66   0   0|2571M  169M  168M 4832M|  14k 1710B| 152k  676k|9.00  54.0 |3609  6631 |1.67 1.59 0.89|1.0   0 445|   0     0 |   0     0 | 14  121    6   42    0
Jul 29 09:05:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:52| 22  19  59   0   0|2592M  146M  168M 4833M|  10k 1513B| 836k  412k|44.0  21.0 |5118  8571 |1.61 1.58 0.89|2.0   0 312|   0     0 |   0     0 | 14  121    6   42    0
Jul 29 09:05:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:53| 33  21  44   0   0|2628M  129M  168M 4815M|6759B 1730B|8192B 2476k|2.00   164 |4233  8503 |1.61 1.58 0.89|3.0   0 553|   0     0 |   0     0 | 14  121    6   42    0
Jul 29 09:05:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:54| 51  20  27   0   0|2762M  129M  165M 4685M|6512B 1690B|1652k   12M| 160   854 |6882    19k|1.61 1.58 0.89|4.0   0 333|   0     0 |   0     0 | 16  133    6   42    0
Jul 29 09:05:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:55| 53  24  22   0   0|2881M  129M  162M 4572M|5370B 1617B|5134k 2248k| 359   318 |4961  9939 |1.61 1.58 0.89|3.0   0 583|   0     0 |   0     0 | 16  133    6   42    0
Jul 29 09:05:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:56| 65  19  16   0   0|2962M  122M  160M 4503M|6718B 1623B|1154k 6941k|52.1   474 |7556    19k|1.61 1.58 0.89|2.0   0 411|   0     0 |   0     0 | 16  149    6   42    0
Jul 29 09:05:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:57| 37  21  41   0   0|3022M  124M  160M 4441M|8338B 1768B|  56k 1268k|9.00   188 |3960  6166 |1.64 1.58 0.90|2.0   0 625|   0     0 |   0     0 | 16  149    6   42    0
Jul 29 09:05:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:58| 25  17  55   0   0|3060M  125M  160M 4404M|6007B 1734B|  32k 1348k|7.00   216 |5475  9271 |1.64 1.58 0.90|3.0   0 306|   0     0 |   0     0 | 17  149    6   42    0
Jul 29 09:05:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:05:59| 34  20  45   0   0|3116M  132M  160M 4342M|4955B 1597B|4094B  420k|1.00  35.0 |4721  8636 |1.64 1.58 0.90|2.0   0 504|   0     0 |   0     0 | 17  149    6   42    0
Jul 29 09:06:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:00| 46  20  34   0   0|3230M  121M  160M 4241M|6593B 1695B|  52k 4142k|6.00   495 |6900    18k|1.64 1.58 0.90|3.0   0 430|   0     0 |   0     0 | 17  161    6   42    0
Jul 29 09:06:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:01| 32  23  45   0   0|3283M  135M  160M 4175M|7127B 1620B|  52k 3352k|4.00   298 |4535  7258 |1.64 1.58 0.90|2.0   0 748|   0     0 |   0     0 | 17  161    6   42    0
Jul 29 09:06:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:02| 23  21  55   0   0|3354M  118M  160M 4123M|7152B 1661B|  28k  788k|4.00  51.0 |5609    14k|1.67 1.59 0.90|1.0   0 430|   0     0 |   0     0 | 17  167    6   42    0
Jul 29 09:06:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:03| 31  13  53   0   0|3418M  134M  160M 4044M|6586B 1689B|  64k 4714k|8.00   405 |4324  8760 |1.67 1.59 0.90|2.0   0 151|   0     0 |   0     0 | 17  167    6   42    0
Jul 29 09:06:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:04| 47   8  45   0   0|3537M  125M  160M 3935M|5964B 1804B|  48k  788k|7.00   106 |1909  2532 |1.67 1.59 0.90|2.0   0 4.0|   0     0 |   0     0 | 17  173    6   42    0
Jul 29 09:06:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:05| 35  12  53   1   0|3492M  227M  160M 3881M|5120B 1695B|1481k  392k|40.0  27.0 |2587  4131 |1.67 1.59 0.90|2.0   0 176|   0     0 |   0     0 | 17  176    6   41    0
Jul 29 09:06:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:06| 40  21  38   0   0|3561M  155M  160M 3883M|6159B 1640B|  12k  416k|3.00  26.0 |5380    12k|1.67 1.59 0.90|7.0   0 569|   0     0 |   0     0 | 17  189    6   41    0
Jul 29 09:06:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:07| 43  19  36   0   0|3593M  123M  160M 3884M|4771B 1504B|1552k  617k|37.8  37.8 |6400    12k|1.94 1.65 0.93|8.0   0 319|   0     0 |   0     0 | 17  189    6   42    0
Jul 29 09:06:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:08| 80  17   3   0   0|3669M  138M  160M 3795M|5502B 1629B|1154k 9526k|21.1   510 |3372  9940 |1.94 1.65 0.93|4.0   0 176|   0     0 |   0     0 | 17  200    6   43    0
Jul 29 09:06:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:09| 76  15   8   0   0|3796M  122M  160M 3685M|5054B 1694B| 540k 1648k|11.0  73.0 |4085  8419 |1.94 1.65 0.93|4.0   0  62|   0     0 |   0     0 | 17  208    6   45    0
Jul 29 09:06:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:10| 61  21  17   0   0|3801M  138M  160M 3665M|  39k 1662B|  48k  636k|2.00  26.0 |5775    12k|1.94 1.65 0.93|4.0   0 346|   0     0 |   0     0 | 17  213    6   45    0
Jul 29 09:06:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:11| 48  23  29   0   0|3810M  131M  160M 3664M|9512B 1620B|   0   612k|   0  45.0 |6493    13k|1.94 1.65 0.93|5.0   0 409|   0     0 |   0     0 | 17  213    6   45    0
Jul 29 09:06:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:12| 60  23  16   0   0|3816M  132M  160M 3656M|6338B 1620B|  88k  640k|3.00  44.0 |9268    35k|2.02 1.67 0.94|3.0   0 425|   0     0 |   0     0 | 17  215    6   47    0
Jul 29 09:06:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:13| 60  20  19   1   0|3853M  173M  160M 3578M|5997B 1768B|  84k   26M|19.0   680 |5084    11k|2.02 1.67 0.94|5.0   0 317|   0     0 |   0     0 | 17  217    6   49    0
Jul 29 09:06:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:14| 60  23  16   0   0|3966M  129M  160M 3511M|5085B 1568B| 112k 5580k|7.00   461 |6312    17k|2.02 1.67 0.94|2.0   0 597|   0     0 |   0     0 | 17  219    6   52    0
Jul 29 09:06:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:15| 69  18  12   0   0|4028M  117M  160M 3462M|5269B 1618B|  32k  903k|2.00  56.9 |7030    18k|2.02 1.67 0.94|4.0   0 248|   0     0 |   0     0 | 17  229    6   53    0
Jul 29 09:06:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:16| 70   8  22   0   0|4123M  129M  160M 3356M|7785B 1621B|   0   536k|   0  43.0 |2689  4079 |2.02 1.67 0.94|3.0   0 6.0|   0     0 |   0     0 | 17  233    6   55    0
Jul 29 09:06:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:17| 67  12  21   1   0|4132M  187M  160M 3292M|5765B 1662B|1216k 6762k|31.0   578 |4379    10k|2.42 1.76 0.97|5.0   0 127|   0     0 |   0     0 | 17  243    6   60    0
Jul 29 09:06:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:18| 47  27  24   0   0|4176M  142M  160M 3292M|6198B 1619B|1343k 1899k|42.0   187 |5542    12k|2.42 1.76 0.97|4.0   0 592|   0     0 |   0     0 | 17  243    6   56    0
Jul 29 09:06:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:19| 53  20  25   1   0|4196M  134M  161M 3281M|6864B 1614B|4404k 1554k|88.7  72.7 |6228    12k|2.42 1.76 0.97|6.0   0 283|   0     0 |   0     0 | 18  244    6   56    0
Jul 29 09:06:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:20| 82  13   3   0   0|4270M  122M  161M 3221M|6959B 1698B| 772k 6359k|6.03   587 |3058  4099 |2.42 1.76 0.97|3.0   0  88|   0     0 |   0     0 | 18  247    6   53    0
Jul 29 09:06:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:21| 81  11   8   0   0|4333M  170M  161M 3111M|5842B 1529B| 531k 1130k|8.98  54.9 |2689  4053 |2.42 1.76 0.97|2.0   0  50|   0     0 |   0     0 | 18  251    6   55    0
Jul 29 09:06:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:22| 29  13  58   0   0|4345M  156M  161M 3113M|8363B 2795B|1139k  763k|17.0  55.0 |5118    10k|2.31 1.75 0.97|1.0   0 221|   0     0 |   0     0 | 18  249    6   56    0
Jul 29 09:06:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:23| 20   7  72   0   0|4347M  154M  161M 3113M|  21k 5678B| 544k  460k|6.00  31.0 |2072  3062 |2.31 1.75 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  252    6   56    1
Jul 29 09:06:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:24| 22   7  72   0   0|4355M  146M  161M 3113M|7504B 1730B| 781k  428k|9.01  35.0 |2234  3285 |2.31 1.75 0.97|1.0   0  10|   0     0 |   0     0 | 18  255    6   45    0
Jul 29 09:06:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:25| 20   5  72   0   0|4358M  143M  161M 3113M|7080B 1620B| 768k  708k|6.00  28.0 |2510  3917 |2.31 1.75 0.97|1.0   0  14|   0     0 |   0     0 | 18  260    6   45    0
Jul 29 09:06:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:26| 18  13  68   0   0|4342M  142M  161M 3130M|  16M  150k|2571k  452k|27.0  36.0 |8840  7116 |2.31 1.75 0.97|2.0   0 221|   0     0 |   0     0 | 18  258    6   45    0
Jul 29 09:06:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:27| 23   6  69   1   0|4384M  127M  161M 3103M|6313B 1799B| 288k   23M|12.0   739 |2491  3969 |2.20 1.73 0.97|1.0   0  43|   0     0 |   0     0 | 18  264    6   45    0
Jul 29 09:06:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:28| 26   3  70   0   0|4401M  128M  161M 3085M|5352B 1498B| 419k  871k|22.0  68.9 |3673  7771 |2.20 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   48    0
Jul 29 09:06:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:29| 18  12  69   1   0|4352M  179M  161M 3083M|5113B 1789B| 284k   18M|12.0   310 |4414  7934 |2.20 1.73 0.97|1.0   0 354|   0     0 |   0     0 | 18  270    6   50    0
Jul 29 09:06:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:30| 22   6  71   0   0|4400M  130M  161M 3084M|4112B 1691B| 966k  244k|18.0  15.0 |1889  3633 |2.20 1.73 0.97|1.0   0 112|   0     0 |   0     0 | 18  270    6   50    0
Jul 29 09:06:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:31| 12  17  71   0   0|4364M  166M  161M 3084M|6458B 1708B|4100B 1177k|1.00  69.1 |3151  5101 |2.20 1.73 0.97|1.0   0 327|   0     0 |   0     0 | 18  272    6   50    0
Jul 29 09:06:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:32|  8  15  76   0   0|4366M  164M  161M 3085M|5796B 1618B|  40k  124k|3.99  12.0 |3036  4971 |2.03 1.70 0.97|  0   0 335|   0     0 |   0     0 | 18  272    6   49    0
Jul 29 09:06:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:33|  8   1  90   0   0|4387M  143M  161M 3085M|4886B 1718B|   0    96k|   0  12.0 |1323  2110 |2.03 1.70 0.97|1.0   0  10|   0     0 |   0     0 | 18  274    6   49    0
Jul 29 09:06:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:34| 26   3  71   0   0|4417M  129M  161M 3069M|5213B 1619B|  80k  991k|5.00   140 |1802  2906 |2.03 1.70 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   47    0
Jul 29 09:06:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:35| 13  16  71   0   0|4356M  189M  161M 3069M|4552B 1514B|  52k    0 |6.01     0 |2979  4666 |2.03 1.70 0.97|4.0   0 253|   0     0 |   0     0 | 18  278    6   47    0
Jul 29 09:06:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:36| 11  17  70   0   0|4358M  187M  161M 3069M|5572B 1566B|   0   144k|   0  16.0 |3171  5032 |2.03 1.70 0.97|2.0   0 271|   0     0 |   0     0 | 18  282    6   45    0
Jul 29 09:06:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:37| 24   3  72   0   0|4418M  127M  161M 3070M|5879B 1694B| 592k 2111k|30.0   294 |1893  2590 |1.94 1.69 0.97|1.0   0  24|   0     0 |   0     0 | 18  284    6   45    0
Jul 29 09:06:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:38| 24   5  70   0   0|4475M  124M  161M 3016M|7369B 1713B| 868k  852k|33.0   103 |1811  2602 |1.94 1.69 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  290    5   44    0
Jul 29 09:06:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:39| 25   3  71   0   0|4395M  203M  161M 3017M|7588B 1615B| 136k  435k|7.98  38.9 |1932  3018 |1.94 1.69 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  288    5   44    0
Jul 29 09:06:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:40| 25   3  72   0   0|4450M  148M  161M 3017M|  44k 1622B|  40k  136k|10.0  6.01 |1510  2043 |1.94 1.69 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  288    5   42    0
Jul 29 09:06:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:41| 25   4  71   0   0|4382M  216M  161M 3017M|  12k 1621B|  32k  476k|2.00  30.0 |1863  2836 |1.94 1.69 0.97|1.0   0  17|   0     0 |   0     0 | 18  288    5   42    0
Jul 29 09:06:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:42| 24   4  72   0   0|4426M  173M  161M 3017M|8374B 1606B|   0   104k|   0  13.0 |1463  2150 |1.87 1.68 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    5   40    0
Jul 29 09:06:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:43| 13  15  71   0   0|4380M  217M  161M 3018M|4657B 1568B|1498k  340k|20.0  10.0 |2827  4709 |1.87 1.68 0.97|3.0   0 291|   0     0 |   0     0 | 18  288    5   40    0
Jul 29 09:06:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:44| 17  11  71   0   0|4398M  199M  161M 3018M|5124B 1617B| 375k   88k|27.9  6.99 |2705  4466 |1.87 1.68 0.97|1.0   0 291|   0     0 |   0     0 | 18  288    5   39    0
Jul 29 09:06:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:06:45| 24   5  70   0   0|4422M  174M  161M 3019M|6294B 1624B| 313k    0 |12.0     0 |8314    16k|1.87 1.68 0.97|2.0   0  10|   0     0 |   0     0 | 18  288    5   39    0
