Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:53:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:37| 22   7  71   1   0|2530M  151M  169M 4887M|5119B 1621B|  32k  661k|4.00  64.1 |2157  3427 |1.63 1.47 0.82|1.0   0  82|   0     0 |   0     0 | 14  110    0   33    0
Jul 29 11:53:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:38| 21   5  72   0   0|2523M  158M  169M 4887M|6003B 1618B|   0   344k|   0  21.0 |1524  2161 |1.63 1.47 0.82|1.0   0  55|   0     0 |   0     0 | 14  110    0   34    0
Jul 29 11:53:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:39| 25   3  71   0   0|2562M  133M  169M 4873M|6493B 1623B| 745k  926k| 129   109 |2059  3451 |1.63 1.47 0.82|1.0   0   0|   0     0 |   0     0 | 14  112    0   35    0
Jul 29 11:53:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:40| 25   4  68   1   0|2542M  154M  169M 4873M|6763B 1707B|4089B 5929k|1.00   423 |3301  6760 |1.63 1.47 0.82|2.0   0  53|   0     0 |   0     0 | 14  110    0   36    0
Jul 29 11:53:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:41| 23   5  72   0   0|2589M  126M  169M 4855M|8668B 1620B| 196k 3557k|3.00   367 |1797  2974 |1.63 1.47 0.82|4.0   0 1.0|   0     0 |   0     0 | 14  116    0   36    0
Jul 29 11:53:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:42| 35   4  59   1   0|2558M  170M  169M 4841M|6712B 1624B|  28k 1191k|5.01   119 |3566  7126 |1.58 1.46 0.82|2.0   0  26|   0     0 |   0     0 | 14  117    0   38    0
Jul 29 11:53:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:43| 23   4  72   0   0|2621M  122M  169M 4826M|5251B 1457B| 448k  352k|20.0  19.0 |1335  2102 |1.58 1.46 0.82|1.0   0  47|   0     0 |   0     0 | 14  117    0   38    0
Jul 29 11:53:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:44| 20   7  70   1   0|2591M  151M  169M 4828M|  45k 1616B|1173k 1133k|21.9   128 |2853  4934 |1.58 1.46 0.82|1.0   0 147|   0     0 |   0     0 | 14  117    0   39    0
Jul 29 11:53:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:45| 25   3  72   0   0|2624M  118M  169M 4828M|5296B 1621B|   0   588k|   0  39.0 |1608  2645 |1.58 1.46 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    0   39    0
Jul 29 11:53:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:46| 34   8  55   1   0|2577M  178M  168M 4815M|5119B 1625B|2134k 4971k|44.1   346 |4432  9478 |1.58 1.46 0.82|3.0   0 134|   0     0 |   0     0 | 14  117    0   40    0
Jul 29 11:53:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:47| 26   8  64   1   0|2628M  126M  168M 4816M|5883B 1834B|1305k  778k|25.9  59.9 |2707  4654 |2.25 1.60 0.87|2.0   0 155|   0     0 |   0     0 | 14  117    0   40    0
Jul 29 11:53:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:48| 21  13  65   0   0|2589M  165M  168M 4816M|5186B 1871B|  68k  488k|4.00  42.0 |3122  5451 |2.25 1.60 0.87|1.0   0 262|   0     0 |   0     0 | 14  117    0   40    0
Jul 29 11:53:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:49| 13  18  68   0   0|2599M  154M  168M 4817M|7813B 1708B| 515k  308k|19.0  23.0 |4412  8022 |2.25 1.60 0.87|1.0   0 402|   0     0 |   0     0 | 14  117    0   40    0
Jul 29 11:53:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:50| 27  20  52   0   0|2635M  118M  168M 4817M|5144B 1515B|  28k  902k|1.00  58.1 |5327  8810 |2.25 1.60 0.87|2.0   0 457|   0     0 |   0     0 | 14  117    0   40    0
Jul 29 11:53:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:51| 37  18  43   0   0|2660M  125M  168M 4786M|5405B 1730B|  24k 4207k|3.00   403 |5089    10k|2.25 1.60 0.87|1.0   0 363|   0     0 |   0     0 | 14  117    0   40    0
Jul 29 11:53:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:52| 55  22  22   1   0|2802M  116M  166M 4658M|5831B 1567B| 840k 4886k|57.0   346 |7423    14k|2.39 1.64 0.89|3.0   0 483|   0     0 |   0     0 | 16  129    0   40    0
Jul 29 11:53:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:53| 57  22  20   0   0|2910M  133M  164M 4539M|5815B 1690B|4732k  272k| 209  17.0 |4064    12k|2.39 1.64 0.89| 13   0 431|   0     0 |   0     0 | 16  129    0   40    0
Jul 29 11:53:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:54| 54  21  24   0   0|2986M  118M  162M 4480M|7438B 1619B| 900k 6141k| 107   403 |8095    16k|2.39 1.64 0.89|5.0   0 502|   0     0 |   0     0 | 16  145    0   40    0
Jul 29 11:53:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:55| 33  20  45   0   0|3034M  129M  161M 4423M|6699B 1616B|1501k  890k| 154   108 |4360  7169 |2.39 1.64 0.89|2.0   0 572|   0     0 |   0     0 | 17  145    0   40    0
Jul 29 11:53:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:56| 25  17  56   0   0|3064M  124M  161M 4399M|5197B 1711B|  40k 2102k|3.01   346 |5933    11k|2.39 1.64 0.89|3.0   0 334|   0     0 |   0     0 | 17  145    0   40    0
Jul 29 11:53:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:57| 34  20  43   0   0|3137M  126M  161M 4326M|6816B 1620B|4096B 4800k|1.00   240 |4619  9372 |2.28 1.63 0.89|2.0   0 411|   0     0 |   0     0 | 17  145    0   40    0
Jul 29 11:53:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:58| 42  22  34   0   0|3234M  127M  161M 4229M|6003B 1512B| 108k 6274k|7.00   590 |7086    15k|2.28 1.63 0.89|2.0   0 553|   0     0 |   0     0 | 17  161    0   40    0
Jul 29 11:53:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:53:59| 31  24  46   0   0|3290M  128M  161M 4174M|5826B 1620B|  72k  160k|7.00  14.0 |4200  7822 |2.28 1.63 0.89|2.0   0 717|   0     0 |   0     0 | 17  161    0   40    0
Jul 29 11:54:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:00| 24  21  55   0   0|3345M  122M  161M 4126M|5467B 1620B|8193B 4865k|2.00   354 |7395    19k|2.28 1.63 0.89|2.0   0 369|   0     0 |   0     0 | 17  167    0   40    0
Jul 29 11:54:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:01| 39   9  51   0   0|3434M  127M  161M 4034M|5242B 1742B| 176k    0 |6.98     0 |2159  3540 |2.28 1.63 0.89|2.0   0 118|   0     0 |   0     0 | 17  169    0   40    0
Jul 29 11:54:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:02| 45   8  47   1   0|3543M  133M  161M 3921M|7024B 1620B|4097B  308k|1.00  26.0 |1796  2449 |2.26 1.64 0.89|2.0   0 3.0|   0     0 |   0     0 | 17  175    0   40    0
Jul 29 11:54:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:03| 35  14  51   0   0|3518M  195M  161M 3884M|  10k 1666B|1367k  341k|42.1  26.1 |3200  5355 |2.26 1.64 0.89|3.0   0 290|   0     0 |   0     0 | 17  178    0   40    0
Jul 29 11:54:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:04| 42  21  34   0   0|3570M  141M  161M 3886M|6406B 1620B|  64k  532k|4.00  38.0 |6075    14k|2.26 1.64 0.89|2.0   0 605|   0     0 |   0     0 | 17  189    0   39    0
Jul 29 11:54:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:05| 51  19  28   0   0|3605M  135M  161M 3859M|7434B 1512B|1500k  460k|37.0  29.0 |6788    12k|2.26 1.64 0.89|7.0   0 240|   0     0 |   0     0 | 17  191    0   39    0
Jul 29 11:54:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:06| 79  16   4   0   0|3694M  122M  161M 3784M|4830B 1618B|1159k 9738k|22.0   617 |3278  6498 |2.26 1.64 0.89|7.0   0 124|   0     0 |   0     0 | 17  202    0   39    0
Jul 29 11:54:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:07| 76  18   6   0   0|3728M  184M  161M 3690M|7626B 1620B| 552k   12M|12.0   654 |5127    11k|2.56 1.71 0.92|6.0   0  68|   0     0 |   0     0 | 17  214    0   43    0
Jul 29 11:54:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:08| 60  24  18   0   0|3811M  140M  161M 3651M|6164B 1621B|  48k  768k|2.00  31.0 |5634    11k|2.56 1.71 0.92|3.0   0 434|   0     0 |   0     0 | 17  217    0   46    0
Jul 29 11:54:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:09| 49  24  24   0   0|3803M  139M  161M 3660M|5310B 1655B| 718k  774k|7.98  44.9 |  12k   36k|2.56 1.71 0.92|2.0   0 299|   0     0 |   0     0 | 17  215    0   46    0
Jul 29 11:54:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:10| 54  24  22   0   0|3831M  130M  161M 3641M|5383B 1624B|  16k  629k|2.00  49.1 |4555  8940 |2.56 1.71 0.92|3.0   0 553|   0     0 |   0     0 | 17  217    0   47    0
Jul 29 11:54:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:11| 63  18  19   0   0|3870M  158M  161M 3575M|5055B 1731B|  96k  820k|18.0  50.0 |6051    13k|2.56 1.71 0.92|4.0   0 259|   0     0 |   0     0 | 17  219    0   52    0
Jul 29 11:54:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:12| 59  24  18   0   0|3978M  117M  161M 3509M|4909B 1620B|  84k   21M|6.00   910 |8944    17k|2.91 1.80 0.95|7.0   0 557|   0     0 |   0     0 | 17  221    0   52    0
Jul 29 11:54:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:13| 66  20  13   0   0|4033M  130M  161M 3443M|6846B 1511B| 112k 6225k|8.00   523 |8253    17k|2.91 1.80 0.95|3.0   0 220|   0     0 |   0     0 | 17  231    0   53    0
Jul 29 11:54:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:14| 68   9  24   0   0|4127M  119M  161M 3362M|  38k 1621B|4098B  508k|1.00  40.0 |2598  3947 |2.91 1.80 0.95|3.0   0 6.0|   0     0 |   0     0 | 17  234    0   53    0
Jul 29 11:54:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:15| 67  15  16   0   0|4137M  188M  161M 3284M|  14k 1620B|1316k 3488k|40.0   456 |5334    11k|2.91 1.80 0.95|6.0   0 194|   0     0 |   0     0 | 17  245    0   60    0
Jul 29 11:54:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:16| 50  24  25   0   0|4182M  142M  161M 3285M|6286B 1620B|1148k 1680k|31.0   168 |5232    10k|2.91 1.80 0.95|3.0   0 577|   0     0 |   0     0 | 17  246    0   54    0
Jul 29 11:54:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:17| 57  20  20   0   0|4209M  121M  161M 3280M|5369B 1564B|4383k 1369k|84.9  64.9 |5526    15k|2.92 1.82 0.97|7.0   0 262|   0     0 |   0     0 | 18  247    0   54    0
Jul 29 11:54:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:18| 82  14   4   0   0|4281M  136M  161M 3194M|9214B 1622B| 797k 5742k|10.0   549 |2880  3859 |2.92 1.82 0.97|4.0   0  60|   0     0 |   0     0 | 18  253    0   55    0
Jul 29 11:54:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:19| 78   9  12   0   0|4325M  179M  161M 3107M|5057B 1618B| 903k 3205k|15.0   378 |2935  4359 |2.92 1.82 0.97|3.0   0  54|   0     0 |   0     0 | 18  257    0   56    0
Jul 29 11:54:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:20| 27  12  59   0   0|4326M  178M  161M 3109M|  10k 2829B| 836k  596k|11.0  44.0 |4671  9319 |2.92 1.82 0.97|1.0   0 218|   0     0 |   0     0 | 18  255    0   57    0
Jul 29 11:54:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:21| 21   5  73   0   0|4352M  152M  161M 3109M|  19k 5604B| 801k  509k|8.01  37.1 |2204  3371 |2.92 1.82 0.97|  0   0 9.0|   0     0 |   0     0 | 18  258    0   57    1
Jul 29 11:54:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:22| 20   6  73   0   0|4358M  146M  161M 3109M|5345B 1728B| 768k  388k|6.00  23.0 |1667  2366 |2.77 1.81 0.97|  0   0  10|   0     0 |   0     0 | 18  260    0   46    0
Jul 29 11:54:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:23| 28  12  61   0   0|4360M  129M  161M 3123M|  16M  125k|2692k   20M|30.0   470 |8141  7859 |2.77 1.81 0.97|2.0   0 225|   0     0 |   0     0 | 18  263    0   46    0
Jul 29 11:54:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:24| 31   7  61   0   0|4395M  131M  161M 3087M|6354B 1615B| 793k 2201k|15.0   171 |2123  3038 |2.77 1.81 0.97|1.0   0  49|   0     0 |   0     0 | 18  263    0   46    0
Jul 29 11:54:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:25| 28   4  68   1   0|4410M  129M  161M 3073M|9368B 1655B| 538k  670k|29.1  75.2 |3863  8281 |2.77 1.81 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  277    0   51    0
Jul 29 11:54:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:26| 20  10  68   1   0|4359M  178M  161M 3075M|  10k 1620B| 300k 6666k|12.0   514 |4299  7755 |2.77 1.81 0.97|1.0   0 179|   0     0 |   0     0 | 18  277    0   52    0
Jul 29 11:54:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:27| 19   9  71   0   0|4406M  131M  161M 3076M|5435B 1614B| 801k  243k|14.9  12.0 |2520  4509 |2.62 1.79 0.97|3.0   0 287|   0     0 |   0     0 | 18  277    0   52    0
Jul 29 11:54:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:28| 16  13  71   0   0|4361M  175M  161M 3076M|6985B 1518B|4112B  695k|1.00  41.2 |2603  4621 |2.62 1.79 0.97|1.0   0 219|   0     0 |   0     0 | 18  277    0   52    0
Jul 29 11:54:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:29|  9  20  70   0   0|4364M  172M  161M 3076M|5679B 1620B|8194B  132k|1.00  10.0 |3247  5258 |2.62 1.79 0.97|2.0   0 369|   0     0 |   0     0 | 18  277    0   51    0
Jul 29 11:54:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:30|  3   3  91   0   0|4364M  173M  161M 3076M|6077B 1616B|  32k   64k|2.99  5.98 |1553  2596 |2.62 1.79 0.97|1.0   0  74|   0     0 |   0     0 | 18  277    0   51    0
Jul 29 11:54:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:31| 22   2  74   0   0|4420M  116M  161M 3076M|4216B 1619B|   0    60k|   0  6.99 |1432  2033 |2.62 1.79 0.97|1.0   0  10|   0     0 |   0     0 | 18  279    0   49    0
Jul 29 11:54:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:32| 16  13  71   0   0|4358M  179M  161M 3076M|4607B 1626B|  36k  104k|5.02  13.0 |2663  4170 |2.49 1.78 0.97|1.0   0 174|   0     0 |   0     0 | 18  283    0   49    0
Jul 29 11:54:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:33| 10  17  71   0   0|4368M  168M  161M 3076M|7853B 1618B|   0     0 |   0     0 |3073  5027 |2.49 1.78 0.97|2.0   0 242|   0     0 |   0     0 | 18  283    0   48    0
Jul 29 11:54:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:34| 19   9  70   0   0|4409M  128M  161M 3076M|4995B 1564B|  76k  112k|2.00  12.0 |2263  3423 |2.49 1.78 0.97|1.0   0 131|   0     0 |   0     0 | 18  287    0   48    0
Jul 29 11:54:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:35| 25   4  69   1   0|4453M  126M  161M 3034M|7430B 1511B| 732k   18M|44.0   449 |2068  3166 |2.49 1.78 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  289    0   47    0
Jul 29 11:54:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:36| 25   3  70   0   0|4370M  231M  161M 3012M|4395B 1661B| 208k  476k|15.0  47.0 |1853  3058 |2.49 1.78 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   47    0
Jul 29 11:54:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:37| 25   3  72   0   0|4429M  171M  161M 3012M|5174B 1620B|  60k  188k|14.0  10.0 |1457  2150 |2.37 1.77 0.97|3.0   0   0|   0     0 |   0     0 | 18  291    0   46    0
Jul 29 11:54:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:38| 24   4  70   0   0|4467M  134M  161M 3013M|5649B 1620B|8192B  352k|2.00  24.0 |1877  3059 |2.37 1.77 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   46    0
Jul 29 11:54:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:39| 25   3  71   0   0|4419M  181M  161M 3013M|5623B 1620B|  28k  120k|1.00  10.0 |1461  2128 |2.37 1.77 0.97|2.0   0  15|   0     0 |   0     0 | 18  291    0   44    0
Jul 29 11:54:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:40| 19  10  72   0   0|4372M  226M  161M 3014M|6410B 1624B|1503k  112k|21.0  2.00 |2030  3141 |2.37 1.77 0.97|2.0   0 137|   0     0 |   0     0 | 18  291    0   44    0
Jul 29 11:54:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:41| 12  16  71   0   0|4381M  217M  161M 3014M|6065B 1622B|  20k  108k|5.01  2.00 |2973  4896 |2.37 1.77 0.97|3.0   0 357|   0     0 |   0     0 | 18  291    0   42    0
Jul 29 11:54:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:42| 21   5  73   0   0|4392M  206M  161M 3014M|  14k 1456B| 527k    0 |31.9     0 |1891  2803 |2.18 1.74 0.96|2.0   0  92|   0     0 |   0     0 | 18  291    0   42    0
Jul 29 11:54:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:43| 25   5  69   0   0|4408M  190M  161M 3015M|4377B 1620B| 180k   48k|13.0  4.00 |9090    19k|2.18 1.74 0.96|3.0   0  15|   0     0 |   0     0 | 18  291    0   40    0
Jul 29 11:54:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:44| 21   2  75   0   0|4411M  185M  161M 3016M|  40k 5357B|4087B  926k|1.00  27.9 |1466  2231 |2.18 1.74 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  292    0   40    0
Jul 29 11:54:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:45| 24   6  69   0   0|4428M  168M  161M 3016M|  20k 1627B|4113B  321k|1.00  29.1 |9006    18k|2.18 1.74 0.96|2.0   0  12|   0     0 |   0     0 | 18  292    0   39    0
Jul 29 11:54:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:46| 15  13  70   0   0|4378M  218M  161M 3016M|6813B 1828B|   0   438k|   0  21.9 |2872  4673 |2.18 1.74 0.96|1.0   0 263|   0     0 |   0     0 | 18  291    0   39    0
Jul 29 11:54:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:47| 24   3  72   0   0|4428M  168M  161M 3017M|5864B 1622B|   0   172k|   0  11.0 |1569  2345 |2.09 1.72 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    0   40    0
Jul 29 11:54:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:48| 21   7  72   0   0|4396M  199M  161M 3017M|6003B 1625B|  24k  165k|2.01  10.0 |2112  3532 |2.09 1.72 0.96|1.0   0 112|   0     0 |   0     0 | 18  291    0   41    0
Jul 29 11:54:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:49| 22   5  72   0   0|4385M  211M  161M 3017M|4302B 1457B|   0     0 |   0     0 |1764  2866 |2.09 1.72 0.96|1.0   0  70|   0     0 |   0     0 | 18  291    0   40    0
Jul 29 11:54:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:50| 24   3  71   0   0|4425M  170M  161M 3017M|5443B 1619B|  32k  188k|2.00  20.0 |1706  2653 |2.09 1.72 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    0   40    0
Jul 29 11:54:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:51| 23   4  73   0   0|4420M  175M  161M 3017M|5450B 1623B|   0   204k|   0  15.0 |1643  2595 |2.09 1.72 0.96|1.0   0  56|   0     0 |   0     0 | 18  291    0   40    0
Jul 29 11:54:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:52| 23   5  71   0   0|4400M  196M  161M 3017M|6116B 1613B|   0  8155B|   0  1.00 |1840  2705 |2.00 1.71 0.96|1.0   0  32|   0     0 |   0     0 | 18  291    0   44    0
Jul 29 11:54:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:53| 23   4  72   0   0|4390M  205M  161M 3017M|6603B 1621B|  80k  368k|5.00  37.0 |2172  3642 |2.00 1.71 0.96|1.0   0  49|   0     0 |   0     0 | 18  291    0   45    0
Jul 29 11:54:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:54| 23   4  72   0   0|4364M  231M  161M 3017M|8400B 1669B|   0   153k|   0  10.0 |1729  2526 |2.00 1.71 0.96|1.0   0  19|   0     0 |   0     0 | 18  291    0   47    0
Jul 29 11:54:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:55| 24   4  70   0   0|4424M  172M  161M 3017M|7367B 1698B|   0   462k|   0  39.9 |1754  2772 |2.00 1.71 0.96|2.0   0  13|   0     0 |   0     0 | 18  291    0   47    0
Jul 29 11:54:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:56| 22   6  71   0   0|4408M  187M  161M 3017M|5266B 1516B|  16k 2427k|1.00   353 |2653  4073 |2.00 1.71 0.96|2.0   0  88|   0     0 |   0     0 | 18  291    0   48    0
Jul 29 11:54:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:57| 23   4  71   0   0|4387M  208M  161M 3017M|6758B 1767B|   0   175k|   0  7.97 |1765  2683 |1.92 1.70 0.96|1.0   0  47|   0     0 |   0     0 | 18  291    0   50    0
Jul 29 11:54:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:58| 26   2  72   0   0|4428M  167M  161M 3017M|6067B 1573B| 221k  205k|20.1  14.1 |1700  2844 |1.92 1.70 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    0   51    0
Jul 29 11:54:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:54:59| 24   3  72   0   0|4434M  161M  161M 3017M|6090B 1620B|   0   272k|   0  20.0 |1617  2123 |1.92 1.70 0.96|1.0   0  14|   0     0 |   0     0 | 18  291    0   52    0
Jul 29 11:55:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:00| 29   3  66   1   0|4406M  187M  161M 3018M|5270B 1662B| 872k 1720k|59.0   189 |3375  6272 |1.92 1.70 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   54    0
Jul 29 11:55:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:01| 27   2  70   0   0|4433M  160M  161M 3019M|7576B 1612B|  80k  876k|3.98  99.5 |2569  4594 |1.92 1.70 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    0   54    0
Jul 29 11:55:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:02| 16  16  67   1   0|4385M  208M  161M 3019M|5442B 1627B|   0  1270k|   0   110 |4090  7617 |1.93 1.70 0.97|1.0   0 535|   0     0 |   0     0 | 18  295    0   55    0
Jul 29 11:55:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:03| 10  21  68   0   0|4389M  205M  161M 3019M|5408B 1618B|   0   507k|   0  37.0 |4092  7257 |1.93 1.70 0.97|1.0   0 638|   0     0 |   0     0 | 18  295    0   55    0
Jul 29 11:55:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:04| 15  25  59   1   0|4365M  228M  161M 3019M|7491B 1598B| 721k 2928k|46.1   187 |5071    12k|1.93 1.70 0.97|1.0   0 850|   0     0 |   0     0 | 18  295    0   56    0
Jul 29 11:55:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:05| 12  20  67   0   0|4376M  217M  161M 3020M|5708B 1565B|   0   572k|   0  50.0 |4191  7227 |1.93 1.70 0.97|2.0   0 606|   0     0 |   0     0 | 18  295    0   55    0
Jul 29 11:55:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:06| 11  20  69   0   0|4376M  216M  161M 3020M|4564B 1663B|   0  1349k|   0   112 |3895  6433 |1.93 1.70 0.97|1.0   0 586|   0     0 |   0     0 | 18  295    0   55    0
Jul 29 11:55:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:07|  9  22  69   0   0|4380M  213M  161M 3020M|5270B 1704B|   0    36k|   0  9.00 |3924  6859 |1.77 1.68 0.96|1.0   0 591|   0     0 |   0     0 | 18  295    0   51    0
Jul 29 11:55:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:55:08| 17  11  70   0   0|4387M  276M  162M 2956M|5234B 1703B|  24k   24k|5.00  3.00 |9297    18k|1.77 1.68 0.96|1.0   0 110|   0     0 |   0     0 | 18  295    0   51    0
