Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:48:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:51| 24   4  70   0   0|2000M  674M  171M 4898M|7205B 1620B| 152k  248k|38.0  4.00 |1777  4679 |2.07 1.57 0.83|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   26    0
Jun 20 06:48:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:52| 24   5  57  14   0|2006M  653M  171M 4912M|9368B 1552B|   0    28M|   0  2232 |  10k   22k|2.07 1.57 0.83|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    0   24    0
Jun 20 06:48:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:53| 37  12  43   6   0|2159M  492M  171M 4920M|7067B 1620B|   0    12M|   0  1050 |9298    29k|2.07 1.57 0.83|2.0   0  61|   0     0 |   0     0 | 14   83    0   35    0
Jun 20 06:48:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:54| 14  19  64   0   0|2187M  464M  171M 4920M|5282B 1616B|   0  2075k|   0   115 |3841  6911 |1.98 1.56 0.83|3.0   0 454|   0     0 |   0     0 | 14   85    0   33    0
Jun 20 06:48:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:55| 14  18  66   0   0|2193M  458M  171M 4920M|9591B 1622B|   0    13M|   0   230 |3760  6756 |1.98 1.56 0.83|2.0   0 322|   0     0 |   0     0 | 14   85    0   33    0
Jun 20 06:48:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:56| 40  10  49   0   0|2276M  374M  171M 4921M|  15k 1460B|   0    44M|   0   286 |3475  6814 |1.98 1.56 0.83|3.0   0 161|   0     0 |   0     0 | 14   86    0   33    0
Jun 20 06:48:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:57| 36  11  53   0   0|2349M  301M  171M 4921M|5231B 1616B|   0   491k|   0  30.9 |2136  4155 |1.98 1.56 0.83|3.0   0 157|   0     0 |   0     0 | 14   89    0   33    0
Jun 20 06:48:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:58|  9  19  72   0   0|2354M  296M  171M 4921M|4952B 1461B|   0   758k|   0  53.1 |2950  4785 |1.98 1.56 0.83|2.0   0 388|   0     0 |   0     0 | 14   89    0   33    0
Jun 20 06:48:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:48:59|  8  18  72   0   0|2352M  298M  171M 4921M|5999B 1618B|   0   112k|   0  11.0 |2770  4208 |1.98 1.56 0.83|1.0   0 351|   0     0 |   0     0 | 14   89    0   27    0
Jun 20 06:49:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:00| 20   7  73   0   0|2408M  242M  171M 4921M|5825B 1460B|   0     0 |   0     0 |1295  1974 |1.98 1.56 0.83|1.0   0  97|   0     0 |   0     0 | 14   89    0   27    0
Jun 20 06:49:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:01| 21   5  72   0   0|2385M  265M  171M 4921M|4677B 1496B|   0  2642k|   0   279 |1881  3030 |1.98 1.56 0.83|1.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Jun 20 06:49:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:02| 24   3  71   0   0|2429M  221M  171M 4922M|7819B 1619B|   0   644k|   0  84.9 |2501  4704 |1.98 1.56 0.83|2.0   0 1.0|   0     0 |   0     0 | 14   95    0   28    0
Jun 20 06:49:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:03| 25   8  66   2   0|2405M  245M  171M 4922M|7795B 1549B|   0  3606k|   0   301 |3764  7744 |1.98 1.56 0.83|1.0   0 117|   0     0 |   0     0 | 14  104    0   30    0
Jun 20 06:49:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:04| 32   4  63   0   0|2468M  181M  171M 4922M|6301B 1462B|   0   553k|   0  50.1 |1997  3404 |1.99 1.57 0.84|1.0   0 1.0|   0     0 |   0     0 | 14  108    0   30    0
Jun 20 06:49:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:05| 38   7  54   0   0|2502M  147M  171M 4922M|5937B 1458B|   0   808k|   0  85.0 |2981  5007 |1.99 1.57 0.84|2.0   0  96|   0     0 |   0     0 | 14  106    0   31    0
Jun 20 06:49:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:06| 34   6  59   0   0|2496M  175M  170M 4903M|6038B 1617B| 156k 7938k|14.0   475 |1877  2350 |1.99 1.57 0.84|1.0   0  20|   0     0 |   0     0 | 14  108    0   32    0
Jun 20 06:49:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:07| 23   4  73   1   0|2551M  119M  170M 4903M|4675B 1461B|  48k 1515k|7.01  93.2 |1439  2413 |1.99 1.57 0.84|1.0   0  41|   0     0 |   0     0 | 14  112    0   32    0
Jun 20 06:49:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:08| 21   5  73   0   0|2549M  121M  170M 4903M|4725B 1616B|   0    88k|   0  5.99 |1336  1964 |1.99 1.57 0.84|1.0   0  51|   0     0 |   0     0 | 14  112    0   33    0
Jun 20 06:49:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:09| 22   6  71   1   0|2517M  183M  169M 4874M|  40k 1545B| 253k 1299k|6.01   214 |2373  3930 |1.91 1.56 0.84|1.0   0  82|   0     0 |   0     0 | 14  112    0   34    0
Jun 20 06:49:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:10| 23   3  74   0   0|2574M  126M  169M 4874M|5844B 1620B|   0   228k|   0  15.0 |1109  1682 |1.91 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  114    0   34    0
Jun 20 06:49:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:11| 22   5  73   0   0|2565M  135M  169M 4874M|5738B 1454B|   0   223k|   0  14.0 |1185  1694 |1.91 1.56 0.84|1.0   0  55|   0     0 |   0     0 | 14  112    0   35    0
Jun 20 06:49:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:12| 25   5  68   1   0|2528M  171M  169M 4875M|5538B 1620B| 740k 5020k| 128   412 |3536  7383 |1.91 1.56 0.84|1.0   0  53|   0     0 |   0     0 | 14  112    0   36    0
Jun 20 06:49:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:13| 23   3  72   0   0|2572M  127M  169M 4875M|3936B 1548B|   0   620k|   0  33.0 |1275  1967 |1.91 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  114    0   36    0
Jun 20 06:49:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:14| 37   6  57   1   0|2540M  170M  169M 4864M|5285B 1459B|  92k 3606k|7.00   412 |3992  7766 |1.91 1.57 0.85|2.0   0  71|   0     0 |   0     0 | 14  116    0   38    0
Jun 20 06:49:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:15| 23   4  72   0   0|2594M  128M  169M 4852M|7695B 1511B| 424k 1295k|11.0   166 |1779  2985 |1.91 1.57 0.85|2.0   0 3.0|   0     0 |   0     0 | 14  119    0   39    0
Jun 20 06:49:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:16| 20   8  71   0   0|2583M  138M  169M 4853M|6915B 1571B| 810k 1168k|14.0   106 |2302  4132 |1.91 1.57 0.85|1.0   0 147|   0     0 |   0     0 | 14  117    0   40    0
Jun 20 06:49:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:17| 26   2  70   0   0|2596M  126M  169M 4852M|4337B 1455B|4087B  958k|1.00   106 |2414  4620 |1.91 1.57 0.85|1.0   0   0|   0     0 |   0     0 | 14  119    0   41    0
Jun 20 06:49:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:18| 36  13  49   1   0|2574M  145M  169M 4855M|6590B 1676B|2947k 1532k|64.0   137 |4257  9305 |1.91 1.57 0.85|2.0   0 289|   0     0 |   0     0 | 14  117    0   42    0
Jun 20 06:49:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:19| 25   4  71   0   0|2618M  116M  169M 4841M|3912B 1713B| 401k 2523k|13.0   326 |1602  2281 |1.84 1.56 0.85|2.0   0 1.0|   0     0 |   0     0 | 14  117    0   43    0
Jun 20 06:49:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:20| 14  17  66   0   0|2580M  153M  169M 4841M|8946B 1384B| 252k  882k|7.99  61.9 |3397  6160 |1.84 1.56 0.85|1.0   0 382|   0     0 |   0     0 | 14  117    0   43    0
Jun 20 06:49:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:21| 15  19  66   0   0|2587M  145M  169M 4842M|5046B 1623B| 284k  525k|13.0  34.1 |4930  9732 |1.84 1.56 0.85|7.0   0 315|   0     0 |   0     0 | 14  117    0   42    0
Jun 20 06:49:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:22| 28  20  50   0   0|2604M  134M  169M 4836M|5747B 1620B|  40k 4751k|4.00   471 |4261  7809 |1.84 1.56 0.85|2.0   0 496|   0     0 |   0     0 | 14  117    0   42    0
Jun 20 06:49:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:23| 38  16  43   0   0|2648M  130M  169M 4797M|7102B 1636B|1547k 1463k|51.0   214 |5903    11k|1.84 1.56 0.85|2.0   0 322|   0     0 |   0     0 | 14  123    0   42    0
Jun 20 06:49:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:24| 53  26  22   0   0|2795M  125M  166M 4659M|6641B 1622B|2107k 5843k| 112   496 |6017    12k|1.85 1.57 0.85|4.0   0 569|   0     0 |   0     0 | 16  129    0   42    0
Jun 20 06:49:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:25| 59  21  19   0   0|2895M  132M  164M 4557M|5919B 1620B|3172k  168k| 227  13.0 |6775    11k|1.85 1.57 0.85|4.0   0 336|   0     0 |   0     0 | 16  129    0   42    0
Jun 20 06:49:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:26| 51  24  23   0   0|2990M  131M  162M 4467M|6922B 1619B| 312k 6467k|43.0   447 |4949    13k|1.85 1.57 0.85|2.0   0 620|   0     0 |   0     0 | 16  145    0   42    0
Jun 20 06:49:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:27| 26  21  51   1   0|3020M  129M  161M 4441M|5846B 1615B|3147k 4375k| 221   362 |4569  7571 |1.85 1.57 0.85|1.0   0 460|   0     0 |   0     0 | 17  145    0   42    0
Jun 20 06:49:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:28| 29  19  52   0   0|3066M  129M  161M 4396M|6136B 1549B|  56k 2481k|9.03   272 |5025    10k|1.85 1.57 0.85|2.0   0 433|   0     0 |   0     0 | 17  147    0   42    0
Jun 20 06:49:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:29| 39  17  42   0   0|3121M  126M  161M 4345M|5702B 1239B|1432k  598k|85.8  39.9 |5012    11k|2.03 1.61 0.87|5.0   0 313|   0     0 |   0     0 | 17  148    0   43    0
Jun 20 06:49:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:30| 41  26  33   0   0|3244M  121M  161M 4230M|4953B 1275B|1011k  682k|19.1  57.2 |6569    16k|2.03 1.61 0.87|2.0   0 702|   0     0 |   0     0 | 17  159    0   43    0
Jun 20 06:49:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:31| 34  23  42   0   0|3326M  127M  161M 4143M|4660B 1527B|  12k  588k|3.00  40.0 |6364    13k|2.03 1.61 0.87|1.0   0 666|   0     0 |   0     0 | 17  165    0   44    0
Jun 20 06:49:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:32| 17  17  65   0   0|3336M  122M  161M 4138M|4960B 1565B|4094B 7236k|1.00   505 |5578    12k|2.03 1.61 0.87|2.0   0 240|   0     0 |   0     0 | 17  165    0   44    0
Jun 20 06:49:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:33| 43   9  47   0   0|3445M  126M  161M 4028M|4245B 1568B| 360k  960k|12.0   168 |2353  3360 |2.03 1.61 0.87|2.0   0 117|   0     0 |   0     0 | 17  167    0   44    0
Jun 20 06:49:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:34| 46   7  46   0   0|3544M  136M  161M 3921M|4648B 1505B|1632k  919k|38.8   140 |1948  2584 |2.02 1.61 0.88|3.0   0 5.0|   0     0 |   0     0 | 17  173    0   44    0
Jun 20 06:49:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:35| 32  18  51   0   0|3517M  184M  161M 3900M|4822B 1411B| 221k  470k|11.1  29.2 |3589  6315 |2.02 1.61 0.88|2.0   0 422|   0     0 |   0     0 | 17  175    0   43    0
Jun 20 06:49:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:36| 39  21  37   0   0|3509M  189M  161M 3903M|6196B 1457B|  60k  520k|4.00  43.0 |6697    14k|2.02 1.61 0.88|3.0   0 533|   0     0 |   0     0 | 17  185    0   43    0
Jun 20 06:49:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:37| 62  19  19   0   0|3616M  152M  161M 3836M|4312B 1351B|2730k  264k|55.0  13.0 |4998    14k|2.02 1.61 0.88|4.0   0 252|   0     0 |   0     0 | 17  188    0   44    0
Jun 20 06:49:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:38| 82  14   4   0   0|3700M  125M  161M 3780M|5680B 1620B| 496k  696k|12.0  53.0 |2680  5581 |2.02 1.61 0.88|4.0   0  62|   0     0 |   0     0 | 17  200    0   44    0
Jun 20 06:49:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:39| 78  14   7   0   0|3758M  136M  162M 3712M|  41k  802B| 178k   13M|13.9   543 |5150    11k|2.18 1.65 0.89|8.0   0  57|   0     0 |   0     0 | 17  206    0   50    0
Jun 20 06:49:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:40| 50  26  24   0   0|3762M  173M  162M 3672M|4688B  655B|  20k   12M|3.03   486 |5919    12k|2.18 1.65 0.89|3.0   0 594|   0     0 |   0     0 | 17  211    0   48    0
Jun 20 06:49:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:41| 52  24  21   0   0|3805M  122M  162M 3680M|4531B 1617B|   0   751k|   0  43.9 |  14k   33k|2.18 1.65 0.89|6.0 1.0 277|   0     0 |   0     0 | 17  213    0   49    0
Jun 20 06:49:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:42| 56  23  20   0   0|3852M  120M  162M 3636M|5034B 1619B|   0   340k|   0  30.0 |4899  8711 |2.18 1.65 0.89|4.0   0 530|   0     0 |   0     0 | 17  213    0   49    0
Jun 20 06:49:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:43| 63  21  15   0   0|3894M  129M  162M 3585M|4487B 1460B| 124k   16M|10.0   664 |7973    14k|2.18 1.65 0.89|7.0   0 371|   0     0 |   0     0 | 17  217    0   53    0
Jun 20 06:49:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:44| 59  20  20   0   0|3955M  121M  162M 3533M|3910B 1083B|  84k  605k|8.01  39.0 |4613    13k|2.25 1.68 0.91|3.0   0 374|   0     0 |   0     0 | 17  219    0   53    0
Jun 20 06:49:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:45| 67  13  18   0   0|4028M  125M  162M 3457M|  13k 1204B|  88k 7036k|5.00   602 |5751    13k|2.25 1.68 0.91|4.0   0 182|   0     0 |   0     0 | 17  229    0   54    0
Jun 20 06:49:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:46| 69   8  22   0   0|4095M  180M  162M 3338M|6736B 1458B| 128k 1292k|10.0   177 |2880  4977 |2.25 1.68 0.91|4.0   0 8.0|   0     0 |   0     0 | 17  238    0   59    0
Jun 20 06:49:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:47| 60  17  22   0   0|4159M  131M  162M 3323M|4428B 1512B| 528k  912k|21.0  76.0 |5472    12k|2.25 1.68 0.91|2.0   0 358|   0     0 |   0     0 | 17  244    0   64    0
Jun 20 06:49:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:48| 49  24  25   1   0|4168M  120M  162M 3325M|7223B 1658B|1914k 2501k|57.9   199 |5806    13k|2.25 1.68 0.91|2.0   0 508|   0     0 |   0     0 | 17  244    0   60    0
Jun 20 06:49:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:49| 67  16  16   0   0|4215M  119M  162M 3280M|4565B 1351B|3563k 6338k|51.0   554 |5309    11k|2.47 1.73 0.93|5.0   0 209|   0     0 |   0     0 | 18  247    0   61    0
Jun 20 06:49:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:50| 75  13  12   0   0|4274M  123M  162M 3219M|6881B  648B| 788k  708k|11.0  52.0 |2657  4454 |2.47 1.73 0.93|2.0   0  49|   0     0 |   0     0 | 18  247    0   58    0
Jun 20 06:49:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:51| 55  13  31   0   0|4316M  125M  162M 3176M|6224B 1941B|1118k 1011k|17.0  59.9 |4749    12k|2.47 1.73 0.93|1.0   0 223|   0     0 |   0     0 | 18  249    0   59    0
Jun 20 06:49:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:52| 20   5  74   0   0|4324M  116M  162M 3176M|  14k 3969B| 766k 2127k|5.99   125 |1799  2889 |2.47 1.73 0.93|1.0   0  10|   0     0 |   0     0 | 18  250    0   59    0
Jun 20 06:49:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:53| 21   5  72   0   0|4326M  132M  162M 3158M|  17k 3732B| 803k  289k|8.03  32.1 |2154  3260 |2.47 1.73 0.93|3.0   0  10|   0     0 |   0     0 | 18  254    0   59    0
Jun 20 06:49:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:54| 24   9  64   0   0|4326M  137M  162M 3153M|  16M  265k|2847k 1048k|33.0  44.0 |  17k   15k|2.43 1.74 0.93|3.0   0 112|   0     0 |   0     0 | 18  255    0   48    0
Jun 20 06:49:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:55| 37  13  50   0   0|4381M  141M  162M 3095M|6801B 1619B|1048k 9940k|16.0   544 |2669  3976 |2.43 1.74 0.93|2.0   0 167|   0     0 |   0     0 | 18  257    0   48    0
Jun 20 06:49:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:56| 30   4  62   1   0|4385M  143M  162M 3089M|7499B 1661B| 723k 5844k|29.0   241 |3789  9053 |2.43 1.74 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  267    0   51    0
Jun 20 06:49:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:57| 19  12  67   1   0|4338M  178M  162M 3102M|7179B 1610B| 280k 3016k|12.0   209 |4168  8291 |2.43 1.74 0.93|1.0   0 334|   0     0 |   0     0 | 18  271    0   52    0
Jun 20 06:49:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:58| 22   5  71   0   0|4396M  120M  162M 3102M|6646B 1506B|  16k  398k|3.98  33.9 |1923  3268 |2.43 1.74 0.93|1.0   0 135|   0     0 |   0     0 | 18  273    0   51    0
Jun 20 06:49:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:49:59| 11  17  71   0   0|4340M  176M  162M 3102M|9243B 1624B|   0   269k|   0  19.0 |3084  4832 |2.24 1.71 0.93|1.0   0 315|   0     0 |   0     0 | 18  273    0   51    0
Jun 20 06:50:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:00|  9  17  72   0   0|4346M  170M  162M 3102M|9180B 1454B|  44k  207k|4.99  12.0 |3199  5091 |2.24 1.71 0.93|  0   0 346|   0     0 |   0     0 | 18  273    0   51    0
Jun 20 06:50:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:01|  4   2  94   0   0|4352M  164M  162M 3102M|4682B 1297B|   0   528k|   0  29.0 |1137  2003 |2.24 1.71 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  273    0   51    0
Jun 20 06:50:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:02| 25   3  71   0   0|4394M  128M  162M 3095M|5974B 1462B|   0    24M|   0  87.3 |1654  2552 |2.24 1.71 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  277    0   50    0
Jun 20 06:50:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:03| 13  15  70   0   0|4347M  175M  162M 3096M|5844B 1457B|8187B   88k|2.00  6.00 |2850  4459 |2.24 1.71 0.93|1.0   0 221|   0     0 |   0     0 | 18  277    0   50    0
Jun 20 06:50:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:04| 14  16  70   0   0|4352M  169M  162M 3096M|6710B 1298B|   0   108k|   0  9.01 |2955  4990 |2.14 1.70 0.93|6.0   0 235|   0     0 |   0     0 | 18  279    0   48    0
Jun 20 06:50:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:05| 22   5  72   0   0|4401M  120M  162M 3096M|9305B 1452B|  76k    0 |1.99     0 |1910  3012 |2.14 1.70 0.93|2.0   0  88|   0     0 |   0     0 | 18  279    0   48    0
Jun 20 06:50:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:06| 25   5  70   0   0|4437M  126M  162M 3054M|5575B 1464B| 197k 3333k|6.02   420 |1904  2875 |2.14 1.70 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  285    0   47    0
Jun 20 06:50:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:07| 25   2  71   0   0|4365M  210M  162M 3042M|3629B 1453B|1060k 1327k|17.9   134 |2027  3376 |2.14 1.70 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  287    0   47    0
Jun 20 06:50:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:08| 23   3  72   0   0|4426M  149M  162M 3043M|3840B 1296B| 576k  108k|43.0  10.0 |1500  2303 |2.14 1.70 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    0   45    0
Jun 20 06:50:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:09| 25   3  71   0   0|4454M  121M  162M 3043M|  38k 1542B|8190B   72k|2.00  6.00 |1916  3000 |2.05 1.68 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  289    0   45    0
Jun 20 06:50:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:10| 24   4  71   0   0|4397M  178M  162M 3043M|8667B 1458B|   0    72k|   0  4.00 |1515  2288 |2.05 1.68 0.93|2.0   0  15|   0     0 |   0     0 | 18  287    0   44    0
Jun 20 06:50:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:11| 16  11  72   0   0|4353M  220M  162M 3044M|  10k 1296B|1432k  216k|20.0  3.00 |2307  3756 |2.05 1.68 0.93|3.0   0 199|   0     0 |   0     0 | 18  287    0   44    0
Jun 20 06:50:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:12| 15  13  71   0   0|4350M  223M  162M 3044M|5954B 1458B| 128k    0 |32.0     0 |2777  4530 |2.05 1.68 0.93|1.0   0 328|   0     0 |   0     0 | 18  287    0   42    0
Jun 20 06:50:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:13| 23   3  72   0   0|4387M  186M  162M 3044M|6800B 1619B| 304k 4094B|44.0  1.00 |1575  2424 |2.05 1.68 0.93|2.0   0  60|   0     0 |   0     0 | 18  287    0   42    0
Jun 20 06:50:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:14| 23   6  69   0   0|4391M  182M  162M 3045M|5863B 1619B| 156k   88k|6.99  2.00 |9222    19k|1.96 1.67 0.93|1.0   0  12|   0     0 |   0     0 | 18  287    0   41    0
Jun 20 06:50:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:15| 21   2  76   0   0|4395M  177M  162M 3045M|  13k 5447B| 317k  361k|15.0  9.02 |1523  2385 |1.96 1.67 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    0   41    0
Jun 20 06:50:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:16| 26   2  72   0   0|4416M  154M  162M 3047M|5083B 1693B|4103B  693k|1.00  42.1 |1700  2712 |1.96 1.67 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290    0   38    0
Jun 20 06:50:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:17| 23   6  69   0   0|4411M  160M  162M 3047M|3974B 1456B|   0   807k|   0  62.9 |9539    19k|1.96 1.67 0.93|1.0   0  12|   0     0 |   0     0 | 18  290    0   38    0
Jun 20 06:50:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:18| 15  12  70   0   0|4367M  204M  162M 3046M|5881B 1790B|   0     0 |   0     0 |2673  4405 |1.96 1.67 0.93|1.0   0 263|   0     0 |   0     0 | 18  289    0   36    0
Jun 20 06:50:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:19| 25   3  71   0   0|4416M  155M  162M 3047M|5058B 1500B|   0   196k|   0  8.00 |1644  2625 |1.89 1.66 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    0   37    0
Jun 20 06:50:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:20| 22   7  71   0   0|4395M  175M  162M 3047M|9184B 1554B|  24k    0 |2.00     0 |1915  3085 |1.89 1.66 0.93|1.0   0 112|   0     0 |   0     0 | 18  289    0   37    0
Jun 20 06:50:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:21| 22   5  72   0   0|4384M  187M  162M 3047M|6750B 1566B|   0     0 |   0     0 |1770  2953 |1.89 1.66 0.93|1.0   0  70|   0     0 |   0     0 | 18  289    0   37    0
Jun 20 06:50:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:50:22| 23   5  71   0   0|4364M  207M  162M 3047M|6801B 1462B|  32k  116k|2.01  9.02 |1776  2825 |1.89 1.66 0.93|1.0   0  55|   0     0 |   0     0 | 18  289    0   38    0
