Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:40:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:15| 25   5  69   0   0|1802M  845M  172M 4918M|6316B 1694B|  32k    0 |2.00     0 |1850  3334 |1.67 1.53 0.86|1.0   0  10|   0     0 |   0     0 | 13   58    4   29    0
Dec 11 09:40:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:16| 22   5  73   0   0|1849M  798M  172M 4918M|5303B 1912B|   0     0 |   0     0 |1170  1415 |1.67 1.53 0.86|1.0   0 9.0|   0     0 |   0     0 | 13   58    4   29    0
Dec 11 09:40:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:17|  4   1  94   0   0|1854M  792M  172M 4919M|7660B 1497B|   0     0 |   0     0 |1127  2891 |1.54 1.51 0.85|  0   0 1.0|   0     0 |   0     0 | 13   58    4   23    0
Dec 11 09:40:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:18|  2   4  94   0   0|1800M  847M  172M 4919M|5779B 1900B|   0  1532k|   0  5.00 |1168  1867 |1.54 1.51 0.85|  0   0  48|   0     0 |   0     0 | 12   56    4   23    0
Dec 11 09:40:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:19| 18  14  68   0   0|1799M  847M  172M 4919M|6629B 1620B|   0   108k|   0  7.00 |5641  9522 |1.54 1.51 0.85|  0   0 254|   0     0 |   0     0 | 12   56    4   18    0
Dec 11 09:40:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:20| 19  16  65   1   0|1863M  783M  172M 4919M|7474B 1666B|   0  6578k|   0   327 |5946    11k|1.54 1.51 0.85|1.0   0 265|   0     0 |   0     0 | 13   56    4   18    0
Dec 11 09:40:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:21| 19  16  63   0   0|1869M  777M  172M 4919M|6053B 1616B|   0  2191k|   0   180 |6344    11k|1.54 1.51 0.85|  0   0 343|   0     0 |   0     0 | 13   50    4   17    0
Dec 11 09:40:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:22| 14   9  77   0   0|1873M  773M  172M 4919M|5887B 1663B|   0   316k|   0  22.0 |4462  8684 |1.41 1.48 0.85|  0   0  70|   0     0 |   0     0 | 13   58    4   17    0
Dec 11 09:40:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:23| 31  17  51   0   0|1688M  958M  172M 4919M|6668B 1577B|   0   357k|   0  8.02 |3138  5195 |1.41 1.48 0.85|2.0   0 508|   0     0 |   0     0 | 13   50    4   18    0
Dec 11 09:40:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:24| 33  21  45   0   0|1748M  898M  172M 4919M|6135B 1614B|   0   363k|   0  12.0 |4276  9097 |1.41 1.48 0.85|3.0   0 421|   0     0 |   0     0 | 13   52    4   18    0
Dec 11 09:40:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:25| 46  14  39   0   0|1856M  790M  172M 4920M|5184B 1790B|   0  4102B|   0  1.00 |3668  6842 |1.41 1.48 0.85|2.0   0 220|   0     0 |   0     0 | 13   58    4   21    0
Dec 11 09:40:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:26| 41   5  54   0   0|1965M  680M  172M 4921M|5102B 1619B|   0    44k|   0  11.0 |1964  5846 |1.41 1.48 0.85|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   21    0
Dec 11 09:40:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:27| 25   2  71   1   0|2001M  641M  173M 4923M|5178B 1621B| 140k 3907k|35.0   213 |1990  3629 |1.38 1.47 0.85|  0 2.0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Dec 11 09:40:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:28| 23   6  53  16   0|1999M  627M  173M 4939M|5483B 1620B|   0    35M|   0  2854 |  12k   26k|1.38 1.47 0.85|3.0   0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Dec 11 09:40:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:29| 38  18  39   4   0|2173M  447M  173M 4944M|7337B 1713B|   0    55M|   0   536 |7975    25k|1.38 1.47 0.85|2.0   0 164|   0     0 |   0     0 | 14   85    4   26    0
Dec 11 09:40:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:30|  8  21  69   0   0|2182M  438M  173M 4944M|7238B 1540B|   0  3215k|   0  45.9 |2719  4214 |1.38 1.47 0.85|2.0   0 282|   0     0 |   0     0 | 14   85    4   26    0
Dec 11 09:40:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:31| 11  20  68   0   0|2182M  437M  173M 4944M|6167B 1716B|   0  8257k|   0   489 |2868  4301 |1.38 1.47 0.85|1.0   0 296|   0     0 |   0     0 | 14   85    4   26    0
Dec 11 09:40:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:32| 22  16  61   0   0|2195M  424M  173M 4945M|5435B 1791B|   0  2340k|   0   126 |4401  7246 |1.51 1.50 0.86|3.0   0 177|   0     0 |   0     0 | 14   85    4   26    0
Dec 11 09:40:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:33| 47   8  45   0   0|2319M  300M  173M 4945M|5377B 1617B|   0   303k|   0  7.98 |1528  1893 |1.51 1.50 0.86|2.0   0  77|   0     0 |   0     0 | 14   86    4   26    0
Dec 11 09:40:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:34| 13  18  67   0   0|2337M  281M  173M 4946M|5082B 1623B|   0  1623k|   0   106 |3055  5748 |1.51 1.50 0.86|1.0   0 236|   0     0 |   0     0 | 14   89    4   27    0
Dec 11 09:40:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:35|  8  19  71   0   0|2336M  282M  173M 4946M|5275B 1620B|   0   116k|   0  13.0 |2450  3493 |1.51 1.50 0.86|1.0   0 247|   0     0 |   0     0 | 14   89    4   27    0
Dec 11 09:40:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:36|  9  19  71   0   0|2338M  280M  173M 4946M|5688B 1619B|   0    40k|   0  4.00 |2351  3277 |1.51 1.50 0.86|2.0   0 252|   0     0 |   0     0 | 14   89    4   27    0
Dec 11 09:40:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:37|  9  19  71   0   0|2339M  279M  173M 4946M|4713B 1458B|   0  4097B|   0  1.00 |2506  3519 |1.47 1.49 0.86|1.0   0 257|   0     0 |   0     0 | 14   89    4   27    0
Dec 11 09:40:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:38| 23   4  72   0   0|2394M  225M  173M 4946M|9672B 1619B|   0  8185B|   0  2.00 |1702  2990 |1.47 1.49 0.86|1.0   0 3.0|   0     0 |   0     0 | 14   89    4   27    0
Dec 11 09:40:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:39| 27   6  65   0   0|2388M  230M  173M 4946M|5087B 1784B|   0  3100k|   0   367 |2635  4604 |1.47 1.49 0.86|3.0   0  73|   0     0 |   0     0 | 14  107    4   28    0
Dec 11 09:40:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:40| 29   6  64   1   0|2426M  192M  173M 4946M|5627B 1620B|   0  1144k|   0   176 |3605  7897 |1.47 1.49 0.86|1.0   0  35|   0     0 |   0     0 | 14  110    4   29    0
Dec 11 09:40:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:41| 22   7  69   1   0|2399M  218M  173M 4946M|4967B 1619B|   0  1811k|   0   167 |3302  5913 |1.47 1.49 0.86|1.0   0 111|   0     0 |   0     0 | 14  108    4   30    0
Dec 11 09:40:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:42| 23   4  73   0   0|2443M  174M  173M 4946M|4678B 1625B|   0   722k|   0  70.2 |1929  3376 |1.43 1.48 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  110    4   30    0
Dec 11 09:40:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:43| 34   9  56   0   0|2486M  131M  173M 4946M|6272B 1615B|   0  1942k|   0   144 |2905  4904 |1.43 1.48 0.86|2.0   0  96|   0     0 |   0     0 | 14  108    4   31    0
Dec 11 09:40:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:44| 43   9  48   1   0|2481M  173M  172M 4912M|9089B 1461B| 156k 5245k|14.0   382 |1901  2517 |1.43 1.48 0.86|2.0   0  52|   0     0 |   0     0 | 14  112    4   32    0
Dec 11 09:40:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:45| 23   3  73   0   0|2532M  122M  172M 4912M|5733B 1615B| 203k  299k|4.99  17.9 |1280  1716 |1.43 1.48 0.86|1.0   0  12|   0     0 |   0     0 | 14  117    4   32    0
Dec 11 09:40:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:46| 21   4  73   0   0|2530M  124M  172M 4912M|4378B 1620B|   0   268k|   0  17.0 |1439  1994 |1.43 1.48 0.86|1.0   0  53|   0     0 |   0     0 | 14  114    4   33    0
Dec 11 09:40:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:47| 21   6  72   0   0|2512M  175M  172M 4880M|4728B 1621B| 556k  756k|13.0  77.0 |2100  3566 |1.48 1.49 0.87|1.0   0  82|   0     0 |   0     0 | 14  114    4   34    0
Dec 11 09:40:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:48| 23   3  73   0   0|2564M  122M  172M 4880M|5338B 1620B|  36k  296k|4.00  16.0 |1214  1702 |1.48 1.49 0.87|1.0   0 3.0|   0     0 |   0     0 | 14  114    4   35    0
Dec 11 09:40:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:49| 22   6  72   0   0|2557M  130M  172M 4880M|6390B 1710B|   0  1556k|   0   104 |1532  2250 |1.48 1.49 0.87|1.0   0  58|   0     0 |   0     0 | 14  116    4   35    0
Dec 11 09:40:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:50| 26   6  66   3   0|2526M  159M  172M 4881M|5404B 1849B|1061k 6209k| 133   529 |4611  9074 |1.48 1.49 0.87|1.0   0  53|   0     0 |   0     0 | 14  116    5   36    0
Dec 11 09:40:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:51| 23   3  73   0   0|2569M  116M  172M 4881M|5331B 1622B|   0   347k|   0  21.0 |1477  2275 |1.48 1.49 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  118    5   36    0
Dec 11 09:40:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:52| 34   3  61   1   0|2581M  121M  172M 4864M|5470B 1719B| 389k 1468k|12.0   129 |3205  5980 |1.60 1.52 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  119    5   38    0
Dec 11 09:40:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:53| 27   5  67   0   0|2582M  128M  172M 4857M|7186B 1693B| 412k  624k|34.0  46.0 |2219  3577 |1.60 1.52 0.88|1.0   0  71|   0     0 |   0     0 | 14  120    5   38    0
Dec 11 09:40:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:54| 20   8  71   1   0|2560M  150M  172M 4857M|5909B 1757B|4098B 1441k|1.00   137 |2770  4950 |1.60 1.52 0.88|1.0   0 149|   0     0 |   0     0 | 14  119    5   39    0
Dec 11 09:40:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:55| 25   2  72   0   0|2585M  125M  172M 4857M|5105B 1621B|  76k  684k|1.00  48.0 |1410  2333 |1.60 1.52 0.88|1.0   0   0|   0     0 |   0     0 | 14  121    5   39    0
Dec 11 09:40:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:56| 29   3  67   1   0|2591M  133M  172M 4843M|4657B 1702B|1159k 1327k|14.0   122 |3224  6098 |1.60 1.52 0.88|1.0   0 3.0|   0     0 |   0     0 | 14  121    5   38    0
Dec 11 09:40:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:57| 41  10  46   1   0|2586M  135M  172M 4846M|6148B 1707B|2715k 1809k|84.9   171 |5324  9949 |1.63 1.53 0.89|2.0   0 288|   0     0 |   0     0 | 14  119    5   39    0
Dec 11 09:40:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:58| 24   4  72   1   0|2563M  175M  172M 4829M|4372B 1806B| 317k 4241k|29.1   380 |1754  2529 |1.63 1.53 0.89|1.0   0  42|   0     0 |   0     0 | 14  119    5   40    0
Dec 11 09:40:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:40:59|  9  19  70   0   0|2566M  172M  172M 4829M|6718B 1887B| 283k  527k|9.98  36.9 |3121  4999 |1.63 1.53 0.89|1.0   0 379|   0     0 |   0     0 | 14  119    5   40    0
Dec 11 09:41:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:00| 16  16  67   0   0|2572M  165M  172M 4830M|5036B 1704B| 347k  438k|16.9  29.9 |5164  9660 |1.63 1.53 0.89|2.0   0 277|   0     0 |   0     0 | 14  119    5   40    0
Dec 11 09:41:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:01| 30  19  49   0   0|2622M  120M  172M 4825M|5043B 1629B|   0  2402k|   0   146 |3961  6646 |1.63 1.53 0.89|2.0   0 507|   0     0 |   0     0 | 14  119    5   40    0
Dec 11 09:41:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:02| 37  18  43   0   0|2665M  124M  172M 4778M|6657B 1618B| 212k  447k|13.0  31.0 |4268    11k|1.66 1.53 0.89|2.0   0 310|   0     0 |   0     0 | 14  125    5   40    0
Dec 11 09:41:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:03| 55  26  18   1   0|2815M  122M  171M 4634M|5501B 1623B|2332k 9503k| 237   872 |6317    13k|1.66 1.53 0.89|3.0   0 599|   0     0 |   0     0 | 16  131    5   40    0
Dec 11 09:41:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:04| 61  18  19   0   0|2911M  125M  171M 4537M|5218B 1672B|4670k 5176k| 324   522 |6777    13k|1.66 1.53 0.89|8.0   0 287|   0     0 |   0     0 | 16  131    4   40    0
Dec 11 09:41:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:05| 48  23  29   0   0|3009M  131M  171M 4435M|5045B 1473B| 614k  586k|10.1  27.3 |3453    10k|1.66 1.53 0.89|2.0   0 475|   0     0 |   0     0 | 16  147    4   40    0
Dec 11 09:41:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:06| 25  19  54   0   0|3045M  123M  171M 4409M|4893B 1951B|   0   227k|   0  15.0 |3017  4867 |1.66 1.53 0.89|1.0   0 391|   0     0 |   0     0 | 17  147    4   40    0
Dec 11 09:41:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:07| 15  17  67   0   0|3058M  133M  171M 4385M|5382B 1624B|  28k  100k|7.02  9.02 |3643  6138 |1.61 1.52 0.90|1.0   0 243|   0     0 |   0     0 | 17  149    4   40    0
Dec 11 09:41:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:08| 27  20  52   0   0|3096M  121M  171M 4361M|  10k 1693B|  24k  492k|1.00  39.0 |4505  7662 |1.61 1.52 0.90|2.0   0 288|   0     0 |   0     0 | 17  149    4   40    0
Dec 11 09:41:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:09| 32  22  45   0   0|3146M  129M  171M 4303M|7620B 1693B|   0   288k|   0  26.0 |3053  5060 |1.61 1.52 0.90|2.0   0 382|   0     0 |   0     0 | 17  151    4   40    0
Dec 11 09:41:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:10| 34  21  43   0   0|3229M  128M  171M 4223M|4763B 1732B| 160k  649k|8.01  34.0 |6747    17k|1.61 1.52 0.90|2.0   0 300|   0     0 |   0     0 | 17  161    4   40    0
Dec 11 09:41:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:11| 30  25  44   0   0|3295M  118M  171M 4168M|5138B 1694B|  52k 8607k|4.00   596 |4687  7925 |1.61 1.52 0.90|2.0   0 771|   0     0 |   0     0 | 17  161    4   40    0
Dec 11 09:41:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:12| 24  23  51   0   0|3354M  125M  171M 4104M|6869B 1527B|   0   815k|   0  48.0 |5615    11k|1.48 1.50 0.89|1.0   0 460|   0     0 |   0     0 | 17  169    4   39    0
Dec 11 09:41:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:13| 20  16  62   0   0|3368M  118M  171M 4097M|5262B 1621B|8197B  464k|2.00  29.0 |5599  9004 |1.48 1.50 0.89|2.0   0 219|   0     0 |   0     0 | 17  173    4   39    0
Dec 11 09:41:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:14| 43   9  47   0   0|3494M  131M  171M 3961M|7144B 1616B|  16k  184k|3.99  8.98 |1694  2254 |1.48 1.50 0.89|2.0   0  61|   0     0 |   0     0 | 17  173    4   39    0
Dec 11 09:41:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:15| 46   8  46   0   0|3598M  132M  171M 3858M|6246B 1696B|1342k 4774k|36.0   372 |1975  2691 |1.48 1.50 0.89|3.0   0 5.0|   0     0 |   0     0 | 17  177    4   39    0
Dec 11 09:41:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:16| 28  19  52   0   0|3546M  183M  171M 3859M|5464B 1621B|  20k  240k|4.00  9.01 |3203  5631 |1.48 1.50 0.89|4.0   0 400|   0     0 |   0     0 | 17  177    4   35    0
Dec 11 09:41:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:17| 40  23  36   1   0|3557M  169M  171M 3862M|5029B 1620B|1488k  712k|34.0  57.0 |5757    15k|1.60 1.52 0.90|3.0   0 466|   0     0 |   0     0 | 17  191    4   35    0
Dec 11 09:41:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:18| 55  22  22   0   0|3625M  119M  171M 3845M|7267B 1502B|4102B  721k|1.00  45.1 |6354    13k|1.60 1.52 0.90|6.0   0 251|   0     0 |   0     0 | 17  198    4   36    0
Dec 11 09:41:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:19| 82  16   2   0   0|3738M  119M  171M 3734M|4943B 1619B| 755k  580k|15.0  44.0 |2626  5662 |1.60 1.52 0.90|5.0   0 104|   0     0 |   0     0 | 17  206    4   36    0
Dec 11 09:41:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:20| 80  14   4   0   0|3791M  120M  172M 3681M|6316B 1771B| 116k 2863k|6.00   124 |4016    14k|1.60 1.52 0.90|5.0   0  60|   0     0 |   0     0 | 17  215    4   43    0
Dec 11 09:41:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:21| 47  27  25   1   0|3785M  157M  172M 3650M|4706B 1663B|   0    20M|   0   676 |5915    11k|1.60 1.52 0.90|4.0   0 584|   0     0 |   0     0 | 17  215    4   43    0
Dec 11 09:41:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:22| 54  25  21   0   0|3758M  184M  172M 3650M|4905B 1789B|   0   652k|   0  44.0 |8375    48k|1.71 1.55 0.91|3.0   0 287|   0     0 |   0     0 | 17  217    4   44    0
Dec 11 09:41:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:23| 53  25  21   0   0|3876M  131M  172M 3586M|6531B 1691B|   0    14M|   0   460 |4535  8790 |1.71 1.55 0.91|5.0   0 518|   0     0 |   0     0 | 17  218    4   45    0
Dec 11 09:41:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:24| 61  20  17   0   0|3921M  124M  172M 3549M|7056B 1622B| 124k 4064k|10.0   473 |7503    18k|1.71 1.55 0.91|4.0   0 327|   0     0 |   0     0 | 17  221    4   48    0
Dec 11 09:41:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:25| 56  24  20   0   0|3976M  127M  172M 3491M|6622B 1544B|  16k  496k|4.00  42.0 |5614    11k|1.71 1.55 0.91|3.0   0 393|   0     0 |   0     0 | 17  227    4   45    0
Dec 11 09:41:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:26| 61  18  19   0   0|4049M  130M  172M 3417M|4971B 1615B| 108k  969k|6.98  72.8 |5120    16k|1.71 1.55 0.91|3.0   0 212|   0     0 |   0     0 | 17  233    4   48    0
Dec 11 09:41:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:27| 68   8  24   0   0|4123M  154M  172M 3321M|4925B 1622B|   0  7888k|   0   628 |3333  5895 |1.82 1.57 0.93|3.0   0 8.0|   0     0 |   0     0 | 17  238    4   47    0
Dec 11 09:41:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:28| 60  19  20   1   0|4178M  145M  172M 3276M|4596B 1624B| 650k 1367k|29.1   119 |5426    13k|1.82 1.57 0.93|3.0   0 287|   0     0 |   0     0 | 17  247    4   54    0
Dec 11 09:41:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:29| 48  27  24   1   0|4192M  129M  172M 3278M|5489B 1618B|2366k 2665k|70.9   213 |5512    11k|1.82 1.57 0.93|4.0   0 471|   0     0 |   0     0 | 17  248    4   55    0
Dec 11 09:41:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:30| 57  20  21   1   0|4204M  122M  172M 3274M|5036B 1620B|3149k  784k|40.0  51.0 |5509  9093 |1.82 1.57 0.93|5.0   0 209|   0     0 |   0     0 | 18  248    4   55    0
Dec 11 09:41:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:31| 72  15  12   0   0|4258M  146M  172M 3196M|7829B 1953B|1340k  688k|12.0  48.0 |2719  4860 |1.82 1.57 0.93|3.0   0 168|   0     0 |   0     0 | 18  251    4   44    0
Dec 11 09:41:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:32| 62  11  26   0   0|4330M  138M  172M 3135M|9256B 1626B| 828k 1200k|12.0  59.0 |4159  7353 |1.82 1.57 0.93|5.0   0  44|   0     0 |   0     0 | 18  252    4   45    0
Dec 11 09:41:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:33| 22  10  66   0   0|4339M  142M  172M 3121M|9570B 2646B| 829k 9219k|11.0   782 |3043  4761 |2.15 1.65 0.95|2.0   0 190|   0     0 |   0     0 | 18  253    4   45    0
Dec 11 09:41:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:34| 20   7  72   0   0|4365M  116M  172M 3121M|  23k 5187B| 544k  472k|6.00  37.0 |2014  2972 |2.15 1.65 0.95|1.0   0  10|   0     0 |   0     0 | 18  258    4   45    1
Dec 11 09:41:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:35| 18   8  73   0   0|4365M  130M  172M 3107M|9688B 2486B| 771k  361k|6.02  21.1 |2001  3819 |2.15 1.65 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  261    4   44    0
Dec 11 09:41:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:36| 21   7  70   0   0|4350M  148M  172M 3104M|  16M  147k| 766k  319k|5.98  19.9 |7697  5097 |2.15 1.65 0.95|2.0   0  10|   0     0 |   0     0 | 18  262    4   44    0
Dec 11 09:41:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:37| 20  14  63   1   0|4378M  118M  172M 3106M|7168B 1793B|2623k 2987k|36.0   186 |3413  5793 |2.15 1.65 0.95|1.0   0 260|   0     0 |   0     0 | 18  261    4   44    0
Dec 11 09:41:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:38| 25   3  69   0   0|4409M  127M  172M 3066M|  10k 1872B|  80k  632k|4.00  52.0 |2469  4630 |2.06 1.64 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  273    4   45    0
Dec 11 09:41:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:39| 26   5  68   1   0|4416M  131M  172M 3056M|5657B 1537B| 510k  943k|28.1  95.3 |4768  9325 |2.06 1.64 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  277    4   46    0
Dec 11 09:41:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:40| 19  16  63   0   0|4363M  168M  172M 3072M|5006B 1616B| 475k  539k|37.9  43.9 |3715    13k|2.06 1.64 0.95|1.0   0 309|   0     0 |   0     0 | 18  273    4   48    0
Dec 11 09:41:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:41| 18  10  71   0   0|4414M  117M  172M 3072M|4616B 1624B| 164k  261k|2.00  17.0 |2253  3784 |2.06 1.64 0.95|1.0   0 191|   0     0 |   0     0 | 18  273    4   47    0
Dec 11 09:41:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:42| 14  13  71   0   0|4364M  177M  172M 3062M|4634B 1616B|8173B 1113k|1.00  60.9 |2564  3907 |2.06 1.64 0.95|1.0   0 195|   0     0 |   0     0 | 18  275    4   47    0
Dec 11 09:41:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:43|  9  17  70   0   0|4372M  169M  172M 3062M|6906B 1620B|8191B  136k|1.00  13.0 |2941  4591 |1.89 1.61 0.95|1.0   0 265|   0     0 |   0     0 | 18  275    4   45    0
Dec 11 09:41:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:44|  8  14  76   0   0|4372M  169M  172M 3062M|4887B 1618B|  12k  108k|2.00  9.99 |2448  3683 |1.89 1.61 0.95|1.0   0 203|   0     0 |   0     0 | 18  277    4   45    0
Dec 11 09:41:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:45|  8   2  88   0   0|4393M  147M  172M 3062M|9286B 1459B|   0    16M|   0  20.0 |1259  1950 |1.89 1.61 0.95|2.0   0  11|   0     0 |   0     0 | 18  277    4   43    0
Dec 11 09:41:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:41:46| 23   5  72   0   0|4369M  178M  172M 3056M|4635B 1791B|   0   108k|   0  12.0 |1752  2726 |1.89 1.61 0.95|2.0   0  32|   0     0 |   0     0 | 18  279    4   43    0
