Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 05:54:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:25|  2   0  96   0   0|4125M  445M  197M 2964M|5581B 1782B|   0     0 |   0     0 |1022  1662 |0.10 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:26|  4   1  95   0   0|4125M  445M  197M 2964M|5996B 1625B|   0   120k|   0  17.1 |1355  2209 |0.10 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:27|  3   1  95   0   0|4125M  445M  197M 2964M|5935B 1620B|   0   348k|   0  31.0 |1304  2186 |0.10 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:28|  3   0  96   0   0|4125M  445M  197M 2964M|6196B 1788B|   0    24k|   0  1.00 |1100  1827 |0.10 0.77 0.79|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:29|  3   0  94   0   0|4125M  445M  197M 2964M|9753B 1847B|   0   524k|   0  84.0 |1618  2885 |0.09 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:30|  2   1  96   0   0|4125M  445M  197M 2964M|5163B 1567B|   0  8196B|   0  2.00 |1095  1899 |0.09 0.76 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:31|  2   1  97   0   0|4125M  445M  197M 2964M|5594B 1788B|   0     0 |   0     0 |1022  1712 |0.09 0.76 0.78|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:32|  2   1  96   0   0|4125M  445M  197M 2964M|7551B 1620B|   0   392k|   0  25.0 | 992  1713 |0.09 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:33|  2   0  97   0   0|4125M  445M  197M 2964M|5215B 1788B|   0    28k|   0  4.00 |1025  1640 |0.09 0.76 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:34|  2   1  96   0   0|4125M  445M  197M 2964M|5300B 1694B|   0     0 |   0     0 |1026  1715 |0.08 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:35|  2   1  97   0   0|4125M  445M  197M 2964M|9103B 1701B|   0     0 |   0     0 | 966  1647 |0.08 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:36|  3   1  95   0   0|4125M  445M  197M 2964M|6039B 1621B|   0   112k|   0  16.0 |1275  2222 |0.08 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:37|  2   0  96   0   0|4125M  445M  197M 2964M|8552B 1692B|   0   208k|   0  17.0 |1176  1906 |0.08 0.74 0.78|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:38|  3   1  95   0   0|4125M  445M  197M 2964M|8626B 1620B|   0    64k|   0  10.0 |1173  1884 |0.08 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:39|  3   1  94   0   0|4125M  445M  197M 2964M|5154B 1784B|   0   244k|   0  38.9 |1557  2828 |0.16 0.75 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:40|  2   1  96   0   0|4125M  445M  197M 2964M|4970B 1624B|   0  1126k|   0   181 |1089  1878 |0.16 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:41|  2   1  96   0   0|4125M  445M  197M 2964M|6658B 1694B|   0    40k|   0  4.00 |1059  1776 |0.16 0.75 0.78|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:42|  3   0  97   0   0|4125M  445M  197M 2964M|4589B 1499B|   0  4095B|   0  1.00 |1048  1805 |0.16 0.75 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:43|  2   1  96   0   0|4125M  445M  197M 2964M|4960B 1788B|   0     0 |   0     0 |1039  1751 |0.16 0.75 0.78|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:44|  2   0  96   0   0|4125M  445M  197M 2964M|9037B 1620B|   0     0 |   0     0 |1011  1693 |0.14 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:45|  2   0  96   0   0|4125M  445M  197M 2964M|7896B 3607B|   0     0 |   0     0 | 995  1719 |0.14 0.73 0.78|1.0   0   0|   0     0 |   0     0 | 18  269    7    3    0
Dec 03 05:54:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:46|  3   1  95   0   0|4125M  445M  197M 2964M|8207B 1622B|   0   160k|   0  25.0 |1293  2254 |0.14 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  269    7    3    0
Dec 03 05:54:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:47|  3   1  94   0   0|4125M  445M  197M 2964M|  17k 6476B|   0   172k|   0  11.0 |1214  1866 |0.14 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:48|  2   0  96   0   0|4125M  445M  197M 2964M|4931B 1620B|   0    32k|   0  5.00 |1050  1778 |0.14 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:49|  3   0  94   0   0|4126M  444M  197M 2964M|6787B 1840B|   0   232k|   0  39.0 |1568  2838 |0.21 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:50|  2   1  96   0   0|4126M  444M  197M 2964M|4793B 1567B|   0   324k|   0  22.0 |1127  1954 |0.21 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:51|  3   0  96   0   0|4126M  444M  197M 2964M|4509B 1620B|   0    28k|   0  4.00 |1101  1877 |0.21 0.74 0.78|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:52|  2   0  96   0   0|4126M  444M  197M 2964M|4483B 1620B|   0     0 |   0     0 |1017  1767 |0.21 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:53|  2   1  96   0   0|4126M  444M  197M 2964M|4986B 1694B|   0     0 |   0     0 |1041  1756 |0.21 0.74 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:54|  2   1  97   0   0|4126M  444M  197M 2964M|5402B 1620B|   0  4096B|   0  1.00 | 987  1667 |0.20 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:55|  3   0  94   0   0|4126M  444M  197M 2964M|7053B 1606B|   0    64k|   0  16.0 |1227  1922 |0.20 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:56|  5   2  93   0   0|4125M  444M  197M 2964M|5181B 1664B|   0    84k|   0  12.0 |2236  4055 |0.20 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:57|  5   2  91   0   0|4126M  444M  197M 2964M|5431B 1732B|   0    96k|   0  15.0 |1721  2843 |0.20 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:58|  3   0  96   0   0|4126M  444M  197M 2965M|6447B 1621B|   0     0 |   0     0 |1072  1817 |0.20 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:54:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:54:59|  3   1  95   0   0|4126M  444M  197M 2965M|6813B 1620B|   0   256k|   0  35.0 |1549  2697 |0.26 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:00|  5   5  89   0   0|4131M  438M  197M 2965M|6182B 1790B| 360k  677k|17.0  35.0 |1675  2807 |0.26 0.73 0.78|1.0   0 105|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:01|  4   3  92   0   0|4131M  438M  197M 2965M|  21k 8464B|   0   104k|   0  4.00 |1505  2336 |0.26 0.73 0.78|  0   0  39|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:02|  2   0  97   0   0|4131M  438M  197M 2965M|9217B 1554B|8192B   64k|1.00  4.00 |1031  1723 |0.26 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:03|  2   1  96   0   0|4131M  438M  197M 2965M|5266B 1788B|   0     0 |   0     0 |1035  1722 |0.26 0.73 0.78|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:04|  2   0  96   0   0|4131M  438M  197M 2965M|5401B 1566B|   0     0 |   0     0 | 983  1714 |0.24 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:05|  2   0  96   0   0|4131M  438M  197M 2965M|6228B 1694B|   0   128k|   0  7.00 |1103  1808 |0.24 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:06|  4   1  96   0   0|4131M  438M  197M 2965M|5642B 1620B|   0   280k|   0  51.0 |1239  2168 |0.24 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:07|  3   1  95   0   0|4131M  438M  197M 2965M|5208B 1714B|   0    88k|   0  12.0 |1149  1928 |0.24 0.72 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:08|  2   1  97   0   0|4131M  438M  197M 2965M|5274B 1620B|   0     0 |   0     0 |1052  1757 |0.24 0.72 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:09|  3   1  94   0   0|4131M  438M  197M 2965M|5205B 1513B|   0   384k|   0  46.0 |1578  2962 |0.22 0.71 0.77|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:10|  2   1  95   0   0|4131M  438M  197M 2965M|5747B 1613B|   0   386k|   0  23.9 |1127  1906 |0.22 0.71 0.77|2.0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:11|  3   5  91   0   0|4132M  437M  197M 2965M|6421B 1641B| 313k 1039k|11.0   177 |1466  2440 |0.22 0.71 0.77|  0   0  86|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:12|  1   0  96   0   0|4132M  437M  197M 2965M|5516B 1620B|   0  4096B|   0  1.00 | 954  1662 |0.22 0.71 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:13|  2   0  96   0   0|4132M  437M  197M 2965M|6712B 1787B|   0     0 |   0     0 |1057  1749 |0.22 0.71 0.77|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:14|  2   1  96   0   0|4132M  437M  197M 2965M|  10k 1620B|   0     0 |   0     0 |1024  1755 |0.20 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:15|  1   1  96   0   0|4132M  437M  197M 2965M|7352B 1514B|   0   132k|   0  9.01 |1015  1729 |0.20 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:16|  2   0  95   0   0|4132M  437M  197M 2965M|5654B 1620B|   0   156k|   0  21.0 |1204  2197 |0.20 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:17|  4   1  92   0   0|4132M  437M  197M 2965M|5216B 1771B|   0   504k|   0  21.0 |1513  2273 |0.20 0.70 0.76|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:18|  2   1  96   0   0|4132M  437M  197M 2965M|5104B 1653B|   0    28k|   0  5.00 |1057  1780 |0.20 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:19|  3   0  94   0   0|4132M  437M  197M 2965M|5176B 1620B|   0   228k|   0  37.0 |1508  2771 |0.27 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:20|  2   1  96   0   0|4132M  437M  197M 2965M|5279B 1620B|   0   308k|   0  19.0 |1120  1914 |0.27 0.70 0.76|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:21|  2   1  96   0   0|4132M  437M  197M 2965M|5485B 1511B|   0    28k|   0  4.00 |1035  1821 |0.27 0.70 0.76|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 03 05:55:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:22|  2   1  96   0   0|4132M  437M  197M 2965M|5769B 1832B|   0     0 |   0     0 |1011  1785 |0.27 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:55:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:23|  5   4  90   0   0|4131M  438M  197M 2965M|7309B 2000B|   0     0 |   0     0 |1628  3046 |0.27 0.70 0.76|  0   0  34|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:55:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:24|  2   1  96   0   0|4131M  438M  197M 2965M|4805B 1618B|   0   735k|   0   145 |1182  1680 |0.24 0.69 0.76|  0   0 2.0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:55:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:25|  2   1  97   0   0|4131M  438M  197M 2965M|5331B 1788B|   0    20k|   0  3.00 | 965  1680 |0.24 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:55:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:26|  3   1  95   0   0|4131M  438M  197M 2965M|6405B 1566B|   0    80k|   0  12.0 |1233  2171 |0.24 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:55:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:27|  3   1  95   0   0|4131M  438M  197M 2965M|6353B 1620B|   0   360k|   0  33.0 |1277  2178 |0.24 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  268    8    3    0
Dec 03 05:55:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:28|  4   1  94   0   0|4131M  438M  197M 2965M|5702B 1512B|   0    28k|   0  4.00 |1084  1767 |0.24 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:29|  3   1  95   0   0|4131M  438M  197M 2965M|6668B 1788B|   0   240k|   0  39.0 |1516  2680 |0.31 0.69 0.76|2.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:30|  2   1  96   0   0|4131M  438M  197M 2965M|6257B 1620B|   0   424k|   0  29.0 |1147  1880 |0.31 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:31|  3   1  96   0   0|4131M  438M  197M 2965M|7115B 1620B|   0    40k|   0  4.00 |1090  1847 |0.31 0.69 0.76|  0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:32|  2   1  96   0   0|4131M  438M  197M 2965M|5654B 1619B|   0     0 |   0     0 |1026  1745 |0.31 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:33|  2   1  97   0   0|4131M  438M  197M 2965M|8297B 1566B|   0     0 |   0     0 | 999  1700 |0.31 0.69 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:34|  1   0  96   0   0|4131M  438M  197M 2965M|7004B 1990B|   0     0 |   0     0 |1051  1781 |0.28 0.68 0.76|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:35|  2   1  97   0   0|4131M  438M  197M 2965M|7960B 1695B|   0     0 |   0     0 | 996  1717 |0.28 0.68 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:36|  3   1  93   0   0|4131M  438M  197M 2965M|6730B 1620B|   0   404k|   0  45.0 |1489  2649 |0.28 0.68 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:37|  3   1  96   0   0|4131M  438M  197M 2965M|6231B 1864B|   0   256k|   0  52.1 |1065  1739 |0.28 0.68 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:38|  2   0  96   0   0|4131M  438M  197M 2965M|5610B 1619B|   0     0 |   0     0 |1113  1781 |0.28 0.68 0.76|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:39|  3   0  94   0   0|4131M  438M  197M 2965M|7910B 1620B|   0   368k|   0  45.0 |1493  2644 |0.26 0.67 0.75|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:40|  3   1  96   0   0|4131M  438M  197M 2965M|5667B 1620B|   0   308k|   0  19.0 |1070  1783 |0.26 0.67 0.75|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:41|  2   1  96   0   0|4132M  437M  197M 2965M|5449B 1533B|   0    28k|   0  4.00 |1108  1864 |0.26 0.67 0.75|  0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:42|  2   0  96   0   0|4132M  437M  197M 2965M|6492B 1619B|   0   468k|   0   100 |1079  1845 |0.26 0.67 0.75|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:43|  3   0  96   0   0|4132M  437M  197M 2965M|4881B 1661B|   0     0 |   0     0 |1009  1671 |0.26 0.67 0.75|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:44|  3   1  95   0   0|4132M  437M  197M 2965M|9509B 1617B|   0    84k|   0  12.0 |1203  2105 |0.24 0.66 0.75|1.0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:45|  4   0  94   0   0|4132M  437M  197M 2965M|  20k 8573B|  20k  192k|5.01  14.0 |1266  1976 |0.24 0.66 0.75|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:46|  2   1  95   0   0|4132M  437M  197M 2965M|8339B 1620B|   0   168k|   0  25.0 |1278  2189 |0.24 0.66 0.75|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:47|  2   1  94   1   0|4132M  437M  197M 2965M|4987B 1458B|   0   616k|   0  26.0 |1322  2077 |0.24 0.66 0.75|  0   0 2.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:48|  2   1  96   0   0|4132M  437M  197M 2965M|4957B 1620B|   0    28k|   0  5.00 |1110  1883 |0.24 0.66 0.75|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:49|  3   1  95   0   0|4132M  437M  197M 2965M|4989B 1694B|   0   220k|   0  35.0 |1578  2752 |0.22 0.65 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:50|  2   1  96   0   0|4132M  437M  197M 2965M|4904B 1664B|   0   308k|   0  19.0 |1045  1836 |0.22 0.65 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:51|  2   1  95   0   0|4132M  437M  197M 2965M|4886B 1618B|   0    28k|   0  3.99 |1040  1775 |0.22 0.65 0.74|1.0   0 1.0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:52|  2   1  96   0   0|4132M  437M  197M 2965M|6281B 1621B|   0    64k|   0  6.00 |1050  1819 |0.22 0.65 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:53|  2   1  96   0   0|4132M  437M  197M 2965M|4474B 1626B|   0     0 |   0     0 |1044  1755 |0.22 0.65 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:54|  2   1  96   0   0|4132M  437M  197M 2965M|5252B 1662B|   0    84k|   0  10.0 |1030  1741 |0.20 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:55|  4   1  96   0   0|4132M  437M  197M 2965M|6857B 1710B|   0     0 |   0     0 |1096  1795 |0.20 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:56|  6   2  91   0   0|4132M  437M  197M 2965M|5316B 1662B|   0   144k|   0  20.0 |2252  4029 |0.20 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    3    0
Dec 03 05:55:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:55:57|  6   2  91   0   0|4132M  437M  197M 2966M|5049B 1620B|   0    88k|   0  12.0 |1671  2615 |0.20 0.64 0.74|  0   0   0|   0     0 |   0     0 | 18  266    8    5    0
