Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:24:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:25| 23  18  59   0   0|1877M  714M  173M 4972M|5749B 1620B|   0    40k|   0  7.00 |6615    16k|1.60 1.31 0.71|2.0   0 359|   0     0 |   0     0 | 13   50    1   22    0
Sep 11 13:24:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:26| 15   7  77   0   0|1742M  848M  173M 4972M|5855B 1565B|   0   116k|   0  2.00 |2115  4682 |1.60 1.31 0.71|4.0   0  80|   0     0 |   0     0 | 13   50    1   26    0
Sep 11 13:24:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:27| 33  23  44   0   0|1723M  868M  173M 4972M|5937B 1747B|   0   288k|   0  6.00 |3615  5901 |1.55 1.30 0.71|3.0   0 643|   0     0 |   0     0 | 13   50    1   23    0
Sep 11 13:24:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:28| 39  19  40   0   0|1805M  785M  173M 4972M|5255B 1620B|   0    32k|   0  8.00 |4903    13k|1.55 1.30 0.71|4.0   0 287|   0     0 |   0     0 | 13   58    1   27    0
Sep 11 13:24:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:29| 47   9  43   0   0|1931M  659M  173M 4973M|5456B 1616B|   0   583k|   0  33.9 |2014  2829 |1.55 1.30 0.71|3.0   0 144|   0     0 |   0     0 | 13   58    1   24    0
Sep 11 13:24:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:30| 33   4  62   0   0|1989M  599M  173M 4974M|5545B 1620B|   0  5191k|   0   253 |1990  4071 |1.55 1.30 0.71|2.0   0 4.0|   0     0 |   0     0 | 13   58    1   24    0
Sep 11 13:24:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:31| 23   5  66   5   0|2012M  563M  174M 4986M|4632B 1516B| 140k   22M|35.1  1847 |8033    16k|1.55 1.30 0.71|1.0 2.0 5.0|   0     0 |   0     0 | 13   60    1   24    0
Sep 11 13:24:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:32| 25   8  57   9   0|2053M  513M  174M 4995M|5058B 1710B|   0    20M|   0  1961 |  11k   24k|1.58 1.32 0.72|7.0 1.0  10|   0     0 |   0     0 | 14   62    1   25    0
Sep 11 13:24:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:33| 30  18  50   0   0|2188M  376M  174M 4997M|6761B 1618B|   0    52M|   0   357 |6018    13k|1.58 1.32 0.72|1.0 1.0 352|   0     0 |   0     0 | 14   85    1   34    0
Sep 11 13:24:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:34| 11  19  69   0   0|2192M  372M  174M 4997M|5790B 1568B|   0  4430k|   0   118 |3341  5473 |1.58 1.32 0.72|1.0   0 440|   0     0 |   0     0 | 14   85    1   34    0
Sep 11 13:24:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:35| 30  14  55   0   0|2245M  319M  174M 4997M|8958B 1620B|   0  5847k|   0   362 |5581    12k|1.58 1.32 0.72|2.0 1.0 199|   0     0 |   0     0 | 14   86    1   34    0
Sep 11 13:24:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:36| 45   6  49   0   0|2347M  216M  174M 4998M|7499B 1654B|   0   748k|   0  50.7 |1499  2281 |1.58 1.32 0.72|4.0   0 1.0|   0     0 |   0     0 | 14   86    1   33    0
Sep 11 13:24:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:37| 10  18  70   1   0|2360M  203M  174M 4998M|6650B 1627B|   0  1185k|   0  79.3 |3144  5095 |1.54 1.31 0.72|2.0   0 334|   0     0 |   0     0 | 14   89    1   34    0
Sep 11 13:24:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:38|  9  19  72   0   0|2359M  204M  174M 4998M|5801B 1514B|   0   152k|   0  19.0 |2831  4273 |1.54 1.31 0.72|1.0   0 352|   0     0 |   0     0 | 14   89    1   28    0
Sep 11 13:24:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:39| 10  17  71   0   0|2374M  189M  174M 4998M|6772B 1620B|   0    40k|   0  4.00 |2546  3805 |1.54 1.31 0.72|1.0   0 307|   0     0 |   0     0 | 14   89    1   28    0
Sep 11 13:24:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:40| 23   3  73   0   0|2417M  146M  174M 4999M|5995B 1620B|   0   292k|   0  24.0 |1682  2658 |1.54 1.31 0.72|2.0   0   0|   0     0 |   0     0 | 14   93    1   28    0
Sep 11 13:24:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:41| 21   6  73   0   0|2411M  152M  174M 4999M|8539B 1615B|   0  8164B|   0  1.99 |1597  2218 |1.54 1.31 0.72|2.0   0  63|   0     0 |   0     0 | 14   91    1   29    0
Sep 11 13:24:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:42| 26   5  68   1   0|2440M  127M  174M 4994M|5781B 1660B|   0  2377k|   0   235 |3889  7490 |1.49 1.30 0.72|4.0 2.0 2.0|   0     0 |   0     0 | 14   98    1   29    0
Sep 11 13:24:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:43| 30   7  62   0   0|2429M  149M  174M 4983M|7877B 1614B|  60k 2212k|5.98   186 |3289  6046 |1.49 1.30 0.72|1.0   0 116|   0     0 |   0     0 | 14  106    1   31    0
Sep 11 13:24:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:44| 23   4  72   1   0|2460M  119M  174M 4983M|5477B 1628B|  20k 3223k|3.01   376 |2607  4380 |1.49 1.30 0.72|1.0   0   0|   0     0 |   0     0 | 14  108    1   32    0
Sep 11 13:24:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:45| 41  11  47   0   0|2511M  130M  171M 4924M|5471B 1511B| 935k 8479k|28.0   386 |2554  3835 |1.49 1.30 0.72|3.0   0 100|   0     0 |   0     0 | 14  106    1   33    0
Sep 11 13:24:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:46| 29   6  63   0   0|2515M  157M  170M 4894M|8775B 1613B|1895k  350k|37.8  25.9 |1611  2318 |1.49 1.30 0.72|1.0   0  55|   0     0 |   0     0 | 14  106    1   35    0
Sep 11 13:24:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:47| 23   5  72   0   0|2508M  164M  170M 4894M|6040B 1628B|  16k  398k|4.02  32.2 |1535  2236 |1.45 1.30 0.72|2.0   0  53|   0     0 |   0     0 | 14  110    1   37    0
Sep 11 13:24:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:48| 23   3  73   0   0|2558M  129M  170M 4879M|8607B 1618B|   0   603k|   0  55.9 |1495  2371 |1.45 1.30 0.72|4.0   0   0|   0     0 |   0     0 | 14  112    1   37    0
Sep 11 13:24:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:49| 21   5  72   0   0|2540M  147M  170M 4879M|6248B 1661B|8187B  484k|2.00  43.0 |1676  2734 |1.45 1.30 0.72|2.0   0  82|   0     0 |   0     0 | 14  110    1   38    0
Sep 11 13:24:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:50| 22   6  73   0   0|2527M  161M  170M 4879M|  10k 1619B|   0   304k|   0  18.0 |1417  2032 |1.45 1.30 0.72|2.0   0  55|   0     0 |   0     0 | 14  110    1   39    0
Sep 11 13:24:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:51| 27   4  68   1   0|2551M  137M  170M 4879M|5252B 1569B|   0  2120k|   0   258 |2838  5875 |1.45 1.30 0.72|2.0 1.0   0|   0     0 |   0     0 | 14  110    1   40    0
Sep 11 13:24:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:52| 21   6  73   0   0|2555M  132M  170M 4879M|5561B 1680B|   0   810k|   0  48.1 |1520  2393 |1.50 1.31 0.73|1.0 2.0  53|   0     0 |   0     0 | 14  110    1   40    0
Sep 11 13:24:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:53| 30   3  67   0   0|2568M  118M  170M 4880M|5070B 1690B| 742k 1876k| 129   167 |2503  5749 |1.50 1.31 0.73|3.0   0 3.0|   0     0 |   0     0 | 14  116    1   41    0
Sep 11 13:24:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:54| 28   6  66   0   0|2568M  118M  170M 4880M|5719B 1614B|   0  4475k|   0   299 |2348  4711 |1.50 1.31 0.73|1.0   0  69|   0     0 |   0     0 | 14  116    1   41    0
Sep 11 13:24:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:55| 19   8  70   0   0|2546M  147M  170M 4873M|5817B 1787B| 568k  943k|5.00  97.9 |2623  4609 |1.50 1.31 0.73|1.0   0 149|   0     0 |   0     0 | 14  116    1   42    0
Sep 11 13:24:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:56| 25   2  72   0   0|2574M  120M  170M 4873M|5347B 1629B|   0   821k|   0  76.4 |2195  3811 |1.50 1.31 0.73|2.0   0   0|   0     0 |   0     0 | 14  118    1   43    0
Sep 11 13:24:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:57| 35   7  58   1   0|2529M  178M  170M 4860M|6000B 1662B|1652k 1500k|36.0   149 |3917  9075 |1.46 1.31 0.73|5.0   0 106|   0     0 |   0     0 | 14  116    1   44    0
Sep 11 13:24:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:58| 28   8  62   0   0|2586M  120M  170M 4861M|6840B 1886B| 916k  880k|14.0  77.0 |2983  5348 |1.46 1.31 0.73|2.0   0 183|   0     0 |   0     0 | 14  116    1   43    0
Sep 11 13:24:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:24:59| 18  13  68   1   0|2543M  178M  170M 4846M|6988B 1692B|  68k 4404k|7.00   372 |3048  5043 |1.46 1.31 0.73|1.0   0 279|   0     0 |   0     0 | 14  116    1   44    0
Sep 11 13:25:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:00| 13  19  67   0   0|2551M  171M  170M 4847M|8714B 1709B| 376k  468k|18.0  30.0 |3734  6919 |1.46 1.31 0.73|1.0   0 386|   0     0 |   0     0 | 14  116    1   43    0
Sep 11 13:25:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:01| 28  19  50   0   0|2585M  135M  170M 4848M|5506B 1621B| 897k  512k|30.0  23.0 |4789  8006 |1.46 1.31 0.73|3.0   0 523|   0     0 |   0     0 | 14  116    1   43    0
Sep 11 13:25:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:02| 37  20  44   0   0|2620M  122M  170M 4826M|5884B 1620B|  20k 3533k|4.00   388 |5007  9405 |1.42 1.30 0.73|2.0 1.0 438|   0     0 |   0     0 | 14  116    1   43    0
Sep 11 13:25:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:03| 54  24  20   0   0|2759M  128M  169M 4684M|6657B 1799B| 636k 7314k|31.0   649 |6807    15k|1.42 1.30 0.73|3.0   0 507|   0     0 |   0     0 | 16  128    1   43    0
Sep 11 13:25:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:04| 57  21  20   0   0|2867M  127M  169M 4580M|7514B 1621B|1921k  752k|96.0   128 |4321    10k|1.42 1.30 0.73|3.0   0 409|   0     0 |   0     0 | 16  128    1   43    0
Sep 11 13:25:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:05| 56  21  23   0   0|2954M  122M  169M 4499M|5978B 1619B|3089k 6239k| 135   421 |4860    14k|1.42 1.30 0.73|6.0   0 527|   0     0 |   0     0 | 16  144    1   43    0
Sep 11 13:25:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:06| 32  21  46   0   0|3010M  127M  169M 4440M|6847B 1457B|3186k 2154k| 213   351 |4266  6606 |1.42 1.30 0.73|3.0   0 547|   0     0 |   0     0 | 17  144    1   43    0
Sep 11 13:25:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:07| 24  18  57   0   0|3047M  116M  169M 4414M|5774B 1695B| 184k  636k|17.0   114 |6192    11k|1.79 1.38 0.76|2.0   0 357|   0     0 |   0     0 | 17  144    1   43    0
Sep 11 13:25:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:08| 37  21  42   0   0|3115M  119M  169M 4345M|5455B 1708B|  16k  437k|4.00  30.0 |6021    11k|1.79 1.38 0.76|3.0   0 416|   0     0 |   0     0 | 17  144    1   43    0
Sep 11 13:25:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:09| 42  22  33   0   0|3216M  130M  169M 4235M|7585B 1619B| 220k  743k|8.99  61.9 |6250    13k|1.79 1.38 0.76|2.0   0 599|   0     0 |   0     0 | 17  160    1   44    0
Sep 11 13:25:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:10| 32  23  44   0   0|3299M  123M  169M 4161M|5841B 1620B|4096B  284k|1.00  18.0 |4432  8161 |1.79 1.38 0.76|5.0   0 714|   0     0 |   0     0 | 17  166    1   44    0
Sep 11 13:25:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:11| 25  20  55   0   0|3332M  133M  169M 4119M|8495B 1689B|1327k  532k|32.0  36.0 |7686    16k|1.79 1.38 0.76|2.0   0 392|   0     0 |   0     0 | 17  168    1   44    0
Sep 11 13:25:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:12| 43  10  46   0   0|3450M  121M  169M 4015M|5716B 1616B|  60k 7092k|6.98   504 |2148  2758 |1.89 1.41 0.77|2.0   0 107|   0     0 |   0     0 | 17  168    1   44    0
Sep 11 13:25:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:13| 47   7  45   1   0|3548M  125M  169M 3915M|6168B 1731B|1433k  700k|38.0  65.0 |2022  2861 |1.89 1.41 0.77|3.0   0 6.0|   0     0 |   0     0 | 17  176    1   44    0
Sep 11 13:25:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:14| 33  17  50   0   0|3519M  180M  169M 3889M|5419B 1462B| 116k  541k|9.02  32.1 |3605  6472 |1.89 1.41 0.77|3.0   0 434|   0     0 |   0     0 | 17  178    1   44    0
Sep 11 13:25:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:15| 36  23  39   0   0|3510M  187M  169M 3891M|5065B 1620B|   0   436k|   0  33.0 |5839    17k|1.89 1.41 0.77|2.0   0 520|   0     0 |   0     0 | 17  188    1   43    0
Sep 11 13:25:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:16| 64  16  19   0   0|3619M  136M  169M 3835M|4989B 1620B|1812k  908k|41.0  65.0 |4965    10k|1.89 1.41 0.77|5.0   0 220|   0     0 |   0     0 | 17  192    1   43    0
Sep 11 13:25:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:17| 80  17   2   0   0|3709M  125M  169M 3758M|5023B 1619B| 512k 2526k|7.99   155 |3370  9586 |2.21 1.48 0.80|4.0   0 101|   0     0 |   0     0 | 17  205    1   45    0
Sep 11 13:25:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:18| 79  14   6   0   0|3761M  120M  169M 3712M|5549B 1621B| 140k   15M|8.00   577 |5691    14k|2.21 1.48 0.80|4.0   0  66|   0     0 |   0     0 | 17  208    1   53    0
Sep 11 13:25:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:19| 47  27  26   1   0|3748M  178M  169M 3667M|6945B 1621B|   0    11M|   0   409 |6334    12k|2.21 1.48 0.80|4.0   0 630|   0     0 |   0     0 | 17  214    1   50    0
Sep 11 13:25:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:20| 53  22  23   0   0|3802M  117M  169M 3674M|8290B 1661B|   0   847k|   0  52.0 |  11k   32k|2.21 1.48 0.80|3.0   0 291|   0     0 |   0     0 | 17  218    1   50    0
Sep 11 13:25:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:21| 59  22  19   0   0|3844M  128M  169M 3622M|8001B 1510B|4089B  459k|1.00  30.9 |4984    10k|2.21 1.48 0.80|5.0   0 466|   0     0 |   0     0 | 17  219    1   48    0
Sep 11 13:25:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:22| 66  21  12   0   0|3900M  137M  169M 3557M|7776B 1567B| 340k   19M|30.0   978 |5564    15k|2.44 1.54 0.83|4.0   0 493|   0     0 |   0     0 | 17  222    1   53    0
Sep 11 13:25:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:23| 61  21  17   0   0|3956M  118M  169M 3520M|7024B 1806B|4101B  829k|1.00   107 |4207    12k|2.44 1.54 0.83|8.0   0 325|   0     0 |   0     0 | 17  224    1   53    0
Sep 11 13:25:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:24| 69  14  16   0   0|4054M  147M  169M 3396M|7834B 1613B|  32k 1031k|1.99  90.6 |6082    11k|2.44 1.54 0.83|4.0   0  98|   0     0 |   0     0 | 17  232    1   56    0
Sep 11 13:25:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:25| 70  10  21   0   0|4176M  121M  169M 3302M|5071B 1628B|1113k  973k|24.1  73.4 |4391  8679 |2.44 1.54 0.83|3.0   0  10|   0     0 |   0     0 | 17  244    1   62    0
Sep 11 13:25:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:26| 56  19  23   0   0|4162M  152M  169M 3287M|5258B 1620B|1032k  968k|26.0  88.0 |4577  9042 |2.44 1.54 0.83|3.0   0 499|   0     0 |   0     0 | 17  247    1   62    0
Sep 11 13:25:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:27| 51  25  22   1   0|4164M  145M  169M 3291M|7493B 1688B|4728k 2533k| 104   201 |7185    15k|2.48 1.57 0.84|3.0   0 406|   0     0 |   0     0 | 17  247    1   59    0
Sep 11 13:25:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:28| 76  16   8   0   0|4218M  130M  169M 3253M|4600B 1513B| 769k  821k|6.00  50.0 |3093  5271 |2.48 1.57 0.84|4.0   0 172|   0     0 |   0     0 | 18  250    1   61    0
Sep 11 13:25:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:29| 77  14  10   0   0|4290M  146M  169M 3167M|6686B 1614B| 781k   10M|9.96   812 |2924  4101 |2.48 1.57 0.84|8.0 1.0  51|   0     0 |   0     0 | 18  250    1   58    0
Sep 11 13:25:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:30| 46  14  38   1   0|4319M  122M  169M 3162M|5930B 2700B| 884k 1000k|14.0  78.0 |5412    10k|2.48 1.57 0.84|1.0   0 223|   0     0 |   0     0 | 18  252    1   60    0
Sep 11 13:25:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:31| 21   4  74   0   0|4324M  117M  169M 3162M|  16k 3671B| 545k  280k|6.01  12.0 |1643  2454 |2.48 1.57 0.84|4.0 1.0 9.0|   0     0 |   0     0 | 18  255    1   60    0
Sep 11 13:25:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:32| 21   6  72   0   0|4328M  128M  169M 3148M|  14k 3940B| 767k  619k|5.99  49.9 |1985  2910 |2.36 1.56 0.84|2.0   0  10|   0     0 |   0     0 | 18  257    1   60    0
Sep 11 13:25:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:33| 24   8  67   1   0|4331M  138M  169M 3135M|  16M  160k| 772k 6446k|7.00   467 |8054  7731 |2.36 1.56 0.84|3.0 1.0  50|   0     0 |   0     0 | 18  258    1   49    0
Sep 11 13:25:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:34| 30  10  59   0   0|4358M  124M  169M 3122M|6208B 1612B|2922k  534k|44.8  40.8 |2767  4530 |2.36 1.56 0.84|2.0 1.0 221|   0     0 |   0     0 | 18  260    1   49    0
Sep 11 13:25:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:35| 26   4  69   1   0|4378M  138M  169M 3089M|5775B 1508B| 438k  720k|22.1  66.4 |3421  7246 |2.36 1.56 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  273    1   51    0
Sep 11 13:25:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:36| 25   7  67   0   0|4328M  190M  169M 3086M|7788B 1665B| 208k  926k|8.01  94.2 |4254  8265 |2.36 1.56 0.84|1.0   0  66|   0     0 |   0     0 | 18  272    1   53    0
Sep 11 13:25:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:37| 13  15  70   0   0|4361M  157M  169M 3086M|8152B 1615B| 164k  507k|4.99  31.9 |3144  5366 |2.17 1.53 0.83|3.0   0 401|   0     0 |   0     0 | 18  272    1   52    0
Sep 11 13:25:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:38| 18   9  72   0   0|4341M  176M  169M 3087M|7449B 1626B|  96k  433k|2.01  24.1 |1937  3146 |2.17 1.53 0.83|2.0 1.0 125|   0     0 |   0     0 | 18  272    1   52    0
Sep 11 13:25:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:39|  9  18  71   0   0|4340M  178M  169M 3087M|5687B 1619B|  32k 1563k|2.00  99.9 |3350  5573 |2.17 1.53 0.83|5.0   0 355|   0     0 |   0     0 | 18  272    1   52    0
Sep 11 13:25:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:40|  5   9  84   0   0|4341M  176M  169M 3087M|7104B 1614B|  12k 1116k|1.99  54.8 |2225  3715 |2.17 1.53 0.83|1.0 1.0 180|   0     0 |   0     0 | 18  272    1   52    0
Sep 11 13:25:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:41| 15   2  82   0   0|4373M  144M  169M 3087M|8296B 1621B|   0    17M|   0   106 |1370  2311 |2.17 1.53 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  272    1   51    0
Sep 11 13:25:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:42| 20   9  71   0   0|4340M  178M  169M 3087M|5804B 1461B|  36k  200k|5.01  21.0 |2348  3871 |2.08 1.52 0.83|3.0   0 129|   0     0 |   0     0 | 18  276    1   51    0
Sep 11 13:25:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:43| 14  15  70   0   0|4342M  175M  169M 3087M|9490B 1621B|   0   308k|   0  17.0 |3023  4739 |2.08 1.52 0.83|2.0   0 232|   0     0 |   0     0 | 18  278    1   49    0
Sep 11 13:25:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:44| 17  11  72   0   0|4365M  152M  169M 3087M|5457B 1622B|4102B   84k|1.00  6.01 |2395  4004 |2.08 1.52 0.83|1.0   0 181|   0     0 |   0     0 | 18  278    1   49    0
Sep 11 13:25:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:45| 23   5  70   0   0|4423M  138M  169M 3043M|7723B 1614B| 634k  155k|27.9  15.9 |1560  2288 |2.08 1.52 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  280    1   47    0
Sep 11 13:25:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:46| 25   4  69   0   0|4455M  135M  169M 3015M|5591B 1622B| 196k  929k|17.0  99.1 |2248  3852 |2.08 1.52 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  286    1   45    0
Sep 11 13:25:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:47| 23   3  72   0   0|4403M  186M  169M 3016M|5380B 1660B|1027k  296k|38.9  20.0 |1309  1920 |1.99 1.51 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  284    1   41    0
Sep 11 13:25:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:48| 25   3  71   0   0|4449M  140M  169M 3016M|5165B 1565B| 152k  192k|4.00  14.0 |1735  2760 |1.99 1.51 0.84|5.0   0 2.0|   0     0 |   0     0 | 18  290    1   41    0
Sep 11 13:25:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:49| 24   4  72   0   0|4394M  195M  169M 3016M|5865B 1513B|  28k    0 |1.00     0 |1413  1985 |1.99 1.51 0.84|4.0   0  15|   0     0 |   0     0 | 18  284    1   40    0
Sep 11 13:25:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:50| 20   7  72   0   0|4353M  234M  169M 3018M|5181B 1624B|1428k  277k|18.0  7.02 |1965  3058 |1.99 1.51 0.84|1.0   0 145|   0     0 |   0     0 | 18  284    1   40    0
Sep 11 13:25:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:51| 12  17  71   0   0|4361M  226M  169M 3018M|5360B 1623B|  40k 4103B|10.0  1.00 |3188  5534 |1.99 1.51 0.84|2.0   0 439|   0     0 |   0     0 | 18  284    1   39    0
Sep 11 13:25:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:52| 23   3  73   0   0|4397M  190M  169M 3018M|7063B 1692B| 508k    0 |27.0     0 |1393  2043 |1.91 1.50 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  284    1   39    0
Sep 11 13:25:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:53| 19   5  74   0   0|4388M  198M  169M 3019M|  10k 4548B| 156k  304k|7.00  7.00 |9149    19k|1.91 1.50 0.84|1.0   0  12|   0     0 |   0     0 | 18  285    1   37    0
Sep 11 13:25:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:54| 22   4  71   0   0|4404M  181M  169M 3020M|7644B 2512B|   0   682k|   0  23.9 |6632    13k|1.91 1.50 0.84|5.0   0 5.0|   0     0 |   0     0 | 18  285    1   37    0
Sep 11 13:25:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:55| 22   5  71   0   0|4354M  231M  169M 3020M|6370B 1801B|   0   320k|   0  14.0 |4277  8183 |1.91 1.50 0.84|3.0   0  53|   0     0 |   0     0 | 18  284    1   37    0
Sep 11 13:25:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:25:56| 18  11  70   0   0|4394M  190M  169M 3020M|5032B 1618B|  52k  635k|3.00  50.9 |2829  4877 |1.91 1.50 0.84|3.0   0 221|   0     0 |   0     0 | 18  284    1   36    0
