Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:48:16 ubuntu dstat.sh[59133]: 18-02 23:48:16| 44   8  37   8   0|1736M  666M  172M 5169M|4813B 1619B|   0    48M|   0  3503 |  16k   27k|2.22 1.58 0.87|2.0 2.0 144|   0     0 |           | 11   38    0   22    0
Feb 18 23:48:17 ubuntu dstat.sh[59133]: 18-02 23:48:17| 27   9  46  15   0|1745M  645M  172M 5180M|4563B 1621B|   0    90M|   0  6529 |  25k   50k|2.22 1.58 0.87|2.0 1.0 264|   0     0 |           | 11   38    0   22    0
Feb 18 23:48:18 ubuntu dstat.sh[59133]: 18-02 23:48:18| 34   9  40  15   0|1746M  634M  172M 5190M|4678B 1619B|   0    88M|   0  6862 |  25k   49k|2.22 1.58 0.87|1.0 1.0 162|   0     0 |           | 11   38    0   22    0
Feb 18 23:48:19 ubuntu dstat.sh[59133]: 18-02 23:48:19| 38  14  32  12   0|1698M  673M  173M 5199M|4854B 1617B|   0    89M|   0  6969 |  24k   46k|2.22 1.58 0.87|3.0   0 251|   0     0 |           | 11   36    0   22    0
Feb 18 23:48:20 ubuntu dstat.sh[59133]: 18-02 23:48:20| 42  11  32  13   0|1763M  594M  173M 5212M|4990B 1623B|   0    99M|   0  6763 |  21k   44k|2.22 1.58 0.87|1.0 1.0  12|   0     0 |           | 11   36    0   22    0
Feb 18 23:48:21 ubuntu dstat.sh[59133]: 18-02 23:48:21| 38  12  35  14   0|1736M  616M  173M 5217M|4818B 1620B|   0    89M|   0  6616 |  23k   46k|2.36 1.63 0.88|1.0   0 167|   0     0 |           | 11   36    0   22    0
Feb 18 23:48:22 ubuntu dstat.sh[59133]: 18-02 23:48:22| 33  10  49   6   0|1457M  893M  173M 5220M|4374B 1618B|   0    34M|   0  2654 |  11k   19k|2.36 1.63 0.88|1.0   0 173|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:23 ubuntu dstat.sh[59133]: 18-02 23:48:23| 18  10  71   0   0|1447M  902M  173M 5220M|4631B 1456B|   0  1542k|   0  86.9 |3138  2492 |2.36 1.63 0.88|2.0   0 119|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:24 ubuntu dstat.sh[59133]: 18-02 23:48:24| 22   3  74   0   0|1489M  860M  173M 5220M|4320B 1620B|   0    68k|   0  4.00 |1620  1144 |2.36 1.63 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:25 ubuntu dstat.sh[59133]: 18-02 23:48:25| 24   3  72   1   0|1396M  953M  173M 5220M|4599B 1620B|   0  4719k|   0   267 |2546  2705 |2.36 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 18 23:48:26 ubuntu dstat.sh[59133]: 18-02 23:48:26| 20   6  73   0   0|1432M  917M  173M 5220M|4938B 1662B|   0    76k|   0  6.00 |2104  1369 |2.25 1.61 0.89|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:27 ubuntu dstat.sh[59133]: 18-02 23:48:27| 23   4  74   0   0|1493M  856M  173M 5220M|4801B 1620B|   0    32k|   0  4.00 |1852  1331 |2.25 1.61 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 18 23:48:28 ubuntu dstat.sh[59133]: 18-02 23:48:28| 17  18  63   0   0|1424M  926M  173M 5220M|4811B 1624B|   0   706k|   0  56.1 |4522  3794 |2.25 1.61 0.89|2.0   0 365|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:29 ubuntu dstat.sh[59133]: 18-02 23:48:29| 12  37  49   0   0|1412M  938M  173M 5220M|4882B 1619B|   0   328k|   0  30.0 |7346  6592 |2.25 1.61 0.89|1.0   0 908|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:30 ubuntu dstat.sh[59133]: 18-02 23:48:30|  8  23  68   0   0|1395M  954M  173M 5220M|5255B 1455B|   0   487k|   0  83.9 |5354  3492 |2.25 1.61 0.89|2.0   0 358|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:31 ubuntu dstat.sh[59133]: 18-02 23:48:31|  8  21  69   0   0|1386M  963M  173M 5220M|5513B 1623B|   0  8206B|   0  2.00 |5032  3389 |2.15 1.60 0.89|2.0   0 278|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:32 ubuntu dstat.sh[59133]: 18-02 23:48:32| 10  20  69   0   0|1369M  980M  173M 5220M|5129B 1621B|   0    12k|   0  3.00 |5217  3600 |2.15 1.60 0.89|1.0   0 294|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:33 ubuntu dstat.sh[59133]: 18-02 23:48:33|  9  21  68   0   0|1360M  989M  173M 5220M|5448B 1658B|   0    32k|   0  7.98 |5218  3628 |2.15 1.60 0.89|1.0   0 290|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:34 ubuntu dstat.sh[59133]: 18-02 23:48:34| 20  16  63   0   0|1362M  986M  173M 5220M|5470B 1623B|   0  8207B|   0  2.00 |6091  7981 |2.15 1.60 0.89|3.0   0 184|   0     0 |           | 11   32    0   22    0
Feb 18 23:48:35 ubuntu dstat.sh[59133]: 18-02 23:48:35| 43  12  43   0   0|1460M  888M  173M 5220M|5512B 1618B|   0  8316k|   0   537 |4271  3362 |2.15 1.60 0.89|2.0   0 106|   0     0 |           | 11   33    0   22    0
Feb 18 23:48:36 ubuntu dstat.sh[59133]: 18-02 23:48:36| 44   9  48   1   0|1552M  797M  173M 5221M|5182B 1621B| 104k 3783k|1.00   174 |3718  3030 |2.14 1.61 0.89|3.0   0  13|   0     0 |           | 11   47    0   22    0
Feb 18 23:48:37 ubuntu dstat.sh[59133]: 18-02 23:48:37| 45   6  48   0   0|1604M  743M  173M 5222M|4795B 1618B|   0   380k|   0  18.0 |3112  1856 |2.14 1.61 0.89|2.0   0 6.0|   0     0 |           | 11   49    0   22    0
Feb 18 23:48:38 ubuntu dstat.sh[59133]: 18-02 23:48:38| 18  18  62   0   0|1615M  730M  173M 5224M|4228B 1461B|   0   661k|   0  34.1 |9348    11k|2.14 1.61 0.89|1.0   0 265|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:39 ubuntu dstat.sh[59133]: 18-02 23:48:39| 18  16  64   0   0|1623M  721M  173M 5224M|4310B 1616B|   0   176k|   0  13.0 |6278  7947 |2.14 1.61 0.89|  0   0 231|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:40 ubuntu dstat.sh[59133]: 18-02 23:48:40|  1   0  98   0   0|1623M  721M  173M 5224M|4319B 1620B|   0  1532k|   0  11.0 | 708   945 |2.14 1.61 0.89|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:41 ubuntu dstat.sh[59133]: 18-02 23:48:41|  0   0  98   0   0|1623M  721M  173M 5224M|4815B 1619B|   0     0 |   0     0 | 622   864 |1.97 1.58 0.89|  0   0   0|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:42 ubuntu dstat.sh[59133]: 18-02 23:48:42|  1   1  99   0   0|1623M  721M  173M 5224M|4080B 1620B|   0   816k|   0  2.00 | 701   960 |1.97 1.58 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:43 ubuntu dstat.sh[59133]: 18-02 23:48:43|  0   0  98   0   0|1623M  721M  173M 5224M|4260B 1620B|   0   336k|   0  3.00 | 623   925 |1.97 1.58 0.89|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:44 ubuntu dstat.sh[59133]: 18-02 23:48:44| 12  13  74   0   0|1610M  734M  173M 5225M|4263B 1621B|   0     0 |   0     0 |4262  4881 |1.97 1.58 0.89|1.0   0 200|   0     0 |           | 11   48    0   22    0
Feb 18 23:48:45 ubuntu dstat.sh[59133]: 18-02 23:48:45| 14  15  70   0   0|1621M  723M  173M 5225M|4645B 1460B|   0   160k|   0  3.00 |4898  5553 |1.97 1.58 0.89|1.0   0 189|   0     0 |           | 11   48    0   16    0
Feb 18 23:48:46 ubuntu dstat.sh[59133]: 18-02 23:48:46| 11  22  64   0   0|1639M  705M  173M 5225M|4931B 1857B|   0   236k|   0  20.0 |5750  4774 |1.89 1.57 0.89|1.0   0 338|   0     0 |           | 12   58    0   16    0
Feb 18 23:48:47 ubuntu dstat.sh[59133]: 18-02 23:48:47| 19  14  65   0   0|1620M  724M  173M 5225M|4734B 1617B|   0   108k|   0  9.98 |6199  8438 |1.89 1.57 0.89|1.0   0 210|   0     0 |           | 12   64    0   16    0
Feb 18 23:48:48 ubuntu dstat.sh[59133]: 18-02 23:48:48|  5   9  86   0   0|1625M  719M  173M 5225M|4446B 1622B|   0  3336k|   0  62.1 |2716  2937 |1.89 1.57 0.89|1.0   0 151|   0     0 |           | 12   64    0   16    0
Feb 18 23:48:49 ubuntu dstat.sh[59133]: 18-02 23:48:49| 15  19  64   0   0|1615M  729M  173M 5225M|4142B 1621B|   0    88k|   0  12.0 |6481  7431 |1.89 1.57 0.89|1.0   0 229|   0     0 |           | 14   64    0   14    0
Feb 18 23:48:50 ubuntu dstat.sh[59133]: 18-02 23:48:50| 12  16  70   0   0|1617M  727M  173M 5225M|4314B 1618B|   0     0 |   0     0 |4487  3491 |1.89 1.57 0.89|1.0   0 220|   0     0 |           | 14   66    0   14    0
Feb 18 23:48:51 ubuntu dstat.sh[59133]: 18-02 23:48:51| 12  23  64   0   0|1616M  728M  173M 5225M|4705B 1749B|   0  5104k|   0   373 |6209    14k|1.82 1.56 0.89|1.0   0 357|   0     0 |           | 14   66    0   15    0
Feb 18 23:48:52 ubuntu dstat.sh[59133]: 18-02 23:48:52| 11  21  65   0   0|1620M  724M  173M 5225M|4429B 1616B|   0    92k|   0  6.98 |5766  5121 |1.82 1.56 0.89|1.0   0 259|   0     0 |           | 14   66    0   15    0
Feb 18 23:48:53 ubuntu dstat.sh[59133]: 18-02 23:48:53| 24  18  57   0   0|1645M  698M  173M 5225M|4351B 1462B|   0   562k|   0  72.2 |4903  5563 |1.82 1.56 0.89|2.0   0 211|   0     0 |           | 14   66    0   14    0
Feb 18 23:48:54 ubuntu dstat.sh[59133]: 18-02 23:48:54| 30  26  45   0   0|1715M  629M  173M 5225M|5642B 1662B|   0   572k|   0  11.0 |6056  4401 |1.82 1.56 0.89|2.0   0 421|   0     0 |           | 14   66    0   14    0
Feb 18 23:48:55 ubuntu dstat.sh[59133]: 18-02 23:48:55| 28  26  44   0   0|1851M  491M  173M 5226M|5339B 1620B|  20k   40k|2.00  7.00 |7596  9091 |1.82 1.56 0.89|2.0   0 628|   0     0 |           | 14   70    0   16    0
Feb 18 23:48:56 ubuntu dstat.sh[59133]: 18-02 23:48:56| 33  23  43   0   0|1936M  406M  173M 5227M|5762B 1705B|   0    36k|   0  8.98 |6820  6858 |1.99 1.61 0.91|2.0   0 429|   0     0 |           | 14   70    0   16    0
Feb 18 23:48:57 ubuntu dstat.sh[59133]: 18-02 23:48:57| 49  21  31   0   0|1983M  359M  173M 5227M|4875B 1625B|   0   361k|   0  2.01 |5454  5143 |1.99 1.61 0.91|3.0   0 299|   0     0 |           | 14   70    0   15    0
Feb 18 23:48:58 ubuntu dstat.sh[59133]: 18-02 23:48:58| 53  27  19   0   0|2097M  244M  173M 5228M|4487B 1615B|   0   981k|   0  36.9 |6536  8280 |1.99 1.61 0.91| 16   0 416|   0     0 |           | 14   70    0   15    0
Feb 18 23:48:59 ubuntu dstat.sh[59133]: 18-02 23:48:59| 65  21  14   0   0|2182M  157M  173M 5229M|4822B 1717B|   0  1827k|   0  55.1 |5519  7061 |1.99 1.61 0.91|4.0   0 298|   0     0 |           | 14   70    0   15    0
Feb 18 23:49:00 ubuntu dstat.sh[59133]: 18-02 23:49:00| 71  26   3   0   0|2350M  249M  161M 4988M|4677B 1619B| 248k  676k|55.0  36.0 |6116  6485 |1.99 1.61 0.91|4.0   0 428|   0     0 |           | 14   74    0   15    0
Feb 18 23:49:01 ubuntu dstat.sh[59133]: 18-02 23:49:01| 64  27   7   3   0|2438M  146M  161M 5003M|4417B 1459B|1273k   32M|89.0  2327 |  16k   29k|2.31 1.68 0.93|5.0   0 318|   0     0 |           | 14   74    0   15    0
Feb 18 23:49:02 ubuntu dstat.sh[59133]: 18-02 23:49:02| 69  26   3   1   0|2560M  160M  161M 4871M|4918B 1840B| 806k 8990k|47.9   675 |  10k   17k|2.31 1.68 0.93|5.0   0 443|   0     0 |           | 14   80    1   18    0
Feb 18 23:49:03 ubuntu dstat.sh[59133]: 18-02 23:49:03| 66  21  12   0   0|2627M  163M  161M 4802M|4573B 1699B| 337k 1280k|16.0  71.2 |9555    16k|2.31 1.68 0.93|3.0   0 279|   0     0 |           | 14   93    1   24    0
Feb 18 23:49:04 ubuntu dstat.sh[59133]: 18-02 23:49:04| 48  26  25   0   0|2722M  139M  161M 4733M|4738B 1693B|  48k  968k|8.00  59.0 |8056  8901 |2.31 1.68 0.93|2.0   0 581|   0     0 |           | 14   93    1   24    0
Feb 18 23:49:05 ubuntu dstat.sh[59133]: 18-02 23:49:05| 39  20  41   0   0|2776M  153M  161M 4666M|4803B 1695B|   0   941k|   0  52.0 |6785  9277 |2.31 1.68 0.93|1.0   0 303|   0     0 |           | 14   95    1   21    0
Feb 18 23:49:06 ubuntu dstat.sh[59133]: 18-02 23:49:06| 57  14  28   0   0|2909M  150M  161M 4538M|5165B 1690B| 124k 4973k|7.98   256 |5343  7566 |2.45 1.72 0.95|2.0   0 130|   0     0 |           | 14   94    1   22    0
Feb 18 23:49:07 ubuntu dstat.sh[59133]: 18-02 23:49:07| 25  14  60   0   0|2958M  167M  161M 4474M|4811B 1787B|  16k 8090k|4.01   504 |4671  3974 |2.45 1.72 0.95|1.0   0 155|   0     0 |           | 14   97    1   23    0
Feb 18 23:49:08 ubuntu dstat.sh[59133]: 18-02 23:49:08|  8  19  70   0   0|2969M  156M  161M 4474M|4736B 1619B|   0  1007k|   0  59.0 |5046  3555 |2.45 1.72 0.95|1.0   0 260|   0     0 |           | 14   97    1   23    0
Feb 18 23:49:09 ubuntu dstat.sh[59133]: 18-02 23:49:09|  8  20  70   0   0|2966M  159M  161M 4474M|5231B 1530B|   0   124k|   0  13.0 |5184  3641 |2.45 1.72 0.95|1.0   0 274|   0     0 |           | 14   97    1   21    0
Feb 18 23:49:10 ubuntu dstat.sh[59133]: 18-02 23:49:10|  8  20  70   0   0|2971M  154M  161M 4474M|5827B 1622B|   0    40k|   0  4.01 |5030  3424 |2.45 1.72 0.95|1.0   0 270|   0     0 |           | 14   97    1   21    0
Feb 18 23:49:11 ubuntu dstat.sh[59133]: 18-02 23:49:11| 20   7  72   0   0|3027M  163M  161M 4410M|5948B 1618B|  16k 4090B|1.00  1.00 |2208  1483 |2.33 1.70 0.95|1.0   0  33|   0     0 |           | 14   97    1   21    0
Feb 18 23:49:12 ubuntu dstat.sh[59133]: 18-02 23:49:12| 19   3  77   0   0|3031M  159M  161M 4410M|  11k 7996B|  20k 5789k|3.00   221 |2932  2929 |2.33 1.70 0.95|3.0   0 1.0|   0     0 |           | 14  102    1   21    0
Feb 18 23:49:13 ubuntu dstat.sh[59133]: 18-02 23:49:13| 20   6  72   0   0|3013M  177M  161M 4410M|  21k   17k|   0   248k|   0  20.0 |2671  1965 |2.33 1.70 0.95|2.0   0  64|   0     0 |           | 14  103    1   19    0
Feb 18 23:49:14 ubuntu dstat.sh[59133]: 18-02 23:49:14| 19   3  77   0   0|3027M  163M  161M 4410M|  11k 7279B|4100B  160k|1.00  22.0 |2222  2132 |2.33 1.70 0.95|2.0   0 1.0|   0     0 |           | 14  106    1   19    0
Feb 18 23:49:15 ubuntu dstat.sh[59133]: 18-02 23:49:15| 22   5  71   0   0|3032M  158M  161M 4411M|5819B 2442B|   0   404k|   0  26.0 |3684  4804 |2.33 1.70 0.95|2.0   0 1.0|   0     0 |           | 14  110    1   19    0
Feb 18 23:49:16 ubuntu dstat.sh[59133]: 18-02 23:49:16| 27   6  64   2   0|3041M  149M  161M 4411M|4759B 1621B|  52k 2225k|4.00   274 |6923    10k|2.23 1.69 0.95|2.0   0 4.0|   0     0 |           | 14  115    1   20    0
Feb 18 23:49:17 ubuntu dstat.sh[59133]: 18-02 23:49:17| 19  10  71   0   0|3033M  156M  161M 4411M|5565B 2691B|   0   944k|   0  84.0 |3667  3290 |2.23 1.69 0.95|1.0   0 114|   0     0 |           | 14  118    1   17    0
Feb 18 23:49:18 ubuntu dstat.sh[59133]: 18-02 23:49:18| 19   3  76   1   0|3043M  146M  161M 4411M|  10k 7942B|   0  3453k|   0   186 |2554  2805 |2.23 1.69 0.95|1.0   0 1.0|   0     0 |           | 14  119    1   17    0
Feb 18 23:49:19 ubuntu dstat.sh[59133]: 18-02 23:49:19| 22   6  71   1   0|3049M  140M  161M 4411M|7339B 3672B|  40k 1269k|3.00  89.1 |4796  7582 |2.23 1.69 0.95|1.0   0 7.0|   0     0 |           | 14  119    1   17    0
Feb 18 23:49:20 ubuntu dstat.sh[59133]: 18-02 23:49:20| 30   5  63   1   0|3038M  216M  161M 4347M|5913B 2821B|   0  1612k|   0   135 |4303  5183 |2.23 1.69 0.95|3.0   0  17|   0     0 |           | 14  118    1   18    0
Feb 18 23:49:21 ubuntu dstat.sh[59133]: 18-02 23:49:21| 40  12  47   0   0|3143M  175M  161M 4285M|4922B 1689B|4084B  594k|1.00  25.9 |3448  2234 |2.21 1.70 0.96|2.0   0  82|   0     0 |           | 14  118    1   18    0
Feb 18 23:49:22 ubuntu dstat.sh[59133]: 18-02 23:49:22| 26   6  67   0   0|3110M  208M  161M 4285M|  27k   24k| 176k  385k|1.00  21.0 |2982  2017 |2.21 1.70 0.96|1.0   0  53|   0     0 |           | 14  118    1   19    0
Feb 18 23:49:23 ubuntu dstat.sh[59133]: 18-02 23:49:23| 21   4  74   0   0|3179M  139M  161M 4285M|6506B 3574B|   0   315k|   0  16.9 |1915  1416 |2.21 1.70 0.96|  0   0 2.0|   0     0 |           | 14  119    1   19    0
Feb 18 23:49:24 ubuntu dstat.sh[59133]: 18-02 23:49:24| 17   6  77   0   0|3173M  144M  161M 4285M|  25k   22k|   0   260k|   0  14.0 |2550  1945 |2.21 1.70 0.96|1.0   0  51|   0     0 |           | 14  118    1   20    0
Feb 18 23:49:25 ubuntu dstat.sh[59133]: 18-02 23:49:25| 19   4  77   0   0|3176M  142M  161M 4285M|6107B 3697B|   0   232k|   0  13.0 |1733  1266 |2.21 1.70 0.96|1.0   0   0|   0     0 |           | 14  119    1   20    0
Feb 18 23:49:26 ubuntu dstat.sh[59133]: 18-02 23:49:26| 20   5  74   1   0|3150M  168M  161M 4286M|  11k 7050B|  44k  853k|5.01   108 |3585  4285 |2.11 1.69 0.96|1.0   0  11|   0     0 |           | 14  120    1   21    0
Feb 18 23:49:27 ubuntu dstat.sh[59133]: 18-02 23:49:27| 18   8  72   0   0|3201M  116M  161M 4286M|4735B 1660B|   0   328k|   0  18.0 |2638  2002 |2.11 1.69 0.96|2.0   0  72|   0     0 |           | 14  120    1   21    0
Feb 18 23:49:28 ubuntu dstat.sh[59133]: 18-02 23:49:28| 19   3  78   0   0|3106M  274M  161M 4224M|  27k   24k|   0  1038k|   0  20.0 |2040  1586 |2.11 1.69 0.96|1.0   0  11|   0     0 |           | 14  120    1   22    0
Feb 18 23:49:29 ubuntu dstat.sh[59133]: 18-02 23:49:29| 20   7  72   0   0|3160M  220M  161M 4224M|4492B 1617B|   0  3206k|   0   339 |2441  1819 |2.11 1.69 0.96|1.0   0  45|   0     0 |           | 14  120    1   22    0
Feb 18 23:49:30 ubuntu dstat.sh[59133]: 18-02 23:49:30| 17   2  80   0   0|3169M  211M  161M 4224M|  11k 8274B|  16k  280k|4.00  36.0 |2205  2275 |2.11 1.69 0.96|1.0   0   0|   0     0 |           | 14  121    1   22    0
Feb 18 23:49:31 ubuntu dstat.sh[59133]: 18-02 23:49:31| 24   8  65   2   0|3148M  233M  161M 4225M|6517B 2866B|   0  5255k|   0   478 |8592    14k|2.18 1.71 0.97|1.0   0  55|   0     0 |           | 14  123    1   24    0
Feb 18 23:49:32 ubuntu dstat.sh[59133]: 18-02 23:49:32| 20   4  74   0   0|3205M  175M  161M 4225M|5958B 3139B|   0  3340k|   0   293 |2112  1768 |2.18 1.71 0.97|  0   0 1.0|   0     0 |           | 14  124    1   24    0
Feb 18 23:49:33 ubuntu dstat.sh[59133]: 18-02 23:49:33| 16   3  80   1   0|3209M  172M  161M 4225M|  15k   10k|  16k 2361k|1.00  69.0 |3081  3735 |2.18 1.71 0.97|2.0   0 1.0|   0     0 |           | 14  124    1   24    0
Feb 18 23:49:34 ubuntu dstat.sh[59133]: 18-02 23:49:34| 25   7  66   1   0|3214M  167M  161M 4225M|5321B 2295B|   0  1496k|   0   181 |9725    16k|2.18 1.71 0.97|1.0   0 1.0|   0     0 |           | 14  126    1   24    0
Feb 18 23:49:35 ubuntu dstat.sh[59133]: 18-02 23:49:35| 23   7  69   1   0|3193M  187M  161M 4225M|6653B 1812B|   0  3508k|   0   223 |3859  4321 |2.18 1.71 0.97|2.0   0  69|   0     0 |           | 14  125    1   25    0
Feb 18 23:49:36 ubuntu dstat.sh[59133]: 18-02 23:49:36| 16   2  81   0   0|3206M  174M  161M 4225M|  13k   10k|   0   596k|   0  46.0 |1996  2099 |2.01 1.68 0.96|1.0 1.0   0|   0     0 |           | 14  126    1   25    0
Feb 18 23:49:37 ubuntu dstat.sh[59133]: 18-02 23:49:37| 20   8  70   1   0|3163M  217M  161M 4225M|6048B 2903B|   0  4633k|   0   300 |4427  5303 |2.01 1.68 0.96|1.0   0 147|   0     0 |           | 14  125    1   26    0
Feb 18 23:49:38 ubuntu dstat.sh[59133]: 18-02 23:49:38| 19   2  78   0   0|3194M  186M  161M 4225M|  11k 8057B|   0   287k|   0  14.0 |1890  1603 |2.01 1.68 0.96|1.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 18 23:49:39 ubuntu dstat.sh[59133]: 18-02 23:49:39| 20   3  77   0   0|3194M  186M  161M 4225M|9786B 6789B|   0   292k|   0  35.0 |3139  3651 |2.01 1.68 0.96|2.0   0 1.0|   0     0 |           | 14  126    1   26    0
Feb 18 23:49:40 ubuntu dstat.sh[59133]: 18-02 23:49:40| 24   6  68   0   0|3194M  186M  161M 4225M|4372B 1659B|   0  1086k|   0   114 |8894    14k|2.01 1.68 0.96|1.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 18 23:49:41 ubuntu dstat.sh[59133]: 18-02 23:49:41| 33  13  52   1   0|3132M  248M  161M 4225M|6108B 3056B|  36k 1485k|3.01   151 |  13k   20k|1.93 1.67 0.97|3.0   0 123|   0     0 |           | 14  125    1   27    0
Feb 18 23:49:42 ubuntu dstat.sh[59133]: 18-02 23:49:42| 21  12  66   0   0|3186M  193M  161M 4225M|4841B 2028B|   0   710k|   0  47.9 |4176  4335 |1.93 1.67 0.97|1.0   0 165|   0     0 |           | 14  125    1   27    0
Feb 18 23:49:43 ubuntu dstat.sh[59133]: 18-02 23:49:43| 18   2  78   0   0|3205M  175M  161M 4225M|  12k 9129B|   0   452k|   0  34.0 |2150  1991 |1.93 1.67 0.97|2.0   0   0|   0     0 |           | 14  125    1   28    0
Feb 18 23:49:44 ubuntu dstat.sh[59133]: 18-02 23:49:44| 11  18  69   0   0|3188M  192M  161M 4226M|4565B 1708B|   0  2226k|   0   133 |5047  3959 |1.93 1.67 0.97|1.0   0 259|   0     0 |           | 14  125    1   28    0
Feb 18 23:49:45 ubuntu dstat.sh[59133]: 18-02 23:49:45|  9  22  68   0   0|3149M  230M  161M 4226M|4836B 1623B|   0    36k|   0  8.01 |5373  3742 |1.93 1.67 0.97|2.0   0 302|   0     0 |           | 14  125    1   28    0
Feb 18 23:49:46 ubuntu dstat.sh[59133]: 18-02 23:49:46| 17  17  64   0   0|3133M  246M  161M 4226M|5167B 1617B|   0   116k|   0  9.98 |5558  8054 |1.85 1.66 0.97|  0   0 212|   0     0 |           | 14  125    1   28    0
Feb 18 23:49:47 ubuntu dstat.sh[59133]: 18-02 23:49:47| 28  24  48   0   0|3195M  185M  161M 4226M|4694B 1625B|   0   229k|   0  18.1 |5984  4639 |1.85 1.66 0.97|2.0   0 344|   0     0 |           | 14  125    1   28    0
Feb 18 23:49:48 ubuntu dstat.sh[59133]: 18-02 23:49:48| 26  24  47   0   0|3231M  148M  161M 4226M|4911B 1526B|  44k 3539k|3.00   374 |7049  6229 |1.85 1.66 0.97|1.0   0 398|   0     0 |           | 14  131    1   28    0
Feb 18 23:49:49 ubuntu dstat.sh[59133]: 18-02 23:49:49| 27  17  54   0   0|3270M  171M  161M 4166M|4536B 1612B|4075B  493k|0.99  13.9 |8097    12k|1.85 1.66 0.97|7.0   0 210|   0     0 |           | 16  131    1   28    0
Feb 18 23:49:50 ubuntu dstat.sh[59133]: 18-02 23:49:50| 54  27  19   0   0|3427M  135M  161M 4049M|4649B 1630B| 109k  491k|8.05  37.2 |6572  6775 |1.85 1.66 0.97|4.0   0 465|   0     0 |           | 16  137    1   28    0
Feb 18 23:49:51 ubuntu dstat.sh[59133]: 18-02 23:49:51| 59  27  14   0   0|3540M  136M  161M 3937M|4684B 1616B|  72k  415k|5.98  27.9 |8602    19k|1.94 1.68 0.98|4.0   0 438|   0     0 |           | 16  153    1   29    0
Feb 18 23:49:52 ubuntu dstat.sh[59133]: 18-02 23:49:52| 25  18  55   0   0|3557M  119M  161M 3937M|4200B 1710B|   0   792k|   0  30.0 |6218  7605 |1.94 1.68 0.98|3.0   0 255|   0     0 |           | 16  153    1   29    0
Feb 18 23:49:53 ubuntu dstat.sh[59133]: 18-02 23:49:53| 34  26  40   0   0|3612M  149M  160M 3853M|4878B 1668B|  12k  333k|3.01  21.1 |6530  4740 |1.94 1.68 0.98|3.0   0 420|   0     0 |           | 16  153    1   29    0
Feb 18 23:49:54 ubuntu dstat.sh[59133]: 18-02 23:49:54| 12  20  65   0   0|3620M  141M  160M 3853M|5325B 1615B|4084B 2325k|1.00  14.0 |5443  3796 |1.94 1.68 0.98|2.0   0 299|   0     0 |           | 17  153    1   28    0
Feb 18 23:49:55 ubuntu dstat.sh[59133]: 18-02 23:49:55| 17  21  62   0   0|3632M  129M  160M 3853M|5958B 1625B|8217B  413k|2.01  28.1 |6844  8630 |1.94 1.68 0.98|1.0   0 310|   0     0 |           | 17  153    1   28    0
Feb 18 23:49:56 ubuntu dstat.sh[59133]: 18-02 23:49:56| 26  20  53   0   0|3677M  136M  160M 3802M|5780B 1688B|   0    84k|   0  4.00 |5017  3734 |1.87 1.67 0.98|2.0   0 253|   0     0 |           | 17  153    1   28    0
Feb 18 23:49:57 ubuntu dstat.sh[59133]: 18-02 23:49:57| 30  25  44   0   0|3722M  142M  160M 3752M|4787B 1458B|8194B  236k|2.00  20.0 |6006  4773 |1.87 1.67 0.98|2.0   0 382|   0     0 |           | 17  157    1   28    0
Feb 18 23:49:58 ubuntu dstat.sh[59133]: 18-02 23:49:58| 33  20  45   1   0|3794M  167M  160M 3656M|4985B 1622B| 140k  761k|4.00  54.1 |8530    13k|1.87 1.67 0.98|2.0   0 232|   0     0 |           | 17  173    1   26    0
