Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:21:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:02| 14  12  73   0   0|1642M  957M  172M 4966M|6745B 1514B| 160k  641k|10.0  8.01 |1857  2581 |1.64 1.33 0.72|1.0   0 146|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:03| 18  16  65   0   0|1648M  951M  172M 4966M|5357B 1621B|   0  4100B|   0  1.00 |4606  8420 |1.64 1.33 0.72|6.0   0 222|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:04|  1   1  97   0   0|1648M  951M  172M 4966M|5254B 1615B|   0     0 |   0     0 | 671  1120 |1.64 1.33 0.72|  0   0  16|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:05|  1   1  98   0   0|1648M  951M  172M 4966M|6153B 1622B|   0   613k|   0  30.0 | 768  1442 |1.64 1.33 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:06|  0   0  98   0   0|1648M  951M  172M 4966M|6705B 1564B|   0    36k|   0  4.00 | 659  1039 |1.51 1.30 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:07|  0   0  99   0   0|1648M  951M  172M 4966M|6412B 1620B|   0  4457k|   0   227 | 675  1011 |1.51 1.30 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:08| 13  15  72   0   0|1624M  975M  172M 4966M|6319B 1622B|   0  1718k|   0  4.00 |3584  9597 |1.51 1.30 0.72|3.0   0 192|   0     0 |   0     0 | 10   48    1   36    0
Sep 10 18:21:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:09| 13  15  70   0   0|1633M  966M  172M 4966M|5594B 1512B|   0  4095B|   0  1.00 |2804  4810 |1.51 1.30 0.72|1.0   0 274|   0     0 |   0     0 | 11   48    1   36    0
Sep 10 18:21:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:10| 16  19  64   0   0|1640M  959M  172M 4966M|5961B 1731B|   0     0 |   0     0 |5212  8942 |1.51 1.30 0.72|1.0   0 260|   0     0 |   0     0 | 11   48    1   36    0
Sep 10 18:21:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:11|  6   5  87   0   0|1636M  962M  172M 4966M|5369B 1692B|   0   351k|   0  12.0 |2121  3391 |1.71 1.35 0.73|  0   0 147|   0     0 |   0     0 | 11   48    1   36    0
Sep 10 18:21:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:12| 15  14  71   0   0|1641M  958M  172M 4966M|5577B 1696B|   0     0 |   0     0 |4904  8749 |1.71 1.35 0.73|1.0   0 212|   0     0 |   0     0 | 13   50    1   30    0
Sep 10 18:21:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:13| 10  16  72   0   0|1643M  955M  172M 4966M|5848B 1623B|   0    48k|   0  11.0 |3498  5859 |1.71 1.35 0.73|1.0   0 419|   0     0 |   0     0 | 13   50    1   31    0
Sep 10 18:21:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:14| 15  16  67   0   0|1643M  955M  172M 4966M|5944B 1624B|   0    40k|   0  9.90 |4546    12k|1.71 1.35 0.73|2.0   0 286|   0     0 |   0     0 | 13   50    1   29    0
Sep 10 18:21:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:15| 38  17  45   0   0|1706M  893M  172M 4967M|5906B 1723B|   0   764k|   0  44.4 |5458    14k|1.71 1.35 0.73|2.0   0 419|   0     0 |   0     0 | 13   50    1   29    0
Sep 10 18:21:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:16| 28   4  67   0   0|1735M  862M  172M 4967M|5333B 1508B|  32k  128k|1.99  7.98 |1943  3895 |1.66 1.34 0.74|2.0   0  28|   0     0 |   0     0 | 13   54    1   30    0
Sep 10 18:21:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:17| 23   7  70   0   0|1813M  784M  172M 4967M|8715B 1623B|   0     0 |   0     0 |1222  1569 |1.66 1.34 0.74|2.0   0  12|   0     0 |   0     0 | 13   58    1   32    0
Sep 10 18:21:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:18| 13   2  83   0   0|1848M  748M  172M 4968M|8493B 1690B|   0    72k|   0  1.99 |1553  2807 |1.66 1.34 0.74|  0   0 3.0|   0     0 |   0     0 | 13   58    1   31    0
Sep 10 18:21:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:19|  1   0  99   0   0|1848M  748M  172M 4968M|7958B 1621B|   0  4098B|   0  1.00 | 613   901 |1.66 1.34 0.74|  0   0 2.0|   0     0 |   0     0 | 13   58    1   31    0
Sep 10 18:21:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:20|  9   9  80   0   0|1815M  781M  172M 4969M|7387B 1860B|   0  1017k|   0  7.01 |3155  5456 |1.66 1.34 0.74|1.0   0 166|   0     0 |   0     0 | 13   56    1   30    0
Sep 10 18:21:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:21| 15  17  67   0   0|1858M  738M  172M 4968M|5187B 1622B|   0   485k|   0  4.01 |4352  6489 |1.60 1.34 0.74|1.0   0 256|   0     0 |   0     0 | 13   56    1   30    0
Sep 10 18:21:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:22| 21  14  63   0   0|1864M  732M  172M 4968M|7661B 1459B|   0  1877k|   0   163 |5803    13k|1.60 1.34 0.74|2.0   0 208|   0     0 |   0     0 | 12   56    1   23    0
Sep 10 18:21:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:23| 20  14  63   0   0|1870M  726M  172M 4969M|5508B 1846B|   0  1028k|   0  44.0 |5433    13k|1.60 1.34 0.74|  0   0 313|   0     0 |   0     0 | 13   52    2   23    0
Sep 10 18:21:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:24| 23  13  63   0   0|1646M  949M  172M 4968M|5311B 1689B|   0    96k|   0  1.99 |2286  4268 |1.60 1.34 0.74|3.0   0 234|   0     0 |   0     0 | 13   50    2   21    0
Sep 10 18:21:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:25| 30  25  46   0   0|1723M  872M  172M 4969M|5485B 1625B|   0   746k|   0  40.1 |3830  6848 |1.60 1.34 0.74|2.0   0 632|   0     0 |   0     0 | 13   50    2   21    0
Sep 10 18:21:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:26| 44  20  35   0   0|1850M  745M  172M 4969M|5625B 1761B|   0   167k|   0  5.98 |4118    12k|1.87 1.40 0.76|2.0   0 311|   0     0 |   0     0 | 13   58    2   24    0
Sep 10 18:21:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:27| 45   6  49   0   0|1948M  647M  172M 4969M|5052B 1627B|   0   233k|   0  2.01 |1231  1423 |1.87 1.40 0.76|2.0   0 8.0|   0     0 |   0     0 | 13   58    2   24    0
Sep 10 18:21:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:28| 25   4  70   0   0|1994M  598M  172M 4971M|9642B 1639B| 138k 1977k|34.5   201 |2500  4572 |1.87 1.40 0.76|2.0   0 4.9|   0     0 |   0     0 | 13   60    2   21    0
Sep 10 18:21:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:29| 24   4  62  10   0|2002M  576M  172M 4985M|5758B 1532B|   0    29M|   0  2234 |9610    20k|1.87 1.40 0.76|1.0 1.0 2.0|   0     0 |   0     0 | 13   60    2   21    0
Sep 10 18:21:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:30| 34  11  49   5   0|2129M  440M  173M 4993M|9767B 1730B|   0    14M|   0  1484 |  11k   26k|1.87 1.40 0.76|5.0   0  12|   0     0 |   0     0 | 14   80    2   31    0
Sep 10 18:21:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:31| 19  20  61   0   0|2182M  387M  173M 4994M|5446B 1660B|   0   951k|   0  53.0 |3778  8583 |1.97 1.43 0.77|3.0   0 402|   0     0 |   0     0 | 14   85    2   32    0
Sep 10 18:21:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:32| 12  19  67   0   0|2187M  382M  173M 4994M|7554B 1617B|   0    11M|   0   537 |3865  7524 |1.97 1.43 0.77|1.0   0 422|   0     0 |   0     0 | 14   85    2   26    0
Sep 10 18:21:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:33| 35  15  50   0   0|2261M  308M  173M 4994M|8255B 1657B|   0    51M|   0   251 |4064  8098 |1.97 1.43 0.77|5.0   0 164|   0     0 |   0     0 | 14   86    2   26    0
Sep 10 18:21:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:34| 39   8  51   1   0|2346M  222M  173M 4995M|6770B 1627B|   0  1257k|   0  78.3 |2126  3963 |1.97 1.43 0.77|1.0   0  64|   0     0 |   0     0 | 14   89    2   26    0
Sep 10 18:21:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:35|  9  18  72   0   0|2352M  216M  173M 4995M|6535B 1621B|   0   112k|   0  14.0 |2432  3499 |1.97 1.43 0.77|1.0   0 267|   0     0 |   0     0 | 14   89    2   26    0
Sep 10 18:21:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:36|  8  19  71   0   0|2351M  217M  173M 4995M|5401B 1509B|   0   112k|   0  12.0 |2466  3588 |1.89 1.42 0.77|1.0   0 259|   0     0 |   0     0 | 14   89    2   26    0
Sep 10 18:21:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:37|  9  18  72   0   0|2352M  216M  173M 4995M|6326B 1621B|   0    44k|   0  5.00 |2352  3219 |1.89 1.42 0.77|2.0   0 248|   0     0 |   0     0 | 14   89    2   26    0
Sep 10 18:21:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:38| 14  12  72   0   0|2380M  188M  173M 4995M|6113B 1640B|   0   448k|   0  2.00 |1783  2389 |1.89 1.42 0.77|1.0   0 154|   0     0 |   0     0 | 14   89    2   26    0
Sep 10 18:21:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:39| 24   4  72   1   0|2353M  215M  173M 4995M|8281B 1621B|   0   328k|   0  25.0 |2197  3623 |1.89 1.42 0.77|1.0   0  10|   0     0 |   0     0 | 14   91    2   27    0
Sep 10 18:21:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:40| 22   6  70   0   0|2417M  151M  173M 4995M|5789B 1704B|   0   243k|   0  29.9 |1785  2838 |1.89 1.42 0.77|2.0 1.0  57|   0     0 |   0     0 | 14  100    2   27    0
Sep 10 18:21:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:41| 30   5  63   1   0|2440M  132M  173M 4991M|5726B 1623B|   0  3952k|   0   335 |3662  7930 |1.82 1.41 0.78|2.0   0 4.0|   0     0 |   0     0 | 14  110    2   27    0
Sep 10 18:21:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:42| 19   9  71   1   0|2415M  156M  173M 4991M|6113B 1681B|  16k  603k|1.98  56.5 |2072  3521 |1.82 1.41 0.78|3.0   0 110|   0     0 |   0     0 | 14  108    2   29    0
Sep 10 18:21:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:43| 23   4  71   0   0|2459M  126M  172M 4979M|7370B 1528B|  73k 6962k|18.2   666 |2082  3681 |1.82 1.41 0.78|1.0   0 2.0|   0     0 |   0     0 | 14  111    2   29    0
Sep 10 18:21:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:44| 33  10  55   1   0|2491M  117M  171M 4957M|5982B 1616B| 946k 2431k|32.9   189 |3067  5477 |1.82 1.41 0.78|3.0   0  97|   0     0 |   0     0 | 14  113    2   31    0
Sep 10 18:21:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:45| 43  11  45   0   0|2510M  168M  170M 4889M|6346B 1665B|1691k  325k|50.1  16.0 |2049  6147 |1.82 1.41 0.78|2.0   0  48|   0     0 |   0     0 | 14  113    2   33    0
Sep 10 18:21:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:46| 21   5  73   0   0|2553M  125M  170M 4889M|4723B 1562B|  56k  275k|14.0  13.0 |1287  1771 |1.75 1.40 0.78|2.0   0  45|   0     0 |   0     0 | 14  113    2   33    0
Sep 10 18:21:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:47| 21   6  73   0   0|2536M  142M  170M 4889M|4995B 1620B| 192k 1264k|2.00  65.0 |1328  1945 |1.75 1.40 0.78|1.0   0  51|   0     0 |   0     0 | 14  113    2   33    0
Sep 10 18:21:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:48| 21   6  71   0   0|2508M  170M  170M 4889M|5349B 1621B|   0   644k|   0  77.1 |1971  3535 |1.75 1.40 0.78|1.0   0  61|   0     0 |   0     0 | 14  113    2   34    0
Sep 10 18:21:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:49| 22   4  73   0   0|2562M  116M  170M 4889M|6986B 1618B|   0   272k|   0  16.0 |1088  1653 |1.75 1.40 0.78|1.0   0  21|   0     0 |   0     0 | 14  113    2   34    0
Sep 10 18:21:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:50| 20   7  72   0   0|2543M  137M  170M 4888M|5665B 1513B|   0   628k|   0  38.0 |1451  1959 |1.75 1.40 0.78|1.0   0  55|   0     0 |   0     0 | 14  113    2   35    0
Sep 10 18:21:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:51| 30   3  67   2   0|2556M  123M  170M 4888M|4998B 1710B|   0  1901k|   0   255 |3605  7053 |1.77 1.41 0.78|2.0   0 2.0|   0     0 |   0     0 | 14  117    2   38    0
Sep 10 18:21:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:52| 21   5  73   0   0|2555M  124M  170M 4888M|5138B 1608B|   0   496k|   0  25.8 |1223  1787 |1.77 1.41 0.78|2.0   0  53|   0     0 |   0     0 | 14  117    2   38    0
Sep 10 18:21:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:53| 27   3  69   1   0|2560M  134M  170M 4873M|5380B 1582B|4139B 4365k|1.01   461 |3315  6167 |1.77 1.41 0.78|2.0   0 1.0|   0     0 |   0     0 | 14  119    2   38    0
Sep 10 18:21:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:54| 32   6  61   0   0|2570M  124M  170M 4874M|4810B 1692B| 244k  915k|8.99  83.9 |2834  5054 |1.77 1.41 0.78|2.0   0  72|   0     0 |   0     0 | 14  119    2   39    0
Sep 10 18:21:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:55| 21   6  70   0   0|2524M  185M  170M 4859M|5462B 1618B|   0  1486k|   0   154 |2540  4523 |1.77 1.41 0.78|1.0   0  74|   0     0 |   0     0 | 14  119    2   40    0
Sep 10 18:21:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:56| 22   7  72   0   0|2581M  127M  170M 4860M|5232B 1622B| 905k  809k|20.0  50.1 |1390  2001 |1.71 1.41 0.79|2.0   0  73|   0     0 |   0     0 | 14  119    2   40    0
Sep 10 18:21:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:57| 26   2  71   1   0|2591M  117M  170M 4860M|5591B 1512B|   0  1328k|   0   123 |2611  5374 |1.71 1.41 0.79|2.0   0   0|   0     0 |   0     0 | 14  121    2   40    0
Sep 10 18:21:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:58| 37  15  46   1   0|2557M  162M  170M 4849M|5929B 1708B|2973k 5887k| 159   416 |5186    11k|1.71 1.41 0.79|2.0   0 289|   0     0 |   0     0 | 14  119    2   41    0
Sep 10 18:21:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:21:59| 29   4  66   0   0|2600M  119M  170M 4849M|5387B 1793B|  32k 1018k|3.00  61.9 |1920  3319 |1.71 1.41 0.79|1.0   0   0|   0     0 |   0     0 | 14  121    2   40    0
Sep 10 18:22:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:00| 13  16  70   0   0|2554M  164M  170M 4850M|9201B 1879B| 606k  381k|6.02  25.1 |2453  3469 |1.71 1.41 0.79|1.0   0 231|   0     0 |   0     0 | 14  119    2   41    0
Sep 10 18:22:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:01|  9  21  69   0   0|2555M  163M  170M 4850M|7971B 1763B|4090B  304k|1.00  17.0 |2728  3942 |1.65 1.40 0.79|4.0   0 269|   0     0 |   0     0 | 14  119    2   41    0
Sep 10 18:22:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:02| 16  17  65   0   0|2557M  161M  170M 4851M|6553B 1620B| 316k 1044k|13.0  67.0 |4298  9557 |1.65 1.40 0.79|1.0   0 200|   0     0 |   0     0 | 14  119    2   41    0
Sep 10 18:22:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:03| 30  21  49   0   0|2599M  125M  169M 4844M|6041B 1625B|  12k 3418k|3.01   383 |4349  7503 |1.65 1.40 0.79|3.0   0 528|   0     0 |   0     0 | 14  119    2   41    0
Sep 10 18:22:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:04| 38  17  43   0   0|2639M  128M  169M 4803M|5443B 1582B| 640k  376k|19.0  19.0 |5006    13k|1.65 1.40 0.79|2.0   0 297|   0     0 |   0     0 | 16  122    2   41    0
Sep 10 18:22:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:05| 56  27  16   0   0|2792M  132M  166M 4652M|5609B 1620B| 260k 6260k|38.0   559 |5320    11k|1.65 1.40 0.79|5.0   0 518|   0     0 |   0     0 | 16  131    2   41    0
Sep 10 18:22:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:06| 55  22  22   0   0|2903M  119M  164M 4559M|5089B 1706B|5584k  244k| 254  20.0 |6290    12k|1.84 1.44 0.80|7.0   0 360|   0     0 |   0     0 | 16  131    2   41    0
Sep 10 18:22:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:07| 50  22  27   0   0|2970M  120M  162M 4493M|5165B 1620B| 960k 6232k|59.0   431 |8217    16k|1.84 1.44 0.80|4.0   0 422|   0     0 |   0     0 | 16  147    2   41    0
Sep 10 18:22:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:08| 27  21  50   0   0|3021M  131M  162M 4433M|4745B 1619B| 867k 1559k| 117   237 |3676  6127 |1.84 1.44 0.80|1.0   0 442|   0     0 |   0     0 | 17  147    2   41    0
Sep 10 18:22:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:09| 15  20  64   0   0|3027M  136M  162M 4422M|5010B 1566B| 692k  356k|30.0  27.0 |5377  9271 |1.84 1.44 0.80|4.0   0 272|   0     0 |   0     0 | 17  147    2   41    0
Sep 10 18:22:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:10| 30  18  51   0   0|3071M  117M  162M 4398M|5482B 1619B|4093B  556k|1.00  58.0 |3426  6992 |1.84 1.44 0.80|3.0   0 317|   0     0 |   0     0 | 17  147    2   41    0
Sep 10 18:22:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:11| 33  24  44   0   0|3143M  118M  162M 4328M|5682B 1698B| 164k 2423k|9.01   420 |4315  7299 |1.85 1.45 0.81|3.0   0 363|   0     0 |   0     0 | 17  153    2   41    0
Sep 10 18:22:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:12| 33  20  45   0   0|3214M  127M  162M 4248M|5618B 1763B|  64k 5878k|8.00   630 |6552    13k|1.85 1.45 0.81|2.0   0 253|   0     0 |   0     0 | 17  159    2   41    0
Sep 10 18:22:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:13| 30  24  45   0   0|3270M  127M  162M 4193M|5162B 1619B|  52k  224k|4.00  15.0 |3256  5784 |1.85 1.45 0.81|2.0   0 479|   0     0 |   0     0 | 17  159    2   40    0
Sep 10 18:22:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:14| 18  23  58   0   0|3328M  123M  162M 4141M|5023B 1690B|4086B  654k|1.00  41.9 |5297    11k|1.85 1.45 0.81|1.0   0 417|   0     0 |   0     0 | 17  165    2   40    0
Sep 10 18:22:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:15| 11  20  67   0   0|3334M  117M  162M 4141M|4930B 1624B|  24k  405k|3.01  32.1 |3129  4799 |1.85 1.45 0.81|2.0   0 286|   0     0 |   0     0 | 17  171    2   40    0
Sep 10 18:22:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:16| 17  17  65   0   0|3339M  118M  162M 4136M|4853B 1664B|   0  4293k|   0   310 |4900  8406 |1.79 1.45 0.81|5.0   0 184|   0     0 |   0     0 | 17  171    2   40    0
Sep 10 18:22:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:17| 34  14  50   0   0|3421M  124M  162M 4047M|7574B 1610B|  60k 1129k|7.95   178 |2746  4152 |1.79 1.45 0.81|6.0   0 140|   0     0 |   0     0 | 17  171    2   36    0
Sep 10 18:22:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:18| 45   7  47   0   0|3522M  117M  162M 3956M|7399B 1537B|  36k  341k|3.01  52.2 |1574  2027 |1.79 1.45 0.81|2.0   0   0|   0     0 |   0     0 | 17  171    2   36    0
Sep 10 18:22:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:19| 33   8  58   0   0|3483M  222M  162M 3891M|7692B 1625B|1320k  646k|35.1  68.2 |2299  3626 |1.79 1.45 0.81|3.0   0  72|   0     0 |   0     0 | 17  174    2   36    0
Sep 10 18:22:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:20| 35  24  41   0   0|3544M  161M  162M 3892M|7650B 1620B|  12k  268k|3.00  27.0 |4624    11k|1.79 1.45 0.81|2.0   0 563|   0     0 |   0     0 | 17  179    2   36    0
Sep 10 18:22:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:21| 46  24  28   1   0|3565M  136M  162M 3896M|6996B 1721B|1528k  673k|33.8  41.8 |6886    14k|1.80 1.45 0.82| 16   0 409|   0     0 |   0     0 | 17  197    2   37    0
Sep 10 18:22:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:22| 68  20  12   0   0|3619M  125M  162M 3855M|5539B 1628B| 326k  788k|9.04  51.3 |3656  7044 |1.80 1.45 0.82|4.0   0 181|   0     0 |   0     0 | 17  208    2   38    0
Sep 10 18:22:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:23| 77  18   4   0   0|3735M  136M  162M 3730M|5278B 1620B| 640k 1024k|15.0  54.0 |2699  6079 |1.80 1.45 0.82|6.0   0  60|   0     0 |   0     0 | 17  212    2   38    0
Sep 10 18:22:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:24| 70  20  10   0   0|3781M  134M  162M 3687M|4981B 1620B|  56k   22M|4.00   633 |4237    11k|1.80 1.45 0.82|5.0   0 191|   0     0 |   0     0 | 17  215    2   44    0
Sep 10 18:22:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:25| 43  30  26   0   0|3793M  131M  162M 3677M|5886B 1619B|   0   775k|   0  53.0 |7463    44k|1.80 1.45 0.82|2.0   0 487|   0     0 |   0     0 | 17  215    2   44    0
Sep 10 18:22:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:26| 48  18  34   0   0|3802M  122M  162M 3677M|7254B 1534B|   0   585k|   0  44.0 |5669    14k|1.82 1.46 0.83|4.0   0 234|   0     0 |   0     0 | 17  215    2   41    0
Sep 10 18:22:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:27| 51  25  23   0   0|3832M  139M  162M 3631M|5071B 1689B| 156k  872k|7.00  76.0 |3764  7425 |1.82 1.46 0.83|3.0   0 447|   0     0 |   0     0 | 17  219    2   42    0
Sep 10 18:22:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:28| 58  23  19   0   0|3907M  122M  162M 3574M|8450B 1694B| 228k   15M|29.0   648 |7383    21k|1.82 1.46 0.83|3.0   0 237|   0     0 |   0     0 | 17  223    2   42    0
Sep 10 18:22:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:29| 54  23  22   0   0|3963M  134M  162M 3506M|6512B 1616B|   0   590k|   0  46.9 |3464  6481 |1.82 1.46 0.83| 11   0 416|   0     0 |   0     0 | 17  223    2   42    0
Sep 10 18:22:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:30| 52  21  26   0   0|3988M  126M  162M 3489M|7945B 1624B|  32k 1143k|2.01  85.2 |6966    21k|1.82 1.46 0.83|4.0   0 245|   0     0 |   0     0 | 17  231    2   43    0
Sep 10 18:22:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:31| 68  12  19   0   0|4085M  125M  162M 3395M|5873B 1620B| 144k 7048k|9.00   616 |3665  5913 |1.91 1.49 0.84|3.0   0  78|   0     0 |   0     0 | 17  235    2   46    0
Sep 10 18:22:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:32| 69   9  20   0   0|4136M  146M  162M 3326M|8435B 1617B| 910k 4847k|50.9   385 |4273    10k|1.91 1.49 0.84|3.0 1.0  10|   0     0 |   0     0 | 17  246    2   40    0
Sep 10 18:22:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:22:33| 50  26  24   1   0|4148M  148M  162M 3311M|6997B 1503B|1363k  653k|14.0  53.1 |4200    12k|1.91 1.49 0.84|3.0   0 421|   0     0 |   0     0 | 17  246    2   44    0
