Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:34:01 ubuntu dstat.sh[59726]: 20-02 14:34:01| 66   9  24   0   0|1632M  774M  174M 5165M|4970B 1554B|   0  3100k|   0   101 |3995  1707 |1.71 1.41 0.80|5.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:02 ubuntu dstat.sh[59726]: 20-02 14:34:02| 60   7  28   3   0|1730M  668M  174M 5172M|4244B 1565B|   0    17M|   0  1161 |8216    11k|1.71 1.41 0.80|2.0   0  81|   0     0 |           | 11   38    0   23    0
Feb 20 14:34:03 ubuntu dstat.sh[59726]: 20-02 14:34:03| 29  10  45  14   0|1729M  656M  174M 5184M|4419B 1514B|   0   107M|   0  7907 |  27k   55k|1.90 1.45 0.82|1.0   0 234|   0     0 |           | 11   38    0   23    0
Feb 20 14:34:04 ubuntu dstat.sh[59726]: 20-02 14:34:04| 27   9  47  14   0|1728M  648M  174M 5192M|4355B 1562B|   0    94M|   0  7059 |  25k   50k|1.90 1.45 0.82|2.0 1.0 195|   0     0 |           | 11   38    0   23    0
Feb 20 14:34:05 ubuntu dstat.sh[59726]: 20-02 14:34:05| 40  12  33  13   0|1680M  686M  174M 5202M|4744B 1621B|   0    79M|   0  6037 |  23k   44k|1.90 1.45 0.82|5.0   0 249|   0     0 |           | 11   36    0   23    0
Feb 20 14:34:06 ubuntu dstat.sh[59726]: 20-02 14:34:06| 46  10  29  12   0|1735M  620M  174M 5212M|4415B 1458B|   0    84M|   0  5875 |  21k   40k|1.90 1.45 0.82|6.0   0  67|   0     0 |           | 11   36    0   23    0
Feb 20 14:34:07 ubuntu dstat.sh[59726]: 20-02 14:34:07| 39  10  35  14   0|1775M  569M  174M 5223M|4621B 1620B|   0    97M|   0  6571 |  22k   44k|1.90 1.45 0.82|2.0 1.0  35|   0     0 |           | 11   38    0   23    0
Feb 20 14:34:08 ubuntu dstat.sh[59726]: 20-02 14:34:08| 40  10  38  10   0|1711M  630M  174M 5226M|4057B 1514B|   0    67M|   0  5287 |  19k   38k|2.06 1.49 0.83|6.0   0 174|   0     0 |           | 11   36    0   23    0
Feb 20 14:34:09 ubuntu dstat.sh[59726]: 20-02 14:34:09| 25  17  56   0   0|1389M  952M  174M 5226M|5012B 1562B|   0  7195k|   0   407 |5209  4559 |2.06 1.49 0.83|1.0   0 248|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:10 ubuntu dstat.sh[59726]: 20-02 14:34:10| 23   4  73   1   0|1395M  945M  174M 5226M|5161B 1620B|   0  4701k|   0   280 |2428  2418 |2.06 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:11 ubuntu dstat.sh[59726]: 20-02 14:34:11| 23   4  74   0   0|1452M  888M  174M 5226M|5030B 1512B|   0    32k|   0  4.00 |1795  1204 |2.06 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:12 ubuntu dstat.sh[59726]: 20-02 14:34:12| 22   3  73   0   0|1398M  943M  174M 5226M|4846B 1566B|   0   152k|   0  12.0 |2412  1894 |2.06 1.49 0.83|1.0   0  24|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:13 ubuntu dstat.sh[59726]: 20-02 14:34:13| 22   5  73   0   0|1395M  945M  174M 5226M|5375B 1513B|   0    40k|   0  4.00 |1736  1269 |1.98 1.48 0.83|1.0   0 4.0|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:14 ubuntu dstat.sh[59726]: 20-02 14:34:14| 22   4  74   0   0|1441M  899M  174M 5226M|5148B 1567B|   0   288k|   0  35.0 |1707  1158 |1.98 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:15 ubuntu dstat.sh[59726]: 20-02 14:34:15| 20   7  72   0   0|1400M  940M  174M 5226M|5900B 1509B|   0   687k|   0  51.9 |2948  2277 |1.98 1.48 0.83|2.0   0  77|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:16 ubuntu dstat.sh[59726]: 20-02 14:34:16| 14  42  42   0   0|1394M  947M  174M 5226M|3512B  705B|   0   293k|   0  25.1 |7497  6655 |1.98 1.48 0.83|2.0   0 931|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:17 ubuntu dstat.sh[59726]: 20-02 14:34:17|  8  27  63   0   0|1384M  956M  174M 5227M|4745B 1497B|   0   156k|   0  14.0 |5775  4175 |1.98 1.48 0.83|1.0   0 486|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:18 ubuntu dstat.sh[59726]: 20-02 14:34:18|  6  23  68   0   0|1370M  970M  174M 5227M|4822B 1509B|   0   355k|   0  78.8 |5428  3757 |1.82 1.46 0.83|1.0   0 359|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:19 ubuntu dstat.sh[59726]: 20-02 14:34:19|  9  20  70   0   0|1370M  970M  174M 5227M|4492B 1568B|   0   180k|   0  4.00 |4995  3448 |1.82 1.46 0.83|1.0   0 276|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:20 ubuntu dstat.sh[59726]: 20-02 14:34:20|  9  22  68   0   0|1344M  996M  174M 5227M|4594B 1513B|   0    28k|   0  7.00 |5143  3477 |1.82 1.46 0.83|1.0   0 273|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:21 ubuntu dstat.sh[59726]: 20-02 14:34:21| 15  21  63   0   0|1351M  989M  174M 5227M|4627B 1567B|   0    20k|   0  5.00 |5979  7993 |1.82 1.46 0.83|1.0   0 254|   0     0 |           | 11   32    0   23    0
Feb 20 14:34:22 ubuntu dstat.sh[59726]: 20-02 14:34:22| 42  16  42   0   0|1429M  911M  174M 5227M|4241B 1620B|   0   212k|   0  5.00 |4798    15k|1.82 1.46 0.83|2.0   0 167|   0     0 |           | 11   33    0   24    0
Feb 20 14:34:23 ubuntu dstat.sh[59726]: 20-02 14:34:23| 42   8  49   0   0|1529M  811M  174M 5227M|4493B 1617B|   0  8179B|   0  1.00 |2711  1272 |1.92 1.49 0.84|2.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 20 14:34:24 ubuntu dstat.sh[59726]: 20-02 14:34:24| 44   7  48   0   0|1577M  762M  174M 5228M|4253B 1617B| 104k 1162k|1.00  88.9 |3840  3023 |1.92 1.49 0.84|2.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 20 14:34:25 ubuntu dstat.sh[59726]: 20-02 14:34:25| 34  12  52   1   0|1599M  737M  174M 5231M|4666B 1516B|   0  7089k|   0   409 |6040    10k|1.92 1.49 0.84|2.0   0 129|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:26 ubuntu dstat.sh[59726]: 20-02 14:34:26| 12  19  67   0   0|1611M  724M  174M 5232M|4260B 1565B|   0  1047k|   0  49.0 |5434  4960 |1.92 1.49 0.84|2.0   0 275|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:27 ubuntu dstat.sh[59726]: 20-02 14:34:27| 12   8  79   0   0|1597M  738M  174M 5231M|4102B 1508B|   0  3468k|   0   164 |3765  5789 |1.92 1.49 0.84|  0   0  92|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:28 ubuntu dstat.sh[59726]: 20-02 14:34:28|  0   1  97   0   0|1597M  738M  174M 5231M|3280B 1080B|   0   112k|   0  13.0 | 817  1130 |1.76 1.46 0.84|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:29 ubuntu dstat.sh[59726]: 20-02 14:34:29|  1   1  98   0   0|1597M  738M  174M 5231M|3853B  972B|   0  4333k|   0   338 | 813  1020 |1.76 1.46 0.84|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:30 ubuntu dstat.sh[59726]: 20-02 14:34:30|  1   1  98   0   0|1597M  738M  174M 5231M|4362B 1080B|   0   440k|   0  4.00 | 726   985 |1.76 1.46 0.84|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:31 ubuntu dstat.sh[59726]: 20-02 14:34:31|  3   4  92   0   0|1595M  740M  174M 5231M|4924B 1566B|   0    40k|   0  2.00 |1859  1788 |1.76 1.46 0.84|  0   0  50|   0     0 |           | 11   48    0   24    0
Feb 20 14:34:32 ubuntu dstat.sh[59726]: 20-02 14:34:32| 19  17  63   0   0|1637M  698M  174M 5232M|4472B 1245B|   0     0 |   0     0 |5604  7623 |1.76 1.46 0.84|2.0   0 232|   0     0 |           | 11   48    0   17    0
Feb 20 14:34:33 ubuntu dstat.sh[59726]: 20-02 14:34:33| 10  17  72   0   0|1634M  701M  174M 5232M|4897B 1296B|   0  8194B|   0  2.00 |5468  5184 |1.70 1.45 0.84|1.0   0 289|   0     0 |           | 12   48    0   17    0
Feb 20 14:34:34 ubuntu dstat.sh[59726]: 20-02 14:34:34| 18  20  60   0   0|1655M  680M  174M 5232M|5293B 1745B|   0   371k|   0  28.9 |6832  7911 |1.70 1.45 0.84|1.0   0 286|   0     0 |           | 12   64    0   17    0
Feb 20 14:34:35 ubuntu dstat.sh[59726]: 20-02 14:34:35| 11  11  76   0   0|1622M  713M  174M 5232M|4958B 1563B|   0  2696k|   0  52.9 |3553  3814 |1.70 1.45 0.84|  0   0 187|   0     0 |           | 12   64    0   17    0
Feb 20 14:34:36 ubuntu dstat.sh[59726]: 20-02 14:34:36|  9  14  76   0   0|1632M  703M  174M 5232M|4684B 1517B|   0    76k|   0  8.03 |4813  5065 |1.70 1.45 0.84|6.0   0 204|   0     0 |           | 14   64    0   16    0
Feb 20 14:34:37 ubuntu dstat.sh[59726]: 20-02 14:34:37| 17  13  69   0   0|1636M  699M  174M 5232M|4983B 1621B|   0    16k|   0  4.00 |4626  5197 |1.70 1.45 0.84|1.0   0 154|   0     0 |           | 14   66    0   16    0
Feb 20 14:34:38 ubuntu dstat.sh[59726]: 20-02 14:34:38|  8  21  69   0   0|1630M  705M  174M 5232M|4604B 1698B|   0    16k|   0  3.99 |5047  3463 |1.56 1.43 0.83|3.0   0 275|   0     0 |           | 14   66    0   16    0
Feb 20 14:34:39 ubuntu dstat.sh[59726]: 20-02 14:34:39|  9  21  68   0   0|1611M  724M  174M 5232M|4518B 1711B|   0    28k|   0  7.03 |5217  3486 |1.56 1.43 0.83|1.0   0 273|   0     0 |           | 14   66    0   16    0
Feb 20 14:34:40 ubuntu dstat.sh[59726]: 20-02 14:34:40| 18  17  64   0   0|1611M  724M  174M 5232M|4191B 1350B|   0   868k|   0  11.0 |6343  7077 |1.56 1.43 0.83|1.0   0 227|   0     0 |           | 14   66    0   16    0
Feb 20 14:34:41 ubuntu dstat.sh[59726]: 20-02 14:34:41| 26  24  49   0   0|1656M  679M  174M 5232M|3677B  702B|   0   288k|   0  7.00 |5786  4351 |1.56 1.43 0.83|3.0   0 362|   0     0 |           | 14   66    0   16    0
Feb 20 14:34:42 ubuntu dstat.sh[59726]: 20-02 14:34:42| 28  26  44   0   0|1725M  609M  174M 5232M|3628B 1027B|   0   276k|   0  3.00 |6258  4635 |1.56 1.43 0.83|2.0   0 483|   0     0 |           | 14   66    0   16    0
Feb 20 14:34:43 ubuntu dstat.sh[59726]: 20-02 14:34:43| 28  28  44   0   0|1873M  460M  174M 5234M|4547B 1566B|  20k   48k|2.00  9.00 |6725  8155 |1.68 1.45 0.84|2.0   0 421|   0     0 |           | 14   70    0   18    0
Feb 20 14:34:44 ubuntu dstat.sh[59726]: 20-02 14:34:44| 32  24  43   0   0|1946M  386M  174M 5234M|4522B 1598B|   0    32k|   0  7.98 |5846  5842 |1.68 1.45 0.84|3.0   0 359|   0     0 |           | 14   70    0   17    0
Feb 20 14:34:45 ubuntu dstat.sh[59726]: 20-02 14:34:45| 44  21  35   0   0|2018M  314M  174M 5234M|4857B 1570B|   0  2005k|   0   162 |6242  6871 |1.68 1.45 0.84|3.0   0 320|   0     0 |           | 14   70    0   17    0
Feb 20 14:34:46 ubuntu dstat.sh[59726]: 20-02 14:34:46| 57  24  19   0   0|2117M  215M  174M 5235M|4467B 1505B|   0   135k|   0  11.9 |5745  7507 |1.68 1.45 0.84|3.0   0 403|   0     0 |           | 14   70    0   17    0
Feb 20 14:34:47 ubuntu dstat.sh[59726]: 20-02 14:34:47| 66  25   8   0   0|2164M  283M  170M 5126M|4878B 1626B|8223B  907k|2.01  6.02 |5757  6860 |1.68 1.45 0.84|6.0   0 409|   0     0 |           | 14   70    0   17    0
Feb 20 14:34:48 ubuntu dstat.sh[59726]: 20-02 14:34:48| 73  24   2   0   0|2350M  120M  168M 5106M|4770B 1511B| 780k  516k|85.0  27.0 |7417  8867 |1.95 1.51 0.87| 13   0 381|   0     0 |           | 14   74    0   17    0
Feb 20 14:34:49 ubuntu dstat.sh[59726]: 20-02 14:34:49| 60  25  10   4   0|2419M  175M  168M 4986M|4407B 1510B| 164k   38M|12.0  2498 |  14k   23k|1.95 1.51 0.87|8.0   0 235|   0     0 |           | 14   76    0   14    0
Feb 20 14:34:50 ubuntu dstat.sh[59726]: 20-02 14:34:50| 68  25   4   1   0|2505M  158M  168M 4919M|3631B 1077B|  72k   14M|4.99  1214 |  13k   23k|1.95 1.51 0.87|5.0   0 376|   0     0 |           | 14   78    0   17    0
Feb 20 14:34:51 ubuntu dstat.sh[59726]: 20-02 14:34:51| 64  23  13   0   0|2601M  127M  167M 4856M|4878B 1571B|8218B 1055k|2.01  60.2 |8938    14k|1.95 1.51 0.87|3.0   0 280|   0     0 |           | 14   93    0   23    0
Feb 20 14:34:52 ubuntu dstat.sh[59726]: 20-02 14:34:52| 49  26  25   0   0|2700M  171M  167M 4716M|4435B 1569B|  48k  545k|8.02  27.1 |7475  8680 |1.95 1.51 0.87|3.0   0 538|   0     0 |           | 14   93    0   23    0
Feb 20 14:34:53 ubuntu dstat.sh[59726]: 20-02 14:34:53| 37  23  40   0   0|2758M  180M  167M 4650M|4680B 1620B|   0  3256k|   0   172 |7591  9568 |1.95 1.52 0.87|7.0   0 403|   0     0 |           | 14   95    0   21    0
Feb 20 14:34:54 ubuntu dstat.sh[59726]: 20-02 14:34:54| 54  13  32   0   0|2881M  121M  167M 4588M|4383B 1543B|  36k   92k|2.99  3.99 |4992  6546 |1.95 1.52 0.87|2.0   0 130|   0     0 |           | 14   94    0   22    0
Feb 20 14:34:55 ubuntu dstat.sh[59726]: 20-02 14:34:55| 33  11  54   1   0|2945M  122M  167M 4523M|4710B 1244B|8206B 1446k|2.00   100 |3966  3383 |1.95 1.52 0.87|1.0   0  76|   0     0 |           | 14   97    0   22    0
Feb 20 14:34:56 ubuntu dstat.sh[59726]: 20-02 14:34:56|  9  21  70   0   0|2946M  189M  167M 4458M|3947B 1027B|4100B  152k|1.00  18.0 |5303  3921 |1.95 1.52 0.87|1.0   0 285|   0     0 |           | 14   97    0   22    0
Feb 20 14:34:57 ubuntu dstat.sh[59726]: 20-02 14:34:57|  7  20  71   0   0|2957M  178M  167M 4458M|4537B 1346B|   0    40k|   0  3.99 |4976  3494 |1.95 1.52 0.87|1.0   0 263|   0     0 |           | 14   97    0   21    0
Feb 20 14:34:58 ubuntu dstat.sh[59726]: 20-02 14:34:58|  8  20  70   0   0|2954M  181M  167M 4458M|4373B 1351B|   0     0 |   0     0 |5002  3399 |1.87 1.51 0.87|1.0   0 263|   0     0 |           | 14   97    0   21    0
Feb 20 14:34:59 ubuntu dstat.sh[59726]: 20-02 14:34:59| 16  11  72   0   0|3012M  123M  167M 4458M|5112B 1014B|   0   376k|   0  1.00 |2962  2051 |1.87 1.51 0.87|1.0   0 103|   0     0 |           | 14   97    0   21    0
Feb 20 14:35:00 ubuntu dstat.sh[59726]: 20-02 14:35:00| 19   4  77   0   0|3019M  181M  167M 4394M|  11k 7491B|  12k   88k|3.00  4.00 |2046  1594 |1.87 1.51 0.87|1.0   0 2.0|   0     0 |           | 14  100    0   21    0
Feb 20 14:35:01 ubuntu dstat.sh[59726]: 20-02 14:35:01| 20   7  72   0   0|2959M  241M  167M 4394M|  20k   17k|   0   424k|   0  36.0 |3324  2933 |1.87 1.51 0.87|1.0   0  64|   0     0 |           | 14  103    0   15    0
Feb 20 14:35:02 ubuntu dstat.sh[59726]: 20-02 14:35:02| 21   5  73   0   0|3022M  178M  167M 4394M|4604B 1982B|   0   112k|   0  9.00 |1963  1400 |1.87 1.51 0.87|  0   0 4.0|   0     0 |           | 14  106    0   15    0
Feb 20 14:35:03 ubuntu dstat.sh[59726]: 20-02 14:35:03| 18   3  77   0   0|3023M  176M  167M 4394M|  11k 7466B|  16k  647k|1.00  56.9 |2935  3281 |1.72 1.49 0.87|3.0   0 2.0|   0     0 |           | 14  112    0   15    0
Feb 20 14:35:04 ubuntu dstat.sh[59726]: 20-02 14:35:04| 26   6  65   1   0|3024M  174M  167M 4395M|4934B 1715B| 429k 1665k|25.1   189 |5468  8210 |1.72 1.49 0.87|1.0   0 3.0|   0     0 |           | 14  115    0   15    0
Feb 20 14:35:05 ubuntu dstat.sh[59726]: 20-02 14:35:05| 21   9  68   0   0|2966M  232M  167M 4396M|5990B 2759B| 192k 1474k|9.99   165 |5895  7689 |1.72 1.49 0.87|1.0   0  92|   0     0 |           | 14  118    0   17    0
Feb 20 14:35:06 ubuntu dstat.sh[59726]: 20-02 14:35:06| 22   5  71   0   0|3034M  164M  167M 4396M|4996B 1620B|   0   544k|   0  42.0 |2286  1973 |1.72 1.49 0.87|1.0   0  24|   0     0 |           | 14  120    0   17    0
Feb 20 14:35:07 ubuntu dstat.sh[59726]: 20-02 14:35:07| 20   4  76   0   0|3039M  159M  167M 4396M|  11k 7981B|   0   345k|   0  19.0 |3318  4725 |1.72 1.49 0.87|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 14:35:08 ubuntu dstat.sh[59726]: 20-02 14:35:08| 21   4  73   1   0|3042M  155M  167M 4396M|6639B 3600B|  48k  971k|2.00   103 |3920  5610 |1.67 1.48 0.87|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 20 14:35:09 ubuntu dstat.sh[59726]: 20-02 14:35:09| 36  14  49   0   0|3054M  209M  167M 4333M|5096B 2321B|   0   901k|   0  74.8 |4712  4350 |1.67 1.48 0.87|2.0   0  99|   0     0 |           | 14  120    0   18    0
Feb 20 14:35:10 ubuntu dstat.sh[59726]: 20-02 14:35:10| 39   7  52   1   0|3150M  175M  167M 4271M|9987B 7129B| 180k   12M|2.00   772 |3355  2598 |1.67 1.48 0.87|1.0   0 1.0|   0     0 |           | 14  121    0   18    0
Feb 20 14:35:11 ubuntu dstat.sh[59726]: 20-02 14:35:11| 18   8  74   0   0|3104M  221M  167M 4271M|  21k   18k|   0   296k|   0  13.0 |2689  1974 |1.67 1.48 0.87|1.0   0  55|   0     0 |           | 14  120    0   19    0
Feb 20 14:35:12 ubuntu dstat.sh[59726]: 20-02 14:35:12| 19   3  78   0   0|3150M  176M  167M 4271M|9094B 6788B|   0   252k|   0  13.0 |1700  1247 |1.67 1.48 0.87|1.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 20 14:35:13 ubuntu dstat.sh[59726]: 20-02 14:35:13| 19   6  73   0   0|3098M  227M  167M 4271M|  22k   18k|   0   268k|   0  16.0 |2592  1835 |1.53 1.45 0.87|1.0   0  51|   0     0 |           | 14  120    0   20    0
Feb 20 14:35:14 ubuntu dstat.sh[59726]: 20-02 14:35:14| 19   3  77   0   0|3140M  185M  167M 4271M|  10k 6830B|4090B 3052k|1.00  22.0 |1825  1291 |1.53 1.45 0.87|1.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 20 14:35:15 ubuntu dstat.sh[59726]: 20-02 14:35:15| 17   9  73   1   0|3140M  186M  167M 4272M|8161B 3644B| 205k 1056k|12.0   117 |4062  4595 |1.53 1.45 0.87|1.0   0  83|   0     0 |           | 14  122    0   21    0
Feb 20 14:35:16 ubuntu dstat.sh[59726]: 20-02 14:35:16| 21   5  73   0   0|3212M  176M  167M 4211M|4176B 1321B|   0   320k|   0  15.0 |1818  1282 |1.53 1.45 0.87|  0   0   0|   0     0 |           | 14  122    1   21    0
Feb 20 14:35:17 ubuntu dstat.sh[59726]: 20-02 14:35:17| 16   5  77   1   0|3146M  242M  167M 4211M|  27k   23k|   0  1493k|   0  89.6 |2736  2328 |1.53 1.45 0.87|1.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 20 14:35:18 ubuntu dstat.sh[59726]: 20-02 14:35:18| 22   4  74   0   0|3201M  187M  167M 4211M|6425B 3595B|8213B  108k|2.01  13.0 |1913  1484 |1.49 1.45 0.87|  0   0   0|   0     0 |           | 14  123    0   22    0
Feb 20 14:35:19 ubuntu dstat.sh[59726]: 20-02 14:35:19| 18   3  75   1   0|3199M  189M  167M 4211M|9543B 6303B| 124k 6949k|10.0   655 |4836  7067 |1.49 1.45 0.87|1.0   0 1.0|   0     0 |           | 14  124    0   22    0
Feb 20 14:35:20 ubuntu dstat.sh[59726]: 20-02 14:35:20| 27   6  66   1   0|3169M  218M  167M 4212M|5525B 2880B| 176k 1580k|11.0   159 |5743  8113 |1.49 1.45 0.87|2.0   0  36|   0     0 |           | 14  123    0   24    0
Feb 20 14:35:21 ubuntu dstat.sh[59726]: 20-02 14:35:21| 21   5  72   0   0|3192M  195M  167M 4212M|4723B 1510B|   0   344k|   0  27.0 |2250  1840 |1.49 1.45 0.87|1.0   0  20|   0     0 |           | 14  123    0   24    0
Feb 20 14:35:22 ubuntu dstat.sh[59726]: 20-02 14:35:22| 14   3  82   0   0|3194M  192M  167M 4212M|  14k   11k|  48k  272k|3.01  16.0 |2034  1835 |1.49 1.45 0.87|2.0   0 4.0|   0     0 |           | 14  124    0   24    0
Feb 20 14:35:23 ubuntu dstat.sh[59726]: 20-02 14:35:23| 30   8  60   1   0|3191M  196M  167M 4212M|4125B 1566B|  24k 1528k|2.00   186 |9125    22k|1.69 1.49 0.88|2.0   0  32|   0     0 |           | 14  124    0   25    0
Feb 20 14:35:24 ubuntu dstat.sh[59726]: 20-02 14:35:24| 25   9  64   0   0|3143M  244M  167M 4212M|4932B 2373B|   0   774k|   0  70.9 |6166  8327 |1.69 1.49 0.88|1.0   0  70|   0     0 |           | 14  125    0   26    0
Feb 20 14:35:25 ubuntu dstat.sh[59726]: 20-02 14:35:25| 19   3  77   0   0|3185M  201M  167M 4212M|8722B 6254B|   0  1332k|   0  28.0 |1907  1561 |1.69 1.49 0.88|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 20 14:35:26 ubuntu dstat.sh[59726]: 20-02 14:35:26| 18   7  74   1   0|3164M  222M  167M 4212M|8821B 5490B|  64k 5624k|3.01   391 |4599  5792 |1.69 1.49 0.88|1.0   0  72|   0     0 |           | 14  125    0   25    0
Feb 20 14:35:27 ubuntu dstat.sh[59726]: 20-02 14:35:27| 18   8  72   0   0|3196M  190M  167M 4212M|4471B 1512B|   0   364k|   0  19.0 |2654  1999 |1.69 1.49 0.88|1.0   0  75|   0     0 |           | 14  125    0   25    0
Feb 20 14:35:28 ubuntu dstat.sh[59726]: 20-02 14:35:28| 16   2  80   0   0|3196M  190M  167M 4212M|  15k   12k|  16k 1755k|1.00  83.8 |2241  2092 |1.55 1.46 0.88|  0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 14:35:29 ubuntu dstat.sh[59726]: 20-02 14:35:29| 23   5  71   0   0|3196M  190M  167M 4212M|5717B 1812B|   0   801k|   0  86.2 |6477  9933 |1.55 1.46 0.88|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 14:35:30 ubuntu dstat.sh[59726]: 20-02 14:35:30| 24   7  66   0   0|3198M  188M  167M 4212M|4835B 1562B|  36k  906k|2.99  88.8 |7603    12k|1.55 1.46 0.88|2.0   0 4.0|   0     0 |           | 14  126    0   25    0
Feb 20 14:35:31 ubuntu dstat.sh[59726]: 20-02 14:35:31| 32  16  50   1   0|3152M  234M  167M 4213M|6481B 3492B|  48k 3962k|4.00   411 |  11k   17k|1.55 1.46 0.88|1.0   0 286|   0     0 |           | 14  125    0   26    0
Feb 20 14:35:32 ubuntu dstat.sh[59726]: 20-02 14:35:32| 20   3  76   0   0|3209M  177M  167M 4213M|6260B 3718B|   0   421k|   0  26.1 |1811  1351 |1.55 1.46 0.88|  0   0   0|   0     0 |           | 14  126    0   26    0
Feb 20 14:35:33 ubuntu dstat.sh[59726]: 20-02 14:35:33| 17   8  73   0   0|3197M  189M  167M 4213M|  11k 7165B|   0  2240k|   0   131 |3526  3053 |1.51 1.46 0.88|1.0   0 110|   0     0 |           | 14  125    0   27    0
Feb 20 14:35:34 ubuntu dstat.sh[59726]: 20-02 14:35:34|  8  21  70   0   0|3169M  217M  167M 4213M|4619B 1512B|   0   200k|   0  15.0 |5564  4064 |1.51 1.46 0.88|1.0   0 316|   0     0 |           | 14  125    0   27    0
Feb 20 14:35:35 ubuntu dstat.sh[59726]: 20-02 14:35:35| 15  18  65   0   0|3151M  235M  167M 4213M|5263B 1565B|   0   620k|   0  37.0 |5681  5148 |1.51 1.46 0.88|1.0   0 281|   0     0 |           | 14  125    0   27    0
Feb 20 14:35:36 ubuntu dstat.sh[59726]: 20-02 14:35:36| 25  20  54   1   0|3163M  223M  167M 4213M|4064B 1026B|   0   344k|   0  27.0 |6747  7147 |1.51 1.46 0.88|3.0   0 378|   0     0 |           | 14  125    0   27    0
Feb 20 14:35:37 ubuntu dstat.sh[59726]: 20-02 14:35:37| 33  24  43   0   0|3229M  156M  167M 4213M|4773B 1582B|  20k   48k|2.00  12.0 |6915  7224 |1.51 1.46 0.88|4.0   0 501|   0     0 |           | 14  127    0   27    0
Feb 20 14:35:38 ubuntu dstat.sh[59726]: 20-02 14:35:38| 35  17  47   0   0|3274M  174M  167M 4153M|4337B 1567B|  28k  512k|2.00  27.0 |6351  7351 |1.39 1.43 0.87|3.0   0 220|   0     0 |           | 16  131    0   27    0
Feb 20 14:35:39 ubuntu dstat.sh[59726]: 20-02 14:35:39| 55  29  15   0   0|3416M  151M  167M 4036M|4666B 1566B| 108k  484k|8.00  35.0 |7550    13k|1.39 1.43 0.87|4.0   0 442|   0     0 |           | 16  137    0   27    0
Feb 20 14:35:40 ubuntu dstat.sh[59726]: 20-02 14:35:40| 51  22  24   0   0|3504M  121M  167M 3980M|4355B 1562B|  48k 1720k|3.99  33.9 |7719    12k|1.39 1.43 0.87|2.0   0 343|   0     0 |           | 16  153    0   27    0
Feb 20 14:35:41 ubuntu dstat.sh[59726]: 20-02 14:35:41| 26  21  54   0   0|3556M  124M  167M 3926M|4681B 1516B|   0  8983k|   0   668 |6198  6110 |1.39 1.43 0.87|2.0   0 292|   0     0 |           | 16  153    0   27    0
Feb 20 14:35:42 ubuntu dstat.sh[59726]: 20-02 14:35:42| 34  24  40   0   0|3608M  158M  167M 3842M|3353B 1224B|   0   412k|   0  16.0 |6457  4673 |1.39 1.43 0.87|2.0   0 430|   0     0 |           | 16  153    0   27    0
Feb 20 14:35:43 ubuntu dstat.sh[59726]: 20-02 14:35:43| 10  21  67   0   0|3608M  157M  167M 3842M|3866B 1510B|  12k  351k|3.00  26.0 |5430  3974 |1.36 1.43 0.88|2.0   0 279|   0     0 |           | 17  153    0   27    0
