Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:26:34 ubuntu dstat.sh[65050]: 12-06 22:26:34| 22   3  73   0   0|1439M  658M  177M 5452M|6405B 1616B|   0   215k|   0  36.9 |1829  1212 |2.68 1.75 0.94|2.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 12 22:26:35 ubuntu dstat.sh[65050]: 12-06 22:26:35| 17   2  80   0   0|1441M  656M  177M 5452M|  15k   11k|   0     0 |   0     0 |3189  3608 |2.68 1.75 0.94|  0   0   0|   0     0 |           | 11   33    0   14    0
Jun 12 22:26:36 ubuntu dstat.sh[65050]: 12-06 22:26:36| 19   7  73   0   0|1405M  693M  177M 5452M|6572B 2523B|   0     0 |   0     0 |2691  2160 |2.68 1.75 0.94|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 12 22:26:37 ubuntu dstat.sh[65050]: 12-06 22:26:37| 19   3  77   0   0|1445M  652M  177M 5452M|  10k 6705B|   0   288k|   0  27.0 |2196  2005 |2.68 1.75 0.94|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 12 22:26:38 ubuntu dstat.sh[65050]: 12-06 22:26:38| 20   2  78   0   0|1439M  658M  177M 5452M|  11k 7257B|   0   236k|   0  22.0 |3345  4006 |2.71 1.77 0.95|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 12 22:26:39 ubuntu dstat.sh[65050]: 12-06 22:26:39|  8  22  68   0   0|1397M  700M  177M 5452M|4877B 1500B|   0   232k|   0  13.0 |5164  3411 |2.71 1.77 0.95|1.0   0 326|   0     0 |           | 11   32    0   16    0
Jun 12 22:26:40 ubuntu dstat.sh[65050]: 12-06 22:26:40| 17  26  55   0   0|1406M  691M  177M 5453M|4411B 1078B|   0   619k|   0  36.9 |6060  4763 |2.71 1.77 0.95|2.0 1.0 462|   0     0 |           | 11   34    0   20    0
Jun 12 22:26:41 ubuntu dstat.sh[65050]: 12-06 22:26:41| 64  12  25   0   0|1534M  562M  177M 5453M|4895B 1626B|   0   510k|   0  38.1 |4057  2299 |2.71 1.77 0.95|3.0   0  13|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:42 ubuntu dstat.sh[65050]: 12-06 22:26:42| 64  10  24   0   0|1686M  407M  177M 5456M|4634B 1457B|   0  1694k|   0  54.0 |3759  1840 |2.71 1.77 0.95|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:43 ubuntu dstat.sh[65050]: 12-06 22:26:43| 58   9  29   3   0|1789M  297M  177M 5462M|5953B 1621B|   0    14M|   0  1031 |8065    10k|2.73 1.79 0.97|3.0 1.0  72|   0     0 |           | 11   38    0   22    0
Jun 12 22:26:44 ubuntu dstat.sh[65050]: 12-06 22:26:44| 28   9  44  14   0|1779M  295M  177M 5473M|4767B 1458B|   0   105M|   0  7362 |  26k   52k|2.73 1.79 0.97|1.0 2.0 216|   0     0 |           | 11   38    0   22    0
Jun 12 22:26:45 ubuntu dstat.sh[65050]: 12-06 22:26:45| 25   9  48  15   0|1776M  289M  177M 5483M|5104B 1621B|   0    82M|   0  6401 |  23k   46k|2.73 1.79 0.97|4.0   0 195|   0     0 |           | 11   38    0   22    0
Jun 12 22:26:46 ubuntu dstat.sh[65050]: 12-06 22:26:46| 39  11  34  13   0|1686M  370M  177M 5491M|4827B 1456B|   0    76M|   0  5760 |  23k   43k|2.73 1.79 0.97|1.0 4.0 236|   0     0 |           | 11   36    0   22    0
Jun 12 22:26:47 ubuntu dstat.sh[65050]: 12-06 22:26:47| 42  12  31  13   0|1740M  306M  178M 5500M|4627B 1619B|   0    93M|   0  6579 |  22k   45k|2.73 1.79 0.97|3.0   0 107|   0     0 |           | 11   36    0   22    0
Jun 12 22:26:48 ubuntu dstat.sh[65050]: 12-06 22:26:48| 41  11  32  15   0|1796M  238M  178M 5512M|4462B 1459B|   0    88M|   0  6490 |  21k   43k|2.99 1.86 0.99|1.0 1.0  35|   0     0 |           | 11   36    0   22    0
Jun 12 22:26:49 ubuntu dstat.sh[65050]: 12-06 22:26:49| 42  10  31  14   0|1749M  279M  178M 5517M|4627B 1622B|   0    76M|   0  5915 |  21k   42k|2.99 1.86 0.99|2.0 1.0 177|   0     0 |           | 11   36    0   22    0
Jun 12 22:26:50 ubuntu dstat.sh[65050]: 12-06 22:26:50| 32  14  51   2   0|1446M  582M  178M 5518M|4857B 1616B|   0    14M|   0   940 |6928  8517 |2.99 1.86 0.99|1.0   0 258|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:51 ubuntu dstat.sh[65050]: 12-06 22:26:51| 22   3  73   0   0|1490M  538M  178M 5518M|5095B 1619B|   0   704k|   0  45.0 |1959  1420 |2.99 1.86 0.99|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:52 ubuntu dstat.sh[65050]: 12-06 22:26:52| 28   6  64   0   0|1562M  466M  178M 5518M|5638B 1620B|   0  4263k|   0   259 |3371  6570 |2.99 1.86 0.99|1.0   0  38|   0     0 |           | 11   34    0   22    0
Jun 12 22:26:53 ubuntu dstat.sh[65050]: 12-06 22:26:53| 24   3  73   0   0|1478M  551M  178M 5518M|6487B 1622B|   0   168k|   0  12.0 |2505  1973 |2.83 1.85 0.99|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:54 ubuntu dstat.sh[65050]: 12-06 22:26:54| 22   4  73   0   0|1512M  517M  178M 5518M|4880B 1551B|   0    36k|   0  4.00 |1839  1266 |2.83 1.85 0.99|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:55 ubuntu dstat.sh[65050]: 12-06 22:26:55| 23   3  74   0   0|1560M  469M  178M 5518M|4982B 1620B|   0  4096B|   0  1.00 |1832  1219 |2.83 1.85 0.99|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:56 ubuntu dstat.sh[65050]: 12-06 22:26:56| 20  11  68   1   0|1475M  554M  178M 5518M|5786B 1622B|   0  7628k|   0   388 |4156  4193 |2.83 1.85 0.99|2.0   0 195|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:57 ubuntu dstat.sh[65050]: 12-06 22:26:57| 14  40  44   0   0|1458M  570M  178M 5518M|5806B 1616B|   0  2997k|   0   215 |7927  7382 |2.83 1.85 0.99|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:58 ubuntu dstat.sh[65050]: 12-06 22:26:58|  7  23  68   0   0|1449M  579M  178M 5518M|5604B 1624B|   0   397k|   0  26.1 |5328  3478 |2.69 1.83 0.99|2.0   0 358|   0     0 |           | 11   32    0   22    0
Jun 12 22:26:59 ubuntu dstat.sh[65050]: 12-06 22:26:59|  8  21  69   0   0|1434M  594M  178M 5518M|4163B  809B|   0   455k|   0  18.0 |5560  4148 |2.69 1.83 0.99|3.0   0 373|   0     0 |           | 11   32    0   22    0
Jun 12 22:27:00 ubuntu dstat.sh[65050]: 12-06 22:27:00|  8  21  69   0   0|1418M  611M  178M 5518M|3652B  649B|   0   100k|   0  9.01 |5240  3639 |2.69 1.83 0.99|1.0   0 284|   0     0 |           | 11   32    0   22    0
Jun 12 22:27:01 ubuntu dstat.sh[65050]: 12-06 22:27:01|  9  21  68   0   0|1392M  637M  178M 5518M|5085B 1511B|   0    32k|   0  7.99 |5188  3485 |2.69 1.83 0.99|1.0   0 270|   0     0 |           | 11   32    0   22    0
Jun 12 22:27:02 ubuntu dstat.sh[65050]: 12-06 22:27:02| 28  16  55   0   0|1428M  600M  178M 5518M|4741B 1562B|   0  1329k|   0   201 |6391  7990 |2.69 1.83 0.99|3.0   0 226|   0     0 |           | 11   32    0   22    0
Jun 12 22:27:03 ubuntu dstat.sh[65050]: 12-06 22:27:03| 45   7  48   0   0|1527M  501M  178M 5518M|4611B  975B|   0     0 |   0     0 |2912  1636 |2.63 1.84 1.00|3.0   0  17|   0     0 |           | 11   33    0   22    0
Jun 12 22:27:04 ubuntu dstat.sh[65050]: 12-06 22:27:04| 49   4  45   0   0|1593M  435M  178M 5519M|4491B 1026B|   0   924k|   0  44.0 |3719  2847 |2.63 1.84 1.00|4.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 12 22:27:05 ubuntu dstat.sh[65050]: 12-06 22:27:05| 43   9  48   0   0|1628M  395M  178M 5522M|5194B 1622B|   0  1538k|   0   160 |5042  8502 |2.63 1.84 1.00|1.0   0  54|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:06 ubuntu dstat.sh[65050]: 12-06 22:27:06| 10  22  67   0   0|1630M  393M  178M 5523M|5198B 1459B|   0   464k|   0  30.0 |6188  6121 |2.63 1.84 1.00|1.0   0 350|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:07 ubuntu dstat.sh[65050]: 12-06 22:27:07| 14   8  77   0   0|1635M  388M  178M 5522M|5154B 1618B|   0   144k|   0  14.0 |3494  4386 |2.63 1.84 1.00|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:08 ubuntu dstat.sh[65050]: 12-06 22:27:08|  1   1  98   0   0|1633M  390M  178M 5522M|4930B 1456B|   0    36k|   0  3.99 | 707   981 |2.42 1.81 0.99|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:09 ubuntu dstat.sh[65050]: 12-06 22:27:09|  1   0  98   0   0|1632M  392M  178M 5522M|4738B 1619B|   0     0 |   0     0 | 697   928 |2.42 1.81 0.99|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:10 ubuntu dstat.sh[65050]: 12-06 22:27:10|  0   0  98   0   0|1631M  393M  178M 5522M|4098B 1458B|   0   596k|   0  73.0 | 751   981 |2.42 1.81 0.99|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:11 ubuntu dstat.sh[65050]: 12-06 22:27:11|  2   3  94   0   0|1599M  424M  178M 5522M|4647B 1624B|   0     0 |   0     0 |1379  1497 |2.42 1.81 0.99|1.0   0  32|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:12 ubuntu dstat.sh[65050]: 12-06 22:27:12| 18  16  64   0   0|1623M  401M  178M 5522M|4499B 1620B|   0     0 |   0     0 |5329  6597 |2.42 1.81 0.99|7.0   0 249|   0     0 |           | 11   48    0   23    0
Jun 12 22:27:13 ubuntu dstat.sh[65050]: 12-06 22:27:13| 10  18  70   0   0|1632M  391M  178M 5522M|4673B 1618B|   0  4417k|   0   353 |5068  4604 |2.39 1.81 1.00|3.0   0 278|   0     0 |           | 12   48    0   16    0
Jun 12 22:27:14 ubuntu dstat.sh[65050]: 12-06 22:27:14| 25  20  53   0   0|1651M  372M  178M 5523M|5032B 1856B|   0   268k|   0  32.0 |6787  7219 |2.39 1.81 1.00|1.0   0 305|   0     0 |           | 12   64    0   16    0
Jun 12 22:27:15 ubuntu dstat.sh[65050]: 12-06 22:27:15| 10  10  78   0   0|1636M  388M  178M 5522M|4679B 1620B|   0  3175k|   0  31.0 |3252  3358 |2.39 1.81 1.00|  0   0 187|   0     0 |           | 12   64    0   16    0
Jun 12 22:27:16 ubuntu dstat.sh[65050]: 12-06 22:27:16| 10  13  76   0   0|1640M  383M  178M 5523M|5298B 1620B|   0   444k|   0  34.0 |4431  4872 |2.39 1.81 1.00|1.0   0 203|   0     0 |           | 14   64    0   16    0
Jun 12 22:27:17 ubuntu dstat.sh[65050]: 12-06 22:27:17| 14  15  69   0   0|1638M  385M  178M 5523M|4824B 1625B|   0    84k|   0  10.0 |5241  5760 |2.39 1.81 1.00|2.0   0 249|   0     0 |           | 14   66    0   15    0
Jun 12 22:27:18 ubuntu dstat.sh[65050]: 12-06 22:27:18|  7  21  69   0   0|1634M  389M  178M 5523M|4751B 1498B|   0   839k|   0  7.99 |5171  3694 |2.28 1.80 1.00|1.0   0 296|   0     0 |           | 14   66    0   15    0
Jun 12 22:27:19 ubuntu dstat.sh[65050]: 12-06 22:27:19| 11  23  66   0   0|1636M  387M  178M 5523M|4196B  733B|   0    32k|   0  8.02 |6043  4999 |2.28 1.80 1.00|2.0   0 317|   0     0 |           | 14   66    0   15    0
Jun 12 22:27:20 ubuntu dstat.sh[65050]: 12-06 22:27:20| 24  16  59   0   0|1651M  372M  178M 5523M|4160B  808B|   0    16k|   0  2.00 |5229  5426 |2.28 1.80 1.00|2.0   0 187|   0     0 |           | 14   66    0   15    0
Jun 12 22:27:21 ubuntu dstat.sh[65050]: 12-06 22:27:21| 28  26  45   0   0|1731M  292M  178M 5523M|5735B 1618B|   0   387k|   0  8.99 |6108  4526 |2.28 1.80 1.00|3.0   0 422|   0     0 |           | 14   66    0   15    0
Jun 12 22:27:22 ubuntu dstat.sh[65050]: 12-06 22:27:22| 30  25  44   0   0|1789M  232M  178M 5524M|4502B 1464B|   0   341k|   0  6.02 |6853  7464 |2.28 1.80 1.00|3.0   0 461|   0     0 |           | 14   70    0   17    0
Jun 12 22:27:23 ubuntu dstat.sh[65050]: 12-06 22:27:23| 30  25  44   0   0|1847M  174M  178M 5524M|5348B 1614B|   0    36k|   0  8.97 |6144  4752 |2.25 1.80 1.01|5.0   0 424|   0     0 |           | 14   70    0   17    0
Jun 12 22:27:24 ubuntu dstat.sh[65050]: 12-06 22:27:24| 40  19  42   0   0|1867M  154M  178M 5525M|4373B 1551B|   0    12k|   0  3.01 |5917  7185 |2.25 1.80 1.01|2.0   0 223|   0     0 |           | 14   70    0   17    0
Jun 12 22:27:25 ubuntu dstat.sh[65050]: 12-06 22:27:25| 51  28  21   0   0|1994M  172M  166M 5395M|4354B 1513B|  40k   36k|7.00  9.00 |6502  5820 |2.25 1.80 1.01|3.0   0 559|   0     0 |           | 14   70    0   16    0
Jun 12 22:27:26 ubuntu dstat.sh[65050]: 12-06 22:27:26| 64  20  15   0   0|2097M  123M  162M 5346M|4730B 1562B| 435k 1085k|41.9  23.9 |6245  7434 |2.25 1.80 1.01|5.0   0 262|   0     0 |           | 14   70    0   16    0
Jun 12 22:27:27 ubuntu dstat.sh[65050]: 12-06 22:27:27| 69  28   2   1   0|2212M  175M  163M 5182M|3534B 1084B|3180k 2341k| 171   108 |5955  7542 |2.25 1.80 1.01| 19   0 533|   0     0 |           | 14   70    0   16    0
Jun 12 22:27:28 ubuntu dstat.sh[65050]: 12-06 22:27:28| 78  19   2   0   0|2364M  159M  163M 5049M|4394B 1457B| 356k 2142k|17.0  71.9 |6656  7154 |2.39 1.84 1.02|6.0   0 199|   0     0 |           | 14   74    0   16    0
Jun 12 22:27:29 ubuntu dstat.sh[65050]: 12-06 22:27:29| 64  26   6   2   0|2480M  171M  163M 4924M|4732B 1617B| 451k   33M|12.0  2469 |  15k   27k|2.39 1.84 1.02|7.0   0 400|   0     0 |           | 14   76    0   14    0
Jun 12 22:27:30 ubuntu dstat.sh[65050]: 12-06 22:27:30| 68  21   9   1   0|2547M  170M  163M 4859M|4617B 1615B| 858k   12M|30.9  1029 |  12k   22k|2.39 1.84 1.02|8.0   0 231|   0     0 |           | 14   80    0   18    0
Jun 12 22:27:31 ubuntu dstat.sh[65050]: 12-06 22:27:31| 76  22   2   0   0|2656M  130M  163M 4791M|4668B 1512B|  24k  684k|5.00  33.0 |7714    11k|2.39 1.84 1.02|6.0   0 394|   0     0 |           | 14   87    0   22    0
Jun 12 22:27:32 ubuntu dstat.sh[65050]: 12-06 22:27:32| 45  27  26   0   0|2733M  120M  163M 4726M|5177B 1625B|8218B  887k|2.01  66.2 |8358    11k|2.39 1.84 1.02|2.0   0 454|   0     0 |           | 14   91    0   28    0
Jun 12 22:27:33 ubuntu dstat.sh[65050]: 12-06 22:27:33| 39  18  40   0   0|2781M  142M  163M 4657M|6197B 1559B|   0    10M|   0   574 |6331  7517 |2.36 1.84 1.03|3.0   0 235|   0     0 |           | 14   93    0   26    0
Jun 12 22:27:34 ubuntu dstat.sh[65050]: 12-06 22:27:34| 57  15  28   0   0|2914M  141M  163M 4528M|5658B 1715B|3122k 2965k|34.1  32.1 |6135  8615 |2.36 1.84 1.03|2.0   0 136|   0     0 |           | 14   96    0   29    0
Jun 12 22:27:35 ubuntu dstat.sh[65050]: 12-06 22:27:35| 31  12  56   1   0|2958M  163M  163M 4465M|5070B 1503B|8211B 3396k|2.00   199 |4524  4158 |2.36 1.84 1.03|1.0   0 115|   0     0 |           | 14   99    0   30    0
Jun 12 22:27:36 ubuntu dstat.sh[65050]: 12-06 22:27:36|  7  20  70   0   0|2971M  150M  163M 4465M|5535B 1619B|   0    16k|   0  4.00 |4913  3378 |2.36 1.84 1.03|1.0   0 256|   0     0 |           | 14   99    0   30    0
Jun 12 22:27:37 ubuntu dstat.sh[65050]: 12-06 22:27:37|  8  20  71   0   0|2976M  144M  163M 4465M|4705B 1460B|4102B  156k|1.00  15.0 |4909  3400 |2.36 1.84 1.03|1.0   0 238|   0     0 |           | 14   99    0   29    0
Jun 12 22:27:38 ubuntu dstat.sh[65050]: 12-06 22:27:38|  7  20  70   0   0|2968M  153M  163M 4465M|4904B 1615B|4083B  203k|1.00  7.97 |4770  3275 |2.17 1.81 1.02|1.0   0 247|   0     0 |           | 14   99    0   29    0
Jun 12 22:27:39 ubuntu dstat.sh[65050]: 12-06 22:27:39| 15  13  71   0   0|3006M  181M  163M 4400M|4643B 1502B|   0    56k|   0  1.00 |3350  2373 |2.17 1.81 1.02|1.0   0 134|   0     0 |           | 14   99    0   29    0
Jun 12 22:27:40 ubuntu dstat.sh[65050]: 12-06 22:27:40| 19   3  77   0   0|3044M  143M  163M 4400M|  10k 7324B|  68k 1510k|4.99  7.99 |2066  1726 |2.17 1.81 1.02|1.0   0 1.0|   0     0 |           | 14  100    0   29    0
Jun 12 22:27:41 ubuntu dstat.sh[65050]: 12-06 22:27:41| 23   3  72   1   0|3050M  137M  163M 4400M|  22k   19k|  12k  500k|3.00  27.0 |2649  2372 |2.17 1.81 1.02|1.0   0 1.0|   0     0 |           | 14  103    0   23    0
Jun 12 22:27:42 ubuntu dstat.sh[65050]: 12-06 22:27:42| 21   8  70   0   0|3029M  158M  163M 4400M|4664B 1565B|   0   156k|   0  18.0 |2731  2018 |2.17 1.81 1.02|1.0   0  65|   0     0 |           | 14  107    0   23    0
Jun 12 22:27:43 ubuntu dstat.sh[65050]: 12-06 22:27:43| 21   4  75   0   0|3058M  128M  163M 4400M|  11k 7673B|4098B  388k|1.00  41.0 |2449  2308 |2.00 1.78 1.02|  0   0 2.0|   0     0 |           | 14  112    0   23    0
Jun 12 22:27:44 ubuntu dstat.sh[65050]: 12-06 22:27:44| 29   7  62   1   0|3137M  125M  163M 4327M|5165B 1867B|1538k 1810k|51.1   212 |5309  6957 |2.00 1.78 1.02|5.0   0 6.0|   0     0 |           | 14  119    0   23    0
Jun 12 22:27:45 ubuntu dstat.sh[65050]: 12-06 22:27:45| 37   4  56   1   0|3152M  164M  163M 4275M|5957B 2759B| 104k 6182k|6.99   631 |5578  7162 |2.00 1.78 1.02|1.0   0 5.0|   0     0 |           | 14  126    0   25    0
Jun 12 22:27:46 ubuntu dstat.sh[65050]: 12-06 22:27:46| 17  11  72   0   0|3115M  200M  163M 4275M|4804B 1566B|   0   300k|   0  17.0 |3244  2284 |2.00 1.78 1.02|1.0   0 111|   0     0 |           | 14  126    0   25    0
Jun 12 22:27:47 ubuntu dstat.sh[65050]: 12-06 22:27:47| 19   3  76   0   0|3155M  160M  163M 4275M|  11k 7327B|  64k 1631k|4.00   104 |2369  2400 |2.00 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  127    0   25    0
Jun 12 22:27:48 ubuntu dstat.sh[65050]: 12-06 22:27:48| 19   3  76   1   0|3160M  155M  163M 4275M|7410B 4289B| 112k  564k|6.00  63.0 |2979  3572 |1.84 1.75 1.01|1.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 12 22:27:49 ubuntu dstat.sh[65050]: 12-06 22:27:49| 33  11  55   0   0|3145M  234M  163M 4213M|5888B 2809B|   0  1661k|   0  92.8 |5084  5462 |1.84 1.75 1.01|3.0   0  94|   0     0 |           | 14  126    0   26    0
Jun 12 22:27:50 ubuntu dstat.sh[65050]: 12-06 22:27:50| 44   8  47   0   0|3261M  182M  163M 4151M|4095B 1626B|   0   377k|   0  20.1 |3075  1684 |1.84 1.75 1.01|3.0   0 6.0|   0     0 |           | 14  126    0   26    0
Jun 12 22:27:51 ubuntu dstat.sh[65050]: 12-06 22:27:51| 26   5  69   0   0|3264M  178M  163M 4151M|  28k   24k|   0  1142k|   0  67.1 |2568  1933 |1.84 1.75 1.01|2.0   0  18|   0     0 |           | 14  126    0   27    0
Jun 12 22:27:52 ubuntu dstat.sh[65050]: 12-06 22:27:52| 26   8  65   0   0|3302M  140M  163M 4151M|5681B 1656B|  32k  116k|3.99  13.0 |3360  8780 |1.84 1.75 1.01|1.0   0  73|   0     0 |           | 14  126    0   28    0
Jun 12 22:27:53 ubuntu dstat.sh[65050]: 12-06 22:27:53| 18   2  79   0   0|3301M  141M  163M 4151M|  30k   24k|   0     0 |   0     0 |1962  1489 |1.69 1.72 1.00|1.0   0   0|   0     0 |           | 14  126    0   29    0
Jun 12 22:27:54 ubuntu dstat.sh[65050]: 12-06 22:27:54| 30   8  62   1   0|3248M  194M  163M 4151M|3937B 1122B|4104B 4985k|1.00   481 |4470  4900 |1.69 1.72 1.00|4.0   0  59|   0     0 |           | 14  128    0   29    0
Jun 12 22:27:55 ubuntu dstat.sh[65050]: 12-06 22:27:55| 16   3  79   0   0|3275M  166M  163M 4151M|  11k 8032B|4087B  319k|1.00  26.9 |2133  2115 |1.69 1.72 1.00|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 12 22:27:56 ubuntu dstat.sh[65050]: 12-06 22:27:56| 19   9  71   1   0|3273M  169M  163M 4152M|6412B 2785B|  16k  858k|1.00  99.2 |3945  4116 |1.69 1.72 1.00|2.0   0  82|   0     0 |           | 14  128    0   30    0
Jun 12 22:27:57 ubuntu dstat.sh[65050]: 12-06 22:27:57| 21   4  73   0   0|3326M  166M  163M 4102M|6129B 3471B|   0   287k|   0  23.0 |1969  1514 |1.69 1.72 1.00|3.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 12 22:27:58 ubuntu dstat.sh[65050]: 12-06 22:27:58| 18   5  75   0   0|3256M  236M  163M 4102M|  26k   22k|   0  1015k|   0  56.2 |2695  2096 |1.55 1.69 1.00|1.0   0  55|   0     0 |           | 14  128    0   31    0
Jun 12 22:27:59 ubuntu dstat.sh[65050]: 12-06 22:27:59| 21   5  73   0   0|3324M  168M  163M 4102M|4157B 1024B|4087B  299k|1.00  4.99 |1748  1233 |1.55 1.69 1.00|1.0   0   0|   0     0 |           | 14  128    0   31    0
Jun 12 22:28:00 ubuntu dstat.sh[65050]: 12-06 22:28:00| 18   4  76   1   0|3324M  168M  163M 4102M|  11k 8208B|  52k 3036k|6.99   263 |3961  5512 |1.55 1.69 1.00|1.0   0 1.0|   0     0 |           | 14  129    0   31    0
Jun 12 22:28:01 ubuntu dstat.sh[65050]: 12-06 22:28:01| 27   5  66   1   0|3324M  168M  163M 4102M|6117B 2706B|  36k 2275k|3.01   232 |6150  9262 |1.55 1.69 1.00|1.0   0 1.0|   0     0 |           | 14  129    0   33    0
Jun 12 22:28:02 ubuntu dstat.sh[65050]: 12-06 22:28:02| 20   8  71   0   0|3326M  166M  163M 4102M|5029B 1617B|   0   503k|   0  34.9 |2809  2254 |1.55 1.69 1.00|2.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 12 22:28:03 ubuntu dstat.sh[65050]: 12-06 22:28:03| 18   3  78   0   0|3341M  150M  163M 4102M|  11k 7854B|   0   372k|   0  23.0 |1936  1576 |1.51 1.68 1.00|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 12 22:28:04 ubuntu dstat.sh[65050]: 12-06 22:28:04| 22   3  74   1   0|3332M  159M  163M 4102M|8890B 4998B|  64k  914k|4.01  83.2 |3876  5150 |1.51 1.68 1.00|3.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 12 22:28:05 ubuntu dstat.sh[65050]: 12-06 22:28:05| 34   7  55   1   0|3335M  156M  163M 4102M|5611B 2254B|  16k 5831k|1.00   407 |  10k   17k|1.51 1.68 1.00|2.0   0 1.0|   0     0 |           | 14  131    0   34    0
Jun 12 22:28:06 ubuntu dstat.sh[65050]: 12-06 22:28:06| 22   8  70   0   0|3332M  159M  163M 4102M|5471B 1568B|   0   320k|   0  17.0 |2932  2439 |1.51 1.68 1.00|2.0   0  77|   0     0 |           | 14  131    0   33    0
Jun 12 22:28:07 ubuntu dstat.sh[65050]: 12-06 22:28:07| 19   3  78   0   0|3350M  141M  163M 4102M|  11k 8027B|   0  4101B|   0  1.00 |1971  1494 |1.51 1.68 1.00|2.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 12 22:28:08 ubuntu dstat.sh[65050]: 12-06 22:28:08| 16  11  71   1   0|3313M  179M  163M 4103M|8071B 4738B|   0  1856k|   0   145 |4692  4837 |1.47 1.67 1.00|1.0   0 147|   0     0 |           | 14  131    0   34    0
Jun 12 22:28:09 ubuntu dstat.sh[65050]: 12-06 22:28:09| 22   4  73   0   0|3332M  159M  163M 4103M|4720B 1613B|   0   327k|   0  18.9 |1840  1249 |1.47 1.67 1.00|1.0   0   0|   0     0 |           | 14  131    0   34    0
Jun 12 22:28:10 ubuntu dstat.sh[65050]: 12-06 22:28:10| 19   3  77   1   0|3337M  155M  163M 4103M|  14k   12k|   0   564k|   0  53.0 |3762  4840 |1.47 1.67 1.00|  0   0 2.0|   0     0 |           | 14  134    0   34    0
Jun 12 22:28:11 ubuntu dstat.sh[65050]: 12-06 22:28:11| 26   6  67   1   0|3336M  156M  163M 4103M|5694B 1918B|   0  1248k|   0   145 |8183    13k|1.47 1.67 1.00|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 12 22:28:12 ubuntu dstat.sh[65050]: 12-06 22:28:12| 26   7  65   0   0|3337M  154M  163M 4103M|3932B 1463B| 409k  702k|69.2  51.2 |6101  8473 |1.47 1.67 1.00|5.0   0 3.0|   0     0 |           | 14  134    0   34    0
Jun 12 22:28:13 ubuntu dstat.sh[65050]: 12-06 22:28:13| 41  16  40   1   0|3252M  238M  163M 4103M|6466B 3601B|   0  2159k|   0   214 |  13k   21k|1.51 1.67 1.00|5.0   0 253|   0     0 |           | 14  133    0   35    0
Jun 12 22:28:14 ubuntu dstat.sh[65050]: 12-06 22:28:14| 23   5  70   0   0|3315M  175M  163M 4104M|4353B 1629B|   0  3538k|   0   342 |2605  2130 |1.51 1.67 1.00|2.0   0  33|   0     0 |           | 14  133    0   35    0
Jun 12 22:28:15 ubuntu dstat.sh[65050]: 12-06 22:28:15| 22   3  74   0   0|3338M  152M  163M 4104M|  12k 8861B|   0  1003k|   0  33.0 |2620  2394 |1.51 1.67 1.00|2.0   0 2.0|   0     0 |           | 14  135    0   36    0
Jun 12 22:28:16 ubuntu dstat.sh[65050]: 12-06 22:28:16| 11  19  69   0   0|3279M  211M  163M 4104M|5287B 1718B|   0   515k|   0  32.2 |6245  5281 |1.51 1.67 1.00|2.0   0 473|   0     0 |           | 14  135    0   36    0
