Mar 11 08:30:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 08:30:53 ubuntu dstat.sh[59803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 08:30:53 ubuntu dstat.sh[59803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 08:34:16 ubuntu dstat.sh[59803]: 11-03 08:34:16| 28  10  46  13   0|1747M  593M  173M 5227M|6209B  809B|   0    84M|   0  6747 |  25k   50k|1.97 1.62 0.91|  0 2.0 204|   0     0 |           | 11   38    0   23    0
Mar 11 08:34:17 ubuntu dstat.sh[59803]: 11-03 08:34:17| 39  14  34  12   0|1674M  656M  173M 5236M|6963B  812B|   0    80M|   0  6166 |  22k   43k|2.13 1.66 0.92|4.0   0 262|   0     0 |           | 11   36    0   23    0
Mar 11 08:34:18 ubuntu dstat.sh[59803]: 11-03 08:34:18| 44  12  31  11   0|1740M  580M  173M 5246M|6177B 1453B|   0    85M|   0  5880 |  21k   41k|2.13 1.66 0.92|5.0   0  73|   0     0 |           | 11   36    0   23    0
Mar 11 08:34:19 ubuntu dstat.sh[59803]: 11-03 08:34:19| 38  12  35  13   0|1788M  520M  173M 5257M|5967B 1627B|   0   100M|   0  7018 |  23k   46k|2.13 1.66 0.92|3.0 1.0  35|   0     0 |           | 11   38    0   23    0
Mar 11 08:34:20 ubuntu dstat.sh[59803]: 11-03 08:34:20| 33  11  41  12   0|1728M  577M  173M 5260M|3904B  970B|   0    71M|   0  5666 |  21k   40k|2.13 1.66 0.92|1.0 1.0 174|   0     0 |           | 11   36    0   23    0
Mar 11 08:34:21 ubuntu dstat.sh[59803]: 11-03 08:34:21| 34  13  50   2   0|1424M  881M  173M 5260M|3503B  486B|   0    15M|   0   934 |6251  7362 |2.13 1.66 0.92|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:22 ubuntu dstat.sh[59803]: 11-03 08:34:22| 21   5  73   0   0|1490M  815M  173M 5260M|4856B 1619B|   0  1027k|   0  61.0 |2060  1706 |2.04 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:23 ubuntu dstat.sh[59803]: 11-03 08:34:23| 23   4  72   1   0|1536M  769M  173M 5260M|4341B 1459B|   0  3478k|   0   201 |2444  2437 |2.04 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 11 08:34:24 ubuntu dstat.sh[59803]: 11-03 08:34:24| 27   6  66   0   0|1478M  827M  173M 5260M|4740B 1620B|   0   152k|   0  12.0 |3465  5989 |2.04 1.65 0.92|1.0   0  63|   0     0 |           | 11   32    0   24    0
Mar 11 08:34:25 ubuntu dstat.sh[59803]: 11-03 08:34:25| 23   3  73   0   0|1524M  781M  173M 5260M|4443B 1621B|   0    40k|   0  4.00 |1824  1281 |2.04 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:26 ubuntu dstat.sh[59803]: 11-03 08:34:26| 24   2  73   0   0|1552M  753M  173M 5260M|4758B 1620B|   0   112k|   0  17.0 |2031  1697 |2.04 1.65 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 11 08:34:27 ubuntu dstat.sh[59803]: 11-03 08:34:27| 15  34  51   0   0|1470M  835M  173M 5260M|4928B 1623B|   0   681k|   0  49.1 |7601  7300 |2.04 1.65 0.93|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:28 ubuntu dstat.sh[59803]: 11-03 08:34:28|  8  24  66   0   0|1464M  841M  173M 5261M|4680B 1620B|   0   264k|   0  24.0 |6494  5131 |2.04 1.65 0.93|1.0   0 629|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:29 ubuntu dstat.sh[59803]: 11-03 08:34:29|  8  20  70   0   0|1459M  846M  173M 5261M|4676B 1619B|   0  8185B|   0  2.00 |5895  4429 |2.04 1.65 0.93|1.0   0 410|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:30 ubuntu dstat.sh[59803]: 11-03 08:34:30| 10  20  68   0   0|1424M  881M  173M 5261M|4514B 1457B|   0    40k|   0  9.99 |5794  4356 |2.04 1.65 0.93|1.0   0 390|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:31 ubuntu dstat.sh[59803]: 11-03 08:34:31| 21  17  62   0   0|1414M  890M  173M 5261M|5544B 1664B|   0  8202B|   0  2.00 |5838  6758 |2.04 1.65 0.93|4.0   0 228|   0     0 |           | 11   32    0   23    0
Mar 11 08:34:32 ubuntu dstat.sh[59803]: 11-03 08:34:32| 46   9  45   0   0|1520M  784M  173M 5261M|5281B 1620B|   0    40k|   0  1.00 |3464  1971 |2.04 1.66 0.94|2.0   0  83|   0     0 |           | 11   33    0   23    0
Mar 11 08:34:33 ubuntu dstat.sh[59803]: 11-03 08:34:33| 46   5  48   0   0|1589M  716M  173M 5261M|4995B 1457B|   0  1935k|   0   232 |3471  2773 |2.04 1.66 0.94|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 11 08:34:34 ubuntu dstat.sh[59803]: 11-03 08:34:34| 42   8  49   0   0|1620M  680M  173M 5265M|5223B 1621B|   0  1745k|   0   150 |5601  7696 |2.04 1.66 0.94|2.0   0  41|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:35 ubuntu dstat.sh[59803]: 11-03 08:34:35|  8  20  69   0   0|1621M  679M  173M 5265M|4568B  971B|   0   160k|   0  9.99 |5330  3797 |2.04 1.66 0.94|1.0   0 309|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:36 ubuntu dstat.sh[59803]: 11-03 08:34:36| 16  10  73   0   0|1622M  678M  173M 5265M|5817B 1564B|   0   112k|   0  12.0 |4721  6502 |2.04 1.66 0.94|  0   0 147|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:37 ubuntu dstat.sh[59803]: 11-03 08:34:37|  0   0  98   0   0|1622M  678M  173M 5265M|4929B 1455B|   0   311k|   0  23.0 | 861  1132 |1.87 1.63 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:38 ubuntu dstat.sh[59803]: 11-03 08:34:38|  1   1  98   0   0|1622M  678M  173M 5265M|4984B 1621B|   0     0 |   0     0 | 751   968 |1.87 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:39 ubuntu dstat.sh[59803]: 11-03 08:34:39|  1   0  98   0   0|1622M  678M  173M 5265M|5378B 1514B|   0     0 |   0     0 | 721   980 |1.87 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:40 ubuntu dstat.sh[59803]: 11-03 08:34:40|  2   2  96   0   0|1614M  686M  173M 5265M|4851B 1568B|   0  4100B|   0  1.00 |1265  1438 |1.87 1.63 0.93|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:41 ubuntu dstat.sh[59803]: 11-03 08:34:41| 16  15  67   0   0|1621M  679M  173M 5266M|4722B 1510B|   0     0 |   0     0 |5520  6983 |1.87 1.63 0.93|1.0   0 254|   0     0 |           | 11   48    0   23    0
Mar 11 08:34:42 ubuntu dstat.sh[59803]: 11-03 08:34:42| 11  17  70   0   0|1644M  655M  173M 5265M|3823B 1081B|   0  8003k|   0   334 |5698  6368 |1.72 1.60 0.93|1.0   0 321|   0     0 |           | 12   48    0   23    0
Mar 11 08:34:43 ubuntu dstat.sh[59803]: 11-03 08:34:43| 19  16  62   0   0|1628M  672M  173M 5266M|5961B 1996B|   0  5083k|   0   266 |6303  8476 |1.72 1.60 0.93|2.0   0 276|   0     0 |           | 12   64    0   23    0
Mar 11 08:34:44 ubuntu dstat.sh[59803]: 11-03 08:34:44|  7   9  83   0   0|1609M  691M  173M 5265M|5698B 1619B|   0  5078k|   0   382 |3100  3088 |1.72 1.60 0.93|1.0   0 187|   0     0 |           | 12   64    0   23    0
Mar 11 08:34:45 ubuntu dstat.sh[59803]: 11-03 08:34:45| 13  16  70   0   0|1621M  678M  173M 5266M|4629B 1623B|   0  2313k|   0  83.2 |6106  7595 |1.72 1.60 0.93| 13   0 264|   0     0 |           | 14   64    0   15    0
Mar 11 08:34:46 ubuntu dstat.sh[59803]: 11-03 08:34:46| 12  16  71   0   0|1618M  681M  173M 5266M|4832B 1499B|   0   308k|   0  25.0 |4972  4437 |1.72 1.60 0.93|1.0   0 301|   0     0 |           | 14   66    0   15    0
Mar 11 08:34:47 ubuntu dstat.sh[59803]: 11-03 08:34:47|  9  20  69   0   0|1601M  698M  173M 5266M|4979B 1662B|   0   944k|   0  44.0 |5953  4600 |1.66 1.59 0.93|1.0   0 390|   0     0 |           | 14   66    0   15    0
Mar 11 08:34:48 ubuntu dstat.sh[59803]: 11-03 08:34:48| 20  15  62   0   0|1616M  683M  173M 5266M|4497B 1553B|   0  8189B|   0  2.00 |6105  8047 |1.66 1.59 0.93|2.0   0 246|   0     0 |           | 14   66    0   15    0
Mar 11 08:34:49 ubuntu dstat.sh[59803]: 11-03 08:34:49| 29  26  45   0   0|1698M  602M  173M 5266M|4517B 1567B|   0   412k|   0  10.0 |6805  5562 |1.66 1.59 0.93|2.0   0 591|   0     0 |           | 14   66    0   14    0
Mar 11 08:34:50 ubuntu dstat.sh[59803]: 11-03 08:34:50| 29  26  44   0   0|1817M  480M  173M 5267M|4799B 1512B|   0   428k|   0  7.00 |7227  8830 |1.66 1.59 0.93|3.0   0 592|   0     0 |           | 14   70    0   15    0
Mar 11 08:34:51 ubuntu dstat.sh[59803]: 11-03 08:34:51| 34  22  43   0   0|1926M  372M  173M 5267M|3262B  593B|   0    68k|   0  14.0 |6278  6601 |1.66 1.59 0.93|2.0   0 378|   0     0 |           | 14   70    0   16    0
Mar 11 08:34:52 ubuntu dstat.sh[59803]: 11-03 08:34:52| 61  21  17   0   0|1997M  300M  173M 5268M|3976B 1506B|   0   574k|   0  4.98 |5286  6555 |1.69 1.60 0.93|7.0   0 433|   0     0 |           | 14   70    0   16    0
Mar 11 08:34:53 ubuntu dstat.sh[59803]: 11-03 08:34:53| 59  24  17   0   0|2104M  193M  173M 5269M|4332B 1546B|   0    36k|   0  7.99 |6701  9202 |1.69 1.60 0.93| 12   0 333|   0     0 |           | 14   70    0   16    0
Mar 11 08:34:54 ubuntu dstat.sh[59803]: 11-03 08:34:54| 67  25   7   0   0|2189M  176M  165M 5210M|5078B 1632B| 173k 2261k|8.06   104 |5102  5141 |1.69 1.60 0.93|4.0   0 430|   0     0 |           | 14   70    0   16    0
Mar 11 08:34:55 ubuntu dstat.sh[59803]: 11-03 08:34:55| 73  22   3   1   0|2356M  123M  160M 5104M|4398B 1241B|1894k 4708k| 140   399 |7865    11k|1.69 1.60 0.93|5.0 2.0 305|   0     0 |           | 14   74    0   16    0
Mar 11 08:34:56 ubuntu dstat.sh[59803]: 11-03 08:34:56| 61  27   7   3   0|2412M  130M  160M 5042M|3873B  756B|2520k   37M| 158  2764 |  16k   30k|1.69 1.60 0.93|6.0 1.0 386|   0     0 |           | 14   76    0   16    0
Mar 11 08:34:57 ubuntu dstat.sh[59803]: 11-03 08:34:57| 71  24   4   1   0|2560M  129M  160M 4899M|5694B 1621B| 240k 5436k|17.0   307 |  11k   19k|2.04 1.67 0.96|7.0   0 301|   0     0 |           | 14   78    0   21    0
Mar 11 08:34:58 ubuntu dstat.sh[59803]: 11-03 08:34:58| 58  25  16   0   0|2638M  187M  159M 4766M|5452B 1702B|1214k 1294k|69.9  76.9 |7926    12k|2.04 1.67 0.96|3.0 1.0 411|   0     0 |           | 14   93    0   25    0
Mar 11 08:34:59 ubuntu dstat.sh[59803]: 11-03 08:34:59| 44  27  27   0   0|2768M  127M  159M 4699M|6429B 1622B|  60k 9678k|3.00   553 |7695    11k|2.04 1.67 0.96|3.0   0 405|   0     0 |           | 14   93    0   25    0
Mar 11 08:35:00 ubuntu dstat.sh[59803]: 11-03 08:35:00| 36  20  42   0   0|2827M  137M  159M 4631M|4937B 1458B|4095B 2947k|1.00   163 |6286  7343 |2.04 1.67 0.96|2.0 1.0 283|   0     0 |           | 14   95    0   25    0
Mar 11 08:35:01 ubuntu dstat.sh[59803]: 11-03 08:35:01| 49  16  34   0   0|2939M  151M  159M 4508M|5293B 1619B|3009k  116k|40.0  5.99 |5948  9715 |2.04 1.67 0.96|3.0   0 196|   0     0 |           | 14   98    0   28    0
Mar 11 08:35:02 ubuntu dstat.sh[59803]: 11-03 08:35:02| 38  10  51   0   0|3015M  138M  159M 4446M|4983B 1621B| 969k  744k|46.0  45.0 |3833  3166 |2.11 1.70 0.97|4.0   0  52|   0     0 |           | 14  101    0   26    0
Mar 11 08:35:03 ubuntu dstat.sh[59803]: 11-03 08:35:03|  8  20  70   0   0|3027M  126M  159M 4446M|4515B 1547B|   0   947k|   0  55.0 |5190  3783 |2.11 1.70 0.97|2.0   0 281|   0     0 |           | 14  101    0   26    0
Mar 11 08:35:04 ubuntu dstat.sh[59803]: 11-03 08:35:04|  8  20  70   1   0|3028M  125M  159M 4446M|5043B 1621B|  16k  184k|4.00  15.0 |5330  3785 |2.11 1.70 0.97|1.0   0 290|   0     0 |           | 14  101    0   26    0
Mar 11 08:35:05 ubuntu dstat.sh[59803]: 11-03 08:35:05|  8  20  69   0   0|3023M  130M  159M 4446M|4548B 1567B|  48k   32k|3.00  4.00 |5112  3419 |2.11 1.70 0.97|1.0   0 272|   0     0 |           | 14  101    0   26    0
Mar 11 08:35:06 ubuntu dstat.sh[59803]: 11-03 08:35:06| 17  10  72   0   0|3073M  145M  159M 4383M|4911B 1605B|  12k   60k|2.00  2.00 |2946  2074 |2.11 1.70 0.97|2.0   0 106|   0     0 |           | 14  101    0   24    0
Mar 11 08:35:07 ubuntu dstat.sh[59803]: 11-03 08:35:07| 18   3  78   0   0|3091M  127M  159M 4383M|  11k 8039B|  16k  164k|3.99  15.0 |2410  2436 |1.94 1.67 0.96|2.0   0 1.0|   0     0 |           | 14  106    0   24    0
Mar 11 08:35:08 ubuntu dstat.sh[59803]: 11-03 08:35:08| 19   7  73   0   0|3032M  186M  159M 4383M|  21k   17k|   0  1707k|   0  26.0 |2798  2157 |1.94 1.67 0.96|2.0   0  64|   0     0 |           | 14  107    0   25    0
Mar 11 08:35:09 ubuntu dstat.sh[59803]: 11-03 08:35:09| 19   3  77   0   0|3081M  137M  159M 4383M|7385B 3999B|4092B  176k|1.00  18.0 |1946  1555 |1.94 1.67 0.96|1.0   0 3.0|   0     0 |           | 14  114    0   25    0
Mar 11 08:35:10 ubuntu dstat.sh[59803]: 11-03 08:35:10| 19   4  76   0   0|3087M  131M  159M 4383M|8792B 5559B|  32k  461k|2.00  42.1 |2613  2863 |1.94 1.67 0.96|3.0   0   0|   0     0 |           | 14  116    0   23    0
Mar 11 08:35:11 ubuntu dstat.sh[59803]: 11-03 08:35:11| 32   8  58   1   0|3177M  168M  159M 4259M|4458B 1617B| 507k 2200k|30.9   238 |6271  8531 |1.94 1.67 0.96|5.0   0 6.0|   0     0 |           | 14  123    0   23    0
Mar 11 08:35:12 ubuntu dstat.sh[59803]: 11-03 08:35:12| 23   9  65   1   0|3136M  209M  159M 4259M|5807B 2668B|8195B 3673k|2.00   110 |5037  5689 |1.95 1.67 0.97|1.0   0 116|   0     0 |           | 14  126    0   25    0
Mar 11 08:35:13 ubuntu dstat.sh[59803]: 11-03 08:35:13| 19   3  78   0   0|3176M  169M  159M 4259M|  10k 7419B|  32k  524k|2.00  39.0 |2201  2157 |1.95 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   25    0
Mar 11 08:35:14 ubuntu dstat.sh[59803]: 11-03 08:35:14| 19   3  76   1   0|3178M  167M  159M 4259M|8070B 4289B|  16k 6970k|1.00   590 |2897  3147 |1.95 1.67 0.97|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 11 08:35:15 ubuntu dstat.sh[59803]: 11-03 08:35:15| 29   5  64   1   0|3161M  183M  159M 4259M|6615B 2815B|  32k 1709k|2.00   145 |4390  5109 |1.95 1.67 0.97|3.0   0  14|   0     0 |           | 14  126    0   20    0
Mar 11 08:35:16 ubuntu dstat.sh[59803]: 11-03 08:35:16| 40  13  47   0   0|3268M  139M  159M 4198M|5407B 1681B|4084B  506k|1.00  30.9 |3595  2312 |1.95 1.67 0.97|2.0   0  85|   0     0 |           | 14  126    0   20    0
Mar 11 08:35:17 ubuntu dstat.sh[59803]: 11-03 08:35:17| 29   5  65   0   0|3272M  197M  159M 4138M|  28k   24k| 181k  329k|1.00  17.1 |2682  1799 |1.95 1.68 0.98|1.0   0  20|   0     0 |           | 14  126    0   21    0
Mar 11 08:35:18 ubuntu dstat.sh[59803]: 11-03 08:35:18| 21   6  72   0   0|3311M  158M  159M 4138M|5231B 1456B|4090B 2668k|1.00   152 |2470  2262 |1.95 1.68 0.98|2.0   0  35|   0     0 |           | 14  126    0   21    0
Mar 11 08:35:19 ubuntu dstat.sh[59803]: 11-03 08:35:19| 16   4  79   0   0|3299M  170M  159M 4138M|  28k   24k|   0   317k|   0  14.0 |2431  1879 |1.95 1.68 0.98|2.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 11 08:35:20 ubuntu dstat.sh[59803]: 11-03 08:35:20| 22   4  73   0   0|3364M  167M  159M 4077M|4976B 1699B|   0   296k|   0  15.0 |1783  1274 |1.95 1.68 0.98|  0   0   0|   0     0 |           | 14  126    1   22    0
Mar 11 08:35:21 ubuntu dstat.sh[59803]: 11-03 08:35:21| 22   5  71   0   0|3364M  167M  159M 4078M|  11k 8740B| 124k 3689k|9.99   386 |7377    12k|1.95 1.68 0.98|1.0   0  32|   0     0 |           | 14  137    0   25    0
Mar 11 08:35:22 ubuntu dstat.sh[59803]: 11-03 08:35:22| 18   9  71   0   0|3338M  192M  159M 4078M|4787B 1221B| 176k 1018k|7.98  64.8 |3111  2718 |1.80 1.65 0.97|1.0   0  83|   0     0 |           | 14  136    0   26    0
Mar 11 08:35:23 ubuntu dstat.sh[59803]: 11-03 08:35:23| 19   2  79   0   0|3360M  170M  159M 4078M|  11k 8020B|  96k  292k|5.01  16.0 |1808  1456 |1.80 1.65 0.97|1.0   0   0|   0     0 |           | 14  138    0   26    0
Mar 11 08:35:24 ubuntu dstat.sh[59803]: 11-03 08:35:24| 24   9  66   0   0|3344M  186M  159M 4078M|  20k   17k|  24k 1437k|1.98  86.3 |3348    12k|1.80 1.65 0.97|1.0   0  90|   0     0 |           | 14  136    0   28    0
Mar 11 08:35:25 ubuntu dstat.sh[59803]: 11-03 08:35:25| 16   3  80   0   0|3350M  181M  159M 4078M|9995B 7737B|4070B  127k|0.99  12.9 |1744  1447 |1.80 1.65 0.97|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 11 08:35:26 ubuntu dstat.sh[59803]: 11-03 08:35:26| 25   4  68   1   0|3345M  185M  159M 4078M|5391B 1962B| 246k 5609k|15.1   455 |5843  8831 |1.80 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 11 08:35:27 ubuntu dstat.sh[59803]: 11-03 08:35:27| 23   7  68   1   0|3293M  236M  159M 4079M|5144B 2557B|  48k  919k|3.01   102 |4991  6460 |1.73 1.64 0.97|2.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 11 08:35:28 ubuntu dstat.sh[59803]: 11-03 08:35:28| 19   3  77   0   0|3335M  195M  159M 4079M|9688B 7049B|   0   364k|   0  28.0 |2034  1827 |1.73 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 11 08:35:29 ubuntu dstat.sh[59803]: 11-03 08:35:29| 17   3  77   0   0|3332M  197M  159M 4079M|9104B 6008B|  16k  520k|1.00  54.0 |2900  3228 |1.73 1.64 0.97|1.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 11 08:35:30 ubuntu dstat.sh[59803]: 11-03 08:35:30| 26   7  65   1   0|3336M  193M  159M 4079M|4438B 1570B|   0  1721k|   0   176 |9454    15k|1.73 1.64 0.97|2.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 11 08:35:31 ubuntu dstat.sh[59803]: 11-03 08:35:31| 25   8  65   0   0|3301M  228M  159M 4079M|5883B 2526B|   0   752k|   0  76.0 |4706  5511 |1.73 1.64 0.97|2.0   0  69|   0     0 |           | 14  141    0   30    0
Mar 11 08:35:32 ubuntu dstat.sh[59803]: 11-03 08:35:32| 18   2  78   0   0|3328M  201M  159M 4079M|  11k 7885B|   0   368k|   0  18.0 |1910  1523 |1.67 1.63 0.97|  0   0 1.0|   0     0 |           | 14  142    0   30    0
Mar 11 08:35:33 ubuntu dstat.sh[59803]: 11-03 08:35:33| 16   8  73   1   0|3290M  240M  159M 4079M|9265B 5042B|   0  7009k|   0   450 |4947  6262 |1.67 1.63 0.97|2.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 11 08:35:34 ubuntu dstat.sh[59803]: 11-03 08:35:34| 20   4  74   0   0|3353M  176M  159M 4079M|6862B 3525B|   0   128k|   0  14.0 |1996  1546 |1.67 1.63 0.97|  0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 08:35:35 ubuntu dstat.sh[59803]: 11-03 08:35:35| 15   2  83   0   0|3356M  174M  159M 4079M|  15k   11k|   0   452k|   0  71.0 |2113  1965 |1.67 1.63 0.97|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 08:35:36 ubuntu dstat.sh[59803]: 11-03 08:35:36| 25   4  68   1   0|3357M  173M  159M 4079M|5343B 1566B|   0  1144k|   0   135 |6356  9475 |1.67 1.63 0.97|6.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 11 08:35:37 ubuntu dstat.sh[59803]: 11-03 08:35:37| 27   8  62   0   0|3356M  173M  159M 4079M|5255B 1513B|  32k  676k|2.00  54.0 |  10k   17k|1.70 1.64 0.98|3.0   0 3.0|   0     0 |           | 14  142    0   31    0
Mar 11 08:35:38 ubuntu dstat.sh[59803]: 11-03 08:35:38| 32  17  51   1   0|3316M  213M  159M 4079M|6434B 3477B|4101B 2027k|1.00   159 |  11k   15k|1.70 1.64 0.98|1.0   0 286|   0     0 |           | 14  141    0   32    0
Mar 11 08:35:39 ubuntu dstat.sh[59803]: 11-03 08:35:39| 20   3  75   0   0|3348M  181M  159M 4079M|6078B 3108B|   0   431k|   0  25.0 |1796  1397 |1.70 1.64 0.98|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 11 08:35:40 ubuntu dstat.sh[59803]: 11-03 08:35:40| 19   5  75   0   0|3313M  216M  159M 4079M|  10k 6894B|   0   465k|   0  30.0 |2753  2249 |1.70 1.64 0.98|1.0   0  52|   0     0 |           | 14  141    0   33    0
Mar 11 08:35:41 ubuntu dstat.sh[59803]: 11-03 08:35:41|  8  20  70   0   0|3294M  235M  159M 4079M|5177B 1512B|   0   336k|   0  18.0 |5342  3799 |1.70 1.64 0.98|1.0   0 294|   0     0 |           | 14  141    0   33    0
Mar 11 08:35:42 ubuntu dstat.sh[59803]: 11-03 08:35:42|  9  21  67   0   0|3260M  269M  159M 4079M|4286B 1293B|   0   455k|   0  37.9 |5504  4225 |1.72 1.64 0.98|1.0   0 293|   0     0 |           | 14  141    0   33    0
Mar 11 08:35:43 ubuntu dstat.sh[59803]: 11-03 08:35:43| 23  17  58   0   0|3299M  230M  159M 4079M|5101B 1423B|   0   453k|   0  34.1 |6300  8033 |1.72 1.64 0.98|3.0   0 231|   0     0 |           | 14  141    0   33    0
Mar 11 08:35:44 ubuntu dstat.sh[59803]: 11-03 08:35:44| 31  23  45   0   0|3347M  181M  159M 4079M|5448B 1567B|   0   328k|   0  19.0 |6019  4532 |1.72 1.64 0.98|3.0   0 398|   0     0 |           | 14  141    0   33    0
Mar 11 08:35:45 ubuntu dstat.sh[59803]: 11-03 08:35:45| 27  21  51   0   0|3383M  145M  159M 4080M|5392B 1560B|  48k 5047k|2.99   435 |6737  7397 |1.72 1.64 0.98|2.0   0 331|   0     0 |           | 14  147    0   33    0
Mar 11 08:35:46 ubuntu dstat.sh[59803]: 11-03 08:35:46| 44  22  32   0   0|3500M  147M  159M 3965M|4390B 1569B| 100k  405k|7.01  27.0 |8182    13k|1.72 1.64 0.98|5.0   0 367|   0     0 |           | 16  153    0   33    0
Mar 11 08:35:47 ubuntu dstat.sh[59803]: 11-03 08:35:47| 49  31  20   0   0|3606M  137M  159M 3871M|4751B 1666B|  28k  357k|3.01  24.1 |6814  6427 |1.91 1.68 1.00|5.0   0 498|   0     0 |           | 16  153    0   33    0
Mar 11 08:35:48 ubuntu dstat.sh[59803]: 11-03 08:35:48| 50  20  28   0   0|3662M  170M  159M 3782M|4263B 1711B|8198B  368k|2.00  27.0 |7920    13k|1.91 1.68 1.00|2.0   0 245|   0     0 |           | 16  169    0   33    0
Mar 11 08:35:49 ubuntu dstat.sh[59803]: 11-03 08:35:49| 33  24  41   0   0|3737M  140M  159M 3737M|4010B 1616B|   0   551k|   0  9.98 |5999  4313 |1.91 1.68 1.00|3.0   0 347|   0     0 |           | 16  169    0   33    2
Mar 11 08:35:50 ubuntu dstat.sh[59803]: 11-03 08:35:50| 22  24  52   0   0|3769M  159M  159M 3688M|4326B 1622B|4102B  336k|1.00  22.0 |5814  4402 |1.91 1.68 1.00|1.0   0 369|   0     0 |           | 17  169    0   33    2
Mar 11 08:35:51 ubuntu dstat.sh[59803]: 11-03 08:35:51|  9  21  67   0   0|3759M  168M  159M 3688M|3997B 1094B|8180B  268k|2.00  21.0 |5493  3963 |1.91 1.68 1.00|2.0   0 296|   0     0 |           | 17  169    0   31    2
Mar 11 08:35:52 ubuntu dstat.sh[59803]: 11-03 08:35:52| 22  19  58   0   0|3787M  140M  159M 3688M|4667B 1512B|4097B 1260k|1.00   124 |6795  8771 |1.83 1.67 1.00|2.0   0 211|   0     0 |           | 17  169    0   31    2
Mar 11 08:35:53 ubuntu dstat.sh[59803]: 11-03 08:35:53| 28  26  45   0   0|3835M  145M  159M 3636M|4515B 1082B|4102B  144k|1.00  15.0 |6020  4536 |1.83 1.67 1.00|2.0   0 374|   0     0 |           | 17  169    0   31    2
Mar 11 08:35:54 ubuntu dstat.sh[59803]: 11-03 08:35:54| 37  22  40   0   0|3911M  149M  159M 3558M|4922B 1453B|  12k 2165k|2.99  18.9 |7478  8718 |1.83 1.67 1.00|5.0 1.0 329|   0     0 |           | 17  179    0   31    2
Mar 11 08:35:55 ubuntu dstat.sh[59803]: 11-03 08:35:55| 29  23  48   0   0|3967M  172M  159M 3481M|5359B 1626B| 165k  514k|4.01  45.2 |7451  8722 |1.83 1.67 1.00|4.0   0 469|   0     0 |           | 17  187    0   31    2
Mar 11 08:35:56 ubuntu dstat.sh[59803]: 11-03 08:35:56| 30  25  44   0   0|4033M  135M  159M 3452M|4475B 1458B|  32k  380k|5.00  32.0 |7299  6860 |1.83 1.67 1.00|2.0   0 654|   0     0 |           | 17  189    0   31    2
Mar 11 08:35:57 ubuntu dstat.sh[59803]: 11-03 08:35:57| 15  22  61   0   0|4071M  134M  159M 3417M|5681B 1662B|  12k 1320k|3.00  87.0 |8247    11k|1.77 1.66 1.00|2.0   0 447|   0     0 |           | 17  193    0   31    2
Mar 11 08:35:58 ubuntu dstat.sh[59803]: 11-03 08:35:58| 24  17  58   0   0|4097M  144M  159M 3382M|5410B 1456B|8180B  527k|2.00  52.9 |7320  9576 |1.77 1.66 1.00|2.0   0 279|   0     0 |           | 17  209    0   31    2
