Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:41:53 ubuntu dstat.sh[59363]: 12-03 09:41:53| 43   8  49   0   0|1436M 1026M  164M 5119M|4757B 2168B|   0   151k|   0  11.9 |2947  1696 |2.54 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 12 09:41:54 ubuntu dstat.sh[59363]: 12-03 09:41:54| 30   3  65   0   0|1452M 1010M  164M 5120M|  23k   19k|   0   375k|   0  36.9 |4964  5975 |2.42 1.46 0.74|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 12 09:41:55 ubuntu dstat.sh[59363]: 12-03 09:41:55| 29  13  58   0   0|1388M 1074M  164M 5120M|  10k 5955B|   0   365k|   0  31.1 |5092  5059 |2.42 1.46 0.74|2.0   0 284|   0     0 |           | 11   32    0   64    0
Mar 12 09:41:56 ubuntu dstat.sh[59363]: 12-03 09:41:56| 18   3  78   0   0|1423M 1039M  164M 5120M|9928B 6625B|   0   147k|   0  7.97 |1966  1647 |2.42 1.46 0.74|3.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 12 09:41:57 ubuntu dstat.sh[59363]: 12-03 09:41:57| 15   5  79   0   0|1379M 1083M  164M 5120M|  11k 7502B|   0   684k|   0  48.3 |3967  4703 |2.42 1.46 0.74|2.0   0  84|   0     0 |           | 11   32    0   59    0
Mar 12 09:41:58 ubuntu dstat.sh[59363]: 12-03 09:41:58| 17  11  72   0   0|1403M 1059M  164M 5120M|4880B 1558B|   0    20k|   0  4.97 |3399  2497 |2.42 1.46 0.74|2.0   0 199|   0     0 |           | 11   32    0   59    0
Mar 12 09:41:59 ubuntu dstat.sh[59363]: 12-03 09:41:59| 17   3  80   0   0|1418M 1044M  164M 5120M|  11k 8390B|   0  4112B|   0  1.00 |2332  2339 |2.31 1.46 0.74|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 12 09:42:00 ubuntu dstat.sh[59363]: 12-03 09:42:00| 19   5  75   0   0|1348M 1114M  164M 5120M|9363B 5497B|   0  4094B|   0  1.00 |3383  3438 |2.31 1.46 0.74|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 12 09:42:01 ubuntu dstat.sh[59363]: 12-03 09:42:01| 18   3  78   0   0|1369M 1093M  164M 5120M|  11k 6605B|   0     0 |   0     0 |1942  1593 |2.31 1.46 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 09:42:02 ubuntu dstat.sh[59363]: 12-03 09:42:02| 17   3  79   0   0|1365M 1097M  164M 5120M|  16k   10k|   0   605k|   0  67.1 |4525  6164 |2.31 1.46 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 12 09:42:03 ubuntu dstat.sh[59363]: 12-03 09:42:03| 12  19  69   0   0|1339M 1122M  164M 5120M|5186B 1580B|   0   176k|   0  12.0 |5268  3901 |2.31 1.46 0.74|1.0   0 391|   0     0 |           | 11   32    0   57    0
Mar 12 09:42:04 ubuntu dstat.sh[59363]: 12-03 09:42:04| 34  14  50   0   0|1416M 1046M  164M 5120M|4958B 1655B|   0   526k|   0  25.9 |4389  3237 |2.28 1.47 0.75|3.0   0 235|   0     0 |           | 11   32    0   59    0
Mar 12 09:42:05 ubuntu dstat.sh[59363]: 12-03 09:42:05| 39   9  47   5   0|1502M  955M  165M 5124M|5146B 1466B|   0    11M|   0  1043 |6959    10k|2.28 1.47 0.75|3.0   0  59|   0     0 |           | 11   36    0   56    0
Mar 12 09:42:06 ubuntu dstat.sh[59363]: 12-03 09:42:06| 37   8  41  13   0|1500M  951M  166M 5128M|5533B 1619B|   0    48M|   0  4160 |  17k   32k|2.28 1.47 0.75|4.0   0 106|   0     0 |           | 11   36    0   56    0
Mar 12 09:42:07 ubuntu dstat.sh[59363]: 12-03 09:42:07| 41   8  44   5   0|1530M  921M  166M 5128M|3800B  592B|   0    23M|   0  1825 |8475    14k|2.28 1.47 0.75|3.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 12 09:42:08 ubuntu dstat.sh[59363]: 12-03 09:42:08| 45   6  48   2   0|1552M  899M  166M 5128M|4817B 1408B|   0  3089k|   0   457 |4805  6030 |2.28 1.47 0.75|2.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Mar 12 09:42:09 ubuntu dstat.sh[59363]: 12-03 09:42:09| 38   7  45   7   0|1491M  959M  166M 5128M|4738B 1619B|   0    18M|   0  2466 |  12k   23k|2.26 1.48 0.76|3.0   0  11|   0     0 |           | 11   32    0   51    0
Mar 12 09:42:10 ubuntu dstat.sh[59363]: 12-03 09:42:10| 24   6  68   1   0|1443M 1007M  166M 5128M|4721B 1564B|   0    12M|   0   668 |3643  4792 |2.26 1.48 0.76|2.0   0  90|   0     0 |           | 11   32    0   51    0
Mar 12 09:42:11 ubuntu dstat.sh[59363]: 12-03 09:42:11| 22   3  73   0   0|1463M  987M  166M 5128M|4750B 1617B|   0   284k|   0  21.0 |1747  1239 |2.26 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 12 09:42:12 ubuntu dstat.sh[59363]: 12-03 09:42:12| 23   4  72   0   0|1441M 1008M  166M 5128M|4948B 1461B|   0  1563k|   0   104 |2022  1693 |2.26 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 12 09:42:13 ubuntu dstat.sh[59363]: 12-03 09:42:13| 23   3  73   0   0|1464M  986M  166M 5128M|3996B 1079B|   0     0 |   0     0 |1746  1126 |2.26 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 12 09:42:14 ubuntu dstat.sh[59363]: 12-03 09:42:14| 21   5  72   0   0|1424M 1026M  166M 5128M|4770B 1511B|   0   240k|   0  2.00 |1982  1342 |2.16 1.47 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Mar 12 09:42:15 ubuntu dstat.sh[59363]: 12-03 09:42:15| 23   4  73   0   0|1451M  998M  166M 5128M|4680B 1620B|   0     0 |   0     0 |1869  1258 |2.16 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 12 09:42:16 ubuntu dstat.sh[59363]: 12-03 09:42:16| 23   3  74   0   0|1462M  987M  166M 5129M|4893B 1457B|   0     0 |   0     0 |1765  1170 |2.16 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 12 09:42:17 ubuntu dstat.sh[59363]: 12-03 09:42:17| 22   4  74   0   0|1501M  948M  166M 5129M|4848B 1616B|   0  4086B|   0  1.00 |1806  1227 |2.16 1.47 0.76|1.0 1.0 2.0|   0     0 |           | 11   32    0   47    0
Mar 12 09:42:18 ubuntu dstat.sh[59363]: 12-03 09:42:18| 22   4  73   0   0|1463M  987M  166M 5129M|4942B 1459B|   0   196k|   0  3.00 |1759  1267 |2.16 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 09:42:19 ubuntu dstat.sh[59363]: 12-03 09:42:19| 22   4  73   0   0|1444M 1005M  166M 5129M|5165B 1619B|   0   579k|   0  41.0 |2047  1732 |2.06 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 09:42:20 ubuntu dstat.sh[59363]: 12-03 09:42:20| 23   3  74   0   0|1459M  990M  166M 5129M|5051B 1456B|   0     0 |   0     0 |1768  1162 |2.06 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 09:42:21 ubuntu dstat.sh[59363]: 12-03 09:42:21| 22   4  74   0   0|1363M 1086M  166M 5129M|4778B 1627B|   0     0 |   0     0 |1797  1345 |2.06 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 09:42:22 ubuntu dstat.sh[59363]: 12-03 09:42:22| 22   4  73   0   0|1415M 1034M  166M 5129M|4792B 1617B|   0     0 |   0     0 |1797  1261 |2.06 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 09:42:23 ubuntu dstat.sh[59363]: 12-03 09:42:23| 22   4  73   0   0|1473M  976M  166M 5129M|4346B 1553B|   0  4099B|   0  1.00 |1785  1154 |2.06 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 09:42:24 ubuntu dstat.sh[59363]: 12-03 09:42:24| 11  18  70   0   0|1410M 1039M  166M 5129M|4520B 1627B|   0  2306k|   0   188 |5276  3974 |1.98 1.45 0.76|2.0   0 374|   0     0 |           | 11   32    0   41    0
Mar 12 09:42:25 ubuntu dstat.sh[59363]: 12-03 09:42:25|  9  21  69   0   0|1389M 1060M  166M 5129M|4742B 1621B|   0   764k|   0  12.0 |6065  4734 |1.98 1.45 0.76|2.0   0 462|   0     0 |           | 11   32    0   41    0
Mar 12 09:42:26 ubuntu dstat.sh[59363]: 12-03 09:42:26|  8  22  70   0   0|1380M 1069M  166M 5129M|4699B 1621B|   0    92k|   0  1.00 |6034  4613 |1.98 1.45 0.76|3.0   0 453|   0     0 |           | 11   32    0   37    0
Mar 12 09:42:27 ubuntu dstat.sh[59363]: 12-03 09:42:27| 19   7  73   0   0|1377M 1072M  166M 5129M|4549B 1616B|   0     0 |   0     0 |2501  1865 |1.98 1.45 0.76|2.0   0  82|   0     0 |           | 11   32    0   37    0
Mar 12 09:42:28 ubuntu dstat.sh[59363]: 12-03 09:42:28| 22   3  74   0   0|1418M 1031M  166M 5129M|5034B 1618B|   0    16k|   0  1.00 |1787  1140 |1.98 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 09:42:29 ubuntu dstat.sh[59363]: 12-03 09:42:29| 21   5  73   0   0|1373M 1076M  166M 5129M|4799B 1620B|   0   676k|   0  48.0 |2075  1774 |1.90 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 09:42:30 ubuntu dstat.sh[59363]: 12-03 09:42:30| 23   3  74   0   0|1411M 1038M  166M 5129M|4458B 1458B|   0    36k|   0  3.00 |1778  1164 |1.90 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 12 09:42:31 ubuntu dstat.sh[59363]: 12-03 09:42:31| 22   4  74   0   0|1440M 1009M  166M 5129M|5119B 1621B|   0     0 |   0     0 |1792  1277 |1.90 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 12 09:42:32 ubuntu dstat.sh[59363]: 12-03 09:42:32| 22   4  74   0   0|1347M 1102M  166M 5129M|4532B 1463B|   0    12k|   0  1.00 |1782  1141 |1.90 1.44 0.76|3.0   0 4.0|   0     0 |           | 11   32    0   34    0
Mar 12 09:42:33 ubuntu dstat.sh[59363]: 12-03 09:42:33| 22   4  73   0   0|1347M 1102M  166M 5129M|5073B 1611B|   0   625k|   0   122 |1809  1258 |1.90 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 12 09:42:34 ubuntu dstat.sh[59363]: 12-03 09:42:34| 22   4  74   0   0|1372M 1077M  166M 5129M|5326B 1466B|   0    20k|   0  1.01 |1792  1103 |1.83 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 12 09:42:35 ubuntu dstat.sh[59363]: 12-03 09:42:35| 21   4  74   0   0|1372M 1077M  166M 5129M|5741B 1615B|   0   291k|   0  4.98 |1774  1256 |1.83 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 12 09:42:36 ubuntu dstat.sh[59363]: 12-03 09:42:36| 22   3  74   0   0|1378M 1071M  166M 5129M|5819B 1508B|   0    16k|   0  1.99 |1773  1120 |1.83 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 12 09:42:37 ubuntu dstat.sh[59363]: 12-03 09:42:37| 22   4  73   0   0|1435M 1015M  166M 5129M|5226B 1564B|   0     0 |   0     0 |1809  1283 |1.83 1.44 0.76|3.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 12 09:42:38 ubuntu dstat.sh[59363]: 12-03 09:42:38| 22   4  74   0   0|1421M 1028M  166M 5129M|5560B 1621B|   0    28k|   0  1.00 |1787  1099 |1.83 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 12 09:42:39 ubuntu dstat.sh[59363]: 12-03 09:42:39| 22   5  73   0   0|1452M  997M  166M 5129M|4830B 1462B|   0   417k|   0  33.1 |2017  1720 |1.76 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 12 09:42:40 ubuntu dstat.sh[59363]: 12-03 09:42:40| 22   3  74   0   0|1421M 1028M  166M 5129M|4969B 1617B|   0  1940k|   0  14.0 |1798  1122 |1.76 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 12 09:42:41 ubuntu dstat.sh[59363]: 12-03 09:42:41| 22   4  74   0   0|1396M 1053M  166M 5129M|5001B 1621B|   0    20k|   0  3.00 |1868  1325 |1.76 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 12 09:42:42 ubuntu dstat.sh[59363]: 12-03 09:42:42| 22   4  73   0   0|1422M 1027M  166M 5129M|4485B 1516B|   0  4108B|   0  1.00 |1941  1485 |1.76 1.43 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 12 09:42:43 ubuntu dstat.sh[59363]: 12-03 09:42:43| 23   3  74   0   0|1406M 1043M  166M 5129M|4299B 1563B|   0    20k|   0  1.00 |1736  1145 |1.76 1.43 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 12 09:42:44 ubuntu dstat.sh[59363]: 12-03 09:42:44| 27   6  66   0   0|1434M 1015M  166M 5129M|4483B 1656B|   0    24k|   0  1.00 |2836    14k|1.70 1.42 0.77|3.0   0  36|   0     0 |           | 11   32    0   19    0
Mar 12 09:42:45 ubuntu dstat.sh[59363]: 12-03 09:42:45| 22   4  74   0   0|1456M  993M  166M 5129M|5259B 1557B|   0   140k|   0  2.00 |1852  1413 |1.70 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 12 09:42:46 ubuntu dstat.sh[59363]: 12-03 09:42:46| 22   4  73   0   0|1434M 1015M  166M 5129M|4246B  434B|   0    12k|   0  1.01 |2045  1340 |1.70 1.42 0.77|5.0   0  28|   0     0 |           | 11   32    0   13    0
Mar 12 09:42:47 ubuntu dstat.sh[59363]: 12-03 09:42:47| 10  20  69   0   0|1431M 1018M  166M 5129M|4416B  753B|   0   243k|   0  11.0 |5492  4323 |1.70 1.42 0.77|2.0   0 432|   0     0 |           | 11   32    0   13    0
Mar 12 09:42:48 ubuntu dstat.sh[59363]: 12-03 09:42:48| 23   3  74   0   0|1439M 1010M  166M 5129M|4962B 1015B|   0  8198B|   0  1.00 |1700  1160 |1.70 1.42 0.77|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 12 09:42:49 ubuntu dstat.sh[59363]: 12-03 09:42:49| 22   3  73   0   0|1362M 1087M  166M 5129M|5097B 1458B|   0   688k|   0  40.0 |2061  1718 |1.64 1.41 0.77|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 12 09:42:50 ubuntu dstat.sh[59363]: 12-03 09:42:50| 23   3  74   0   0|1408M 1041M  166M 5129M|4480B 1297B|   0   192k|   0  4.00 |1662  1049 |1.64 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 12 09:42:51 ubuntu dstat.sh[59363]: 12-03 09:42:51| 10  22  68   0   0|1397M 1052M  166M 5129M|4371B 1243B|  40k  196k|2.00  7.00 |6274  5297 |1.64 1.41 0.77|5.0   0 573|   0     0 |           | 11   32    0    9    0
Mar 12 09:42:52 ubuntu dstat.sh[59363]: 12-03 09:42:52|  9  22  68   0   0|1408M 1041M  166M 5129M|3951B 1350B|   0   216k|   0  4.00 |6488  5313 |1.64 1.41 0.77|3.0   0 568|   0     0 |           | 11   32    0    9    0
Mar 12 09:42:53 ubuntu dstat.sh[59363]: 12-03 09:42:53| 10  22  68   0   0|1395M 1054M  166M 5130M|4103B 1242B|   0   924k|   0  11.0 |6401  5121 |1.64 1.41 0.77|2.0   0 556|   0     0 |           | 11   32    0    9    0
Mar 12 09:42:54 ubuntu dstat.sh[59363]: 12-03 09:42:54|  8  22  68   0   0|1380M 1068M  166M 5130M|4664B 1457B|   0  1727k|   0  61.0 |6451  5132 |1.59 1.41 0.77|2.0   0 565|   0     0 |           | 11   32    0    9    0
Mar 12 09:42:55 ubuntu dstat.sh[59363]: 12-03 09:42:55| 10  21  68   0   0|1371M 1077M  166M 5130M|4853B 1621B|   0  1089k|   0  61.0 |6092  4621 |1.59 1.41 0.77|3.0   0 467|   0     0 |           | 11   32    0    7    0
Mar 12 09:42:56 ubuntu dstat.sh[59363]: 12-03 09:42:56|  9  20  70   0   0|1363M 1085M  166M 5130M|5066B 1615B|   0   223k|   0  7.97 |6044  4627 |1.59 1.41 0.77|1.0   0 447|   0     0 |           | 11   32    0    7    0
Mar 12 09:42:57 ubuntu dstat.sh[59363]: 12-03 09:42:57|  8  22  68   0   0|1346M 1103M  166M 5130M|4814B 1616B|   0   255k|   0  7.98 |5662  4045 |1.59 1.41 0.77|2.0   0 377|   0     0 |           | 11   32    0    7    0
Mar 12 09:42:58 ubuntu dstat.sh[59363]: 12-03 09:42:58|  8  23  67   0   0|1357M 1092M  166M 5130M|4906B 1627B|   0    40k|   0  10.0 |5327  3615 |1.59 1.41 0.77|2.0   0 335|   0     0 |           | 11   32    0    7    0
Mar 12 09:42:59 ubuntu dstat.sh[59363]: 12-03 09:42:59| 10  20  67   0   0|1343M 1105M  167M 5130M|5036B 1619B|   0   668k|   0  44.0 |5663  4504 |1.62 1.42 0.78|4.0   0 348|   0     0 |           | 11   32    0    4    0
Mar 12 09:43:00 ubuntu dstat.sh[59363]: 12-03 09:43:00| 26  30  43   0   0|1397M 1051M  167M 5130M|6460B 1615B|   0   766k|   0  48.9 |6907  5974 |1.62 1.42 0.78|3.0   0 648|   0     0 |           | 11   32    0    8    0
Mar 12 09:43:01 ubuntu dstat.sh[59363]: 12-03 09:43:01| 62  17  21   0   0|1562M  885M  167M 5131M|5038B 1465B|   0   599k|   0  25.1 |4327  2714 |1.62 1.42 0.78|3.0   0 151|   0     0 |           | 11   32    0   10    0
Mar 12 09:43:02 ubuntu dstat.sh[59363]: 12-03 09:43:02| 51  10  30   8   0|1626M  811M  167M 5140M|5714B 1624B| 373k   34M|3.01  2387 |  12k   21k|1.62 1.42 0.78|  0 3.0  89|   0     0 |           | 11   38    0   11    0
Mar 12 09:43:03 ubuntu dstat.sh[59363]: 12-03 09:43:03| 35  13  35  14   0|1645M  780M  168M 5150M|4572B 1456B|   0    89M|   0  6493 |  23k   45k|1.62 1.42 0.78|1.0 1.0 159|   0     0 |           | 11   36    0   10    0
Mar 12 09:43:04 ubuntu dstat.sh[59363]: 12-03 09:43:04| 38  12  33  14   0|1680M  736M  169M 5159M|6864B 3870B|   0    82M|   0  6451 |  22k   44k|1.74 1.44 0.79|6.0   0  57|   0     0 |           | 11   37    0   10    0
Mar 12 09:43:05 ubuntu dstat.sh[59363]: 12-03 09:43:05| 45  12  30  11   0|1634M  773M  169M 5167M|  11k 8100B|   0    67M|   0  4941 |  17k   34k|1.74 1.44 0.79|3.0 1.0 114|   0     0 |           | 11   34    0   11    0
Mar 12 09:43:06 ubuntu dstat.sh[59363]: 12-03 09:43:06| 38  27  24   8   0|1629M  771M  170M 5173M|4427B 1560B| 371k   47M|5.98  3492 |  17k   32k|1.74 1.44 0.79|3.0   0 373|   0     0 |           | 11   34    0   11    0
Mar 12 09:43:07 ubuntu dstat.sh[59363]: 12-03 09:43:07| 39  19  30  10   0|1618M  777M  170M 5177M|  11k 8410B|1788k   50M|32.1  3680 |  17k   32k|1.74 1.44 0.79|4.0   0 232|   0     0 |           | 11   35    0    9    0
Mar 12 09:43:08 ubuntu dstat.sh[59363]: 12-03 09:43:08| 28   9  48  12   0|1615M  776M  170M 5181M|  15k   12k|   0    58M|   0  4683 |  21k   39k|1.74 1.44 0.79|1.0 1.0  58|   0     0 |           | 11   35    0    9    0
Mar 12 09:43:09 ubuntu dstat.sh[59363]: 12-03 09:43:09| 35   9  42  12   0|1532M  860M  170M 5180M|8199B 3924B|   0    48M|   0  3995 |  16k   32k|1.84 1.47 0.80|3.0   0  48|   0     0 |           | 11   34    0    9    0
Mar 12 09:43:10 ubuntu dstat.sh[59363]: 12-03 09:43:10| 31   8  46  12   0|1566M  824M  171M 5181M|9923B 6460B|   0    54M|   0  4659 |  17k   33k|1.84 1.47 0.80|5.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 12 09:43:11 ubuntu dstat.sh[59363]: 12-03 09:43:11| 31   8  48  12   0|1562M  827M  171M 5183M|  14k   10k|   0    55M|   0  4467 |  18k   35k|1.84 1.47 0.80|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 12 09:43:12 ubuntu dstat.sh[59363]: 12-03 09:43:12| 34   9  44  10   0|1522M  864M  171M 5185M|  12k 8380B|   0    26M|   0  2646 |  15k   27k|1.84 1.47 0.80|1.0 2.0 111|   0     0 |           | 11   36    0   10    0
Mar 12 09:43:13 ubuntu dstat.sh[59363]: 12-03 09:43:13| 34  10  41  12   0|1580M  803M  171M 5188M|4591B 1652B|   0    54M|   0  4368 |  17k   33k|1.84 1.47 0.80|4.0   0  51|   0     0 |           | 11   36    0   10    0
Mar 12 09:43:14 ubuntu dstat.sh[59363]: 12-03 09:43:14| 26   9  50  13   0|1571M  809M  171M 5191M|  14k   11k|   0    56M|   0  4719 |  18k   36k|2.01 1.51 0.82|4.0   0  60|   0     0 |           | 11   37    0   10    0
Mar 12 09:43:15 ubuntu dstat.sh[59363]: 12-03 09:43:15| 29   8  49  11   0|1564M  813M  171M 5194M|  15k   11k|   0    49M|   0  4263 |  20k   38k|2.01 1.51 0.82|4.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 12 09:43:16 ubuntu dstat.sh[59363]: 12-03 09:43:16| 35  12  40  10   0|1540M  834M  171M 5196M|5317B 2087B|   0    56M|   0  4779 |  19k   35k|2.01 1.51 0.82|4.0 1.0  81|   0     0 |           | 11   36    0   10    0
Mar 12 09:43:17 ubuntu dstat.sh[59363]: 12-03 09:43:17| 32  10  45  11   0|1562M  818M  171M 5191M|9992B 7167B|   0    48M|   0  4370 |  18k   34k|2.01 1.51 0.82|5.0   0  12|   0     0 |           | 11   37    0   10    0
Mar 12 09:43:18 ubuntu dstat.sh[59363]: 12-03 09:43:18| 34   5  51   7   0|1559M  820M  171M 5192M|  16k   12k|   0    34M|   0  2732 |  14k   25k|2.01 1.51 0.82|2.0   0  33|   0     0 |           | 11   35    0   11    0
Mar 12 09:43:19 ubuntu dstat.sh[59363]: 12-03 09:43:19| 20  15  63   0   0|1360M 1018M  171M 5192M|  10k 5804B|   0   813k|   0  38.0 |4955  4845 |1.93 1.50 0.82|2.0   0 267|   0     0 |           | 11   32    0   12    0
Mar 12 09:43:20 ubuntu dstat.sh[59363]: 12-03 09:43:20| 18   3  77   1   0|1410M  968M  171M 5192M|6976B 6441B|   0  1059k|   0  66.2 |2091  2083 |1.93 1.50 0.82|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 12 09:43:21 ubuntu dstat.sh[59363]: 12-03 09:43:21| 19   4  76   0   0|1389M  989M  171M 5192M|  11k 5437B|   0  6175k|   0   373 |3627  4144 |1.93 1.50 0.82|2.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 12 09:43:22 ubuntu dstat.sh[59363]: 12-03 09:43:22| 20   3  75   0   0|1407M  971M  171M 5192M|6333B 3531B|   0   128k|   0  5.00 |1721  1199 |1.93 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 12 09:43:23 ubuntu dstat.sh[59363]: 12-03 09:43:23| 15   4  79   0   0|1388M  991M  171M 5192M|  10k 6347B|   0   236k|   0  23.0 |2706  2724 |1.93 1.50 0.82|2.0   0  32|   0     0 |           | 11   32    0   14    0
Mar 12 09:43:24 ubuntu dstat.sh[59363]: 12-03 09:43:24| 21   6  73   0   0|1453M  925M  171M 5192M|4411B 1244B|   0   100k|   0  5.01 |2022  1398 |1.85 1.49 0.82|2.0   0  28|   0     0 |           | 11   32    0   14    0
Mar 12 09:43:25 ubuntu dstat.sh[59363]: 12-03 09:43:25| 15   2  82   0   0|1446M  932M  171M 5192M|  14k   11k|   0     0 |   0     0 |3017  3567 |1.85 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 09:43:26 ubuntu dstat.sh[59363]: 12-03 09:43:26| 20   6  74   0   0|1471M  908M  171M 5192M|5808B 2395B|   0  4103B|   0  1.00 |2480  1961 |1.85 1.49 0.82|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 12 09:43:27 ubuntu dstat.sh[59363]: 12-03 09:43:27| 18   2  78   0   0|1463M  915M  171M 5192M|8739B 5928B|   0   231k|   0  17.9 |1983  1858 |1.85 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 09:43:28 ubuntu dstat.sh[59363]: 12-03 09:43:28| 15   5  78   0   0|1384M  994M  171M 5192M|  10k 6887B|   0   225k|   0  21.1 |3934  4466 |1.85 1.49 0.82|2.0   0  56|   0     0 |           | 11   32    0   16    0
Mar 12 09:43:29 ubuntu dstat.sh[59363]: 12-03 09:43:29|  9  22  67   0   0|1370M 1008M  171M 5192M|4437B 1619B|   0   220k|   0  13.0 |5466  3798 |1.71 1.47 0.82|3.0   0 372|   0     0 |           | 11   32    0   16    0
Mar 12 09:43:30 ubuntu dstat.sh[59363]: 12-03 09:43:30| 40  19  39   0   0|1416M  962M  171M 5192M|4689B 1623B|   0   990k|   0  76.2 |5831  4803 |1.71 1.47 0.82|3.0   0 370|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:31 ubuntu dstat.sh[59363]: 12-03 09:43:31| 65  11  24   0   0|1569M  807M  171M 5194M|4619B 1614B|   0  1717k|   0   162 |4236  2074 |1.71 1.47 0.82|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:32 ubuntu dstat.sh[59363]: 12-03 09:43:32| 67   8  24   1   0|1724M  648M  171M 5198M|4881B 1501B|   0  7237k|   0   231 |4380  2182 |1.71 1.47 0.82|5.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 12 09:43:33 ubuntu dstat.sh[59363]: 12-03 09:43:33| 36   8  41  12   0|1736M  625M  171M 5208M|5348B 1623B|   0    73M|   0  5401 |  21k   41k|1.71 1.47 0.82|3.0 1.0 189|   0     0 |           | 11   38    0   22    0
Mar 12 09:43:34 ubuntu dstat.sh[59363]: 12-03 09:43:34| 27  11  46  15   0|1734M  614M  172M 5220M|5609B 1458B|   0   106M|   0  7702 |  27k   54k|2.13 1.56 0.85|1.0   0 240|   0     0 |           | 11   38    0   22    0
Mar 12 09:43:35 ubuntu dstat.sh[59363]: 12-03 09:43:35| 38   8  40  12   0|1737M  604M  172M 5227M|5523B 1621B|   0    70M|   0  5953 |  24k   47k|2.13 1.56 0.85|6.0   0 168|   0     0 |           | 11   38    0   22    0
