Jun 29 20:34:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 29 20:34:51 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 29 20:34:51 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:39:16 ubuntu dstat.sh[65029]: 29-06 20:39:16| 30   5  65   0   0|3293M  160M  168M 4136M|  29k   24k|4095B  468k|1.00  31.0 |2555  1805 |2.17 1.67 0.94|1.0   0   0|   0     0 |           | 14  118    1   29    0
Jun 29 20:39:17 ubuntu dstat.sh[65029]: 29-06 20:39:17| 20   7  72   1   0|3288M  165M  168M 4136M|5625B 1081B|4100B 4200k|1.00   223 |2830  2754 |2.17 1.67 0.94|1.0   0  55|   0     0 |           | 14  118    1   29    0
Jun 29 20:39:19 ubuntu dstat.sh[65029]: 29-06 20:39:18| 19   2  78   0   0|3289M  164M  168M 4136M|  29k   25k|   0    76k|   0  5.98 |1956  1436 |2.17 1.67 0.94|2.0   0   0|   0     0 |           | 14  118    1   30    0
Jun 29 20:39:19 ubuntu dstat.sh[65029]: 29-06 20:39:19| 20   6  72   0   0|3332M  122M  168M 4136M|6312B 1623B|   0  4104B|   0  1.00 |2365  1614 |2.17 1.67 0.94|3.0   0  51|   0     0 |           | 14  118    1   30    0
Jun 29 20:39:21 ubuntu dstat.sh[65029]: 29-06 20:39:20| 17   3  79   0   0|3339M  164M  168M 4086M|  12k 8184B|  12k 2679k|2.99   327 |2556  2384 |2.07 1.66 0.94|6.0   0   0|   0     0 |           | 14  119    1   30    0
Jun 29 20:39:21 ubuntu dstat.sh[65029]: 29-06 20:39:21| 19   9  71   1   0|3262M  242M  168M 4086M|6393B 2768B|   0  1668k|   0   120 |3496  3435 |2.07 1.66 0.94|1.0   0  82|   0     0 |           | 14  118    1   31    0
Jun 29 20:39:22 ubuntu dstat.sh[65029]: 29-06 20:39:22| 28   5  66   0   0|3298M  205M  168M 4087M|  10k 7417B|  12k  229k|1.00  21.0 |3823  4047 |2.07 1.66 0.94|1.0   0 8.0|   0     0 |           | 14  121    1   32    0
Jun 29 20:39:23 ubuntu dstat.sh[65029]: 29-06 20:39:23| 18   6  73   0   0|3244M  259M  168M 4087M|  23k   19k|   0   260k|   0  16.0 |2699  1952 |2.07 1.66 0.94|2.0   0  55|   0     0 |           | 14  120    1   33    0
Jun 29 20:39:24 ubuntu dstat.sh[65029]: 29-06 20:39:24| 18   3  78   0   0|3295M  208M  168M 4087M|  10k 7343B|4101B   60k|1.00  7.01 |1859  1481 |2.07 1.66 0.94|2.0   0   0|   0     0 |           | 14  121    1   33    0
Jun 29 20:39:25 ubuntu dstat.sh[65029]: 29-06 20:39:25| 22   5  70   1   0|3298M  205M  168M 4087M|5941B 2553B|   0  1608k|   0   233 |5511  8000 |1.99 1.65 0.94|2.0   0 2.0|   0     0 |           | 14  122    1   33    0
Jun 29 20:39:26 ubuntu dstat.sh[65029]: 29-06 20:39:26| 24   6  67   1   0|3291M  211M  168M 4087M|6001B 2858B|  96k 1635k|6.00   151 |5227  6705 |1.99 1.65 0.94|2.0   0  53|   0     0 |           | 14  121    1   35    0
Jun 29 20:39:27 ubuntu dstat.sh[65029]: 29-06 20:39:27| 22   3  75   0   0|3364M  139M  168M 4087M|6629B 3478B|   0   903k|   0  54.2 |1774  1355 |1.99 1.65 0.94|  0   0   0|   0     0 |           | 14  122    1   35    0
Jun 29 20:39:28 ubuntu dstat.sh[65029]: 29-06 20:39:28| 14   2  82   0   0|3357M  146M  168M 4087M|  13k 9344B|   0  3961k|   0   360 |2191  2088 |1.99 1.65 0.94|3.0   0   0|   0     0 |           | 14  122    1   35    0
Jun 29 20:39:29 ubuntu dstat.sh[65029]: 29-06 20:39:29| 24   6  68   1   0|3352M  150M  168M 4087M|4134B  866B|  80k 1343k|5.01   137 |5776  8515 |1.99 1.65 0.94|2.0   0   0|   0     0 |           | 14  122    1   35    0
Jun 29 20:39:30 ubuntu dstat.sh[65029]: 29-06 20:39:30| 34  10  54   0   0|3367M  135M  168M 4087M|6069B 2392B|   0   966k|   0  89.8 |8474    12k|2.07 1.67 0.96|2.0   0  80|   0     0 |           | 14  127    1   36    0
Jun 29 20:39:31 ubuntu dstat.sh[65029]: 29-06 20:39:31| 22   4  74   0   0|3423M  161M  168M 4007M|6236B 3590B|   0   521k|   0  29.0 |1955  1370 |2.07 1.67 0.96|1.0   0   0|   0     0 |           | 14  128    1   36    0
Jun 29 20:39:32 ubuntu dstat.sh[65029]: 29-06 20:39:32| 19   2  76   1   0|3411M  173M  168M 4007M|  13k 9221B|8191B 1140k|2.00   123 |3458  4165 |2.07 1.67 0.96|3.0   0 1.0|   0     0 |           | 14  129    1   37    0
Jun 29 20:39:33 ubuntu dstat.sh[65029]: 29-06 20:39:33| 20   8  71   0   0|3373M  211M  168M 4007M|4830B 1511B|8188B 1603k|1.00  56.0 |3229  2737 |2.07 1.67 0.96|3.0   0 147|   0     0 |           | 14  129    1   37    0
Jun 29 20:39:34 ubuntu dstat.sh[65029]: 29-06 20:39:34| 18   3  79   0   0|3390M  193M  168M 4007M|  13k 9722B|   0   540k|   0  29.0 |2036  1725 |2.07 1.67 0.96|1.0   0   0|   0     0 |           | 14  130    1   37    0
Jun 29 20:39:35 ubuntu dstat.sh[65029]: 29-06 20:39:35| 20   4  73   0   0|3384M  200M  168M 4007M|8420B 4908B|  16k 1119k|1.00   122 |4955  7124 |1.90 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  130    1   37    0
Jun 29 20:39:36 ubuntu dstat.sh[65029]: 29-06 20:39:36| 40   8  50   1   0|3387M  196M  168M 4008M|6897B 3213B| 489k 7240k|70.1   473 |  16k   27k|1.90 1.65 0.95|3.0   0 3.0|   0     0 |           | 14  129    1   38    0
Jun 29 20:39:37 ubuntu dstat.sh[65029]: 29-06 20:39:37| 45  15  38   0   0|3314M  268M  168M 4008M|6111B 1853B|  72k 1465k|6.00   115 |8529    19k|1.90 1.65 0.95|5.0   0 328|   0     0 |           | 14  129    1   37    0
Jun 29 20:39:38 ubuntu dstat.sh[65029]: 29-06 20:39:38| 20   3  76   0   0|3364M  219M  168M 4008M|  12k 7597B|   0   444k|   0  20.0 |2272  1905 |1.90 1.65 0.95|1.0   0   0|   0     0 |           | 14  130    1   37    0
Jun 29 20:39:39 ubuntu dstat.sh[65029]: 29-06 20:39:39| 16  10  71   0   0|3344M  238M  168M 4008M|7699B 3359B|  88k  421k|5.01  20.0 |4144  3434 |1.90 1.65 0.95|2.0   0 171|   0     0 |           | 14  129    1   38    0
Jun 29 20:39:40 ubuntu dstat.sh[65029]: 29-06 20:39:40| 10  20  69   0   0|3259M  324M  168M 4008M|5773B 1511B|   0   508k|   0  28.0 |6019  4665 |1.83 1.64 0.95|2.0   0 409|   0     0 |           | 14  129    1   38    0
Jun 29 20:39:41 ubuntu dstat.sh[65029]: 29-06 20:39:41| 21  16  62   0   0|3276M  306M  168M 4008M|4622B 1621B|   0   384k|   0  21.0 |6416  7649 |1.83 1.64 0.95|2.0   0 279|   0     0 |           | 14  129    1   38    0
Jun 29 20:39:42 ubuntu dstat.sh[65029]: 29-06 20:39:42| 31  24  43   0   0|3343M  239M  168M 4008M|4918B 1619B|  20k 1699k|2.00   112 |6810  5986 |1.83 1.64 0.95|2.0   0 518|   0     0 |           | 14  131    1   38    0
Jun 29 20:39:43 ubuntu dstat.sh[65029]: 29-06 20:39:43| 33  18  47   0   0|3382M  199M  168M 4009M|4383B 1691B|  64k  472k|4.00  34.0 |6923  9642 |1.83 1.64 0.95|1.0   0 291|   0     0 |           | 16  137    1   38    0
Jun 29 20:39:44 ubuntu dstat.sh[65029]: 29-06 20:39:44| 55  27  18   0   0|3509M  124M  168M 3959M|5112B 1615B| 100k  259k|5.98  14.0 |8118    12k|1.83 1.64 0.95|8.0   0 603|   0     0 |           | 16  137    1   38    0
Jun 29 20:39:45 ubuntu dstat.sh[65029]: 29-06 20:39:45| 64  22  14   0   0|3643M  136M  168M 3816M|5133B 1625B|  32k  811k|5.02  61.2 |7873    12k|2.24 1.72 0.98|4.0   0 371|   0     0 |           | 16  155    1   38    0
Jun 29 20:39:46 ubuntu dstat.sh[65029]: 29-06 20:39:46| 43  23  33   0   0|3707M  170M  168M 3718M|4932B 1690B|8192B  460k|2.00  26.0 |  16k   11k|2.24 1.72 0.98|2.0   0 448|   0     0 |           | 16  159    1   38    0
Jun 29 20:39:47 ubuntu dstat.sh[65029]: 29-06 20:39:47| 30  24  45   0   0|3761M  170M  168M 3665M|4799B 1710B|  64k  608k|2.00  18.0 |6673  5806 |2.24 1.72 0.98|3.0   0 549|   0     0 |           | 16  159    1   38    0
Jun 29 20:39:48 ubuntu dstat.sh[65029]: 29-06 20:39:48| 20  16  62   0   0|3780M  152M  168M 3665M|4501B 1620B|  12k  680k|3.00  40.0 |6495  8094 |2.24 1.72 0.98|3.0   0 268|   0     0 |           | 17  159    1   38    0
Jun 29 20:39:49 ubuntu dstat.sh[65029]: 29-06 20:39:49| 30  24  45   0   0|3834M  135M  168M 3628M|4518B 1458B|4096B   10M|1.00   823 |6937  5896 |2.24 1.72 0.98|5.0   0 540|   0     0 |           | 17  159    1   38    0
Jun 29 20:39:50 ubuntu dstat.sh[65029]: 29-06 20:39:50| 38  16  44   0   0|3893M  115M  168M 3591M|4694B 1619B|8187B  324k|2.00  25.0 |6799  9040 |2.31 1.75 0.99|4.0   0 286|   0     0 |           | 17  165    1   37    0
Jun 29 20:39:51 ubuntu dstat.sh[65029]: 29-06 20:39:51| 38  28  33   0   0|3988M  122M  168M 3491M|4694B 1527B|  52k  100k|4.00  8.99 |8046    12k|2.31 1.75 0.99|6.0   0 659|   0     0 |           | 17  169    1   37    0
Jun 29 20:39:52 ubuntu dstat.sh[65029]: 29-06 20:39:52| 30  26  43   0   0|4065M  156M  168M 3382M|4305B  973B|  20k  957k|5.01  54.1 |9730    14k|2.31 1.75 0.99|1.0   0 589|   0     0 |           | 17  179    1   37    0
Jun 29 20:39:54 ubuntu dstat.sh[65029]: 29-06 20:39:53| 20  18  59   0   0|4091M  130M  168M 3383M|4666B 1182B|4077B 4399k|1.00  38.8 |6759  7295 |2.31 1.75 0.99|6.0   0 366|   0     0 |           | 17  187    1   37    0
Jun 29 20:39:54 ubuntu dstat.sh[65029]: 29-06 20:39:54| 33  14  53   0   0|4158M  126M  168M 3320M|4823B 1460B| 961k  549k|17.0  28.0 |4692  4662 |2.31 1.75 0.99|2.0   0 147|   0     0 |           | 17  187    0   35    0
Jun 29 20:39:55 ubuntu dstat.sh[65029]: 29-06 20:39:55| 47  10  42   0   0|4279M  257M  168M 3076M|5677B 1458B| 324k 1148k|10.0   152 |3610  2391 |2.28 1.75 1.00|2.0   0 5.0|   0     0 |           | 17  193    0   35    0
Jun 29 20:39:56 ubuntu dstat.sh[65029]: 29-06 20:39:56| 39   6  54   0   0|4357M  178M  168M 3077M|4689B 1138B| 253k  245k|7.02  24.1 |3223  2785 |2.28 1.75 1.00|2.0   0  16|   0     0 |           | 17  210    0   35    0
Jun 29 20:39:57 ubuntu dstat.sh[65029]: 29-06 20:39:57| 31  23  45   1   0|4291M  243M  168M 3077M|5328B 1656B| 716k  708k|8.00  51.0 |6846  6673 |2.28 1.75 1.00|3.0   0 539|   0     0 |           | 17  209    0   35    0
Jun 29 20:39:58 ubuntu dstat.sh[65029]: 29-06 20:39:58| 36  24  38   0   0|4341M  190M  168M 3081M|  13k 9629B|2332k  488k|38.0  31.0 |7263  8494 |2.28 1.75 1.00|3.0   0 489|   0     0 |           | 17  212    0   35    0
Jun 29 20:39:59 ubuntu dstat.sh[65029]: 29-06 20:39:59| 62  18  20   0   0|4394M  135M  168M 3083M|5879B 2330B|  56k  980k|7.00  21.0 |6171  7010 |2.28 1.75 1.00|5.0   0 219|   0     0 |           | 17  212    0   36    0
Jun 29 20:40:01 ubuntu dstat.sh[65029]: 29-06 20:40:00| 71  14  14   0   0|4529M  120M  169M 2965M|  12k 7239B|1798k   11M|72.6   944 |5544  4629 |2.50 1.81 1.02|2.0 1.0  26|   0     0 |           | 17  227    0   36    0
Jun 29 20:40:01 ubuntu dstat.sh[65029]: 29-06 20:40:01| 63  12  21   4   0|4570M  168M  169M 2880M|  10k 6838B|6066k 2309k| 462   146 |7085  8850 |2.50 1.81 1.02|3.0   0  33|   0     0 |           | 17  227    0   42    0
Jun 29 20:40:02 ubuntu dstat.sh[65029]: 29-06 20:40:02| 39  25  35   0   0|4553M  182M  169M 2882M|5317B 1613B|   0   366k|   0  20.9 |7361  7403 |2.50 1.81 1.02|3.0   0 527|   0     0 |           | 17  229    0   24    0
Jun 29 20:40:03 ubuntu dstat.sh[65029]: 29-06 20:40:03| 37  19  42   0   0|4609M  145M  169M 2864M|  15k   11k| 200k 9056k|8.01  40.1 |6790  8567 |2.50 1.81 1.02|3.0   0 306|   0     0 |           | 17  230    0   24    0
Jun 29 20:40:04 ubuntu dstat.sh[65029]: 29-06 20:40:04| 55  28  17   0   0|4604M  149M  169M 2866M|7502B 2668B|  28k 1275k|4.01  81.2 |7161  7340 |2.50 1.81 1.02|3.0   0 549|   0     0 |           | 17  229    0   25    0
Jun 29 20:40:05 ubuntu dstat.sh[65029]: 29-06 20:40:05| 61  19  19   0   0|4704M  144M  169M 2771M|  11k 7269B|1162k  391k|55.9  19.0 |6694  8162 |3.34 1.99 1.09|9.0   0 263|   0     0 |           | 17  232    0   28    0
Jun 29 20:40:06 ubuntu dstat.sh[65029]: 29-06 20:40:06| 53  28  18   1   0|4692M  187M  169M 2741M|  11k 6906B| 184k  810k|5.01  56.1 |9184    12k|3.34 1.99 1.09|3.0   0 553|   0     0 |           | 17  233    0   28    0
Jun 29 20:40:07 ubuntu dstat.sh[65029]: 29-06 20:40:07| 62  21  16   0   0|4786M  166M  169M 2670M|6769B 3586B| 576k  952k|30.0  63.0 |9399    14k|3.34 1.99 1.09|3.0   0 286|   0     0 |           | 17  244    0   29    0
Jun 29 20:40:09 ubuntu dstat.sh[65029]: 29-06 20:40:09| 62  15  21   0   0|4867M  169M  169M 2589M|  15k   10k| 405k 2555k|28.8   158 |5679  5393 |3.34 1.99 1.09|4.0   0 122|   0     0 |           | 17  243    0   30    0
Jun 29 20:40:09 ubuntu dstat.sh[65029]: 29-06 20:40:09| 68  15  17   0   0|4971M  123M  169M 2532M|  11k 8263B|1685k  861k|73.4  20.1 |9863    20k|3.34 1.99 1.09|4.0   0  19|   0     0 |           | 17  249    0   31    0
Jun 29 20:40:10 ubuntu dstat.sh[65029]: 29-06 20:40:10| 53  10  35   1   0|5037M  137M  169M 2456M|  16k   14k|1534k 1157k|43.1   113 |6282  7881 |3.23 1.99 1.09|3.0   0  17|   0     0 |           | 17  255    0   34    0
Jun 29 20:40:11 ubuntu dstat.sh[65029]: 29-06 20:40:11| 53  24  22   0   0|4951M  251M  169M 2428M|6162B 1971B|4090k 1948k|64.9  75.9 |7238  7288 |3.23 1.99 1.09|3.0   0 471|   0     0 |           | 17  253    0   36    0
Jun 29 20:40:12 ubuntu dstat.sh[65029]: 29-06 20:40:12| 49  25  26   0   0|4992M  209M  169M 2429M|  13k 9539B|1161k  465k|11.0  28.0 |6989  8384 |3.23 1.99 1.09|9.0   0 423|   0     0 |           | 17  254    0   36    0
Jun 29 20:40:13 ubuntu dstat.sh[65029]: 29-06 20:40:13| 71  19  10   0   0|5062M  140M  169M 2429M|8314B 4434B| 539k 1025k|7.98  42.9 |6115  6579 |3.23 1.99 1.09|5.0   0 241|   0     0 |           | 18  256    0   37    0
Jun 29 20:40:14 ubuntu dstat.sh[65029]: 29-06 20:40:14| 80  13   6   1   0|5150M  149M  169M 2335M|  11k 7270B|3052k  703k| 152  25.0 |5495  3603 |3.23 1.99 1.09|4.0   0  17|   0     0 |           | 18  257    0   34    0
Jun 29 20:40:15 ubuntu dstat.sh[65029]: 29-06 20:40:15| 77  12   9   1   0|5152M  195M  169M 2289M|  10k 6486B|1248k 2247k|51.1   165 |7528  9442 |3.21 2.01 1.10|6.0   0  31|   0     0 |           | 18  261    0   37    0
Jun 29 20:40:16 ubuntu dstat.sh[65029]: 29-06 20:40:16| 48  15  37   1   0|5238M  120M  169M 2278M|7189B 4302B|1093k 1741k|26.0   179 |6190  7456 |3.21 2.01 1.10|1.0   0 206|   0     0 |           | 18  267    0   38    0
Jun 29 20:40:17 ubuntu dstat.sh[65029]: 29-06 20:40:17| 37   9  52   0   0|5167M  214M  169M 2257M|  30k   14k| 516k  856k|5.00  82.0 |4561  4707 |3.21 2.01 1.10|2.0   0  18|   0     0 |           | 18  271    0   39    1
Jun 29 20:40:18 ubuntu dstat.sh[65029]: 29-06 20:40:18| 49  19  31   0   0|5246M  137M  169M 2256M|  16M  308k|3055k  508k|32.0  34.0 |  28k   18k|3.21 2.01 1.10|3.0   0 264|   0     0 |           | 18  272    0   37    0
Jun 29 20:40:19 ubuntu dstat.sh[65029]: 29-06 20:40:19| 52  11  36   0   0|5290M  150M  169M 2199M|  14k   11k| 559k 3699k|5.99  49.9 |4078  2811 |3.21 2.01 1.10|4.0   0 6.0|   0     0 |           | 18  273    0   37    0
Jun 29 20:40:20 ubuntu dstat.sh[65029]: 29-06 20:40:20| 36   5  56   0   0|5271M  169M  169M 2199M|  16k   11k|   0  3710k|   0   329 |4737  5377 |3.04 1.99 1.10|3.0   0 7.0|   0     0 |           | 18  282    0   40    0
Jun 29 20:40:22 ubuntu dstat.sh[65029]: 29-06 20:40:21| 28   4  65   0   0|5288M  152M  169M 2200M| 402k   16M| 479k  459k|24.0  43.9 |5105  4364 |3.04 1.99 1.10|2.0   0 2.0|   0     0 |           | 18  283    0   42    0
Jun 29 20:40:22 ubuntu dstat.sh[65029]: 29-06 20:40:22| 31   5  63   1   0|5259M  180M  169M 2200M|6971k   95k|  32k  763k|1.00  73.2 |  11k 8857 |3.04 1.99 1.10|2.0 1.0 7.0|   0     0 |           | 18  288    0   43    0
Jun 29 20:40:23 ubuntu dstat.sh[65029]: 29-06 20:40:23| 34   9  55   0   0|5258M  165M  169M 2216M|9733k  202k|  48k   16M|3.00  59.0 |  16k   12k|3.04 1.99 1.10|1.0   0  66|   0     0 |           | 18  285    0   44    0
Jun 29 20:40:24 ubuntu dstat.sh[65029]: 29-06 20:40:24| 14   2  82   0   0|5257M  166M  169M 2216M|  14k   10k|4106B   10M|1.00  63.2 |2342  2472 |3.04 1.99 1.10|1.0   0   0|   0     0 |           | 18  284    0   45    0
Jun 29 20:40:25 ubuntu dstat.sh[65029]: 29-06 20:40:25| 12  17  69   0   0|5205M  219M  169M 2216M|5458B 1614B|  32k   15M|2.99  1140 |6165  5072 |2.87 1.97 1.10|2.0   0 435|   0     0 |           | 18  284    0   45    0
Jun 29 20:40:26 ubuntu dstat.sh[65029]: 29-06 20:40:26| 24   3  72   0   0|5264M  159M  169M 2216M|5097B 1619B|   0  6400k|   0   231 |2164  1629 |2.87 1.97 1.10|2.0   0   0|   0     0 |           | 18  284    0   45    0
Jun 29 20:40:27 ubuntu dstat.sh[65029]: 29-06 20:40:27|  9  19  70   0   0|5255M  169M  169M 2216M|5169B 1623B|   0  1078k|   0  77.1 |5886  4926 |2.87 1.97 1.10|2.0   0 323|   0     0 |           | 18  284    0   42    0
Jun 29 20:40:28 ubuntu dstat.sh[65029]: 29-06 20:40:28|  8  18  72   0   0|5248M  175M  169M 2216M|4930B 1623B|  12k  365k|1.00  30.1 |5760  4588 |2.87 1.97 1.10|1.0   0 348|   0     0 |           | 18  284    0   42    0
Jun 29 20:40:30 ubuntu dstat.sh[65029]: 29-06 20:40:29|  5   1  92   0   0|5239M  185M  169M 2216M|4843B 1614B|   0   279k|   0  26.9 |1348  1665 |2.87 1.97 1.10|3.0   0  11|   0     0 |           | 18  288    0   42    0
Jun 29 20:40:30 ubuntu dstat.sh[65029]: 29-06 20:40:30| 23   4  71   0   0|5307M  117M  169M 2216M|5071B 1571B|   0   217k|   0  22.1 |2423  2115 |2.72 1.96 1.10|1.0   0   0|   0     0 |           | 18  288    0   42    0
Jun 29 20:40:31 ubuntu dstat.sh[65029]: 29-06 20:40:31| 18   4  78   0   0|5265M  159M  169M 2216M|  13k   10k|  64k   12M|4.00  17.0 |2664  2284 |2.72 1.96 1.10|1.0   0  38|   0     0 |           | 18  292    0   42    0
Jun 29 20:40:32 ubuntu dstat.sh[65029]: 29-06 20:40:32| 12  18  70   0   0|5244M  179M  169M 2216M|5012B 1512B|  24k  204k|3.00  18.0 |5653  4690 |2.72 1.96 1.10|1.0   0 262|   0     0 |           | 18  292    0   42    0
Jun 29 20:40:33 ubuntu dstat.sh[65029]: 29-06 20:40:33| 14  17  68   1   0|5223M  200M  169M 2217M|4800B 1620B|   0  2488k|   0   153 |5732  4837 |2.72 1.96 1.10|2.0   0 222|   0     0 |           | 18  296    0   42    0
Jun 29 20:40:34 ubuntu dstat.sh[65029]: 29-06 20:40:34| 19   7  71   0   0|5260M  162M  169M 2217M|4835B 1508B|4086B  271k|1.00  21.9 |2873  2290 |2.72 1.96 1.10|2.0   0  82|   0     0 |           | 18  296    0   42    0
Jun 29 20:40:35 ubuntu dstat.sh[65029]: 29-06 20:40:35| 24   4  72   0   0|5265M  158M  169M 2216M|5447B 1607B| 104k  464k|1.00  27.0 |2106  1679 |2.58 1.94 1.10|2.0   0 1.0|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:36 ubuntu dstat.sh[65029]: 29-06 20:40:36| 24   3  72   0   0|5228M  195M  169M 2216M|4794B 1568B| 284k  192k|11.0  19.0 |2509  2075 |2.58 1.94 1.10|3.0   0 9.0|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:37 ubuntu dstat.sh[65029]: 29-06 20:40:37| 29   6  63   0   0|5296M  127M  169M 2216M|5181B 1509B| 192k  267k|12.0  21.0 |3530    11k|2.58 1.94 1.10|2.0   0  42|   0     0 |           | 18  296    0   42    0
Jun 29 20:40:38 ubuntu dstat.sh[65029]: 29-06 20:40:38| 21   4  74   0   0|5282M  149M  169M 2208M|8267B 3665B|   0   204k|   0  15.0 |2289  1888 |2.58 1.94 1.10|2.0   0 3.0|   0     0 |           | 18  299    0   42    0
Jun 29 20:40:39 ubuntu dstat.sh[65029]: 29-06 20:40:39| 14   1  83   0   0|5288M  143M  169M 2208M|  23k   18k|   0   144k|   0  8.00 |2259  2125 |2.58 1.94 1.10|4.0   0 1.0|   0     0 |           | 18  302    0   41    0
Jun 29 20:40:40 ubuntu dstat.sh[65029]: 29-06 20:40:40| 23   6  72   0   0|5235M  196M  169M 2208M|7441B 1515B|   0   240k|   0  16.0 |2247  1676 |2.46 1.93 1.10|3.0   0  15|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:41 ubuntu dstat.sh[65029]: 29-06 20:40:41| 25   2  72   0   0|5262M  169M  169M 2208M|4786B 1566B|   0   280k|   0  34.0 |2106  1719 |2.46 1.93 1.10|3.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:42 ubuntu dstat.sh[65029]: 29-06 20:40:42| 10  18  70   1   0|5239M  192M  169M 2208M|4783B 1515B| 445k  473k|8.02  22.1 |5515  4573 |2.46 1.93 1.10|2.0   0 349|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:43 ubuntu dstat.sh[65029]: 29-06 20:40:43| 15  12  70   0   0|5268M  163M  169M 2208M|4725B 1685B|  24k  546k|1.99  32.9 |4523  3829 |2.46 1.93 1.10|2.0   0 250|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:44 ubuntu dstat.sh[65029]: 29-06 20:40:44| 14   2  82   0   0|5270M  160M  169M 2208M|9308B 3731B|   0   200k|   0  10.0 |1712  1571 |2.46 1.93 1.10|  0   0  17|   0     0 |           | 18  297    0   41    0
Jun 29 20:40:45 ubuntu dstat.sh[65029]: 29-06 20:40:45| 22   4  74   0   0|5247M  177M  169M 2215M|7616B 2635B|   0  1241k|   0  39.0 |2545  2337 |2.42 1.93 1.10|1.0   0 4.0|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:46 ubuntu dstat.sh[65029]: 29-06 20:40:46| 23   5  69   0   0|5265M  158M  169M 2216M|4715B 1559B|   0   462k|   0  7.96 |  10k   19k|2.42 1.93 1.10|3.0   0  13|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:47 ubuntu dstat.sh[65029]: 29-06 20:40:47| 21   5  74   0   0|5285M  138M  169M 2216M|  11k 4645B|  52k  807k|8.03  27.1 |  11k   19k|2.42 1.93 1.10|3.0   0  11|   0     0 |           | 18  297    0   41    0
Jun 29 20:40:48 ubuntu dstat.sh[65029]: 29-06 20:40:48| 21   5  73   0   0|5265M  160M  170M 2214M|4734B 1576B|   0   967k|   0  32.0 |2371  1877 |2.42 1.93 1.10|2.0   0  11|   0     0 |           | 18  296    0   41    1
Jun 29 20:40:49 ubuntu dstat.sh[65029]: 29-06 20:40:49| 14  14  70   0   0|5242M  187M  170M 2210M|5113B 1728B|   0   532k|   0  24.0 |4667  3760 |2.42 1.93 1.10|2.0   0 268|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:50 ubuntu dstat.sh[65029]: 29-06 20:40:50| 23   3  72   0   0|5288M  140M  170M 2210M|5356B 1620B|   0   212k|   0  2.00 |1981  1392 |2.31 1.91 1.10|2.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 29 20:40:51 ubuntu dstat.sh[65029]: 29-06 20:40:51| 17   4  78   0   0|5270M  158M  170M 2210M|  15k   12k|  16k 2724k|1.00   420 |2816  2297 |2.31 1.91 1.10|3.0   0  43|   0     0 |           | 18  296    0   44    0
Jun 29 20:40:53 ubuntu dstat.sh[65029]: 29-06 20:40:52| 21   6  71   0   0|5296M  132M  170M 2210M|5262B 1614B|  44k  179k|1.99  8.97 |2831  2470 |2.31 1.91 1.10|2.0   0  75|   0     0 |           | 18  296    0   44    0
Jun 29 20:40:53 ubuntu dstat.sh[65029]: 29-06 20:40:53| 19   3  77   0   0|5218M  210M  170M 2210M|  13k   10k|   0   197k|   0  15.1 |2176  1818 |2.31 1.91 1.10|1.0   0 8.0|   0     0 |           | 18  296    0   45    0
Jun 29 20:40:54 ubuntu dstat.sh[65029]: 29-06 20:40:54| 21   5  73   0   0|5279M  150M  170M 2210M|4844B 1562B|   0   148k|   0  8.98 |2482  1957 |2.31 1.91 1.10|1.0   0  62|   0     0 |           | 18  296    0   45    0
Jun 29 20:40:55 ubuntu dstat.sh[65029]: 29-06 20:40:55| 19   3  77   0   0|5289M  139M  170M 2210M|  18k   14k|   0   188k|   0  17.0 |2381  2069 |2.20 1.90 1.10|2.0   0 1.0|   0     0 |           | 18  296    0   46    0
Jun 29 20:40:56 ubuntu dstat.sh[65029]: 29-06 20:40:56| 25   7  67   0   0|5315M  113M  170M 2210M|5586B 1664B|   0  1213k|   0   226 |3254  2817 |2.20 1.90 1.10|2.0   0  59|   0     0 |           | 18  300    0   46    0
Jun 29 20:40:57 ubuntu dstat.sh[65029]: 29-06 20:40:57| 22   3  75   0   0|5290M  138M  170M 2210M|  14k   11k|   0  1439k|   0   101 |2672  2548 |2.20 1.90 1.10|2.0   0 1.0|   0     0 |           | 18  301    0   49    0
Jun 29 20:40:59 ubuntu dstat.sh[65029]: 29-06 20:40:58| 23   5  70   0   0|5269M  160M  170M 2210M|3845B  754B|  16k  327k|1.00  29.9 |2671  2511 |2.20 1.90 1.10|3.0   0  34|   0     0 |           | 18  300    0   49    0
